Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall
52,2016-02-22,1.1,4.0,-2.3,0.0,1.6,44,1
53,2016-02-23,3.0,7.6,-1.7,14.0,1.4,42,0
54,2016-02-24,-0.7,2.8,-2.8,3.5,0.1,50,12
55,2016-02-25,-1.7,1.1,-4.1,8.0,0.7,56,13
56,2016-02-26,0.6,2.3,-1.1,3.0,0.9,58,2
57,2016-02-27,3.1,6.3,-0.1,6.0,6.0,53,2
58,2016-02-28,4.0,8.2,-1.0,0.0,4.6,44,0
59,2016-02-29,3.7,8.7,0.0,19.5,0.0,41,3
60,2016-03-01,0.1,1.7,-1.4,3.5,0.7,45,10
61,2016-03-02,0.5,2.4,-1.0,12.0,0.2,53,10
62,2016-03-03,3.1,6.5,-1.9,16.5,0.3,45,0
63,2016-03-04,1.3,8.5,-3.3,0.0,8.4,42,0
64,2016-03-05,5.0,12.6,-3.6,0.0,9.9,38,0
65,2016-03-06,8.4,14.7,4.6,0.0,6.2,29,0
66,2016-03-07,5.5,8.8,2.7,13.0,0.0,17,0
67,2016-03-08,6.0,11.0,2.2,4.5,0.0,13,0
68,2016-03-09,2.6,4.8,1.0,0.0,0.0,6,0
69,2016-03-10,1.5,3.9,0.2,0.5,0.9,6,0
70,2016-03-11,1.2,4.9,-0.1,1.5,3.4,4,3
71,2016-03-12,1.4,6.3,-1.8,0.0,7.5,0,0
72,2016-03-13,3.4,9.1,-2.1,0.0,4.7,0,0
73,2016-03-14,3.6,6.4,1.6,2.0,0.0,0,0
74,2016-03-15,3.6,6.9,0.8,0.5,2.2,0,0
75,2016-03-16,6.1,13.2,0.5,0.0,6.8,0,0
76,2016-03-17,6.6,16.5,-1.7,0.0,10.8,0,0
77,2016-03-18,10.0,20.9,1.1,0.0,7.3,0,0
78,2016-03-19,8.9,12.0,6.3,8.5,0.0,0,0
79,2016-03-20,6.1,9.2,4.1,0.5,0.2,0,0
80,2016-03-21,4.3,8.2,0.6,0.0,3.9,0,0
81,2016-03-22,8.2,11.7,0.9,6.0,6.1,0,0
82,2016-03-23,6.0,8.9,2.2,0.5,3.9,0,0
83,2016-03-24,3.4,7.6,0.1,3.0,3.1,0,0
84,2016-03-25,2.3,6.9,0.0,5.5,5.4,0,0
85,2016-03-26,2.1,5.3,-1.5,3.0,0.5,0,0
86,2016-03-27,4.1,11.6,-2.4,0.0,11.1,0,0
87,2016-03-28,5.8,13.4,-0.8,0.0,11.3,0,0
88,2016-03-29,7.0,16.1,-1.9,0.0,10.7,0,0
89,2016-03-30,8.8,17.2,2.1,19.0,3.4,0,0
90,2016-03-31,8.4,15.3,2.3,0.0,9.5,0,0
91,2016-04-01,9.3,18.8,0.5,0.0,10.9,0,0
92,2016-04-02,11.0,16.7,6.9,0.0,11.1,0,0
93,2016-04-03,13.6,21.4,9.2,0.0,1.8,0,0
94,2016-04-04,8.2,11.2,3.7,15.0,0.0,0,0
95,2016-04-05,7.3,15.0,0.7,0.0,10.3,0,0
96,2016-04-06,9.7,15.5,3.6,0.5,10.5,0,0
97,2016-04-07,11.1,14.6,4.8,34.5,0.0,0,0
98,2016-04-08,11.1,13.5,9.1,0.0,0.0,0,0
99,2016-04-09,12.5,19.8,5.7,0.0,10.5,0,0
100,2016-04-10,9.7,18.3,3.3,0.0,3.9,0,0
101,2016-04-11,3.4,7.4,0.4,10.0,0.3,0,0
102,2016-04-12,5.5,12.7,-1.1,0.0,11.0,0,0
103,2016-04-13,13.0,22.7,2.7,3.5,6.7,0,0
104,2016-04-14,14.6,19.9,10.3,4.0,7.0,0,0
105,2016-04-15,7.3,11.4,1.9,5.0,1.5,0,0
106,2016-04-16,10.6,22.0,-0.4,0.0,10.3,0,0
107,2016-04-17,16.2,26.8,9.8,4.5,2.5,0,0
108,2016-04-18,13.4,16.1,10.4,0.0,0.7,0,0
109,2016-04-19,9.1,13.8,5.1,1.0,3.2,0,0
110,2016-04-20,10.2,18.2,3.0,0.0,7.6,0,0
111,2016-04-21,14.1,21.7,6.6,1.5,0.7,0,0
112,2016-04-22,12.7,17.0,8.2,5.5,2.9,0,0
113,2016-04-23,14.7,23.8,7.2,0.0,7.0,0,0
114,2016-04-24,12.2,17.4,4.6,0.0,8.7,0,0
115,2016-04-25,11.5,20.7,2.3,0.0,12.2,0,0
116,2016-04-26,12.2,20.9,4.1,0.0,11.3,0,0
117,2016-04-27,12.8,20.5,4.2,0.0,10.0,0,0
118,2016-04-28,12.3,13.4,10.6,26.5,0.0,0,0
119,2016-04-29,9.1,11.5,7.3,14.0,0.4,0,0
120,2016-04-30,9.7,13.9,7.1,2.5,3.4,0,0
121,2016-05-01,11.6,14.3,9.2,22.5,0.0,0,0
122,2016-05-02,13.2,20.0,9.1,0.5,0.2,0,0
123,2016-05-03,20.2,29.8,7.7,0.0,9.1,0,0
124,2016-05-04,16.8,21.4,11.9,9.0,3.6,0,0
125,2016-05-05,15.7,18.4,11.8,0.0,1.4,0,0
126,2016-05-06,17.5,24.6,6.2,0.0,5.5,0,0
127,2016-05-07,14.7,16.9,11.0,11.0,1.3,0,0
128,2016-05-08,14.3,19.0,7.2,0.0,11.5,0,0
129,2016-05-09,15.3,23.4,6.2,0.0,12.1,0,0
130,2016-05-10,17.6,21.2,12.4,3.0,0.8,0,0
131,2016-05-11,15.7,19.3,12.9,8.0,0.0,0,0
132,2016-05-12,13.9,18.5,10.4,4.0,5.3,0,0
133,2016-05-13,17.6,25.3,9.9,0.0,11.9,0,0
134,2016-05-14,16.2,20.2,13.0,0.0,8.8,0,0
135,2016-05-15,20.3,27.6,14.9,0.0,12.9,0,0
136,2016-05-16,20.3,28.1,13.8,0.5,12.3,0,0
137,2016-05-17,12.9,14.7,10.2,16.5,0.1,0,0
138,2016-05-18,14.6,21.2,8.2,0.0,11.9,0,0
139,2016-05-19,18.9,27.1,8.1,0.0,11.9,0,0
140,2016-05-20,20.6,26.0,16.1,0.0,8.9,0,0
141,2016-05-21,17.8,23.2,11.2,0.0,7.4,0,0
142,2016-05-22,18.0,24.1,11.5,0.0,12.8,0,0
143,2016-05-23,17.7,25.9,11.3,0.0,12.2,0,0
144,2016-05-24,21.8,30.1,10.3,0.0,9.6,0,0
145,2016-05-25,20.1,24.4,17.9,0.0,0.0,0,0
146,2016-05-26,20.5,25.3,17.5,17.0,0.5,0,0
147,2016-05-27,17.5,22.1,12.8,29.0,6.0,0,0
148,2016-05-28,17.6,24.3,12.2,0.0,9.5,0,0
149,2016-05-29,19.9,27.5,9.9,0.0,9.9,0,0
150,2016-05-30,22.2,26.5,17.6,0.0,7.9,0,0
151,2016-05-31,19.4,24.7,14.9,12.0,4.3,0,0
152,2016-06-01,15.4,18.7,12.2,1.5,5.0,0,0
153,2016-06-02,12.4,15.6,8.9,6.5,0.9,0,0
154,2016-06-03,14.7,22.1,8.4,0.0,9.3,0,0
155,2016-06-04,18.3,27.1,8.1,0.0,10.0,0,0
156,2016-06-05,18.0,22.3,14.5,0.0,10.3,0,0
157,2016-06-06,18.8,23.6,12.7,0.0,12.3,0,0
158,2016-06-07,21.7,27.0,17.7,0.0,8.3,0,0
159,2016-06-08,22.9,27.8,19.0,0.0,10.2,0,0
160,2016-06-09,20.5,25.7,18.4,1.5,0.3,0,0
161,2016-06-10,20.0,24.9,13.6,0.5,11.7,0,0
162,2016-06-11,22.3,30.1,13.3,0.0,11.2,0,0
163,2016-06-12,24.6,31.0,17.7,0.0,9.3,0,0
164,2016-06-13,21.0,25.0,18.9,4.5,0.0,0,0
165,2016-06-14,20.5,23.7,17.3,1.5,0.0,0,0
166,2016-06-15,22.5,29.1,16.1,0.0,8.5,0,0
167,2016-06-16,22.4,26.9,18.0,2.0,1.1,0,0
168,2016-06-17,22.3,26.8,18.9,3.0,5.1,0,0
169,2016-06-18,21.3,25.4,16.5,0.0,9.2,0,0
170,2016-06-19,22.4,31.4,15.3,19.5,7.5,0,0
171,2016-06-20,21.8,26.1,18.2,7.0,3.4,0,0
172,2016-06-21,22.1,27.7,16.9,0.0,9.7,0,0
173,2016-06-22,21.8,25.7,17.7,0.0,11.0,0,0
174,2016-06-23,20.7,23.3,18.4,13.5,0.0,0,0
175,2016-06-24,20.8,24.7,16.8,3.5,0.4,0,0
176,2016-06-25,22.1,25.2,19.3,16.5,1.5,0,0
177,2016-06-26,18.5,21.3,16.7,23.5,1.3,0,0
178,2016-06-27,21.2,25.9,16.5,5.5,9.7,0,0
179,2016-06-28,20.3,23.3,16.9,4.0,0.0,0,0
180,2016-06-29,23.1,29.1,15.4,0.0,10.1,0,0
181,2016-06-30,21.6,23.8,19.8,12.0,0.0,0,0
182,2016-07-01,23.6,28.9,19.7,0.0,7.8,0,0
183,2016-07-02,25.1,30.8,20.2,10.0,0.0,0,0
184,2016-07-03,21.7,22.6,20.9,60.0,0.0,0,0
185,2016-07-04,22.4,25.1,20.6,0.5,0.3,0,0
186,2016-07-05,20.2,22.2,18.6,0.5,0.0,0,0
187,2016-07-06,22.1,25.3,18.9,70.5,0.0,0,0
188,2016-07-07,21.0,23.3,19.0,1.5,0.0,0,0
189,2016-07-08,22.9,27.5,19.1,1.5,1.6,0,0
190,2016-07-09,22.5,25.8,20.8,18.0,0.5,0,0
191,2016-07-10,23.1,26.5,20.8,0.0,2.5,0,0
192,2016-07-11,21.4,25.3,17.1,0.5,1.3,0,0
193,2016-07-12,21.9,28.4,16.9,0.0,12.4,0,0
194,2016-07-13,21.6,26.2,16.3,20.0,0.4,0,0
195,2016-07-14,23.1,25.2,20.3,35.5,0.0,0,0
196,2016-07-15,22.8,29.7,19.4,1.0,4.9,0,0
197,2016-07-16,23.4,28.4,19.2,0.0,1.4,0,0
198,2016-07-17,24.1,25.5,22.4,3.5,0.1,0,0
199,2016-07-18,23.3,26.5,20.2,0.0,5.7,0,0
200,2016-07-19,22.9,27.0,20.3,0.0,2.9,0,0
201,2016-07-20,22.4,26.2,20.0,0.0,7.4,0,0
202,2016-07-21,22.7,26.5,19.6,0.0,6.8,0,0
203,2016-07-22,24.1,29.2,19.9,0.0,12.3,0,0
204,2016-07-23,23.1,28.4,19.1,0.0,11.8,0,0
205,2016-07-24,25.1,31.4,20.4,0.0,11.8,0,0
206,2016-07-25,25.8,32.2,21.7,0.0,10.3,0,0
207,2016-07-26,24.6,27.3,21.2,15.5,1.1,0,0
208,2016-07-27,24.0,27.7,20.9,3.5,0.2,0,0
209,2016-07-28,26.7,32.2,22.1,0.0,5.2,0,0
210,2016-07-29,27.7,33.0,22.6,0.0,10.8,0,0
211,2016-07-30,26.8,32.5,22.7,0.5,6.0,0,0
212,2016-07-31,28.2,33.0,25.2,0.0,6.4,0,0
213,2016-08-01,28.0,32.5,25.2,0.0,10.2,0,0
214,2016-08-02,25.5,29.8,21.8,1.5,1.7,0,0
215,2016-08-03,24.8,29.5,20.8,0.0,6.8,0,0
216,2016-08-04,25.1,30.5,20.7,0.0,12.5,0,0
217,2016-08-05,24.9,31.1,19.5,0.0,12.5,0,0
218,2016-08-06,25.8,32.4,18.6,0.0,12.6,0,0
219,2016-08-07,30.7,36.1,26.4,0.0,12.6,0,0
220,2016-08-08,28.7,35.0,24.2,0.0,10.6,0,0
221,2016-08-09,24.8,27.0,21.8,10.5,0.2,0,0
222,2016-08-10,23.5,27.8,19.5,0.0,4.4,0,0
223,2016-08-11,22.9,28.9,17.7,0.0,11.7,0,0
224,2016-08-12,24.8,31.8,16.9,0.0,12.5,0,0
225,2016-08-13,27.0,32.8,21.0,0.0,12.4,0,0
226,2016-08-14,25.6,31.1,22.1,0.0,6.5,0,0
227,2016-08-15,24.2,30.0,19.8,22.5,3.6,0,0
228,2016-08-16,27.8,34.0,21.5,0.0,10.0,0,0
229,2016-08-17,24.8,28.3,22.7,28.0,0.2,0,0
230,2016-08-18,25.5,31.0,21.2,0.0,10.1,0,0
231,2016-08-19,28.5,33.8,22.5,0.0,10.7,0,0
232,2016-08-20,28.4,32.8,26.1,0.0,2.6,0,0
233,2016-08-21,27.2,31.9,21.6,23.0,10.1,0,0
234,2016-08-22,25.9,32.6,22.2,34.0,2.6,0,0
235,2016-08-23,24.8,29.3,20.5,10.5,7.1,0,0
236,2016-08-24,25.3,31.7,19.7,0.0,10.9,0,0
237,2016-08-25,26.7,33.2,22.4,1.0,8.0,0,0
238,2016-08-26,24.5,29.1,21.6,3.0,0.3,0,0
239,2016-08-27,21.5,24.9,19.5,1.5,0.6,0,0
240,2016-08-28,24.4,28.2,19.5,0.0,11.5,0,0
241,2016-08-29,27.4,31.9,23.2,0.0,9.2,0,0
242,2016-08-30,22.2,26.5,19.2,62.0,0.0,0,0
243,2016-08-31,24.8,32.1,18.1,0.0,10.5,0,0
244,2016-09-01,23.1,30.6,17.7,0.0,11.4,0,0
245,2016-09-02,25.6,31.2,17.9,0.0,10.5,0,0
246,2016-09-03,27.4,31.8,24.2,0.0,11.7,0,0
247,2016-09-04,28.7,34.3,24.4,0.0,11.8,0,0
248,2016-09-05,28.0,34.1,23.2,1.5,10.0,0,0
249,2016-09-06,24.3,29.3,22.5,6.0,2.6,0,0
250,2016-09-07,24.4,30.2,21.7,0.0,3.3,0,0
251,2016-09-08,24.6,26.9,21.7,7.5,0.8,0,0
252,2016-09-09,23.1,26.6,21.1,7.5,4.3,0,0
253,2016-09-10,21.7,26.5,18.5,0.0,2.8,0,0
254,2016-09-11,22.3,26.8,18.4,0.0,2.6,0,0
255,2016-09-12,23.4,26.9,19.8,1.0,2.2,0,0
256,2016-09-13,22.0,25.5,19.3,14.5,0.9,0,0
257,2016-09-14,22.4,26.5,17.5,0.0,1.2,0,0
258,2016-09-15,22.0,26.5,17.3,0.0,9.3,0,0
259,2016-09-16,21.1,27.2,16.5,0.0,2.0,0,0
260,2016-09-17,20.5,25.1,17.2,1.0,0.4,0,0
261,2016-09-18,19.2,21.6,17.7,10.5,0.0,0,0
262,2016-09-19,19.4,21.6,17.4,1.5,0.0,0,0
263,2016-09-20,17.4,18.4,15.8,16.5,0.0,0,0
264,2016-09-21,20.0,23.8,16.6,0.0,5.3,0,0
265,2016-09-22,19.8,22.4,17.7,9.5,0.1,0,0
266,2016-09-23,18.2,19.7,16.5,9.0,0.0,0,0
267,2016-09-24,20.4,24.3,15.4,0.0,3.8,0,0
268,2016-09-25,22.3,28.9,17.9,0.0,8.6,0,0
269,2016-09-26,21.7,26.0,18.9,0.0,0.1,0,0
270,2016-09-27,22.5,27.4,19.7,8.0,0.7,0,0
271,2016-09-28,21.4,22.9,20.1,25.0,0.0,0,0
272,2016-09-29,17.7,21.0,12.8,18.5,0.0,0,0
273,2016-09-30,16.0,22.6,10.5,0.0,5.6,0,0
274,2016-10-01,18.5,23.9,15.1,0.0,8.9,0,0
275,2016-10-02,19.6,25.4,15.1,0.0,10.0,0,0
276,2016-10-03,22.5,27.8,16.2,2.0,1.8,0,0
277,2016-10-04,20.7,24.3,14.6,4.5,1.4,0,0
278,2016-10-05,19.5,25.2,12.6,8.5,1.8,0,0
279,2016-10-06,19.2,22.5,16.7,6.5,0.2,0,0
280,2016-10-07,14.8,19.4,10.4,0.0,6.1,0,0
281,2016-10-08,17.1,24.3,13.4,16.0,0.0,0,0
282,2016-10-09,16.2,21.4,13.0,26.0,0.0,0,0
283,2016-10-10,12.9,17.1,8.8,0.5,1.7,0,0
284,2016-10-11,12.3,18.1,7.7,0.0,5.0,0,0
285,2016-10-12,10.8,16.4,7.4,11.0,0.3,0,0
286,2016-10-13,11.6,16.6,8.2,0.0,3.2,0,0
287,2016-10-14,11.9,19.3,6.5,0.5,9.0,0,0
288,2016-10-15,12.3,20.8,5.8,0.0,9.8,0,0
289,2016-10-16,14.7,23.9,6.2,0.0,9.7,0,0
290,2016-10-17,17.3,20.6,13.8,0.5,0.0,0,0
291,2016-10-18,17.1,19.3,14.6,4.5,0.3,0,0
292,2016-10-19,15.3,22.0,10.4,0.0,8.4,0,0
293,2016-10-20,14.6,22.1,9.6,1.5,2.4,0,0
294,2016-10-21,10.6,15.6,5.2,0.0,4.6,0,0
295,2016-10-22,9.8,16.6,3.1,0.0,5.0,0,0
296,2016-10-23,9.7,12.7,5.2,2.5,0.0,0,0
297,2016-10-24,9.3,15.3,5.3,0.0,3.7,0,0
298,2016-10-25,11.5,18.5,3.5,9.0,4.8,0,0
299,2016-10-26,17.5,21.4,14.3,4.0,2.7,0,0
300,2016-10-27,11.7,15.2,8.1,0.0,5.2,0,0
301,2016-10-28,9.7,13.5,5.7,4.0,0.1,0,0
302,2016-10-29,9.3,12.2,6.6,5.5,0.2,0,0
303,2016-10-30,8.3,14.3,3.6,0.0,4.8,0,0
304,2016-10-31,8.6,15.7,2.5,3.5,1.1,0,0
305,2016-11-01,8.4,11.7,6.1,11.5,0.0,0,0
306,2016-11-02,8.4,13.5,4.7,0.5,7.3,0,0
307,2016-11-03,9.4,12.9,6.6,19.0,0.6,0,0
308,2016-11-04,8.5,11.4,6.2,14.5,2.7,0,0
309,2016-11-05,12.6,19.1,6.2,4.0,9.6,0,0
310,2016-11-06,8.7,13.7,4.9,3.5,0.6,0,0
311,2016-11-07,7.5,13.2,1.2,0.0,9.6,0,0
312,2016-11-08,9.7,13.6,6.3,38.5,0.0,0,0
313,2016-11-09,5.3,8.1,2.6,9.0,0.2,0,0
314,2016-11-10,4.5,7.1,0.6,1.0,0.0,0,0
315,2016-11-11,7.9,10.7,2.4,8.5,0.1,0,0
316,2016-11-12,9.4,15.0,3.4,7.0,1.8,0,0
317,2016-11-13,9.7,18.8,1.4,0.0,8.3,0,0
318,2016-11-14,12.8,20.6,5.2,0.0,8.2,0,0
319,2016-11-15,11.5,16.9,8.5,8.0,0.4,0,0
320,2016-11-16,7.2,9.1,3.9,0.0,1.5,0,0
321,2016-11-17,5.4,7.5,2.0,6.5,0.0,0,0
322,2016-11-18,5.8,15.2,1.0,0.0,9.0,0,0
323,2016-11-19,8.3,11.7,2.6,8.5,0.0,0,0
324,2016-11-20,13.1,17.7,6.6,5.5,1.1,0,0
325,2016-11-21,10.0,16.0,3.9,0.0,6.5,0,0
326,2016-11-22,10.7,15.8,4.5,3.0,1.9,0,0
327,2016-11-23,3.3,5.2,1.5,8.0,0.0,0,0
328,2016-11-24,2.5,6.4,-1.5,0.0,2.2,0,0
329,2016-11-25,2.0,6.0,-2.2,0.0,0.3,0,0
330,2016-11-26,6.5,11.7,-0.8,0.0,6.7,0,0
331,2016-11-27,7.6,8.9,6.0,9.5,0.0,0,0
332,2016-11-28,7.3,8.9,5.8,12.5,0.7,0,0
333,2016-11-29,5.4,8.8,3.0,9.5,2.0,0,0
334,2016-11-30,6.2,8.8,2.8,0.0,1.9,0,0
335,2016-12-01,9.9,13.7,6.3,15.5,0.1,0,0
336,2016-12-02,6.3,8.1,4.6,7.5,0.1,0,0
337,2016-12-03,7.1,12.2,1.7,3.0,3.1,0,0
338,2016-12-04,6.4,14.6,0.0,0.0,5.9,0,0
339,2016-12-05,9.1,12.6,6.3,11.0,0.4,0,0
340,2016-12-06,5.5,10.6,0.5,25.5,0.0,0,0
341,2016-12-07,3.0,5.9,0.4,6.0,1.4,0,0
342,2016-12-08,2.8,6.8,-0.9,10.5,3.2,0,0
343,2016-12-09,4.7,6.8,-0.2,31.5,0.0,0,0
344,2016-12-10,2.9,6.2,0.4,10.5,0.6,0,0
345,2016-12-11,2.2,4.4,0.6,3.0,1.5,0,0
346,2016-12-12,2.4,6.7,-1.3,0.0,3.0,0,0
347,2016-12-13,4.9,11.3,-1.1,5.0,0.9,0,0
348,2016-12-14,3.4,5.8,0.3,14.0,0.0,0,0
349,2016-12-15,1.2,3.6,-0.1,16.5,1.6,9,14
350,2016-12-16,0.5,2.7,-0.5,29.5,0.6,38,30
351,2016-12-17,3.8,5.5,0.6,9.0,0.0,32,0
352,2016-12-18,4.0,8.9,-0.8,3.0,0.6,16,0
353,2016-12-19,3.7,5.9,2.0,1.0,0.0,10,0
354,2016-12-20,4.1,6.9,1.4,4.0,0.2,7,0
355,2016-12-21,5.9,14.2,2.1,0.0,4.7,2,0
356,2016-12-22,7.5,13.0,0.8,8.5,0.0,0,0
357,2016-12-23,8.2,13.1,3.4,15.0,0.1,0,0
358,2016-12-24,2.3,4.2,-0.2,5.5,0.0,0,0
359,2016-12-25,1.3,3.9,-0.7,8.5,0.2,0,0
360,2016-12-26,2.1,6.5,-2.0,0.5,3.3,0,0
361,2016-12-27,3.9,6.3,1.1,19.5,0.0,0,0
362,2016-12-28,0.7,2.7,-0.1,14.5,0.5,5,8
363,2016-12-29,1.9,7.6,-0.3,14.5,2.8,5,1
364,2016-12-30,1.0,2.5,-0.7,3.5,0.5,5,5
365,2016-12-31,2.6,4.5,-0.3,9.5,0.1,5,0
366,2017-01-01,4.3,8.0,2.0,2.5,1.4,0,0
367,2017-01-02,5.8,7.7,3.5,15.0,0.3,0,0
368,2017-01-03,4.8,7.5,2.2,3.0,0.5,0,0
369,2017-01-04,3.3,6.3,1.7,18.5,0.4,0,0
370,2017-01-05,1.4,4.7,-1.2,3.0,1.2,0,0
371,2017-01-06,0.4,2.1,-1.1,2.0,0.0,3,4
372,2017-01-07,2.0,4.9,-0.3,1.5,0.0,0,0
373,2017-01-08,4.4,8.3,0.3,1.0,3.8,0,0
374,2017-01-09,4.2,6.5,2.8,12.5,0.0,0,0
375,2017-01-10,3.1,8.6,0.3,8.5,3.4,0,0
376,2017-01-11,-0.1,1.9,-1.2,17.0,0.0,22,22
377,2017-01-12,0.1,1.1,-0.4,22.5,0.0,45,26
378,2017-01-13,-1.2,-0.2,-2.3,29.0,0.0,84,40
379,2017-01-14,-3.2,-1.9,-4.8,25.5,0.0,99,20
380,2017-01-15,-2.1,0.6,-4.8,12.0,0.1,88,5
381,2017-01-16,-0.3,1.0,-1.5,25.0,0.9,88,15
382,2017-01-17,0.1,2.1,-2.6,10.5,2.6,88,6
383,2017-01-18,1.6,5.8,-0.2,11.0,6.5,74,7
384,2017-01-19,2.8,4.5,-0.5,1.5,2.8,60,0
385,2017-01-20,2.1,5.3,-1.5,0.0,4.2,47,0
386,2017-01-21,0.7,2.8,-0.6,9.5,0.6,44,7
387,2017-01-22,0.2,1.5,-1.4,28.5,0.1,57,17
388,2017-01-23,-0.4,0.7,-1.3,9.0,0.0,66,12
389,2017-01-24,-1.9,-0.2,-3.0,12.0,0.2,84,22
390,2017-01-25,-0.3,1.4,-2.2,15.5,0.0,93,12
391,2017-01-26,0.3,2.2,-3.1,3.0,0.0,90,3
392,2017-01-27,1.5,9.1,-3.5,6.5,0.0,80,0
393,2017-01-28,1.4,3.3,-2.5,0.0,0.1,68,0
394,2017-01-29,1.2,6.8,-4.8,0.0,4.6,65,0
395,2017-01-30,2.1,5.4,0.0,31.0,0.0,63,5
396,2017-01-31,-0.1,1.3,-1.5,6.5,0.3,67,9
397,2017-02-01,-0.3,5.6,-5.8,11.0,2.9,67,6
398,2017-02-02,-0.6,2.8,-3.2,5.5,0.0,75,10
399,2017-02-03,2.0,3.9,-0.1,4.0,0.0,77,4
400,2017-02-04,2.6,6.3,-0.1,3.0,2.4,73,0
401,2017-02-05,3.0,7.1,-1.3,3.0,0.5,66,0
402,2017-02-06,3.6,5.8,1.4,25.5,0.0,62,0
403,2017-02-07,0.0,2.5,-1.9,5.5,0.0,68,11
404,2017-02-08,0.9,2.9,-0.6,8.0,0.0,74,9
405,2017-02-09,1.0,3.3,-2.4,0.0,0.0,72,0
406,2017-02-10,2.1,4.3,-0.1,3.5,4.9,67,1
407,2017-02-11,0.3,2.2,-1.7,15.0,1.1,71,10
408,2017-02-12,1.8,4.0,0.4,6.0,0.1,70,5
409,2017-02-13,1.3,4.0,-0.8,6.0,1.7,72,4
410,2017-02-14,0.8,3.6,-1.6,12.0,1.7,75,7
411,2017-02-15,1.6,4.6,-0.5,4.5,0.5,77,4
412,2017-02-16,2.9,11.3,-2.1,0.0,7.1,75,0
413,2017-02-17,2.9,10.0,-3.0,26.0,0.0,71,1
414,2017-02-18,0.4,2.9,-1.3,3.0,0.8,72,10
