Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure,avg_sea_pressure
137,2016-05-17,16.4,21.7,12.2,10.5,3.1,1007.2,1010.3
138,2016-05-18,13.4,17.2,10.6,12.6,1.7,1014.6,1017.8
139,2016-05-19,15.8,22.6,9.8,12.4,1.1,1018.3,1021.4
140,2016-05-20,16.4,24.6,9.4,13.0,1.2,1018.1,1021.3
141,2016-05-21,16.9,24.8,9.8,13.7,1.3,1015.2,1018.3
142,2016-05-22,15.7,22.2,11.9,13.9,1.6,1012.7,1015.9
143,2016-05-23,14.8,19.1,10.5,9.2,1.7,1010.8,1013.9
144,2016-05-24,16.8,22.9,11.7,4.2,1.5,1009.4,1012.6
145,2016-05-25,19.0,24.2,13.6,7.2,2.7,1003.5,1006.6
146,2016-05-26,19.2,23.7,15.9,2.1,2.7,1002.8,1005.8
147,2016-05-27,16.7,20.1,13.0,9.8,3.1,1002.6,1005.7
148,2016-05-28,16.4,22.3,9.9,9.5,4.4,1002.3,1005.4
149,2016-05-29,13.2,18.3,8.1,13.3,2.0,1005.8,1009.0
150,2016-05-30,15.9,21.7,10.5,11.0,1.7,1004.4,1007.5
151,2016-05-31,14.7,22.9,10.6,5.4,2.3,998.1,1001.2
152,2016-06-01,11.5,17.7,8.8,1.9,3.5,994.2,997.3
153,2016-06-02,10.6,13.3,9.1,2.9,4.1,1002.6,1005.8
154,2016-06-03,10.7,13.6,9.1,0.2,1.9,1006.4,1009.6
155,2016-06-04,12.5,17.6,10.2,0.5,2.1,1003.9,1007.1
156,2016-06-05,11.5,16.2,7.9,11.0,3.0,1010.5,1013.7
157,2016-06-06,12.6,17.6,6.5,6.4,1.8,1013.9,1017.0
158,2016-06-07,16.1,22.4,11.4,11.1,1.6,1011.1,1014.2
159,2016-06-08,15.1,17.9,12.9,0.0,0.9,1009.1,1012.2
160,2016-06-09,16.0,18.3,12.9,0.1,1.1,1007.9,1011.0
161,2016-06-10,14.0,15.9,12.8,0.0,2.5,1010.5,1013.6
162,2016-06-11,13.9,16.7,10.3,6.9,2.0,1013.5,1016.7
163,2016-06-12,17.4,23.8,10.2,11.9,1.5,1008.3,1011.4
164,2016-06-13,17.2,21.5,14.9,0.0,1.7,1001.8,1004.9
165,2016-06-14,16.8,19.4,13.8,0.8,1.4,1002.0,1005.1
166,2016-06-15,17.8,22.5,13.8,8.0,1.6,1006.5,1009.6
167,2016-06-16,16.6,21.2,13.4,0.8,3.1,1003.4,1006.5
168,2016-06-17,16.0,18.9,13.6,0.7,1.4,999.1,1002.2
169,2016-06-18,13.8,16.0,12.5,0.9,2.7,1009.8,1012.9
170,2016-06-19,16.4,20.9,12.0,8.0,1.5,1010.3,1013.5
171,2016-06-20,17.6,21.0,15.1,0.0,2.2,1003.2,1006.3
172,2016-06-21,18.8,23.4,15.2,7.5,1.7,1006.0,1009.1
173,2016-06-22,18.6,22.5,15.8,7.5,1.8,1007.7,1010.8
174,2016-06-23,18.2,23.7,14.2,4.7,1.6,1005.2,1008.3
175,2016-06-24,17.4,20.0,15.0,2.1,1.5,1004.5,1007.6
176,2016-06-25,18.0,23.6,13.9,6.2,4.6,992.5,995.6
177,2016-06-26,15.8,18.5,12.7,0.8,2.1,996.3,999.4
178,2016-06-27,15.6,18.3,13.0,9.0,2.4,1010.2,1013.3
179,2016-06-28,17.5,23.2,12.5,13.5,1.7,1010.9,1014.1
180,2016-06-29,18.8,25.0,13.8,14.7,1.7,1011.4,1014.5
181,2016-06-30,20.3,26.7,14.2,14.2,1.5,1008.9,1011.9
182,2016-07-01,20.3,25.8,15.9,13.2,1.7,1008.5,1011.6
183,2016-07-02,19.8,22.5,17.4,0.0,1.7,1000.7,1003.7
184,2016-07-03,19.3,23.0,15.8,5.9,5.4,998.0,1001.1
185,2016-07-04,15.0,17.6,12.6,0.5,3.1,1010.6,1013.7
186,2016-07-05,16.5,20.8,11.3,9.5,1.5,1017.4,1020.5
187,2016-07-06,17.7,22.8,14.4,8.1,1.9,1012.3,1015.4
188,2016-07-07,17.2,20.2,14.0,11.1,1.8,1011.4,1014.5
189,2016-07-08,18.6,23.3,13.4,13.1,1.9,1007.9,1011.0
190,2016-07-09,20.2,24.6,15.1,7.0,1.9,1002.0,1005.0
191,2016-07-10,17.6,19.5,15.5,0.0,2.1,999.4,1002.5
192,2016-07-11,17.1,22.1,14.1,6.6,2.2,1003.7,1006.8
193,2016-07-12,17.9,20.6,13.1,13.3,2.0,1003.7,1006.8
194,2016-07-13,20.1,23.4,17.8,9.5,1.8,1000.1,1003.1
195,2016-07-14,21.4,26.3,17.1,7.0,2.0,997.3,1000.3
196,2016-07-15,20.0,23.5,17.4,6.1,1.8,1000.0,1003.0
197,2016-07-16,20.0,23.3,16.8,5.7,1.7,1004.2,1007.3
198,2016-07-17,20.4,22.6,17.4,0.3,1.1,1004.0,1007.1
199,2016-07-18,21.1,23.8,19.4,0.7,1.6,1004.6,1007.6
200,2016-07-19,19.5,21.2,18.5,0.0,1.1,1006.2,1009.3
201,2016-07-20,20.2,23.1,16.6,10.4,2.1,1010.8,1013.9
202,2016-07-21,19.9,23.4,15.5,8.7,1.7,1012.0,1015.1
203,2016-07-22,20.4,24.5,16.9,6.7,1.8,1012.5,1015.6
204,2016-07-23,20.7,26.0,16.3,10.9,1.9,1013.4,1016.5
205,2016-07-24,21.2,26.5,17.3,13.4,1.8,1013.3,1016.3
206,2016-07-25,20.7,25.3,16.3,10.8,1.8,1011.8,1014.8
207,2016-07-26,22.2,27.6,17.3,6.3,1.6,1007.9,1010.9
208,2016-07-27,21.1,23.0,20.0,0.0,2.6,1004.7,1007.7
209,2016-07-28,21.8,25.2,20.0,0.1,1.0,1004.4,1007.4
210,2016-07-29,22.1,24.6,20.4,0.1,1.0,1007.5,1010.5
211,2016-07-30,23.5,27.9,21.5,2.1,1.1,1008.1,1011.1
212,2016-07-31,23.9,28.3,20.6,4.6,1.2,1009.6,1012.6
213,2016-08-01,24.1,27.7,22.0,4.9,1.3,1008.5,1011.5
214,2016-08-02,24.0,27.5,21.2,5.6,1.6,1005.7,1008.7
215,2016-08-03,23.8,26.0,22.4,4.8,1.7,1005.0,1008.0
216,2016-08-04,25.1,29.4,21.4,10.7,3.1,1003.8,1006.8
217,2016-08-05,23.3,26.6,17.4,7.4,2.8,1004.6,1007.6
218,2016-08-06,21.7,26.4,16.7,12.9,1.8,1007.1,1010.2
219,2016-08-07,25.3,31.8,18.5,12.9,1.9,1006.2,1009.2
220,2016-08-08,25.6,31.4,22.2,9.4,1.9,1004.2,1007.2
221,2016-08-09,22.4,25.7,19.5,4.0,2.7,1001.0,1004.0
222,2016-08-10,21.6,25.8,18.3,10.2,2.3,1005.4,1008.5
223,2016-08-11,22.2,26.4,17.8,12.5,1.9,1008.1,1011.2
224,2016-08-12,22.8,27.6,17.9,12.7,1.7,1007.1,1010.1
225,2016-08-13,23.8,29.1,19.0,13.0,2.1,1005.8,1008.8
226,2016-08-14,23.5,28.5,17.7,13.0,2.0,1003.7,1006.7
227,2016-08-15,23.8,27.5,21.1,2.9,2.2,999.2,1002.2
228,2016-08-16,24.3,28.2,20.4,3.4,1.7,1002.1,1005.1
229,2016-08-17,22.0,23.8,20.7,0.0,1.9,998.8,1001.8
230,2016-08-18,23.5,27.4,20.3,6.6,1.9,1005.0,1008.0
231,2016-08-19,23.4,26.0,20.9,0.5,1.2,1007.8,1010.8
232,2016-08-20,23.0,25.0,21.6,0.2,2.2,1008.3,1011.3
233,2016-08-21,24.7,29.8,21.5,5.1,2.5,1003.9,1006.9
234,2016-08-22,23.1,24.3,21.7,0.0,1.1,1001.8,1004.8
235,2016-08-23,22.4,27.2,19.4,5.0,2.3,1000.5,1003.5
236,2016-08-24,21.9,26.2,17.2,9.9,2.0,1007.2,1010.2
237,2016-08-25,23.5,31.5,16.6,11.4,1.6,1002.2,1005.2
238,2016-08-26,19.7,24.3,16.8,0.1,2.4,1002.4,1005.5
239,2016-08-27,19.5,23.0,15.5,11.0,2.5,1007.9,1011.0
240,2016-08-28,19.1,22.8,13.9,10.1,1.8,1005.9,1009.0
241,2016-08-29,24.9,31.3,19.1,9.6,3.0,1000.4,1003.4
242,2016-08-30,27.2,32.3,22.6,8.2,5.6,994.0,996.9
243,2016-08-31,24.0,28.6,20.1,5.1,2.6,997.6,1000.6
244,2016-09-01,23.8,29.8,18.1,7.6,1.6,1006.4,1009.4
245,2016-09-02,22.6,27.2,18.7,4.3,1.5,1012.8,1015.9
246,2016-09-03,23.5,27.6,20.3,4.4,1.6,1014.6,1017.7
247,2016-09-04,22.0,25.3,19.0,4.1,1.6,1015.1,1018.1
248,2016-09-05,23.6,28.6,19.3,7.5,1.4,1010.2,1013.3
249,2016-09-06,22.6,25.2,21.0,0.0,1.8,1001.6,1004.6
250,2016-09-07,22.2,27.4,19.0,4.4,2.1,1003.3,1006.3
251,2016-09-08,19.3,21.3,15.4,0.2,4.0,1005.8,1008.9
252,2016-09-09,17.5,20.7,14.3,0.1,3.2,1002.9,1006.0
253,2016-09-10,18.4,22.5,15.9,0.2,2.2,1006.9,1010.0
254,2016-09-11,17.4,20.6,15.5,3.6,2.2,1016.2,1019.3
255,2016-09-12,17.2,20.4,13.4,7.7,2.0,1019.8,1022.9
256,2016-09-13,18.3,22.8,15.0,1.4,1.3,1017.9,1021.0
257,2016-09-14,18.9,23.4,15.1,2.1,1.3,1014.5,1017.7
258,2016-09-15,19.3,23.4,16.6,4.1,1.8,1012.6,1015.7
259,2016-09-16,20.1,24.4,15.2,9.2,1.8,1011.2,1014.3
260,2016-09-17,17.3,21.0,15.0,0.9,2.3,1010.1,1013.2
261,2016-09-18,15.6,18.4,12.9,0.8,2.1,1010.2,1013.3
262,2016-09-19,15.0,19.0,11.9,2.3,2.6,1009.6,1012.7
263,2016-09-20,16.1,21.0,10.2,7.1,2.5,1012.6,1015.8
264,2016-09-21,15.8,20.3,11.7,11.3,2.0,1019.6,1022.7
265,2016-09-22,16.0,22.9,9.9,6.2,1.7,1019.0,1022.2
266,2016-09-23,16.3,18.5,13.5,0.2,1.3,1013.2,1016.3
267,2016-09-24,17.7,22.8,12.7,8.9,1.6,1014.8,1017.9
268,2016-09-25,19.1,25.8,14.1,10.1,1.7,1013.2,1016.3
269,2016-09-26,19.9,25.3,13.5,10.8,2.9,1015.4,1018.5
270,2016-09-27,19.1,26.5,13.7,7.9,1.5,1012.7,1015.8
271,2016-09-28,18.6,23.3,15.4,0.2,2.5,1006.5,1009.6
272,2016-09-29,15.6,18.6,12.8,2.8,2.6,1009.5,1012.6
273,2016-09-30,16.1,20.5,10.6,9.2,2.1,1011.3,1014.4
274,2016-10-01,17.6,23.1,12.6,9.7,2.6,1014.2,1017.3
275,2016-10-02,18.1,23.2,11.0,9.8,3.4,1013.1,1016.3
276,2016-10-03,17.2,22.4,15.2,0.0,2.1,1003.6,1006.7
277,2016-10-04,14.2,19.2,11.2,4.3,5.7,1006.9,1010.1
278,2016-10-05,12.8,16.6,9.4,5.1,2.3,1012.6,1015.8
279,2016-10-06,12.2,16.2,8.3,3.2,4.5,1007.8,1011.0
280,2016-10-07,10.5,14.4,8.1,6.3,4.8,1017.8,1021.0
281,2016-10-08,13.4,17.4,9.3,0.0,1.8,1004.6,1007.8
282,2016-10-09,11.5,16.6,7.2,2.1,4.9,1000.9,1004.0
283,2016-10-10,8.5,12.0,7.0,1.1,3.9,1012.4,1015.6
284,2016-10-11,10.6,14.8,7.9,3.7,2.5,1011.3,1014.5
285,2016-10-12,9.3,13.0,6.8,3.4,4.1,1012.0,1015.2
286,2016-10-13,9.8,15.2,6.1,6.7,3.2,1015.2,1018.5
287,2016-10-14,9.9,13.8,6.6,9.7,3.6,1019.2,1022.5
288,2016-10-15,13.2,17.4,7.3,9.4,3.1,1021.3,1024.5
289,2016-10-16,17.3,21.6,12.8,9.2,3.8,1019.6,1022.7
290,2016-10-17,15.0,20.0,12.3,0.2,1.3,1011.7,1014.8
291,2016-10-18,12.5,16.1,9.6,6.0,3.0,1013.8,1017.0
292,2016-10-19,12.0,16.0,8.2,9.7,2.3,1012.8,1016.0
293,2016-10-20,7.5,15.6,2.1,0.4,4.9,1006.1,1009.4
294,2016-10-21,5.0,8.2,1.4,1.2,5.0,1015.2,1018.5
295,2016-10-22,6.8,9.3,4.6,0.0,2.9,1011.2,1014.4
296,2016-10-23,5.8,8.9,4.2,2.2,4.8,1008.0,1011.3
297,2016-10-24,5.8,8.1,4.7,1.7,5.7,1008.2,1011.4
298,2016-10-25,8.3,13.2,2.2,5.5,2.2,1011.3,1014.5
299,2016-10-26,10.5,16.3,5.6,3.8,4.9,1006.4,1009.6
300,2016-10-27,6.5,8.8,5.2,3.5,5.2,1014.2,1017.4
301,2016-10-28,7.5,10.6,4.0,3.3,3.3,1012.3,1015.5
302,2016-10-29,3.7,5.6,1.6,4.3,5.5,1013.2,1016.5
303,2016-10-30,3.0,5.4,1.4,2.5,4.1,1020.6,1023.9
304,2016-10-31,4.1,6.6,1.7,0.0,3.3,1015.0,1018.3
305,2016-11-01,1.8,3.4,1.0,0.1,3.1,1018.2,1021.5
306,2016-11-02,2.6,6.2,-0.1,2.4,2.3,1020.7,1024.0
307,2016-11-03,3.6,5.8,1.2,0.0,2.0,1009.6,1012.9
308,2016-11-04,2.4,3.4,1.4,0.2,4.1,1008.2,1011.5
309,2016-11-05,1.9,4.4,0.4,0.0,1.9,1003.4,1006.7
310,2016-11-06,0.4,3.1,-0.8,0.6,5.2,1016.5,1019.8
311,2016-11-07,1.1,3.7,-0.5,3.9,2.3,1024.5,1027.8
312,2016-11-08,3.9,9.8,1.0,0.0,2.9,1007.2,1010.5
313,2016-11-09,-1.2,1.9,-2.8,0.3,4.4,1007.8,1011.2
314,2016-11-10,-0.3,2.3,-2.7,1.7,4.0,1018.3,1021.7
315,2016-11-11,1.2,4.9,-3.9,7.0,2.6,1017.9,1021.3
316,2016-11-12,5.1,9.5,1.4,2.4,1.8,1017.4,1020.6
317,2016-11-13,5.4,9.8,1.6,0.6,2.4,1016.9,1020.1
318,2016-11-14,6.1,14.4,-0.2,7.7,1.7,1014.3,1017.5
319,2016-11-15,4.9,14.5,1.3,0.6,3.6,1004.2,1007.5
320,2016-11-16,-0.3,1.9,-1.7,3.3,3.9,1011.2,1014.5
321,2016-11-17,-0.3,1.7,-1.8,0.8,3.4,1015.8,1019.1
322,2016-11-18,6.1,10.7,0.0,2.0,3.4,1013.7,1016.9
323,2016-11-19,8.0,12.7,4.5,3.3,1.2,1010.1,1013.3
324,2016-11-20,5.4,12.8,-0.8,0.2,4.3,1009.1,1012.3
325,2016-11-21,0.1,2.4,-1.5,3.9,3.1,1018.8,1022.2
326,2016-11-22,-0.4,1.3,-2.9,0.0,2.8,1011.3,1014.7
327,2016-11-23,-6.3,-2.9,-8.2,0.4,5.1,1015.1,1018.5
328,2016-11-24,-4.6,-2.6,-7.1,3.5,2.6,1017.1,1020.5
329,2016-11-25,-2.3,-0.7,-3.8,5.1,3.6,1016.7,1020.1
330,2016-11-26,-0.5,1.9,-3.6,1.9,2.3,1021.4,1024.8
331,2016-11-27,2.9,8.9,-1.0,4.6,2.2,1010.9,1014.2
332,2016-11-28,1.5,4.3,-0.7,3.3,4.2,1008.5,1011.8
333,2016-11-29,-1.3,0.1,-3.0,0.0,4.7,1018.1,1021.4
334,2016-11-30,-1.1,1.1,-2.6,1.4,2.7,1027.0,1030.4
335,2016-12-01,3.2,10.3,-3.2,1.4,3.1,1007.5,1010.8
336,2016-12-02,0.8,2.8,-1.8,0.0,6.3,1006.4,1009.7
337,2016-12-03,3.3,7.1,0.5,7.6,3.9,1018.2,1021.5
338,2016-12-04,6.9,12.5,-0.3,4.3,1.6,1011.3,1014.5
339,2016-12-05,5.5,8.3,2.3,0.0,1.6,1006.2,1009.4
340,2016-12-06,-2.7,2.4,-7.0,0.0,4.4,1004.6,1007.9
341,2016-12-07,-5.6,-2.6,-7.4,6.1,3.6,1013.0,1016.4
342,2016-12-08,-2.5,-0.6,-5.8,1.5,2.0,1012.3,1015.6
343,2016-12-09,-0.1,2.1,-1.9,0.0,1.7,1006.6,1009.9
344,2016-12-10,-2.9,-0.5,-5.4,0.0,4.5,1008.6,1012.0
345,2016-12-11,-5.0,-3.8,-5.8,0.4,4.4,1015.6,1019.0
346,2016-12-12,-3.8,-1.0,-5.8,3.5,2.7,1021.2,1024.6
347,2016-12-13,0.0,5.4,-5.7,0.7,3.1,1010.1,1013.4
348,2016-12-14,-1.1,0.9,-3.0,3.4,2.6,1004.5,1007.8
