,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
182,2016-07-01,23.7,28.6,19.0,0.0,12.0,1.9
183,2016-07-02,24.2,26.7,20.0,0.0,0.6,1.2
184,2016-07-03,25.1,28.6,21.4,0.5,0.9,2.2
185,2016-07-04,23.1,28.4,18.8,0.0,0.4,1.8
186,2016-07-05,17.6,18.8,16.8,6.5,0.0,1.3
187,2016-07-06,20.6,24.3,17.2,1.5,0.4,1.2
188,2016-07-07,20.7,26.5,18.4,0.0,0.0,2.4
189,2016-07-08,21.3,25.8,18.0,0.0,2.8,1.3
190,2016-07-09,22.4,26.3,19.0,7.0,0.7,1.0
191,2016-07-10,24.8,30.7,18.2,0.0,8.8,1.9
192,2016-07-11,24.4,30.3,19.9,0.0,9.5,2.3
193,2016-07-12,23.0,27.6,18.7,0.0,12.5,1.8
194,2016-07-13,21.4,24.4,17.8,13.5,0.0,0.7
195,2016-07-14,23.7,27.6,21.5,3.5,0.4,1.0
196,2016-07-15,21.2,24.4,18.7,2.5,0.0,1.8
197,2016-07-16,21.2,24.9,17.4,0.0,2.7,1.8
198,2016-07-17,22.9,27.1,20.7,0.5,0.3,0.7
199,2016-07-18,25.8,31.8,20.6,0.0,10.6,2.4
200,2016-07-19,24.7,31.2,18.8,0.0,8.6,1.7
201,2016-07-20,22.2,26.9,18.7,0.0,2.3,2.3
202,2016-07-21,21.0,23.0,19.3,2.0,0.0,1.3
203,2016-07-22,20.9,24.9,18.9,2.5,9.5,2.0
204,2016-07-23,19.9,22.5,17.9,0.5,0.0,1.2
205,2016-07-24,20.1,23.3,17.7,0.5,0.5,1.5
206,2016-07-25,22.7,27.6,17.6,0.0,9.0,1.8
207,2016-07-26,23.2,26.9,20.1,0.0,0.2,1.4
208,2016-07-27,23.9,27.7,21.2,0.0,0.2,0.9
209,2016-07-28,25.7,31.0,21.2,0.0,2.7,1.2
210,2016-07-29,26.4,32.3,21.6,0.0,9.0,1.6
211,2016-07-30,25.2,31.5,19.4,0.0,9.2,1.6
212,2016-07-31,25.3,30.6,21.6,0.5,5.4,1.6
213,2016-08-01,25.9,29.7,23.8,6.0,5.3,2.1
214,2016-08-02,25.8,31.0,22.6,0.0,3.7,1.6
215,2016-08-03,25.3,30.4,20.9,5.5,4.5,1.4
216,2016-08-04,26.7,32.5,21.7,0.0,10.7,1.7
217,2016-08-05,27.6,34.3,21.0,0.0,11.7,1.5
218,2016-08-06,26.8,33.1,20.3,0.0,12.8,1.8
219,2016-08-07,26.3,31.5,23.0,0.0,7.6,1.9
220,2016-08-08,25.7,28.8,22.2,4.0,0.5,2.5
221,2016-08-09,28.4,34.7,22.5,0.0,9.4,3.6
222,2016-08-10,25.5,29.7,21.2,0.0,4.9,2.6
223,2016-08-11,23.9,29.3,19.8,0.0,10.9,1.7
224,2016-08-12,22.7,28.7,16.8,0.0,10.7,2.2
225,2016-08-13,21.5,27.6,14.9,0.0,9.0,1.8
226,2016-08-14,21.5,27.7,16.4,0.0,6.0,1.5
227,2016-08-15,24.1,28.5,17.5,0.5,4.6,1.0
228,2016-08-16,26.6,31.8,22.6,8.0,7.5,2.9
229,2016-08-17,26.8,33.5,23.9,63.5,3.4,5.2
230,2016-08-18,25.0,28.3,23.6,3.5,1.3,1.0
231,2016-08-19,26.2,29.7,23.8,1.5,7.4,2.0
232,2016-08-20,25.8,28.3,23.9,9.5,0.2,3.7
233,2016-08-21,28.8,35.3,23.5,2.0,10.4,2.2
234,2016-08-22,26.3,30.4,23.8,68.5,2.1,4.1
235,2016-08-23,25.6,30.6,22.2,0.0,1.8,2.2
236,2016-08-24,23.9,27.6,21.8,0.0,1.9,1.1
237,2016-08-25,26.0,31.1,21.7,0.0,5.6,1.4
238,2016-08-26,26.0,32.5,21.9,24.0,6.9,1.4
239,2016-08-27,20.7,22.2,19.5,21.5,0.0,1.1
240,2016-08-28,20.2,21.0,19.3,4.5,0.0,0.8
241,2016-08-29,23.7,25.5,20.2,25.0,0.0,4.4
242,2016-08-30,24.1,26.8,20.6,76.5,1.1,6.5
243,2016-08-31,24.0,29.6,19.6,0.0,7.8,1.3
244,2016-09-01,23.7,30.5,19.9,0.0,,1.2
245,2016-09-02,24.0,28.6,20.8,9.0,5.1,1.3
246,2016-09-03,24.3,27.9,22.3,2.5,6.2,1.7
247,2016-09-04,24.1,26.3,22.0,0.5,0.1,1.0
248,2016-09-05,26.4,31.7,22.6,0.0,6.7,1.2
249,2016-09-06,27.1,34.4,23.0,0.0,7.0,1.7
250,2016-09-07,23.8,27.6,21.3,2.0,2.5,1.1
251,2016-09-08,22.6,23.8,20.9,34.0,0.0,1.4
252,2016-09-09,25.3,30.1,20.7,1.0,8.5,3.7
253,2016-09-10,24.0,29.4,19.2,0.0,8.5,2.3
254,2016-09-11,20.7,22.0,18.7,0.0,0.1,0.8
255,2016-09-12,20.0,20.7,19.1,3.5,0.0,0.8
256,2016-09-13,19.4,20.4,18.8,57.0,0.0,1.8
257,2016-09-14,21.9,26.9,18.9,0.0,3.0,1.0
258,2016-09-15,22.7,28.1,19.4,0.0,7.0,1.6
259,2016-09-16,21.8,25.1,18.7,0.0,1.1,1.4
260,2016-09-17,22.0,27.0,18.4,2.0,1.0,1.0
261,2016-09-18,19.1,20.2,18.4,17.5,0.0,0.8
262,2016-09-19,19.6,21.2,18.4,12.0,0.0,0.8
263,2016-09-20,16.8,18.5,15.6,53.5,0.0,1.8
264,2016-09-21,17.6,20.9,14.9,3.5,0.6,1.1
265,2016-09-22,17.9,20.2,16.5,34.5,0.0,1.1
266,2016-09-23,20.4,24.0,17.7,11.5,0.3,1.0
267,2016-09-24,20.6,25.0,16.9,0.5,3.7,1.1
268,2016-09-25,21.5,27.0,17.5,0.0,6.5,1.2
269,2016-09-26,21.3,24.4,19.5,1.5,0.0,1.0
270,2016-09-27,21.9,25.2,20.0,7.5,0.3,1.2
271,2016-09-28,22.9,25.2,20.7,1.0,0.6,1.2
272,2016-09-29,19.9,21.9,15.7,26.5,0.6,2.2
273,2016-09-30,16.2,22.4,9.0,0.0,8.5,1.5
274,2016-10-01,18.5,23.8,15.3,0.0,7.5,1.5
275,2016-10-02,19.6,26.0,16.0,0.0,9.4,1.2
276,2016-10-03,21.7,25.9,16.4,0.0,0.5,1.5
277,2016-10-04,23.4,27.1,14.9,0.0,4.2,5.2
278,2016-10-05,15.6,19.0,10.5,0.0,0.0,1.0
279,2016-10-06,21.6,25.6,16.3,1.0,8.5,4.3
280,2016-10-07,16.2,22.3,11.1,0.0,7.2,2.3
281,2016-10-08,16.8,20.7,11.3,4.0,0.0,1.2
282,2016-10-09,18.3,22.3,10.7,2.0,0.5,3.1
283,2016-10-10,13.3,19.5,8.2,0.0,2.5,1.4
284,2016-10-11,11.2,16.8,4.8,0.0,3.2,0.9
285,2016-10-12,12.3,20.6,7.0,0.0,3.6,2.0
286,2016-10-13,10.3,18.3,3.5,0.0,4.5,1.3
287,2016-10-14,11.1,20.9,3.2,0.0,9.5,1.1
288,2016-10-15,12.6,22.4,4.4,0.0,9.7,1.3
289,2016-10-16,13.6,22.2,4.4,0.0,10.0,1.3
290,2016-10-17,17.6,23.1,10.8,2.0,0.1,2.5
291,2016-10-18,19.4,26.4,13.1,0.0,5.1,1.0
292,2016-10-19,15.6,21.7,8.6,0.0,9.9,1.3
293,2016-10-20,17.7,25.2,9.8,0.0,9.1,5.9
294,2016-10-21,12.9,19.1,4.1,0.0,9.7,4.2
295,2016-10-22,10.1,17.0,1.0,0.0,7.5,1.2
296,2016-10-23,11.9,19.7,5.1,0.0,6.0,1.9
297,2016-10-24,10.9,17.9,1.4,0.0,9.2,3.3
298,2016-10-25,12.8,19.6,1.7,0.5,7.0,3.2
299,2016-10-26,20.4,25.5,14.9,0.0,9.9,3.8
300,2016-10-27,14.7,18.7,11.3,0.0,9.8,4.2
301,2016-10-28,10.0,14.6,5.4,20.0,0.0,1.4
302,2016-10-29,10.4,14.7,5.2,1.0,4.3,2.1
303,2016-10-30,8.3,15.8,3.8,0.0,6.0,1.1
304,2016-10-31,8.5,16.4,0.7,0.0,0.4,1.5
305,2016-11-01,8.7,15.1,5.3,4.5,0.5,1.2
306,2016-11-02,6.5,12.5,1.3,0.0,7.9,1.3
307,2016-11-03,10.0,16.6,3.5,0.0,8.1,3.3
308,2016-11-04,9.5,14.8,5.0,0.0,6.6,3.4
309,2016-11-05,11.9,20.6,5.5,0.0,9.4,2.0
310,2016-11-06,10.4,16.9,-0.4,0.0,8.6,3.9
311,2016-11-07,3.5,11.1,-2.7,0.0,9.3,1.0
312,2016-11-08,7.4,14.5,-2.0,0.0,3.6,1.5
313,2016-11-09,6.6,10.4,3.9,0.0,5.9,5.6
314,2016-11-10,5.7,10.1,-1.3,0.0,1.5,3.3
315,2016-11-11,4.8,7.1,-0.7,27.0,0.0,0.7
316,2016-11-12,9.6,17.2,1.4,0.0,8.7,2.6
317,2016-11-13,8.9,20.0,-0.1,0.0,8.6,1.5
318,2016-11-14,10.0,16.6,3.5,0.0,2.9,0.9
319,2016-11-15,13.8,21.2,9.3,0.0,4.5,4.0
320,2016-11-16,9.2,12.2,3.5,0.0,9.1,6.3
321,2016-11-17,6.0,12.2,-0.3,0.0,2.6,2.6
322,2016-11-18,6.3,14.1,-2.8,0.0,9.2,1.2
323,2016-11-19,7.5,9.0,5.2,6.0,0.0,0.7
324,2016-11-20,12.5,21.7,7.0,0.0,3.7,1.8
325,2016-11-21,9.2,12.8,3.2,0.0,4.8,1.6
326,2016-11-22,12.1,19.8,6.8,0.0,7.5,2.1
327,2016-11-23,5.9,9.9,1.0,0.0,5.4,3.4
328,2016-11-24,1.4,5.2,-3.6,0.0,1.9,1.2
329,2016-11-25,1.1,6.9,-5.0,0.0,1.9,1.1
330,2016-11-26,4.7,11.2,-2.6,0.0,7.9,1.7
331,2016-11-27,7.7,10.6,4.9,2.0,0.0,0.9
332,2016-11-28,8.3,11.0,6.7,0.5,3.1,2.6
333,2016-11-29,6.6,9.7,0.5,0.0,5.2,3.9
334,2016-11-30,3.2,8.8,-2.7,0.0,5.5,1.4
335,2016-12-01,8.2,13.1,3.3,7.0,3.4,2.3
336,2016-12-02,8.7,10.9,5.7,0.0,6.2,7.4
337,2016-12-03,9.5,15.3,0.5,0.0,7.9,2.6
338,2016-12-04,6.1,16.0,-1.6,0.0,6.2,0.5
339,2016-12-05,9.7,15.9,2.2,0.0,4.9,2.7
340,2016-12-06,7.2,13.9,3.0,0.0,5.6,6.1
341,2016-12-07,4.3,8.7,1.5,0.0,6.4,2.8
342,2016-12-08,2.8,10.0,-2.8,0.0,8.5,2.0
343,2016-12-09,5.7,13.1,-0.7,0.0,6.7,2.2
344,2016-12-10,4.4,7.4,1.6,0.0,6.7,5.1
345,2016-12-11,1.8,6.3,-4.3,0.0,6.6,3.6
346,2016-12-12,2.5,8.4,-3.7,0.0,7.6,2.4
347,2016-12-13,6.0,15.6,-3.2,3.5,5.1,1.1
348,2016-12-14,3.0,6.4,0.5,28.5,0.0,1.7
349,2016-12-15,2.6,5.7,-0.1,0.0,6.5,4.1
350,2016-12-16,0.4,5.9,-4.4,0.0,5.3,3.0
351,2016-12-17,3.3,6.6,-1.6,0.0,7.1,3.3
352,2016-12-18,9.5,13.4,4.6,0.0,6.0,4.1
353,2016-12-19,9.4,13.6,1.8,0.0,2.8,2.8
354,2016-12-20,8.1,15.5,1.5,0.0,4.8,1.6
355,2016-12-21,6.1,15.9,-0.3,0.0,5.7,1.1
356,2016-12-22,9.7,19.2,-1.5,0.5,0.1,2.1
357,2016-12-23,11.3,17.4,5.9,0.5,7.9,7.0
358,2016-12-24,3.5,8.4,-4.2,0.0,7.7,3.1
359,2016-12-25,1.4,8.5,-5.1,0.0,3.9,1.8
360,2016-12-26,1.3,7.5,-5.2,0.0,1.3,0.7
361,2016-12-27,4.9,8.1,1.2,1.0,0.0,1.6
362,2016-12-28,0.8,4.5,-4.3,0.5,0.6,1.4
363,2016-12-29,1.9,11.0,-5.6,0.0,5.0,2.3
364,2016-12-30,3.1,6.3,1.1,0.0,7.1,5.3
365,2016-12-31,3.7,8.6,-2.5,0.0,1.5,2.3
366,2017-01-01,4.3,10.2,-2.7,0.0,4.9,2.4
367,2017-01-02,6.4,12.5,0.6,0.0,1.1,1.9
368,2017-01-03,6.6,10.7,2.9,0.0,6.7,3.5
369,2017-01-04,3.6,6.3,0.2,2.5,0.3,1.6
370,2017-01-05,1.9,6.0,-3.1,1.0,3.0,2.3
371,2017-01-06,-0.4,5.9,-5.3,0.0,6.0,1.4
372,2017-01-07,2.6,9.4,-6.4,0.0,6.9,2.8
373,2017-01-08,3.9,6.8,-2.7,2.0,3.2,1.8
374,2017-01-09,4.7,8.4,1.8,9.0,0.8,2.3
375,2017-01-10,5.5,10.4,0.0,0.0,7.9,3.6
376,2017-01-11,0.7,4.5,-2.9,0.5,7.3,1.8
377,2017-01-12,-0.2,3.4,-3.5,0.5,3.3,1.5
378,2017-01-13,-0.4,2.3,-3.4,1.0,1.6,0.9
379,2017-01-14,-2.4,0.0,-4.3,0.0,0.1,2.0
380,2017-01-15,-2.4,-0.2,-6.6,1.0,3.7,2.9
381,2017-01-16,0.1,4.1,-4.8,1.0,6.4,2.9
382,2017-01-17,-0.4,5.4,-6.8,0.0,4.4,1.6
383,2017-01-18,0.7,7.2,-4.2,0.0,6.6,1.5
384,2017-01-19,3.8,7.1,-1.1,0.0,7.7,4.3
385,2017-01-20,-0.2,3.5,-5.3,16.5,2.3,1.3
386,2017-01-21,1.7,5.8,-2.6,1.5,5.6,1.8
387,2017-01-22,1.3,8.6,-5.3,0.5,7.7,1.6
388,2017-01-23,-0.8,1.4,-7.6,3.0,2.2,2.4
389,2017-01-24,-4.4,-0.4,-13.0,4.0,0.3,1.8
390,2017-01-25,-2.4,4.4,-15.6,0.0,8.5,3.1
391,2017-01-26,3.2,7.5,-2.3,0.0,9.0,3.4
392,2017-01-27,4.1,11.4,-3.8,0.0,3.1,3.6
393,2017-01-28,3.7,7.1,-1.1,0.0,4.8,5.1
394,2017-01-29,2.0,7.8,-4.7,0.0,4.8,1.3
395,2017-01-30,4.9,12.4,0.8,0.0,6.8,3.1
396,2017-01-31,2.0,5.5,-1.4,0.0,9.2,3.8
397,2017-02-01,3.9,10.6,-1.8,1.5,6.9,3.3
398,2017-02-02,-0.7,2.7,-7.1,2.5,6.6,6.0
399,2017-02-03,2.4,5.9,-6.4,0.0,8.9,4.8
400,2017-02-04,6.1,9.3,2.2,0.0,6.5,4.5
401,2017-02-05,3.7,8.3,-1.3,0.5,0.3,1.0
402,2017-02-06,5.7,10.7,2.5,1.5,6.4,4.7
403,2017-02-07,1.8,4.5,-2.0,0.0,5.2,4.9
404,2017-02-08,2.0,7.1,-3.1,0.0,4.5,2.7
405,2017-02-09,0.8,2.4,-0.6,3.5,0.0,1.1
406,2017-02-10,2.2,5.3,0.2,1.5,3.2,3.7
407,2017-02-11,1.8,6.0,-4.2,0.0,9.3,5.0
408,2017-02-12,3.8,7.9,-0.2,0.0,7.7,5.3
409,2017-02-13,4.0,8.1,0.0,0.0,10.0,5.7
410,2017-02-14,4.1,9.3,0.8,0.0,6.5,4.3
411,2017-02-15,3.1,7.6,-4.9,0.0,6.4,4.1
412,2017-02-16,5.7,13.7,-2.5,0.0,9.9,2.4
413,2017-02-17,8.4,17.5,-1.6,0.0,5.7,4.8
414,2017-02-18,3.1,7.1,0.1,0.0,6.3,6.0
415,2017-02-19,1.3,5.6,-3.6,0.0,7.4,4.7
