Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
97,2016-04-07,8.2,14.8,4.8,37.5,0.0
98,2016-04-08,9.1,13.7,3.8,0.0,1.6
99,2016-04-09,9.8,19.1,1.2,0.0,8.8
100,2016-04-10,10.1,16.3,3.5,0.0,1.6
101,2016-04-11,3.0,8.8,-3.3,0.0,9.2
102,2016-04-12,3.7,14.4,-5.8,0.0,10.7
103,2016-04-13,7.2,12.4,3.1,3.0,0.9
104,2016-04-14,12.1,20.6,7.0,14.5,7.3
105,2016-04-15,8.3,15.8,0.7,0.0,11.8
106,2016-04-16,9.8,18.3,-0.7,0.0,10.8
107,2016-04-17,13.1,19.6,7.7,7.5,4.5
108,2016-04-18,12.5,20.8,6.9,0.0,4.1
109,2016-04-19,9.0,17.5,1.1,0.0,12.3
110,2016-04-20,8.1,17.5,-0.6,0.0,11.4
111,2016-04-21,8.8,15.1,4.1,9.0,2.2
112,2016-04-22,14.9,21.5,7.7,3.0,10.5
113,2016-04-23,15.1,23.5,8.6,0.0,8.0
114,2016-04-24,12.3,19.6,7.9,0.0,6.3
115,2016-04-25,12.7,18.9,7.7,0.0,6.4
116,2016-04-26,14.7,25.1,5.4,0.0,11.2
117,2016-04-27,12.6,18.5,8.0,1.5,4.3
118,2016-04-28,9.7,12.4,8.0,18.5,0.0
119,2016-04-29,6.6,13.7,0.5,1.0,6.1
120,2016-04-30,8.8,17.7,-2.0,0.0,8.0
121,2016-05-01,14.0,20.4,7.2,0.0,5.0
122,2016-05-02,15.0,23.7,6.9,0.0,10.7
123,2016-05-03,13.8,19.5,9.1,0.0,4.8
124,2016-05-04,15.0,19.4,11.6,12.0,9.8
125,2016-05-05,13.7,19.6,8.1,0.0,11.9
126,2016-05-06,11.3,18.7,5.9,4.0,1.0
127,2016-05-07,13.7,22.8,7.6,0.0,7.4
128,2016-05-08,13.0,20.5,4.7,0.0,12.4
129,2016-05-09,11.8,15.0,8.6,6.0,0.0
130,2016-05-10,15.1,19.5,11.2,6.0,0.7
131,2016-05-11,17.0,22.7,11.5,19.0,1.4
132,2016-05-12,15.3,24.4,8.6,0.0,11.2
133,2016-05-13,16.9,25.4,8.3,0.0,12.4
134,2016-05-14,16.3,23.8,10.9,0.0,10.5
135,2016-05-15,16.5,23.8,11.4,0.0,12.5
136,2016-05-16,14.1,19.1,10.3,0.5,4.5
137,2016-05-17,11.4,15.1,6.7,36.0,1.8
138,2016-05-18,13.3,23.2,3.3,0.5,13.2
139,2016-05-19,15.0,24.1,6.0,0.0,10.3
140,2016-05-20,14.4,21.7,8.0,0.0,6.9
141,2016-05-21,15.3,24.5,6.5,0.0,13.2
142,2016-05-22,16.4,26.2,6.7,0.0,13.0
143,2016-05-23,17.9,27.9,8.5,0.0,11.7
144,2016-05-24,18.2,25.5,10.0,0.0,9.1
145,2016-05-25,15.7,19.8,12.5,0.0,0.1
146,2016-05-26,17.9,25.1,10.3,0.0,7.2
147,2016-05-27,15.2,20.3,9.8,1.5,4.2
148,2016-05-28,14.3,19.8,9.1,0.0,1.2
149,2016-05-29,16.9,25.1,9.3,0.5,10.4
150,2016-05-30,12.5,16.7,9.7,8.5,0.1
151,2016-05-31,17.7,25.7,11.4,0.5,9.8
152,2016-06-01,15.0,22.3,8.1,0.0,13.3
153,2016-06-02,11.0,18.1,4.7,0.0,11.3
154,2016-06-03,12.1,22.0,2.4,0.0,10.6
155,2016-06-04,15.2,21.6,8.4,0.0,6.9
156,2016-06-05,14.8,20.9,10.7,2.5,3.8
157,2016-06-06,16.1,24.2,7.8,1.5,10.7
158,2016-06-07,15.5,19.9,13.3,0.0,0.0
159,2016-06-08,17.5,23.5,12.6,0.5,9.4
160,2016-06-09,16.9,21.2,14.6,0.5,0.7
161,2016-06-10,19.3,27.0,13.7,0.0,10.7
162,2016-06-11,19.6,26.6,14.4,0.0,9.5
163,2016-06-12,18.2,24.9,11.9,1.0,6.6
164,2016-06-13,15.5,16.9,13.9,29.0,0.0
165,2016-06-14,18.5,25.8,14.9,20.0,6.8
166,2016-06-15,18.5,24.1,15.3,0.0,6.8
167,2016-06-16,15.9,18.0,15.0,1.5,0.0
168,2016-06-17,19.1,25.5,15.2,1.0,4.0
169,2016-06-18,20.2,28.3,12.3,0.0,13.1
170,2016-06-19,17.6,21.9,14.5,0.5,0.9
171,2016-06-20,20.3,26.7,14.4,0.5,8.7
172,2016-06-21,18.5,24.6,15.1,3.0,4.7
173,2016-06-22,19.5,24.5,16.8,0.0,1.7
174,2016-06-23,18.3,21.8,14.8,26.5,1.3
175,2016-06-24,17.5,22.3,13.2,4.0,1.6
176,2016-06-25,19.6,25.1,14.6,8.0,2.3
177,2016-06-26,16.4,22.4,12.6,0.0,1.7
178,2016-06-27,18.1,26.0,9.9,0.0,9.6
179,2016-06-28,15.1,19.5,11.9,15.0,0.0
180,2016-06-29,17.5,23.1,15.0,2.0,1.4
181,2016-06-30,19.9,26.3,16.0,1.5,2.0
182,2016-07-01,21.7,29.7,13.5,0.0,12.3
183,2016-07-02,23.0,29.6,17.5,0.0,6.0
184,2016-07-03,22.6,27.3,18.9,0.0,0.7
185,2016-07-04,21.5,28.4,18.3,6.0,4.1
186,2016-07-05,21.8,29.3,17.1,0.0,5.3
187,2016-07-06,22.6,28.8,17.7,0.0,8.8
188,2016-07-07,24.7,31.8,18.7,0.0,11.5
189,2016-07-08,21.7,25.3,16.4,0.0,2.3
190,2016-07-09,18.1,21.5,16.3,13.0,0.0
191,2016-07-10,22.2,28.7,16.7,0.0,11.0
192,2016-07-11,22.1,30.0,15.9,0.0,12.4
193,2016-07-12,22.3,29.9,14.3,0.0,10.1
194,2016-07-13,21.3,24.0,19.5,10.0,0.0
195,2016-07-14,22.3,29.2,17.9,0.5,8.2
196,2016-07-15,20.5,27.0,17.4,6.0,4.8
197,2016-07-16,20.4,25.4,17.9,1.5,2.8
198,2016-07-17,21.9,26.1,18.7,0.5,1.3
199,2016-07-18,22.9,30.0,18.3,0.0,10.3
200,2016-07-19,22.2,29.1,17.7,0.0,9.9
201,2016-07-20,21.5,29.4,16.0,0.0,8.5
202,2016-07-21,21.1,28.1,17.6,1.5,7.9
203,2016-07-22,19.5,24.4,16.8,0.0,6.3
204,2016-07-23,20.5,28.4,16.2,0.0,6.1
205,2016-07-24,20.9,28.3,17.0,0.0,6.5
206,2016-07-25,20.6,27.4,17.3,20.0,4.0
207,2016-07-26,17.7,18.9,16.7,18.5,0.0
208,2016-07-27,20.5,25.6,16.8,0.0,5.5
209,2016-07-28,21.4,26.5,18.3,0.5,2.8
210,2016-07-29,22.6,29.7,19.1,0.0,5.9
211,2016-07-30,22.4,29.1,18.4,0.0,4.4
212,2016-07-31,22.6,30.3,15.6,0.0,10.6
213,2016-08-01,21.5,29.7,17.2,7.0,7.4
214,2016-08-02,20.7,25.6,18.2,6.0,1.3
215,2016-08-03,21.5,28.1,16.8,0.0,7.6
216,2016-08-04,22.5,28.3,18.0,0.5,5.5
217,2016-08-05,23.5,29.7,19.3,0.0,8.0
218,2016-08-06,24.5,31.3,20.0,0.0,11.4
219,2016-08-07,23.8,30.4,18.4,0.0,10.3
220,2016-08-08,23.3,30.9,15.7,0.0,11.5
221,2016-08-09,23.7,31.7,18.3,0.0,12.0
222,2016-08-10,22.7,29.8,18.7,0.0,8.1
223,2016-08-11,22.7,28.8,17.7,0.0,8.4
224,2016-08-12,22.8,30.3,18.6,0.0,6.6
225,2016-08-13,22.9,30.6,18.8,0.0,5.9
226,2016-08-14,23.1,29.7,19.5,0.0,6.6
227,2016-08-15,21.0,26.0,19.1,2.0,3.2
228,2016-08-16,23.0,28.8,18.6,2.0,9.8
229,2016-08-17,23.0,31.5,17.3,0.0,8.1
230,2016-08-18,22.7,29.8,20.3,34.5,4.0
231,2016-08-19,22.5,29.2,17.8,0.5,6.7
232,2016-08-20,20.7,27.0,16.6,1.0,3.4
233,2016-08-21,22.7,28.4,17.1,0.0,9.4
234,2016-08-22,20.9,23.9,17.6,0.5,0.1
235,2016-08-23,20.9,28.1,16.6,37.0,4.2
236,2016-08-24,21.4,27.6,18.7,0.5,4.1
237,2016-08-25,22.5,28.7,17.8,0.0,7.3
238,2016-08-26,23.2,29.3,18.3,0.0,7.5
239,2016-08-27,18.4,20.6,16.9,26.0,0.0
240,2016-08-28,20.2,25.8,17.6,1.5,8.6
241,2016-08-29,21.4,26.4,18.5,0.5,7.2
242,2016-08-30,18.0,21.1,14.3,29.0,2.2
243,2016-08-31,18.9,25.6,11.5,0.0,12.0
244,2016-09-01,19.6,26.4,12.2,0.0,11.1
245,2016-09-02,21.6,27.8,15.7,0.0,11.3
246,2016-09-03,22.0,27.6,16.0,0.0,10.8
247,2016-09-04,21.7,27.8,18.6,0.0,6.1
248,2016-09-05,21.0,26.2,18.9,19.5,4.4
249,2016-09-06,21.5,28.0,18.1,0.0,3.0
250,2016-09-07,22.3,29.0,18.4,2.0,6.1
251,2016-09-08,20.2,23.7,18.7,11.5,0.3
252,2016-09-09,19.7,25.7,15.9,0.0,7.9
253,2016-09-10,19.8,26.7,15.7,0.0,8.9
254,2016-09-11,20.1,25.7,16.7,0.0,2.1
255,2016-09-12,19.0,24.7,15.4,0.0,2.5
256,2016-09-13,18.9,20.9,17.3,46.5,0.1
257,2016-09-14,20.0,25.0,17.8,0.5,2.2
258,2016-09-15,19.1,22.8,16.7,0.0,1.2
259,2016-09-16,18.5,22.2,16.0,0.0,0.0
260,2016-09-17,19.3,26.4,15.4,7.0,2.0
261,2016-09-18,18.6,20.3,17.5,42.0,0.0
262,2016-09-19,17.2,20.3,14.4,26.5,0.0
263,2016-09-20,15.3,18.8,14.0,43.5,0.1
264,2016-09-21,15.4,18.5,12.8,0.5,0.0
265,2016-09-22,15.7,17.5,14.4,6.0,0.0
266,2016-09-23,16.4,18.3,15.1,49.0,0.0
267,2016-09-24,16.3,19.4,13.5,0.5,0.7
268,2016-09-25,18.0,26.0,11.4,0.0,7.6
269,2016-09-26,19.2,24.1,16.6,0.5,0.8
270,2016-09-27,20.7,27.2,15.3,0.0,8.4
271,2016-09-28,19.7,22.2,17.8,16.0,0.1
272,2016-09-29,17.1,21.9,12.1,6.0,0.0
273,2016-09-30,16.1,23.5,11.3,0.0,5.8
274,2016-10-01,16.7,21.8,14.6,7.5,0.9
275,2016-10-02,19.5,25.2,17.1,1.5,2.2
276,2016-10-03,18.0,20.6,14.7,4.0,0.0
277,2016-10-04,17.2,23.7,12.6,0.0,5.2
278,2016-10-05,17.7,22.2,12.3,3.5,1.4
279,2016-10-06,18.0,23.8,11.4,0.0,10.5
280,2016-10-07,13.2,19.1,9.1,0.0,6.0
281,2016-10-08,16.6,22.3,12.2,0.5,1.9
282,2016-10-09,15.4,20.5,8.4,12.5,1.9
283,2016-10-10,10.6,16.7,8.0,0.0,4.6
284,2016-10-11,11.4,18.1,8.3,0.0,2.3
285,2016-10-12,11.3,19.3,6.8,0.0,7.8
286,2016-10-13,9.6,15.9,7.2,0.0,4.3
287,2016-10-14,8.7,16.4,3.6,0.0,8.0
288,2016-10-15,9.3,19.0,1.6,0.0,10.3
289,2016-10-16,11.4,18.7,3.3,0.0,9.7
290,2016-10-17,12.7,17.2,10.6,32.0,0.9
291,2016-10-18,16.1,23.5,11.3,0.0,7.8
292,2016-10-19,16.0,22.9,12.1,0.0,8.0
293,2016-10-20,14.0,20.7,9.3,0.0,10.1
294,2016-10-21,9.2,14.4,5.6,0.0,5.9
295,2016-10-22,11.3,18.2,4.4,0.0,5.1
296,2016-10-23,9.8,14.5,6.2,0.0,3.5
297,2016-10-24,6.8,13.2,1.3,0.0,9.3
298,2016-10-25,6.8,10.9,0.5,5.5,1.9
299,2016-10-26,15.1,22.0,9.4,1.5,8.6
300,2016-10-27,9.6,15.1,2.6,0.0,8.1
301,2016-10-28,8.9,11.9,2.8,21.5,0.0
302,2016-10-29,8.5,15.2,3.8,0.5,1.7
303,2016-10-30,5.3,10.8,2.1,0.5,5.9
304,2016-10-31,7.7,14.1,2.1,0.0,4.9
305,2016-11-01,7.0,15.3,1.1,2.5,3.3
306,2016-11-02,4.7,8.3,1.0,0.0,2.1
307,2016-11-03,6.6,11.9,1.8,0.0,7.4
308,2016-11-04,4.7,12.6,-0.6,0.0,9.0
309,2016-11-05,8.0,17.4,0.1,0.0,9.0
310,2016-11-06,5.2,10.4,1.6,0.0,8.5
311,2016-11-07,5.6,13.4,0.6,0.0,8.6
312,2016-11-08,8.2,15.7,2.7,4.0,4.0
313,2016-11-09,1.5,6.5,-4.2,1.0,7.7
314,2016-11-10,0.7,4.4,-4.1,0.0,0.3
315,2016-11-11,6.5,14.2,2.5,14.0,5.7
316,2016-11-12,6.3,12.7,1.8,0.0,7.4
317,2016-11-13,7.1,16.9,0.6,0.0,8.7
318,2016-11-14,7.9,14.5,3.0,11.5,0.5
319,2016-11-15,9.6,15.6,3.6,9.5,1.7
320,2016-11-16,3.2,8.0,0.4,0.0,8.7
321,2016-11-17,4.9,11.8,0.0,0.0,8.5
322,2016-11-18,4.1,13.3,-2.9,0.0,8.7
323,2016-11-19,8.2,13.2,2.5,11.5,0.0
324,2016-11-20,10.6,16.5,5.8,0.0,5.9
325,2016-11-21,9.3,12.1,4.9,0.0,1.6
326,2016-11-22,9.9,14.0,6.1,0.0,7.0
327,2016-11-23,1.6,8.6,-2.1,0.5,5.4
328,2016-11-24,-3.3,-1.5,-7.0,15.0,0.0
329,2016-11-25,-3.0,3.8,-10.5,0.0,4.9
330,2016-11-26,0.1,5.5,-7.0,0.5,7.5
331,2016-11-27,4.7,7.8,1.4,25.5,0.1
332,2016-11-28,3.2,7.6,-2.3,0.0,6.6
333,2016-11-29,0.3,6.5,-3.9,0.0,8.4
334,2016-11-30,1.5,7.5,-2.7,0.0,5.6
335,2016-12-01,7.1,13.3,2.2,2.5,3.5
336,2016-12-02,3.6,10.3,-2.3,0.0,8.6
337,2016-12-03,2.7,11.7,-2.8,0.0,8.7
338,2016-12-04,4.2,12.1,-2.8,3.0,6.6
339,2016-12-05,7.7,13.4,4.0,1.5,6.9
340,2016-12-06,2.7,8.5,-4.5,0.0,5.3
341,2016-12-07,0.3,7.8,-5.5,0.0,8.6
342,2016-12-08,2.3,7.2,-2.0,0.0,8.5
343,2016-12-09,3.3,8.0,-1.4,0.0,4.8
344,2016-12-10,-0.2,4.2,-5.0,0.0,6.7
345,2016-12-11,-3.5,2.6,-7.7,0.0,6.6
346,2016-12-12,-2.0,5.7,-8.8,0.0,7.3
347,2016-12-13,2.9,5.8,-0.9,13.0,0.4
348,2016-12-14,1.3,5.6,-3.2,11.5,2.1
349,2016-12-15,-2.5,2.7,-6.0,0.0,8.6
350,2016-12-16,-3.6,1.2,-7.2,0.0,7.2
351,2016-12-17,-0.6,5.2,-6.2,0.0,7.7
352,2016-12-18,0.7,9.5,-6.0,0.0,8.5
353,2016-12-19,1.7,11.2,-3.9,0.0,8.3
354,2016-12-20,2.2,9.6,-2.9,0.0,3.9
355,2016-12-21,2.9,12.1,-4.7,0.0,7.6
356,2016-12-22,7.1,12.3,0.2,27.0,0.0
357,2016-12-23,5.3,11.6,-1.1,11.0,5.1
358,2016-12-24,-0.9,3.9,-4.7,0.0,7.4
359,2016-12-25,-1.2,5.0,-4.9,0.0,7.1
360,2016-12-26,1.5,7.5,-4.3,0.0,2.5
361,2016-12-27,2.7,9.6,-2.2,39.0,0.0
362,2016-12-28,-4.0,-0.1,-7.7,0.0,5.1
363,2016-12-29,-1.1,5.6,-8.2,0.0,6.9
364,2016-12-30,-2.9,2.4,-7.9,0.0,8.6
365,2016-12-31,-1.6,7.4,-8.8,0.0,8.6
366,2017-01-01,0.1,7.6,-6.0,0.0,8.6
367,2017-01-02,0.5,8.1,-5.6,0.0,8.6
368,2017-01-03,-0.5,5.0,-4.6,0.0,4.7
369,2017-01-04,0.1,7.4,-5.1,0.0,5.3
370,2017-01-05,-3.2,3.0,-8.1,0.0,8.2
371,2017-01-06,-4.2,1.8,-8.4,0.0,8.5
372,2017-01-07,-2.8,7.1,-9.6,0.0,8.5
373,2017-01-08,-2.3,2.0,-6.6,15.0,0.0
374,2017-01-09,-0.1,4.1,-2.4,4.0,3.5
375,2017-01-10,0.2,4.7,-5.1,0.0,7.2
376,2017-01-11,-1.6,2.1,-5.2,0.0,8.7
377,2017-01-12,-2.0,2.0,-6.1,0.0,5.4
378,2017-01-13,-2.5,0.6,-5.9,0.0,2.6
379,2017-01-14,-6.1,-2.5,-10.3,0.0,1.6
380,2017-01-15,-8.6,-5.4,-11.8,0.0,1.7
381,2017-01-16,-5.3,-1.4,-10.5,0.0,5.3
382,2017-01-17,-4.3,2.2,-9.7,0.0,7.1
383,2017-01-18,-4.2,3.2,-12.3,0.0,7.7
384,2017-01-19,-3.3,1.0,-8.3,0.0,6.9
385,2017-01-20,-3.7,1.6,-9.5,1.0,2.7
386,2017-01-21,-3.8,1.1,-9.8,1.5,7.9
387,2017-01-22,-3.0,2.2,-9.8,0.0,3.1
388,2017-01-23,-6.3,-2.5,-11.0,0.0,6.9
389,2017-01-24,-7.4,-3.2,-11.6,0.0,5.7
390,2017-01-25,-7.0,0.5,-14.7,0.0,8.5
391,2017-01-26,-6.4,3.6,-14.3,0.0,8.8
392,2017-01-27,-0.2,6.2,-8.7,0.0,4.2
393,2017-01-28,-1.9,4.6,-8.2,0.0,8.5
394,2017-01-29,0.6,9.4,-6.4,1.5,6.0
395,2017-01-30,3.2,8.5,-2.4,3.0,3.7
396,2017-01-31,-3.9,0.4,-7.2,0.0,9.0
397,2017-02-01,-2.2,7.1,-8.8,0.0,6.6
398,2017-02-02,-3.3,0.5,-8.0,0.0,8.6
399,2017-02-03,-1.1,4.7,-6.2,0.0,8.9
400,2017-02-04,-2.2,5.8,-7.6,0.0,9.0
401,2017-02-05,-1.2,1.4,-5.3,7.5,0.0
402,2017-02-06,0.0,3.6,-4.4,2.5,5.3
403,2017-02-07,-4.5,-0.2,-8.7,0.0,8.3
404,2017-02-08,-4.6,2.4,-11.2,0.0,8.3
405,2017-02-09,-2.9,-0.8,-5.3,3.0,0.0
406,2017-02-10,-4.7,-1.2,-11.6,2.0,4.9
407,2017-02-11,-7.0,-1.7,-13.6,0.0,3.5
408,2017-02-12,-5.8,1.4,-12.7,0.0,8.7
409,2017-02-13,-5.5,2.4,-11.9,0.0,8.6
410,2017-02-14,-5.1,1.3,-12.3,0.0,7.7
411,2017-02-15,-3.8,4.8,-11.3,0.0,9.9
412,2017-02-16,0.6,10.7,-9.3,0.0,9.9
413,2017-02-17,4.3,8.3,-1.5,7.0,1.4
414,2017-02-18,-1.6,3.4,-4.6,0.0,4.2
415,2017-02-19,-2.1,4.6,-8.1,0.0,10.1
416,2017-02-20,3.2,8.1,-2.2,16.5,0.0
417,2017-02-21,-3.4,0.4,-7.9,0.0,8.7
418,2017-02-22,-1.2,6.5,-9.4,0.0,7.7
419,2017-02-23,3.4,9.4,0.0,22.0,1.4
420,2017-02-24,-1.9,4.4,-6.7,0.0,10.2
421,2017-02-25,-0.8,6.4,-7.5,0.0,10.0
422,2017-02-26,0.0,7.4,-5.6,0.0,8.0
423,2017-02-27,-1.4,5.2,-5.0,0.0,7.3
424,2017-02-28,-0.2,9.3,-6.8,0.0,10.1
425,2017-03-01,1.0,8.9,-6.0,1.0,8.0
426,2017-03-02,0.1,1.7,-3.4,3.0,0.0
427,2017-03-03,0.2,6.4,-5.2,0.0,6.6
428,2017-03-04,0.8,10.3,-7.2,0.0,9.9
429,2017-03-05,3.8,12.0,-4.4,0.0,8.3
430,2017-03-06,3.9,7.5,-0.3,0.0,1.4
431,2017-03-07,-1.8,4.7,-6.2,0.0,6.4
432,2017-03-08,-2.8,3.1,-7.5,0.0,8.0
433,2017-03-09,-0.9,5.1,-6.6,0.0,8.8
434,2017-03-10,-0.6,5.3,-5.6,0.0,5.5
435,2017-03-11,-2.0,5.3,-7.9,0.0,10.3
436,2017-03-12,0.7,10.7,-8.0,0.0,9.0
437,2017-03-13,3.4,9.7,-0.7,0.0,4.7
438,2017-03-14,2.4,7.7,-2.2,0.0,6.7
439,2017-03-15,0.4,6.7,-4.1,0.0,6.5
440,2017-03-16,0.5,8.4,-4.2,0.0,9.7
441,2017-03-17,0.0,8.5,-6.3,0.0,11.0
442,2017-03-18,0.8,7.9,-7.1,0.0,6.0
443,2017-03-19,3.3,11.7,-4.2,0.0,10.6
444,2017-03-20,4.3,12.4,-4.5,0.0,9.5
445,2017-03-21,1.0,4.5,-0.4,9.5,0.0
446,2017-03-22,0.1,6.5,-5.1,0.0,7.9
447,2017-03-23,0.6,7.0,-4.7,0.0,4.3
448,2017-03-24,-1.0,4.8,-6.3,0.0,10.2
449,2017-03-25,0.4,9.8,-6.8,0.0,10.0
450,2017-03-26,0.2,2.5,-1.0,8.5,0.2
451,2017-03-27,-0.1,3.8,-4.2,4.0,2.7
452,2017-03-28,0.8,8.1,-6.3,0.0,8.4
453,2017-03-29,2.5,10.5,-4.6,0.0,10.4
454,2017-03-30,5.6,13.5,-2.2,0.0,9.1
455,2017-03-31,-0.2,1.3,-1.4,9.0,0.0
456,2017-04-01,-0.2,2.9,-1.6,4.5,0.4
457,2017-04-02,1.8,9.2,-2.7,0.0,10.3
458,2017-04-03,2.0,11.5,-5.6,2.0,7.9
459,2017-04-04,4.6,14.1,-4.0,0.0,10.2
460,2017-04-05,7.7,17.1,-0.4,0.0,8.0
461,2017-04-06,8.2,13.4,2.0,0.0,2.1
462,2017-04-07,11.5,17.0,7.7,6.0,2.2
463,2017-04-08,13.4,17.5,10.2,0.5,0.6
464,2017-04-09,9.0,13.2,1.3,9.0,3.0
465,2017-04-10,5.0,14.8,-1.2,0.0,7.3
466,2017-04-11,1.9,4.3,0.4,49.5,0.0
