Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,deepest_snowfall,total_snowfall
226,2016-08-14,24.3,30.5,17.5,0,0
227,2016-08-15,23.9,30.9,18.1,0,0
228,2016-08-16,26.1,32.2,20.6,0,0
229,2016-08-17,23.2,25.7,21.4,0,0
230,2016-08-18,25.0,31.6,20.1,0,0
231,2016-08-19,26.5,32.6,21.8,0,0
232,2016-08-20,25.7,31.2,21.8,0,0
233,2016-08-21,26.2,31.9,21.7,0,0
234,2016-08-22,25.7,32.9,20.8,0,0
235,2016-08-23,24.1,28.9,20.5,0,0
236,2016-08-24,24.8,31.5,19.3,0,0
237,2016-08-25,25.8,32.1,20.7,0,0
238,2016-08-26,23.1,27.5,19.1,0,0
239,2016-08-27,20.8,25.9,15.9,0,0
240,2016-08-28,22.3,28.8,15.8,0,0
241,2016-08-29,25.9,30.3,20.1,0,0
242,2016-08-30,24.0,29.9,20.2,0,0
243,2016-08-31,23.7,30.7,18.8,0,0
244,2016-09-01,23.4,30.5,18.5,0,0
245,2016-09-02,24.7,30.5,18.6,0,0
246,2016-09-03,24.9,30.3,18.8,0,0
247,2016-09-04,25.6,32.4,18.1,0,0
248,2016-09-05,25.8,32.9,20.8,0,0
249,2016-09-06,24.5,30.3,20.3,0,0
250,2016-09-07,21.5,25.0,19.1,0,0
251,2016-09-08,21.0,27.1,16.7,0,0
252,2016-09-09,22.3,26.6,19.6,0,0
253,2016-09-10,20.4,23.3,17.3,0,0
254,2016-09-11,21.0,26.4,16.8,0,0
255,2016-09-12,20.2,24.4,17.5,0,0
256,2016-09-13,20.3,23.5,18.1,0,0
257,2016-09-14,21.6,26.8,17.8,0,0
258,2016-09-15,21.4,27.0,17.9,0,0
259,2016-09-16,20.9,27.9,16.5,0,0
260,2016-09-17,19.9,24.0,16.6,0,0
261,2016-09-18,18.6,20.6,17.0,0,0
262,2016-09-19,18.4,22.6,15.5,0,0
263,2016-09-20,16.4,19.4,14.5,0,0
264,2016-09-21,17.5,25.0,10.7,0,0
265,2016-09-22,17.3,22.3,13.3,0,0
266,2016-09-23,17.9,20.4,15.7,0,0
267,2016-09-24,19.5,25.5,14.5,0,0
268,2016-09-25,21.2,27.4,15.5,0,0
269,2016-09-26,21.1,26.7,17.9,0,0
270,2016-09-27,21.1,24.8,17.3,0,0
271,2016-09-28,21.8,25.0,19.7,0,0
272,2016-09-29,16.8,20.1,12.1,0,0
273,2016-09-30,15.4,20.4,10.4,0,0
274,2016-10-01,17.1,23.0,13.2,0,0
275,2016-10-02,17.7,24.1,12.5,0,0
276,2016-10-03,19.6,27.5,11.9,0,0
277,2016-10-04,18.0,22.9,11.3,0,0
278,2016-10-05,15.9,19.9,9.2,0,0
279,2016-10-06,16.7,19.9,13.5,0,0
280,2016-10-07,13.0,17.4,8.8,0,0
281,2016-10-08,14.6,22.8,8.7,0,0
282,2016-10-09,14.5,19.6,9.3,0,0
283,2016-10-10,12.0,16.5,9.7,0,0
284,2016-10-11,11.9,16.6,8.0,0,0
285,2016-10-12,10.0,14.5,6.3,0,0
286,2016-10-13,9.7,15.3,6.0,0,0
287,2016-10-14,11.6,18.3,6.4,0,0
288,2016-10-15,12.5,19.9,6.9,0,0
289,2016-10-16,12.6,21.5,5.5,0,0
290,2016-10-17,16.4,22.6,11.5,0,0
291,2016-10-18,16.6,22.1,11.5,0,0
292,2016-10-19,13.2,20.9,7.4,0,0
293,2016-10-20,10.8,21.5,5.9,0,0
294,2016-10-21,8.9,13.1,5.4,0,0
295,2016-10-22,8.6,14.3,2.1,0,0
296,2016-10-23,9.1,14.0,4.7,0,0
297,2016-10-24,9.0,14.6,4.2,0,0
298,2016-10-25,10.8,17.4,4.5,0,0
299,2016-10-26,15.8,20.3,11.3,0,0
300,2016-10-27,9.5,13.7,5.4,0,0
301,2016-10-28,9.4,12.1,6.2,0,0
302,2016-10-29,7.3,10.4,4.0,0,0
303,2016-10-30,6.5,12.0,2.6,0,0
304,2016-10-31,7.4,13.3,0.2,0,0
305,2016-11-01,6.1,8.8,4.0,0,0
306,2016-11-02,4.7,9.0,1.9,0,0
307,2016-11-03,7.2,13.0,1.8,0,0
308,2016-11-04,6.5,10.2,4.3,0,0
309,2016-11-05,13.0,17.8,5.5,0,0
310,2016-11-06,6.2,11.6,3.6,0,0
311,2016-11-07,4.7,9.8,0.0,0,0
312,2016-11-08,7.4,11.4,-0.9,0,0
313,2016-11-09,3.0,7.8,0.3,0,0
314,2016-11-10,1.9,4.4,-0.3,0,0
315,2016-11-11,5.1,10.0,-0.6,0,0
316,2016-11-12,9.1,14.0,1.5,0,0
317,2016-11-13,7.5,17.8,-0.1,0,0
318,2016-11-14,9.0,17.4,3.0,0,0
319,2016-11-15,10.1,16.9,6.5,0,0
320,2016-11-16,4.7,8.6,2.7,0,0
321,2016-11-17,3.3,6.5,1.4,0,0
322,2016-11-18,5.2,13.9,0.1,0,0
323,2016-11-19,4.4,7.9,0.0,0,0
324,2016-11-20,9.2,14.6,5.1,0,0
325,2016-11-21,5.3,9.6,1.6,0,0
326,2016-11-22,6.6,14.5,1.3,0,0
327,2016-11-23,0.2,3.2,-1.7,6,6
328,2016-11-24,-1.3,1.5,-3.1,4,1
329,2016-11-25,-0.1,1.6,-3.0,0,0
330,2016-11-26,1.5,6.4,-2.9,0,0
331,2016-11-27,6.7,8.3,4.8,0,0
332,2016-11-28,4.2,6.5,2.1,0,0
333,2016-11-29,1.6,5.3,-0.4,0,0
334,2016-11-30,1.4,4.4,-0.5,0,0
335,2016-12-01,7.9,13.2,1.0,0,0
336,2016-12-02,4.3,7.9,1.5,0,0
337,2016-12-03,4.7,9.5,-0.4,0,0
338,2016-12-04,5.4,12.8,-2.1,0,0
339,2016-12-05,7.6,12.7,4.2,0,0
340,2016-12-06,3.6,10.1,-1.4,0,0
341,2016-12-07,-0.8,0.9,-2.8,4,6
342,2016-12-08,0.4,4.1,-2.5,0,0
343,2016-12-09,2.1,5.1,-2.1,0,0
344,2016-12-10,-0.2,3.6,-2.3,15,24
345,2016-12-11,-2.3,-1.1,-3.5,40,28
346,2016-12-12,-1.7,1.3,-5.5,41,4
347,2016-12-13,0.0,4.8,-5.1,28,1
348,2016-12-14,0.6,1.9,-0.6,17,9
349,2016-12-15,-0.1,1.8,-2.9,27,14
350,2016-12-16,-2.3,0.1,-4.3,47,26
351,2016-12-17,0.9,3.8,-1.5,50,6
352,2016-12-18,2.4,6.1,-1.6,44,0
353,2016-12-19,2.9,6.6,0.4,31,0
354,2016-12-20,1.9,4.4,-1.3,26,0
355,2016-12-21,0.2,2.5,-1.3,20,0
356,2016-12-22,1.2,4.4,-1.0,18,0
357,2016-12-23,5.3,11.4,0.8,15,0
358,2016-12-24,0.8,2.0,-0.8,4,2
359,2016-12-25,-0.2,3.0,-2.8,5,4
360,2016-12-26,-0.3,5.1,-6.1,3,0
361,2016-12-27,1.5,4.6,0.2,1,0
362,2016-12-28,-0.3,1.1,-1.6,0,0
363,2016-12-29,0.9,7.3,-2.6,13,14
364,2016-12-30,-1.9,1.0,-3.0,29,18
365,2016-12-31,0.0,4.0,-6.1,24,4
366,2017-01-01,-1.2,3.9,-8.8,14,6
367,2017-01-02,1.5,4.8,-1.0,11,3
368,2017-01-03,1.1,3.2,0.2,6,0
369,2017-01-04,0.5,2.5,-0.3,12,11
370,2017-01-05,-1.4,0.5,-6.3,22,20
371,2017-01-06,-2.0,1.1,-6.8,19,0
372,2017-01-07,1.2,3.8,-2.1,15,4
373,2017-01-08,0.6,4.1,-4.6,11,0
374,2017-01-09,1.6,4.1,0.2,9,4
375,2017-01-10,0.5,4.9,-2.9,24,20
376,2017-01-11,-3.1,-0.9,-4.2,27,11
377,2017-01-12,-2.9,-1.8,-3.8,34,21
378,2017-01-13,-3.3,-2.4,-4.7,65,34
379,2017-01-14,-5.5,-4.4,-7.2,80,20
380,2017-01-15,-6.5,-2.7,-14.1,80,10
381,2017-01-16,-2.0,2.1,-5.7,76,4
382,2017-01-17,-3.5,1.2,-9.7,65,2
383,2017-01-18,-0.4,3.4,-3.4,65,8
384,2017-01-19,0.6,3.1,-1.8,63,13
385,2017-01-20,-1.9,0.0,-5.7,62,1
386,2017-01-21,-0.2,3.3,-2.4,54,3
387,2017-01-22,-1.0,2.7,-8.1,55,14
388,2017-01-23,-2.1,1.4,-3.5,77,26
389,2017-01-24,-4.2,-2.2,-6.5,78,4
390,2017-01-25,-2.8,0.0,-7.7,78,10
391,2017-01-26,0.1,4.3,-3.5,74,2
392,2017-01-27,1.8,7.8,-1.8,62,4
393,2017-01-28,0.1,2.9,-3.7,57,2
394,2017-01-29,0.3,4.6,-2.3,53,0
395,2017-01-30,0.8,4.0,-2.1,51,6
396,2017-01-31,-1.9,-0.1,-4.5,61,17
397,2017-02-01,-1.3,3.7,-6.4,61,6
398,2017-02-02,-3.6,-1.4,-6.3,69,23
399,2017-02-03,-0.7,2.9,-3.7,75,10
400,2017-02-04,2.7,5.6,-0.1,66,1
401,2017-02-05,-1.9,1.9,-7.7,56,1
402,2017-02-06,2.0,6.0,0.3,54,1
403,2017-02-07,-1.2,0.8,-5.3,53,7
404,2017-02-08,-2.0,0.8,-5.3,58,10
405,2017-02-09,-1.6,2.2,-4.9,62,6
406,2017-02-10,-0.9,2.7,-5.4,62,16
407,2017-02-11,-1.6,0.7,-5.8,72,19
408,2017-02-12,0.2,1.9,-3.8,73,9
409,2017-02-13,0.7,3.1,-2.4,70,4
410,2017-02-14,0.3,2.4,-1.4,73,14
411,2017-02-15,0.3,3.5,-2.6,74,9
412,2017-02-16,1.6,6.7,-3.9,68,0
413,2017-02-17,3.5,9.3,-3.7,63,2
414,2017-02-18,-1.9,0.6,-3.7,63,10
415,2017-02-19,-2.6,0.8,-4.4,63,5
416,2017-02-20,0.1,4.4,-5.2,60,1
417,2017-02-21,-2.2,0.8,-5.4,57,5
418,2017-02-22,-1.4,1.4,-4.4,57,1
419,2017-02-23,1.1,5.4,-1.3,57,4
420,2017-02-24,-0.9,2.4,-3.8,60,10
421,2017-02-25,0.5,4.4,-3.5,69,14
422,2017-02-26,1.2,4.0,-0.9,60,4
423,2017-02-27,-2.0,1.6,-5.7,64,9
424,2017-02-28,-4.4,1.5,-10.2,57,0
425,2017-03-01,-2.6,4.0,-10.8,57,0
426,2017-03-02,1.1,6.4,-6.2,56,0
427,2017-03-03,1.2,4.2,-3.2,54,2
428,2017-03-04,0.6,3.4,-2.8,54,2
429,2017-03-05,-0.5,4.7,-5.2,52,0
430,2017-03-06,1.8,9.6,-3.9,50,0
431,2017-03-07,-0.4,2.2,-2.7,50,8
432,2017-03-08,-1.0,1.8,-4.7,59,15
433,2017-03-09,1.1,5.0,-2.6,59,11
434,2017-03-10,0.5,3.8,-2.1,56,11
435,2017-03-11,-1.1,2.6,-8.7,56,3
436,2017-03-12,1.0,5.6,-2.7,53,0
437,2017-03-13,0.3,6.7,-6.5,50,0
438,2017-03-14,1.7,3.3,-0.8,48,0
439,2017-03-15,1.1,3.6,-0.6,49,3
440,2017-03-16,1.6,5.4,-1.9,47,1
441,2017-03-17,2.0,6.0,-1.4,44,0
442,2017-03-18,4.0,8.4,0.1,42,0
443,2017-03-19,2.3,6.4,-2.8,34,0
444,2017-03-20,3.1,9.1,-1.5,29,0
445,2017-03-21,1.9,7.7,-2.8,25,0
446,2017-03-22,3.3,6.9,1.1,23,0
447,2017-03-23,1.9,5.2,-0.4,19,8
448,2017-03-24,-0.1,3.0,-2.9,24,11
449,2017-03-25,1.1,4.3,-1.4,22,2
450,2017-03-26,0.8,7.4,-5.7,17,0
451,2017-03-27,2.3,5.4,-0.1,14,0
452,2017-03-28,1.7,4.7,0.2,13,0
453,2017-03-29,3.1,8.5,-1.7,9,0
454,2017-03-30,4.4,11.8,-1.7,0,0
455,2017-03-31,4.0,6.7,0.3,0,0
456,2017-04-01,2.7,7.7,-1.7,0,0
457,2017-04-02,3.5,7.8,-0.5,0,0
458,2017-04-03,4.6,10.2,-0.2,0,0
459,2017-04-04,5.3,13.2,-0.1,0,0
460,2017-04-05,8.0,18.7,-0.8,0,0
461,2017-04-06,10.2,20.2,3.4,0,0
462,2017-04-07,8.9,13.3,4.2,0,0
463,2017-04-08,9.5,15.8,2.9,0,0
464,2017-04-09,6.8,10.1,1.0,0,0
465,2017-04-10,6.2,12.3,0.3,0,0
466,2017-04-11,6.5,13.7,-0.7,0,0
467,2017-04-12,6.0,8.9,2.7,0,0
468,2017-04-13,4.6,9.5,0.2,0,0
469,2017-04-14,9.7,18.1,-3.1,0,0
470,2017-04-15,11.4,15.4,6.7,0,0
471,2017-04-16,12.1,20.9,2.5,0,0
472,2017-04-17,11.4,19.9,5.1,0,0
473,2017-04-18,12.6,18.9,7.4,0,0
474,2017-04-19,7.8,14.7,4.1,0,0
475,2017-04-20,7.3,10.7,4.7,0,0
476,2017-04-21,11.1,18.9,4.5,0,0
477,2017-04-22,7.7,12.2,3.5,0,0
478,2017-04-23,6.6,12.6,2.5,0,0
479,2017-04-24,11.1,20.5,-0.6,0,0
480,2017-04-25,14.4,22.7,4.0,0,0
481,2017-04-26,10.6,12.5,8.7,0,0
482,2017-04-27,9.9,14.5,6.0,0,0
483,2017-04-28,11.1,16.8,4.0,0,0
484,2017-04-29,9.7,17.4,4.9,0,0
485,2017-04-30,13.7,24.3,1.7,0,0
486,2017-05-01,11.2,17.6,3.9,0,0
487,2017-05-02,10.9,17.1,4.6,0,0
488,2017-05-03,12.5,23.0,1.6,0,0
489,2017-05-04,15.3,27.6,4.1,0,0
490,2017-05-05,16.7,25.3,8.0,0,0
491,2017-05-06,13.1,18.1,7.2,0,0
492,2017-05-07,12.7,18.2,4.6,0,0
493,2017-05-08,11.8,19.2,4.7,0,0
494,2017-05-09,12.4,18.8,4.0,0,0
495,2017-05-10,14.6,21.2,8.6,0,0
496,2017-05-11,13.2,15.6,10.5,0,0
497,2017-05-12,15.3,20.9,10.6,0,0
498,2017-05-13,14.2,16.1,11.4,0,0
499,2017-05-14,16.3,20.4,12.5,0,0
500,2017-05-15,13.8,19.4,11.1,0,0
501,2017-05-16,12.2,16.8,9.8,0,0
502,2017-05-17,13.4,19.0,9.4,0,0
503,2017-05-18,13.4,21.4,6.9,0,0
504,2017-05-19,15.4,24.1,7.0,0,0
505,2017-05-20,17.6,26.7,8.5,0,0
506,2017-05-21,19.4,28.2,11.9,0,0
507,2017-05-22,19.8,27.9,12.4,0,0
508,2017-05-23,19.8,27.3,13.4,0,0
509,2017-05-24,17.5,20.2,15.2,0,0
510,2017-05-25,17.6,21.1,15.2,0,0
511,2017-05-26,17.9,23.1,13.7,0,0
512,2017-05-27,15.9,20.5,13.5,0,0
513,2017-05-28,15.6,19.5,11.5,0,0
514,2017-05-29,17.5,25.2,9.6,0,0
515,2017-05-30,18.7,24.8,12.4,0,0
516,2017-05-31,21.3,28.8,14.5,0,0
