,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
38,2016-02-08,-1.4,4.9,-6.7,0.0,4.1,0.7
39,2016-02-09,2.1,7.8,-2.4,0.5,4.2,1.9
40,2016-02-10,0.4,3.0,-1.8,0.5,4.2,4.1
41,2016-02-11,-0.1,4.7,-4.5,0.0,6.9,2.5
42,2016-02-12,0.7,8.6,-5.7,0.0,8.2,1.7
43,2016-02-13,5.4,15.0,0.0,0.0,1.1,1.6
44,2016-02-14,7.7,15.9,3.4,5.0,0.8,2.8
45,2016-02-15,0.5,6.4,-3.2,0.0,1.6,4.2
46,2016-02-16,-0.9,3.4,-4.1,0.0,4.4,1.6
47,2016-02-17,-0.8,2.3,-3.1,0.0,2.9,2.7
48,2016-02-18,0.5,8.3,-4.7,0.0,5.4,0.9
49,2016-02-19,2.3,10.6,-4.1,1.5,4.8,1.5
50,2016-02-20,2.9,6.0,-1.1,23.5,0.0,
51,2016-02-21,4.8,10.0,0.8,0.5,2.1,4.0
52,2016-02-22,0.4,3.5,-2.5,0.0,0.9,2.9
53,2016-02-23,2.0,7.5,-2.2,1.0,0.7,1.5
54,2016-02-24,-0.8,2.4,-4.8,0.5,4.4,3.9
55,2016-02-25,-1.9,2.3,-5.2,0.0,6.0,2.4
56,2016-02-26,-0.7,3.0,-4.9,0.0,6.6,2.7
57,2016-02-27,0.7,4.9,-3.5,3.5,6.5,1.7
58,2016-02-28,0.9,4.5,-4.2,2.5,6.4,1.0
59,2016-02-29,3.6,7.7,0.4,17.5,0.0,2.4
60,2016-03-01,-1.0,1.9,-3.1,1.0,2.2,4.3
61,2016-03-02,-1.2,3.5,-6.4,0.5,5.2,1.9
62,2016-03-03,0.5,6.6,-4.1,7.5,3.6,2.0
63,2016-03-04,0.8,7.9,-3.7,0.0,9.2,1.2
64,2016-03-05,2.4,7.5,-2.5,0.0,4.0,1.9
65,2016-03-06,5.3,9.7,2.0,1.5,0.0,0.7
66,2016-03-07,8.4,14.0,4.1,3.0,0.0,1.4
67,2016-03-08,8.9,14.5,4.4,0.5,2.3,2.4
68,2016-03-09,3.7,5.9,2.3,0.0,0.0,3.2
69,2016-03-10,2.0,6.5,-2.2,0.0,5.3,2.1
70,2016-03-11,0.5,5.8,-4.1,0.0,8.6,2.2
71,2016-03-12,0.0,6.2,-4.9,0.0,8.0,1.8
72,2016-03-13,2.1,8.9,-4.5,0.0,5.6,1.8
73,2016-03-14,4.4,9.0,0.8,0.0,1.0,1.3
74,2016-03-15,3.9,8.6,-0.7,0.0,8.0,3.6
75,2016-03-16,5.0,12.6,-0.7,0.0,4.1,1.2
76,2016-03-17,7.6,16.2,-1.6,0.0,10.1,2.8
77,2016-03-18,8.9,18.0,0.0,0.0,8.5,2.3
78,2016-03-19,11.1,16.6,7.3,0.0,0.3,1.8
79,2016-03-20,7.1,10.8,0.7,0.0,3.4,4.0
80,2016-03-21,2.9,7.2,-1.3,0.0,6.6,2.7
81,2016-03-22,4.6,9.9,-1.4,0.5,2.1,1.5
82,2016-03-23,4.0,8.6,-1.8,0.0,6.5,3.0
83,2016-03-24,1.9,7.8,-4.2,0.0,5.5,2.2
84,2016-03-25,1.3,7.4,-4.3,0.5,5.1,2.2
85,2016-03-26,3.1,9.8,-3.2,0.0,7.7,1.9
86,2016-03-27,4.2,11.7,-2.5,0.0,6.2,2.0
87,2016-03-28,7.1,15.5,0.4,0.0,10.9,1.8
88,2016-03-29,5.8,13.6,-1.1,0.0,10.6,2.0
89,2016-03-30,8.4,15.6,2.2,6.0,6.7,1.7
90,2016-03-31,6.7,13.4,1.1,0.0,8.0,2.6
91,2016-04-01,5.9,14.0,-1.7,0.0,11.1,1.9
92,2016-04-02,6.0,6.9,3.7,0.5,0.0,1.7
93,2016-04-03,10.3,16.4,5.2,0.5,0.1,0.9
94,2016-04-04,7.3,10.8,1.6,23.5,0.1,1.5
95,2016-04-05,6.1,13.6,0.8,0.0,10.5,2.2
96,2016-04-06,7.5,15.0,0.7,0.0,11.5,2.7
97,2016-04-07,7.0,10.9,1.9,46.0,0.0,2.3
98,2016-04-08,11.4,14.8,7.4,0.0,3.9,4.3
99,2016-04-09,11.2,20.1,2.9,0.0,11.2,2.4
100,2016-04-10,7.3,13.8,2.7,0.0,4.1,2.1
101,2016-04-11,3.6,7.6,0.3,3.0,5.1,3.5
102,2016-04-12,5.1,12.6,-1.9,0.0,10.7,2.3
103,2016-04-13,9.8,17.7,1.1,0.0,7.3,1.8
104,2016-04-14,13.0,19.5,9.3,5.0,5.0,1.5
105,2016-04-15,8.7,11.2,6.4,2.0,6.5,6.3
106,2016-04-16,8.6,16.4,1.1,0.0,6.7,1.9
107,2016-04-17,11.2,16.0,4.7,25.0,0.1,2.9
108,2016-04-18,13.6,16.9,9.3,0.0,4.3,4.7
109,2016-04-19,10.7,15.3,4.2,0.0,7.5,3.0
110,2016-04-20,8.6,16.2,1.8,0.0,5.8,1.9
111,2016-04-21,11.5,19.8,3.5,0.5,3.1,1.5
112,2016-04-22,13.3,19.4,7.8,2.5,1.7,1.4
113,2016-04-23,12.3,16.6,8.2,0.0,4.2,2.2
114,2016-04-24,11.9,20.4,5.2,0.0,9.9,2.1
115,2016-04-25,10.7,20.4,2.7,0.0,12.1,2.4
116,2016-04-26,11.9,22.5,4.9,0.0,9.2,2.2
117,2016-04-27,9.2,14.9,2.9,0.0,10.1,2.6
118,2016-04-28,9.5,11.2,7.8,31.5,0.0,1.1
119,2016-04-29,8.7,11.4,6.6,4.0,0.7,4.4
120,2016-04-30,9.0,13.7,5.7,0.5,8.4,4.2
121,2016-05-01,7.5,9.3,5.5,3.5,0.0,0.6
122,2016-05-02,11.2,16.3,6.1,0.0,4.2,1.9
123,2016-05-03,15.7,21.8,10.9,0.0,5.1,2.2
124,2016-05-04,14.7,20.4,8.4,27.5,2.5,2.6
125,2016-05-05,12.9,18.6,7.2,0.0,3.5,3.0
126,2016-05-06,12.9,21.4,5.6,0.0,4.1,1.5
127,2016-05-07,15.3,21.1,12.4,3.5,2.9,2.1
128,2016-05-08,15.0,20.9,6.5,0.0,12.0,5.1
129,2016-05-09,13.2,20.5,4.0,0.0,10.5,2.6
130,2016-05-10,12.7,15.8,10.6,13.5,0.0,1.4
131,2016-05-11,14.0,15.9,12.6,8.0,0.0,1.1
132,2016-05-12,14.0,18.1,9.1,0.0,8.4,4.6
133,2016-05-13,15.9,24.4,7.4,0.0,12.0,2.4
134,2016-05-14,15.1,22.4,8.2,0.0,12.0,2.0
135,2016-05-15,11.8,19.0,5.1,0.0,12.7,2.2
136,2016-05-16,13.9,19.4,5.6,0.0,4.3,2.8
137,2016-05-17,14.4,18.0,10.4,16.5,1.1,1.4
138,2016-05-18,15.7,25.0,8.6,0.0,13.0,2.4
139,2016-05-19,14.6,22.4,8.9,0.0,12.9,2.6
140,2016-05-20,13.6,21.5,7.6,0.0,9.1,2.5
141,2016-05-21,15.8,23.5,9.3,0.0,2.4,1.7
142,2016-05-22,18.8,27.7,11.9,0.0,12.1,2.6
143,2016-05-23,19.9,30.4,11.8,0.0,12.3,2.4
144,2016-05-24,18.7,24.6,12.6,0.0,6.7,2.3
145,2016-05-25,18.7,23.0,15.6,0.5,0.0,0.9
146,2016-05-26,20.9,27.9,16.5,0.0,1.6,1.4
147,2016-05-27,17.7,23.2,12.6,11.5,4.0,2.1
148,2016-05-28,17.4,24.7,10.5,0.0,12.6,2.5
149,2016-05-29,16.3,21.5,10.1,0.0,10.3,2.5
150,2016-05-30,18.7,25.3,13.8,0.0,7.8,1.5
151,2016-05-31,17.2,21.3,14.8,0.5,1.5,1.5
152,2016-06-01,14.7,18.2,10.7,0.0,7.2,4.2
153,2016-06-02,13.2,17.5,7.5,1.0,6.7,3.5
154,2016-06-03,13.6,20.9,6.3,0.0,7.5,2.1
155,2016-06-04,18.6,27.0,8.8,0.0,8.5,2.5
156,2016-06-05,17.2,24.1,13.7,0.0,7.6,2.6
157,2016-06-06,16.0,22.0,12.3,0.0,8.8,1.9
158,2016-06-07,17.1,22.6,10.8,0.0,12.3,2.5
159,2016-06-08,17.9,20.9,14.5,0.0,0.0,1.2
160,2016-06-09,19.1,22.3,17.1,3.0,0.2,1.5
161,2016-06-10,20.6,28.7,15.0,0.0,11.2,2.4
162,2016-06-11,18.0,26.6,12.7,0.0,13.1,2.9
163,2016-06-12,20.2,26.8,13.6,0.0,9.2,2.4
164,2016-06-13,17.7,19.9,15.9,14.0,0.0,1.7
165,2016-06-14,17.1,19.3,15.5,0.0,0.0,1.0
166,2016-06-15,16.5,19.0,14.9,1.0,0.0,1.4
167,2016-06-16,17.7,19.3,14.9,36.0,0.0,1.3
168,2016-06-17,19.7,24.8,17.4,8.0,1.2,1.5
169,2016-06-18,21.1,26.0,16.8,0.0,6.8,2.8
170,2016-06-19,19.8,23.6,16.2,1.0,4.4,2.3
171,2016-06-20,19.1,21.5,17.0,46.0,0.1,1.7
172,2016-06-21,19.9,25.8,15.6,0.0,5.4,2.0
173,2016-06-22,18.1,20.4,15.7,0.0,0.0,1.7
174,2016-06-23,17.1,18.4,15.6,37.0,0.0,0.4
175,2016-06-24,18.3,22.5,16.8,8.5,0.4,0.9
176,2016-06-25,19.9,22.9,17.5,26.5,0.0,1.4
177,2016-06-26,18.5,21.7,15.6,1.0,8.2,2.9
178,2016-06-27,18.4,25.1,12.2,0.0,8.2,2.4
179,2016-06-28,18.1,20.8,15.7,6.5,0.0,0.8
180,2016-06-29,20.6,26.3,15.4,0.0,10.2,2.2
181,2016-06-30,19.0,21.6,15.7,0.0,0.0,1.0
182,2016-07-01,22.9,30.1,17.8,0.0,9.3,1.9
183,2016-07-02,21.7,26.3,18.2,6.0,1.9,1.6
184,2016-07-03,22.2,27.5,19.2,0.0,3.4,1.6
185,2016-07-04,22.2,27.9,17.0,0.0,5.6,2.9
186,2016-07-05,18.7,22.5,15.9,0.0,3.0,1.9
187,2016-07-06,17.7,19.3,15.3,40.0,0.0,0.8
188,2016-07-07,17.5,19.8,15.8,0.5,0.0,1.8
189,2016-07-08,21.1,27.3,15.4,0.0,7.8,1.3
190,2016-07-09,21.3,24.0,19.3,7.0,0.0,0.8
191,2016-07-10,21.9,26.8,18.4,0.0,2.0,1.5
192,2016-07-11,20.8,27.7,17.1,0.0,8.9,2.4
193,2016-07-12,20.9,27.3,15.8,0.0,12.8,2.0
194,2016-07-13,22.0,27.0,17.0,0.0,11.5,2.4
195,2016-07-14,21.4,23.5,19.6,45.0,0.0,0.8
196,2016-07-15,21.6,27.0,18.7,0.0,3.7,1.5
197,2016-07-16,20.3,23.0,18.7,0.0,0.3,2.0
198,2016-07-17,20.7,23.1,18.8,3.0,0.0,0.6
199,2016-07-18,23.2,28.0,18.3,0.0,2.4,1.8
200,2016-07-19,22.3,27.6,17.3,0.0,5.9,2.0
201,2016-07-20,20.4,25.5,17.8,0.5,1.2,1.9
202,2016-07-21,19.8,23.9,17.3,0.0,0.4,1.4
203,2016-07-22,19.3,24.8,14.4,0.0,10.0,2.1
204,2016-07-23,20.1,26.7,15.2,0.0,10.9,1.7
205,2016-07-24,20.7,24.4,15.7,0.0,3.0,1.6
206,2016-07-25,22.3,26.9,19.1,0.0,4.8,1.6
207,2016-07-26,21.8,26.2,19.4,7.5,1.2,1.2
208,2016-07-27,21.8,23.6,20.7,13.5,0.0,0.9
209,2016-07-28,23.3,27.4,21.3,3.5,0.3,1.1
210,2016-07-29,24.7,29.4,21.1,0.0,6.9,1.3
211,2016-07-30,24.8,30.6,20.8,0.0,5.0,2.0
212,2016-07-31,25.5,30.9,21.0,0.0,10.2,1.9
213,2016-08-01,25.3,29.5,22.9,6.5,5.1,1.2
214,2016-08-02,24.9,30.9,22.7,1.5,5.7,1.7
215,2016-08-03,25.2,29.9,21.9,1.5,3.0,1.4
216,2016-08-04,26.1,32.2,22.0,0.0,12.4,2.2
217,2016-08-05,26.0,33.4,19.9,0.0,12.7,2.6
218,2016-08-06,24.9,31.1,19.6,0.0,12.5,2.0
219,2016-08-07,25.8,32.9,20.4,0.0,12.6,2.1
220,2016-08-08,24.9,32.4,20.7,14.0,6.1,1.6
221,2016-08-09,25.0,30.5,20.6,23.5,4.0,3.3
222,2016-08-10,21.7,26.2,17.9,0.0,1.2,1.5
223,2016-08-11,21.9,28.0,15.8,0.0,10.1,2.4
224,2016-08-12,22.0,28.1,17.8,0.0,11.8,2.4
225,2016-08-13,21.6,28.0,16.1,0.0,11.7,2.5
226,2016-08-14,21.6,27.6,16.1,0.0,10.2,1.6
227,2016-08-15,22.1,26.2,17.4,8.0,2.2,1.3
228,2016-08-16,25.2,29.6,21.9,14.5,5.8,1.6
229,2016-08-17,24.1,26.4,21.9,149.5,0.9,2.6
230,2016-08-18,23.1,25.0,21.5,12.5,0.0,1.1
231,2016-08-19,25.6,30.6,23.1,6.0,5.7,1.6
232,2016-08-20,24.7,27.6,23.0,17.5,0.6,1.4
233,2016-08-21,26.8,33.5,22.8,1.5,5.4,2.0
234,2016-08-22,25.4,29.1,23.3,65.0,1.1,2.2
235,2016-08-23,24.7,31.6,20.5,10.5,6.1,1.7
236,2016-08-24,24.2,30.1,20.6,0.0,8.6,2.1
237,2016-08-25,24.3,27.4,21.2,0.0,1.6,1.3
238,2016-08-26,24.6,28.7,21.8,9.5,1.8,1.6
239,2016-08-27,20.5,22.0,18.6,7.5,0.0,1.3
240,2016-08-28,22.3,28.0,18.1,0.5,4.5,1.5
241,2016-08-29,24.1,27.4,20.9,8.5,1.4,2.1
242,2016-08-30,24.0,27.8,20.3,100.5,0.0,3.8
243,2016-08-31,22.7,27.4,20.0,0.0,7.2,1.8
244,2016-09-01,24.1,31.4,19.2,0.0,8.2,1.5
245,2016-09-02,23.3,28.0,19.9,0.0,3.0,1.5
246,2016-09-03,23.4,27.6,19.8,0.0,8.4,1.4
247,2016-09-04,24.5,28.8,21.4,0.0,2.5,1.8
248,2016-09-05,24.7,27.3,22.3,0.0,0.2,0.9
249,2016-09-06,25.0,30.5,20.0,2.5,4.1,1.6
250,2016-09-07,22.6,27.0,19.2,0.0,1.0,1.3
251,2016-09-08,21.4,25.8,18.4,40.0,1.6,1.9
252,2016-09-09,22.9,27.6,16.9,49.5,5.2,2.5
253,2016-09-10,21.2,27.6,15.9,0.0,7.8,2.0
254,2016-09-11,19.2,22.7,16.8,0.0,0.2,1.4
255,2016-09-12,19.5,22.3,18.1,0.5,0.0,0.8
256,2016-09-13,18.4,19.5,17.7,18.5,0.0,0.8
257,2016-09-14,21.0,25.5,17.6,13.5,2.5,1.4
258,2016-09-15,21.2,27.3,18.5,0.0,7.0,1.6
259,2016-09-16,20.7,24.9,18.4,0.0,1.4,1.1
260,2016-09-17,20.9,25.9,17.6,0.0,3.0,1.2
261,2016-09-18,18.7,19.9,17.6,3.0,0.0,0.7
262,2016-09-19,17.8,19.4,16.8,1.0,0.0,1.1
263,2016-09-20,16.4,18.9,14.0,5.0,0.0,0.8
264,2016-09-21,16.5,23.8,10.7,0.0,10.3,2.0
265,2016-09-22,16.8,20.9,13.7,10.5,0.0,1.2
266,2016-09-23,19.4,25.1,16.2,6.0,1.3,1.4
267,2016-09-24,19.6,25.1,15.5,0.0,6.8,1.7
268,2016-09-25,22.0,28.2,18.4,0.0,6.1,1.4
269,2016-09-26,21.0,26.7,19.0,0.0,2.3,1.3
270,2016-09-27,21.2,25.5,18.4,2.5,1.7,0.7
271,2016-09-28,21.9,26.3,19.7,0.0,0.6,1.1
272,2016-09-29,17.4,20.3,12.4,16.0,0.2,1.3
273,2016-09-30,15.2,21.1,10.2,0.0,6.6,1.4
274,2016-10-01,16.9,23.1,13.7,0.0,7.9,1.7
275,2016-10-02,17.7,25.8,12.8,0.0,8.8,2.0
276,2016-10-03,17.8,21.6,12.9,0.5,0.0,1.3
277,2016-10-04,19.7,25.0,11.9,0.0,8.3,3.9
278,2016-10-05,14.9,18.9,9.8,19.5,2.1,1.4
279,2016-10-06,18.3,22.1,11.8,7.0,5.2,3.6
280,2016-10-07,13.5,18.5,9.6,0.0,8.4,2.8
281,2016-10-08,13.2,17.1,9.5,20.5,0.0,0.8
282,2016-10-09,15.1,19.3,8.3,1.0,0.3,2.5
283,2016-10-10,11.0,16.9,8.0,0.0,3.2,1.5
284,2016-10-11,11.0,17.8,6.2,0.0,7.1,1.2
285,2016-10-12,10.5,18.2,5.2,0.0,4.3,2.0
286,2016-10-13,8.8,16.6,2.7,0.0,8.2,2.2
287,2016-10-14,11.1,18.7,4.6,0.0,8.6,1.6
288,2016-10-15,12.4,19.8,7.3,0.0,8.0,1.5
289,2016-10-16,13.1,22.5,7.1,0.0,8.5,1.6
290,2016-10-17,14.8,19.9,10.4,6.5,0.0,0.6
291,2016-10-18,16.8,24.9,11.2,0.0,7.5,1.5
292,2016-10-19,13.7,20.7,8.3,0.0,8.7,2.0
293,2016-10-20,13.6,22.3,8.9,0.0,6.9,3.4
294,2016-10-21,9.4,14.0,3.6,0.0,7.7,3.4
295,2016-10-22,9.1,16.9,1.9,0.0,7.3,1.4
296,2016-10-23,9.4,16.2,3.1,0.0,5.1,2.1
297,2016-10-24,7.5,14.7,0.2,0.0,5.3,2.5
298,2016-10-25,10.0,15.7,1.5,20.5,6.6,1.5
299,2016-10-26,15.4,22.6,10.7,0.0,8.2,1.4
300,2016-10-27,10.9,15.3,7.1,0.0,7.9,3.9
301,2016-10-28,8.4,11.9,4.6,14.0,0.0,1.0
302,2016-10-29,7.4,11.6,1.0,3.5,2.4,2.4
303,2016-10-30,5.3,12.0,0.9,0.0,6.1,2.2
304,2016-10-31,5.3,9.7,0.1,0.0,0.0,1.4
305,2016-11-01,6.1,10.2,1.9,4.5,0.0,1.4
306,2016-11-02,3.9,11.2,-0.3,0.0,4.8,1.3
307,2016-11-03,5.8,14.3,1.5,1.0,3.3,1.9
308,2016-11-04,6.1,10.9,2.1,0.0,5.2,2.2
309,2016-11-05,9.6,18.9,4.4,0.0,6.1,0.9
310,2016-11-06,7.1,14.1,0.3,0.0,6.4,4.7
311,2016-11-07,3.2,10.2,-2.2,0.0,7.4,1.6
312,2016-11-08,6.6,12.5,-0.2,0.5,1.5,1.7
313,2016-11-09,3.5,8.4,0.3,4.0,1.4,4.0
314,2016-11-10,2.4,5.3,-1.3,0.0,1.1,2.5
315,2016-11-11,3.1,5.8,-0.7,7.5,0.0,1.6
316,2016-11-12,7.6,15.2,3.0,0.0,4.3,1.5
317,2016-11-13,7.6,16.8,1.5,0.0,7.1,1.3
318,2016-11-14,7.6,14.5,2.0,0.0,4.5,1.4
319,2016-11-15,10.8,21.0,5.9,0.0,4.4,2.8
320,2016-11-16,5.9,7.9,1.6,0.0,0.3,4.1
321,2016-11-17,4.0,8.9,-0.7,0.0,4.4,2.9
322,2016-11-18,4.1,14.0,-1.5,0.0,7.4,1.0
323,2016-11-19,5.4,8.4,0.3,6.0,0.0,1.1
324,2016-11-20,10.1,14.6,5.1,0.5,0.7,1.4
325,2016-11-21,5.7,11.6,0.4,0.0,3.9,1.2
326,2016-11-22,9.8,17.0,4.3,6.0,6.2,2.7
327,2016-11-23,2.2,4.6,-2.0,0.0,2.5,3.4
328,2016-11-24,-0.3,3.8,-3.4,0.0,0.4,1.3
329,2016-11-25,-0.2,6.0,-4.5,0.0,0.8,1.3
330,2016-11-26,1.0,8.2,-4.6,0.0,7.1,0.6
331,2016-11-27,5.4,8.4,1.5,3.5,0.0,0.8
332,2016-11-28,5.3,8.5,3.1,0.5,2.8,2.5
333,2016-11-29,2.6,4.9,-1.3,0.5,2.5,3.5
334,2016-11-30,0.9,6.5,-3.9,0.0,6.6,0.9
335,2016-12-01,5.9,11.3,0.7,4.0,0.0,1.0
336,2016-12-02,5.2,8.9,2.9,1.5,0.5,4.7
337,2016-12-03,5.8,11.2,0.0,0.0,7.1,2.5
338,2016-12-04,5.9,15.1,-0.3,0.0,6.4,1.3
339,2016-12-05,7.1,13.3,2.5,0.0,2.0,1.6
340,2016-12-06,3.9,7.5,0.0,8.0,1.4,3.6
341,2016-12-07,0.9,3.7,-1.2,1.5,3.7,2.5
342,2016-12-08,0.8,5.7,-2.3,1.0,6.5,1.7
343,2016-12-09,2.5,10.6,-2.0,0.0,4.0,1.7
344,2016-12-10,1.0,4.3,-2.8,1.0,2.2,3.4
345,2016-12-11,-1.1,2.1,-3.8,0.5,6.0,2.4
346,2016-12-12,-0.4,4.6,-5.8,0.0,3.2,1.7
347,2016-12-13,2.4,9.9,-2.9,0.0,2.9,1.1
348,2016-12-14,2.6,5.4,-0.4,7.5,0.1,2.2
349,2016-12-15,0.5,3.1,-1.2,1.0,1.6,1.6
350,2016-12-16,-1.8,1.0,-4.8,1.5,3.1,1.6
351,2016-12-17,-0.3,3.0,-2.7,3.0,0.1,
352,2016-12-18,3.3,9.7,-2.3,0.0,3.6,1.2
353,2016-12-19,5.1,11.4,-0.7,0.0,5.5,2.1
354,2016-12-20,3.7,10.9,-0.6,0.0,2.8,1.4
355,2016-12-21,2.0,10.1,-2.6,0.0,2.7,0.9
356,2016-12-22,5.1,8.3,0.2,6.0,0.0,0.7
357,2016-12-23,8.6,13.8,3.1,6.5,5.3,4.3
358,2016-12-24,2.0,3.6,-0.5,0.0,0.3,3.4
359,2016-12-25,0.3,6.2,-3.8,0.0,4.5,1.3
360,2016-12-26,0.9,6.5,-4.5,0.0,2.4,1.1
361,2016-12-27,2.5,5.2,-0.6,10.5,0.0,1.7
362,2016-12-28,-0.9,2.8,-3.8,0.0,6.3,2.1
363,2016-12-29,1.3,8.2,-3.3,0.0,2.9,2.3
364,2016-12-30,0.7,2.2,-1.4,0.0,5.4,3.4
365,2016-12-31,1.2,6.7,-3.7,0.0,3.8,2.1
366,2017-01-01,1.1,6.4,-4.7,0.0,3.4,1.5
367,2017-01-02,2.2,5.6,-1.1,0.5,0.0,0.5
368,2017-01-03,2.0,7.0,-1.5,0.0,4.8,1.5
369,2017-01-04,0.7,4.4,-1.6,0.5,0.4,0.5
370,2017-01-05,0.5,4.0,-2.9,0.0,6.1,3.3
371,2017-01-06,-1.4,3.5,-4.6,0.0,7.1,2.7
372,2017-01-07,1.5,6.9,-3.0,0.0,3.1,1.5
373,2017-01-08,1.0,6.6,-4.1,0.0,7.0,1.0
374,2017-01-09,2.7,6.8,0.0,3.0,0.0,1.4
375,2017-01-10,2.9,7.2,-1.1,1.0,6.0,3.1
376,2017-01-11,-3.0,-0.9,-5.0,1.0,0.4,3.2
377,2017-01-12,-3.7,-1.8,-5.7,6.0,0.0,
378,2017-01-13,-3.5,0.0,-6.6,0.0,2.6,1.7
379,2017-01-14,-5.9,-1.9,-10.8,0.0,0.2,1.8
380,2017-01-15,-6.1,-0.3,-12.7,0.0,6.8,2.7
381,2017-01-16,-2.9,2.5,-10.7,0.0,2.4,2.4
382,2017-01-17,-1.8,3.6,-6.3,0.0,6.7,2.1
383,2017-01-18,-0.9,4.9,-5.7,0.0,4.1,1.0
384,2017-01-19,0.3,4.2,-3.2,0.0,2.7,2.0
385,2017-01-20,0.2,4.4,-4.3,0.0,4.9,1.5
386,2017-01-21,0.6,3.7,-3.4,0.0,1.5,2.7
387,2017-01-22,-1.2,5.1,-5.3,0.0,0.9,1.0
388,2017-01-23,-1.9,2.5,-5.3,0.5,5.4,2.4
389,2017-01-24,-3.4,0.0,-7.5,0.0,3.4,2.4
390,2017-01-25,-3.4,1.8,-9.9,0.0,6.0,2.1
391,2017-01-26,0.4,6.0,-2.7,0.0,3.0,2.0
392,2017-01-27,0.8,9.3,-3.8,1.5,0.0,1.7
393,2017-01-28,1.6,4.1,-0.5,0.0,7.6,4.8
394,2017-01-29,1.4,6.9,-3.4,0.0,4.2,1.0
395,2017-01-30,1.5,5.6,-0.4,6.0,0.1,1.9
396,2017-01-31,-0.4,1.9,-3.0,0.0,6.4,3.9
397,2017-02-01,0.5,6.2,-3.9,0.5,4.7,2.3
398,2017-02-02,-3.7,-1.6,-5.8,0.5,5.6,5.1
399,2017-02-03,0.1,2.8,-5.0,0.0,4.4,3.7
400,2017-02-04,2.7,5.7,-2.3,0.0,2.3,3.3
401,2017-02-05,1.8,9.2,-4.6,2.0,3.5,0.8
402,2017-02-06,2.6,8.5,-0.1,7.5,0.7,1.7
403,2017-02-07,0.2,2.5,-2.9,0.5,4.4,4.2
404,2017-02-08,-0.4,2.8,-3.6,0.0,5.0,3.5
405,2017-02-09,0.4,4.3,-2.9,0.0,0.8,0.9
406,2017-02-10,0.2,2.9,-2.0,4.0,0.4,1.7
407,2017-02-11,-0.5,4.6,-5.5,0.0,5.4,1.1
408,2017-02-12,1.3,5.4,-4.0,0.0,2.7,3.4
409,2017-02-13,2.3,6.0,-2.7,0.0,4.1,3.5
410,2017-02-14,0.8,6.0,-3.9,0.0,3.6,1.9
411,2017-02-15,0.8,5.6,-4.7,0.0,4.0,2.8
412,2017-02-16,2.7,10.3,-2.6,0.0,5.7,0.9
413,2017-02-17,4.0,14.6,-3.0,3.5,1.5,2.1
414,2017-02-18,-0.2,2.2,-2.0,0.0,4.5,5.3
