Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure
112,2016-04-22,15.7,23.0,9.6,8.5,2.9,908.1
113,2016-04-23,14.2,21.2,10.1,5.0,2.3,913.1
114,2016-04-24,11.7,16.6,9.0,1.8,2.1,914.7
115,2016-04-25,12.8,19.8,7.7,8.0,1.9,920.3
116,2016-04-26,14.5,23.1,5.7,11.5,1.6,918.7
117,2016-04-27,13.0,17.3,9.2,0.0,1.7,914.9
118,2016-04-28,11.9,14.4,9.5,0.0,1.6,902.4
119,2016-04-29,11.7,16.9,5.1,12.1,4.0,903.1
120,2016-04-30,10.8,18.3,2.6,12.1,2.4,913.2
121,2016-05-01,14.7,23.6,4.4,8.9,2.3,915.6
122,2016-05-02,14.3,21.3,6.7,7.3,2.1,921.6
123,2016-05-03,15.5,21.4,9.5,6.3,3.8,918.8
124,2016-05-04,17.7,24.2,11.7,11.5,4.6,907.7
125,2016-05-05,16.1,23.0,10.1,12.4,2.6,913.2
126,2016-05-06,12.3,16.7,8.1,0.0,2.4,918.8
127,2016-05-07,17.6,24.9,11.4,11.8,4.0,910.7
128,2016-05-08,15.3,23.1,7.6,9.7,2.0,918.0
129,2016-05-09,12.8,16.6,9.4,0.0,1.4,918.7
130,2016-05-10,16.6,23.9,12.0,2.4,1.7,910.7
131,2016-05-11,18.1,22.6,12.7,0.9,3.4,904.8
132,2016-05-12,16.8,25.0,9.8,12.4,2.1,916.2
133,2016-05-13,15.9,24.4,6.5,12.3,1.8,921.1
134,2016-05-14,15.5,22.0,9.7,10.1,2.4,924.4
135,2016-05-15,14.7,21.7,9.4,9.2,2.6,922.2
136,2016-05-16,14.4,17.9,11.3,1.3,2.0,916.7
137,2016-05-17,15.2,18.2,11.8,0.0,1.7,914.1
138,2016-05-18,15.1,22.8,9.0,11.4,1.9,920.2
139,2016-05-19,14.2,21.4,5.9,11.0,2.8,922.5
140,2016-05-20,12.0,18.3,6.3,4.6,2.0,921.5
141,2016-05-21,15.0,23.9,4.5,12.9,2.1,919.0
142,2016-05-22,17.0,24.6,8.2,13.0,2.2,919.9
143,2016-05-23,18.1,26.9,8.9,11.4,1.9,918.6
144,2016-05-24,19.1,27.7,10.6,10.2,2.3,917.3
145,2016-05-25,17.6,21.5,14.9,0.0,2.7,917.2
146,2016-05-26,19.4,26.8,12.3,11.1,2.7,915.1
147,2016-05-27,17.0,22.8,13.1,0.2,1.7,912.2
148,2016-05-28,15.4,21.6,10.4,0.5,1.5,912.1
149,2016-05-29,16.8,25.2,8.5,8.1,2.3,911.7
150,2016-05-30,12.2,14.3,10.0,0.0,2.3,910.0
151,2016-05-31,17.4,23.9,12.7,10.3,2.3,908.3
152,2016-06-01,16.3,22.8,11.0,4.5,2.0,904.7
153,2016-06-02,14.6,21.7,8.7,13.2,2.8,908.0
154,2016-06-03,14.2,21.0,6.5,10.4,2.5,915.2
155,2016-06-04,16.1,22.3,9.6,7.3,3.0,916.0
156,2016-06-05,14.3,19.1,10.5,2.5,1.3,915.0
157,2016-06-06,15.0,20.6,10.1,3.6,1.7,918.4
158,2016-06-07,15.9,18.9,13.8,0.0,1.2,917.8
159,2016-06-08,17.4,24.2,13.4,5.6,1.7,916.8
160,2016-06-09,17.8,21.5,14.7,0.0,1.3,914.8
161,2016-06-10,19.2,25.3,14.4,7.5,2.2,917.0
162,2016-06-11,19.6,25.5,15.0,9.1,1.6,919.3
163,2016-06-12,18.5,25.1,11.7,7.9,2.1,915.9
164,2016-06-13,16.3,17.9,15.1,0.0,2.2,905.5
165,2016-06-14,17.8,23.9,14.7,2.1,1.8,908.1
166,2016-06-15,17.7,22.4,15.2,0.8,1.8,913.3
167,2016-06-16,16.6,18.7,15.6,0.0,1.2,910.5
168,2016-06-17,21.2,29.3,15.6,8.1,1.8,908.8
169,2016-06-18,21.2,29.2,14.5,11.9,1.8,917.7
170,2016-06-19,18.6,23.6,14.8,1.3,1.7,917.7
171,2016-06-20,21.1,28.3,15.4,8.3,1.9,912.1
172,2016-06-21,19.1,23.3,16.8,3.4,1.5,912.3
173,2016-06-22,18.9,20.9,16.8,0.0,1.4,913.1
174,2016-06-23,20.7,26.9,17.6,4.5,1.7,908.1
175,2016-06-24,18.8,22.5,17.4,0.4,2.2,910.9
176,2016-06-25,22.7,28.5,18.6,3.6,2.9,905.5
177,2016-06-26,19.4,26.0,13.3,6.7,1.9,910.6
178,2016-06-27,18.6,25.3,11.2,8.3,2.1,917.5
179,2016-06-28,15.4,17.5,13.3,0.0,1.7,915.5
180,2016-06-29,17.0,19.3,15.0,0.0,1.7,918.2
181,2016-06-30,20.4,25.9,16.2,2.0,1.8,916.7
182,2016-07-01,22.6,28.8,18.6,8.8,1.9,917.6
183,2016-07-02,23.6,30.4,19.1,10.2,2.6,916.2
184,2016-07-03,25.6,31.9,19.5,7.8,2.7,914.1
185,2016-07-04,24.2,33.6,18.1,8.9,1.9,916.9
186,2016-07-05,19.6,26.4,15.9,2.3,2.3,921.9
187,2016-07-06,22.8,29.8,15.9,12.4,2.7,920.4
188,2016-07-07,25.3,34.6,17.9,11.4,2.5,918.2
189,2016-07-08,23.1,28.5,19.6,2.0,1.9,918.3
190,2016-07-09,19.3,23.6,17.0,0.1,2.1,912.7
191,2016-07-10,21.7,28.4,16.1,7.7,1.6,910.1
192,2016-07-11,22.9,30.2,16.8,8.1,1.6,910.7
193,2016-07-12,22.7,28.7,18.2,2.9,1.6,911.2
194,2016-07-13,22.1,25.2,20.1,0.2,1.4,908.0
195,2016-07-14,22.5,31.2,17.2,5.9,2.0,903.2
196,2016-07-15,19.9,24.8,17.6,1.6,1.9,905.1
197,2016-07-16,19.6,22.3,17.1,0.0,1.4,911.9
198,2016-07-17,23.3,30.1,19.0,7.4,2.2,912.4
199,2016-07-18,24.5,30.8,21.3,6.3,2.1,913.0
200,2016-07-19,23.1,28.7,20.0,3.8,2.4,914.8
201,2016-07-20,22.6,27.5,18.6,6.3,2.1,916.2
202,2016-07-21,19.9,24.3,17.8,2.9,2.5,916.8
203,2016-07-22,17.7,20.5,15.4,0.0,2.2,917.0
204,2016-07-23,17.8,23.8,15.1,5.1,2.5,918.0
205,2016-07-24,20.2,26.7,15.0,7.6,2.2,919.0
206,2016-07-25,20.6,26.0,17.2,4.4,1.7,918.6
207,2016-07-26,18.7,21.2,17.4,0.0,1.4,916.0
208,2016-07-27,20.9,25.4,18.0,1.9,1.6,915.2
209,2016-07-28,22.2,26.9,19.5,1.4,1.5,917.6
210,2016-07-29,22.7,29.3,18.8,6.5,1.8,918.6
211,2016-07-30,23.1,30.3,16.5,12.3,1.8,918.7
212,2016-07-31,23.1,29.3,17.2,11.1,2.5,917.2
213,2016-08-01,22.7,28.6,19.8,5.0,1.8,914.9
214,2016-08-02,22.0,27.2,20.0,2.6,1.4,913.9
215,2016-08-03,22.0,27.5,19.5,1.7,1.2,914.5
216,2016-08-04,22.7,29.5,18.6,6.4,1.6,915.5
217,2016-08-05,23.1,29.3,18.4,5.8,1.4,916.4
218,2016-08-06,24.6,30.6,19.3,10.0,1.9,915.9
219,2016-08-07,23.8,28.8,19.9,7.0,2.1,915.7
220,2016-08-08,24.2,30.2,17.7,8.2,1.8,910.2
221,2016-08-09,26.7,33.6,21.2,9.1,2.3,909.4
222,2016-08-10,23.9,30.2,18.3,7.0,1.9,913.8
223,2016-08-11,23.2,28.8,20.5,7.2,2.3,914.9
224,2016-08-12,21.5,26.4,18.6,4.0,2.3,915.0
225,2016-08-13,22.7,28.1,18.7,4.8,2.2,913.5
226,2016-08-14,21.4,26.2,18.1,2.5,2.2,910.9
227,2016-08-15,21.8,26.7,20.2,0.4,1.2,909.3
228,2016-08-16,22.3,27.1,19.8,5.4,2.2,908.7
229,2016-08-17,25.4,31.9,19.9,8.9,2.5,906.4
230,2016-08-18,23.7,28.7,21.6,3.5,1.9,912.3
231,2016-08-19,23.0,27.1,20.6,4.9,2.3,913.8
232,2016-08-20,20.9,23.7,19.8,1.1,1.8,912.0
233,2016-08-21,23.3,29.6,18.8,6.5,2.0,912.3
234,2016-08-22,20.7,22.2,18.5,0.0,2.8,907.6
235,2016-08-23,22.1,28.1,17.3,4.6,1.8,911.3
236,2016-08-24,22.1,27.5,20.1,1.1,1.7,914.2
237,2016-08-25,22.9,28.8,18.8,7.6,1.9,914.1
238,2016-08-26,22.8,30.0,17.3,9.6,1.8,911.1
239,2016-08-27,20.1,23.2,18.1,0.0,1.6,910.7
240,2016-08-28,18.9,21.5,17.2,0.0,2.4,908.7
241,2016-08-29,20.8,24.6,18.7,1.0,2.7,900.6
242,2016-08-30,20.2,23.7,16.6,1.4,2.2,894.4
243,2016-08-31,20.9,27.1,15.0,11.4,3.5,906.2
244,2016-09-01,20.6,26.6,14.5,6.8,1.9,914.1
245,2016-09-02,21.3,28.4,15.5,7.4,1.7,918.0
246,2016-09-03,22.1,27.9,18.5,6.7,2.2,919.9
247,2016-09-04,21.6,26.7,18.3,3.1,1.5,920.8
248,2016-09-05,21.6,25.7,17.7,2.8,1.5,919.2
249,2016-09-06,23.3,29.1,18.9,8.0,2.6,914.8
250,2016-09-07,22.6,27.6,19.5,3.1,1.5,911.4
251,2016-09-08,21.2,24.4,20.2,0.3,1.7,908.3
252,2016-09-09,21.3,26.8,16.9,4.5,1.5,910.4
253,2016-09-10,20.9,26.8,17.0,7.4,1.9,916.4
254,2016-09-11,20.9,26.4,17.3,5.8,2.0,919.6
255,2016-09-12,20.2,24.5,17.7,1.8,2.1,922.0
256,2016-09-13,19.2,21.1,18.4,0.0,1.6,920.1
257,2016-09-14,19.4,20.8,18.2,0.0,1.7,920.0
258,2016-09-15,20.0,24.5,16.4,0.5,1.7,919.5
259,2016-09-16,18.3,21.5,15.0,0.0,1.3,920.5
260,2016-09-17,20.6,26.7,15.7,5.5,1.5,918.4
261,2016-09-18,20.7,24.9,18.6,0.5,2.3,913.4
262,2016-09-19,18.8,21.8,16.6,0.2,2.0,913.4
263,2016-09-20,15.6,17.1,14.3,0.0,3.9,914.0
264,2016-09-21,15.6,18.1,14.0,0.1,2.3,921.5
265,2016-09-22,15.9,17.9,14.6,0.0,2.3,921.9
266,2016-09-23,19.0,21.2,16.5,0.3,1.6,918.8
267,2016-09-24,16.8,19.9,14.3,0.0,1.4,921.5
268,2016-09-25,18.5,24.0,13.2,4.2,1.1,922.4
269,2016-09-26,20.2,26.0,16.1,3.7,1.4,924.0
270,2016-09-27,21.1,28.2,15.4,7.1,1.4,922.3
271,2016-09-28,22.0,28.0,18.7,1.3,2.3,917.7
272,2016-09-29,21.5,27.3,16.1,3.4,2.4,915.2
273,2016-09-30,15.2,16.4,14.1,0.0,2.0,919.7
274,2016-10-01,16.4,18.8,14.6,0.0,1.4,921.1
275,2016-10-02,20.6,27.2,16.4,4.7,1.6,921.9
276,2016-10-03,19.0,21.2,16.5,0.0,1.2,918.0
277,2016-10-04,20.2,28.6,15.0,6.2,1.3,918.2
278,2016-10-05,18.8,22.8,14.7,0.1,1.8,919.1
279,2016-10-06,21.3,28.1,14.8,9.4,2.3,916.9
280,2016-10-07,15.3,19.1,11.9,1.2,1.5,925.7
281,2016-10-08,18.3,24.5,13.5,3.9,2.2,918.1
282,2016-10-09,18.3,21.4,12.7,0.2,2.4,911.6
283,2016-10-10,12.6,16.3,10.7,0.2,2.7,918.3
284,2016-10-11,10.9,12.2,9.9,0.0,2.1,919.4
285,2016-10-12,13.0,20.6,7.6,5.8,1.4,918.3
286,2016-10-13,9.9,12.8,6.7,0.2,2.1,921.9
287,2016-10-14,10.6,15.5,6.7,3.6,1.9,925.1
288,2016-10-15,10.5,19.1,4.0,9.3,1.6,928.5
289,2016-10-16,11.5,20.0,3.5,6.9,1.5,928.4
290,2016-10-17,13.7,16.2,10.9,0.0,1.0,922.4
291,2016-10-18,17.3,24.5,12.3,8.7,1.5,919.9
292,2016-10-19,16.6,21.4,12.7,1.9,1.7,919.5
293,2016-10-20,16.4,25.1,10.4,9.3,1.4,917.1
294,2016-10-21,13.4,19.2,8.9,3.0,1.5,919.6
295,2016-10-22,13.5,18.3,10.0,2.7,1.5,916.5
296,2016-10-23,12.9,19.4,9.3,5.4,1.8,911.9
297,2016-10-24,10.6,15.6,7.8,4.2,2.1,917.2
298,2016-10-25,10.0,14.6,4.1,0.1,1.5,920.2
299,2016-10-26,16.2,23.4,10.1,9.0,2.0,916.8
300,2016-10-27,14.7,21.5,10.8,8.2,2.0,920.6
301,2016-10-28,11.9,15.8,9.2,0.0,1.6,917.9
302,2016-10-29,12.9,19.4,6.9,3.4,2.6,915.1
303,2016-10-30,6.2,7.2,5.0,0.0,2.2,925.3
304,2016-10-31,9.5,17.5,2.7,6.9,1.7,924.3
305,2016-11-01,10.4,17.1,6.9,4.3,1.5,918.1
306,2016-11-02,6.4,9.5,4.9,1.2,2.1,922.4
307,2016-11-03,7.5,14.9,2.2,7.6,2.1,914.9
308,2016-11-04,7.9,15.0,0.1,8.9,1.5,916.2
309,2016-11-05,9.3,18.3,2.3,9.6,2.0,914.8
310,2016-11-06,10.7,18.3,3.2,9.9,2.3,918.9
311,2016-11-07,5.5,10.7,0.1,6.1,2.5,924.1
312,2016-11-08,8.1,15.5,0.0,3.9,1.7,916.9
313,2016-11-09,6.0,10.6,0.9,8.7,3.1,915.9
314,2016-11-10,4.0,9.9,-0.5,0.6,1.8,921.9
315,2016-11-11,7.0,9.6,2.6,0.1,1.9,918.0
316,2016-11-12,9.5,16.1,5.1,7.0,1.4,922.9
317,2016-11-13,9.8,17.7,3.3,8.2,1.5,924.8
318,2016-11-14,9.6,13.7,6.1,0.0,1.1,922.2
319,2016-11-15,12.7,19.3,7.7,1.8,1.6,911.8
320,2016-11-16,8.0,14.1,3.6,5.1,2.1,917.3
321,2016-11-17,7.1,16.1,1.2,6.3,1.5,920.2
322,2016-11-18,6.0,13.7,-1.1,8.5,1.6,924.0
323,2016-11-19,9.5,14.4,5.5,0.8,1.7,916.2
324,2016-11-20,10.4,18.4,5.1,7.1,1.4,917.5
325,2016-11-21,8.6,11.7,5.9,0.0,1.3,920.9
326,2016-11-22,12.6,20.6,8.5,8.5,1.3,912.0
327,2016-11-23,5.8,9.2,1.0,0.1,2.1,915.1
328,2016-11-24,-1.3,1.0,-3.6,0.5,2.4,916.3
329,2016-11-25,-0.6,5.4,-6.3,7.4,1.1,919.9
330,2016-11-26,1.4,6.2,-3.4,3.1,1.2,924.0
331,2016-11-27,6.6,12.0,1.9,1.6,1.6,915.0
332,2016-11-28,7.2,10.2,4.6,4.9,2.6,913.5
333,2016-11-29,4.8,10.2,0.2,8.2,2.4,922.2
334,2016-11-30,2.2,7.5,-3.2,5.1,1.7,928.0
335,2016-12-01,8.5,15.2,3.1,5.1,2.4,918.3
336,2016-12-02,6.8,14.9,-0.5,8.9,2.3,920.3
337,2016-12-03,4.9,13.0,-0.8,7.0,1.4,924.7
338,2016-12-04,6.6,14.6,-0.9,6.7,1.8,919.7
339,2016-12-05,9.8,15.8,5.2,8.1,2.0,912.2
340,2016-12-06,6.4,11.7,-0.6,8.2,2.9,911.6
341,2016-12-07,1.9,8.5,-2.5,6.3,2.1,915.3
342,2016-12-08,2.5,9.6,-3.5,8.3,1.7,915.8
343,2016-12-09,5.5,11.4,-1.9,8.6,2.9,911.5
344,2016-12-10,3.3,8.5,-1.2,9.0,2.4,913.6
345,2016-12-11,1.2,6.7,-4.5,9.1,2.8,917.9
346,2016-12-12,1.4,9.0,-4.8,7.9,2.0,922.9
347,2016-12-13,6.5,12.3,-2.3,2.8,2.6,916.0
348,2016-12-14,5.3,9.2,0.5,2.9,2.7,903.4
349,2016-12-15,-0.2,5.7,-4.7,6.2,1.6,910.6
350,2016-12-16,-0.7,4.8,-4.7,9.1,2.7,910.9
351,2016-12-17,0.2,7.9,-7.6,9.3,2.2,919.6
352,2016-12-18,1.7,10.8,-4.9,9.2,1.4,925.3
353,2016-12-19,2.7,12.4,-3.4,8.8,1.5,924.2
354,2016-12-20,3.3,12.9,-2.8,5.8,1.3,924.5
355,2016-12-21,3.7,14.6,-3.4,7.3,1.4,928.9
356,2016-12-22,9.4,15.8,-0.7,0.3,3.2,917.1
357,2016-12-23,9.3,15.7,2.7,9.0,3.3,903.7
358,2016-12-24,2.2,7.2,-2.7,8.7,2.1,918.2
359,2016-12-25,0.7,7.8,-3.4,6.4,1.2,926.6
360,2016-12-26,3.7,10.5,-3.8,2.0,1.8,922.1
361,2016-12-27,9.2,14.4,2.3,1.4,3.2,904.0
362,2016-12-28,0.0,4.1,-4.5,9.2,2.6,916.6
363,2016-12-29,1.6,8.8,-5.4,7.2,2.6,915.8
364,2016-12-30,0.9,6.7,-3.6,8.9,2.1,920.0
365,2016-12-31,0.3,9.9,-5.9,9.3,1.5,921.2
366,2017-01-01,0.6,10.0,-5.0,9.3,1.5,921.5
367,2017-01-02,0.8,9.8,-4.8,7.6,1.5,916.5
368,2017-01-03,1.9,8.5,-3.4,9.3,2.2,913.8
369,2017-01-04,2.5,9.8,-4.4,9.1,2.6,913.2
370,2017-01-05,0.9,5.8,-2.5,9.3,3.0,916.0
371,2017-01-06,-1.2,6.2,-5.7,8.4,1.9,920.5
372,2017-01-07,-0.6,9.5,-7.8,8.9,1.6,918.9
373,2017-01-08,-1.3,2.3,-5.4,0.0,1.9,912.3
374,2017-01-09,2.1,7.5,-2.3,5.2,1.5,903.1
375,2017-01-10,1.5,8.3,-4.2,9.4,1.8,909.1
376,2017-01-11,-0.9,5.2,-6.7,9.4,1.9,909.0
377,2017-01-12,-2.2,4.4,-8.8,9.4,2.2,905.2
378,2017-01-13,-2.0,4.9,-7.1,8.2,2.1,901.6
379,2017-01-14,-4.1,-1.3,-6.5,1.1,2.7,900.2
380,2017-01-15,-6.0,-2.1,-11.0,7.7,3.5,906.0
381,2017-01-16,-4.9,0.3,-13.3,8.7,3.7,909.6
382,2017-01-17,-1.1,4.3,-6.4,9.5,2.4,919.9
383,2017-01-18,-1.8,6.0,-9.8,9.3,1.4,923.1
384,2017-01-19,0.7,6.9,-4.6,5.6,1.5,916.2
385,2017-01-20,-1.2,2.5,-3.9,3.4,1.8,907.8
386,2017-01-21,0.1,4.6,-4.5,9.6,3.5,913.3
387,2017-01-22,0.5,6.6,-4.6,9.5,3.0,910.9
388,2017-01-23,-2.8,0.8,-5.9,7.8,3.9,910.0
389,2017-01-24,-5.4,0.3,-12.8,9.5,3.0,916.1
390,2017-01-25,-2.9,3.0,-8.3,9.8,2.6,921.8
391,2017-01-26,-3.1,5.2,-11.4,9.8,1.3,923.8
392,2017-01-27,2.8,10.9,-6.1,6.4,3.0,918.2
393,2017-01-28,0.9,9.6,-6.0,9.3,1.4,921.4
394,2017-01-29,2.2,9.4,-3.2,8.4,1.5,918.6
395,2017-01-30,7.2,14.6,1.1,6.2,3.6,905.1
396,2017-01-31,1.4,6.6,-3.2,9.6,2.5,916.2
397,2017-02-01,1.9,8.1,-3.7,7.4,3.2,911.5
398,2017-02-02,-0.9,3.3,-4.3,10.0,4.9,910.7
399,2017-02-03,2.1,8.8,-3.7,10.0,4.1,913.7
400,2017-02-04,0.9,11.8,-6.5,10.0,1.7,916.9
401,2017-02-05,2.0,7.4,-4.4,2.1,1.7,910.4
402,2017-02-06,3.7,8.0,-0.7,7.1,4.2,901.2
403,2017-02-07,-0.6,3.7,-4.3,9.4,4.6,909.1
404,2017-02-08,0.2,6.7,-5.6,9.3,2.0,911.0
405,2017-02-09,-1.8,-0.1,-3.6,0.0,1.8,902.2
406,2017-02-10,-2.7,3.0,-7.8,5.4,2.0,898.1
407,2017-02-11,-3.9,2.0,-11.8,6.2,3.0,906.3
408,2017-02-12,-0.5,4.1,-4.1,8.9,3.9,913.4
409,2017-02-13,-0.6,5.3,-6.2,9.3,2.3,918.8
410,2017-02-14,-1.8,4.8,-7.9,7.2,1.8,919.9
411,2017-02-15,-0.5,7.8,-7.4,10.3,1.6,922.2
412,2017-02-16,1.2,11.1,-7.1,10.2,1.7,921.7
