Unnamed: 0,calendar_date,precipitation,hours_sunlight
115,2016-04-25,0.0,7.1
116,2016-04-26,0.0,9.9
117,2016-04-27,0.0,4.1
118,2016-04-28,23.0,0.0
119,2016-04-29,0.0,7.2
120,2016-04-30,0.0,11.5
121,2016-05-01,0.0,10.1
122,2016-05-02,0.0,4.8
123,2016-05-03,0.0,7.4
124,2016-05-04,7.0,8.5
125,2016-05-05,0.0,12.8
126,2016-05-06,3.0,3.0
127,2016-05-07,0.0,9.0
128,2016-05-08,0.0,11.5
129,2016-05-09,6.0,1.8
130,2016-05-10,8.5,0.0
131,2016-05-11,6.0,0.9
132,2016-05-12,0.0,13.1
133,2016-05-13,0.0,8.3
134,2016-05-14,0.0,11.0
135,2016-05-15,0.0,6.7
136,2016-05-16,0.0,9.2
137,2016-05-17,42.5,0.0
138,2016-05-18,0.0,13.3
139,2016-05-19,0.0,11.5
140,2016-05-20,0.0,1.2
141,2016-05-21,0.0,10.6
142,2016-05-22,0.0,8.2
143,2016-05-23,0.0,12.8
144,2016-05-24,0.0,8.5
145,2016-05-25,0.0,1.2
146,2016-05-26,0.0,2.4
147,2016-05-27,36.0,0.1
148,2016-05-28,0.0,0.6
149,2016-05-29,0.0,10.0
150,2016-05-30,6.5,0.0
151,2016-05-31,0.0,1.4
152,2016-06-01,0.0,6.9
153,2016-06-02,0.0,9.2
154,2016-06-03,0.0,12.8
155,2016-06-04,0.0,8.7
156,2016-06-05,0.5,3.8
157,2016-06-06,0.5,0.6
158,2016-06-07,0.0,0.0
159,2016-06-08,0.0,2.4
160,2016-06-09,14.5,0.4
161,2016-06-10,0.5,12.7
162,2016-06-11,0.0,10.8
163,2016-06-12,0.0,6.0
164,2016-06-13,65.0,0.0
165,2016-06-14,0.0,8.7
166,2016-06-15,0.0,0.0
167,2016-06-16,0.5,0.0
168,2016-06-17,3.0,5.1
169,2016-06-18,0.0,11.4
170,2016-06-19,0.0,3.9
171,2016-06-20,0.0,5.0
172,2016-06-21,1.5,3.1
173,2016-06-22,1.0,0.0
174,2016-06-23,6.0,0.4
175,2016-06-24,1.0,0.2
176,2016-06-25,5.5,0.4
177,2016-06-26,0.0,8.9
178,2016-06-27,0.0,11.6
179,2016-06-28,15.0,0.0
180,2016-06-29,0.0,0.1
181,2016-06-30,0.0,0.0
182,2016-07-01,0.0,6.8
183,2016-07-02,0.0,4.7
184,2016-07-03,0.0,8.0
185,2016-07-04,0.0,10.6
186,2016-07-05,0.0,0.0
187,2016-07-06,0.0,0.9
188,2016-07-07,0.0,12.4
189,2016-07-08,0.0,0.7
190,2016-07-09,7.5,0.0
191,2016-07-10,0.0,13.1
192,2016-07-11,0.0,12.5
193,2016-07-12,0.0,6.1
194,2016-07-13,2.5,0.0
195,2016-07-14,61.0,3.0
196,2016-07-15,0.5,0.0
197,2016-07-16,0.0,1.1
198,2016-07-17,0.0,1.8
199,2016-07-18,0.0,3.3
200,2016-07-19,0.0,11.8
201,2016-07-20,0.0,5.6
202,2016-07-21,15.5,0.0
203,2016-07-22,0.0,0.6
204,2016-07-23,0.0,7.3
205,2016-07-24,0.0,5.6
206,2016-07-25,0.0,9.4
207,2016-07-26,0.0,0.6
208,2016-07-27,1.0,0.6
209,2016-07-28,0.0,5.0
210,2016-07-29,0.0,12.7
211,2016-07-30,0.0,11.3
212,2016-07-31,3.0,4.6
213,2016-08-01,26.0,4.3
214,2016-08-02,9.5,1.0
215,2016-08-03,0.5,4.5
216,2016-08-04,0.0,8.2
217,2016-08-05,0.0,10.8
218,2016-08-06,0.0,10.2
219,2016-08-07,0.0,7.7
220,2016-08-08,7.0,0.7
221,2016-08-09,0.0,8.6
222,2016-08-10,0.0,6.0
223,2016-08-11,0.0,0.8
224,2016-08-12,0.0,9.8
225,2016-08-13,0.0,8.8
226,2016-08-14,0.0,7.3
227,2016-08-15,0.0,6.6
228,2016-08-16,99.0,3.5
229,2016-08-17,17.5,6.8
230,2016-08-18,2.5,1.2
231,2016-08-19,0.5,5.3
232,2016-08-20,27.5,2.5
233,2016-08-21,0.0,6.0
234,2016-08-22,61.5,0.0
235,2016-08-23,0.0,3.0
236,2016-08-24,7.5,4.9
237,2016-08-25,0.0,11.2
238,2016-08-26,0.0,11.5
239,2016-08-27,0.0,0.1
240,2016-08-28,3.0,0.0
241,2016-08-29,7.5,3.0
242,2016-08-30,22.5,1.0
243,2016-08-31,0.0,11.0
244,2016-09-01,0.0,8.2
245,2016-09-02,0.0,5.2
246,2016-09-03,0.0,3.1
247,2016-09-04,6.5,4.4
248,2016-09-05,0.0,7.8
249,2016-09-06,0.0,9.2
250,2016-09-07,6.5,0.5
251,2016-09-08,6.0,3.0
252,2016-09-09,2.0,7.5
253,2016-09-10,0.0,8.3
254,2016-09-11,25.0,0.0
255,2016-09-12,3.0,0.2
256,2016-09-13,32.0,0.0
257,2016-09-14,0.0,0.0
258,2016-09-15,8.5,0.5
259,2016-09-16,0.0,0.0
260,2016-09-17,0.5,5.2
261,2016-09-18,0.0,0.0
262,2016-09-19,13.0,0.0
263,2016-09-20,63.0,0.0
264,2016-09-21,1.0,0.0
265,2016-09-22,28.0,0.0
266,2016-09-23,7.5,0.0
267,2016-09-24,2.5,0.0
268,2016-09-25,0.0,1.2
269,2016-09-26,14.0,1.1
270,2016-09-27,0.0,1.0
271,2016-09-28,0.0,3.0
272,2016-09-29,0.0,0.0
273,2016-09-30,0.0,5.3
274,2016-10-01,10.0,0.0
275,2016-10-02,0.0,6.7
276,2016-10-03,18.5,0.0
277,2016-10-04,0.0,5.9
278,2016-10-05,0.0,3.1
279,2016-10-06,0.0,9.7
280,2016-10-07,0.0,8.9
281,2016-10-08,4.5,0.8
282,2016-10-09,18.5,0.0
283,2016-10-10,0.0,0.0
284,2016-10-11,0.0,0.8
285,2016-10-12,0.0,8.9
286,2016-10-13,0.0,0.0
287,2016-10-14,0.0,3.9
288,2016-10-15,0.0,10.5
289,2016-10-16,0.0,7.2
290,2016-10-17,11.5,0.0
291,2016-10-18,1.0,4.2
292,2016-10-19,0.0,1.9
293,2016-10-20,0.0,10.3
294,2016-10-21,0.0,7.0
295,2016-10-22,0.0,0.8
296,2016-10-23,0.0,5.0
297,2016-10-24,0.0,9.7
298,2016-10-25,0.0,5.0
299,2016-10-26,0.0,7.2
300,2016-10-27,0.0,10.1
301,2016-10-28,27.0,0.0
302,2016-10-29,0.0,0.9
303,2016-10-30,0.0,0.0
304,2016-10-31,0.5,4.7
305,2016-11-01,13.0,2.5
306,2016-11-02,0.5,0.0
307,2016-11-03,0.0,8.1
308,2016-11-04,0.0,8.3
309,2016-11-05,0.0,6.1
310,2016-11-06,0.0,8.4
311,2016-11-07,0.0,4.9
312,2016-11-08,1.5,3.7
313,2016-11-09,5.5,5.3
314,2016-11-10,0.0,1.3
315,2016-11-11,71.5,0.0
316,2016-11-12,0.0,3.1
317,2016-11-13,0.0,8.5
318,2016-11-14,5.0,0.0
319,2016-11-15,0.5,0.3
320,2016-11-16,0.0,5.1
321,2016-11-17,0.0,7.0
322,2016-11-18,0.0,9.2
323,2016-11-19,17.5,0.0
324,2016-11-20,0.5,5.0
325,2016-11-21,0.0,0.0
326,2016-11-22,2.0,6.2
327,2016-11-23,0.0,0.0
328,2016-11-24,23.5,0.0
329,2016-11-25,0.0,9.3
330,2016-11-26,0.0,6.4
331,2016-11-27,8.0,0.0
332,2016-11-28,9.5,3.1
333,2016-11-29,0.0,6.1
334,2016-11-30,0.0,6.2
335,2016-12-01,6.5,0.3
336,2016-12-02,0.0,9.1
337,2016-12-03,0.0,4.3
338,2016-12-04,0.5,7.4
339,2016-12-05,1.0,6.7
340,2016-12-06,0.0,8.2
341,2016-12-07,0.0,2.3
342,2016-12-08,0.0,8.9
343,2016-12-09,0.0,9.1
344,2016-12-10,0.0,9.0
345,2016-12-11,0.0,8.6
346,2016-12-12,0.0,8.1
347,2016-12-13,6.0,3.0
348,2016-12-14,38.0,0.0
349,2016-12-15,0.0,8.5
350,2016-12-16,0.0,6.2
351,2016-12-17,0.0,9.1
352,2016-12-18,0.0,8.5
353,2016-12-19,0.0,8.2
354,2016-12-20,0.0,3.9
355,2016-12-21,0.0,8.3
356,2016-12-22,3.5,1.6
357,2016-12-23,6.5,3.2
358,2016-12-24,0.0,9.0
359,2016-12-25,0.0,4.6
360,2016-12-26,0.0,3.4
361,2016-12-27,11.5,0.0
362,2016-12-28,0.5,8.7
363,2016-12-29,0.0,5.0
364,2016-12-30,0.0,9.1
365,2016-12-31,0.0,8.4
366,2017-01-01,0.0,9.1
367,2017-01-02,0.0,3.3
368,2017-01-03,0.0,9.0
369,2017-01-04,0.0,9.0
370,2017-01-05,0.0,9.1
371,2017-01-06,0.0,7.8
372,2017-01-07,0.0,9.2
373,2017-01-08,26.5,0.3
374,2017-01-09,35.5,0.6
375,2017-01-10,0.0,8.7
376,2017-01-11,0.0,9.1
377,2017-01-12,0.0,7.6
378,2017-01-13,0.0,8.7
379,2017-01-14,0.0,5.7
380,2017-01-15,0.0,9.2
381,2017-01-16,0.0,8.7
382,2017-01-17,0.0,9.2
383,2017-01-18,0.0,8.5
384,2017-01-19,0.0,3.3
385,2017-01-20,3.5,0.0
386,2017-01-21,0.0,8.3
387,2017-01-22,0.0,8.8
388,2017-01-23,0.0,9.0
389,2017-01-24,0.0,9.5
390,2017-01-25,0.0,9.4
391,2017-01-26,0.0,9.8
392,2017-01-27,0.0,4.0
393,2017-01-28,0.0,8.9
394,2017-01-29,0.0,3.5
395,2017-01-30,0.0,7.4
396,2017-01-31,0.0,9.7
397,2017-02-01,0.0,4.3
398,2017-02-02,0.0,9.9
399,2017-02-03,0.0,10.0
400,2017-02-04,0.0,10.0
401,2017-02-05,0.5,2.9
402,2017-02-06,1.0,9.3
403,2017-02-07,0.0,9.8
404,2017-02-08,0.0,9.2
405,2017-02-09,11.5,0.0
406,2017-02-10,0.5,3.9
407,2017-02-11,0.0,9.3
408,2017-02-12,0.0,9.3
409,2017-02-13,0.0,10.0
410,2017-02-14,0.0,10.0
411,2017-02-15,0.0,10.3
412,2017-02-16,0.0,10.2
413,2017-02-17,0.0,8.7
414,2017-02-18,0.0,0.4
415,2017-02-19,0.0,10.3
416,2017-02-20,13.5,5.1
417,2017-02-21,0.0,9.9
418,2017-02-22,0.0,4.7
419,2017-02-23,2.0,0.9
420,2017-02-24,0.0,6.3
421,2017-02-25,4.0,5.1
422,2017-02-26,0.0,8.0
423,2017-02-27,0.0,0.2
424,2017-02-28,0.0,5.1
425,2017-03-01,3.0,7.2
426,2017-03-02,13.0,0.0
427,2017-03-03,0.0,10.1
428,2017-03-04,0.0,8.5
429,2017-03-05,0.0,7.1
430,2017-03-06,3.5,0.3
431,2017-03-07,2.5,0.7
432,2017-03-08,0.0,9.8
433,2017-03-09,0.0,11.0
434,2017-03-10,0.0,8.9
435,2017-03-11,0.0,9.2
436,2017-03-12,0.0,10.2
437,2017-03-13,3.0,1.1
438,2017-03-14,11.5,0.0
439,2017-03-15,12.0,0.0
440,2017-03-16,0.0,9.2
441,2017-03-17,0.0,9.5
442,2017-03-18,0.0,9.7
443,2017-03-19,0.0,8.5
444,2017-03-20,0.0,10.1
445,2017-03-21,17.5,0.0
446,2017-03-22,0.0,10.3
447,2017-03-23,0.0,5.5
448,2017-03-24,0.5,5.7
449,2017-03-25,0.0,11.4
450,2017-03-26,7.0,0.0
451,2017-03-27,37.0,0.0
452,2017-03-28,0.0,8.5
453,2017-03-29,1.5,9.6
454,2017-03-30,0.0,9.7
455,2017-03-31,2.0,1.7
456,2017-04-01,8.0,0.0
457,2017-04-02,0.0,9.8
458,2017-04-03,6.0,5.3
459,2017-04-04,0.0,11.9
460,2017-04-05,0.0,9.8
461,2017-04-06,0.0,5.2
462,2017-04-07,4.0,2.0
463,2017-04-08,15.5,0.0
464,2017-04-09,22.0,0.0
465,2017-04-10,0.0,7.7
466,2017-04-11,39.0,0.0
467,2017-04-12,2.5,8.6
468,2017-04-13,0.5,8.7
469,2017-04-14,0.0,11.3
470,2017-04-15,0.0,7.1
471,2017-04-16,0.0,11.5
472,2017-04-17,6.0,4.6
473,2017-04-18,23.0,4.4
474,2017-04-19,0.0,9.9
475,2017-04-20,0.0,7.7
476,2017-04-21,0.0,0.1
477,2017-04-22,0.0,2.7
478,2017-04-23,0.5,11.6
479,2017-04-24,0.0,4.9
480,2017-04-25,0.0,12.0
481,2017-04-26,0.0,1.8
482,2017-04-27,4.5,4.2
483,2017-04-28,0.0,5.9
484,2017-04-29,3.5,11.3
485,2017-04-30,0.0,12.6
486,2017-05-01,12.0,8.3
487,2017-05-02,0.0,13.0
488,2017-05-03,0.0,10.1
489,2017-05-04,0.0,8.3
490,2017-05-05,0.0,11.1
491,2017-05-06,0.0,11.3
492,2017-05-07,0.0,1.0
493,2017-05-08,0.0,12.5
494,2017-05-09,0.0,2.2
495,2017-05-10,8.0,0.0
496,2017-05-11,1.0,6.4
497,2017-05-12,0.0,8.6
498,2017-05-13,44.0,0.0
499,2017-05-14,0.0,0.0
500,2017-05-15,0.0,0.0
501,2017-05-16,0.0,6.7
502,2017-05-17,0.5,0.6
503,2017-05-18,0.0,5.3
504,2017-05-19,0.0,11.2
505,2017-05-20,0.0,13.1
506,2017-05-21,0.0,12.6
507,2017-05-22,0.0,12.8
508,2017-05-23,0.0,11.0
509,2017-05-24,0.0,3.5
510,2017-05-25,0.0,0.2
511,2017-05-26,10.0,0.3
512,2017-05-27,0.5,1.7
513,2017-05-28,0.0,10.9
514,2017-05-29,0.0,11.6
515,2017-05-30,0.0,12.3
516,2017-05-31,0.0,3.2
