,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
28,2016-01-29,-0.6,0.8,-2.4,0.0,0.0,65,2,0.9
29,2016-01-30,-1.5,0.9,-3.1,6.0,0.6,76,16,
30,2016-01-31,-1.0,1.0,-2.5,1.0,1.2,71,9,3.2
31,2016-02-01,-2.1,-0.7,-2.8,1.0,0.3,72,10,2.5
32,2016-02-02,-1.9,-0.5,-3.7,5.5,0.3,80,12,2.9
33,2016-02-03,-1.1,1.4,-3.6,0.0,4.9,81,1,2.4
34,2016-02-04,-0.3,2.9,-3.1,6.0,1.6,78,11,1.0
35,2016-02-05,0.2,2.4,-1.2,1.5,1.3,80,5,
36,2016-02-06,-1.4,1.8,-4.5,0.0,4.1,69,1,1.9
37,2016-02-07,-2.6,-0.5,-3.8,0.0,2.7,66,5,3.1
38,2016-02-08,-1.7,4.1,-4.9,0.0,8.1,67,1,0.9
39,2016-02-09,-1.1,2.1,-5.3,8.0,0.7,75,13,0.7
40,2016-02-10,-1.6,-0.2,-2.7,13.0,1.2,75,2,6.9
41,2016-02-11,-1.0,2.2,-7.1,0.0,4.1,71,0,2.9
42,2016-02-12,-2.6,6.2,-10.8,0.0,9.0,65,0,0.7
43,2016-02-13,1.3,6.0,-1.9,0.0,0.5,64,1,0.5
44,2016-02-14,3.7,10.9,0.7,7.0,0.0,62,2,2.5
45,2016-02-15,-1.5,3.2,-4.7,2.0,0.1,51,7,5.2
46,2016-02-16,-2.3,-0.1,-4.7,6.0,2.9,60,18,1.6
47,2016-02-17,-1.7,-0.7,-3.5,8.0,0.0,71,13,2.3
48,2016-02-18,-0.5,5.6,-5.7,1.0,4.8,72,5,0.9
49,2016-02-19,-0.1,6.3,-8.3,5.5,0.7,59,4,1.6
50,2016-02-20,2.4,7.5,-0.2,15.5,0.0,53,1,0.8
51,2016-02-21,2.7,6.7,-0.7,3.5,0.8,48,5,6.0
52,2016-02-22,-0.5,2.3,-3.6,0.0,3.6,40,1,3.0
53,2016-02-23,-0.2,4.4,-5.3,4.5,2.3,39,2,1.1
54,2016-02-24,-1.9,0.8,-3.9,0.5,1.3,43,4,
55,2016-02-25,-3.0,-0.4,-6.1,2.0,3.5,42,4,2.1
56,2016-02-26,-1.8,0.6,-4.5,9.5,2.2,57,26,1.2
57,2016-02-27,0.4,3.1,-1.3,11.0,5.7,60,19,1.9
58,2016-02-28,1.3,5.5,-4.0,0.5,8.5,60,0,2.2
59,2016-02-29,2.2,4.4,-1.4,2.5,0.0,46,3,3.4
60,2016-03-01,-2.4,-0.6,-3.8,3.5,0.4,69,29,5.8
61,2016-03-02,-1.1,1.9,-3.4,2.5,2.2,76,10,3.0
62,2016-03-03,1.3,5.4,-2.9,18.5,1.6,73,14,3.4
63,2016-03-04,0.4,5.6,-3.8,0.0,5.8,57,0,1.3
64,2016-03-05,1.8,8.7,-5.8,0.0,9.4,52,0,2.2
65,2016-03-06,4.4,10.2,1.5,0.0,2.3,46,0,1.4
66,2016-03-07,3.5,7.0,1.6,3.0,0.0,41,0,0.7
67,2016-03-08,4.9,10.3,1.5,0.0,2.5,37,0,2.5
68,2016-03-09,1.7,3.2,0.1,0.5,0.8,26,0,3.1
69,2016-03-10,0.4,3.0,-1.7,0.0,4.9,25,0,1.6
70,2016-03-11,-0.1,3.9,-3.8,0.0,7.2,22,2,2.1
71,2016-03-12,-1.0,4.0,-4.8,0.0,8.5,19,0,1.8
72,2016-03-13,0.3,6.8,-7.5,0.0,5.3,16,0,0.8
73,2016-03-14,2.8,8.0,-0.4,0.0,2.7,13,0,0.9
74,2016-03-15,2.3,4.1,-0.6,0.0,1.7,10,0,3.4
75,2016-03-16,4.7,11.2,0.5,0.0,6.9,7,0,1.8
76,2016-03-17,7.1,13.5,-0.7,0.0,9.7,2,0,2.6
77,2016-03-18,6.2,18.5,-1.6,0.0,7.9,0,0,0.9
78,2016-03-19,6.1,9.9,3.2,6.5,0.0,0,0,1.7
79,2016-03-20,5.0,7.2,2.3,0.0,0.6,0,0,4.1
80,2016-03-21,3.1,5.7,-0.4,0.0,4.2,0,0,3.1
81,2016-03-22,5.4,9.4,1.8,6.0,2.4,0,0,3.0
82,2016-03-23,3.9,7.2,1.5,0.5,4.4,0,0,4.2
83,2016-03-24,2.5,6.9,-1.3,0.0,5.7,0,0,2.5
84,2016-03-25,1.6,6.3,-1.7,0.0,7.2,0,0,3.0
85,2016-03-26,2.1,7.4,-2.1,1.5,6.5,0,0,1.9
86,2016-03-27,3.2,11.8,-3.8,0.0,10.5,0,0,1.2
87,2016-03-28,4.3,12.8,-2.4,0.0,10.8,0,0,1.8
88,2016-03-29,5.6,14.6,-2.5,0.0,10.9,0,0,1.4
89,2016-03-30,6.1,16.3,0.1,8.5,4.8,0,0,1.3
90,2016-03-31,6.2,12.8,-0.8,0.0,9.2,0,0,2.8
91,2016-04-01,5.7,13.5,-1.8,0.0,10.7,0,0,2.9
92,2016-04-02,5.9,6.8,4.9,0.0,0.0,0,0,3.4
93,2016-04-03,10.0,16.2,5.6,1.0,1.4,0,0,0.8
94,2016-04-04,7.2,10.3,2.3,19.5,0.0,0,0,1.2
95,2016-04-05,7.1,15.0,0.0,0.0,11.4,0,0,1.9
96,2016-04-06,8.0,13.2,1.1,0.5,12.0,0,0,2.9
97,2016-04-07,6.8,11.0,0.5,50.0,0.0,0,0,1.5
98,2016-04-08,9.5,10.7,7.7,2.5,0.1,0,0,3.9
99,2016-04-09,9.8,17.4,4.1,0.0,9.7,0,0,2.2
100,2016-04-10,7.9,16.2,1.0,0.0,5.7,0,0,1.5
101,2016-04-11,2.6,6.0,-0.5,0.0,2.3,0,0,4.0
102,2016-04-12,6.1,12.1,-0.4,0.0,10.1,0,0,2.6
103,2016-04-13,9.5,18.7,0.6,1.0,4.0,0,0,1.3
104,2016-04-14,12.9,19.0,9.0,6.0,2.4,0,0,1.9
105,2016-04-15,6.6,11.9,4.9,3.0,1.0,0,0,6.3
106,2016-04-16,9.5,17.0,4.5,0.0,6.1,0,0,1.6
107,2016-04-17,10.7,15.5,4.8,12.5,0.1,0,0,3.5
108,2016-04-18,11.5,13.2,9.6,0.0,1.1,0,0,5.5
109,2016-04-19,8.3,12.5,2.1,0.0,3.8,0,0,3.3
110,2016-04-20,8.5,15.6,1.8,0.0,6.4,0,0,1.5
111,2016-04-21,10.9,19.6,1.9,3.0,1.8,0,0,0.8
112,2016-04-22,13.0,17.2,10.2,1.5,0.3,0,0,1.1
113,2016-04-23,14.2,23.2,10.7,0.0,5.4,0,0,2.5
114,2016-04-24,11.7,18.2,3.4,0.0,11.2,0,0,2.4
115,2016-04-25,11.2,21.0,0.1,0.0,12.5,0,0,1.7
116,2016-04-26,12.4,21.2,4.2,0.0,10.0,0,0,1.8
117,2016-04-27,10.5,19.6,2.9,0.0,10.4,0,0,2.3
118,2016-04-28,9.4,12.4,7.3,26.5,0.0,0,0,1.5
119,2016-04-29,8.0,10.8,4.0,9.5,1.1,0,0,5.0
120,2016-04-30,8.2,12.5,3.7,5.0,4.7,0,0,4.2
121,2016-05-01,8.0,9.7,7.0,36.5,0.0,0,0,0.7
122,2016-05-02,9.9,13.4,6.8,0.5,0.0,0,0,0.7
123,2016-05-03,14.8,20.6,9.1,0.0,4.9,0,0,2.2
124,2016-05-04,14.9,19.4,9.9,5.5,3.4,0,0,3.3
125,2016-05-05,14.5,17.4,12.1,0.0,0.2,0,0,4.9
126,2016-05-06,15.9,23.7,9.4,0.0,9.1,0,0,2.0
127,2016-05-07,12.6,15.8,11.2,7.0,0.1,0,0,2.0
128,2016-05-08,12.8,17.4,5.9,0.0,8.7,0,0,5.0
129,2016-05-09,13.5,22.8,3.0,0.0,12.5,0,0,1.7
130,2016-05-10,13.3,16.0,10.0,15.0,0.0,0,0,1.8
131,2016-05-11,14.1,17.2,12.4,9.0,0.0,0,0,3.0
132,2016-05-12,11.3,15.3,7.0,1.5,3.7,0,0,3.8
133,2016-05-13,15.0,25.1,5.2,0.0,11.3,0,0,1.9
134,2016-05-14,15.9,23.6,9.8,0.0,9.6,0,0,2.2
135,2016-05-15,13.4,20.6,6.1,0.0,13.2,0,0,2.9
136,2016-05-16,13.9,18.8,7.2,0.0,6.1,0,0,2.8
137,2016-05-17,13.0,16.0,8.2,9.5,0.3,0,0,1.3
138,2016-05-18,15.1,23.7,6.6,0.0,13.2,0,0,1.8
139,2016-05-19,15.6,23.6,6.8,0.0,13.0,0,0,2.1
140,2016-05-20,15.2,23.1,7.7,0.0,9.6,0,0,2.2
141,2016-05-21,16.3,23.5,9.9,0.0,4.9,0,0,1.2
142,2016-05-22,19.1,28.3,12.6,0.0,9.1,0,0,1.4
143,2016-05-23,17.9,26.7,9.4,0.0,12.4,0,0,2.0
144,2016-05-24,18.4,28.0,9.7,0.0,7.9,0,0,2.1
145,2016-05-25,18.2,22.5,15.2,0.0,0.0,0,0,0.8
146,2016-05-26,19.0,22.4,16.6,9.0,0.3,0,0,0.6
147,2016-05-27,17.0,20.3,11.6,23.5,3.3,0,0,2.1
148,2016-05-28,17.2,25.9,9.9,0.0,10.9,0,0,1.8
149,2016-05-29,18.0,28.1,9.3,0.0,10.5,0,0,2.1
150,2016-05-30,19.6,25.0,13.9,0.0,9.7,0,0,2.9
151,2016-05-31,17.9,24.4,13.7,4.0,2.8,0,0,1.5
152,2016-06-01,12.7,15.9,10.2,4.5,1.7,0,0,4.8
153,2016-06-02,11.8,14.5,10.5,1.0,0.7,0,0,4.1
154,2016-06-03,14.0,20.3,9.0,0.0,6.9,0,0,2.4
155,2016-06-04,17.3,25.6,6.8,0.0,10.7,0,0,2.0
156,2016-06-05,18.2,22.5,13.5,0.0,9.1,0,0,2.3
157,2016-06-06,17.0,23.2,12.2,0.0,8.4,0,0,1.9
158,2016-06-07,16.9,22.6,11.4,0.0,7.4,0,0,2.3
159,2016-06-08,18.8,23.9,15.5,1.0,2.4,0,0,1.7
160,2016-06-09,18.6,21.3,16.8,10.5,0.0,0,0,1.0
161,2016-06-10,19.6,25.5,12.3,0.0,12.4,0,0,2.7
162,2016-06-11,19.5,30.3,9.6,0.0,13.3,0,0,1.7
163,2016-06-12,21.0,28.4,14.7,0.0,9.3,0,0,1.9
164,2016-06-13,17.5,20.7,15.7,12.0,0.0,0,0,2.9
165,2016-06-14,17.8,21.2,15.6,0.0,0.4,0,0,1.6
166,2016-06-15,16.7,19.4,15.7,1.0,0.1,0,0,3.2
167,2016-06-16,18.1,20.4,15.3,40.5,0.0,0,0,2.2
168,2016-06-17,20.1,23.9,17.9,5.5,1.6,0,0,2.6
169,2016-06-18,19.2,23.6,15.1,0.5,8.7,0,0,3.3
170,2016-06-19,18.6,21.9,13.3,0.0,3.3,0,0,2.2
171,2016-06-20,20.6,26.0,17.1,22.5,5.9,0,0,1.9
172,2016-06-21,21.2,26.3,16.7,0.0,7.7,0,0,1.9
173,2016-06-22,20.9,26.8,18.0,0.0,6.3,0,0,2.1
174,2016-06-23,17.6,18.6,16.6,23.5,0.0,0,0,1.2
175,2016-06-24,19.0,23.2,16.8,6.0,1.0,0,0,1.9
176,2016-06-25,21.3,25.4,18.3,9.5,1.3,0,0,2.4
177,2016-06-26,17.1,20.8,15.2,1.5,1.3,0,0,3.4
178,2016-06-27,19.9,24.6,15.4,0.0,12.1,0,0,2.5
179,2016-06-28,18.4,19.8,16.4,2.5,0.0,0,0,1.4
180,2016-06-29,20.5,27.2,15.1,0.0,7.5,0,0,1.9
181,2016-06-30,19.5,21.2,17.9,3.5,0.0,0,0,1.2
182,2016-07-01,22.5,28.0,17.9,0.0,8.5,0,0,1.5
183,2016-07-02,21.8,25.0,18.1,9.0,0.1,0,0,1.4
184,2016-07-03,21.3,24.9,19.7,0.5,1.1,0,0,2.1
185,2016-07-04,21.4,25.5,17.3,0.0,6.1,0,0,2.3
186,2016-07-05,17.2,19.3,16.0,0.0,0.0,0,0,2.8
187,2016-07-06,18.2,22.7,16.1,108.0,0.0,0,0,1.6
188,2016-07-07,20.6,23.7,17.5,1.0,2.6,0,0,2.6
189,2016-07-08,21.8,25.9,17.5,1.5,4.1,0,0,1.4
190,2016-07-09,20.9,22.9,19.6,17.0,0.0,0,0,0.6
191,2016-07-10,22.0,25.4,19.4,0.0,2.1,0,0,2.4
192,2016-07-11,21.8,25.9,16.0,0.0,11.8,0,0,2.6
193,2016-07-12,21.3,28.6,13.9,0.0,12.4,0,0,1.4
194,2016-07-13,21.8,27.9,18.3,2.0,3.3,0,0,1.3
195,2016-07-14,21.3,23.3,19.6,11.5,0.0,0,0,0.6
196,2016-07-15,21.6,25.6,18.9,0.0,1.5,0,0,1.9
197,2016-07-16,21.5,25.4,18.3,0.0,2.3,0,0,1.6
198,2016-07-17,21.0,22.6,19.9,3.5,0.0,0,0,0.9
199,2016-07-18,21.8,25.4,17.8,0.0,3.9,0,0,2.3
200,2016-07-19,21.6,25.0,17.6,0.0,1.5,0,0,1.9
201,2016-07-20,22.1,26.6,18.9,0.0,5.7,0,0,2.0
202,2016-07-21,20.9,24.7,18.8,0.0,3.7,0,0,2.5
203,2016-07-22,20.8,26.2,16.5,0.0,12.1,0,0,2.9
204,2016-07-23,19.6,23.0,16.6,0.0,4.1,0,0,2.9
205,2016-07-24,21.1,25.2,17.7,0.0,5.5,0,0,2.9
206,2016-07-25,22.8,27.3,18.9,0.0,6.8,0,0,2.5
207,2016-07-26,23.0,26.6,20.3,0.0,0.1,0,0,2.6
208,2016-07-27,23.0,25.1,21.7,1.0,0.0,0,0,2.2
209,2016-07-28,24.3,30.1,21.3,1.0,2.4,0,0,1.1
210,2016-07-29,25.5,31.5,21.4,0.0,8.6,0,0,1.7
211,2016-07-30,24.1,30.6,20.7,3.5,4.5,0,0,1.1
212,2016-07-31,25.8,31.0,21.1,0.0,10.1,0,0,2.4
213,2016-08-01,25.8,30.7,22.4,0.0,5.3,0,0,1.5
214,2016-08-02,23.7,29.9,22.4,31.0,2.1,0,0,0.7
215,2016-08-03,24.4,29.9,22.1,0.0,3.9,0,0,0.9
216,2016-08-04,24.5,30.5,20.1,0.0,11.1,0,0,1.6
217,2016-08-05,23.9,31.3,17.8,0.0,11.8,0,0,1.7
218,2016-08-06,25.4,34.0,17.8,0.0,11.7,0,0,1.2
219,2016-08-07,26.2,32.3,20.1,0.0,12.6,0,0,2.4
220,2016-08-08,25.1,31.6,20.5,3.5,7.6,0,0,1.8
221,2016-08-09,24.6,29.4,20.6,0.0,4.2,0,0,3.1
222,2016-08-10,22.6,27.3,17.4,0.0,6.6,0,0,2.1
223,2016-08-11,21.9,30.0,15.0,0.0,10.3,0,0,1.1
224,2016-08-12,22.5,30.1,15.5,0.0,12.7,0,0,1.9
225,2016-08-13,22.2,29.4,15.0,0.0,12.7,0,0,2.2
226,2016-08-14,21.8,27.7,16.6,0.0,9.4,0,0,2.1
227,2016-08-15,21.9,27.0,16.4,3.0,6.6,0,0,1.3
228,2016-08-16,25.4,30.2,21.6,0.5,4.9,0,0,2.8
229,2016-08-17,23.2,25.3,20.8,116.0,0.0,0,0,2.4
230,2016-08-18,24.6,30.4,19.9,0.0,9.1,0,0,1.4
231,2016-08-19,26.1,30.6,23.1,0.0,5.2,0,0,2.5
232,2016-08-20,25.2,27.9,22.2,3.0,2.0,0,0,2.4
233,2016-08-21,26.3,32.4,22.0,0.0,10.9,0,0,1.6
234,2016-08-22,25.4,30.6,21.7,65.5,2.3,0,0,2.3
235,2016-08-23,24.5,29.4,19.4,4.5,7.7,0,0,2.0
236,2016-08-24,23.6,29.5,18.3,0.0,5.6,0,0,1.7
237,2016-08-25,24.9,29.4,22.5,2.5,3.8,0,0,1.8
238,2016-08-26,23.4,25.9,20.6,9.5,0.0,0,0,0.8
239,2016-08-27,20.5,25.3,18.4,2.0,1.4,0,0,1.0
240,2016-08-28,20.8,23.7,18.2,0.0,0.0,0,0,1.9
241,2016-08-29,24.0,26.8,20.3,5.5,2.9,0,0,4.4
242,2016-08-30,22.9,27.5,19.0,66.5,0.0,0,0,4.5
243,2016-08-31,22.1,28.4,17.9,0.0,5.3,0,0,1.4
244,2016-09-01,23.0,30.0,17.9,0.0,9.5,0,0,1.3
245,2016-09-02,23.3,28.6,17.7,0.0,9.4,0,0,2.4
246,2016-09-03,24.4,28.0,22.2,0.0,8.3,0,0,3.6
247,2016-09-04,24.5,28.3,20.9,0.0,3.3,0,0,2.3
248,2016-09-05,25.6,30.4,22.4,0.0,5.1,0,0,1.4
249,2016-09-06,24.6,28.9,19.8,0.0,5.1,0,0,1.5
250,2016-09-07,22.5,27.6,19.2,0.0,2.6,0,0,0.8
251,2016-09-08,20.7,23.7,18.3,19.5,0.4,0,0,2.3
252,2016-09-09,21.8,25.4,19.3,2.5,3.0,0,0,2.9
253,2016-09-10,20.2,24.4,16.9,0.5,4.7,0,0,2.0
254,2016-09-11,19.2,22.1,16.5,0.0,0.1,0,0,1.6
255,2016-09-12,19.1,20.6,17.9,3.5,0.0,0,0,1.8
256,2016-09-13,18.7,20.0,17.4,20.5,0.0,0,0,2.3
257,2016-09-14,20.9,26.4,17.4,0.5,3.6,0,0,0.9
258,2016-09-15,21.0,26.2,17.4,0.5,8.2,0,0,1.4
259,2016-09-16,20.4,25.4,17.2,0.0,2.7,0,0,1.1
260,2016-09-17,20.1,24.2,17.2,11.0,0.1,0,0,0.9
261,2016-09-18,17.6,18.4,16.9,1.5,0.0,0,0,0.4
262,2016-09-19,17.7,20.0,15.7,2.0,0.0,0,0,0.6
263,2016-09-20,15.2,16.8,13.9,14.5,0.0,0,0,0.9
264,2016-09-21,17.0,22.4,13.5,0.0,8.5,0,0,1.7
265,2016-09-22,17.1,20.0,15.2,17.0,0.3,0,0,1.8
266,2016-09-23,17.7,21.1,15.7,4.5,0.0,0,0,0.7
267,2016-09-24,19.0,24.1,13.8,0.0,4.4,0,0,1.3
268,2016-09-25,21.1,27.2,16.9,0.0,5.7,0,0,0.9
269,2016-09-26,19.9,24.1,18.3,3.0,0.4,0,0,0.9
270,2016-09-27,20.9,24.6,17.7,1.0,1.2,0,0,0.6
271,2016-09-28,20.6,23.1,19.1,6.5,0.0,0,0,0.6
272,2016-09-29,17.1,19.4,11.3,11.0,0.2,0,0,1.5
273,2016-09-30,13.6,20.8,8.0,0.0,,0,0,1.0
274,2016-10-01,17.5,23.9,12.6,0.0,7.5,0,0,1.4
275,2016-10-02,17.1,25.3,11.7,0.0,8.6,0,0,1.0
276,2016-10-03,18.0,23.1,11.4,0.0,0.1,0,0,0.8
277,2016-10-04,19.3,23.2,11.8,2.0,5.4,0,0,3.9
278,2016-10-05,15.2,18.7,9.3,2.0,2.4,0,0,2.5
279,2016-10-06,17.3,19.8,14.5,4.0,3.4,0,0,4.8
280,2016-10-07,13.0,17.4,7.0,0.0,9.8,0,0,2.9
281,2016-10-08,12.4,19.9,6.8,19.0,0.0,0,0,0.7
282,2016-10-09,14.8,19.4,10.2,2.0,0.3,0,0,3.4
283,2016-10-10,11.8,16.2,8.3,0.0,2.5,0,0,1.9
284,2016-10-11,10.3,16.6,5.7,0.0,4.3,0,0,0.8
285,2016-10-12,8.6,14.9,4.4,1.5,0.6,0,0,0.7
286,2016-10-13,8.2,15.3,3.2,0.0,5.7,0,0,1.2
287,2016-10-14,10.3,17.1,3.6,0.0,7.4,0,0,1.2
288,2016-10-15,11.6,19.4,6.8,0.0,7.3,0,0,0.9
289,2016-10-16,12.0,22.1,6.1,0.0,6.2,0,0,1.0
290,2016-10-17,14.2,17.1,10.8,0.5,0.0,0,0,0.3
291,2016-10-18,15.9,21.7,9.3,0.0,2.3,0,0,1.2
292,2016-10-19,11.9,21.9,5.3,0.0,8.7,0,0,0.9
293,2016-10-20,12.4,20.3,6.5,0.0,4.2,0,0,4.1
294,2016-10-21,9.8,13.6,4.6,0.0,7.1,0,0,3.9
295,2016-10-22,8.1,14.9,2.2,0.0,4.4,0,0,0.8
296,2016-10-23,9.6,13.4,6.8,0.0,1.8,0,0,1.9
297,2016-10-24,9.4,13.9,4.3,0.0,5.1,0,0,3.2
298,2016-10-25,10.6,16.5,4.3,15.5,5.9,0,0,1.6
299,2016-10-26,16.4,20.7,12.8,3.5,7.1,0,0,2.7
300,2016-10-27,10.6,14.9,8.9,0.0,5.9,0,0,4.4
301,2016-10-28,9.4,11.8,7.3,5.5,0.1,0,0,1.2
302,2016-10-29,7.1,10.5,3.4,4.5,0.8,0,0,2.2
303,2016-10-30,6.0,12.2,0.3,0.0,6.0,0,0,1.9
304,2016-10-31,5.3,11.3,-1.3,1.5,0.0,0,0,0.8
305,2016-11-01,6.5,9.2,3.9,2.5,0.0,0,0,0.8
306,2016-11-02,5.1,10.8,1.6,0.0,5.5,0,0,0.9
307,2016-11-03,5.9,11.2,1.9,7.5,2.8,0,0,1.8
308,2016-11-04,6.6,10.0,3.7,6.5,3.4,0,0,2.6
309,2016-11-05,10.9,17.8,5.4,3.0,7.8,0,0,1.5
310,2016-11-06,7.0,13.3,3.9,0.0,2.6,0,0,4.7
311,2016-11-07,4.2,11.3,-0.6,0.0,9.2,0,0,1.4
312,2016-11-08,5.3,9.2,0.2,9.5,0.7,0,0,1.4
313,2016-11-09,2.8,7.2,0.4,6.5,1.7,0,0,5.5
314,2016-11-10,2.8,6.3,-1.0,0.5,0.8,0,0,2.7
315,2016-11-11,3.5,6.9,-1.0,12.0,0.0,0,0,0.4
316,2016-11-12,8.0,13.5,2.6,3.0,1.8,0,0,1.4
317,2016-11-13,7.9,16.2,1.9,1.0,4.8,0,0,1.2
318,2016-11-14,8.2,15.0,1.8,0.0,6.6,0,0,1.3
319,2016-11-15,9.0,16.9,5.1,4.0,1.7,0,0,3.1
320,2016-11-16,5.1,7.4,3.3,4.0,2.4,0,0,4.7
321,2016-11-17,4.6,7.3,2.9,0.0,1.0,0,0,2.9
322,2016-11-18,4.8,12.8,-0.3,0.0,7.4,0,0,1.0
323,2016-11-19,3.7,6.7,-0.5,7.5,0.0,0,0,0.3
324,2016-11-20,11.3,16.3,6.4,2.5,0.7,0,0,2.7
325,2016-11-21,6.0,11.7,1.0,0.0,7.0,0,0,1.5
326,2016-11-22,7.5,14.2,3.6,0.0,2.6,0,0,1.5
327,2016-11-23,2.2,4.4,0.8,0.0,1.0,0,0,3.7
328,2016-11-24,-0.1,3.5,-3.9,0.0,1.5,0,0,1.0
329,2016-11-25,-0.4,4.3,-4.8,0.0,0.1,0,0,0.8
330,2016-11-26,3.0,8.3,-1.9,0.0,7.4,0,0,1.1
331,2016-11-27,5.8,9.1,2.6,7.0,0.0,0,0,0.2
332,2016-11-28,4.4,6.4,2.3,6.5,0.7,0,0,3.8
333,2016-11-29,2.0,4.4,0.4,5.5,0.2,0,0,5.0
334,2016-11-30,2.6,5.9,0.2,0.0,3.7,0,0,1.6
335,2016-12-01,4.8,11.4,0.9,13.0,0.3,0,0,1.5
336,2016-12-02,4.8,7.9,2.0,6.5,1.3,0,0,5.9
337,2016-12-03,6.5,10.8,-0.3,0.0,8.1,0,0,2.4
338,2016-12-04,3.1,11.8,-1.8,0.0,3.5,0,0,0.4
339,2016-12-05,6.6,11.0,2.7,8.0,0.6,0,0,1.5
340,2016-12-06,2.9,9.0,-1.8,38.0,0.0,12,12,4.4
341,2016-12-07,-0.1,2.2,-1.4,4.0,3.4,15,6,2.2
342,2016-12-08,0.4,5.0,-3.4,0.0,6.6,12,2,
343,2016-12-09,1.2,6.5,-3.4,6.0,1.8,7,1,0.6
344,2016-12-10,0.5,4.2,-1.7,4.5,0.0,8,9,3.3
345,2016-12-11,-1.0,0.3,-2.3,8.5,1.2,19,16,2.9
346,2016-12-12,0.4,3.3,-3.0,0.0,2.6,15,0,2.0
347,2016-12-13,-1.4,2.1,-6.5,0.5,0.8,10,2,0.4
348,2016-12-14,0.8,2.6,-0.7,10.0,0.0,7,6,2.3
349,2016-12-15,-0.3,1.4,-1.6,5.0,0.9,18,15,4.3
350,2016-12-16,-1.6,-0.2,-2.7,5.0,0.1,31,16,3.6
351,2016-12-17,1.4,4.2,-1.9,7.5,0.0,37,7,4.7
352,2016-12-18,6.2,8.2,2.2,2.5,1.4,31,0,2.9
353,2016-12-19,6.1,9.1,1.6,0.5,0.1,13,2,1.9
354,2016-12-20,2.9,5.3,0.9,0.5,0.0,5,1,0.7
355,2016-12-21,5.0,11.3,-0.6,0.0,3.2,3,0,1.2
356,2016-12-22,3.7,7.1,-1.0,1.5,0.0,0,0,0.4
357,2016-12-23,5.8,11.7,0.9,12.0,0.9,0,0,5.7
358,2016-12-24,0.7,2.3,-2.7,0.0,0.4,0,0,3.7
359,2016-12-25,0.4,3.7,-2.7,1.0,1.2,0,0,1.0
360,2016-12-26,-0.1,4.4,-4.4,0.0,2.0,0,0,0.6
361,2016-12-27,2.1,4.9,0.6,3.5,0.2,0,0,1.6
362,2016-12-28,-0.2,1.7,-1.6,0.5,4.2,0,0,1.7
363,2016-12-29,0.6,5.7,-1.8,2.5,1.9,0,0,1.8
364,2016-12-30,-1.2,1.1,-2.6,6.0,0.1,11,14,3.2
365,2016-12-31,1.5,5.6,-2.3,3.0,0.8,10,4,2.3
366,2017-01-01,1.5,4.1,-2.4,3.5,0.9,3,3,1.8
367,2017-01-02,3.0,4.3,1.9,13.0,0.0,0,0,1.0
368,2017-01-03,2.1,5.0,0.0,2.0,2.4,0,0,1.6
369,2017-01-04,0.8,3.1,0.0,13.5,1.1,5,5,1.0
