,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
69,2016-03-10,0.0,2.2,-1.1,1.5,0.6,3.5
70,2016-03-11,0.4,3.9,-1.6,0.0,2.9,2.6
71,2016-03-12,1.3,7.6,-2.1,0.0,6.5,2.2
72,2016-03-13,2.8,9.7,-3.8,0.0,4.8,1.7
73,2016-03-14,0.8,3.0,0.1,13.0,0.0,1.5
74,2016-03-15,0.9,5.4,-2.2,0.0,6.5,1.8
75,2016-03-16,2.5,11.7,-5.1,0.0,8.5,2.0
76,2016-03-17,7.0,18.1,-1.3,0.0,10.1,1.7
77,2016-03-18,8.0,15.3,-0.2,0.5,5.0,2.1
78,2016-03-19,11.2,16.7,8.2,9.0,1.3,2.1
79,2016-03-20,6.0,10.1,2.8,0.0,6.6,3.4
80,2016-03-21,3.5,8.6,-0.6,0.0,6.7,3.3
81,2016-03-22,5.8,15.8,-3.0,0.0,10.3,2.2
82,2016-03-23,4.5,11.6,0.5,0.0,1.5,2.4
83,2016-03-24,2.4,8.0,-0.9,0.0,9.0,3.2
84,2016-03-25,1.2,6.9,-3.1,0.0,9.8,2.9
85,2016-03-26,3.4,11.9,-2.6,0.0,8.4,2.0
86,2016-03-27,5.7,15.1,-2.7,0.0,9.2,2.2
87,2016-03-28,6.5,13.3,1.0,0.5,4.9,2.1
88,2016-03-29,8.3,16.9,-0.6,0.0,9.3,2.3
89,2016-03-30,10.1,17.5,1.4,0.0,9.2,1.7
90,2016-03-31,9.9,19.3,0.9,0.0,9.9,1.7
91,2016-04-01,10.4,18.8,1.8,0.0,6.0,2.5
92,2016-04-02,12.7,20.7,7.2,0.0,7.5,3.1
93,2016-04-03,13.0,16.4,10.7,0.0,0.6,2.3
94,2016-04-04,11.0,16.1,7.6,15.5,0.0,2.4
95,2016-04-05,10.1,18.1,4.7,0.0,4.6,2.3
96,2016-04-06,10.4,19.2,1.3,0.0,8.6,1.8
97,2016-04-07,10.4,17.5,6.6,53.0,0.0,1.4
98,2016-04-08,10.7,15.5,4.0,0.0,3.4,2.4
99,2016-04-09,10.8,21.1,1.0,0.0,8.8,1.7
100,2016-04-10,11.1,18.8,3.7,0.0,1.6,1.0
101,2016-04-11,4.3,9.0,-0.7,0.0,8.2,3.2
102,2016-04-12,6.8,16.5,-1.9,0.0,10.5,2.3
103,2016-04-13,10.4,15.6,5.6,5.5,1.1,1.9
104,2016-04-14,13.7,21.5,9.0,15.5,6.8,1.9
105,2016-04-15,10.8,16.4,3.7,0.0,11.3,2.9
106,2016-04-16,11.5,22.0,0.4,0.0,10.7,2.2
107,2016-04-17,15.3,21.9,11.0,12.5,3.8,3.2
108,2016-04-18,13.6,20.6,7.3,0.0,3.3,1.4
109,2016-04-19,11.0,19.2,3.2,0.0,11.5,2.5
110,2016-04-20,10.8,19.0,3.4,0.0,11.2,2.2
111,2016-04-21,10.7,16.3,7.1,13.0,0.9,1.7
112,2016-04-22,15.8,21.5,9.7,2.0,10.7,2.5
113,2016-04-23,17.1,24.6,11.0,0.0,6.6,2.1
114,2016-04-24,14.2,19.9,9.8,2.0,6.7,2.6
115,2016-04-25,15.0,22.0,7.7,0.0,4.5,1.7
116,2016-04-26,16.3,26.0,7.7,0.0,9.2,1.6
117,2016-04-27,14.6,20.5,10.2,1.5,3.8,1.9
118,2016-04-28,11.4,13.6,10.0,20.0,0.0,2.1
119,2016-04-29,8.9,14.4,1.9,0.0,7.3,2.8
120,2016-04-30,10.4,19.7,-0.2,0.0,10.1,1.8
121,2016-05-01,15.6,23.2,9.2,0.0,7.5,1.9
122,2016-05-02,16.5,27.4,7.7,0.0,10.4,1.6
123,2016-05-03,16.0,22.7,9.7,0.0,4.9,3.3
124,2016-05-04,17.2,21.4,14.0,16.0,8.4,2.5
125,2016-05-05,15.8,21.5,10.3,0.0,11.7,2.3
126,2016-05-06,12.4,20.3,8.0,3.5,1.9,2.4
127,2016-05-07,14.3,24.0,9.3,0.5,5.1,2.2
128,2016-05-08,15.0,22.3,8.4,0.0,12.0,2.4
129,2016-05-09,13.9,17.9,9.7,7.0,0.0,0.9
130,2016-05-10,16.3,18.9,13.1,22.5,0.2,1.3
131,2016-05-11,17.7,19.9,12.7,32.5,0.2,2.0
132,2016-05-12,16.2,25.5,8.7,0.0,11.7,2.3
133,2016-05-13,18.5,28.1,9.8,0.0,12.0,2.0
134,2016-05-14,19.6,26.1,14.8,0.0,11.9,2.3
135,2016-05-15,19.1,26.2,14.5,0.0,10.3,2.1
136,2016-05-16,16.6,23.3,13.0,1.0,4.8,2.8
137,2016-05-17,13.5,17.1,9.1,27.0,1.0,2.9
138,2016-05-18,15.6,25.0,6.5,0.0,12.0,3.1
139,2016-05-19,17.2,25.9,8.3,0.0,10.5,2.3
140,2016-05-20,16.9,25.5,10.9,0.0,5.2,2.1
141,2016-05-21,17.5,25.8,9.0,0.0,12.1,2.8
142,2016-05-22,18.6,27.9,8.7,0.0,12.6,2.7
143,2016-05-23,20.0,29.8,10.9,0.0,11.3,1.8
144,2016-05-24,20.2,28.1,11.0,0.0,8.8,2.0
145,2016-05-25,18.9,22.2,15.6,0.0,0.0,1.9
146,2016-05-26,21.1,30.0,12.8,0.0,7.6,2.2
147,2016-05-27,17.3,22.2,12.5,0.0,3.5,2.7
148,2016-05-28,16.6,21.7,11.4,0.0,0.4,1.1
149,2016-05-29,19.4,29.2,11.6,1.5,9.7,1.8
150,2016-05-30,14.9,18.9,12.1,15.5,0.0,2.3
151,2016-05-31,19.7,27.6,13.9,0.0,8.0,1.6
152,2016-06-01,16.8,23.1,11.8,0.0,12.5,2.9
153,2016-06-02,13.9,19.8,8.3,0.0,12.4,2.9
154,2016-06-03,15.0,24.1,5.0,0.0,11.1,2.0
155,2016-06-04,17.2,23.1,11.6,0.0,5.8,1.9
156,2016-06-05,17.1,24.2,12.4,2.0,3.3,1.6
157,2016-06-06,18.9,27.2,10.5,0.0,10.8,2.2
158,2016-06-07,18.5,22.5,15.9,0.0,0.2,1.7
159,2016-06-08,19.8,25.8,15.3,0.0,5.7,1.4
160,2016-06-09,18.7,22.9,16.9,19.0,0.1,1.1
161,2016-06-10,21.0,28.7,14.6,0.0,9.7,2.1
162,2016-06-11,22.1,29.0,17.2,0.0,8.4,1.7
163,2016-06-12,20.2,26.1,13.7,1.5,6.0,1.3
164,2016-06-13,17.0,19.2,15.0,31.0,0.0,3.2
165,2016-06-14,20.5,27.3,16.5,22.0,5.8,2.0
166,2016-06-15,21.1,27.2,17.3,0.0,6.2,2.1
167,2016-06-16,18.3,22.0,16.9,2.5,0.0,1.3
168,2016-06-17,20.8,26.9,15.7,0.5,3.5,1.8
169,2016-06-18,21.5,29.8,14.1,0.0,12.8,1.9
170,2016-06-19,19.4,24.5,16.7,1.0,1.0,1.3
171,2016-06-20,21.7,28.2,17.3,0.0,7.4,1.9
172,2016-06-21,20.5,27.2,16.8,1.0,5.5,1.4
173,2016-06-22,21.6,27.9,16.9,0.5,3.5,2.0
174,2016-06-23,20.4,24.1,17.5,22.5,2.4,1.8
175,2016-06-24,19.6,25.4,15.0,9.5,1.2,1.6
176,2016-06-25,20.5,24.9,15.2,22.0,0.7,1.9
177,2016-06-26,17.9,24.2,13.9,0.0,2.3,1.7
178,2016-06-27,20.1,28.7,12.3,1.0,9.1,1.7
179,2016-06-28,16.6,19.5,13.8,16.5,0.0,2.0
180,2016-06-29,20.2,26.7,16.8,2.0,3.2,1.7
181,2016-06-30,22.1,27.3,18.2,9.5,1.6,1.3
182,2016-07-01,23.3,31.0,16.4,0.0,8.8,1.6
183,2016-07-02,24.7,31.2,19.6,0.0,5.6,1.5
184,2016-07-03,23.7,28.2,19.8,2.0,4.6,1.4
185,2016-07-04,22.7,31.4,19.5,8.5,4.5,1.4
186,2016-07-05,23.8,31.2,19.4,0.0,5.7,1.4
187,2016-07-06,24.2,30.0,20.9,0.0,5.8,1.7
188,2016-07-07,26.2,34.3,20.0,0.0,11.9,1.8
189,2016-07-08,22.6,26.7,18.9,0.0,1.0,1.5
190,2016-07-09,19.7,21.7,18.8,17.0,0.0,1.0
191,2016-07-10,23.5,30.6,18.3,0.0,10.5,1.7
192,2016-07-11,24.0,31.9,17.7,0.0,12.6,1.9
193,2016-07-12,23.5,31.0,16.5,0.0,8.5,1.7
194,2016-07-13,22.6,24.8,20.8,16.0,0.0,1.1
195,2016-07-14,23.5,30.7,19.3,0.5,7.2,1.6
196,2016-07-15,22.7,27.9,19.1,9.5,5.0,1.6
197,2016-07-16,23.2,28.4,20.1,0.0,4.0,1.9
198,2016-07-17,23.3,27.0,20.4,1.0,0.9,1.5
199,2016-07-18,24.4,31.5,18.8,0.0,11.3,2.3
200,2016-07-19,24.3,30.4,19.4,0.0,10.2,2.0
201,2016-07-20,23.8,31.6,18.3,0.0,9.3,2.2
202,2016-07-21,23.7,31.1,19.1,0.0,8.7,1.9
203,2016-07-22,23.1,29.4,19.7,2.5,6.0,1.8
204,2016-07-23,22.9,29.6,18.7,2.5,5.9,1.5
205,2016-07-24,24.1,31.2,19.9,0.0,7.5,1.3
206,2016-07-25,23.6,28.5,20.3,0.0,2.9,1.5
207,2016-07-26,19.5,21.9,17.9,12.5,0.0,1.6
208,2016-07-27,23.0,28.9,19.0,2.5,4.3,1.2
209,2016-07-28,24.6,30.3,21.6,0.0,4.0,1.2
210,2016-07-29,25.0,31.4,21.0,0.0,7.5,1.5
211,2016-07-30,25.1,31.1,21.2,1.0,5.6,1.4
212,2016-07-31,25.1,32.5,19.1,0.0,11.5,2.4
213,2016-08-01,24.0,32.7,20.0,27.5,9.3,2.2
214,2016-08-02,22.8,29.6,20.5,4.0,2.6,1.4
215,2016-08-03,23.9,29.8,19.9,0.5,7.5,1.3
216,2016-08-04,25.0,32.1,21.2,8.0,6.7,1.5
217,2016-08-05,25.5,32.8,20.9,4.5,7.9,1.3
218,2016-08-06,26.6,33.9,21.4,0.0,11.7,1.8
219,2016-08-07,26.0,32.8,21.1,0.0,9.8,2.5
220,2016-08-08,26.0,32.8,19.5,0.0,12.0,2.8
221,2016-08-09,25.4,31.9,19.8,0.0,10.8,2.2
222,2016-08-10,24.5,29.9,21.0,0.0,8.6,2.2
223,2016-08-11,24.1,30.5,18.8,0.0,9.4,2.2
224,2016-08-12,24.6,31.8,19.0,0.0,7.0,2.0
225,2016-08-13,25.7,32.2,21.4,0.0,9.5,1.8
226,2016-08-14,25.9,32.1,22.4,0.0,7.9,1.6
227,2016-08-15,23.1,26.2,20.9,3.0,0.8,1.3
228,2016-08-16,24.8,31.2,19.6,0.0,7.9,2.6
229,2016-08-17,24.6,32.3,19.1,0.0,6.7,1.8
230,2016-08-18,24.8,31.6,21.9,3.0,4.6,1.8
231,2016-08-19,25.0,31.5,21.0,0.0,6.1,2.5
232,2016-08-20,23.4,30.2,19.8,2.5,3.8,2.6
233,2016-08-21,25.1,33.2,19.6,0.0,9.4,1.4
234,2016-08-22,24.1,27.5,20.5,1.0,1.5,2.5
235,2016-08-23,23.1,28.7,19.5,4.0,6.3,1.7
236,2016-08-24,23.7,31.3,20.1,0.0,3.3,1.3
237,2016-08-25,25.5,31.6,20.8,0.0,7.7,1.4
238,2016-08-26,25.5,31.0,21.7,0.0,5.7,1.7
239,2016-08-27,20.6,23.9,18.5,14.5,1.4,2.4
240,2016-08-28,22.4,27.7,18.3,0.5,3.6,2.5
241,2016-08-29,24.1,28.3,21.1,0.0,6.1,2.9
242,2016-08-30,19.6,22.9,17.4,50.5,1.9,1.8
243,2016-08-31,21.0,27.9,14.8,0.0,9.5,2.1
244,2016-09-01,20.9,29.3,14.6,0.0,10.3,1.7
245,2016-09-02,23.2,30.8,17.5,0.0,9.9,1.6
246,2016-09-03,24.5,31.3,18.0,0.0,10.7,2.4
247,2016-09-04,25.6,32.4,21.1,0.0,9.3,1.8
248,2016-09-05,24.5,29.8,21.3,0.0,4.3,1.4
249,2016-09-06,23.9,30.3,20.8,2.0,1.8,1.6
250,2016-09-07,23.9,31.5,19.6,10.0,6.4,1.8
251,2016-09-08,22.0,27.1,18.9,13.5,0.6,1.4
252,2016-09-09,21.6,26.9,17.5,0.0,9.5,2.3
253,2016-09-10,21.6,27.7,17.4,0.0,10.2,2.0
254,2016-09-11,21.3,27.1,17.4,0.0,2.2,2.1
255,2016-09-12,21.8,26.9,18.5,0.0,3.6,1.1
256,2016-09-13,20.9,24.1,19.2,57.5,0.0,1.2
257,2016-09-14,22.0,27.9,19.6,0.0,3.3,1.8
258,2016-09-15,20.6,24.9,18.1,0.0,1.1,1.9
259,2016-09-16,19.9,24.9,16.9,0.0,0.1,1.2
260,2016-09-17,20.5,26.8,16.7,4.5,2.4,1.6
261,2016-09-18,20.1,22.0,18.6,84.5,0.0,1.2
262,2016-09-19,19.0,22.8,16.1,16.0,0.1,1.9
263,2016-09-20,16.4,17.3,15.4,81.5,0.0,3.4
264,2016-09-21,17.5,21.2,14.6,1.0,0.0,1.8
265,2016-09-22,16.8,17.7,16.4,15.5,0.0,2.0
266,2016-09-23,17.6,18.9,16.3,41.5,0.0,1.6
267,2016-09-24,18.2,21.9,15.6,0.5,0.3,1.3
268,2016-09-25,20.0,27.1,15.9,0.0,6.0,1.3
269,2016-09-26,20.4,25.5,18.3,1.0,1.0,1.3
270,2016-09-27,22.6,29.0,18.3,0.0,7.3,1.3
271,2016-09-28,21.4,22.8,19.5,49.5,0.0,1.2
272,2016-09-29,19.2,23.1,14.5,52.5,1.7,2.3
273,2016-09-30,18.2,24.3,13.1,0.0,3.4,1.6
274,2016-10-01,18.4,22.0,16.0,10.5,0.1,1.8
275,2016-10-02,21.3,26.7,18.3,1.0,1.7,1.4
276,2016-10-03,19.6,21.5,16.7,4.5,0.0,0.9
277,2016-10-04,19.3,24.9,15.5,0.0,2.7,2.3
278,2016-10-05,18.9,24.5,13.6,7.0,2.2,1.7
279,2016-10-06,19.5,25.1,14.5,0.0,9.4,2.9
280,2016-10-07,15.4,20.4,11.6,0.0,8.6,2.2
281,2016-10-08,18.4,22.1,14.7,4.0,0.0,1.0
282,2016-10-09,17.2,21.4,10.6,18.5,1.1,2.6
283,2016-10-10,12.7,17.9,10.0,0.0,6.1,2.8
284,2016-10-11,13.3,19.1,10.6,0.0,3.2,2.0
285,2016-10-12,13.2,20.7,8.6,0.0,7.7,2.2
286,2016-10-13,11.6,17.0,8.7,0.0,3.9,2.2
287,2016-10-14,10.4,18.0,5.4,0.0,7.3,2.4
288,2016-10-15,10.9,20.3,3.5,0.0,9.6,1.9
289,2016-10-16,12.8,21.3,5.5,0.0,9.3,1.2
290,2016-10-17,14.4,18.0,12.2,24.0,0.3,1.0
291,2016-10-18,18.2,23.9,14.0,0.0,7.1,1.4
292,2016-10-19,18.2,24.6,14.9,0.0,8.1,1.3
293,2016-10-20,16.2,21.9,12.4,0.0,7.4,2.7
294,2016-10-21,11.5,16.4,7.4,0.0,6.3,2.7
295,2016-10-22,12.5,19.0,5.1,0.0,4.8,1.9
296,2016-10-23,12.2,16.5,9.3,0.0,4.1,2.8
297,2016-10-24,9.2,14.4,4.2,0.0,9.2,2.7
298,2016-10-25,7.5,13.4,1.5,9.5,1.0,1.1
299,2016-10-26,16.8,23.7,13.2,1.0,6.4,1.6
300,2016-10-27,11.8,15.8,6.0,0.0,6.8,2.7
301,2016-10-28,9.6,12.6,4.9,18.0,0.0,1.1
302,2016-10-29,10.6,14.9,6.5,0.0,4.0,3.5
303,2016-10-30,7.2,12.9,3.5,0.0,4.2,2.6
304,2016-10-31,8.1,15.4,1.7,0.0,2.1,1.3
305,2016-11-01,8.5,17.0,5.4,3.0,3.3,2.2
306,2016-11-02,6.7,10.9,4.3,0.0,3.2,2.1
307,2016-11-03,9.2,13.9,4.1,0.0,8.1,1.7
308,2016-11-04,6.3,13.5,1.1,0.0,8.9,2.0
309,2016-11-05,7.7,18.9,0.3,0.0,8.9,1.3
310,2016-11-06,6.7,10.9,3.6,0.0,3.8,3.2
311,2016-11-07,7.9,15.3,3.9,0.0,8.8,1.7
312,2016-11-08,9.3,16.9,4.2,4.5,3.3,1.6
313,2016-11-09,3.8,7.6,-0.8,0.0,7.2,2.6
314,2016-11-10,2.7,6.4,-1.5,0.0,0.2,1.9
315,2016-11-11,7.2,14.3,3.0,9.0,4.0,2.4
316,2016-11-12,7.4,14.0,2.9,0.0,7.2,2.8
317,2016-11-13,8.0,17.3,1.4,0.0,7.4,1.6
318,2016-11-14,8.4,13.0,4.3,9.0,0.2,0.9
319,2016-11-15,10.9,16.0,6.5,11.0,1.1,1.5
320,2016-11-16,5.4,8.8,2.7,0.0,8.5,3.0
321,2016-11-17,5.6,12.3,0.0,0.0,8.3,2.6
322,2016-11-18,5.3,14.6,-1.3,0.0,6.2,1.2
323,2016-11-19,8.5,12.5,3.9,17.0,0.0,1.0
324,2016-11-20,11.8,17.3,8.3,0.0,4.3,1.6
325,2016-11-21,10.3,14.0,7.2,0.0,1.1,0.9
326,2016-11-22,11.2,15.1,8.8,0.5,7.2,2.0
327,2016-11-23,3.9,10.4,0.5,0.0,6.2,4.0
328,2016-11-24,-1.0,1.1,-4.3,11.0,0.0,2.2
329,2016-11-25,-1.4,4.2,-7.7,0.0,2.7,0.9
330,2016-11-26,2.5,7.2,-1.8,1.0,8.4,1.1
331,2016-11-27,5.7,7.9,3.0,25.5,0.0,1.2
332,2016-11-28,5.0,8.6,-0.2,0.0,5.2,2.4
333,2016-11-29,2.5,8.7,-1.2,0.0,8.3,2.3
334,2016-11-30,3.5,8.0,-1.4,0.0,5.2,1.4
335,2016-12-01,8.2,13.5,3.5,3.5,1.0,1.3
336,2016-12-02,5.4,10.8,0.8,0.0,8.3,2.1
337,2016-12-03,4.2,11.8,-0.5,0.0,8.3,2.2
338,2016-12-04,5.9,12.3,-1.1,2.5,6.2,1.0
339,2016-12-05,9.0,15.1,3.7,0.5,4.9,1.0
340,2016-12-06,4.6,10.2,-0.2,1.0,5.5,2.1
341,2016-12-07,2.3,8.7,-3.0,0.0,8.1,1.5
342,2016-12-08,2.9,8.0,-0.3,0.0,7.9,1.9
343,2016-12-09,4.8,9.0,-0.6,0.0,1.0,1.7
344,2016-12-10,2.2,6.4,-2.9,0.0,8.1,1.8
345,2016-12-11,-1.0,4.3,-4.6,0.0,6.3,2.1
346,2016-12-12,-0.1,6.4,-5.0,0.0,5.8,1.8
347,2016-12-13,3.3,6.0,0.5,22.0,0.0,1.0
348,2016-12-14,3.7,6.9,-1.5,9.0,3.6,2.5
349,2016-12-15,-0.5,5.0,-4.6,0.0,8.1,1.1
350,2016-12-16,-1.4,2.9,-4.4,0.0,5.4,2.1
351,2016-12-17,0.4,7.8,-4.7,0.0,5.6,1.6
352,2016-12-18,1.1,9.8,-4.5,0.0,8.1,1.9
353,2016-12-19,2.4,11.0,-2.2,0.0,7.9,1.9
354,2016-12-20,2.1,7.3,-2.4,0.0,2.4,1.6
355,2016-12-21,3.0,11.3,-2.1,0.0,7.5,1.6
356,2016-12-22,5.5,13.9,-2.6,32.0,0.0,1.0
357,2016-12-23,7.7,15.6,2.0,3.0,2.6,1.9
358,2016-12-24,0.9,5.4,-1.7,0.0,6.5,1.8
359,2016-12-25,0.6,6.5,-2.3,0.0,5.7,1.9
360,2016-12-26,2.0,6.9,-3.5,0.0,1.7,1.0
361,2016-12-27,5.3,12.8,0.0,40.5,0.5,2.6
362,2016-12-28,-1.3,1.8,-5.3,0.0,6.0,2.0
363,2016-12-29,0.7,7.8,-5.6,0.0,7.7,1.4
364,2016-12-30,-0.7,3.4,-4.6,0.0,8.1,1.8
365,2016-12-31,-0.8,7.5,-6.3,0.0,8.1,1.9
366,2017-01-01,1.0,9.9,-4.7,0.0,8.2,1.6
367,2017-01-02,1.1,8.9,-3.8,0.0,6.9,1.4
368,2017-01-03,0.7,6.4,-3.5,0.0,6.0,1.5
369,2017-01-04,1.5,9.9,-4.2,0.0,7.2,1.9
370,2017-01-05,-0.4,4.5,-4.3,0.0,8.2,2.6
371,2017-01-06,-1.0,3.6,-4.0,0.0,6.6,2.2
372,2017-01-07,-1.0,6.9,-6.5,0.0,8.2,2.3
373,2017-01-08,-0.3,3.8,-3.3,10.5,0.0,3.2
374,2017-01-09,1.9,5.9,-1.0,0.5,5.2,2.1
375,2017-01-10,2.1,7.5,-2.6,0.0,6.7,1.8
376,2017-01-11,0.5,4.9,-4.1,0.0,7.2,1.3
377,2017-01-12,0.0,4.3,-3.5,0.0,6.2,2.1
378,2017-01-13,-0.7,2.1,-2.9,0.5,1.8,2.2
379,2017-01-14,-3.7,0.1,-7.4,0.0,2.1,1.9
380,2017-01-15,-5.4,-1.9,-7.8,0.0,2.0,1.5
381,2017-01-16,-2.9,1.2,-6.3,0.0,6.1,1.6
382,2017-01-17,-3.1,3.4,-8.9,0.0,4.9,1.6
383,2017-01-18,-1.7,5.1,-7.9,0.0,7.8,1.7
384,2017-01-19,-0.6,2.6,-4.1,0.0,6.9,2.5
385,2017-01-20,-1.9,2.4,-6.0,0.0,0.8,1.2
386,2017-01-21,-1.1,2.7,-5.0,0.5,6.9,2.2
387,2017-01-22,-0.9,4.7,-7.0,0.0,3.4,2.0
388,2017-01-23,-3.7,0.4,-7.1,0.0,7.3,1.5
389,2017-01-24,-4.5,0.0,-9.1,0.0,6.2,1.6
390,2017-01-25,-5.1,2.9,-12.5,0.0,8.2,1.7
391,2017-01-26,-4.3,5.4,-11.7,0.0,8.5,1.6
392,2017-01-27,1.1,8.9,-7.9,0.0,2.8,1.9
393,2017-01-28,0.4,5.6,-4.1,0.0,8.5,2.1
394,2017-01-29,2.7,10.7,-4.7,1.5,6.7,1.5
395,2017-01-30,4.6,10.9,-0.8,3.5,1.4,2.2
396,2017-01-31,-1.8,1.6,-4.8,0.0,8.7,2.5
397,2017-02-01,-0.1,8.1,-6.7,0.0,7.5,2.1
398,2017-02-02,-0.4,3.6,-5.0,0.0,8.5,2.8
399,2017-02-03,1.3,6.8,-3.2,0.0,8.8,2.0
400,2017-02-04,0.1,6.8,-4.5,0.0,8.8,2.7
401,2017-02-05,-1.2,1.1,-4.3,14.0,0.0,0.7
402,2017-02-06,2.0,6.0,-1.6,1.5,6.4,1.7
403,2017-02-07,-1.9,2.3,-5.6,0.0,9.0,2.0
404,2017-02-08,-2.1,3.4,-8.2,0.0,9.0,2.4
405,2017-02-09,-1.4,-0.1,-3.0,4.5,0.0,
406,2017-02-10,-2.3,0.5,-6.4,2.5,1.6,
407,2017-02-11,-4.6,2.0,-11.2,0.0,7.3,1.7
408,2017-02-12,-3.1,4.0,-10.5,0.0,8.7,1.7
409,2017-02-13,-2.6,4.6,-9.0,0.0,7.7,1.8
410,2017-02-14,-3.0,2.9,-8.6,0.0,5.7,1.7
411,2017-02-15,-1.6,6.6,-8.7,0.0,9.1,1.9
412,2017-02-16,0.9,11.5,-6.6,0.0,9.2,1.9
413,2017-02-17,3.5,10.4,-2.3,9.0,0.5,1.5
