Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
64,2016-03-05,-0.7,6.8,-9.7,0.0,9.9
65,2016-03-06,5.1,8.0,2.7,1.5,0.5
66,2016-03-07,5.9,11.3,1.3,1.0,8.5
67,2016-03-08,4.8,10.1,0.5,0.5,1.0
68,2016-03-09,0.3,3.2,-2.6,0.0,3.1
69,2016-03-10,-1.4,3.1,-6.4,0.0,7.9
70,2016-03-11,-2.1,1.4,-5.9,0.0,2.8
71,2016-03-12,-1.8,3.8,-6.6,0.0,6.8
72,2016-03-13,0.2,6.5,-8.2,0.0,6.3
73,2016-03-14,3.2,9.3,-2.8,0.0,8.8
74,2016-03-15,1.5,4.9,-1.0,0.0,5.6
75,2016-03-16,5.9,10.3,1.1,0.0,6.9
76,2016-03-17,7.6,13.9,-0.9,0.0,10.4
77,2016-03-18,8.3,18.5,-1.0,0.0,6.8
78,2016-03-19,8.0,13.4,3.6,1.5,0.8
79,2016-03-20,3.2,6.7,0.0,0.0,1.7
80,2016-03-21,0.6,4.7,-4.8,0.0,5.1
81,2016-03-22,2.2,6.2,-2.9,7.0,3.8
82,2016-03-23,0.9,4.5,-2.3,1.0,4.0
83,2016-03-24,-0.2,5.0,-3.5,0.0,4.2
84,2016-03-25,0.1,4.4,-3.8,1.5,4.4
85,2016-03-26,0.7,6.3,-5.1,0.0,7.2
86,2016-03-27,2.6,11.0,-5.0,0.0,10.6
87,2016-03-28,3.1,11.2,-4.1,0.0,5.7
88,2016-03-29,6.2,14.8,-3.2,0.0,9.7
89,2016-03-30,6.3,15.5,0.5,5.0,5.2
90,2016-03-31,5.0,10.7,-1.2,2.0,9.9
91,2016-04-01,2.7,9.3,-3.6,0.0,10.3
92,2016-04-02,5.1,10.1,-1.2,0.0,7.1
93,2016-04-03,8.5,10.4,6.2,12.0,0.2
94,2016-04-04,1.9,6.7,-2.0,21.0,0.8
95,2016-04-05,6.4,15.0,-2.4,0.0,11.5
96,2016-04-06,6.5,12.1,-1.5,0.0,10.6
97,2016-04-07,5.7,9.5,-1.5,26.5,0.0
98,2016-04-08,7.9,12.5,0.3,1.5,1.5
99,2016-04-09,7.6,15.3,-1.3,0.0,5.1
100,2016-04-10,5.3,13.3,-0.5,0.0,3.3
101,2016-04-11,0.4,3.0,-1.9,4.5,1.8
102,2016-04-12,3.1,8.9,-4.8,0.0,8.8
103,2016-04-13,8.5,14.7,3.7,2.5,3.7
104,2016-04-14,12.0,17.7,8.0,4.0,2.0
105,2016-04-15,5.7,10.2,1.9,4.5,3.0
106,2016-04-16,7.4,13.2,-0.8,0.0,2.7
107,2016-04-17,11.1,14.4,5.6,6.5,0.1
108,2016-04-18,10.8,13.9,7.4,1.5,4.7
109,2016-04-19,8.2,11.8,5.4,0.0,7.0
110,2016-04-20,9.1,14.6,3.7,0.0,3.7
111,2016-04-21,12.8,19.2,6.5,0.0,2.8
112,2016-04-22,10.8,15.7,4.1,0.5,2.3
113,2016-04-23,11.7,17.4,3.8,0.0,3.8
114,2016-04-24,9.5,16.9,1.9,0.0,11.7
115,2016-04-25,9.3,19.1,-0.9,0.0,12.3
116,2016-04-26,10.2,18.9,2.6,0.0,8.7
117,2016-04-27,7.9,14.8,0.6,0.0,10.0
118,2016-04-28,7.5,9.1,5.9,29.5,0.0
119,2016-04-29,4.8,7.5,2.6,11.5,0.4
120,2016-04-30,5.4,10.7,0.3,0.0,7.9
121,2016-05-01,4.9,9.6,0.4,4.5,1.6
122,2016-05-02,8.6,14.6,0.9,0.0,2.8
123,2016-05-03,15.7,22.7,10.0,0.0,6.3
124,2016-05-04,14.9,17.1,11.9,1.5,0.5
125,2016-05-05,12.6,15.5,7.0,1.5,0.3
126,2016-05-06,12.4,16.5,3.2,0.0,3.2
127,2016-05-07,14.0,18.6,11.3,2.0,4.8
128,2016-05-08,12.5,18.1,3.1,0.0,13.1
129,2016-05-09,13.1,22.9,0.2,0.0,13.0
130,2016-05-10,10.3,13.2,8.8,17.0,0.1
131,2016-05-11,10.6,15.0,9.2,19.5,0.0
132,2016-05-12,11.5,15.3,8.6,1.0,4.5
133,2016-05-13,16.8,26.6,6.4,0.0,12.4
134,2016-05-14,13.1,18.4,5.0,0.0,10.6
135,2016-05-15,13.3,22.8,1.4,0.0,12.5
136,2016-05-16,15.6,21.9,9.6,0.0,12.2
137,2016-05-17,13.7,19.4,7.9,3.0,5.1
138,2016-05-18,15.4,23.4,6.3,0.0,13.4
139,2016-05-19,16.0,25.9,5.8,0.0,12.9
140,2016-05-20,16.7,25.9,7.6,0.0,12.1
141,2016-05-21,17.7,26.5,8.8,0.0,11.3
142,2016-05-22,19.3,29.6,10.3,0.0,13.5
143,2016-05-23,17.7,26.7,7.1,0.0,11.5
144,2016-05-24,16.0,21.0,8.5,0.0,3.9
145,2016-05-25,18.3,21.2,15.3,1.0,0.1
146,2016-05-26,20.7,26.9,16.5,25.5,7.4
147,2016-05-27,16.7,22.3,10.1,1.0,6.3
148,2016-05-28,16.6,26.3,7.5,0.0,12.1
149,2016-05-29,16.2,25.1,6.5,0.0,9.4
150,2016-05-30,17.8,25.3,13.1,0.0,4.7
151,2016-05-31,16.7,23.2,11.9,4.5,7.5
152,2016-06-01,11.6,14.9,9.5,5.0,4.4
153,2016-06-02,9.9,13.1,6.6,3.0,1.0
154,2016-06-03,12.0,18.1,5.9,0.0,4.2
155,2016-06-04,15.7,23.1,6.5,2.0,8.3
156,2016-06-05,16.0,22.0,10.9,0.0,11.6
157,2016-06-06,16.2,23.1,9.2,0.0,9.7
158,2016-06-07,18.0,24.4,11.4,0.0,10.9
159,2016-06-08,18.6,21.1,15.4,0.0,0.8
160,2016-06-09,17.9,21.1,15.9,23.0,0.1
161,2016-06-10,18.4,24.0,11.9,0.0,13.8
162,2016-06-11,19.4,28.9,9.5,0.0,13.4
163,2016-06-12,20.0,28.0,14.5,0.0,5.7
164,2016-06-13,17.6,19.3,15.7,0.5,0.0
165,2016-06-14,16.5,18.5,14.7,0.0,0.0
166,2016-06-15,16.9,20.8,14.0,1.0,1.3
167,2016-06-16,17.7,19.9,15.0,12.0,0.0
168,2016-06-17,18.6,22.4,16.3,9.5,0.8
169,2016-06-18,18.2,22.5,13.1,0.0,3.3
170,2016-06-19,19.6,26.4,11.8,3.0,10.9
171,2016-06-20,19.4,25.2,15.2,4.0,5.1
172,2016-06-21,18.1,24.9,13.4,1.5,3.1
173,2016-06-22,16.5,19.4,14.5,0.5,0.2
174,2016-06-23,13.6,14.6,12.8,19.0,0.0
175,2016-06-24,16.1,19.4,13.2,0.5,0.4
176,2016-06-25,21.0,24.5,17.4,9.0,5.3
177,2016-06-26,16.1,20.5,14.0,0.5,3.2
178,2016-06-27,16.9,21.9,13.6,0.0,5.4
179,2016-06-28,18.3,22.7,13.7,0.0,0.4
180,2016-06-29,21.0,27.4,14.2,0.0,12.9
181,2016-06-30,20.0,24.5,17.7,0.0,3.6
182,2016-07-01,21.9,27.8,18.2,0.0,8.1
183,2016-07-02,22.0,24.2,19.1,3.0,1.3
184,2016-07-03,22.0,26.5,19.8,0.0,5.6
185,2016-07-04,20.7,25.4,15.0,0.0,8.6
186,2016-07-05,17.3,21.5,14.0,0.0,1.7
187,2016-07-06,16.1,18.2,13.2,34.0,0.0
188,2016-07-07,15.7,18.4,13.1,0.5,0.4
189,2016-07-08,20.1,26.3,15.3,0.0,5.6
190,2016-07-09,20.4,24.5,17.5,0.5,1.7
191,2016-07-10,20.1,24.3,16.7,6.5,0.9
192,2016-07-11,19.7,25.0,14.1,0.0,8.2
193,2016-07-12,20.1,27.5,12.3,0.0,13.1
194,2016-07-13,21.8,28.1,15.8,0.0,12.5
195,2016-07-14,18.4,20.2,16.4,32.0,0.0
196,2016-07-15,16.9,18.9,16.1,0.5,0.0
197,2016-07-16,19.4,24.4,16.0,0.5,1.3
198,2016-07-17,20.7,22.3,18.8,11.5,0.0
199,2016-07-18,21.8,26.4,17.0,0.0,2.5
200,2016-07-19,20.5,24.5,16.8,0.0,2.0
201,2016-07-20,19.4,22.2,17.1,0.0,0.2
202,2016-07-21,19.3,23.8,16.0,0.0,6.3
203,2016-07-22,19.2,24.7,15.3,0.0,12.1
204,2016-07-23,18.1,23.3,13.3,0.0,7.4
205,2016-07-24,20.1,26.7,15.1,0.0,7.2
206,2016-07-25,22.2,27.6,17.3,0.0,9.5
207,2016-07-26,23.2,27.6,19.9,0.0,9.4
208,2016-07-27,21.7,23.0,20.6,1.0,0.0
209,2016-07-28,23.0,25.0,21.1,11.0,0.1
210,2016-07-29,25.2,30.4,21.6,13.0,9.3
211,2016-07-30,23.9,29.1,21.0,5.0,9.0
212,2016-07-31,24.1,28.1,20.7,0.0,2.2
213,2016-08-01,24.6,29.8,19.5,20.5,6.4
214,2016-08-02,23.0,29.0,20.5,55.0,2.0
215,2016-08-03,23.7,29.6,20.4,0.0,4.4
216,2016-08-04,23.7,30.0,18.9,0.0,10.5
217,2016-08-05,24.1,30.6,18.0,0.0,11.2
218,2016-08-06,25.0,30.7,19.6,0.0,10.1
219,2016-08-07,26.8,33.0,21.2,0.0,13.1
220,2016-08-08,26.7,33.4,22.7,0.0,11.5
221,2016-08-09,23.4,28.6,18.8,1.0,2.4
222,2016-08-10,21.5,27.0,16.2,0.0,7.3
223,2016-08-11,20.6,28.0,14.0,0.0,11.3
224,2016-08-12,22.0,30.2,13.7,0.0,13.0
225,2016-08-13,22.6,29.9,16.5,0.0,12.4
226,2016-08-14,21.2,28.2,15.7,0.0,10.0
227,2016-08-15,22.3,27.5,17.4,0.0,7.3
228,2016-08-16,23.8,28.5,20.7,2.5,0.3
229,2016-08-17,21.3,23.3,19.4,117.5,0.3
230,2016-08-18,23.2,28.1,18.6,0.0,8.6
231,2016-08-19,25.6,30.6,21.9,0.0,6.9
232,2016-08-20,25.1,30.9,21.3,0.5,5.3
233,2016-08-21,23.9,27.8,21.7,2.5,1.1
234,2016-08-22,25.0,29.0,21.2,33.0,2.3
235,2016-08-23,22.5,28.1,19.1,37.0,5.9
236,2016-08-24,22.5,29.7,17.5,0.0,7.9
237,2016-08-25,23.9,27.6,21.0,0.0,4.9
238,2016-08-26,21.0,23.5,16.0,121.5,0.0
239,2016-08-27,17.6,20.3,15.8,1.5,2.0
240,2016-08-28,17.5,20.2,15.7,0.0,0.0
241,2016-08-29,21.5,26.3,17.0,0.5,3.2
242,2016-08-30,22.9,27.1,19.8,13.0,4.4
243,2016-08-31,22.8,27.9,18.8,0.0,8.5
244,2016-09-01,23.1,29.9,16.0,0.0,10.6
245,2016-09-02,22.2,26.7,19.3,0.0,8.2
246,2016-09-03,22.4,28.1,19.1,0.0,7.7
247,2016-09-04,21.4,25.8,18.4,0.0,2.0
248,2016-09-05,23.7,28.9,19.6,0.0,4.1
249,2016-09-06,23.1,28.2,18.0,4.5,1.4
250,2016-09-07,21.2,26.4,17.6,0.0,1.9
251,2016-09-08,19.2,22.2,17.0,38.0,0.4
252,2016-09-09,19.5,25.2,16.3,10.5,1.9
253,2016-09-10,19.9,24.7,15.9,0.0,9.1
254,2016-09-11,18.6,25.0,14.1,0.0,6.9
255,2016-09-12,17.9,20.4,16.5,0.0,0.0
256,2016-09-13,17.3,18.7,16.4,17.5,0.0
257,2016-09-14,17.5,19.0,16.5,1.5,0.0
258,2016-09-15,19.5,25.6,15.3,0.0,7.3
259,2016-09-16,19.0,23.3,15.5,0.0,0.7
260,2016-09-17,18.5,23.3,14.8,0.0,3.1
261,2016-09-18,18.4,22.1,15.8,5.0,1.1
262,2016-09-19,16.6,20.9,14.0,0.0,4.6
263,2016-09-20,14.2,17.7,11.5,0.0,0.1
264,2016-09-21,14.6,21.7,8.2,0.0,8.5
265,2016-09-22,15.4,20.2,10.4,7.5,3.1
266,2016-09-23,17.0,20.9,14.7,13.5,0.1
267,2016-09-24,17.8,23.8,12.9,0.0,5.9
268,2016-09-25,19.6,25.4,15.3,0.0,3.6
269,2016-09-26,19.5,25.9,14.4,0.0,3.7
270,2016-09-27,20.2,22.6,18.6,19.5,0.6
271,2016-09-28,20.0,22.8,17.9,1.5,0.1
272,2016-09-29,15.1,18.4,10.6,3.0,0.6
273,2016-09-30,13.0,19.6,6.6,0.0,7.8
274,2016-10-01,14.7,21.6,9.1,0.0,5.6
275,2016-10-02,15.3,22.8,9.5,0.0,7.4
276,2016-10-03,17.5,21.0,11.4,32.0,0.2
277,2016-10-04,16.1,21.8,7.7,2.5,8.7
278,2016-10-05,12.6,16.7,5.4,19.5,3.8
279,2016-10-06,14.8,18.8,11.5,5.5,3.7
280,2016-10-07,11.6,15.7,8.9,0.5,9.9
281,2016-10-08,13.1,18.2,8.6,32.5,0.0
282,2016-10-09,11.9,17.3,7.1,4.0,0.8
283,2016-10-10,9.5,13.6,4.8,0.5,4.9
284,2016-10-11,9.5,15.9,3.4,0.5,8.9
285,2016-10-12,8.4,12.4,4.0,0.0,4.7
286,2016-10-13,8.3,14.2,5.0,1.0,4.0
287,2016-10-14,9.4,16.4,4.3,0.5,4.4
288,2016-10-15,10.2,18.5,4.9,0.0,7.6
289,2016-10-16,10.9,20.2,2.0,0.0,9.4
290,2016-10-17,16.1,18.3,13.0,1.0,2.1
291,2016-10-18,14.6,21.4,7.1,0.0,9.6
292,2016-10-19,10.4,21.4,3.0,0.0,9.6
293,2016-10-20,8.9,19.0,4.1,0.5,6.9
294,2016-10-21,7.4,10.2,3.5,0.0,4.8
295,2016-10-22,8.0,14.1,1.3,0.0,5.8
296,2016-10-23,6.9,11.7,-0.7,0.5,2.3
297,2016-10-24,7.0,10.7,-0.9,0.0,4.7
298,2016-10-25,8.8,12.9,1.2,9.5,5.0
299,2016-10-26,14.3,18.4,10.0,1.5,8.4
300,2016-10-27,8.1,11.6,6.0,0.0,6.8
301,2016-10-28,8.5,10.5,6.5,0.0,1.3
302,2016-10-29,4.1,7.7,-0.9,1.0,0.4
303,2016-10-30,4.4,9.7,-1.7,0.0,6.0
304,2016-10-31,5.3,8.8,-2.0,9.5,0.6
305,2016-11-01,2.5,6.7,0.2,13.5,0.0
306,2016-11-02,2.0,7.7,-2.5,0.0,5.4
307,2016-11-03,4.2,9.1,-1.6,5.0,2.0
308,2016-11-04,4.7,8.2,1.3,0.5,7.0
309,2016-11-05,9.4,14.7,4.3,3.0,0.3
310,2016-11-06,4.1,8.8,1.9,0.5,2.2
311,2016-11-07,3.5,9.0,-1.0,0.0,8.3
312,2016-11-08,5.9,8.0,3.2,8.5,0.3
313,2016-11-09,0.5,4.6,-2.1,6.0,0.8
314,2016-11-10,0.6,2.9,-1.7,1.5,0.1
315,2016-11-11,2.3,7.4,-3.6,1.0,0.0
316,2016-11-12,6.3,11.3,0.0,2.0,2.1
317,2016-11-13,5.8,15.3,-0.5,1.5,4.3
318,2016-11-14,6.6,13.6,-2.1,0.0,8.4
319,2016-11-15,9.1,13.3,3.3,7.0,2.9
320,2016-11-16,3.2,5.7,1.2,0.5,6.5
321,2016-11-17,2.5,4.8,0.9,0.0,1.0
322,2016-11-18,3.4,10.8,-2.2,0.0,8.3
323,2016-11-19,4.0,8.8,-2.9,0.0,0.0
324,2016-11-20,7.4,16.1,2.4,0.5,0.5
325,2016-11-21,3.8,8.4,-0.7,0.0,5.1
326,2016-11-22,3.9,10.8,-0.2,1.5,1.9
327,2016-11-23,-1.2,0.5,-2.8,0.0,3.8
328,2016-11-24,-2.0,1.8,-5.2,0.0,3.7
329,2016-11-25,-0.7,1.7,-3.5,0.0,0.0
330,2016-11-26,0.1,5.5,-4.9,0.0,6.2
331,2016-11-27,4.3,8.1,1.8,1.5,0.1
332,2016-11-28,2.4,5.2,0.6,0.5,3.3
333,2016-11-29,-0.3,2.1,-2.0,1.5,1.0
334,2016-11-30,0.3,3.2,-3.9,0.0,2.3
335,2016-12-01,5.3,8.7,0.6,10.5,0.3
336,2016-12-02,1.2,4.3,-1.6,14.5,0.0
337,2016-12-03,1.6,6.9,-4.3,0.0,7.7
338,2016-12-04,1.6,7.0,-4.3,0.0,1.8
339,2016-12-05,3.5,9.2,0.4,0.5,1.1
340,2016-12-06,1.0,6.6,-4.2,16.5,2.3
341,2016-12-07,-2.4,0.6,-4.8,0.0,3.8
342,2016-12-08,-2.2,3.1,-8.3,1.0,3.0
343,2016-12-09,1.7,6.5,-4.7,1.5,2.8
344,2016-12-10,-1.7,1.8,-3.6,2.5,4.6
345,2016-12-11,-3.3,-1.3,-5.7,0.0,3.1
346,2016-12-12,-2.0,0.7,-4.5,0.0,3.1
347,2016-12-13,1.9,5.0,-1.0,1.5,1.1
348,2016-12-14,-0.2,0.9,-1.9,0.5,0.0
349,2016-12-15,-2.5,-0.6,-5.8,10.0,0.8
350,2016-12-16,-4.3,-2.5,-8.4,3.5,0.2
351,2016-12-17,-2.0,0.6,-4.0,4.5,0.2
352,2016-12-18,5.1,8.2,0.5,0.0,3.2
353,2016-12-19,3.2,8.9,-4.0,0.0,7.5
354,2016-12-20,0.5,7.2,-4.0,0.0,1.9
355,2016-12-21,-0.1,7.9,-5.7,0.0,2.9
356,2016-12-22,3.8,10.6,-3.5,4.0,0.0
357,2016-12-23,5.7,10.5,0.5,4.5,1.3
358,2016-12-24,-1.7,1.6,-4.4,5.0,0.2
359,2016-12-25,-1.9,1.9,-6.8,0.0,3.2
360,2016-12-26,0.2,4.5,-5.5,0.0,6.7
361,2016-12-27,-0.3,1.2,-2.5,11.0,0.0
362,2016-12-28,-4.7,-2.3,-10.9,2.0,0.9
363,2016-12-29,-2.2,0.7,-4.9,4.5,1.4
364,2016-12-30,-2.7,-0.5,-4.9,0.0,2.8
365,2016-12-31,-1.1,2.3,-6.5,1.5,2.3
366,2017-01-01,-1.5,3.5,-7.7,0.5,1.3
367,2017-01-02,1.7,6.2,-2.1,3.0,1.8
368,2017-01-03,-0.2,2.1,-2.7,0.0,2.9
369,2017-01-04,-1.4,2.3,-5.6,1.0,2.2
370,2017-01-05,-2.7,0.2,-7.4,1.0,1.8
371,2017-01-06,-5.2,-0.2,-13.3,0.0,3.8
372,2017-01-07,1.0,3.1,-5.2,0.0,0.6
373,2017-01-08,-1.4,2.6,-7.1,0.0,7.6
374,2017-01-09,1.0,4.7,-2.0,2.0,1.1
375,2017-01-10,-1.7,1.8,-4.9,4.5,2.7
376,2017-01-11,-6.2,-4.3,-7.3,4.0,0.0
377,2017-01-12,-6.2,-5.4,-6.9,8.5,0.1
378,2017-01-13,-6.8,-3.0,-14.2,3.0,2.9
379,2017-01-14,-11.8,-5.6,-17.1,2.0,0.0
380,2017-01-15,-7.8,-2.3,-17.9,0.5,6.9
381,2017-01-16,-4.2,0.0,-12.9,5.0,0.2
382,2017-01-17,-4.1,0.2,-9.9,0.5,3.7
383,2017-01-18,-3.0,1.4,-7.7,0.5,2.1
384,2017-01-19,-1.4,1.4,-5.7,4.0,2.2
385,2017-01-20,-2.5,0.9,-5.6,0.5,4.3
386,2017-01-21,-4.6,-0.4,-12.8,1.0,0.2
387,2017-01-22,-3.8,-0.1,-11.7,1.0,0.3
388,2017-01-23,-4.7,-1.2,-11.5,5.0,1.4
389,2017-01-24,-6.6,-3.5,-14.0,1.5,2.7
390,2017-01-25,-5.4,-1.6,-13.3,1.0,1.6
391,2017-01-26,-1.7,1.9,-7.3,0.0,0.6
392,2017-01-27,-0.3,5.9,-5.3,7.5,1.8
393,2017-01-28,-2.1,-0.4,-4.3,1.5,1.8
394,2017-01-29,-1.2,2.0,-6.0,0.0,0.9
395,2017-01-30,-1.7,0.4,-4.4,7.0,0.0
396,2017-01-31,-3.9,-1.6,-9.9,0.5,2.5
397,2017-02-01,-3.2,0.4,-7.2,4.0,1.4
398,2017-02-02,-6.6,-4.9,-8.8,0.5,0.0
399,2017-02-03,-3.2,0.1,-10.4,0.0,3.0
400,2017-02-04,0.5,2.6,-3.5,0.0,0.4
401,2017-02-05,-1.1,4.3,-10.2,0.0,2.3
402,2017-02-06,0.1,1.0,-1.2,10.0,0.0
403,2017-02-07,-2.8,-0.3,-7.5,8.5,0.0
404,2017-02-08,-4.3,-0.7,-13.8,0.0,2.5
405,2017-02-09,-3.6,0.4,-8.9,0.0,0.4
406,2017-02-10,-2.3,0.2,-7.8,8.0,0.0
407,2017-02-11,-5.1,0.2,-14.2,0.5,7.4
408,2017-02-12,-1.3,2.5,-7.8,2.5,0.0
409,2017-02-13,0.1,2.6,-3.0,0.0,0.4
410,2017-02-14,-1.1,3.2,-3.6,1.5,0.7
411,2017-02-15,-1.2,2.4,-6.4,0.5,0.9
412,2017-02-16,2.5,7.9,-5.5,0.0,2.4
413,2017-02-17,3.9,9.0,-2.4,9.5,0.0
414,2017-02-18,-4.1,-1.9,-5.5,2.0,7.2
415,2017-02-19,-5.1,-3.3,-8.2,0.5,0.9
416,2017-02-20,-1.5,1.8,-7.3,4.5,0.0
417,2017-02-21,-3.9,-0.7,-7.0,4.5,2.1
418,2017-02-22,-1.3,0.8,-4.7,0.0,0.9
419,2017-02-23,1.0,3.7,-1.1,3.0,0.0
420,2017-02-24,-2.4,-0.9,-4.1,1.5,3.8
421,2017-02-25,-1.1,2.9,-4.1,1.0,5.1
422,2017-02-26,-1.4,1.0,-5.4,4.5,1.6
423,2017-02-27,-4.7,0.0,-12.1,0.5,6.8
424,2017-02-28,-6.6,3.4,-16.5,0.0,9.8
425,2017-03-01,-2.4,5.0,-11.9,0.0,7.8
426,2017-03-02,1.6,5.4,-3.2,0.0,4.5
427,2017-03-03,-0.3,2.5,-2.0,2.0,2.7
428,2017-03-04,0.2,2.9,-1.6,2.5,1.9
429,2017-03-05,0.1,4.0,-4.5,0.0,9.0
430,2017-03-06,-0.2,2.8,-3.6,2.0,2.1
431,2017-03-07,-3.0,-0.7,-4.5,11.5,1.8
432,2017-03-08,-2.7,-0.3,-6.0,4.0,2.8
433,2017-03-09,-1.0,1.2,-2.5,6.0,0.3
434,2017-03-10,-1.8,1.2,-6.1,8.0,1.4
435,2017-03-11,-3.0,2.4,-12.1,3.0,5.7
436,2017-03-12,-1.9,4.3,-9.2,0.0,2.9
437,2017-03-13,-0.3,4.7,-7.6,0.0,8.3
438,2017-03-14,1.8,3.6,-0.2,5.0,0.0
439,2017-03-15,-2.1,0.5,-7.6,3.0,1.4
440,2017-03-16,-1.5,5.3,-9.8,0.5,7.0
441,2017-03-17,-0.1,4.9,-5.4,0.0,5.7
442,2017-03-18,0.0,4.9,-5.7,2.0,3.6
443,2017-03-19,1.4,6.9,-5.7,0.0,10.4
444,2017-03-20,3.0,8.2,-2.8,0.0,10.6
445,2017-03-21,1.7,6.6,-2.6,3.0,0.0
446,2017-03-22,2.9,5.9,0.7,0.5,4.3
447,2017-03-23,0.1,3.9,-3.8,3.0,3.4
448,2017-03-24,-0.9,3.4,-7.5,2.5,4.7
449,2017-03-25,0.3,4.1,-3.8,0.0,2.7
450,2017-03-26,1.1,6.9,-6.5,0.0,5.5
451,2017-03-27,1.6,3.0,0.3,1.0,0.0
452,2017-03-28,0.5,5.0,-4.9,1.5,3.7
453,2017-03-29,1.5,5.1,-3.7,3.5,1.4
454,2017-03-30,3.9,9.6,-0.3,5.0,5.5
455,2017-03-31,1.8,4.5,0.7,0.5,1.8
456,2017-04-01,2.0,5.4,-0.1,0.0,1.8
457,2017-04-02,1.9,7.0,-2.6,0.0,7.5
458,2017-04-03,3.4,9.1,-1.8,0.0,5.6
459,2017-04-04,4.2,11.7,-2.2,0.0,11.1
460,2017-04-05,6.5,16.8,-1.9,0.0,11.4
461,2017-04-06,10.3,20.1,1.8,0.0,6.0
462,2017-04-07,9.4,14.3,4.3,1.0,5.0
463,2017-04-08,8.5,13.6,3.5,0.0,3.5
