Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
76,2016-03-17,8.6,17.6,-0.4,0.0
77,2016-03-18,10.3,17.4,3.9,0.0
78,2016-03-19,12.6,21.0,5.8,0.5
79,2016-03-20,5.0,9.6,0.9,0.0
80,2016-03-21,3.4,7.6,-1.5,0.0
81,2016-03-22,5.2,12.2,-1.9,0.5
82,2016-03-23,4.4,10.3,-1.9,0.0
83,2016-03-24,1.9,7.9,-2.5,0.0
84,2016-03-25,2.7,8.4,-2.3,0.0
85,2016-03-26,3.4,8.7,-2.8,0.0
86,2016-03-27,6.1,14.7,-1.5,0.0
87,2016-03-28,6.2,12.6,-0.2,0.0
88,2016-03-29,6.8,12.0,0.8,0.0
89,2016-03-30,9.6,17.0,3.2,0.0
90,2016-03-31,7.5,15.0,1.4,0.0
91,2016-04-01,5.3,9.9,-0.4,0.5
92,2016-04-02,6.9,7.7,6.3,0.0
93,2016-04-03,11.0,18.2,5.4,2.5
94,2016-04-04,4.8,7.4,2.1,27.5
95,2016-04-05,8.0,14.6,1.0,0.0
96,2016-04-06,8.6,14.7,3.2,0.0
97,2016-04-07,7.9,15.2,2.3,33.5
98,2016-04-08,10.5,15.7,8.1,0.5
99,2016-04-09,13.9,20.3,5.7,0.0
100,2016-04-10,6.3,10.0,2.7,0.0
101,2016-04-11,4.7,9.0,1.1,1.0
102,2016-04-12,6.8,12.1,2.2,0.0
103,2016-04-13,10.3,17.9,2.2,0.0
104,2016-04-14,11.2,14.8,9.4,1.0
105,2016-04-15,10.1,13.3,7.5,0.5
106,2016-04-16,10.5,15.2,6.3,0.0
107,2016-04-17,13.6,18.4,6.7,3.5
108,2016-04-18,15.1,18.3,11.4,0.0
109,2016-04-19,8.5,12.8,3.1,0.0
110,2016-04-20,10.1,16.0,2.5,0.0
111,2016-04-21,10.4,13.8,5.5,0.0
112,2016-04-22,11.3,16.2,6.8,2.0
113,2016-04-23,11.9,20.4,5.6,0.0
114,2016-04-24,12.7,16.9,7.0,0.0
115,2016-04-25,9.4,14.0,4.8,0.0
116,2016-04-26,10.0,15.2,5.6,0.0
117,2016-04-27,6.9,10.0,4.0,0.0
118,2016-04-28,8.4,10.2,4.3,55.5
119,2016-04-29,8.1,12.8,5.3,20.0
120,2016-04-30,9.6,15.7,3.7,0.0
121,2016-05-01,7.2,9.9,4.6,2.0
122,2016-05-02,9.6,13.3,4.1,0.0
123,2016-05-03,17.3,25.4,9.2,0.0
124,2016-05-04,16.3,20.6,9.2,2.0
125,2016-05-05,16.3,19.5,10.4,0.0
126,2016-05-06,12.8,19.3,7.2,0.0
127,2016-05-07,16.5,24.2,10.7,0.0
128,2016-05-08,16.8,23.1,8.0,0.0
129,2016-05-09,14.9,24.2,7.1,0.0
130,2016-05-10,11.9,13.7,10.3,19.0
131,2016-05-11,12.0,14.8,10.7,17.5
132,2016-05-12,15.6,22.9,10.1,0.0
133,2016-05-13,15.8,23.7,8.8,0.0
134,2016-05-14,13.0,17.7,7.1,0.0
135,2016-05-15,10.5,16.2,4.3,0.0
136,2016-05-16,15.4,20.7,5.5,0.0
137,2016-05-17,12.8,19.2,9.9,12.5
138,2016-05-18,14.0,19.0,8.2,0.0
139,2016-05-19,13.9,20.5,9.6,0.0
140,2016-05-20,13.0,17.4,9.2,0.0
141,2016-05-21,13.7,18.4,9.8,0.0
142,2016-05-22,15.4,18.6,11.0,0.0
143,2016-05-23,17.9,21.8,12.6,0.0
144,2016-05-24,16.3,19.9,14.3,0.0
145,2016-05-25,16.9,23.3,14.4,0.5
146,2016-05-26,20.1,28.9,15.4,0.0
147,2016-05-27,17.3,24.0,14.3,23.5
148,2016-05-28,16.5,22.2,10.4,0.0
149,2016-05-29,15.2,19.4,9.7,0.0
150,2016-05-30,16.6,21.7,13.4,0.0
151,2016-05-31,17.6,23.6,13.2,24.0
152,2016-06-01,15.3,20.1,10.5,0.0
153,2016-06-02,12.3,15.6,7.6,1.0
154,2016-06-03,13.7,18.8,6.4,0.0
155,2016-06-04,17.3,27.3,10.6,0.0
156,2016-06-05,13.5,19.5,10.4,0.0
157,2016-06-06,14.5,19.4,8.3,0.0
158,2016-06-07,16.4,20.6,12.6,0.0
159,2016-06-08,19.4,25.2,14.6,0.0
160,2016-06-09,18.9,24.9,15.8,17.0
161,2016-06-10,17.2,21.7,14.5,0.0
162,2016-06-11,15.6,18.5,12.6,0.0
163,2016-06-12,16.8,21.1,12.4,0.0
164,2016-06-13,18.6,20.8,15.9,10.0
165,2016-06-14,16.8,19.4,15.6,4.0
166,2016-06-15,17.0,18.9,15.4,0.0
167,2016-06-16,18.2,20.1,16.0,9.5
168,2016-06-17,18.9,24.1,15.5,8.5
169,2016-06-18,17.9,21.3,15.0,0.0
170,2016-06-19,19.2,22.1,15.8,0.0
171,2016-06-20,19.4,23.5,17.0,14.5
172,2016-06-21,18.5,22.8,16.1,2.0
173,2016-06-22,15.8,18.3,14.3,2.0
174,2016-06-23,15.1,16.1,13.9,32.5
175,2016-06-24,16.7,18.5,15.6,13.5
176,2016-06-25,19.3,22.4,17.0,22.5
177,2016-06-26,19.5,24.1,15.5,0.0
178,2016-06-27,17.3,19.2,14.7,0.0
179,2016-06-28,17.5,20.7,14.7,0.0
180,2016-06-29,17.2,20.7,14.6,0.0
181,2016-06-30,20.3,26.5,15.3,0.0
182,2016-07-01,20.4,23.4,16.9,0.0
183,2016-07-02,21.3,26.5,17.9,0.0
184,2016-07-03,23.3,28.6,18.2,0.0
185,2016-07-04,19.6,27.7,16.4,0.0
186,2016-07-05,16.8,19.6,14.8,0.0
187,2016-07-06,17.8,23.3,15.3,9.0
188,2016-07-07,16.2,18.4,15.0,0.5
189,2016-07-08,18.2,23.6,14.9,0.0
190,2016-07-09,18.6,20.1,16.4,0.0
191,2016-07-10,20.7,25.3,17.7,0.0
192,2016-07-11,19.1,22.6,15.5,0.0
193,2016-07-12,19.2,23.5,14.9,0.0
194,2016-07-13,20.7,25.0,17.0,0.0
195,2016-07-14,19.8,20.6,18.0,117.5
196,2016-07-15,17.9,19.7,16.0,14.5
197,2016-07-16,18.0,20.7,15.6,0.0
198,2016-07-17,19.7,24.7,17.5,3.5
199,2016-07-18,21.3,24.7,19.0,0.0
200,2016-07-19,20.3,23.6,17.8,0.0
201,2016-07-20,18.7,20.3,16.6,1.5
202,2016-07-21,18.3,21.9,15.6,0.0
203,2016-07-22,18.2,21.5,15.3,0.0
204,2016-07-23,18.6,22.5,15.6,0.5
205,2016-07-24,18.7,21.6,17.0,2.0
206,2016-07-25,20.1,22.2,18.3,0.0
207,2016-07-26,23.2,27.6,18.2,0.0
208,2016-07-27,22.6,25.4,19.8,2.0
209,2016-07-28,23.2,27.5,21.0,0.5
210,2016-07-29,23.8,27.9,21.1,0.0
211,2016-07-30,23.9,27.8,22.0,20.5
212,2016-07-31,25.3,30.4,21.2,0.0
213,2016-08-01,23.7,27.4,21.4,1.0
214,2016-08-02,22.3,24.3,20.7,2.5
215,2016-08-03,22.7,26.2,20.3,0.0
216,2016-08-04,24.0,28.4,21.0,0.0
217,2016-08-05,25.4,31.4,21.0,0.0
218,2016-08-06,24.6,28.6,21.0,0.0
219,2016-08-07,25.5,29.8,21.7,0.0
220,2016-08-08,25.8,31.5,21.1,0.5
221,2016-08-09,23.7,29.9,20.7,42.5
222,2016-08-10,21.4,26.3,17.8,0.0
223,2016-08-11,21.4,26.1,17.5,0.0
224,2016-08-12,21.0,25.1,16.3,0.0
225,2016-08-13,21.0,25.5,16.5,0.0
226,2016-08-14,21.5,25.4,16.9,0.0
227,2016-08-15,24.3,30.0,19.9,18.5
228,2016-08-16,24.9,29.7,21.6,10.0
229,2016-08-17,24.0,27.3,21.9,88.5
230,2016-08-18,22.7,24.0,21.3,7.5
231,2016-08-19,25.2,29.1,21.8,0.0
232,2016-08-20,25.0,27.1,23.3,8.0
233,2016-08-21,24.3,28.9,22.7,27.5
234,2016-08-22,24.7,29.3,21.8,10.0
235,2016-08-23,24.7,30.3,21.2,1.5
236,2016-08-24,23.2,27.0,20.5,0.0
237,2016-08-25,25.7,31.3,21.0,0.0
238,2016-08-26,23.7,28.4,19.5,31.5
239,2016-08-27,19.0,21.3,17.7,11.0
240,2016-08-28,19.3,21.7,17.6,4.0
241,2016-08-29,21.5,23.0,19.4,12.0
242,2016-08-30,22.9,25.3,20.6,67.0
243,2016-08-31,23.2,28.2,20.1,0.0
244,2016-09-01,22.4,26.4,19.2,0.0
245,2016-09-02,21.6,24.2,19.1,0.0
246,2016-09-03,22.0,25.7,20.3,2.0
247,2016-09-04,22.1,25.6,20.7,1.0
248,2016-09-05,22.1,25.2,20.4,0.0
249,2016-09-06,23.7,30.6,20.0,0.0
250,2016-09-07,21.9,24.8,19.6,0.0
251,2016-09-08,19.9,21.1,18.9,56.5
252,2016-09-09,20.9,27.2,18.0,74.5
253,2016-09-10,21.0,26.5,16.5,0.0
254,2016-09-11,19.8,23.3,18.0,0.0
255,2016-09-12,18.9,21.7,16.3,1.0
256,2016-09-13,19.0,19.9,18.0,42.0
257,2016-09-14,19.5,22.5,17.9,5.0
258,2016-09-15,20.4,23.7,17.9,0.0
259,2016-09-16,20.4,24.3,18.0,0.0
260,2016-09-17,21.2,27.1,16.8,0.0
261,2016-09-18,19.9,22.0,18.7,0.0
262,2016-09-19,18.3,20.8,16.7,3.5
263,2016-09-20,16.7,19.8,14.8,0.0
264,2016-09-21,17.2,22.1,12.3,0.0
265,2016-09-22,17.7,20.2,15.8,4.0
266,2016-09-23,19.0,22.2,16.7,10.5
267,2016-09-24,19.9,23.5,16.3,0.5
268,2016-09-25,20.5,24.4,17.1,0.0
269,2016-09-26,20.8,26.3,18.4,0.0
270,2016-09-27,20.6,22.7,18.4,8.0
271,2016-09-28,21.3,23.5,19.8,0.0
272,2016-09-29,17.5,21.1,11.8,6.0
273,2016-09-30,15.8,20.4,10.1,0.0
274,2016-10-01,17.4,23.1,13.6,0.0
275,2016-10-02,17.9,22.7,13.8,0.0
276,2016-10-03,19.3,24.9,13.6,1.0
277,2016-10-04,21.0,26.7,11.4,0.0
278,2016-10-05,15.1,18.8,9.1,17.0
279,2016-10-06,17.8,23.2,10.9,8.0
280,2016-10-07,14.1,19.1,9.8,0.0
281,2016-10-08,15.0,21.2,10.5,3.0
282,2016-10-09,15.8,19.9,7.8,0.0
283,2016-10-10,11.8,18.5,7.8,0.0
284,2016-10-11,11.7,17.6,6.9,0.0
285,2016-10-12,11.0,18.7,6.7,0.0
286,2016-10-13,11.5,18.0,6.7,0.0
287,2016-10-14,11.8,18.2,6.5,0.0
288,2016-10-15,12.5,18.5,7.1,0.0
289,2016-10-16,14.4,22.6,9.3,0.0
290,2016-10-17,16.9,23.3,11.0,0.5
291,2016-10-18,17.9,22.2,11.9,0.0
292,2016-10-19,13.3,18.5,8.9,0.0
293,2016-10-20,13.7,23.3,8.5,0.0
294,2016-10-21,10.1,15.3,3.5,0.0
295,2016-10-22,10.0,15.9,3.0,0.0
296,2016-10-23,10.2,16.4,3.0,0.0
297,2016-10-24,9.3,15.9,2.2,0.0
298,2016-10-25,10.8,15.8,4.8,4.5
299,2016-10-26,13.8,19.5,9.3,0.0
300,2016-10-27,9.8,15.4,3.8,0.0
301,2016-10-28,6.6,10.0,1.5,2.0
302,2016-10-29,6.8,11.1,1.5,0.5
303,2016-10-30,5.9,14.3,0.8,0.0
304,2016-10-31,9.5,17.1,1.5,0.0
305,2016-11-01,5.3,11.6,1.5,14.0
306,2016-11-02,4.7,10.9,1.2,0.0
307,2016-11-03,7.6,16.9,1.3,0.0
308,2016-11-04,7.2,13.0,2.7,0.5
309,2016-11-05,12.8,18.7,5.5,0.0
310,2016-11-06,8.0,17.9,1.1,0.0
311,2016-11-07,3.8,9.6,-0.9,0.0
312,2016-11-08,6.7,15.4,0.2,0.0
313,2016-11-09,5.3,10.0,1.5,0.0
314,2016-11-10,4.0,7.6,0.4,0.0
315,2016-11-11,3.2,7.0,-0.2,7.5
316,2016-11-12,9.1,16.1,5.0,0.0
317,2016-11-13,10.2,20.0,3.8,0.0
318,2016-11-14,8.6,14.9,3.0,0.0
319,2016-11-15,11.3,22.1,6.4,0.0
320,2016-11-16,6.8,11.5,0.5,0.0
321,2016-11-17,4.4,8.9,-0.4,0.0
322,2016-11-18,5.3,15.4,-1.5,0.0
323,2016-11-19,6.0,8.9,1.6,0.5
324,2016-11-20,10.9,17.9,4.9,0.0
325,2016-11-21,7.3,11.5,2.0,0.0
326,2016-11-22,7.8,12.8,3.3,2.5
327,2016-11-23,2.0,5.5,-3.2,0.0
328,2016-11-24,-0.3,4.5,-3.5,0.0
329,2016-11-25,0.8,7.8,-3.7,0.0
330,2016-11-26,2.2,8.0,-3.9,0.0
331,2016-11-27,5.2,9.4,-0.3,0.0
332,2016-11-28,6.2,10.2,2.8,0.0
333,2016-11-29,3.1,6.4,-2.0,0.0
334,2016-11-30,1.3,7.1,-4.3,0.0
335,2016-12-01,10.0,15.9,1.2,0.0
336,2016-12-02,6.5,9.0,3.3,0.0
337,2016-12-03,5.1,10.8,0.3,0.0
338,2016-12-04,6.8,14.6,-0.2,0.0
339,2016-12-05,9.4,16.2,5.1,0.0
340,2016-12-06,4.9,10.0,-1.0,1.0
341,2016-12-07,0.9,5.2,-2.7,0.0
342,2016-12-08,1.3,7.1,-2.0,3.0
343,2016-12-09,4.9,13.4,-1.6,0.0
344,2016-12-10,0.8,4.8,-5.0,0.0
345,2016-12-11,-0.7,4.1,-5.1,0.0
346,2016-12-12,-0.2,4.8,-4.4,0.0
347,2016-12-13,4.7,12.4,-1.2,0.0
348,2016-12-14,2.9,4.5,1.0,2.5
349,2016-12-15,1.8,5.0,-0.4,0.0
350,2016-12-16,-1.3,2.9,-4.8,0.0
351,2016-12-17,1.2,5.4,-5.0,0.0
352,2016-12-18,4.9,12.0,-1.9,0.0
353,2016-12-19,4.4,11.5,-1.4,0.0
354,2016-12-20,4.7,13.3,-0.9,0.0
355,2016-12-21,3.5,11.0,-1.9,0.0
356,2016-12-22,5.1,8.9,1.0,0.0
357,2016-12-23,9.2,15.3,3.6,0.5
358,2016-12-24,0.9,5.4,-2.5,9.0
359,2016-12-25,-0.1,7.1,-3.8,0.0
360,2016-12-26,1.6,8.3,-3.2,0.0
361,2016-12-27,2.7,5.0,0.5,11.0
362,2016-12-28,-1.1,2.5,-4.6,0.5
363,2016-12-29,1.2,10.2,-4.9,0.0
364,2016-12-30,-0.2,3.4,-3.3,0.0
365,2016-12-31,1.3,8.4,-3.4,0.0
366,2017-01-01,0.6,8.2,-3.6,0.0
367,2017-01-02,1.3,6.3,-3.6,0.0
368,2017-01-03,1.7,7.9,-2.8,0.0
369,2017-01-04,0.5,6.7,-3.2,0.0
370,2017-01-05,0.6,5.9,-3.4,0.5
371,2017-01-06,-0.4,4.0,-4.2,0.0
372,2017-01-07,1.2,8.4,-3.8,0.0
373,2017-01-08,1.5,5.6,-3.6,0.0
374,2017-01-09,2.4,5.8,0.1,7.0
375,2017-01-10,1.5,7.8,-3.6,1.0
376,2017-01-11,-2.2,0.4,-6.0,0.0
377,2017-01-12,-2.9,1.7,-7.4,0.0
378,2017-01-13,-2.8,3.5,-7.7,0.0
379,2017-01-14,-4.5,0.8,-7.6,0.0
380,2017-01-15,-1.8,2.8,-7.1,0.5
381,2017-01-16,1.2,4.0,-1.7,15.0
382,2017-01-17,0.1,4.2,-4.2,2.0
383,2017-01-18,0.0,5.4,-3.5,0.0
384,2017-01-19,1.3,7.1,-4.4,0.0
385,2017-01-20,0.7,4.2,-3.3,0.0
386,2017-01-21,-0.1,2.1,-4.0,29.5
387,2017-01-22,-1.3,6.1,-6.2,0.0
388,2017-01-23,-1.6,3.2,-5.8,0.0
389,2017-01-24,-4.6,0.8,-9.5,0.0
390,2017-01-25,-4.5,2.9,-10.2,0.0
391,2017-01-26,-2.2,6.9,-8.8,0.0
392,2017-01-27,3.1,11.5,-4.4,0.0
393,2017-01-28,2.1,5.9,-3.5,0.0
394,2017-01-29,0.6,4.7,-3.9,0.0
395,2017-01-30,0.9,3.1,-1.7,7.0
396,2017-01-31,-1.0,3.7,-5.2,0.0
397,2017-02-01,-0.1,6.8,-5.4,0.0
398,2017-02-02,-2.9,0.1,-5.3,0.0
399,2017-02-03,-1.1,4.1,-7.0,0.0
400,2017-02-04,2.1,7.6,-3.0,0.0
401,2017-02-05,1.8,8.1,-2.8,4.0
402,2017-02-06,1.9,4.0,0.4,29.5
403,2017-02-07,-0.8,2.8,-4.1,0.5
404,2017-02-08,-1.2,4.2,-6.8,0.0
405,2017-02-09,-0.3,5.3,-4.9,0.0
406,2017-02-10,0.1,2.5,-4.4,14.5
407,2017-02-11,-1.1,4.4,-7.7,0.0
408,2017-02-12,2.0,6.7,-2.3,0.0
409,2017-02-13,2.6,7.8,-2.2,0.0
410,2017-02-14,1.2,6.0,-2.5,0.0
411,2017-02-15,1.3,6.7,-4.3,0.0
412,2017-02-16,2.8,10.1,-3.5,0.0
413,2017-02-17,6.7,13.6,1.2,1.0
414,2017-02-18,1.3,4.8,-1.9,0.0
415,2017-02-19,-1.1,2.8,-3.8,0.0
416,2017-02-20,2.8,8.1,-3.7,1.5
417,2017-02-21,-0.5,2.3,-3.0,2.0
418,2017-02-22,0.4,4.1,-6.2,0.0
419,2017-02-23,4.3,9.3,0.5,0.0
420,2017-02-24,1.6,5.8,-2.6,0.0
421,2017-02-25,0.6,7.2,-4.4,0.0
422,2017-02-26,1.1,6.0,-3.2,0.0
423,2017-02-27,-0.2,2.9,-3.4,0.0
424,2017-02-28,-0.2,5.3,-4.9,0.0
425,2017-03-01,2.0,7.2,-3.0,0.0
426,2017-03-02,5.2,11.0,-0.7,0.0
427,2017-03-03,4.9,9.3,1.5,0.0
428,2017-03-04,2.4,8.7,-3.4,0.0
429,2017-03-05,1.4,7.3,-4.1,0.0
430,2017-03-06,3.0,7.9,-1.9,0.5
431,2017-03-07,0.6,3.5,-2.6,0.0
432,2017-03-08,0.3,6.4,-4.7,0.0
433,2017-03-09,1.7,7.4,-3.5,0.0
434,2017-03-10,1.9,8.0,-2.5,0.0
435,2017-03-11,1.7,6.9,-2.4,0.0
436,2017-03-12,2.0,6.4,-2.9,0.0
437,2017-03-13,3.4,7.5,-1.4,0.0
438,2017-03-14,4.8,6.0,1.8,0.0
439,2017-03-15,1.8,4.3,-1.5,0.0
440,2017-03-16,3.8,10.2,-2.5,0.0
441,2017-03-17,2.5,8.0,-3.5,0.0
442,2017-03-18,3.8,10.8,-1.5,0.0
443,2017-03-19,5.5,12.8,-2.9,0.0
444,2017-03-20,6.3,11.6,1.3,0.0
445,2017-03-21,4.8,9.5,2.0,9.0
446,2017-03-22,6.7,11.8,2.3,1.0
447,2017-03-23,4.1,9.4,-1.8,0.0
448,2017-03-24,2.0,7.2,-2.0,0.0
449,2017-03-25,2.6,7.7,-2.8,0.0
450,2017-03-26,4.0,8.2,-2.3,0.0
451,2017-03-27,3.5,6.1,1.6,5.0
452,2017-03-28,3.0,9.3,-0.5,1.5
453,2017-03-29,4.2,10.5,-2.1,0.0
454,2017-03-30,5.5,13.1,-1.2,2.5
455,2017-03-31,3.0,4.2,0.7,1.5
456,2017-04-01,2.9,5.9,1.0,0.0
457,2017-04-02,3.1,7.4,-0.4,0.5
458,2017-04-03,6.3,12.1,1.1,0.0
459,2017-04-04,6.9,12.2,1.5,0.0
460,2017-04-05,9.4,16.5,3.5,0.0
461,2017-04-06,13.7,23.6,5.0,0.0
462,2017-04-07,13.5,21.9,6.5,0.0
463,2017-04-08,10.0,14.3,6.4,0.0
464,2017-04-09,8.3,10.9,3.4,0.0
465,2017-04-10,7.2,13.0,1.3,0.0
466,2017-04-11,7.9,14.4,-0.9,21.0
467,2017-04-12,9.0,14.5,1.9,7.5
468,2017-04-13,5.9,10.2,-0.3,0.0
469,2017-04-14,12.5,20.8,-1.0,0.0
470,2017-04-15,13.9,20.5,6.4,0.0
471,2017-04-16,17.9,24.0,8.8,0.0
472,2017-04-17,11.0,14.5,5.2,0.0
473,2017-04-18,12.0,21.0,7.7,31.0
474,2017-04-19,12.5,19.0,7.8,0.0
475,2017-04-20,8.6,14.5,5.6,0.0
476,2017-04-21,7.7,10.4,5.7,1.5
477,2017-04-22,8.4,13.4,4.2,0.0
478,2017-04-23,4.5,7.8,1.9,0.0
479,2017-04-24,8.0,15.0,1.7,0.0
480,2017-04-25,12.7,20.0,5.2,0.0
481,2017-04-26,10.3,13.8,8.8,6.5
482,2017-04-27,10.1,15.1,4.9,0.0
483,2017-04-28,10.4,18.5,3.6,0.0
484,2017-04-29,9.3,16.6,3.2,0.0
485,2017-04-30,13.7,20.5,7.2,0.0
486,2017-05-01,10.6,14.6,6.5,0.0
487,2017-05-02,9.0,13.1,3.6,0.0
488,2017-05-03,11.9,21.0,6.2,0.0
489,2017-05-04,12.8,19.0,6.4,0.0
490,2017-05-05,15.3,20.3,10.4,0.0
491,2017-05-06,17.0,25.4,11.5,0.0
492,2017-05-07,14.5,22.1,8.9,0.0
493,2017-05-08,14.9,22.5,6.4,0.0
494,2017-05-09,11.5,17.1,5.9,0.0
495,2017-05-10,12.9,19.6,8.3,5.0
496,2017-05-11,13.6,17.9,10.9,1.0
497,2017-05-12,12.5,16.2,10.9,0.0
498,2017-05-13,11.1,12.0,10.3,23.5
499,2017-05-14,10.2,11.3,9.4,11.5
500,2017-05-15,11.1,12.5,10.1,11.5
501,2017-05-16,12.7,20.7,7.9,0.0
502,2017-05-17,11.9,17.0,6.0,0.0
503,2017-05-18,14.4,21.4,8.8,0.0
504,2017-05-19,13.8,19.8,9.4,0.0
505,2017-05-20,18.3,27.4,10.8,0.0
506,2017-05-21,15.5,19.5,13.0,0.0
507,2017-05-22,15.9,21.0,11.6,0.0
508,2017-05-23,13.2,16.7,10.4,0.0
509,2017-05-24,14.1,15.7,12.5,0.0
510,2017-05-25,13.4,15.2,12.5,5.5
511,2017-05-26,12.2,14.2,10.6,4.5
512,2017-05-27,12.0,13.3,11.1,8.5
513,2017-05-28,15.7,23.8,11.0,0.0
514,2017-05-29,18.2,25.0,11.6,0.0
515,2017-05-30,18.5,24.3,13.6,0.0
516,2017-05-31,19.8,24.5,16.0,1.0
