,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
124,2016-05-04,20.2,24.3,14.0,0.0,12.6,6.2
125,2016-05-05,19.1,24.1,11.8,0.0,10.2,3.1
126,2016-05-06,16.0,17.3,14.6,3.0,0.0,1.4
127,2016-05-07,18.9,24.1,15.1,0.0,5.3,1.7
128,2016-05-08,18.1,24.2,11.5,0.0,9.0,2.1
129,2016-05-09,16.0,17.1,14.3,12.0,0.0,1.2
130,2016-05-10,18.2,20.1,16.6,6.5,0.0,1.0
131,2016-05-11,17.9,21.7,12.1,0.5,1.7,2.5
132,2016-05-12,16.6,24.4,10.0,0.0,13.1,2.0
133,2016-05-13,18.9,25.3,11.5,0.0,11.2,2.0
134,2016-05-14,20.9,26.9,15.6,0.0,12.4,2.2
135,2016-05-15,21.3,25.6,16.0,0.0,5.4,2.1
136,2016-05-16,19.3,25.0,13.7,19.0,1.5,1.9
137,2016-05-17,16.8,22.3,10.2,0.0,12.6,2.0
138,2016-05-18,18.9,26.3,10.6,0.0,13.2,1.9
139,2016-05-19,19.5,27.4,12.6,0.0,10.6,1.8
140,2016-05-20,20.9,28.3,14.7,0.0,12.1,1.9
141,2016-05-21,20.8,27.3,14.3,0.0,12.9,2.0
142,2016-05-22,20.6,27.7,14.1,0.0,12.8,2.3
143,2016-05-23,21.4,28.9,14.4,0.0,12.5,1.8
144,2016-05-24,21.9,27.2,14.6,0.0,5.8,1.8
145,2016-05-25,21.3,24.9,17.9,2.0,0.2,1.4
146,2016-05-26,23.7,27.8,21.0,0.0,0.5,1.5
147,2016-05-27,23.8,28.3,21.1,0.0,8.2,1.7
148,2016-05-28,21.1,22.7,18.4,0.0,0.1,1.2
149,2016-05-29,20.3,22.2,18.3,15.5,0.0,1.0
150,2016-05-30,21.7,25.3,19.1,1.0,6.4,1.7
151,2016-05-31,22.8,28.9,16.6,0.0,12.7,2.2
152,2016-06-01,20.9,25.5,14.8,0.0,9.8,1.9
153,2016-06-02,18.8,25.4,12.0,0.0,13.0,2.2
154,2016-06-03,19.2,26.2,12.2,0.0,13.2,2.2
155,2016-06-04,19.0,22.7,15.1,9.0,0.0,1.8
156,2016-06-05,18.9,22.4,16.7,22.0,0.2,2.4
157,2016-06-06,22.2,27.0,18.1,0.0,5.8,1.6
158,2016-06-07,20.4,23.5,19.1,35.5,1.4,1.3
159,2016-06-08,22.4,26.5,19.2,0.0,2.8,1.5
160,2016-06-09,22.3,26.1,20.3,14.5,2.3,1.2
161,2016-06-10,23.8,28.6,18.9,0.0,12.8,1.7
162,2016-06-11,24.6,29.6,19.6,0.0,5.7,2.0
163,2016-06-12,23.0,26.3,21.1,61.5,0.8,2.2
164,2016-06-13,22.5,25.7,19.9,3.5,1.3,1.1
165,2016-06-14,24.0,29.8,18.6,0.0,13.1,1.6
166,2016-06-15,25.0,30.0,19.8,0.0,6.7,1.6
167,2016-06-16,23.5,26.7,22.1,7.5,0.0,1.4
168,2016-06-17,23.6,27.5,20.4,0.0,6.6,2.2
169,2016-06-18,24.1,30.2,18.5,0.0,11.9,1.6
170,2016-06-19,22.0,24.3,20.3,30.5,0.1,1.4
171,2016-06-20,24.0,29.2,21.4,5.0,1.8,1.7
172,2016-06-21,24.0,27.6,21.4,48.0,3.5,1.6
173,2016-06-22,23.0,25.0,21.9,63.0,0.0,1.0
174,2016-06-23,25.5,29.5,22.0,67.0,7.2,1.7
175,2016-06-24,22.0,23.7,20.4,40.0,0.0,1.3
176,2016-06-25,23.4,25.6,20.8,0.0,0.0,3.1
177,2016-06-26,23.1,28.0,17.8,0.0,12.7,2.8
178,2016-06-27,22.1,27.1,18.9,24.5,5.3,1.5
179,2016-06-28,21.3,24.6,19.0,1.5,1.2,1.4
180,2016-06-29,21.9,23.2,21.0,42.0,0.0,0.9
181,2016-06-30,23.6,26.1,21.7,0.0,0.6,1.2
182,2016-07-01,25.5,30.5,21.3,0.0,7.4,1.4
183,2016-07-02,27.9,33.5,23.1,0.0,8.2,1.4
184,2016-07-03,28.6,34.4,24.4,0.0,5.5,2.3
185,2016-07-04,28.7,34.5,24.7,0.0,9.8,1.9
186,2016-07-05,28.9,34.0,25.2,0.0,9.5,1.6
187,2016-07-06,28.9,34.5,25.4,0.0,10.7,1.7
188,2016-07-07,28.0,32.4,23.6,0.0,12.0,1.9
189,2016-07-08,24.3,26.7,22.3,29.5,0.0,1.5
190,2016-07-09,24.7,28.2,22.4,39.0,5.4,1.6
191,2016-07-10,27.2,31.5,24.0,0.0,7.6,1.3
192,2016-07-11,27.1,31.3,24.3,0.0,0.7,1.5
193,2016-07-12,28.4,33.0,25.0,0.0,2.6,1.4
194,2016-07-13,26.5,28.7,25.4,22.0,0.2,2.2
195,2016-07-14,27.0,30.0,24.9,27.5,5.8,2.1
196,2016-07-15,24.9,29.6,22.2,0.0,3.9,2.3
197,2016-07-16,24.7,28.3,20.0,0.0,5.0,1.3
198,2016-07-17,26.2,29.8,24.1,0.5,4.5,1.7
199,2016-07-18,26.7,30.5,22.8,0.0,11.2,2.0
200,2016-07-19,27.4,32.1,23.3,0.0,11.6,1.8
201,2016-07-20,27.4,32.2,23.0,0.0,9.7,1.9
202,2016-07-21,27.0,31.4,23.6,0.0,10.0,2.0
203,2016-07-22,26.9,31.5,22.5,0.0,10.7,1.8
204,2016-07-23,27.2,32.5,22.9,0.0,11.5,2.2
205,2016-07-24,27.5,32.4,23.5,0.0,9.1,1.9
206,2016-07-25,26.8,30.7,24.9,0.0,0.8,1.4
207,2016-07-26,27.5,31.9,24.1,1.0,4.7,1.8
208,2016-07-27,28.0,32.7,24.9,0.0,8.3,1.6
209,2016-07-28,28.6,33.9,24.3,0.0,8.2,1.8
210,2016-07-29,28.7,33.4,25.4,0.0,8.0,1.7
211,2016-07-30,28.6,33.5,24.7,0.0,9.4,1.7
212,2016-07-31,28.5,33.6,25.0,0.0,8.8,1.6
213,2016-08-01,28.5,33.1,24.8,5.0,11.2,2.1
214,2016-08-02,27.4,32.8,24.1,2.0,7.5,1.8
215,2016-08-03,28.3,33.2,23.9,0.0,8.9,1.7
216,2016-08-04,29.2,34.9,24.7,0.0,11.0,1.9
217,2016-08-05,29.3,34.4,25.0,0.0,8.6,2.1
218,2016-08-06,29.9,35.9,25.2,0.0,10.9,1.9
219,2016-08-07,29.5,34.7,25.4,0.0,9.8,2.1
220,2016-08-08,29.1,34.4,24.7,0.5,9.8,2.4
221,2016-08-09,29.1,34.3,24.4,0.0,9.2,1.7
222,2016-08-10,28.8,34.5,23.9,0.0,12.2,1.8
223,2016-08-11,28.4,34.5,22.4,0.0,12.6,2.0
224,2016-08-12,29.1,35.8,23.4,0.0,12.5,2.0
225,2016-08-13,29.4,34.7,24.2,0.0,11.1,2.1
226,2016-08-14,30.0,35.2,25.7,0.0,11.3,2.1
227,2016-08-15,30.3,34.9,26.8,0.0,7.4,1.7
228,2016-08-16,28.8,32.9,26.1,2.5,3.2,1.6
229,2016-08-17,28.9,33.8,25.5,0.0,5.4,1.5
230,2016-08-18,29.1,34.9,23.5,0.0,12.2,2.1
231,2016-08-19,30.2,35.0,25.7,0.0,10.4,1.8
232,2016-08-20,30.3,35.2,26.5,0.0,9.2,1.7
233,2016-08-21,31.3,36.5,26.3,0.0,12.2,2.0
234,2016-08-22,29.9,34.8,26.6,0.0,7.2,2.1
235,2016-08-23,29.4,34.3,24.1,0.0,9.9,2.2
236,2016-08-24,29.2,34.1,25.0,0.0,4.6,1.5
237,2016-08-25,29.3,33.9,26.0,0.0,7.9,2.0
238,2016-08-26,28.3,34.2,25.1,8.0,9.5,1.9
239,2016-08-27,26.4,29.9,24.1,0.0,0.3,1.6
240,2016-08-28,26.4,30.4,22.8,0.0,2.7,1.8
241,2016-08-29,24.8,29.4,21.4,40.0,1.5,2.7
242,2016-08-30,23.7,26.8,19.1,0.0,5.9,3.4
243,2016-08-31,26.2,29.4,21.0,0.0,11.3,5.4
244,2016-09-01,24.5,30.2,18.7,0.0,7.6,2.1
245,2016-09-02,26.4,32.3,20.9,0.0,7.2,2.0
246,2016-09-03,27.7,31.8,22.7,0.0,4.7,2.3
247,2016-09-04,28.1,32.2,25.6,0.0,0.6,2.2
248,2016-09-05,26.4,29.2,24.7,7.5,1.9,1.5
249,2016-09-06,27.9,32.9,24.6,0.0,7.0,1.9
250,2016-09-07,28.2,33.0,24.9,0.0,3.3,1.9
251,2016-09-08,25.3,29.5,21.8,19.5,2.5,2.0
252,2016-09-09,24.5,28.9,20.5,0.0,10.5,1.8
253,2016-09-10,24.9,29.3,20.2,0.0,8.6,1.6
254,2016-09-11,26.4,31.4,22.6,0.0,9.4,1.8
255,2016-09-12,25.4,28.0,23.3,3.5,0.0,1.8
256,2016-09-13,24.3,27.9,21.2,27.0,2.6,1.7
257,2016-09-14,24.6,27.7,22.6,1.0,0.7,1.1
258,2016-09-15,25.3,28.6,22.6,0.0,1.1,1.6
259,2016-09-16,25.8,30.3,22.7,0.0,4.4,1.3
260,2016-09-17,26.5,31.2,23.2,1.5,4.0,1.7
261,2016-09-18,24.9,26.5,23.3,23.0,0.0,1.2
262,2016-09-19,23.2,27.1,19.6,10.5,0.0,1.2
263,2016-09-20,20.8,24.6,19.2,61.0,0.1,1.9
264,2016-09-21,21.9,25.5,17.7,0.0,0.0,1.3
265,2016-09-22,21.4,22.7,20.0,20.0,0.0,1.2
266,2016-09-23,21.8,26.0,20.0,0.0,2.4,1.4
267,2016-09-24,23.4,28.1,19.3,0.0,8.5,1.6
268,2016-09-25,23.3,26.3,21.7,18.0,0.4,1.2
269,2016-09-26,24.3,27.1,22.1,39.5,0.5,1.0
270,2016-09-27,26.2,30.7,21.8,2.0,7.3,1.5
271,2016-09-28,26.2,28.7,24.8,4.0,0.1,1.4
272,2016-09-29,22.1,25.1,19.3,12.5,0.0,1.0
273,2016-09-30,20.7,23.9,18.1,4.5,0.0,1.3
274,2016-10-01,22.2,25.3,20.0,1.5,0.4,0.7
275,2016-10-02,25.6,30.6,21.9,0.0,7.1,1.4
276,2016-10-03,25.7,29.1,23.0,0.0,1.5,1.6
277,2016-10-04,24.8,29.2,21.7,0.0,1.1,1.5
278,2016-10-05,24.9,30.4,21.8,1.0,0.9,2.6
279,2016-10-06,23.3,28.5,18.5,0.0,8.0,1.6
280,2016-10-07,20.2,24.2,15.5,0.0,5.2,1.7
281,2016-10-08,23.4,28.4,18.7,3.0,4.0,1.2
282,2016-10-09,20.8,24.5,16.6,13.0,5.1,1.4
283,2016-10-10,18.4,23.6,14.7,0.0,9.9,1.8
284,2016-10-11,17.0,20.5,13.5,0.0,0.7,1.3
285,2016-10-12,18.1,24.1,13.4,0.0,6.5,2.0
286,2016-10-13,16.8,21.2,14.0,0.0,2.4,1.3
287,2016-10-14,16.4,22.5,12.6,0.0,5.4,2.0
288,2016-10-15,17.1,24.4,11.2,0.0,9.4,2.0
289,2016-10-16,19.8,24.1,14.8,2.5,0.1,1.8
290,2016-10-17,20.9,25.4,19.0,24.0,1.1,1.3
291,2016-10-18,23.1,27.7,20.0,0.0,4.7,1.2
292,2016-10-19,21.5,25.0,18.8,0.0,0.9,1.0
293,2016-10-20,21.1,25.5,17.6,0.0,5.8,1.4
294,2016-10-21,18.0,20.9,14.6,0.0,0.2,1.2
295,2016-10-22,15.4,17.0,13.6,10.0,0.0,1.1
296,2016-10-23,17.7,21.4,15.0,0.0,0.3,1.2
297,2016-10-24,16.0,21.5,11.5,0.0,10.4,1.6
298,2016-10-25,17.1,23.6,10.2,0.0,7.0,1.7
299,2016-10-26,20.5,24.2,17.7,0.0,1.0,1.3
300,2016-10-27,18.5,23.4,14.5,0.0,8.7,1.7
301,2016-10-28,16.2,19.4,14.4,0.0,0.3,1.6
302,2016-10-29,16.5,20.8,11.5,0.0,4.8,1.8
303,2016-10-30,13.7,18.8,9.1,0.0,8.9,1.6
304,2016-10-31,14.5,20.0,9.8,6.0,2.2,1.6
305,2016-11-01,14.1,18.2,9.4,2.5,5.2,1.6
306,2016-11-02,12.3,16.9,8.9,0.0,3.1,1.4
307,2016-11-03,11.7,18.1,6.6,0.0,8.6,2.5
308,2016-11-04,11.4,17.8,5.8,0.0,9.5,1.8
309,2016-11-05,13.1,20.6,7.2,0.0,9.8,2.1
310,2016-11-06,13.1,19.7,8.2,0.0,6.2,2.1
311,2016-11-07,11.4,17.3,5.4,0.0,9.7,1.5
312,2016-11-08,13.5,18.2,9.3,0.5,0.4,1.5
313,2016-11-09,9.9,15.3,4.8,0.0,6.3,1.7
314,2016-11-10,9.0,13.0,4.9,0.5,0.9,2.0
315,2016-11-11,12.4,18.9,7.5,0.5,5.5,1.7
316,2016-11-12,12.5,19.8,6.4,0.0,9.2,1.3
317,2016-11-13,14.1,20.5,8.7,0.0,6.0,1.5
318,2016-11-14,15.4,17.4,13.3,3.0,0.0,1.3
319,2016-11-15,16.5,23.5,10.8,0.0,3.6,1.5
320,2016-11-16,11.2,16.4,7.4,0.0,8.8,1.8
321,2016-11-17,12.1,19.4,5.8,0.0,6.8,1.5
322,2016-11-18,12.9,17.6,7.8,6.5,4.7,1.4
323,2016-11-19,17.3,21.8,13.5,12.0,0.7,1.7
324,2016-11-20,16.8,22.0,13.6,0.0,1.1,1.6
325,2016-11-21,15.0,17.5,12.9,0.0,0.0,1.2
326,2016-11-22,16.2,21.8,11.2,0.0,8.9,2.1
327,2016-11-23,11.7,15.3,9.0,0.0,0.0,2.2
328,2016-11-24,,,,0.0,6.1,2.6
329,2016-11-25,8.7,15.3,4.4,0.0,7.2,2.0
330,2016-11-26,9.4,15.1,3.0,4.0,6.7,1.6
331,2016-11-27,10.9,11.9,10.0,20.0,0.0,0.9
332,2016-11-28,10.3,14.0,7.3,0.0,1.8,1.6
333,2016-11-29,10.0,15.6,5.6,0.0,5.0,1.7
334,2016-11-30,9.2,12.1,4.8,0.0,2.3,1.7
335,2016-12-01,12.5,17.5,9.1,0.0,1.8,2.1
336,2016-12-02,9.6,14.4,5.4,0.0,8.8,1.9
337,2016-12-03,9.1,16.3,3.5,0.0,8.8,1.5
338,2016-12-04,9.3,11.7,4.7,21.5,0.7,1.6
339,2016-12-05,12.2,16.6,7.8,0.0,4.4,2.2
340,2016-12-06,9.7,14.3,3.5,0.0,4.5,2.6
341,2016-12-07,7.6,13.5,1.7,0.0,6.0,2.0
342,2016-12-08,8.2,13.6,4.3,0.0,8.9,2.0
343,2016-12-09,9.7,17.2,5.1,0.0,6.1,2.5
344,2016-12-10,7.8,11.9,3.1,0.0,3.5,1.7
345,2016-12-11,7.0,13.8,2.2,0.0,8.1,2.1
346,2016-12-12,6.5,10.3,1.6,0.0,1.5,1.8
347,2016-12-13,9.0,10.3,7.4,18.5,0.0,0.9
348,2016-12-14,8.1,10.7,2.9,0.0,1.9,1.8
349,2016-12-15,5.6,9.1,2.7,0.5,3.2,1.6
350,2016-12-16,4.4,9.3,0.5,0.0,5.4,2.2
351,2016-12-17,5.6,12.4,-0.6,0.0,8.7,2.3
352,2016-12-18,6.2,13.0,0.8,0.0,8.4,1.9
353,2016-12-19,8.2,15.1,2.3,0.0,8.7,1.5
354,2016-12-20,10.7,15.6,8.5,0.0,3.0,1.4
355,2016-12-21,10.5,16.2,4.6,0.0,5.1,1.5
356,2016-12-22,14.2,17.2,9.9,3.5,0.0,2.4
357,2016-12-23,9.5,13.9,6.2,1.0,2.1,3.0
358,2016-12-24,7.8,12.1,3.3,0.0,5.9,1.6
359,2016-12-25,8.5,12.9,5.8,0.0,7.4,1.7
360,2016-12-26,7.8,9.5,5.5,12.5,0.0,1.2
361,2016-12-27,10.3,14.6,6.2,13.0,2.1,2.7
362,2016-12-28,4.7,7.7,1.0,0.0,3.4,1.8
363,2016-12-29,3.9,7.5,0.0,0.0,0.4,2.3
364,2016-12-30,4.5,10.6,-0.5,0.0,6.0,2.0
365,2016-12-31,4.9,12.0,-0.5,0.0,7.5,1.9
366,2017-01-01,6.1,12.6,0.9,0.0,8.8,2.2
367,2017-01-02,6.6,14.0,0.8,0.0,3.3,1.9
368,2017-01-03,7.9,14.9,3.0,0.0,8.3,2.3
369,2017-01-04,8.1,15.9,1.3,0.0,8.5,2.5
370,2017-01-05,7.2,10.3,3.6,0.0,3.6,1.9
371,2017-01-06,5.8,10.7,2.4,0.0,7.7,1.9
372,2017-01-07,5.8,10.6,0.8,0.0,3.9,1.5
373,2017-01-08,7.1,8.1,5.9,12.0,0.0,0.9
374,2017-01-09,8.2,13.2,5.0,0.0,2.9,2.2
375,2017-01-10,7.4,14.0,2.5,0.0,7.4,2.8
376,2017-01-11,5.1,10.1,0.9,0.0,7.8,3.2
377,2017-01-12,4.6,9.1,-0.6,0.0,4.5,2.8
378,2017-01-13,4.1,8.0,1.1,0.0,7.3,3.5
379,2017-01-14,1.9,6.4,-1.4,0.0,7.3,4.6
380,2017-01-15,1.5,6.7,-2.8,0.0,8.4,3.0
381,2017-01-16,3.1,8.6,-0.6,0.0,6.8,2.8
382,2017-01-17,3.5,9.0,-1.7,0.0,6.3,1.6
383,2017-01-18,4.4,10.6,-0.9,0.0,8.7,1.5
384,2017-01-19,7.0,11.1,3.6,0.0,4.5,1.4
385,2017-01-20,4.5,10.4,2.0,0.5,3.2,3.1
386,2017-01-21,4.2,9.2,-1.1,0.0,6.2,1.9
387,2017-01-22,4.1,10.2,-0.2,0.0,3.2,3.8
388,2017-01-23,1.9,6.4,-1.6,0.0,7.5,3.2
389,2017-01-24,2.5,7.5,-0.9,0.0,8.6,3.0
390,2017-01-25,1.7,7.5,-3.3,0.0,6.1,2.0
391,2017-01-26,2.7,9.4,-3.0,0.0,9.8,1.9
392,2017-01-27,5.9,13.5,-0.8,0.0,3.4,2.3
393,2017-01-28,5.3,11.5,0.7,0.0,9.5,1.9
394,2017-01-29,5.9,9.6,1.4,7.5,0.7,1.4
395,2017-01-30,8.1,14.4,2.6,1.0,3.9,3.0
396,2017-01-31,3.7,7.8,-0.5,0.0,8.0,1.7
397,2017-02-01,3.9,9.9,-1.4,0.0,2.0,2.5
398,2017-02-02,4.7,11.6,-1.1,0.0,7.9,2.5
399,2017-02-03,5.8,13.7,-0.1,0.0,7.6,2.4
400,2017-02-04,5.8,12.0,0.2,0.0,9.6,2.0
401,2017-02-05,7.1,9.6,5.1,7.5,0.0,1.3
402,2017-02-06,6.6,10.6,0.9,0.0,6.7,4.0
403,2017-02-07,3.7,9.2,-0.8,0.0,3.7,1.7
404,2017-02-08,4.2,9.0,-1.5,0.0,6.8,2.1
405,2017-02-09,4.6,9.0,2.4,3.5,1.6,2.9
406,2017-02-10,2.3,5.6,-0.4,0.0,7.6,4.2
407,2017-02-11,2.0,6.4,-2.2,0.0,7.8,3.4
408,2017-02-12,2.4,9.3,-3.2,0.0,8.5,2.6
409,2017-02-13,3.5,10.8,-2.8,0.0,8.4,2.3
410,2017-02-14,3.7,10.1,-1.1,0.0,6.2,2.5
411,2017-02-15,3.9,9.7,-1.6,0.0,10.3,2.3
412,2017-02-16,5.8,13.3,-1.0,0.0,8.7,2.0
413,2017-02-17,8.5,13.1,3.8,0.0,0.6,1.2
414,2017-02-18,8.1,13.4,4.6,0.0,1.8,2.6
415,2017-02-19,5.4,11.1,-0.2,0.0,9.9,2.3
416,2017-02-20,7.0,11.6,3.3,7.0,0.0,2.7
417,2017-02-21,5.1,9.8,0.4,0.0,8.1,2.3
418,2017-02-22,4.3,9.0,-1.6,3.5,3.6,2.0
