Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
355,2016-12-21,0.6,3.0,-2.0,0.0,0.1
356,2016-12-22,-0.2,0.7,-3.2,51.0,0.0
357,2016-12-23,-1.2,0.7,-3.8,20.5,0.0
358,2016-12-24,-6.3,-3.5,-10.1,0.0,6.2
359,2016-12-25,-4.7,-0.2,-8.1,0.0,5.3
360,2016-12-26,-0.4,3.1,-5.8,5.5,0.0
361,2016-12-27,-3.0,0.1,-6.6,0.0,0.0
362,2016-12-28,-7.4,-3.1,-11.6,0.0,6.5
363,2016-12-29,-5.3,-2.0,-9.1,2.0,0.8
364,2016-12-30,-5.2,-1.0,-10.7,0.0,2.3
365,2016-12-31,-3.9,-1.0,-7.1,0.0,3.5
366,2017-01-01,-2.0,1.6,-5.4,0.0,4.1
367,2017-01-02,-0.9,2.4,-4.9,0.0,1.6
368,2017-01-03,-1.9,1.7,-6.6,0.0,5.1
369,2017-01-04,-3.2,-0.2,-5.9,1.5,0.0
370,2017-01-05,-4.5,-2.8,-7.3,0.0,5.1
371,2017-01-06,-5.1,-0.1,-11.1,0.0,6.1
372,2017-01-07,-1.8,2.4,-6.4,0.0,3.0
373,2017-01-08,-3.3,0.3,-8.4,0.0,6.0
374,2017-01-09,-0.1,2.3,-4.6,28.5,0.0
375,2017-01-10,-5.6,-0.4,-10.9,0.0,4.3
376,2017-01-11,-9.6,-7.9,-11.1,0.0,3.4
377,2017-01-12,-10.0,-7.4,-13.0,0.0,2.8
378,2017-01-13,-10.0,-5.7,-15.2,0.0,6.3
379,2017-01-14,-8.3,-5.0,-14.7,0.0,4.2
380,2017-01-15,-5.2,-2.1,-9.6,1.0,3.2
381,2017-01-16,-0.7,1.6,-3.2,0.0,0.2
382,2017-01-17,-2.9,-0.3,-5.2,0.0,5.3
383,2017-01-18,-4.1,-0.8,-8.5,0.5,0.2
384,2017-01-19,-3.4,0.1,-8.5,8.0,3.3
385,2017-01-20,-5.8,-0.9,-11.0,0.0,5.3
386,2017-01-21,-5.6,-1.5,-10.3,0.0,5.7
387,2017-01-22,-6.4,-2.9,-12.4,9.0,0.0
388,2017-01-23,-5.7,-2.9,-11.4,0.0,2.7
389,2017-01-24,-8.8,-5.0,-15.5,0.0,6.9
390,2017-01-25,-7.2,-3.3,-12.7,0.0,3.7
391,2017-01-26,-5.3,-0.4,-9.1,0.0,4.7
392,2017-01-27,-1.7,3.2,-7.2,21.0,0.0
393,2017-01-28,-5.2,-3.8,-6.4,0.0,0.0
394,2017-01-29,-4.6,-1.1,-10.0,0.0,7.3
395,2017-01-30,-4.2,-1.6,-7.0,0.0,0.0
396,2017-01-31,-5.9,-3.2,-10.1,0.0,4.6
397,2017-02-01,-5.4,-0.4,-9.7,3.0,2.9
398,2017-02-02,-9.8,-8.2,-11.3,1.0,4.9
399,2017-02-03,-7.8,-3.9,-15.2,0.5,5.1
400,2017-02-04,-2.9,-0.7,-5.9,0.0,3.3
401,2017-02-05,-3.3,1.2,-8.5,0.0,6.6
402,2017-02-06,-0.5,2.2,-3.0,0.0,0.0
403,2017-02-07,-4.0,-1.0,-6.9,0.0,6.1
404,2017-02-08,-3.5,-1.4,-7.7,0.0,2.0
405,2017-02-09,-3.1,1.0,-8.3,0.0,3.0
406,2017-02-10,-1.3,2.1,-5.2,0.0,1.0
407,2017-02-11,-1.1,1.7,-3.9,0.0,0.5
408,2017-02-12,0.8,3.0,-1.0,0.0,1.6
409,2017-02-13,0.8,4.6,-2.0,0.0,3.2
410,2017-02-14,-1.1,1.3,-2.3,2.0,1.0
411,2017-02-15,-2.0,2.7,-5.7,0.0,2.7
412,2017-02-16,-0.8,7.7,-7.1,0.5,0.0
413,2017-02-17,0.3,7.6,-6.2,2.0,0.0
414,2017-02-18,-7.8,-5.2,-10.2,1.0,3.1
415,2017-02-19,-7.0,-3.0,-10.7,0.0,8.2
416,2017-02-20,-5.3,-1.8,-11.4,1.0,0.0
417,2017-02-21,-6.0,-3.8,-7.4,0.0,3.2
418,2017-02-22,-4.7,0.2,-12.4,0.0,3.9
419,2017-02-23,-1.2,0.8,-3.8,13.5,0.0
420,2017-02-24,-4.3,-1.9,-9.6,1.0,1.9
421,2017-02-25,-3.7,1.0,-11.6,1.5,5.5
422,2017-02-26,-6.1,-2.6,-11.1,0.0,1.9
423,2017-02-27,-7.4,-1.3,-12.8,0.0,6.8
424,2017-02-28,-4.6,1.1,-12.6,0.0,8.7
425,2017-03-01,0.3,4.2,-3.7,0.0,0.8
426,2017-03-02,0.9,3.7,-2.5,0.0,0.0
427,2017-03-03,-0.7,3.3,-5.2,0.0,6.6
428,2017-03-04,-3.5,-0.6,-6.0,0.0,6.8
429,2017-03-05,-2.9,-0.2,-5.0,0.0,6.0
430,2017-03-06,-2.9,1.0,-7.8,0.0,6.2
431,2017-03-07,-3.1,0.0,-5.8,0.0,4.1
432,2017-03-08,-2.7,0.6,-7.2,0.0,5.4
433,2017-03-09,-2.2,2.1,-5.9,0.0,4.1
434,2017-03-10,-1.6,2.3,-4.7,0.0,2.9
435,2017-03-11,-2.3,3.3,-7.0,2.0,5.2
436,2017-03-12,-2.7,3.4,-8.5,0.0,7.3
437,2017-03-13,-2.2,2.9,-7.1,0.0,3.3
438,2017-03-14,-0.8,0.6,-2.6,0.0,0.0
439,2017-03-15,0.7,5.5,-5.6,0.0,10.2
440,2017-03-16,1.0,4.2,-1.4,0.0,8.8
441,2017-03-17,1.6,5.5,-3.0,0.0,9.4
442,2017-03-18,0.9,4.5,-3.0,0.0,8.9
443,2017-03-19,2.6,6.5,-0.3,0.0,9.4
444,2017-03-20,2.8,8.4,-2.3,0.0,10.7
445,2017-03-21,1.0,4.2,-2.2,9.0,0.1
446,2017-03-22,0.8,3.2,-1.8,0.0,4.8
447,2017-03-23,-0.2,2.6,-2.4,0.0,9.0
448,2017-03-24,-0.1,3.0,-2.7,0.0,8.0
449,2017-03-25,0.8,5.5,-3.4,0.0,3.3
450,2017-03-26,-0.2,4.7,-5.6,0.0,5.8
451,2017-03-27,0.5,6.0,-5.2,0.0,9.8
452,2017-03-28,0.5,5.9,-4.1,0.0,5.1
453,2017-03-29,2.3,8.5,-4.1,0.0,8.4
454,2017-03-30,0.2,0.9,-0.3,26.5,0.0
455,2017-03-31,0.4,4.1,-3.8,0.0,6.5
456,2017-04-01,0.2,3.3,-2.1,0.0,1.7
457,2017-04-02,-0.2,4.7,-4.6,0.0,7.0
458,2017-04-03,3.0,9.6,-3.6,0.0,8.9
459,2017-04-04,4.9,11.9,-0.9,0.0,11.1
