,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
59,2016-02-29,3.4,7.3,-1.2,2.5,0.0,4.6
60,2016-03-01,-1.4,0.8,-3.0,4.0,1.6,4.3
61,2016-03-02,-0.3,2.2,-3.2,1.0,2.1,2.5
62,2016-03-03,0.9,4.7,-3.2,6.0,2.8,2.2
63,2016-03-04,0.7,4.7,-4.3,0.0,6.9,1.2
64,2016-03-05,0.8,5.3,-5.9,0.0,10.5,3.6
65,2016-03-06,6.2,10.7,2.7,13.0,0.0,3.0
66,2016-03-07,4.8,10.5,0.6,1.5,4.8,1.6
67,2016-03-08,5.2,9.8,1.7,0.0,2.3,3.1
68,2016-03-09,1.4,3.8,-0.2,0.0,4.6,2.5
69,2016-03-10,-0.4,2.3,-2.4,0.5,2.1,1.5
70,2016-03-11,-0.1,2.1,-2.2,1.0,2.2,2.3
71,2016-03-12,0.9,4.1,-1.7,0.0,3.1,1.7
72,2016-03-13,1.9,6.0,-2.5,0.0,2.5,1.4
73,2016-03-14,1.8,8.4,-2.6,0.5,7.1,1.0
74,2016-03-15,3.4,5.7,-2.9,0.0,5.5,2.8
75,2016-03-16,7.7,10.7,4.9,0.0,4.6,3.6
76,2016-03-17,8.4,12.4,2.9,0.0,10.2,2.4
77,2016-03-18,9.1,17.3,0.4,0.0,5.3,1.6
78,2016-03-19,8.3,11.1,5.6,15.0,0.0,1.9
79,2016-03-20,4.6,7.9,-2.1,0.0,7.4,2.8
80,2016-03-21,2.1,6.8,-3.8,0.5,3.6,1.8
81,2016-03-22,3.2,6.1,0.0,1.5,0.0,1.7
82,2016-03-23,3.9,6.6,-0.1,0.0,1.1,2.1
83,2016-03-24,2.3,6.3,-1.4,1.5,6.9,2.2
84,2016-03-25,2.4,7.1,-4.4,0.5,6.7,2.1
85,2016-03-26,4.4,7.9,0.5,1.5,9.4,1.9
86,2016-03-27,5.0,9.9,1.7,4.5,1.4,2.1
87,2016-03-28,5.1,10.9,-1.1,1.0,7.2,1.7
88,2016-03-29,6.8,12.1,-0.2,0.0,9.0,1.5
89,2016-03-30,6.1,14.2,1.2,8.0,0.8,1.8
90,2016-03-31,6.2,9.6,-0.8,1.0,10.4,1.9
91,2016-04-01,4.7,9.8,-2.1,0.0,9.1,4.1
92,2016-04-02,7.3,10.6,4.7,0.0,10.8,5.4
93,2016-04-03,7.2,10.0,4.5,17.5,0.0,1.5
94,2016-04-04,4.7,8.9,2.3,1.0,4.9,1.7
95,2016-04-05,6.9,11.7,-0.7,1.0,11.7,2.5
96,2016-04-06,8.0,11.7,1.1,0.0,11.8,2.3
97,2016-04-07,7.7,10.8,0.6,9.0,0.0,3.4
98,2016-04-08,7.8,10.4,1.8,5.0,1.3,1.2
99,2016-04-09,7.3,12.1,0.5,0.0,7.8,2.3
100,2016-04-10,5.5,9.0,3.5,0.0,7.8,2.0
101,2016-04-11,3.9,7.2,0.3,4.5,5.0,3.0
102,2016-04-12,6.8,10.1,3.4,0.0,9.7,2.1
103,2016-04-13,10.3,16.4,3.5,6.0,3.2,1.9
104,2016-04-14,11.2,15.0,8.1,4.5,0.0,1.2
105,2016-04-15,6.7,8.1,4.9,2.5,3.0,3.7
106,2016-04-16,9.9,12.6,7.5,0.0,4.8,1.9
107,2016-04-17,11.0,13.5,8.1,6.5,0.2,5.1
108,2016-04-18,8.4,10.1,7.5,0.0,0.0,2.7
109,2016-04-19,6.8,8.7,5.2,0.0,0.4,2.0
110,2016-04-20,10.1,13.2,7.3,0.0,5.0,2.1
111,2016-04-21,13.6,16.5,9.7,0.0,3.6,1.9
112,2016-04-22,12.3,16.6,8.4,1.0,6.2,3.4
113,2016-04-23,10.2,16.8,6.4,0.5,1.9,2.3
114,2016-04-24,9.1,14.3,2.9,0.0,12.3,1.6
115,2016-04-25,8.8,14.3,2.6,0.0,12.6,1.0
116,2016-04-26,8.7,13.6,3.6,0.0,5.6,1.2
117,2016-04-27,10.0,15.4,5.1,0.0,10.8,2.6
118,2016-04-28,8.4,10.9,5.1,12.5,0.0,6.3
119,2016-04-29,6.4,8.9,4.3,15.0,0.6,2.8
120,2016-04-30,7.3,10.0,3.2,0.0,8.2,2.8
121,2016-05-01,8.3,15.1,1.7,0.0,8.3,2.0
122,2016-05-02,11.2,16.5,4.6,0.0,3.6,1.7
123,2016-05-03,18.8,27.6,8.8,0.0,9.2,2.5
124,2016-05-04,14.7,19.0,12.1,5.0,1.2,2.5
125,2016-05-05,12.4,14.6,11.0,0.0,0.9,3.8
126,2016-05-06,12.7,14.8,10.1,1.0,2.9,2.5
127,2016-05-07,11.9,13.9,10.6,9.5,2.2,2.5
128,2016-05-08,12.3,15.6,8.2,0.0,12.3,2.3
129,2016-05-09,11.6,18.0,3.3,0.0,11.6,1.2
130,2016-05-10,11.0,13.6,6.5,9.0,1.6,5.8
131,2016-05-11,9.9,11.6,8.8,28.0,0.0,6.8
132,2016-05-12,10.5,12.7,8.6,0.0,1.0,2.4
133,2016-05-13,13.7,22.7,6.8,0.0,11.8,1.6
134,2016-05-14,13.7,19.6,7.9,0.0,12.3,3.0
135,2016-05-15,13.2,18.6,9.9,0.0,12.1,5.8
136,2016-05-16,15.8,22.5,10.2,2.0,9.5,4.6
137,2016-05-17,13.2,16.1,10.0,3.5,9.2,1.6
138,2016-05-18,14.0,18.5,8.4,0.0,13.5,1.4
139,2016-05-19,16.7,24.5,6.6,0.0,12.6,1.8
140,2016-05-20,18.2,24.4,10.8,0.0,11.2,3.8
141,2016-05-21,18.5,26.2,12.4,0.0,11.5,2.5
142,2016-05-22,17.2,22.8,11.0,0.0,13.5,1.5
143,2016-05-23,16.2,20.0,12.3,0.0,11.6,1.8
144,2016-05-24,15.5,20.8,12.0,0.0,3.1,3.5
145,2016-05-25,16.6,18.7,14.9,2.0,0.0,2.3
146,2016-05-26,18.1,20.3,16.5,0.0,6.4,1.9
147,2016-05-27,14.8,18.2,8.5,1.0,7.8,1.3
148,2016-05-28,15.0,19.4,7.5,0.0,13.7,1.5
149,2016-05-29,17.0,20.6,10.7,0.0,9.5,1.9
150,2016-05-30,16.4,19.7,13.9,0.0,9.3,5.4
151,2016-05-31,16.2,24.1,12.5,17.0,7.4,2.1
152,2016-06-01,12.6,15.1,10.8,5.5,2.1,2.9
153,2016-06-02,12.9,16.5,10.6,0.0,8.6,3.6
154,2016-06-03,14.1,16.4,9.8,0.5,0.1,2.1
155,2016-06-04,14.8,18.1,9.5,3.0,2.4,1.3
156,2016-06-05,13.0,16.4,8.3,0.0,6.7,1.7
157,2016-06-06,14.1,19.8,6.4,0.0,11.6,1.3
158,2016-06-07,19.4,26.2,10.6,0.0,12.5,1.7
159,2016-06-08,17.1,20.2,14.7,6.0,0.3,0.8
160,2016-06-09,17.1,18.6,16.1,23.0,0.0,0.7
161,2016-06-10,15.2,16.7,13.7,0.5,0.3,1.6
162,2016-06-11,17.8,23.9,12.6,0.0,9.8,1.6
163,2016-06-12,17.3,21.9,15.2,0.0,4.3,4.6
164,2016-06-13,17.5,20.7,15.5,2.0,0.5,3.1
165,2016-06-14,16.0,18.3,15.0,4.0,0.2,4.2
166,2016-06-15,16.9,20.4,14.7,0.0,5.9,5.0
167,2016-06-16,16.6,17.8,15.3,8.5,0.0,3.6
168,2016-06-17,18.0,21.7,16.0,6.5,0.2,1.4
169,2016-06-18,15.6,16.8,13.8,0.0,0.0,1.4
170,2016-06-19,17.1,20.8,13.5,0.0,7.0,3.7
171,2016-06-20,18.4,21.8,16.5,20.0,0.3,1.8
172,2016-06-21,18.3,23.9,16.0,0.0,3.8,2.3
173,2016-06-22,17.2,22.9,14.5,0.0,5.5,4.0
174,2016-06-23,15.2,16.9,14.2,0.0,3.5,5.8
175,2016-06-24,15.3,17.8,13.4,0.0,0.2,5.1
176,2016-06-25,19.2,23.4,15.4,4.0,1.4,3.5
177,2016-06-26,14.0,16.2,13.1,2.0,0.0,3.2
178,2016-06-27,14.7,17.7,12.2,0.5,6.7,1.5
179,2016-06-28,19.7,25.3,12.1,0.0,9.9,1.8
180,2016-06-29,19.4,24.4,13.5,0.0,13.5,1.3
181,2016-06-30,21.8,26.3,14.6,0.0,10.9,1.8
182,2016-07-01,22.0,24.6,19.9,0.0,7.9,1.3
183,2016-07-02,22.4,26.6,18.0,13.0,0.8,2.5
184,2016-07-03,17.8,19.0,16.4,0.5,0.0,2.6
185,2016-07-04,17.0,18.7,15.0,0.5,0.4,2.1
186,2016-07-05,17.3,21.0,14.8,0.0,9.4,4.9
187,2016-07-06,15.7,17.9,14.4,14.0,0.0,4.4
188,2016-07-07,16.9,21.5,14.6,0.0,4.2,3.4
189,2016-07-08,18.9,22.4,15.5,0.0,6.5,1.3
190,2016-07-09,20.6,22.6,19.4,2.0,0.0,1.0
191,2016-07-10,19.2,20.7,17.6,2.0,0.0,1.3
192,2016-07-11,17.6,19.8,14.5,0.0,0.2,1.5
193,2016-07-12,18.8,23.1,14.8,0.0,13.1,1.1
194,2016-07-13,21.5,27.9,14.3,0.0,13.8,3.5
195,2016-07-14,18.3,19.5,17.4,25.0,0.0,6.1
196,2016-07-15,18.9,22.1,17.1,0.0,2.7,5.1
197,2016-07-16,21.3,26.5,18.4,0.0,6.2,3.2
198,2016-07-17,19.9,21.3,18.7,1.5,0.0,2.6
199,2016-07-18,20.8,22.0,19.5,2.0,0.0,1.2
200,2016-07-19,20.4,23.0,19.0,2.0,0.6,1.9
201,2016-07-20,20.5,23.8,18.1,0.0,2.2,1.4
202,2016-07-21,20.7,25.4,16.6,0.0,6.4,2.3
203,2016-07-22,20.4,25.6,17.3,0.0,12.3,3.7
204,2016-07-23,19.2,22.5,16.7,0.0,11.8,5.3
205,2016-07-24,19.3,23.1,16.8,0.0,11.4,5.3
206,2016-07-25,20.5,24.6,17.9,0.0,8.9,4.5
207,2016-07-26,22.5,27.6,19.3,0.0,8.8,3.4
208,2016-07-27,21.6,22.6,20.4,23.5,0.0,2.0
209,2016-07-28,24.0,27.2,22.0,15.5,0.2,1.0
210,2016-07-29,26.2,30.6,23.1,0.5,9.3,1.0
211,2016-07-30,25.7,30.4,22.9,0.0,5.2,0.9
212,2016-07-31,26.2,30.4,22.6,0.0,8.0,1.2
213,2016-08-01,25.3,29.2,21.5,0.0,11.7,2.9
214,2016-08-02,24.9,28.3,22.0,0.0,6.0,1.4
215,2016-08-03,24.2,27.7,22.1,0.0,7.8,1.2
216,2016-08-04,24.6,27.0,22.9,0.0,0.6,1.5
217,2016-08-05,25.3,27.8,23.6,0.0,3.9,1.9
218,2016-08-06,25.1,28.1,22.3,0.0,9.5,1.3
219,2016-08-07,27.9,34.2,21.9,0.0,12.8,2.1
220,2016-08-08,27.8,33.1,22.8,0.0,12.1,2.0
221,2016-08-09,24.9,28.8,22.2,0.0,7.8,1.6
222,2016-08-10,21.8,24.7,17.2,0.0,6.1,1.8
223,2016-08-11,21.5,27.6,15.7,0.0,12.2,1.1
224,2016-08-12,23.2,29.5,15.8,0.0,13.0,1.7
225,2016-08-13,24.3,30.3,20.8,0.0,12.9,3.6
226,2016-08-14,23.2,27.6,19.9,0.0,12.9,4.7
227,2016-08-15,23.6,28.7,19.0,0.0,6.0,1.4
228,2016-08-16,23.9,27.4,21.2,30.0,0.0,1.6
229,2016-08-17,23.3,24.3,21.8,24.5,0.2,2.3
230,2016-08-18,24.8,29.3,20.6,0.0,9.1,1.6
231,2016-08-19,25.0,29.3,21.6,0.0,4.4,1.9
232,2016-08-20,26.4,31.5,23.0,0.0,9.4,2.6
233,2016-08-21,25.4,28.8,23.5,0.0,2.0,2.2
234,2016-08-22,23.7,26.6,22.3,74.5,0.1,1.0
235,2016-08-23,23.2,27.1,19.5,15.5,8.0,1.3
236,2016-08-24,23.5,28.9,17.6,0.0,11.8,1.7
237,2016-08-25,25.2,28.9,22.1,0.0,11.4,1.6
238,2016-08-26,20.7,25.0,14.9,17.0,0.0,1.5
239,2016-08-27,19.0,24.8,11.9,0.0,10.9,1.8
240,2016-08-28,20.6,24.2,17.8,0.0,10.8,4.5
241,2016-08-29,22.6,23.9,20.8,2.0,0.0,5.5
242,2016-08-30,23.0,24.3,20.7,37.0,0.1,6.2
243,2016-08-31,23.8,29.7,19.5,0.0,8.3,2.2
244,2016-09-01,23.3,28.2,18.9,0.0,11.1,1.2
245,2016-09-02,22.9,28.0,18.3,0.0,10.1,2.5
246,2016-09-03,23.1,26.8,21.0,0.0,11.2,4.9
247,2016-09-04,22.0,24.9,20.9,0.0,5.7,4.7
248,2016-09-05,23.2,27.1,21.1,0.0,10.3,3.6
249,2016-09-06,23.4,27.6,21.8,3.0,0.5,1.8
250,2016-09-07,22.4,26.4,17.4,0.0,6.6,1.1
251,2016-09-08,18.9,21.6,16.4,39.5,0.2,4.4
252,2016-09-09,19.4,22.8,16.9,2.5,1.2,2.9
253,2016-09-10,20.3,23.4,16.5,1.5,5.5,1.7
254,2016-09-11,18.8,24.2,14.3,0.0,8.8,1.2
255,2016-09-12,19.8,23.2,17.8,0.0,2.9,3.8
256,2016-09-13,18.8,19.9,17.0,1.5,0.0,4.2
257,2016-09-14,19.6,22.4,18.0,0.0,4.5,3.5
258,2016-09-15,19.3,24.5,14.9,0.0,9.2,1.0
259,2016-09-16,19.6,25.1,14.1,0.0,10.1,0.9
260,2016-09-17,19.9,24.0,16.0,5.0,2.5,1.5
261,2016-09-18,18.2,24.0,13.8,0.0,8.9,0.9
262,2016-09-19,16.2,21.6,10.7,0.0,7.2,1.2
263,2016-09-20,15.3,21.0,10.7,0.0,3.7,1.1
264,2016-09-21,16.6,22.8,9.4,0.0,11.0,2.3
265,2016-09-22,19.0,23.3,16.6,13.0,4.2,2.8
266,2016-09-23,18.3,21.9,15.8,8.5,0.6,1.1
267,2016-09-24,19.5,24.1,14.8,0.0,8.6,1.1
268,2016-09-25,19.5,24.1,15.2,0.0,7.7,1.1
269,2016-09-26,19.7,24.5,16.1,0.0,5.3,0.9
270,2016-09-27,20.2,25.3,16.5,10.5,1.5,1.0
271,2016-09-28,20.9,23.8,17.9,8.0,0.4,1.8
272,2016-09-29,17.0,21.2,11.0,0.0,3.2,1.8
273,2016-09-30,15.0,19.5,9.3,0.0,4.1,1.3
274,2016-10-01,16.5,22.4,10.9,0.0,10.5,1.1
275,2016-10-02,16.9,22.5,10.5,0.0,5.6,1.0
276,2016-10-03,18.9,23.4,13.1,53.0,0.7,2.2
277,2016-10-04,17.1,20.3,14.2,0.5,7.0,3.4
278,2016-10-05,14.2,19.2,10.7,9.0,4.7,2.3
279,2016-10-06,15.7,18.3,10.7,1.0,3.4,3.5
280,2016-10-07,13.7,15.6,10.7,0.5,4.3,2.9
281,2016-10-08,13.7,19.6,10.2,20.0,0.0,2.1
282,2016-10-09,14.8,19.1,10.5,6.0,2.9,3.1
283,2016-10-10,12.7,14.9,10.3,0.0,4.6,2.9
284,2016-10-11,13.9,17.1,8.9,2.0,7.7,2.4
285,2016-10-12,12.5,13.9,11.6,0.0,0.9,2.5
286,2016-10-13,13.2,16.3,10.2,6.0,3.6,2.5
287,2016-10-14,10.8,14.0,4.4,2.5,4.8,1.6
288,2016-10-15,9.8,17.2,3.3,0.0,10.3,1.1
289,2016-10-16,13.2,20.3,5.4,0.0,8.8,1.2
290,2016-10-17,16.3,20.0,12.0,0.0,0.4,1.1
291,2016-10-18,14.8,18.8,5.8,0.0,7.3,1.7
292,2016-10-19,10.3,17.1,4.3,0.0,9.9,0.8
293,2016-10-20,10.5,18.5,6.1,10.5,0.4,3.7
294,2016-10-21,9.7,11.7,8.0,0.0,4.1,3.3
295,2016-10-22,10.6,14.3,4.4,1.5,2.2,1.6
296,2016-10-23,9.7,11.5,8.3,0.0,3.0,3.5
297,2016-10-24,10.5,12.8,7.2,0.0,1.7,3.8
298,2016-10-25,10.9,14.1,6.7,3.5,4.6,2.1
299,2016-10-26,13.0,17.2,6.9,3.0,5.5,2.5
300,2016-10-27,9.5,11.0,8.5,0.0,1.8,3.3
301,2016-10-28,9.1,12.1,5.2,0.0,0.3,1.9
302,2016-10-29,6.8,8.1,4.5,1.0,1.8,3.6
303,2016-10-30,7.1,9.9,0.2,0.0,1.7,2.7
304,2016-10-31,7.5,14.0,0.0,6.0,0.0,2.6
305,2016-11-01,4.7,6.2,3.0,1.0,0.0,2.3
306,2016-11-02,5.5,9.9,0.3,0.0,5.3,1.7
307,2016-11-03,6.5,9.2,0.4,4.0,0.5,2.3
308,2016-11-04,7.0,8.8,4.3,0.5,1.9,3.0
309,2016-11-05,11.1,15.9,4.9,12.0,0.0,3.0
310,2016-11-06,4.7,6.8,3.2,2.0,0.0,3.9
311,2016-11-07,5.3,8.6,1.8,0.0,7.4,2.0
312,2016-11-08,6.8,11.4,1.0,11.0,0.0,2.6
313,2016-11-09,2.6,6.5,0.0,3.0,0.3,4.5
314,2016-11-10,3.3,5.2,-0.4,1.0,0.0,2.7
315,2016-11-11,5.7,13.3,-1.3,7.5,0.0,3.4
316,2016-11-12,10.4,13.5,4.4,0.0,1.2,2.1
317,2016-11-13,9.1,14.1,3.8,2.0,1.1,1.9
318,2016-11-14,7.2,13.7,0.2,0.0,8.9,1.8
319,2016-11-15,9.0,12.4,5.1,8.0,1.1,2.8
320,2016-11-16,4.5,5.5,3.4,0.0,0.1,3.4
321,2016-11-17,4.4,5.8,3.5,0.0,0.2,3.1
322,2016-11-18,9.3,12.3,5.7,0.0,3.6,3.1
323,2016-11-19,8.0,14.9,2.9,0.0,0.3,1.0
324,2016-11-20,7.3,11.4,3.1,2.0,0.2,2.3
325,2016-11-21,4.1,6.1,2.1,0.0,0.0,2.2
326,2016-11-22,3.5,6.3,0.4,0.5,0.3,2.6
327,2016-11-23,-0.9,1.4,-2.7,4.5,0.4,3.8
328,2016-11-24,-0.6,2.9,-2.1,1.5,0.0,2.1
329,2016-11-25,2.5,3.6,1.4,0.0,0.1,2.9
330,2016-11-26,3.1,6.2,1.1,0.0,1.8,1.8
331,2016-11-27,5.7,9.3,1.3,2.5,1.8,1.8
332,2016-11-28,3.5,5.4,1.4,3.5,0.9,3.0
333,2016-11-29,0.9,3.7,-1.1,6.0,2.0,3.9
334,2016-11-30,1.7,3.7,-1.4,0.5,0.0,1.8
335,2016-12-01,5.6,10.6,0.2,14.0,0.3,2.5
336,2016-12-02,4.7,6.5,1.7,1.0,0.0,4.3
337,2016-12-03,5.9,9.1,-0.2,0.0,8.2,2.1
338,2016-12-04,8.1,13.9,-0.7,0.0,3.8,1.7
339,2016-12-05,7.7,11.9,2.7,8.5,1.2,1.3
340,2016-12-06,2.0,9.5,-3.2,7.5,0.3,3.8
341,2016-12-07,-0.8,0.8,-3.2,4.0,0.6,2.7
342,2016-12-08,0.1,3.2,-2.0,9.0,1.2,1.3
343,2016-12-09,3.3,6.8,0.1,1.5,0.6,2.0
344,2016-12-10,-0.2,2.5,-2.4,14.0,0.7,3.9
345,2016-12-11,-1.4,0.3,-3.1,6.0,0.8,4.0
346,2016-12-12,-1.0,2.6,-3.4,2.5,0.9,1.7
347,2016-12-13,4.0,6.7,-0.5,3.5,0.0,2.1
348,2016-12-14,0.6,3.4,-3.3,2.0,0.2,1.5
349,2016-12-15,-1.7,0.7,-3.5,10.5,0.0,2.4
350,2016-12-16,-1.8,-0.3,-3.2,6.5,0.4,3.1
351,2016-12-17,0.7,3.6,-2.3,2.5,0.4,3.5
352,2016-12-18,6.6,9.5,3.4,0.0,4.7,3.1
353,2016-12-19,4.2,7.6,-1.7,0.0,7.3,1.5
354,2016-12-20,3.6,7.4,-1.6,1.5,1.6,1.5
355,2016-12-21,4.7,8.0,-0.5,0.0,2.3,1.5
356,2016-12-22,6.3,8.6,0.5,57.0,0.0,4.3
357,2016-12-23,6.5,12.1,0.3,22.5,0.4,4.3
358,2016-12-24,-1.0,0.3,-2.4,1.5,1.9,
359,2016-12-25,2.1,4.2,-1.6,0.0,1.6,
360,2016-12-26,4.9,8.1,0.3,8.5,3.4,2.2
361,2016-12-27,0.5,3.9,-1.7,6.5,0.0,1.2
362,2016-12-28,-0.6,2.4,-3.9,0.0,2.7,2.1
363,2016-12-29,0.5,4.2,-2.5,6.0,0.0,3.3
364,2016-12-30,0.3,2.3,-2.4,0.5,0.5,3.5
365,2016-12-31,2.5,3.9,1.5,0.0,1.4,2.7
366,2017-01-01,2.6,4.6,-1.7,0.0,1.4,2.2
367,2017-01-02,3.8,6.8,0.7,1.5,0.7,1.6
368,2017-01-03,1.4,3.3,-0.1,4.5,0.0,1.1
369,2017-01-04,1.7,4.2,-0.3,2.5,1.2,2.0
370,2017-01-05,0.3,2.8,-3.0,0.5,3.1,2.6
371,2017-01-06,1.0,3.4,-4.6,0.0,0.4,2.0
372,2017-01-07,3.9,5.9,2.4,0.0,2.3,2.8
373,2017-01-08,1.2,4.3,-4.4,0.0,8.1,2.5
374,2017-01-09,2.6,5.2,-0.4,4.5,0.3,1.7
375,2017-01-10,-0.3,2.7,-2.9,0.5,0.0,3.2
376,2017-01-11,-4.7,-2.4,-6.4,4.0,0.0,4.0
377,2017-01-12,-4.2,-2.6,-6.2,2.0,0.2,4.5
378,2017-01-13,-4.1,-2.6,-6.1,6.0,0.8,2.4
379,2017-01-14,-5.9,-4.1,-7.8,19.0,0.0,2.1
380,2017-01-15,-2.3,1.3,-8.8,4.0,0.8,2.8
381,2017-01-16,-0.9,3.5,-6.2,1.5,1.4,1.3
382,2017-01-17,-1.1,2.7,-6.7,0.5,5.0,1.3
383,2017-01-18,0.1,3.7,-3.3,3.5,1.9,1.7
384,2017-01-19,1.4,3.5,-1.5,1.5,3.9,2.9
385,2017-01-20,-0.2,1.5,-2.0,0.0,2.2,1.9
386,2017-01-21,-0.5,1.9,-3.5,0.5,2.4,1.8
387,2017-01-22,0.2,5.1,-3.5,1.5,0.2,3.5
388,2017-01-23,-0.1,2.3,-3.2,0.0,3.9,3.6
389,2017-01-24,-3.4,-2.3,-4.8,4.0,0.5,3.3
390,2017-01-25,-1.2,0.9,-3.8,2.0,0.0,2.7
391,2017-01-26,2.2,4.7,-0.5,0.0,1.9,2.5
392,2017-01-27,2.2,6.6,-2.4,13.5,0.1,4.0
393,2017-01-28,0.6,1.4,-1.2,0.0,1.5,3.9
394,2017-01-29,0.4,2.0,-2.2,3.5,1.7,1.9
395,2017-01-30,-0.4,0.8,-2.9,2.0,0.0,2.8
396,2017-01-31,-1.2,0.9,-3.9,2.0,0.2,3.2
397,2017-02-01,-1.6,1.7,-6.9,7.0,0.0,3.2
398,2017-02-02,-4.6,-2.2,-7.2,3.5,0.4,4.9
399,2017-02-03,-0.8,2.0,-4.1,0.0,0.0,3.6
400,2017-02-04,3.3,4.9,1.8,0.0,2.0,2.6
401,2017-02-05,2.8,5.5,-2.3,0.0,5.4,2.3
402,2017-02-06,1.8,4.5,0.1,9.5,0.0,2.8
403,2017-02-07,-0.4,2.3,-4.2,1.0,3.6,3.1
404,2017-02-08,0.0,1.2,-2.6,1.5,0.0,2.6
405,2017-02-09,0.2,1.8,-1.9,3.5,0.4,1.6
406,2017-02-10,1.0,2.6,-1.4,10.0,0.0,2.4
407,2017-02-11,-0.5,4.2,-4.7,1.5,8.8,1.2
408,2017-02-12,2.3,4.2,-2.1,11.0,0.7,3.5
409,2017-02-13,2.3,3.4,1.1,2.0,0.4,2.9
410,2017-02-14,1.6,3.7,-0.8,3.0,1.5,2.3
411,2017-02-15,2.4,4.4,0.4,0.5,0.6,2.4
412,2017-02-16,5.8,9.5,-0.3,0.5,2.0,2.7
413,2017-02-17,4.0,9.5,-1.3,25.0,0.0,3.3
