,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
165,2016-06-14,15.4,17.2,14.2,2.5,0.0,0.3
166,2016-06-15,16.1,19.5,14.2,0.5,0.0,0.4
167,2016-06-16,17.0,20.5,14.3,13.5,0.0,0.4
168,2016-06-17,19.4,24.9,16.7,5.5,1.1,1.0
169,2016-06-18,20.7,26.7,16.9,0.0,9.8,1.7
170,2016-06-19,20.1,25.7,14.8,0.0,9.6,1.1
171,2016-06-20,18.6,22.1,16.0,24.5,0.6,0.5
172,2016-06-21,18.4,26.0,14.0,1.0,5.9,0.5
173,2016-06-22,16.3,17.8,14.6,1.0,0.0,0.6
174,2016-06-23,14.7,15.5,14.1,30.0,0.0,0.4
175,2016-06-24,16.7,18.3,14.9,3.5,0.0,0.3
176,2016-06-25,19.9,24.4,15.9,14.0,0.2,1.2
177,2016-06-26,19.0,21.0,16.3,0.0,3.0,2.8
178,2016-06-27,17.6,23.5,12.6,0.0,4.5,1.2
179,2016-06-28,18.1,22.7,13.9,0.0,0.0,0.7
180,2016-06-29,20.2,26.8,14.1,0.0,9.7,0.9
181,2016-06-30,20.2,24.1,15.6,0.0,0.6,0.9
182,2016-07-01,22.4,29.5,16.4,0.0,10.3,1.0
183,2016-07-02,22.9,28.2,17.4,11.5,1.8,1.2
184,2016-07-03,22.8,27.2,19.9,0.5,1.1,2.0
185,2016-07-04,20.7,27.9,16.1,0.0,6.1,1.8
186,2016-07-05,16.6,20.9,14.4,0.0,2.3,0.7
187,2016-07-06,17.7,21.0,14.5,9.5,0.0,0.5
188,2016-07-07,16.8,19.5,15.2,1.5,0.0,0.9
189,2016-07-08,20.6,27.8,15.1,0.0,9.0,0.6
190,2016-07-09,20.7,26.0,17.9,1.5,0.6,0.3
191,2016-07-10,22.0,27.2,17.4,0.0,5.6,1.3
192,2016-07-11,20.1,27.7,15.2,0.0,7.9,1.4
193,2016-07-12,20.1,26.7,14.7,0.0,10.8,0.9
194,2016-07-13,22.0,27.3,16.3,0.0,10.3,0.9
195,2016-07-14,20.0,21.1,18.5,53.5,0.0,0.4
196,2016-07-15,18.5,21.7,16.4,1.0,1.9,0.7
197,2016-07-16,20.2,26.1,15.8,0.0,5.1,0.6
198,2016-07-17,20.8,23.4,18.1,7.0,0.0,0.3
199,2016-07-18,23.4,29.1,18.0,0.0,6.3,1.4
200,2016-07-19,21.7,27.4,16.4,0.0,3.5,0.8
201,2016-07-20,18.8,21.4,16.8,1.5,0.2,0.5
202,2016-07-21,18.8,23.1,14.5,0.0,3.3,0.5
203,2016-07-22,18.0,23.3,14.8,0.0,8.7,0.9
204,2016-07-23,18.4,23.3,15.3,0.0,3.4,0.6
205,2016-07-24,19.7,24.5,16.4,0.0,1.9,0.6
206,2016-07-25,21.6,27.0,17.4,0.0,7.0,0.6
207,2016-07-26,22.8,30.0,17.2,0.0,8.4,0.6
208,2016-07-27,21.1,23.1,19.4,1.5,0.0,0.2
209,2016-07-28,23.3,27.6,20.8,5.0,0.8,0.5
210,2016-07-29,26.2,33.1,20.4,0.0,10.5,0.8
211,2016-07-30,26.1,33.7,19.7,0.0,10.3,0.8
212,2016-07-31,26.0,33.2,20.2,0.0,11.2,0.7
213,2016-08-01,24.3,29.0,22.0,2.5,4.7,0.5
214,2016-08-02,23.5,30.7,21.3,10.5,3.2,0.5
215,2016-08-03,24.1,29.1,21.4,0.5,3.9,0.6
216,2016-08-04,24.9,31.9,20.3,0.0,10.0,1.0
217,2016-08-05,25.3,33.5,18.6,0.0,11.7,1.5
218,2016-08-06,25.2,32.1,19.9,0.0,10.4,1.0
219,2016-08-07,26.6,33.7,21.3,0.0,10.4,0.7
220,2016-08-08,24.6,32.4,20.3,15.5,6.8,0.6
221,2016-08-09,24.1,29.8,20.4,22.5,3.8,1.0
222,2016-08-10,21.3,26.9,17.7,0.0,2.3,1.1
223,2016-08-11,21.0,28.4,16.2,0.0,9.6,0.8
224,2016-08-12,21.3,28.8,16.2,0.0,11.5,1.0
225,2016-08-13,21.8,28.7,16.4,0.0,11.6,1.1
226,2016-08-14,20.9,27.7,15.6,0.0,9.0,0.7
227,2016-08-15,23.0,31.0,17.2,20.5,7.9,0.8
228,2016-08-16,24.2,31.7,20.0,8.5,5.5,0.7
229,2016-08-17,22.9,26.2,20.2,112.0,0.5,1.4
230,2016-08-18,22.0,25.0,19.3,1.0,0.0,0.5
231,2016-08-19,24.9,31.6,20.6,0.0,7.5,0.4
232,2016-08-20,24.2,29.0,21.3,3.5,1.3,0.3
233,2016-08-21,25.0,32.0,21.7,18.0,3.3,0.6
234,2016-08-22,24.8,30.5,21.9,42.0,1.6,0.4
235,2016-08-23,24.3,29.9,20.9,7.0,6.0,1.0
236,2016-08-24,23.6,30.5,19.9,0.0,8.6,0.5
237,2016-08-25,24.8,29.9,19.7,0.0,6.4,0.8
238,2016-08-26,23.8,29.4,19.6,14.5,2.7,0.7
239,2016-08-27,18.3,20.6,16.9,7.0,0.0,0.7
240,2016-08-28,19.1,22.8,16.8,2.5,0.4,0.5
241,2016-08-29,21.7,23.9,18.6,23.0,0.0,0.5
242,2016-08-30,22.5,24.2,18.0,183.0,0.0,1.7
243,2016-08-31,20.7,28.7,16.4,0.0,5.3,0.4
244,2016-09-01,21.9,29.5,17.2,0.0,8.5,0.7
245,2016-09-02,21.8,26.9,18.4,0.5,5.5,0.7
246,2016-09-03,21.7,26.2,18.5,0.0,4.7,0.5
247,2016-09-04,22.6,26.7,19.3,0.0,1.4,0.4
248,2016-09-05,24.8,31.9,20.5,0.0,10.1,0.6
249,2016-09-06,24.0,31.2,19.9,1.0,2.9,1.2
250,2016-09-07,20.9,24.2,18.5,0.0,0.1,0.6
251,2016-09-08,19.4,20.9,18.4,37.5,0.1,0.7
252,2016-09-09,21.5,27.1,16.7,33.5,4.6,1.4
253,2016-09-10,21.5,27.7,16.7,0.0,7.0,1.2
254,2016-09-11,18.7,24.4,16.0,0.0,5.1,0.8
255,2016-09-12,17.8,20.3,16.5,1.5,0.0,0.3
256,2016-09-13,17.5,19.3,16.5,14.5,0.0,0.1
257,2016-09-14,19.5,24.0,16.7,1.5,1.8,0.4
258,2016-09-15,20.4,25.5,17.7,0.0,8.6,0.7
259,2016-09-16,20.2,25.6,17.0,0.0,4.4,0.5
260,2016-09-17,20.1,25.7,16.9,0.0,3.8,0.9
261,2016-09-18,18.5,21.0,17.0,0.0,0.0,0.3
262,2016-09-19,17.4,20.5,15.6,0.0,1.0,0.6
263,2016-09-20,15.5,18.5,13.4,0.5,0.0,0.3
264,2016-09-21,15.7,22.2,10.3,0.0,9.0,0.7
265,2016-09-22,15.5,17.4,13.7,3.5,0.0,0.1
266,2016-09-23,18.2,23.8,15.3,7.5,0.9,0.4
267,2016-09-24,19.0,24.8,15.6,0.0,7.3,0.7
268,2016-09-25,20.3,27.7,16.0,0.0,5.8,0.6
269,2016-09-26,20.0,27.7,17.3,0.0,3.2,0.7
270,2016-09-27,20.3,25.5,17.0,15.0,2.4,0.5
271,2016-09-28,21.9,27.8,19.0,0.0,2.1,0.9
272,2016-09-29,16.9,19.7,11.3,5.5,0.4,0.6
273,2016-09-30,14.5,21.8,9.2,0.0,5.8,0.6
274,2016-10-01,16.5,23.5,12.6,0.0,8.5,0.7
275,2016-10-02,17.1,24.4,12.6,0.0,8.1,0.8
276,2016-10-03,17.9,23.9,11.5,3.5,0.2,1.4
277,2016-10-04,20.1,24.8,11.1,0.5,7.3,3.2
278,2016-10-05,13.7,18.0,8.3,25.5,2.7,0.7
279,2016-10-06,17.7,21.7,13.9,10.5,5.1,2.7
280,2016-10-07,13.2,18.6,9.7,0.0,8.6,1.6
281,2016-10-08,14.0,20.8,9.2,26.5,0.0,0.8
282,2016-10-09,15.2,18.8,8.4,0.0,1.3,2.1
283,2016-10-10,10.7,16.8,6.7,0.0,5.0,0.9
284,2016-10-11,10.2,17.2,5.3,0.0,6.8,0.7
285,2016-10-12,8.6,16.5,3.9,0.0,2.3,0.9
286,2016-10-13,8.1,16.9,3.0,0.0,6.7,0.9
287,2016-10-14,10.4,18.6,4.1,0.0,6.0,0.8
288,2016-10-15,11.5,20.7,6.5,0.0,7.9,1.1
289,2016-10-16,11.6,21.4,5.7,0.0,8.0,1.1
290,2016-10-17,14.0,16.2,9.8,3.5,0.0,0.3
291,2016-10-18,16.1,25.2,11.2,0.5,7.8,0.6
292,2016-10-19,12.8,20.6,7.7,0.0,8.2,1.3
293,2016-10-20,12.4,21.5,7.9,0.0,6.5,4.7
294,2016-10-21,9.1,13.8,3.2,0.0,8.1,3.5
295,2016-10-22,8.3,15.7,1.3,0.0,5.8,1.0
296,2016-10-23,9.7,16.0,2.3,0.0,6.2,1.2
297,2016-10-24,8.6,14.3,-0.2,0.0,7.2,3.9
298,2016-10-25,9.7,15.9,1.7,21.0,4.8,0.8
299,2016-10-26,15.8,21.7,10.1,1.5,7.4,1.7
300,2016-10-27,10.6,15.0,7.9,0.0,7.7,3.5
301,2016-10-28,8.2,10.8,5.1,4.0,0.0,1.6
302,2016-10-29,6.3,10.2,0.8,0.0,0.2,1.4
303,2016-10-30,4.7,11.9,0.0,0.0,4.7,1.0
304,2016-10-31,7.8,13.3,-0.3,0.0,0.1,1.8
305,2016-11-01,5.2,9.7,1.6,13.5,0.0,0.7
306,2016-11-02,3.5,10.4,0.1,0.0,4.6,0.9
307,2016-11-03,5.1,13.4,0.3,4.0,3.7,1.3
308,2016-11-04,6.1,10.7,2.3,0.0,6.9,3.1
309,2016-11-05,12.6,17.5,4.4,0.0,3.4,2.9
310,2016-11-06,7.2,16.0,1.1,0.0,6.0,3.1
311,2016-11-07,3.6,9.3,-1.5,0.0,7.5,1.1
312,2016-11-08,7.3,12.2,-0.2,0.0,0.8,1.7
313,2016-11-09,4.1,9.1,0.8,0.0,3.8,4.0
314,2016-11-10,3.1,5.4,-0.7,0.0,1.5,3.5
315,2016-11-11,2.1,4.8,-1.3,10.0,0.0,0.6
316,2016-11-12,7.1,14.5,2.8,0.0,3.1,1.0
317,2016-11-13,7.6,17.6,0.8,1.0,4.9,1.8
318,2016-11-14,8.8,14.3,1.4,0.0,3.5,1.7
319,2016-11-15,10.6,19.6,5.4,0.0,2.4,2.7
320,2016-11-16,5.9,9.6,4.0,0.0,5.7,5.9
321,2016-11-17,4.7,8.1,0.6,0.0,1.7,3.3
322,2016-11-18,4.8,14.2,-1.4,0.0,7.0,1.4
323,2016-11-19,5.3,7.8,0.8,2.5,0.0,0.9
324,2016-11-20,9.9,17.4,3.2,0.0,1.5,1.4
325,2016-11-21,6.0,12.3,0.9,0.0,4.7,1.2
326,2016-11-22,9.3,17.6,2.8,4.0,4.3,1.6
327,2016-11-23,2.0,4.0,-1.9,0.0,2.2,2.5
328,2016-11-24,-0.8,3.7,-3.6,0.0,2.3,0.8
329,2016-11-25,0.3,6.7,-4.7,0.0,2.1,1.1
330,2016-11-26,1.0,7.8,-3.6,1.0,5.9,0.5
331,2016-11-27,4.8,7.8,0.7,4.5,0.0,0.3
332,2016-11-28,4.9,7.9,3.1,0.5,2.6,2.5
333,2016-11-29,2.8,5.0,-0.3,0.0,1.5,3.9
334,2016-11-30,1.5,6.3,-2.8,0.0,4.6,1.1
335,2016-12-01,9.0,12.7,1.7,3.0,0.0,2.5
336,2016-12-02,4.8,7.5,2.2,1.0,2.4,6.2
337,2016-12-03,4.9,11.1,-0.5,0.0,6.1,2.4
338,2016-12-04,6.2,16.8,-0.8,0.0,4.3,1.2
339,2016-12-05,7.5,13.3,3.2,0.0,2.0,1.7
340,2016-12-06,4.1,10.3,-1.0,9.5,3.1,4.1
341,2016-12-07,0.4,3.9,-1.8,0.0,3.7,1.5
342,2016-12-08,0.0,5.1,-2.8,1.0,5.0,
343,2016-12-09,2.6,10.4,-2.9,0.0,3.8,1.5
344,2016-12-10,1.0,4.2,-3.6,0.0,4.9,3.1
345,2016-12-11,-1.3,2.1,-4.1,0.0,2.4,2.6
346,2016-12-12,0.2,5.0,-2.9,0.0,5.2,2.4
347,2016-12-13,3.4,10.3,-2.7,0.0,1.4,1.0
348,2016-12-14,1.5,3.7,-0.2,4.0,0.0,0.7
349,2016-12-15,0.6,3.4,-1.2,1.0,1.5,1.9
350,2016-12-16,-1.6,0.8,-4.5,0.0,1.9,2.3
351,2016-12-17,0.7,2.8,-2.5,0.0,3.7,4.4
352,2016-12-18,7.2,9.7,2.7,0.0,0.9,3.4
353,2016-12-19,5.9,12.2,0.0,0.0,5.2,2.3
354,2016-12-20,4.0,10.6,-0.3,0.0,2.2,1.4
355,2016-12-21,2.2,11.1,-2.2,0.0,2.4,1.4
356,2016-12-22,4.8,14.1,-1.2,14.0,0.0,0.8
357,2016-12-23,8.9,15.1,3.4,5.0,3.4,3.8
358,2016-12-24,1.9,4.0,-0.7,0.0,0.3,2.5
359,2016-12-25,0.7,5.0,-2.9,0.0,3.8,1.9
360,2016-12-26,2.1,8.8,-2.4,0.0,3.7,1.5
361,2016-12-27,2.2,6.0,-1.0,12.0,0.0,0.6
362,2016-12-28,-1.5,1.3,-4.6,0.0,4.2,2.0
363,2016-12-29,1.3,5.4,-4.5,0.0,1.9,3.3
364,2016-12-30,0.1,2.1,-3.5,0.0,4.5,3.4
365,2016-12-31,2.1,6.5,-1.7,0.0,5.0,2.8
366,2017-01-01,1.3,6.2,-4.1,0.0,1.2,2.3
367,2017-01-02,3.6,7.3,0.9,1.5,0.0,1.3
368,2017-01-03,1.7,6.0,-1.1,0.0,2.6,1.1
369,2017-01-04,0.4,5.0,-2.4,0.0,1.7,0.7
370,2017-01-05,0.5,3.2,-2.5,0.0,4.3,2.3
371,2017-01-06,-1.3,2.7,-5.1,0.0,5.8,1.7
372,2017-01-07,2.2,6.5,-4.9,0.0,2.7,2.4
373,2017-01-08,0.1,4.9,-4.2,0.0,5.9,0.7
374,2017-01-09,1.0,3.9,-0.6,6.5,0.0,
375,2017-01-10,2.1,5.3,-1.9,0.0,3.0,4.2
376,2017-01-11,-2.9,-1.0,-4.4,0.0,2.6,4.6
377,2017-01-12,-3.1,-2.0,-4.5,0.0,0.1,3.9
378,2017-01-13,-2.6,0.0,-6.1,0.0,3.1,2.0
379,2017-01-14,-5.9,-1.5,-9.6,0.0,0.1,1.8
380,2017-01-15,-4.7,0.6,-11.6,0.0,6.3,3.4
381,2017-01-16,-1.9,2.0,-6.5,2.5,0.0,2.0
382,2017-01-17,-2.6,2.5,-6.9,0.0,5.9,
383,2017-01-18,-1.9,4.4,-6.3,0.5,3.7,0.9
384,2017-01-19,0.3,3.8,-4.5,0.5,3.5,2.1
385,2017-01-20,-1.9,3.4,-7.0,0.0,5.4,1.3
386,2017-01-21,-0.6,3.0,-5.1,1.0,0.7,1.1
387,2017-01-22,-2.3,3.4,-5.5,1.5,1.3,0.8
388,2017-01-23,-1.7,1.8,-6.9,0.0,3.3,2.0
389,2017-01-24,-4.9,-1.8,-7.6,0.0,1.4,1.3
390,2017-01-25,-3.3,1.9,-10.3,0.0,4.5,2.1
391,2017-01-26,0.9,4.9,-3.4,0.0,4.4,2.4
392,2017-01-27,3.2,8.3,-2.7,2.5,0.7,3.6
393,2017-01-28,0.8,2.9,-1.1,0.0,5.9,6.7
394,2017-01-29,0.5,5.4,-3.9,0.0,2.5,1.2
395,2017-01-30,0.6,4.1,-1.3,7.5,0.0,
396,2017-01-31,-1.2,0.8,-3.9,0.0,4.7,4.0
397,2017-02-01,-0.4,4.3,-3.9,0.5,2.8,2.6
398,2017-02-02,-3.9,-1.5,-6.9,1.0,4.5,4.5
399,2017-02-03,-0.6,2.1,-4.3,0.0,6.3,4.2
400,2017-02-04,2.4,4.9,-2.3,0.0,1.8,3.9
401,2017-02-05,0.8,8.2,-4.3,4.0,1.6,0.8
402,2017-02-06,1.2,4.6,-0.1,8.0,0.3,
403,2017-02-07,-0.1,2.3,-2.7,0.5,3.6,2.0
404,2017-02-08,-1.3,1.7,-4.6,0.0,3.0,3.1
405,2017-02-09,-0.5,3.5,-3.8,0.0,0.1,0.7
406,2017-02-10,-0.3,2.1,-3.9,8.5,0.0,
407,2017-02-11,-1.2,3.2,-5.5,0.0,3.2,1.3
408,2017-02-12,0.9,4.5,-4.4,0.0,0.2,2.1
409,2017-02-13,2.4,4.8,0.0,0.0,2.0,2.7
410,2017-02-14,1.3,4.7,-2.4,0.0,1.7,1.2
411,2017-02-15,1.1,4.4,-3.8,0.0,3.2,2.8
412,2017-02-16,5.2,8.6,-1.5,0.0,2.4,2.6
413,2017-02-17,6.7,11.7,1.2,10.0,0.6,3.9
414,2017-02-18,-0.4,2.1,-2.0,0.0,7.6,5.3
