Unnamed: 0,calendar_date,avg_temperature
261,2016-09-18,19.5
262,2016-09-19,16.9
263,2016-09-20,16.0
264,2016-09-21,16.6
265,2016-09-22,17.8
266,2016-09-23,18.7
267,2016-09-24,19.9
268,2016-09-25,19.9
269,2016-09-26,20.4
270,2016-09-27,20.7
271,2016-09-28,21.4
272,2016-09-29,17.4
273,2016-09-30,15.7
274,2016-10-01,17.4
275,2016-10-02,17.9
276,2016-10-03,19.6
277,2016-10-04,16.8
278,2016-10-05,13.8
279,2016-10-06,15.5
280,2016-10-07,13.2
281,2016-10-08,12.5
282,2016-10-09,13.9
283,2016-10-10,10.9
284,2016-10-11,12.8
285,2016-10-12,10.6
286,2016-10-13,10.7
287,2016-10-14,11.9
288,2016-10-15,11.5
289,2016-10-16,14.8
290,2016-10-17,16.8
291,2016-10-18,14.7
292,2016-10-19,12.3
293,2016-10-20,10.2
294,2016-10-21,9.4
295,2016-10-22,10.3
296,2016-10-23,9.1
297,2016-10-24,9.7
298,2016-10-25,9.7
299,2016-10-26,13.8
300,2016-10-27,9.4
301,2016-10-28,9.5
302,2016-10-29,6.2
303,2016-10-30,6.3
304,2016-10-31,7.5
305,2016-11-01,4.3
306,2016-11-02,4.9
307,2016-11-03,4.7
308,2016-11-04,6.3
309,2016-11-05,11.3
310,2016-11-06,5.3
311,2016-11-07,4.9
312,2016-11-08,5.6
313,2016-11-09,1.1
314,2016-11-10,2.3
315,2016-11-11,4.0
316,2016-11-12,9.4
317,2016-11-13,8.4
318,2016-11-14,7.3
319,2016-11-15,10.1
320,2016-11-16,4.3
321,2016-11-17,3.8
322,2016-11-18,5.9
323,2016-11-19,9.1
324,2016-11-20,7.4
325,2016-11-21,3.5
326,2016-11-22,3.1
327,2016-11-23,-1.0
328,2016-11-24,-1.2
329,2016-11-25,0.9
330,2016-11-26,2.1
331,2016-11-27,5.0
332,2016-11-28,3.5
333,2016-11-29,0.5
334,2016-11-30,1.2
335,2016-12-01,4.3
336,2016-12-02,4.2
337,2016-12-03,4.9
338,2016-12-04,7.4
339,2016-12-05,8.6
340,2016-12-06,1.9
341,2016-12-07,-1.1
342,2016-12-08,0.0
343,2016-12-09,3.0
344,2016-12-10,-1.0
345,2016-12-11,-2.5
346,2016-12-12,-1.0
347,2016-12-13,2.2
348,2016-12-14,0.7
349,2016-12-15,-1.8
350,2016-12-16,-3.5
351,2016-12-17,-1.0
352,2016-12-18,3.3
353,2016-12-19,2.9
354,2016-12-20,3.4
355,2016-12-21,2.6
356,2016-12-22,2.9
357,2016-12-23,6.2
358,2016-12-24,-0.4
359,2016-12-25,0.4
360,2016-12-26,3.0
361,2016-12-27,0.2
362,2016-12-28,-2.4
363,2016-12-29,-0.7
364,2016-12-30,-1.4
365,2016-12-31,0.6
366,2017-01-01,-0.5
367,2017-01-02,1.3
368,2017-01-03,1.4
369,2017-01-04,0.3
370,2017-01-05,-1.1
371,2017-01-06,-1.7
372,2017-01-07,1.8
373,2017-01-08,0.2
374,2017-01-09,1.4
375,2017-01-10,-0.8
376,2017-01-11,-5.2
377,2017-01-12,-4.9
378,2017-01-13,-4.7
379,2017-01-14,-6.1
380,2017-01-15,-3.4
381,2017-01-16,-0.4
382,2017-01-17,-0.7
383,2017-01-18,0.3
384,2017-01-19,0.2
385,2017-01-20,-1.6
386,2017-01-21,-1.1
387,2017-01-22,-1.2
388,2017-01-23,-1.3
389,2017-01-24,-4.3
390,2017-01-25,-2.5
391,2017-01-26,-0.4
392,2017-01-27,2.9
393,2017-01-28,0.0
394,2017-01-29,-0.7
395,2017-01-30,-0.8
396,2017-01-31,-2.4
397,2017-02-01,-3.2
398,2017-02-02,-5.1
399,2017-02-03,-1.7
400,2017-02-04,1.0
401,2017-02-05,-0.1
402,2017-02-06,1.1
403,2017-02-07,-1.2
404,2017-02-08,-1.1
405,2017-02-09,0.1
406,2017-02-10,-0.1
407,2017-02-11,-1.0
408,2017-02-12,1.3
409,2017-02-13,1.7
410,2017-02-14,0.6
411,2017-02-15,0.3
412,2017-02-16,4.7
413,2017-02-17,3.4
414,2017-02-18,-3.4
415,2017-02-19,-3.9
416,2017-02-20,-1.0
417,2017-02-21,-2.5
418,2017-02-22,-0.1
419,2017-02-23,1.5
420,2017-02-24,-1.2
421,2017-02-25,-0.1
422,2017-02-26,-0.4
423,2017-02-27,-2.1
424,2017-02-28,-1.6
425,2017-03-01,1.3
426,2017-03-02,2.8
427,2017-03-03,1.4
428,2017-03-04,1.1
429,2017-03-05,1.1
430,2017-03-06,0.3
431,2017-03-07,-1.9
432,2017-03-08,-1.7
433,2017-03-09,0.7
434,2017-03-10,0.0
435,2017-03-11,0.3
436,2017-03-12,1.7
437,2017-03-13,1.6
438,2017-03-14,3.3
439,2017-03-15,1.7
440,2017-03-16,2.5
441,2017-03-17,3.0
442,2017-03-18,3.4
443,2017-03-19,3.9
444,2017-03-20,4.8
445,2017-03-21,4.5
446,2017-03-22,4.6
447,2017-03-23,1.3
448,2017-03-24,0.6
449,2017-03-25,2.6
450,2017-03-26,2.9
451,2017-03-27,2.4
452,2017-03-28,2.8
453,2017-03-29,5.4
454,2017-03-30,6.3
455,2017-03-31,3.3
456,2017-04-01,3.4
457,2017-04-02,4.1
458,2017-04-03,6.3
459,2017-04-04,7.5
460,2017-04-05,10.2
461,2017-04-06,13.3
462,2017-04-07,11.0
463,2017-04-08,11.1
464,2017-04-09,8.2
465,2017-04-10,7.2
466,2017-04-11,8.5
467,2017-04-12,5.7
468,2017-04-13,5.5
469,2017-04-14,12.7
470,2017-04-15,13.4
471,2017-04-16,14.1
472,2017-04-17,11.5
473,2017-04-18,11.1
474,2017-04-19,7.6
475,2017-04-20,6.7
476,2017-04-21,8.9
477,2017-04-22,8.0
478,2017-04-23,7.9
479,2017-04-24,10.8
480,2017-04-25,13.6
481,2017-04-26,9.8
482,2017-04-27,9.7
483,2017-04-28,12.1
484,2017-04-29,11.0
485,2017-04-30,14.0
486,2017-05-01,12.6
487,2017-05-02,12.1
488,2017-05-03,12.9
489,2017-05-04,15.4
490,2017-05-05,16.8
491,2017-05-06,13.9
492,2017-05-07,13.5
493,2017-05-08,12.9
494,2017-05-09,11.9
495,2017-05-10,13.2
496,2017-05-11,14.8
497,2017-05-12,14.7
498,2017-05-13,13.6
499,2017-05-14,14.6
500,2017-05-15,15.3
501,2017-05-16,12.9
502,2017-05-17,13.1
503,2017-05-18,14.7
504,2017-05-19,17.6
505,2017-05-20,20.4
506,2017-05-21,20.4
507,2017-05-22,18.8
508,2017-05-23,17.3
509,2017-05-24,16.1
510,2017-05-25,15.9
511,2017-05-26,17.0
512,2017-05-27,14.1
513,2017-05-28,15.9
514,2017-05-29,19.5
515,2017-05-30,20.1
516,2017-05-31,21.3
