Unnamed: 0,calendar_date,avg_temperature,precipitation,hours_sunlight
82,2016-03-23,-1.1,0.0,8.6
83,2016-03-24,-2.2,0.0,7.7
84,2016-03-25,-2.2,0.0,8.3
85,2016-03-26,-2.3,0.0,11.5
86,2016-03-27,0.8,0.0,10.6
87,2016-03-28,4.4,0.0,8.1
88,2016-03-29,0.6,0.0,10.5
89,2016-03-30,2.7,0.0,1.5
90,2016-03-31,3.8,0.0,10.2
91,2016-04-01,1.5,0.0,6.7
92,2016-04-02,0.1,0.0,2.8
93,2016-04-03,2.7,1.0,1.1
94,2016-04-04,4.2,0.0,3.2
95,2016-04-05,5.3,0.5,11.3
96,2016-04-06,5.9,0.0,12.2
97,2016-04-07,5.2,6.5,3.9
98,2016-04-08,5.6,5.5,2.7
99,2016-04-09,4.7,0.0,8.6
100,2016-04-10,3.7,0.0,10.3
101,2016-04-11,1.2,0.0,5.8
102,2016-04-12,5.0,0.0,12.4
103,2016-04-13,8.1,0.0,5.2
104,2016-04-14,9.3,1.0,6.6
105,2016-04-15,5.6,1.0,9.9
106,2016-04-16,7.7,0.0,10.0
107,2016-04-17,3.3,20.5,0.0
108,2016-04-18,8.2,0.0,7.3
109,2016-04-19,0.7,0.0,0.0
110,2016-04-20,5.8,0.0,8.0
111,2016-04-21,12.3,0.0,9.1
112,2016-04-22,8.8,0.0,7.9
113,2016-04-23,1.3,2.5,0.0
114,2016-04-24,7.6,0.5,7.0
115,2016-04-25,7.1,0.0,9.4
116,2016-04-26,5.4,0.0,3.6
117,2016-04-27,4.2,0.0,6.0
118,2016-04-28,4.1,7.5,4.1
119,2016-04-29,0.9,14.0,0.0
120,2016-04-30,3.9,0.0,11.8
121,2016-05-01,5.0,0.0,10.4
122,2016-05-02,6.1,0.0,12.1
123,2016-05-03,11.9,0.0,8.3
124,2016-05-04,13.2,1.5,1.4
125,2016-05-05,12.6,0.5,4.9
126,2016-05-06,10.8,0.0,7.2
127,2016-05-07,8.8,2.5,3.6
128,2016-05-08,12.8,0.0,12.1
129,2016-05-09,14.1,0.0,12.6
130,2016-05-10,9.8,3.0,0.9
131,2016-05-11,5.8,58.5,0.0
132,2016-05-12,10.0,0.0,8.1
133,2016-05-13,14.7,0.0,12.6
134,2016-05-14,13.1,0.0,11.5
135,2016-05-15,9.2,0.0,11.1
136,2016-05-16,6.7,0.0,0.0
137,2016-05-17,13.5,0.0,3.5
138,2016-05-18,14.4,0.0,13.3
139,2016-05-19,14.1,0.0,12.6
140,2016-05-20,18.2,0.0,13.0
141,2016-05-21,18.5,0.0,13.2
142,2016-05-22,20.8,0.0,13.7
143,2016-05-23,17.3,0.0,9.7
144,2016-05-24,12.1,0.0,6.5
145,2016-05-25,11.5,0.0,2.8
146,2016-05-26,19.4,0.0,7.1
147,2016-05-27,18.1,0.5,8.6
148,2016-05-28,17.0,4.5,11.7
149,2016-05-29,14.1,1.5,13.9
150,2016-05-30,9.1,0.0,7.2
151,2016-05-31,9.0,14.0,0.0
152,2016-06-01,10.0,16.5,0.0
153,2016-06-02,9.6,0.0,9.5
154,2016-06-03,10.1,0.0,5.2
155,2016-06-04,6.3,6.5,0.0
156,2016-06-05,8.6,0.0,3.0
157,2016-06-06,13.2,0.0,13.4
158,2016-06-07,16.4,0.0,10.4
159,2016-06-08,15.7,1.0,5.3
160,2016-06-09,15.5,22.0,0.0
161,2016-06-10,17.5,0.0,14.0
162,2016-06-11,15.2,0.0,14.3
163,2016-06-12,8.7,0.0,0.0
164,2016-06-13,10.1,4.0,0.0
165,2016-06-14,11.3,5.0,0.0
166,2016-06-15,10.1,0.0,0.0
167,2016-06-16,10.8,44.5,0.0
168,2016-06-17,12.0,38.0,0.0
169,2016-06-18,12.9,1.0,0.0
170,2016-06-19,12.8,0.0,0.0
171,2016-06-20,13.9,29.0,0.0
172,2016-06-21,14.6,15.5,0.0
173,2016-06-22,14.6,7.5,0.4
174,2016-06-23,11.3,16.0,0.0
175,2016-06-24,10.6,0.0,1.2
176,2016-06-25,10.6,17.0,0.0
177,2016-06-26,11.3,2.0,0.0
178,2016-06-27,14.1,0.0,8.1
179,2016-06-28,16.9,0.0,10.0
180,2016-06-29,18.7,0.0,11.5
181,2016-06-30,18.0,0.0,13.4
182,2016-07-01,19.6,0.0,10.5
183,2016-07-02,16.7,10.0,2.6
184,2016-07-03,21.1,0.0,8.2
185,2016-07-04,14.7,0.0,3.9
186,2016-07-05,12.3,0.0,4.2
187,2016-07-06,11.9,0.0,0.0
188,2016-07-07,13.7,0.0,10.3
189,2016-07-08,16.0,0.0,9.8
190,2016-07-09,17.2,0.0,9.4
191,2016-07-10,19.3,18.0,5.3
192,2016-07-11,18.2,0.0,0.4
193,2016-07-12,19.1,0.0,12.0
194,2016-07-13,16.0,0.0,0.1
195,2016-07-14,14.4,0.5,0.0
196,2016-07-15,17.5,0.5,2.8
197,2016-07-16,18.1,0.0,7.9
198,2016-07-17,16.1,1.5,0.0
199,2016-07-18,16.6,1.0,0.0
200,2016-07-19,15.7,34.5,0.0
201,2016-07-20,17.8,0.5,4.0
202,2016-07-21,17.3,0.0,3.8
203,2016-07-22,14.3,0.0,0.0
204,2016-07-23,14.9,0.0,0.0
205,2016-07-24,14.9,0.5,0.0
206,2016-07-25,16.1,0.0,0.1
207,2016-07-26,16.2,0.0,0.0
208,2016-07-27,17.2,28.0,0.0
209,2016-07-28,20.7,22.5,0.0
210,2016-07-29,20.6,7.0,0.0
211,2016-07-30,21.5,0.5,0.9
212,2016-07-31,22.2,2.5,2.5
213,2016-08-01,21.6,25.5,0.0
214,2016-08-02,23.6,2.0,6.1
215,2016-08-03,22.2,0.0,7.1
216,2016-08-04,24.6,0.0,8.1
217,2016-08-05,23.1,0.0,11.8
218,2016-08-06,20.6,0.0,13.7
219,2016-08-07,20.4,0.0,7.7
220,2016-08-08,23.1,19.0,7.5
221,2016-08-09,20.4,29.0,0.5
222,2016-08-10,19.4,0.0,7.7
223,2016-08-11,20.0,0.0,10.2
224,2016-08-12,20.1,0.0,6.3
225,2016-08-13,19.6,0.0,2.1
226,2016-08-14,20.2,0.0,0.6
227,2016-08-15,23.0,0.5,3.8
228,2016-08-16,21.1,14.5,0.0
229,2016-08-17,21.5,118.0,0.0
230,2016-08-18,22.0,11.0,7.7
231,2016-08-19,21.4,0.5,0.1
232,2016-08-20,21.9,5.5,0.0
233,2016-08-21,21.3,52.0,0.0
234,2016-08-22,23.0,11.5,4.4
235,2016-08-23,23.1,15.5,4.2
236,2016-08-24,21.4,0.0,12.5
237,2016-08-25,21.1,0.0,2.1
238,2016-08-26,21.0,15.0,0.1
239,2016-08-27,17.7,1.0,1.9
240,2016-08-28,15.9,10.0,0.0
241,2016-08-29,19.6,36.0,0.0
242,2016-08-30,21.1,74.5,0.0
243,2016-08-31,21.2,23.0,0.1
244,2016-09-01,21.8,0.0,4.1
245,2016-09-02,19.9,1.0,0.4
246,2016-09-03,19.1,0.0,0.8
247,2016-09-04,18.5,0.0,0.0
248,2016-09-05,19.1,2.0,0.0
249,2016-09-06,19.9,4.5,0.0
250,2016-09-07,21.2,0.0,8.9
251,2016-09-08,14.6,16.0,0.0
252,2016-09-09,14.8,78.5,0.0
253,2016-09-10,19.1,0.0,9.8
254,2016-09-11,15.6,0.0,7.2
255,2016-09-12,14.5,0.0,0.6
256,2016-09-13,14.7,0.0,0.0
257,2016-09-14,14.9,0.0,0.0
258,2016-09-15,18.3,0.0,11.1
259,2016-09-16,17.6,0.0,0.8
260,2016-09-17,15.1,5.5,3.1
261,2016-09-18,10.7,17.5,0.0
262,2016-09-19,13.6,0.5,5.3
263,2016-09-20,12.7,0.0,7.7
264,2016-09-21,13.5,0.0,7.8
265,2016-09-22,13.3,0.0,3.2
266,2016-09-23,13.7,17.0,0.0
267,2016-09-24,16.0,0.0,6.2
268,2016-09-25,16.4,0.0,4.0
269,2016-09-26,17.5,0.0,8.8
270,2016-09-27,15.3,0.0,5.8
271,2016-09-28,16.6,2.0,1.5
272,2016-09-29,11.9,19.0,0.0
273,2016-09-30,12.3,0.0,10.1
274,2016-10-01,13.9,0.0,11.3
275,2016-10-02,14.7,0.0,9.4
276,2016-10-03,14.0,9.5,0.0
277,2016-10-04,14.6,0.0,11.0
278,2016-10-05,9.4,3.0,8.4
279,2016-10-06,11.3,7.5,8.9
280,2016-10-07,7.8,0.0,10.1
281,2016-10-08,7.9,1.0,0.0
282,2016-10-09,10.2,0.5,5.2
283,2016-10-10,6.8,0.0,8.8
284,2016-10-11,8.7,2.0,10.3
285,2016-10-12,7.0,0.5,7.5
286,2016-10-13,6.8,0.0,9.5
287,2016-10-14,7.0,0.0,10.4
288,2016-10-15,8.0,0.0,10.7
289,2016-10-16,12.6,0.0,9.2
290,2016-10-17,11.5,0.0,1.4
291,2016-10-18,12.3,0.0,10.4
292,2016-10-19,8.1,0.0,10.3
293,2016-10-20,6.4,4.0,5.6
294,2016-10-21,4.0,0.0,10.3
295,2016-10-22,4.1,0.0,0.1
296,2016-10-23,4.0,0.0,7.0
297,2016-10-24,3.5,0.0,8.2
298,2016-10-25,6.1,0.0,8.0
299,2016-10-26,9.2,1.0,8.4
300,2016-10-27,5.2,0.0,9.6
301,2016-10-28,4.1,0.0,8.0
302,2016-10-29,2.4,0.0,8.4
303,2016-10-30,1.4,0.0,8.8
304,2016-10-31,2.6,4.5,1.9
305,2016-11-01,-0.3,0.0,1.3
306,2016-11-02,-0.2,0.0,9.5
307,2016-11-03,-0.8,15.5,0.0
308,2016-11-04,-2.0,0.0,9.0
309,2016-11-05,-2.0,13.5,0.0
310,2016-11-06,-0.4,0.0,4.9
311,2016-11-07,-3.6,0.0,9.3
312,2016-11-08,-0.6,9.5,0.0
313,2016-11-09,-0.4,0.0,4.4
314,2016-11-10,-1.9,0.0,9.4
315,2016-11-11,-2.9,4.5,3.3
316,2016-11-12,0.1,10.0,3.2
317,2016-11-13,0.6,0.5,2.4
318,2016-11-14,-0.1,0.0,6.0
319,2016-11-15,2.2,3.5,4.6
320,2016-11-16,-2.1,0.0,8.7
321,2016-11-17,-4.5,0.0,8.9
322,2016-11-18,1.4,0.0,7.3
323,2016-11-19,4.5,0.0,3.4
324,2016-11-20,3.4,0.0,0.6
325,2016-11-21,-0.5,0.0,8.4
326,2016-11-22,-0.6,0.0,3.0
327,2016-11-23,-5.1,0.0,8.8
328,2016-11-24,-8.3,0.0,9.0
329,2016-11-25,-6.1,0.0,8.4
330,2016-11-26,-4.3,0.0,8.4
331,2016-11-27,-2.8,4.5,0.5
332,2016-11-28,-3.4,0.0,7.4
333,2016-11-29,-3.0,0.0,8.7
334,2016-11-30,-5.6,0.0,7.1
335,2016-12-01,-1.4,6.0,0.0
336,2016-12-02,0.7,0.0,1.9
337,2016-12-03,-0.1,0.0,8.7
338,2016-12-04,0.3,0.0,6.9
339,2016-12-05,2.3,2.5,0.8
340,2016-12-06,-2.0,5.5,3.4
341,2016-12-07,-8.3,0.0,8.7
342,2016-12-08,-7.6,0.0,8.5
343,2016-12-09,-3.5,7.0,0.0
344,2016-12-10,-7.1,0.0,3.7
345,2016-12-11,-10.9,0.0,8.6
346,2016-12-12,-9.0,0.0,8.6
347,2016-12-13,-8.8,4.0,0.0
348,2016-12-14,-6.1,0.5,0.0
349,2016-12-15,-9.7,0.0,7.3
350,2016-12-16,-11.1,0.0,7.0
351,2016-12-17,-11.2,0.0,8.5
352,2016-12-18,-1.9,0.0,5.7
353,2016-12-19,-4.4,0.0,8.4
354,2016-12-20,-5.8,0.0,8.1
355,2016-12-21,-3.6,0.0,5.0
356,2016-12-22,-4.5,28.5,0.0
357,2016-12-23,-3.5,15.5,0.0
358,2016-12-24,-10.2,0.0,6.7
359,2016-12-25,-12.1,0.0,8.3
360,2016-12-26,-4.7,0.0,4.7
361,2016-12-27,-5.0,3.5,0.0
362,2016-12-28,-12.3,0.0,8.6
363,2016-12-29,-11.0,3.0,2.5
364,2016-12-30,-11.0,0.0,8.4
365,2016-12-31,-7.7,0.0,8.4
366,2017-01-01,-11.0,0.0,7.0
367,2017-01-02,-8.3,0.0,6.9
368,2017-01-03,-8.5,0.0,5.1
369,2017-01-04,-6.4,1.0,2.4
370,2017-01-05,-8.1,0.0,6.9
371,2017-01-06,-12.1,0.0,8.7
372,2017-01-07,-8.7,0.0,8.2
373,2017-01-08,-8.7,0.0,8.8
374,2017-01-09,-6.3,3.5,0.0
375,2017-01-10,-8.1,0.0,7.6
376,2017-01-11,-12.6,0.0,7.4
377,2017-01-12,-12.7,0.0,8.6
378,2017-01-13,-15.9,0.0,8.3
379,2017-01-14,-14.2,0.0,7.8
380,2017-01-15,-12.1,0.0,8.4
381,2017-01-16,-3.0,1.0,0.0
382,2017-01-17,-7.5,0.0,7.7
383,2017-01-18,-9.2,0.0,7.9
384,2017-01-19,-8.9,4.5,3.1
385,2017-01-20,-12.1,0.0,7.0
386,2017-01-21,-9.2,0.0,6.6
387,2017-01-22,-9.8,12.0,0.0
388,2017-01-23,-8.5,4.0,3.6
389,2017-01-24,-15.9,0.0,9.1
390,2017-01-25,-14.0,0.0,9.3
391,2017-01-26,-10.9,0.0,9.3
392,2017-01-27,-4.0,1.5,0.3
393,2017-01-28,-4.9,0.0,1.2
394,2017-01-29,-5.4,0.0,8.6
395,2017-01-30,-6.5,4.5,0.0
396,2017-01-31,-12.1,0.0,8.6
397,2017-02-01,-8.1,0.0,7.6
398,2017-02-02,-11.2,0.0,6.6
399,2017-02-03,-13.9,0.0,9.6
400,2017-02-04,-8.7,0.0,9.5
401,2017-02-05,-9.1,0.0,6.3
402,2017-02-06,-4.4,8.0,0.0
403,2017-02-07,-7.3,0.0,8.1
404,2017-02-08,-7.7,0.0,9.6
405,2017-02-09,-6.7,0.0,8.9
406,2017-02-10,-7.1,0.0,4.0
407,2017-02-11,-5.8,0.0,7.0
408,2017-02-12,-2.2,0.0,2.1
409,2017-02-13,-2.6,0.0,3.2
410,2017-02-14,-4.5,0.0,5.4
411,2017-02-15,-7.2,0.0,10.0
412,2017-02-16,-4.0,0.0,7.1
413,2017-02-17,3.0,1.0,0.0
414,2017-02-18,-7.2,0.0,9.7
415,2017-02-19,-9.5,0.0,9.7
416,2017-02-20,-9.4,8.0,3.8
417,2017-02-21,-7.3,0.0,10.1
418,2017-02-22,-7.4,0.0,7.4
419,2017-02-23,-5.3,4.0,0.0
420,2017-02-24,-3.2,0.0,10.4
421,2017-02-25,-5.4,0.0,9.3
422,2017-02-26,-5.4,0.0,7.7
423,2017-02-27,-11.4,0.0,10.8
424,2017-02-28,-9.1,0.0,10.8
425,2017-03-01,-5.0,0.0,6.5
426,2017-03-02,-1.9,0.5,0.2
427,2017-03-03,-0.8,0.0,8.2
428,2017-03-04,-4.2,0.0,9.4
429,2017-03-05,-3.5,0.0,8.9
430,2017-03-06,-4.3,5.5,8.7
431,2017-03-07,-5.9,0.5,5.9
432,2017-03-08,-4.8,0.0,8.2
433,2017-03-09,-4.4,0.0,6.7
434,2017-03-10,-2.6,0.0,3.8
435,2017-03-11,-4.1,0.0,11.1
436,2017-03-12,-4.9,0.0,10.6
437,2017-03-13,-5.4,0.0,11.0
438,2017-03-14,-4.9,0.0,5.6
439,2017-03-15,-4.5,0.0,9.5
440,2017-03-16,0.1,0.0,3.1
441,2017-03-17,-0.6,0.0,11.1
442,2017-03-18,-0.4,0.0,10.7
443,2017-03-19,0.8,0.0,10.6
444,2017-03-20,1.7,0.0,11.4
445,2017-03-21,-1.3,5.5,2.0
446,2017-03-22,0.1,5.0,6.7
447,2017-03-23,-2.0,0.0,11.0
448,2017-03-24,-3.1,0.0,11.3
449,2017-03-25,-1.3,0.0,9.1
450,2017-03-26,-1.3,0.0,9.9
451,2017-03-27,-1.7,0.0,10.6
452,2017-03-28,-1.0,0.0,9.0
453,2017-03-29,2.5,0.0,8.0
454,2017-03-30,-1.7,5.5,0.1
455,2017-03-31,-2.4,2.0,1.5
456,2017-04-01,-1.3,0.0,8.8
457,2017-04-02,0.1,0.0,10.1
458,2017-04-03,1.4,0.0,7.3
459,2017-04-04,4.4,0.0,10.8
460,2017-04-05,7.9,0.0,12.1
461,2017-04-06,11.1,0.0,10.5
462,2017-04-07,9.1,0.0,9.3
463,2017-04-08,1.0,0.0,0.0
464,2017-04-09,4.1,0.0,6.0
465,2017-04-10,4.0,0.0,12.6
466,2017-04-11,2.8,5.0,6.7
467,2017-04-12,1.1,11.5,4.9
468,2017-04-13,-0.4,0.0,4.2
469,2017-04-14,8.5,0.0,11.8
470,2017-04-15,12.8,0.0,8.9
471,2017-04-16,12.8,0.0,12.3
472,2017-04-17,8.3,0.0,11.6
473,2017-04-18,0.5,41.5,0.0
474,2017-04-19,3.5,0.0,7.5
475,2017-04-20,2.9,0.0,12.5
476,2017-04-21,2.4,0.0,12.7
477,2017-04-22,0.7,3.0,0.0
478,2017-04-23,1.9,0.5,1.9
479,2017-04-24,2.5,0.0,6.8
480,2017-04-25,7.7,1.5,7.2
481,2017-04-26,9.0,0.0,1.7
482,2017-04-27,7.8,0.0,8.6
483,2017-04-28,8.7,0.0,9.4
484,2017-04-29,9.3,1.0,7.3
485,2017-04-30,8.6,0.5,12.0
486,2017-05-01,10.3,0.0,12.7
487,2017-05-02,8.5,0.0,12.2
488,2017-05-03,15.6,0.0,12.8
489,2017-05-04,17.0,0.0,13.3
490,2017-05-05,17.5,0.0,9.1
491,2017-05-06,14.7,0.0,3.4
492,2017-05-07,11.6,0.0,10.7
493,2017-05-08,9.2,4.0,5.5
494,2017-05-09,11.5,0.0,13.5
495,2017-05-10,11.3,5.0,8.3
496,2017-05-11,9.5,9.0,0.0
497,2017-05-12,8.9,0.5,3.4
498,2017-05-13,4.8,0.0,0.0
499,2017-05-14,3.4,0.0,0.2
500,2017-05-15,4.2,2.5,0.0
501,2017-05-16,6.2,10.0,0.0
502,2017-05-17,11.2,0.0,13.4
503,2017-05-18,17.6,0.0,13.7
504,2017-05-19,19.0,0.0,14.1
505,2017-05-20,19.4,0.0,12.2
506,2017-05-21,14.5,0.0,10.9
507,2017-05-22,12.6,0.0,0.2
508,2017-05-23,11.3,0.0,6.0
509,2017-05-24,12.3,0.5,1.9
510,2017-05-25,12.8,1.0,0.2
511,2017-05-26,12.7,0.5,0.0
512,2017-05-27,10.1,23.5,0.0
513,2017-05-28,11.6,0.0,4.8
514,2017-05-29,18.0,0.5,13.0
515,2017-05-30,19.2,0.0,8.9
516,2017-05-31,18.4,0.0,11.5
