,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
24,2016-01-25,-9.7,-6.6,-15.0,0.0,9.1,50,0,2.9
25,2016-01-26,-5.9,0.7,-16.5,0.0,9.1,47,0,2.3
26,2016-01-27,-2.7,1.7,-8.0,0.0,6.3,46,1,2.4
27,2016-01-28,-6.2,-0.4,-12.1,0.0,7.1,45,1,2.5
28,2016-01-29,-9.8,-4.8,-14.7,0.0,8.6,43,0,1.6
29,2016-01-30,-9.5,-5.2,-14.2,0.0,5.0,42,0,1.4
30,2016-01-31,-8.9,-4.0,-14.1,0.0,7.7,43,2,2.3
31,2016-02-01,-10.5,-4.6,-15.1,0.0,7.8,42,0,1.7
32,2016-02-02,-9.4,-3.7,-16.9,0.0,9.0,41,0,2.2
33,2016-02-03,-9.0,-4.5,-12.9,0.0,9.3,41,0,2.0
34,2016-02-04,-6.1,-0.7,-14.5,0.0,8.5,41,0,2.3
35,2016-02-05,-3.0,0.8,-9.3,0.0,9.2,42,2,2.9
36,2016-02-06,-6.1,-1.1,-11.9,0.0,9.4,40,0,2.4
37,2016-02-07,-7.6,-4.0,-12.6,0.0,8.7,40,0,2.4
38,2016-02-08,-7.2,-4.8,-10.4,0.0,9.6,40,0,2.2
39,2016-02-09,-1.7,0.9,-7.9,9.0,0.0,51,12,4.2
40,2016-02-10,-2.3,-0.3,-5.1,0.0,5.0,51,0,
41,2016-02-11,-4.8,-1.4,-9.3,0.0,9.6,49,0,4.0
42,2016-02-12,-3.9,-0.5,-10.9,0.0,5.7,49,1,2.0
43,2016-02-13,3.5,7.0,-0.8,0.0,3.3,49,0,2.8
44,2016-02-14,-0.2,2.9,-1.8,7.5,0.0,44,0,
45,2016-02-15,-5.6,-0.3,-10.6,0.0,5.4,42,0,
46,2016-02-16,-7.0,-2.9,-12.4,0.0,9.8,41,0,
47,2016-02-17,-4.3,-0.3,-9.4,0.0,8.3,42,1,3.5
48,2016-02-18,-2.5,1.8,-9.1,0.0,8.8,41,0,3.4
49,2016-02-19,0.0,5.7,-7.4,0.0,7.0,42,2,2.5
50,2016-02-20,1.1,4.2,-1.0,5.0,6.8,49,8,2.8
51,2016-02-21,-2.2,1.0,-6.4,12.5,3.7,62,13,5.3
52,2016-02-22,-4.6,0.0,-8.8,0.0,9.6,58,0,2.7
53,2016-02-23,-4.2,-0.1,-11.6,0.5,1.7,59,2,2.8
54,2016-02-24,-9.8,-6.2,-14.7,0.0,8.3,58,0,3.2
55,2016-02-25,-10.0,-4.3,-17.4,0.0,10.1,56,0,2.6
56,2016-02-26,-8.6,-2.2,-15.1,0.0,7.8,56,1,2.0
57,2016-02-27,-7.5,-1.5,-13.0,0.0,7.7,56,0,2.0
58,2016-02-28,-7.3,-1.6,-11.9,0.0,8.0,56,1,1.9
59,2016-02-29,-5.0,-2.0,-12.8,5.0,0.0,66,19,4.7
60,2016-03-01,-4.5,-0.9,-8.7,0.5,4.0,66,1,5.5
61,2016-03-02,-6.9,-2.5,-11.2,0.0,10.3,64,0,2.4
62,2016-03-03,-7.1,-1.8,-13.8,0.0,8.7,64,0,2.1
63,2016-03-04,-6.2,-1.0,-12.8,0.0,9.5,63,0,2.8
64,2016-03-05,-4.9,-0.5,-9.5,0.0,10.5,62,0,2.7
65,2016-03-06,-1.5,3.6,-9.3,4.0,0.1,62,1,4.6
66,2016-03-07,4.4,9.8,0.4,0.0,7.8,60,0,3.3
67,2016-03-08,1.0,3.0,-0.5,0.0,1.6,52,0,2.7
68,2016-03-09,-1.0,2.4,-5.2,0.0,9.9,49,0,3.8
69,2016-03-10,-3.6,0.2,-7.2,0.0,8.0,49,1,1.6
70,2016-03-11,-3.2,1.7,-8.7,0.0,8.5,49,2,2.4
71,2016-03-12,-3.7,1.7,-8.8,0.0,7.3,49,0,1.9
72,2016-03-13,-2.4,1.6,-8.4,0.0,9.8,49,1,2.5
73,2016-03-14,0.4,2.9,-0.7,0.5,1.5,50,2,3.1
74,2016-03-15,-1.4,1.3,-5.6,0.0,8.8,45,0,3.8
75,2016-03-16,0.8,5.9,-7.0,0.0,11.1,44,0,4.3
76,2016-03-17,4.8,11.0,-1.5,0.0,9.2,40,1,2.8
77,2016-03-18,2.6,8.3,-2.8,0.0,6.8,36,1,2.2
78,2016-03-19,3.7,9.0,0.7,6.5,0.9,30,0,2.9
79,2016-03-20,-1.3,1.2,-4.3,0.0,8.6,24,1,5.7
80,2016-03-21,-1.9,2.6,-6.8,0.0,9.8,23,0,2.6
81,2016-03-22,-0.2,3.6,-5.8,0.0,11.6,23,0,3.3
82,2016-03-23,0.1,4.2,-4.7,0.0,9.5,18,0,2.0
83,2016-03-24,-1.4,1.1,-3.2,0.0,0.7,16,3,1.9
84,2016-03-25,-2.2,3.2,-6.4,0.0,6.6,15,1,2.4
85,2016-03-26,-2.0,2.8,-6.7,0.0,9.6,13,0,2.6
86,2016-03-27,1.8,8.0,-5.6,0.0,11.7,11,0,2.7
87,2016-03-28,4.9,11.5,-1.2,0.0,10.6,6,0,3.2
88,2016-03-29,0.7,5.4,-3.4,0.0,11.7,6,0,2.7
89,2016-03-30,2.8,6.0,-1.1,4.0,0.0,6,0,3.4
90,2016-03-31,3.5,10.0,-0.2,0.0,5.5,6,1,2.4
91,2016-04-01,0.8,4.4,-1.6,0.0,0.1,5,0,2.4
92,2016-04-02,0.5,3.1,-3.3,0.0,8.4,4,0,2.9
93,2016-04-03,4.5,7.2,1.1,7.5,0.0,4,0,4.9
94,2016-04-04,3.8,6.8,-1.7,0.0,0.6,2,0,2.0
95,2016-04-05,4.6,9.1,-1.7,0.0,12.2,1,0,4.4
96,2016-04-06,5.7,12.5,-0.3,0.0,10.4,0,0,3.2
97,2016-04-07,6.7,11.0,0.4,13.0,7.3,0,0,4.4
98,2016-04-08,4.5,6.2,3.0,7.5,0.5,0,0,2.6
99,2016-04-09,4.7,11.7,-2.0,0.0,6.0,0,0,4.1
100,2016-04-10,3.3,8.2,-1.1,0.0,9.0,0,0,2.8
101,2016-04-11,0.5,5.4,-1.9,0.0,2.2,0,0,2.9
102,2016-04-12,2.0,8.1,-2.3,0.0,8.9,0,0,4.3
103,2016-04-13,5.0,7.9,-0.8,1.0,0.0,0,0,3.1
104,2016-04-14,8.2,14.9,4.4,0.0,8.2,0,0,2.6
105,2016-04-15,2.7,7.3,-0.1,1.0,2.9,0,0,7.4
106,2016-04-16,5.0,11.5,0.4,0.0,10.8,0,0,5.1
107,2016-04-17,4.9,8.9,1.7,42.0,0.0,0,0,4.1
108,2016-04-18,5.0,12.0,-0.4,0.0,5.3,0,0,4.7
109,2016-04-19,0.5,4.1,-1.3,0.0,0.3,0,0,3.0
110,2016-04-20,3.7,8.3,-1.5,0.0,8.9,0,0,3.1
111,2016-04-21,10.6,16.9,4.6,0.0,11.4,0,0,5.2
112,2016-04-22,7.2,15.2,1.1,0.0,9.9,0,0,2.4
113,2016-04-23,1.5,3.1,-0.2,4.5,0.0,0,0,2.6
114,2016-04-24,5.4,13.2,1.0,1.0,6.4,0,0,2.3
115,2016-04-25,4.8,12.9,0.3,0.0,6.7,0,0,2.7
116,2016-04-26,3.6,8.0,1.0,0.0,0.8,0,0,2.2
117,2016-04-27,2.4,9.4,-1.7,0.0,8.5,0,0,2.9
118,2016-04-28,3.2,8.0,-1.9,0.0,5.0,0,0,3.4
119,2016-04-29,0.7,3.1,-0.3,10.5,0.0,5,6,5.1
120,2016-04-30,2.3,6.3,-0.8,0.0,2.4,0,0,7.1
121,2016-05-01,5.1,9.6,0.5,0.0,5.0,0,0,3.8
122,2016-05-02,5.9,11.2,-1.2,0.0,11.5,0,0,3.0
123,2016-05-03,9.3,14.3,5.4,0.5,2.1,0,0,4.3
124,2016-05-04,9.2,12.0,7.6,14.0,0.1,0,0,5.9
125,2016-05-05,11.6,16.6,7.7,0.0,8.8,0,0,4.8
126,2016-05-06,8.4,15.3,5.2,0.0,9.8,0,0,3.5
127,2016-05-07,7.6,9.9,4.5,13.0,0.0,0,0,4.2
128,2016-05-08,12.4,18.2,5.6,2.0,9.8,0,0,6.0
129,2016-05-09,11.6,19.6,5.2,0.0,11.5,0,0,3.5
130,2016-05-10,8.3,15.0,4.2,0.0,1.0,0,0,2.7
131,2016-05-11,5.6,7.3,4.1,22.5,0.0,0,0,3.4
132,2016-05-12,8.7,15.2,4.5,0.0,5.2,0,0,2.7
133,2016-05-13,10.0,17.3,3.8,0.0,12.5,0,0,2.9
134,2016-05-14,11.7,20.3,5.2,0.0,11.9,0,0,2.5
135,2016-05-15,8.8,14.9,1.8,0.0,10.8,0,0,2.4
136,2016-05-16,5.4,8.4,2.6,0.0,0.0,0,0,4.9
137,2016-05-17,8.4,11.1,4.1,3.0,0.8,0,0,4.6
138,2016-05-18,12.8,22.2,4.9,0.0,11.8,0,0,2.6
139,2016-05-19,13.0,20.1,4.6,0.0,12.9,0,0,3.0
140,2016-05-20,14.5,21.8,7.4,0.0,12.8,0,0,3.1
141,2016-05-21,15.7,24.9,6.4,0.0,13.1,0,0,2.4
142,2016-05-22,14.8,25.0,7.6,0.0,13.3,0,0,2.1
143,2016-05-23,13.5,22.5,8.8,0.0,11.1,0,0,2.5
144,2016-05-24,10.8,17.2,5.9,0.0,10.6,0,0,3.0
145,2016-05-25,10.5,14.5,5.7,1.5,0.0,0,0,3.6
146,2016-05-26,15.0,18.2,10.3,0.0,0.0,0,0,3.6
147,2016-05-27,15.7,22.5,9.8,8.0,6.8,0,0,2.7
148,2016-05-28,15.0,25.3,6.6,9.0,12.4,0,0,2.8
149,2016-05-29,11.0,18.9,3.1,1.5,8.8,0,0,2.7
150,2016-05-30,6.7,12.0,0.9,0.0,8.0,0,0,2.6
151,2016-05-31,9.0,12.0,5.9,25.5,0.0,0,0,3.2
152,2016-06-01,10.1,13.6,7.4,20.5,1.3,0,0,3.2
153,2016-06-02,6.2,9.0,4.3,0.0,1.6,0,0,6.3
154,2016-06-03,8.3,15.3,2.8,0.0,5.7,0,0,2.9
155,2016-06-04,5.1,7.2,2.1,4.5,1.1,0,0,2.0
156,2016-06-05,7.7,14.2,4.1,0.5,4.6,0,0,2.5
157,2016-06-06,12.1,20.4,3.3,0.0,14.2,0,0,2.7
158,2016-06-07,12.2,17.3,6.6,0.0,4.6,0,0,2.4
159,2016-06-08,14.9,21.1,9.2,1.5,6.4,0,0,3.2
160,2016-06-09,14.4,16.0,13.3,48.5,0.0,0,0,3.4
161,2016-06-10,13.1,18.4,8.3,1.0,10.9,0,0,4.4
162,2016-06-11,11.7,16.7,6.8,0.0,11.8,0,0,4.4
163,2016-06-12,8.0,12.0,5.6,0.0,3.5,0,0,2.4
164,2016-06-13,8.0,11.7,5.5,3.5,0.0,0,0,2.0
165,2016-06-14,9.8,14.0,7.4,1.0,0.0,0,0,2.1
166,2016-06-15,8.8,14.4,5.9,0.0,4.4,0,0,2.4
167,2016-06-16,9.0,12.5,5.9,12.0,0.0,0,0,2.8
168,2016-06-17,9.7,10.7,8.8,96.0,0.0,0,0,3.5
169,2016-06-18,9.9,12.0,8.1,13.5,0.0,0,0,2.6
170,2016-06-19,11.4,14.7,7.9,3.0,0.0,0,0,2.9
171,2016-06-20,13.8,14.8,12.1,13.5,0.0,0,0,4.0
172,2016-06-21,12.4,14.1,9.7,3.0,0.0,0,0,2.4
173,2016-06-22,10.3,11.6,9.5,5.0,0.0,0,0,3.1
174,2016-06-23,9.1,10.3,6.1,7.0,0.0,0,0,2.7
175,2016-06-24,9.8,16.9,5.4,0.0,8.6,0,0,2.1
176,2016-06-25,9.9,13.0,8.1,4.5,0.0,0,0,1.6
177,2016-06-26,10.6,14.2,8.4,4.5,0.0,0,0,2.0
178,2016-06-27,13.9,20.5,7.8,0.5,12.7,0,0,2.9
179,2016-06-28,15.2,19.4,10.2,0.0,7.3,0,0,2.5
180,2016-06-29,16.0,20.8,12.0,0.0,10.6,0,0,2.9
181,2016-06-30,16.1,20.9,13.5,0.0,2.3,0,0,3.2
182,2016-07-01,18.6,25.1,14.5,0.0,7.8,0,0,2.8
183,2016-07-02,16.8,19.7,14.8,51.5,0.1,0,0,3.5
184,2016-07-03,18.2,25.2,13.2,5.0,3.0,0,0,2.7
185,2016-07-04,13.4,16.1,9.9,0.0,0.3,0,0,3.2
186,2016-07-05,11.8,17.9,8.7,0.0,9.1,0,0,2.5
187,2016-07-06,12.3,15.5,9.0,0.0,0.0,0,0,2.4
188,2016-07-07,12.9,17.5,8.9,0.0,10.0,0,0,2.4
189,2016-07-08,15.4,17.7,12.9,0.0,0.0,0,0,3.2
190,2016-07-09,16.1,22.1,14.4,0.0,6.8,0,0,2.0
191,2016-07-10,17.3,24.3,13.7,0.5,3.3,0,0,1.9
192,2016-07-11,16.7,22.2,11.7,0.0,4.4,0,0,2.8
193,2016-07-12,16.2,22.6,11.9,0.0,12.2,0,0,2.5
194,2016-07-13,13.9,19.3,11.3,0.0,0.0,0,0,1.7
195,2016-07-14,14.0,18.1,11.1,0.0,0.0,0,0,2.1
196,2016-07-15,15.8,20.9,12.3,0.0,0.6,0,0,2.1
197,2016-07-16,16.7,21.0,13.8,0.0,4.1,0,0,2.1
198,2016-07-17,16.6,20.4,14.5,0.0,0.1,0,0,2.1
199,2016-07-18,16.3,18.0,15.2,2.0,0.0,0,0,1.8
200,2016-07-19,14.1,15.9,12.6,17.0,0.0,0,0,1.7
201,2016-07-20,15.2,20.2,12.4,0.0,0.3,0,0,1.6
202,2016-07-21,15.0,19.3,11.8,0.0,1.4,0,0,2.1
203,2016-07-22,13.6,17.8,10.5,0.0,0.0,0,0,1.8
204,2016-07-23,14.1,17.2,12.6,0.0,0.0,0,0,1.9
205,2016-07-24,14.6,18.3,13.0,0.0,3.6,0,0,1.9
206,2016-07-25,15.3,17.7,13.3,0.5,0.0,0,0,2.2
207,2016-07-26,15.5,17.5,14.1,1.5,0.0,0,0,3.0
208,2016-07-27,17.6,20.5,15.1,8.0,0.4,0,0,4.0
209,2016-07-28,18.8,20.1,17.3,42.5,0.0,0,0,6.0
210,2016-07-29,20.0,21.7,19.1,13.0,0.0,0,0,4.2
211,2016-07-30,20.9,23.0,19.4,0.0,0.0,0,0,3.7
212,2016-07-31,20.9,23.0,19.4,16.0,0.0,0,0,3.4
213,2016-08-01,20.9,21.9,19.9,27.0,0.0,0,0,3.1
214,2016-08-02,22.0,27.9,20.0,4.0,4.0,0,0,2.0
215,2016-08-03,20.9,23.5,19.6,0.0,2.3,0,0,2.1
216,2016-08-04,22.8,28.4,18.5,0.5,9.6,0,0,2.1
217,2016-08-05,22.2,29.7,17.0,0.0,5.0,0,0,1.5
218,2016-08-06,20.4,25.7,14.4,0.0,11.6,0,0,2.3
219,2016-08-07,20.3,24.8,15.1,0.0,4.6,0,0,2.7
220,2016-08-08,22.3,26.3,20.3,11.0,1.0,0,0,3.4
221,2016-08-09,20.2,22.3,17.1,45.5,0.0,0,0,3.9
222,2016-08-10,18.5,24.3,13.8,0.0,9.8,0,0,3.8
223,2016-08-11,17.9,22.9,12.5,0.0,10.3,0,0,2.1
224,2016-08-12,17.9,23.5,15.2,0.0,6.0,0,0,2.0
225,2016-08-13,18.8,24.1,13.8,0.0,12.3,0,0,2.3
226,2016-08-14,19.4,24.9,16.6,1.5,0.5,0,0,2.2
227,2016-08-15,20.3,22.8,18.0,37.0,0.1,0,0,5.2
228,2016-08-16,20.9,22.3,19.7,31.0,0.0,0,0,3.7
229,2016-08-17,21.5,22.6,20.4,65.5,0.0,0,0,7.7
230,2016-08-18,21.0,22.7,19.6,18.5,0.1,0,0,3.7
231,2016-08-19,21.2,24.2,19.8,2.0,0.7,0,0,2.7
232,2016-08-20,21.6,22.3,20.9,8.5,0.0,0,0,3.2
233,2016-08-21,21.0,22.1,19.5,92.0,0.0,0,0,4.7
234,2016-08-22,21.6,23.4,19.4,56.0,0.2,0,0,5.2
235,2016-08-23,21.4,25.9,19.3,3.5,4.4,0,0,6.1
236,2016-08-24,21.0,28.0,16.9,0.0,7.4,0,0,1.7
237,2016-08-25,21.0,22.5,19.9,1.0,0.0,0,0,3.6
238,2016-08-26,20.1,22.8,15.2,36.5,0.0,0,0,5.7
239,2016-08-27,16.7,21.8,14.6,7.5,5.2,0,0,2.6
240,2016-08-28,17.0,18.8,14.5,16.0,0.0,0,0,2.5
241,2016-08-29,20.2,21.4,18.2,26.0,0.0,0,0,4.0
242,2016-08-30,20.6,21.3,20.0,21.5,0.0,0,0,6.6
243,2016-08-31,22.1,24.1,20.9,1.5,0.0,0,0,6.2
244,2016-09-01,20.9,23.1,17.5,0.5,0.0,0,0,2.3
245,2016-09-02,17.4,21.2,15.8,0.0,0.2,0,0,2.0
246,2016-09-03,18.1,23.3,16.1,0.0,0.8,0,0,1.7
247,2016-09-04,18.0,22.3,15.3,0.0,1.3,0,0,1.5
248,2016-09-05,18.9,22.3,16.4,0.0,0.0,0,0,1.7
249,2016-09-06,20.8,22.7,18.7,17.0,0.0,0,0,3.1
250,2016-09-07,21.1,26.6,15.2,0.0,5.7,0,0,2.4
251,2016-09-08,14.9,18.3,13.1,4.0,0.7,0,0,2.7
252,2016-09-09,15.5,17.1,13.3,134.0,0.0,0,0,4.4
253,2016-09-10,17.8,24.9,11.8,0.0,9.6,0,0,2.5
254,2016-09-11,15.5,20.7,11.1,0.0,10.3,0,0,2.9
255,2016-09-12,14.1,19.6,10.4,0.0,4.7,0,0,1.9
256,2016-09-13,14.5,20.2,10.8,0.0,2.3,0,0,2.0
257,2016-09-14,15.5,21.2,9.5,0.0,2.5,0,0,1.8
258,2016-09-15,17.8,23.5,12.9,5.5,7.9,0,0,1.7
259,2016-09-16,16.7,19.4,13.9,9.0,0.1,0,0,3.1
260,2016-09-17,15.8,20.9,10.1,0.0,2.8,0,0,3.3
261,2016-09-18,11.7,14.9,9.3,3.0,0.6,0,0,1.7
262,2016-09-19,12.7,14.7,10.4,8.0,0.9,0,0,1.7
263,2016-09-20,13.1,19.8,8.9,0.0,8.7,0,0,1.9
264,2016-09-21,13.4,20.2,8.3,0.0,9.5,0,0,1.7
265,2016-09-22,13.6,19.0,7.0,0.0,7.1,0,0,2.5
266,2016-09-23,14.9,17.9,11.6,13.5,0.0,0,0,2.2
267,2016-09-24,15.8,19.4,13.3,1.5,0.2,0,0,1.6
268,2016-09-25,18.0,21.3,15.3,0.5,3.3,0,0,2.7
269,2016-09-26,18.7,25.6,12.1,0.0,9.2,0,0,2.1
270,2016-09-27,15.3,19.7,12.1,0.0,2.1,0,0,1.6
271,2016-09-28,16.5,22.1,13.0,0.0,0.1,0,0,2.2
272,2016-09-29,12.5,16.4,8.7,0.5,1.1,0,0,1.7
273,2016-09-30,13.6,18.6,7.1,0.0,9.3,0,0,2.8
274,2016-10-01,15.1,21.7,8.5,0.0,11.1,0,0,2.2
275,2016-10-02,15.9,21.9,8.4,0.0,9.3,0,0,2.5
276,2016-10-03,16.6,20.6,11.4,8.5,2.5,0,0,3.2
277,2016-10-04,15.6,20.2,7.3,0.0,10.9,0,0,5.9
278,2016-10-05,10.4,15.1,4.3,2.0,8.9,0,0,3.3
279,2016-10-06,10.4,16.0,6.6,7.0,4.2,0,0,3.0
280,2016-10-07,7.1,12.5,1.9,0.0,8.7,0,0,3.0
281,2016-10-08,9.1,13.0,3.3,4.5,0.0,0,0,1.6
282,2016-10-09,11.7,18.1,4.4,0.0,6.8,0,0,3.7
283,2016-10-10,7.2,14.2,1.6,0.0,6.7,0,0,2.6
284,2016-10-11,8.7,14.4,-0.6,4.0,9.8,0,0,3.0
285,2016-10-12,7.9,13.7,2.6,0.0,7.6,0,0,2.3
286,2016-10-13,6.6,13.0,1.8,0.0,7.3,0,0,1.5
287,2016-10-14,6.5,13.8,0.3,0.0,6.0,0,0,1.9
288,2016-10-15,8.7,13.6,-0.4,0.0,10.6,0,0,3.4
289,2016-10-16,14.3,20.3,9.4,0.0,10.0,0,0,2.8
290,2016-10-17,14.7,15.9,9.3,3.0,0.1,0,0,3.9
291,2016-10-18,14.5,21.5,7.3,0.5,8.8,0,0,2.4
292,2016-10-19,10.3,15.5,5.9,0.0,6.2,0,0,2.2
293,2016-10-20,7.6,14.7,0.9,3.0,3.0,0,0,3.6
294,2016-10-21,4.2,8.5,-0.8,0.0,10.0,0,0,6.5
295,2016-10-22,5.8,10.1,2.0,0.0,4.1,0,0,2.3
296,2016-10-23,3.5,8.9,-0.3,0.0,3.0,0,0,2.5
297,2016-10-24,2.3,9.6,-2.0,0.0,6.5,0,0,3.1
298,2016-10-25,6.0,10.8,-2.0,1.5,7.5,0,0,2.6
299,2016-10-26,10.2,16.7,4.3,6.5,9.2,0,0,3.9
300,2016-10-27,3.4,7.2,0.0,0.0,3.9,0,0,1.9
301,2016-10-28,4.7,9.7,-2.1,0.0,5.2,0,0,2.6
302,2016-10-29,2.8,6.6,-1.2,0.0,5.2,0,0,3.0
303,2016-10-30,1.7,6.8,-3.9,0.0,9.6,0,0,4.0
304,2016-10-31,4.6,11.5,-2.6,0.0,1.5,0,0,4.6
305,2016-11-01,0.0,3.0,-3.1,0.0,0.3,0,0,1.4
306,2016-11-02,0.9,5.3,-3.2,0.0,9.2,0,0,1.9
307,2016-11-03,1.0,5.3,-2.9,21.0,0.0,0,0,3.6
308,2016-11-04,0.3,4.6,-3.2,0.0,8.1,0,0,3.0
309,2016-11-05,-0.5,2.8,-4.0,7.0,0.0,0,0,2.1
310,2016-11-06,0.3,3.5,-3.6,0.5,5.3,0,0,3.6
311,2016-11-07,-1.3,2.1,-5.1,0.0,9.2,0,0,2.2
312,2016-11-08,5.2,10.6,-1.3,8.0,0.0,0,0,6.1
313,2016-11-09,1.4,6.8,-2.3,0.0,8.5,0,0,4.2
314,2016-11-10,0.0,5.6,-3.8,0.0,7.8,0,0,3.1
315,2016-11-11,-0.6,3.2,-5.3,0.0,6.4,0,0,1.8
316,2016-11-12,2.7,6.0,-0.6,4.0,0.0,0,0,2.0
317,2016-11-13,4.4,10.5,-1.9,0.0,0.6,0,0,3.1
318,2016-11-14,3.8,8.1,-1.6,0.0,6.8,0,0,3.5
319,2016-11-15,7.6,12.6,-0.3,0.5,0.1,0,0,3.1
320,2016-11-16,0.4,4.9,-3.7,0.0,8.8,0,0,3.2
321,2016-11-17,-1.4,3.6,-4.7,0.0,8.5,0,0,2.6
322,2016-11-18,3.3,7.7,-4.7,0.0,6.9,0,0,3.1
323,2016-11-19,6.8,12.1,4.2,0.0,5.4,0,0,1.9
324,2016-11-20,5.7,10.2,2.3,0.0,1.6,0,0,3.1
325,2016-11-21,0.5,3.9,-2.3,0.0,8.3,0,0,3.3
326,2016-11-22,-0.8,0.5,-2.5,7.5,0.0,3,3,2.6
327,2016-11-23,-5.3,-1.5,-11.3,0.0,8.6,1,0,3.6
328,2016-11-24,-7.2,-1.9,-13.0,0.0,7.9,1,0,1.8
329,2016-11-25,-5.5,1.3,-12.0,0.0,8.4,2,1,1.9
330,2016-11-26,-3.8,1.5,-8.6,0.0,8.3,2,0,1.7
331,2016-11-27,-1.0,2.0,-4.3,2.0,0.0,4,2,1.6
332,2016-11-28,0.1,4.5,-2.9,0.0,7.7,3,0,3.2
333,2016-11-29,-2.0,2.6,-5.7,0.0,4.5,2,0,2.9
334,2016-11-30,-3.1,0.7,-7.0,0.0,7.6,2,0,2.0
335,2016-12-01,5.4,9.3,-0.1,50.5,0.0,2,0,6.1
336,2016-12-02,1.3,5.4,-2.0,0.0,6.0,0,0,5.8
337,2016-12-03,1.1,5.4,-2.4,0.0,8.4,0,0,3.3
338,2016-12-04,5.2,8.6,-2.5,0.0,5.5,0,0,3.2
339,2016-12-05,4.5,9.2,0.0,1.0,0.3,0,0,2.1
340,2016-12-06,-0.7,3.6,-6.1,6.5,1.0,0,0,4.1
341,2016-12-07,-6.3,-2.5,-9.8,0.0,7.4,0,0,2.8
342,2016-12-08,-4.2,0.3,-9.7,0.0,8.4,1,1,2.8
343,2016-12-09,-1.4,1.0,-5.5,16.0,0.0,15,15,
344,2016-12-10,-4.0,-1.4,-8.3,0.0,5.9,15,0,
345,2016-12-11,-7.2,-4.8,-9.3,0.0,8.5,14,0,5.8
346,2016-12-12,-5.0,-2.0,-9.4,0.0,8.3,13,0,3.9
347,2016-12-13,-5.6,-2.4,-10.2,4.0,0.2,18,6,1.8
348,2016-12-14,-4.8,-1.8,-8.6,0.0,0.0,17,0,2.0
349,2016-12-15,-7.0,-3.4,-10.2,0.0,8.4,17,0,2.2
350,2016-12-16,-7.0,-2.0,-10.9,0.0,8.4,17,0,1.9
351,2016-12-17,-7.6,-2.8,-12.0,0.0,8.5,16,0,2.0
352,2016-12-18,-0.7,5.0,-9.1,0.0,7.9,16,0,3.3
353,2016-12-19,-2.4,2.3,-5.8,0.0,7.9,16,0,1.2
354,2016-12-20,-3.0,3.0,-9.1,0.0,7.3,17,1,1.6
355,2016-12-21,-2.2,1.6,-5.7,0.0,2.2,17,2,1.5
356,2016-12-22,-2.7,-1.0,-5.4,16.5,0.0,38,21,2.2
357,2016-12-23,-2.2,-0.9,-4.6,6.0,0.0,41,5,4.1
358,2016-12-24,-7.4,-4.0,-11.3,0.0,7.2,40,0,3.7
359,2016-12-25,-6.5,-1.2,-11.8,0.0,8.5,38,0,1.6
360,2016-12-26,-0.6,4.4,-11.5,0.0,2.6,36,0,3.1
361,2016-12-27,-3.7,1.1,-8.1,2.0,0.0,36,5,3.0
362,2016-12-28,-9.1,-6.4,-13.8,0.0,8.6,36,0,3.8
363,2016-12-29,-7.1,0.9,-15.6,3.0,2.3,40,5,2.2
364,2016-12-30,-6.8,-3.0,-12.3,0.0,8.6,39,1,2.3
