Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
149,2016-05-29,19.7,28.8,13.8,4.5,7.3
150,2016-05-30,17.7,21.4,15.4,17.0,0.0
151,2016-05-31,21.2,27.5,16.6,1.5,8.9
152,2016-06-01,19.0,26.3,12.1,0.0,12.8
153,2016-06-02,17.2,25.5,8.7,0.0,13.5
154,2016-06-03,18.3,26.1,10.1,0.0,13.2
155,2016-06-04,18.5,24.5,13.2,0.0,5.3
156,2016-06-05,16.9,22.5,13.2,7.5,3.2
157,2016-06-06,19.9,26.9,12.5,0.0,9.8
158,2016-06-07,18.4,23.4,16.4,2.5,0.1
159,2016-06-08,20.5,26.7,15.3,2.0,4.0
160,2016-06-09,20.0,22.5,17.9,3.0,1.2
161,2016-06-10,23.2,30.8,16.6,0.0,12.6
162,2016-06-11,22.6,29.4,16.7,0.0,10.3
163,2016-06-12,21.4,27.0,16.0,1.5,4.8
164,2016-06-13,20.2,23.8,18.1,16.0,0.1
165,2016-06-14,22.4,28.5,18.6,0.0,6.2
166,2016-06-15,22.2,26.4,19.4,0.0,2.3
167,2016-06-16,20.1,23.1,18.8,5.5,0.0
168,2016-06-17,22.1,28.6,16.7,1.5,3.4
169,2016-06-18,23.1,32.1,13.9,0.0,13.5
170,2016-06-19,20.6,24.6,17.7,8.0,0.1
171,2016-06-20,23.1,28.9,18.3,0.0,7.8
172,2016-06-21,21.7,28.9,17.7,15.0,4.2
173,2016-06-22,22.9,28.0,19.6,13.0,1.4
174,2016-06-23,22.8,29.8,18.5,38.0,5.5
175,2016-06-24,21.1,28.3,17.1,14.5,4.3
176,2016-06-25,21.4,24.3,16.7,19.0,0.0
177,2016-06-26,19.8,26.6,15.3,0.5,6.0
178,2016-06-27,21.6,31.2,14.4,0.5,8.7
179,2016-06-28,18.5,23.1,15.0,8.0,0.0
180,2016-06-29,21.0,25.9,18.8,11.5,0.0
181,2016-06-30,23.1,29.6,19.9,0.0,2.0
182,2016-07-01,25.8,32.8,18.8,0.0,12.7
183,2016-07-02,26.4,33.1,21.3,0.0,6.2
184,2016-07-03,24.0,28.4,20.9,7.0,0.8
185,2016-07-04,24.8,32.8,20.7,1.5,6.2
186,2016-07-05,26.1,34.6,20.4,0.0,7.9
187,2016-07-06,24.2,28.4,20.9,1.0,3.0
188,2016-07-07,27.4,35.0,21.9,0.0,10.9
189,2016-07-08,24.4,28.5,21.1,0.0,0.4
190,2016-07-09,20.9,23.0,19.6,37.5,0.0
191,2016-07-10,24.7,31.7,19.6,0.0,9.4
192,2016-07-11,25.9,33.8,18.8,0.0,12.7
193,2016-07-12,25.0,30.9,19.0,0.0,3.9
194,2016-07-13,23.7,26.7,21.9,20.5,0.0
195,2016-07-14,24.4,31.7,20.7,2.5,6.9
196,2016-07-15,22.6,27.6,20.2,5.5,1.1
197,2016-07-16,23.8,29.9,20.4,0.0,4.1
198,2016-07-17,24.1,27.1,21.4,0.0,0.6
199,2016-07-18,26.6,33.9,20.6,0.0,13.2
200,2016-07-19,26.4,33.5,19.5,0.0,12.7
201,2016-07-20,26.4,33.3,19.8,0.0,13.1
202,2016-07-21,26.5,33.0,21.6,0.0,11.6
203,2016-07-22,25.2,31.7,20.8,5.0,6.1
204,2016-07-23,22.6,25.6,20.4,0.5,0.0
205,2016-07-24,23.4,29.4,19.1,1.0,4.2
206,2016-07-25,24.2,31.3,20.6,1.5,3.2
207,2016-07-26,20.8,22.4,19.6,16.5,0.0
208,2016-07-27,24.2,29.8,20.3,1.0,3.5
209,2016-07-28,24.9,30.9,21.9,7.0,3.6
210,2016-07-29,24.9,31.6,21.2,0.0,3.0
211,2016-07-30,25.0,32.1,19.9,20.0,6.4
212,2016-07-31,25.9,34.5,22.3,0.0,7.6
213,2016-08-01,24.7,34.3,21.1,30.5,8.4
214,2016-08-02,23.7,33.6,20.4,64.5,5.9
215,2016-08-03,25.2,32.3,20.8,0.0,6.6
216,2016-08-04,25.9,32.9,22.3,35.0,6.5
217,2016-08-05,26.7,33.5,22.3,12.0,8.0
218,2016-08-06,26.3,34.2,22.0,0.0,7.5
219,2016-08-07,27.8,33.8,23.9,0.0,8.3
220,2016-08-08,28.5,36.4,22.5,0.0,12.8
221,2016-08-09,27.8,36.0,21.2,0.0,12.2
222,2016-08-10,26.4,34.0,20.0,0.0,11.1
223,2016-08-11,26.7,34.1,20.2,0.0,11.7
224,2016-08-12,26.0,32.1,21.8,0.0,3.8
225,2016-08-13,26.5,32.8,22.7,0.0,8.0
226,2016-08-14,26.4,32.8,22.5,1.5,7.2
227,2016-08-15,24.5,27.8,21.9,4.0,2.0
228,2016-08-16,26.7,33.1,20.7,0.0,8.0
229,2016-08-17,27.2,35.1,21.9,0.0,7.7
230,2016-08-18,26.7,32.4,23.5,0.5,3.2
231,2016-08-19,26.8,34.7,23.2,38.0,5.8
232,2016-08-20,25.4,33.8,20.8,3.0,3.4
233,2016-08-21,26.6,32.8,21.1,0.0,7.3
234,2016-08-22,27.2,32.2,22.9,0.0,3.1
235,2016-08-23,26.9,34.3,21.0,0.0,9.0
236,2016-08-24,24.0,31.0,22.2,54.0,2.3
237,2016-08-25,25.3,32.5,21.4,0.5,6.0
238,2016-08-26,26.5,32.3,22.7,0.5,7.1
239,2016-08-27,24.9,30.5,22.6,1.5,3.2
240,2016-08-28,24.6,29.5,21.4,0.5,1.9
241,2016-08-29,25.4,33.4,20.7,0.0,5.3
242,2016-08-30,21.0,26.7,18.3,47.0,3.2
243,2016-08-31,23.1,31.5,16.6,0.0,10.3
244,2016-09-01,24.0,31.0,17.3,0.0,10.7
245,2016-09-02,24.4,31.7,18.0,0.0,8.3
246,2016-09-03,26.5,33.6,20.8,0.0,9.3
247,2016-09-04,25.0,32.5,21.3,7.5,4.3
248,2016-09-05,23.9,28.4,20.3,1.5,0.9
249,2016-09-06,24.4,30.2,21.7,8.0,2.2
250,2016-09-07,25.7,32.7,20.2,0.0,8.7
251,2016-09-08,23.2,25.9,21.1,18.5,0.2
252,2016-09-09,22.9,29.9,18.0,0.5,8.1
253,2016-09-10,23.0,30.9,15.9,0.0,10.1
254,2016-09-11,23.3,29.9,18.5,0.0,2.4
255,2016-09-12,22.4,27.5,19.9,9.5,3.2
256,2016-09-13,22.3,23.9,20.3,20.0,0.0
257,2016-09-14,24.0,28.9,21.5,0.0,1.8
258,2016-09-15,22.6,25.9,19.4,0.0,0.9
259,2016-09-16,22.4,28.7,19.2,0.0,2.7
260,2016-09-17,23.7,29.9,19.6,0.5,3.1
261,2016-09-18,22.3,24.1,20.9,38.0,0.1
262,2016-09-19,22.8,26.5,20.3,23.5,0.3
263,2016-09-20,20.1,22.7,17.9,90.5,0.0
264,2016-09-21,20.1,23.3,18.0,1.0,0.0
265,2016-09-22,20.2,21.3,19.1,33.0,0.0
266,2016-09-23,21.3,23.5,19.2,17.5,0.0
267,2016-09-24,20.5,23.0,17.7,0.5,0.8
268,2016-09-25,22.0,28.2,16.8,0.0,5.0
269,2016-09-26,23.3,29.0,19.8,0.0,2.4
270,2016-09-27,23.7,29.9,18.9,0.0,4.3
271,2016-09-28,22.6,24.6,20.8,14.5,0.0
272,2016-09-29,22.2,26.7,18.0,54.0,0.8
273,2016-09-30,20.7,27.5,15.6,4.5,7.3
274,2016-10-01,21.3,24.0,18.8,27.0,0.0
275,2016-10-02,23.7,29.2,21.1,11.0,6.4
276,2016-10-03,21.1,23.6,18.0,7.0,0.0
277,2016-10-04,21.4,27.6,17.1,0.0,4.4
278,2016-10-05,21.4,25.6,16.5,6.0,3.0
279,2016-10-06,21.0,28.6,14.3,0.0,9.8
280,2016-10-07,19.1,26.2,13.2,0.0,6.5
281,2016-10-08,20.6,24.6,17.9,0.0,0.7
282,2016-10-09,18.2,22.2,12.3,38.0,1.7
283,2016-10-10,17.0,23.0,12.3,0.0,4.1
284,2016-10-11,17.4,23.2,13.3,0.0,3.1
285,2016-10-12,16.1,23.5,10.3,0.0,7.2
286,2016-10-13,13.7,21.4,7.9,0.0,4.7
287,2016-10-14,14.2,20.7,9.9,0.0,5.5
288,2016-10-15,14.7,23.0,8.1,0.0,9.7
289,2016-10-16,16.5,24.1,8.6,0.0,6.8
290,2016-10-17,17.3,20.9,14.5,50.0,0.7
291,2016-10-18,19.7,26.2,15.1,0.0,7.7
292,2016-10-19,20.0,26.4,16.4,0.0,5.5
293,2016-10-20,18.8,26.4,13.2,0.0,8.1
294,2016-10-21,15.4,21.2,10.1,0.0,5.8
295,2016-10-22,16.3,21.8,11.5,0.0,3.8
296,2016-10-23,15.3,21.5,11.2,0.0,4.3
297,2016-10-24,13.6,21.1,7.9,0.0,8.8
298,2016-10-25,10.2,13.1,6.3,6.5,0.0
299,2016-10-26,18.1,25.5,12.8,9.0,7.0
300,2016-10-27,14.8,22.1,8.0,0.5,9.1
301,2016-10-28,12.3,15.5,8.1,28.5,0.0
302,2016-10-29,15.3,21.5,10.4,0.5,7.8
303,2016-10-30,11.6,18.9,7.7,0.0,5.9
304,2016-10-31,11.3,17.6,5.4,0.0,4.0
305,2016-11-01,10.9,18.0,6.1,4.5,5.0
306,2016-11-02,10.9,15.6,6.5,0.0,1.9
307,2016-11-03,9.7,16.0,4.7,0.0,4.8
308,2016-11-04,8.7,17.4,2.6,0.0,9.0
309,2016-11-05,10.4,19.5,5.7,0.0,9.0
310,2016-11-06,10.6,19.4,4.9,0.0,8.8
311,2016-11-07,11.0,17.8,5.5,0.0,8.7
312,2016-11-08,11.5,15.2,9.2,5.0,0.1
313,2016-11-09,6.1,11.4,-0.8,0.0,8.6
314,2016-11-10,6.6,12.5,-0.8,0.0,1.3
315,2016-11-11,11.3,19.2,6.8,8.5,5.0
316,2016-11-12,9.6,18.3,3.2,0.0,8.7
317,2016-11-13,11.7,20.0,6.5,0.0,7.4
318,2016-11-14,11.4,14.8,8.4,6.5,0.1
319,2016-11-15,13.3,19.1,7.4,9.5,1.4
320,2016-11-16,7.8,15.1,2.8,0.0,7.9
321,2016-11-17,8.6,16.8,3.8,0.0,7.4
322,2016-11-18,8.9,17.5,2.4,0.0,5.3
323,2016-11-19,11.3,13.5,8.5,20.5,0.0
324,2016-11-20,14.0,19.6,10.5,0.5,4.1
325,2016-11-21,11.6,15.3,8.0,0.5,0.1
326,2016-11-22,14.0,20.7,10.8,1.0,6.8
327,2016-11-23,9.7,15.1,5.5,0.0,6.2
328,2016-11-24,5.7,8.0,3.8,10.0,0.1
329,2016-11-25,4.8,10.7,0.9,0.0,3.0
330,2016-11-26,6.7,14.5,0.0,2.0,8.1
331,2016-11-27,9.8,12.7,7.0,34.5,0.0
332,2016-11-28,7.2,12.4,0.5,0.0,5.0
333,2016-11-29,4.0,12.5,-1.2,0.0,8.1
334,2016-11-30,5.8,12.4,-1.5,0.0,3.3
335,2016-12-01,10.0,13.6,7.3,0.0,0.2
336,2016-12-02,6.5,12.5,1.1,0.5,8.4
337,2016-12-03,5.3,14.8,-1.2,0.0,8.4
338,2016-12-04,8.0,15.6,1.4,4.0,5.9
339,2016-12-05,9.4,15.0,5.6,1.0,2.9
340,2016-12-06,5.4,11.2,-0.9,0.0,3.0
341,2016-12-07,3.4,10.2,-2.9,0.0,8.3
342,2016-12-08,5.1,11.3,1.4,1.0,6.3
343,2016-12-09,4.9,8.3,1.4,0.5,0.3
344,2016-12-10,3.4,8.5,-1.0,0.0,6.9
345,2016-12-11,1.3,8.8,-3.7,0.0,7.0
346,2016-12-12,1.7,9.2,-5.1,0.0,6.6
347,2016-12-13,5.1,8.4,2.2,32.5,0.0
348,2016-12-14,6.5,11.7,-1.8,12.0,4.6
349,2016-12-15,0.7,7.6,-3.7,0.0,8.3
350,2016-12-16,0.7,7.2,-3.4,0.0,4.2
351,2016-12-17,-0.3,5.1,-3.7,0.0,1.3
352,2016-12-18,2.9,12.0,-3.9,0.0,8.4
353,2016-12-19,4.8,13.9,-0.5,0.0,8.0
354,2016-12-20,4.1,9.5,0.6,0.0,0.7
355,2016-12-21,5.5,14.8,-1.3,0.0,7.2
356,2016-12-22,8.5,16.8,1.3,41.5,0.0
357,2016-12-23,8.2,16.1,3.9,7.5,0.4
358,2016-12-24,3.4,9.2,-0.7,0.0,6.9
359,2016-12-25,2.9,10.8,-0.6,0.0,6.9
360,2016-12-26,4.6,10.4,-1.1,4.5,2.3
361,2016-12-27,8.6,14.5,3.2,31.0,0.1
362,2016-12-28,1.3,6.8,-2.5,0.0,8.0
363,2016-12-29,2.9,7.9,-2.0,0.0,5.6
364,2016-12-30,1.2,7.5,-3.2,0.0,8.4
365,2016-12-31,1.3,10.2,-4.9,0.0,8.4
366,2017-01-01,2.8,11.4,-2.2,0.0,8.5
367,2017-01-02,3.4,11.2,-2.6,0.0,7.5
368,2017-01-03,3.6,10.9,-1.1,0.0,3.3
369,2017-01-04,2.4,10.1,-2.2,0.0,2.2
370,2017-01-05,1.2,8.1,-3.2,0.0,8.5
371,2017-01-06,1.5,8.8,-3.0,0.0,7.7
372,2017-01-07,1.7,11.1,-4.3,0.0,8.0
373,2017-01-08,1.9,4.5,-1.5,23.5,0.0
374,2017-01-09,5.0,11.8,0.6,1.0,3.1
375,2017-01-10,3.3,9.4,-0.7,0.0,4.1
376,2017-01-11,1.1,6.1,-3.0,0.0,3.6
377,2017-01-12,1.4,3.5,-1.2,1.0,0.5
378,2017-01-13,1.3,3.3,-0.9,2.0,0.2
379,2017-01-14,-1.5,1.9,-4.6,0.5,4.8
380,2017-01-15,-3.4,1.6,-5.9,0.0,3.1
381,2017-01-16,-1.5,2.1,-4.9,0.5,1.9
382,2017-01-17,-0.2,6.3,-5.1,0.0,7.4
383,2017-01-18,0.2,8.2,-5.4,0.0,8.3
384,2017-01-19,2.2,9.4,-2.5,0.0,7.3
385,2017-01-20,1.4,4.8,-3.1,0.0,0.9
386,2017-01-21,1.7,7.6,-1.6,0.5,7.6
387,2017-01-22,0.9,6.7,-2.6,1.0,2.6
388,2017-01-23,-1.1,3.6,-5.1,0.0,5.3
389,2017-01-24,-3.0,4.2,-8.1,0.0,6.1
390,2017-01-25,-2.0,6.0,-8.0,0.0,8.7
391,2017-01-26,-0.8,8.0,-7.4,0.0,8.7
392,2017-01-27,2.4,11.3,-3.6,0.0,2.0
393,2017-01-28,2.3,11.5,-3.9,0.0,8.6
394,2017-01-29,4.9,13.2,-1.3,5.0,5.8
395,2017-01-30,5.4,9.6,1.5,1.5,0.1
396,2017-01-31,1.2,7.2,-3.2,0.0,8.7
397,2017-02-01,0.9,7.8,-4.2,0.0,3.8
398,2017-02-02,1.0,6.4,-3.3,0.0,6.8
399,2017-02-03,1.5,9.5,-4.5,0.0,8.7
400,2017-02-04,2.0,12.0,-5.7,0.0,8.9
401,2017-02-05,1.6,3.8,-1.6,19.5,0.0
402,2017-02-06,3.2,6.9,-0.9,3.0,1.5
403,2017-02-07,0.1,5.2,-3.3,0.0,7.3
404,2017-02-08,0.4,7.9,-5.3,0.0,8.0
405,2017-02-09,0.6,1.8,-0.5,4.0,0.0
406,2017-02-10,0.3,6.9,-3.3,0.5,3.4
407,2017-02-11,-2.6,0.6,-4.9,2.0,0.9
408,2017-02-12,-1.3,5.3,-6.2,0.0,7.7
409,2017-02-13,-0.9,7.3,-6.5,0.0,7.6
410,2017-02-14,-0.9,6.7,-6.0,0.0,4.9
411,2017-02-15,0.7,9.5,-5.6,0.0,9.2
412,2017-02-16,2.9,13.2,-4.9,0.0,9.1
413,2017-02-17,3.3,7.6,-0.5,14.5,0.0
414,2017-02-18,4.4,10.4,0.8,0.0,2.6
415,2017-02-19,3.1,8.9,-2.5,0.0,9.4
416,2017-02-20,3.8,7.5,1.0,16.0,0.0
417,2017-02-21,0.8,6.1,-3.2,0.0,8.0
418,2017-02-22,3.4,13.0,-4.7,1.0,7.4
419,2017-02-23,7.3,12.5,3.4,33.5,0.4
420,2017-02-24,2.4,9.0,-2.6,0.0,9.4
421,2017-02-25,2.2,10.5,-4.2,0.0,9.3
422,2017-02-26,4.2,11.8,-1.4,0.0,9.1
423,2017-02-27,4.0,12.1,-2.8,0.0,9.6
424,2017-02-28,4.2,12.2,-0.9,0.0,7.3
425,2017-03-01,3.7,12.4,-2.6,3.5,5.5
426,2017-03-02,4.2,7.1,2.3,4.5,0.4
427,2017-03-03,4.4,10.7,-2.0,0.0,8.5
428,2017-03-04,4.2,14.1,-3.0,0.0,8.6
429,2017-03-05,6.8,15.7,-1.1,0.0,7.1
430,2017-03-06,7.0,10.6,2.0,0.0,0.1
431,2017-03-07,1.9,8.9,-1.5,0.0,5.3
432,2017-03-08,1.2,6.7,-2.1,0.0,2.5
433,2017-03-09,2.3,7.7,-1.5,0.0,3.3
434,2017-03-10,2.1,6.9,-1.8,1.5,2.3
435,2017-03-11,2.7,11.4,-3.9,0.0,10.5
436,2017-03-12,5.2,14.0,-3.1,0.0,9.8
437,2017-03-13,6.5,13.5,1.9,0.0,2.4
438,2017-03-14,6.8,15.1,0.4,0.0,6.5
439,2017-03-15,3.6,11.6,-2.3,0.0,8.3
440,2017-03-16,4.2,13.5,-2.9,0.0,10.7
441,2017-03-17,4.4,14.0,-3.1,0.0,10.8
442,2017-03-18,5.1,13.0,-3.9,0.0,6.4
443,2017-03-19,6.9,16.7,-1.9,0.0,10.2
444,2017-03-20,8.1,17.5,-1.8,0.0,9.2
445,2017-03-21,5.8,8.8,2.0,24.5,0.0
446,2017-03-22,4.9,12.0,-0.8,0.0,10.4
447,2017-03-23,5.0,13.0,-1.6,0.0,5.1
448,2017-03-24,4.2,11.1,-1.5,0.0,10.7
449,2017-03-25,5.0,12.5,-1.9,0.0,6.9
450,2017-03-26,5.1,7.7,3.0,23.5,0.0
451,2017-03-27,5.0,12.1,0.0,3.5,5.2
452,2017-03-28,5.3,14.1,-2.3,0.0,9.5
453,2017-03-29,6.6,15.0,-0.7,0.0,9.7
454,2017-03-30,9.0,18.2,2.4,0.0,5.9
455,2017-03-31,4.7,8.0,1.4,9.0,0.0
456,2017-04-01,5.5,7.7,3.3,6.0,0.1
457,2017-04-02,7.3,15.7,0.4,0.5,9.4
458,2017-04-03,6.1,15.3,-0.8,0.5,7.5
459,2017-04-04,8.4,19.1,0.3,0.0,9.3
460,2017-04-05,10.9,19.1,2.9,0.0,8.2
461,2017-04-06,11.5,19.9,6.7,14.0,2.2
462,2017-04-07,14.2,17.9,11.0,36.5,0.1
463,2017-04-08,15.2,18.6,12.7,11.0,0.0
464,2017-04-09,14.5,20.7,8.0,20.5,2.9
465,2017-04-10,10.6,17.9,6.4,0.0,3.2
466,2017-04-11,8.4,9.7,7.1,29.0,0.0
467,2017-04-12,10.6,18.3,5.1,0.5,8.6
468,2017-04-13,8.7,17.3,0.8,0.0,9.6
469,2017-04-14,11.8,21.2,1.8,0.0,11.5
470,2017-04-15,10.7,15.5,5.8,4.5,2.7
471,2017-04-16,15.1,24.4,7.5,0.0,10.8
472,2017-04-17,14.2,22.1,9.3,29.5,3.6
