,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
172,2016-06-21,23.3,28.7,20.0,34.0,2.5,1.3
173,2016-06-22,22.2,23.2,20.8,14.0,0.0,0.7
174,2016-06-23,24.9,30.7,21.8,27.0,4.0,1.2
175,2016-06-24,21.9,24.2,19.9,13.5,0.2,0.8
176,2016-06-25,22.3,28.9,17.1,7.5,0.0,2.7
177,2016-06-26,22.2,28.3,16.0,0.0,12.4,1.8
178,2016-06-27,21.0,26.8,17.0,13.5,5.7,1.1
179,2016-06-28,20.4,22.9,18.5,9.5,0.0,0.6
180,2016-06-29,21.0,22.5,19.7,23.0,0.0,0.6
181,2016-06-30,23.1,25.9,21.0,1.0,0.0,0.7
182,2016-07-01,24.3,30.3,19.5,15.5,9.5,1.4
183,2016-07-02,27.1,34.7,21.0,0.0,11.0,1.2
184,2016-07-03,27.4,35.2,22.6,0.0,7.4,1.4
185,2016-07-04,27.2,33.1,23.7,10.5,8.8,1.3
186,2016-07-05,26.3,33.0,22.6,2.0,9.4,1.3
187,2016-07-06,26.8,33.0,22.0,0.0,10.8,1.4
188,2016-07-07,27.3,33.4,22.3,0.0,9.3,1.6
189,2016-07-08,22.7,25.1,20.4,12.0,0.0,0.9
190,2016-07-09,24.1,29.6,20.9,13.0,2.2,0.8
191,2016-07-10,25.7,29.0,22.9,3.5,0.6,1.2
192,2016-07-11,25.9,31.7,23.1,34.5,1.7,1.1
193,2016-07-12,27.1,32.7,23.4,0.0,4.5,1.0
194,2016-07-13,25.7,28.5,24.0,3.5,0.1,0.8
195,2016-07-14,26.7,32.9,23.0,4.0,8.7,2.1
196,2016-07-15,24.1,27.7,20.9,0.0,3.3,2.1
197,2016-07-16,24.7,30.9,18.9,0.0,9.2,1.1
198,2016-07-17,25.4,29.7,22.7,14.0,0.2,0.9
199,2016-07-18,26.5,32.0,22.0,0.0,11.7,1.6
200,2016-07-19,26.2,31.9,21.2,0.0,11.4,1.3
201,2016-07-20,26.0,31.3,21.6,0.0,8.9,1.2
202,2016-07-21,25.7,31.2,21.5,0.0,7.4,1.2
203,2016-07-22,25.5,31.0,21.6,0.0,9.1,1.2
204,2016-07-23,25.7,31.6,20.7,0.0,11.0,1.4
205,2016-07-24,25.2,30.4,20.9,0.0,2.1,1.0
206,2016-07-25,24.5,30.1,22.0,12.5,1.9,0.9
207,2016-07-26,25.9,30.2,22.1,0.0,6.4,1.1
208,2016-07-27,26.6,31.4,23.5,0.0,5.6,1.2
209,2016-07-28,27.1,32.7,22.6,0.0,9.1,1.4
210,2016-07-29,26.3,31.8,22.2,0.0,6.4,1.2
211,2016-07-30,26.7,32.3,22.7,0.0,10.9,1.3
212,2016-07-31,27.4,33.9,22.8,0.0,10.3,1.4
213,2016-08-01,27.9,33.7,23.4,0.0,9.4,1.3
214,2016-08-02,27.2,32.2,22.8,12.0,9.2,1.2
215,2016-08-03,26.3,32.8,21.9,0.0,10.0,1.1
216,2016-08-04,27.2,33.1,22.3,0.0,9.8,1.3
217,2016-08-05,27.2,33.1,22.5,0.0,9.4,1.4
218,2016-08-06,27.8,34.2,23.6,0.0,10.0,1.5
219,2016-08-07,27.5,33.6,22.8,0.0,10.7,1.6
220,2016-08-08,28.4,35.9,21.5,0.0,11.2,1.4
221,2016-08-09,29.0,35.1,23.6,0.0,10.2,1.1
222,2016-08-10,27.8,34.6,23.0,0.0,9.7,1.1
223,2016-08-11,27.5,34.9,21.4,0.0,11.5,1.1
224,2016-08-12,27.9,34.9,21.8,0.0,11.8,1.4
225,2016-08-13,28.1,34.5,23.7,0.0,8.6,1.4
226,2016-08-14,29.0,35.7,24.1,0.0,9.2,1.3
227,2016-08-15,28.9,34.9,25.0,0.0,8.1,1.5
228,2016-08-16,27.1,34.2,24.4,16.0,5.3,1.4
229,2016-08-17,26.5,31.1,24.2,0.5,0.3,1.0
230,2016-08-18,27.3,33.3,23.0,0.0,7.5,1.2
231,2016-08-19,28.1,33.8,23.3,0.0,8.3,1.4
232,2016-08-20,28.1,33.7,24.3,0.0,7.6,1.1
233,2016-08-21,28.7,34.6,24.1,0.0,10.2,1.7
234,2016-08-22,28.1,35.4,23.4,1.5,8.0,1.2
235,2016-08-23,27.2,32.2,24.2,0.0,4.4,1.0
236,2016-08-24,27.5,35.2,22.5,0.0,7.5,1.6
237,2016-08-25,27.0,32.5,23.9,0.5,5.1,1.1
238,2016-08-26,27.2,34.2,22.6,3.5,9.5,1.4
239,2016-08-27,23.6,25.7,21.9,3.0,0.0,0.6
240,2016-08-28,25.4,32.4,20.7,0.0,5.2,1.2
241,2016-08-29,23.5,28.4,21.3,98.5,1.6,1.8
242,2016-08-30,22.5,27.3,18.2,0.0,9.2,2.1
243,2016-08-31,23.0,30.5,17.0,0.0,11.1,1.3
244,2016-09-01,22.8,29.6,17.5,0.0,5.7,1.4
245,2016-09-02,23.4,32.5,17.1,0.0,9.8,1.3
246,2016-09-03,24.4,29.6,19.9,0.0,1.0,1.1
247,2016-09-04,25.6,30.7,23.2,1.5,3.6,1.4
248,2016-09-05,23.9,26.7,22.1,7.0,0.2,0.9
249,2016-09-06,25.4,31.6,22.2,0.0,5.2,1.3
250,2016-09-07,25.9,31.0,22.1,0.0,4.9,1.4
251,2016-09-08,24.6,28.9,22.1,1.0,3.9,1.6
252,2016-09-09,23.8,29.0,20.1,0.0,7.3,1.0
253,2016-09-10,23.4,29.6,18.7,0.0,7.6,1.1
254,2016-09-11,24.7,30.8,20.3,0.0,7.2,1.2
255,2016-09-12,24.0,29.9,20.9,0.5,1.1,1.3
256,2016-09-13,23.3,26.8,22.0,26.0,0.4,0.8
257,2016-09-14,22.2,23.6,21.4,9.0,0.0,0.4
258,2016-09-15,22.9,27.1,21.0,4.0,0.6,0.7
259,2016-09-16,23.6,29.5,20.8,18.0,4.2,1.1
260,2016-09-17,24.4,30.3,20.6,0.0,5.3,1.1
261,2016-09-18,23.7,28.7,21.6,10.5,0.4,0.8
262,2016-09-19,22.6,27.3,19.6,12.5,0.1,1.0
263,2016-09-20,19.7,21.1,18.2,137.0,0.0,1.7
264,2016-09-21,20.4,24.7,18.2,0.0,0.4,0.7
265,2016-09-22,20.7,23.7,19.6,4.0,0.0,0.6
266,2016-09-23,20.0,22.2,19.0,0.5,0.0,0.6
267,2016-09-24,21.6,26.1,18.6,0.0,2.1,1.0
268,2016-09-25,22.8,27.7,20.5,16.0,0.3,0.6
269,2016-09-26,23.1,27.8,21.1,3.0,1.4,0.9
270,2016-09-27,24.4,30.5,19.7,1.0,6.4,1.1
271,2016-09-28,24.6,28.7,23.1,27.0,0.9,0.7
272,2016-09-29,21.6,24.5,18.3,21.0,0.0,0.9
273,2016-09-30,20.2,23.6,17.9,0.0,0.2,0.6
274,2016-10-01,22.9,26.7,19.8,0.0,3.2,0.8
275,2016-10-02,24.8,29.5,22.5,0.0,2.3,0.8
276,2016-10-03,22.2,25.9,19.8,2.5,0.0,0.9
277,2016-10-04,22.8,28.7,19.7,0.0,2.4,1.2
278,2016-10-05,22.5,26.7,18.9,8.0,0.1,1.3
279,2016-10-06,22.4,27.7,16.8,0.0,4.6,1.5
280,2016-10-07,19.4,24.3,16.2,0.0,6.6,1.4
281,2016-10-08,22.4,30.2,17.3,0.0,3.7,1.0
282,2016-10-09,19.5,23.3,16.3,7.0,0.7,1.5
283,2016-10-10,16.4,20.8,13.7,0.0,4.8,1.3
284,2016-10-11,16.7,22.3,13.3,0.0,2.2,1.1
285,2016-10-12,17.3,23.9,13.1,0.0,7.3,1.0
286,2016-10-13,15.6,18.4,13.6,0.0,0.3,0.7
287,2016-10-14,15.0,20.5,11.4,0.0,2.0,1.1
288,2016-10-15,15.7,23.3,10.0,0.0,8.9,1.6
289,2016-10-16,18.7,24.7,13.2,0.0,1.4,1.1
290,2016-10-17,21.2,28.4,18.0,16.5,3.0,0.9
291,2016-10-18,21.6,25.8,19.3,0.0,2.1,0.9
292,2016-10-19,20.7,24.6,18.1,0.0,0.9,0.8
293,2016-10-20,20.4,25.4,17.5,0.0,4.4,0.9
294,2016-10-21,16.7,20.0,12.7,0.0,0.9,1.3
295,2016-10-22,14.7,16.1,12.6,3.5,0.0,0.7
296,2016-10-23,16.3,18.4,14.2,3.5,0.0,0.6
297,2016-10-24,14.3,19.6,10.6,0.0,8.3,1.4
298,2016-10-25,15.4,22.3,9.4,0.5,3.9,1.1
299,2016-10-26,19.9,24.9,16.4,1.0,3.6,1.0
300,2016-10-27,16.6,21.8,12.1,0.0,5.8,1.2
301,2016-10-28,15.5,18.4,12.6,2.5,1.1,0.8
302,2016-10-29,15.9,19.6,12.4,0.0,0.3,1.4
303,2016-10-30,13.2,19.6,9.4,0.0,7.4,1.0
304,2016-10-31,12.9,18.1,8.3,3.5,1.6,0.9
305,2016-11-01,12.4,17.1,8.9,11.0,,1.4
306,2016-11-02,11.9,17.8,8.8,0.0,6.5,1.0
307,2016-11-03,11.8,16.0,7.2,0.0,6.6,2.0
308,2016-11-04,10.9,18.4,5.9,0.0,9.2,1.4
309,2016-11-05,12.0,20.3,6.4,0.0,9.1,1.4
310,2016-11-06,11.8,16.3,8.8,0.0,0.1,1.4
311,2016-11-07,11.0,16.6,7.0,0.0,5.7,1.3
312,2016-11-08,11.9,15.5,8.5,11.0,0.0,0.9
313,2016-11-09,9.2,13.2,4.5,0.0,1.4,1.3
314,2016-11-10,8.1,12.1,4.8,0.0,0.5,1.2
315,2016-11-11,11.9,18.8,6.2,0.0,6.1,1.7
316,2016-11-12,12.1,19.0,7.8,0.0,8.3,1.5
317,2016-11-13,13.8,20.1,8.7,0.0,6.6,1.3
318,2016-11-14,14.0,15.9,11.9,4.5,0.1,0.8
319,2016-11-15,15.9,20.9,10.1,0.0,0.7,1.1
320,2016-11-16,9.9,14.9,6.3,0.0,7.3,1.1
321,2016-11-17,11.0,18.5,5.1,0.0,7.2,1.2
322,2016-11-18,12.4,17.7,6.9,1.5,6.4,1.0
323,2016-11-19,17.1,23.3,12.9,1.0,2.9,1.5
324,2016-11-20,17.6,22.7,14.3,0.0,3.1,1.6
325,2016-11-21,14.5,16.5,13.4,0.0,0.0,0.7
326,2016-11-22,16.0,21.4,12.8,0.5,8.3,1.9
327,2016-11-23,10.4,15.9,6.8,1.5,0.0,1.2
328,2016-11-24,8.6,12.6,6.2,4.5,3.2,1.4
329,2016-11-25,9.0,13.8,5.6,0.0,3.3,1.6
330,2016-11-26,9.0,13.7,3.6,1.0,5.2,1.1
331,2016-11-27,10.8,11.6,9.7,24.5,0.0,0.7
332,2016-11-28,10.1,13.0,7.0,0.0,1.4,1.8
333,2016-11-29,9.6,14.4,5.9,0.0,3.3,1.4
334,2016-11-30,8.6,12.1,6.0,0.0,2.8,1.1
335,2016-12-01,12.2,16.8,7.4,0.0,2.2,2.0
336,2016-12-02,9.7,15.9,5.6,0.0,7.6,1.4
337,2016-12-03,8.2,15.8,3.3,0.0,8.1,1.2
338,2016-12-04,9.1,14.5,4.4,8.5,1.6,1.3
339,2016-12-05,12.0,16.6,8.3,0.0,6.0,2.1
340,2016-12-06,10.4,13.8,5.3,0.5,2.6,2.2
341,2016-12-07,7.3,13.9,2.6,0.0,7.6,1.5
342,2016-12-08,8.5,14.2,4.0,0.0,6.8,1.6
343,2016-12-09,8.2,13.9,2.6,1.5,3.9,1.8
344,2016-12-10,7.2,12.7,3.3,0.0,2.7,1.2
345,2016-12-11,6.5,11.0,2.9,0.0,2.8,1.4
346,2016-12-12,5.6,9.7,1.0,0.0,2.4,0.8
347,2016-12-13,8.7,11.1,5.7,31.0,0.0,0.7
348,2016-12-14,7.0,10.9,2.3,1.5,0.0,1.0
349,2016-12-15,3.4,7.2,0.4,11.0,1.9,1.6
350,2016-12-16,2.9,7.2,0.9,7.0,1.8,1.7
351,2016-12-17,4.9,9.7,0.9,0.0,2.1,2.0
352,2016-12-18,5.5,13.3,0.8,0.0,7.3,1.3
353,2016-12-19,6.4,14.9,-0.2,0.0,7.8,1.3
354,2016-12-20,8.5,12.9,4.7,0.0,0.2,1.1
355,2016-12-21,10.2,15.6,6.2,0.0,7.1,1.0
356,2016-12-22,13.9,19.4,9.4,10.0,0.0,2.0
357,2016-12-23,9.9,13.3,5.8,0.0,3.0,3.2
358,2016-12-24,7.2,11.1,4.9,0.0,3.0,1.5
359,2016-12-25,6.0,11.9,3.5,0.0,3.5,1.2
360,2016-12-26,7.2,10.8,3.2,0.0,0.6,1.0
361,2016-12-27,9.8,16.4,4.1,9.5,0.0,2.3
362,2016-12-28,3.1,7.1,0.4,0.0,2.1,1.5
363,2016-12-29,3.5,9.7,-1.3,0.5,2.3,1.7
364,2016-12-30,4.8,9.7,0.8,0.0,6.5,1.8
365,2016-12-31,4.7,11.8,-0.5,0.0,7.9,1.9
366,2017-01-01,6.9,14.0,2.5,0.0,8.0,1.8
367,2017-01-02,7.6,13.7,0.0,0.0,3.5,1.9
368,2017-01-03,8.8,13.7,3.3,0.0,5.2,2.2
369,2017-01-04,8.0,14.4,2.0,0.0,7.8,2.1
370,2017-01-05,6.1,9.1,3.2,0.0,2.6,1.0
371,2017-01-06,4.5,9.7,1.4,0.0,6.2,1.4
372,2017-01-07,4.6,10.4,-0.9,0.0,5.2,1.2
373,2017-01-08,5.8,7.2,4.8,33.0,0.0,0.9
374,2017-01-09,7.5,9.7,5.2,5.5,0.7,2.2
375,2017-01-10,7.7,12.3,3.2,0.5,7.8,2.3
376,2017-01-11,5.6,8.6,3.4,0.0,5.2,2.5
377,2017-01-12,5.5,9.0,2.9,0.0,4.4,2.6
378,2017-01-13,5.3,8.7,1.6,0.5,3.7,2.6
379,2017-01-14,2.1,5.4,-1.1,1.5,3.1,3.9
380,2017-01-15,1.5,4.1,-1.7,0.0,1.4,2.7
381,2017-01-16,3.7,6.2,1.9,0.0,3.3,2.3
382,2017-01-17,3.7,9.3,-0.1,0.0,5.8,1.8
383,2017-01-18,3.9,12.2,-1.8,0.0,7.8,1.4
384,2017-01-19,4.8,9.4,1.2,0.0,1.2,1.1
385,2017-01-20,3.8,9.7,0.6,1.5,1.7,2.3
386,2017-01-21,3.7,7.4,1.8,0.0,3.0,2.0
387,2017-01-22,2.1,5.9,-0.8,2.0,0.2,2.6
388,2017-01-23,0.7,3.3,-0.3,0.5,2.4,2.5
389,2017-01-24,1.6,4.8,-0.8,0.5,4.7,2.3
390,2017-01-25,1.6,7.4,-2.1,0.0,5.5,1.5
391,2017-01-26,2.5,11.0,-2.4,0.0,8.7,1.5
392,2017-01-27,6.6,15.7,-0.8,0.0,4.7,2.0
393,2017-01-28,6.1,12.1,1.6,0.0,8.6,1.3
394,2017-01-29,7.1,13.0,1.8,0.0,2.7,1.0
395,2017-01-30,7.9,13.7,4.7,4.0,0.5,1.9
396,2017-01-31,3.0,7.7,-1.4,0.0,6.6,1.6
397,2017-02-01,3.5,10.9,-2.0,0.5,1.2,1.9
398,2017-02-02,5.5,9.2,2.4,0.0,7.5,2.7
399,2017-02-03,6.7,12.1,2.6,0.0,5.5,2.0
400,2017-02-04,6.1,13.9,0.6,0.0,6.3,1.5
401,2017-02-05,7.0,11.8,4.2,5.0,0.0,1.4
402,2017-02-06,6.4,9.8,2.6,1.5,5.2,3.0
403,2017-02-07,4.2,8.5,0.8,0.0,3.4,1.9
404,2017-02-08,3.2,9.6,-1.7,0.0,6.6,1.5
405,2017-02-09,2.6,5.3,0.4,9.5,0.1,1.6
406,2017-02-10,-0.1,2.5,-1.5,9.0,2.2,2.8
407,2017-02-11,-0.2,2.4,-1.8,4.5,2.5,2.4
408,2017-02-12,1.7,6.7,-1.9,0.0,5.7,2.1
409,2017-02-13,2.7,7.9,-1.5,0.0,5.0,1.9
410,2017-02-14,3.3,8.0,0.0,1.5,2.3,1.8
411,2017-02-15,4.1,11.5,-1.0,0.0,8.7,1.8
412,2017-02-16,5.6,14.2,-1.7,0.0,8.3,1.5
413,2017-02-17,11.8,18.7,4.7,0.0,1.7,2.0
414,2017-02-18,8.4,13.4,4.6,0.0,4.7,2.1
415,2017-02-19,5.7,13.2,1.3,0.0,9.4,1.9
416,2017-02-20,8.1,19.8,1.7,7.5,1.7,2.4
417,2017-02-21,3.9,8.9,-0.9,0.0,9.6,2.1
418,2017-02-22,3.5,9.4,-2.3,0.0,4.3,1.3
