,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
66,2016-03-07,2.6,5.5,-2.5,2.0,2.6,194.0,1.0,3.1
67,2016-03-08,-0.2,6.5,-5.8,6.0,3.2,184.0,3.0,2.1
68,2016-03-09,-1.7,0.5,-4.4,0.5,6.2,182.0,1.0,3.5
69,2016-03-10,-4.1,0.7,-7.4,0.5,2.9,183.0,4.0,1.8
70,2016-03-11,-4.9,-2.2,-8.4,10.5,1.9,197.0,28.0,1.6
71,2016-03-12,-4.6,-0.7,-8.6,3.5,5.1,202.0,7.0,1.6
72,2016-03-13,-1.7,3.0,-6.0,0.0,6.8,191.0,1.0,2.8
73,2016-03-14,0.2,3.7,-2.8,1.0,2.6,186.0,0.0,2.1
74,2016-03-15,-3.8,0.9,-10.6,0.0,7.4,182.0,0.0,1.9
75,2016-03-16,1.3,8.0,-11.4,0.0,4.8,180.0,0.0,3.8
76,2016-03-17,3.9,8.3,-2.4,0.0,7.1,171.0,0.0,1.4
77,2016-03-18,3.3,10.9,-2.4,0.0,7.4,165.0,0.0,1.3
78,2016-03-19,3.1,6.5,-0.9,0.0,0.0,158.0,0.0,2.0
79,2016-03-20,-2.5,0.2,-6.8,0.0,2.1,154.0,0.0,2.7
80,2016-03-21,-2.7,0.1,-7.8,0.0,1.2,153.0,1.0,1.9
81,2016-03-22,0.1,3.8,-4.2,2.0,7.2,154.0,5.0,3.5
82,2016-03-23,-0.9,2.5,-2.7,1.0,2.3,154.0,4.0,1.3
83,2016-03-24,-2.0,1.9,-6.5,0.0,1.6,149.0,2.0,1.8
84,2016-03-25,-2.5,2.3,-7.5,0.5,3.4,149.0,3.0,1.4
85,2016-03-26,-1.1,3.9,-8.4,0.0,9.8,149.0,3.0,1.5
86,2016-03-27,4.4,9.5,-0.5,0.5,9.3,146.0,0.0,3.5
87,2016-03-28,1.6,4.8,-4.7,9.5,9.4,141.0,1.0,1.8
88,2016-03-29,1.2,8.8,-6.8,0.0,8.2,136.0,0.0,1.3
89,2016-03-30,4.9,11.1,-1.0,0.0,4.8,133.0,0.0,2.4
90,2016-03-31,2.9,7.1,-1.7,0.0,2.2,128.0,0.0,1.5
91,2016-04-01,1.1,3.9,-3.3,0.0,8.3,126.0,0.0,2.5
92,2016-04-02,2.8,7.3,-3.0,0.0,6.9,119.0,1.0,1.9
93,2016-04-03,5.1,8.1,1.7,1.5,5.9,116.0,2.0,4.2
94,2016-04-04,3.8,8.4,-2.1,0.0,9.6,111.0,0.0,2.5
95,2016-04-05,3.5,8.8,-1.4,13.0,4.6,105.0,2.0,3.5
96,2016-04-06,4.9,9.1,1.1,0.0,9.4,98.0,0.0,2.3
97,2016-04-07,5.1,10.8,1.6,0.0,6.0,94.0,0.0,1.9
98,2016-04-08,3.7,6.1,-0.3,2.0,0.3,90.0,1.0,1.7
99,2016-04-09,2.3,7.0,-0.6,7.5,1.3,88.0,2.0,3.1
100,2016-04-10,0.8,3.5,-2.2,3.0,2.7,92.0,6.0,1.8
101,2016-04-11,-0.9,1.9,-5.6,2.0,2.9,88.0,6.0,1.8
102,2016-04-12,2.7,7.5,-4.9,0.0,11.2,88.0,0.0,2.1
103,2016-04-13,3.0,4.7,-0.3,9.0,0.0,84.0,3.0,2.0
104,2016-04-14,2.6,4.7,0.9,3.5,0.0,80.0,3.0,1.9
105,2016-04-15,0.6,1.3,-1.7,1.0,0.0,78.0,3.0,3.0
106,2016-04-16,4.0,9.0,-1.4,0.5,6.3,76.0,0.0,1.5
107,2016-04-17,2.6,6.4,1.1,18.0,0.2,73.0,1.0,2.2
108,2016-04-18,0.1,1.1,-1.6,3.5,0.0,73.0,6.0,3.2
109,2016-04-19,0.6,4.8,-5.2,0.0,6.2,71.0,1.0,1.0
110,2016-04-20,5.5,11.6,0.6,0.0,4.8,68.0,0.0,3.1
111,2016-04-21,8.1,12.8,0.5,0.0,10.2,60.0,0.0,2.9
112,2016-04-22,3.1,8.7,-0.1,0.0,10.8,52.0,0.0,2.2
113,2016-04-23,5.0,7.9,1.1,5.0,0.3,46.0,0.0,2.3
114,2016-04-24,5.6,11.0,0.5,0.0,4.5,40.0,0.0,1.9
115,2016-04-25,4.2,11.0,-1.5,0.0,8.2,34.0,1.0,1.4
116,2016-04-26,2.0,5.4,-1.5,0.0,0.0,29.0,0.0,1.5
117,2016-04-27,2.4,9.6,-3.3,0.0,4.0,24.0,0.0,1.6
118,2016-04-28,5.7,13.0,-2.5,0.0,11.2,21.0,0.0,1.9
119,2016-04-29,1.8,4.9,-0.3,7.5,0.0,16.0,7.0,3.3
120,2016-04-30,2.0,3.5,-0.4,1.0,0.1,18.0,2.0,2.6
121,2016-05-01,3.5,7.3,-1.7,0.0,1.9,10.0,0.0,1.7
122,2016-05-02,5.4,13.7,-3.4,0.0,9.6,5.0,0.0,1.5
123,2016-05-03,13.0,23.6,6.4,0.0,10.3,0.0,0.0,2.7
124,2016-05-04,8.5,13.4,5.7,7.0,0.2,0.0,0.0,0.8
125,2016-05-05,7.3,9.6,4.3,8.0,0.0,0.0,0.0,1.9
126,2016-05-06,8.1,14.8,3.2,0.5,8.5,0.0,0.0,1.7
127,2016-05-07,8.0,14.1,4.0,5.0,1.3,0.0,0.0,2.9
128,2016-05-08,9.4,14.4,3.3,0.5,9.5,0.0,0.0,2.8
129,2016-05-09,9.5,17.6,0.9,0.0,12.7,0.0,0.0,2.1
130,2016-05-10,10.1,19.0,1.2,0.0,11.8,0.0,0.0,1.5
131,2016-05-11,8.4,14.3,4.5,0.0,0.0,0.0,0.0,3.0
132,2016-05-12,6.6,9.1,3.9,1.0,0.0,0.0,0.0,2.1
133,2016-05-13,13.2,24.4,5.4,0.0,11.2,0.0,0.0,3.7
134,2016-05-14,12.2,21.7,3.4,0.0,13.0,0.0,0.0,1.7
135,2016-05-15,12.9,20.7,3.0,0.0,5.4,0.0,0.0,1.6
136,2016-05-16,16.1,21.9,11.1,0.0,2.6,0.0,0.0,4.8
137,2016-05-17,15.0,19.8,11.4,1.0,10.6,0.0,0.0,4.4
138,2016-05-18,14.4,21.5,6.8,0.5,10.9,0.0,0.0,1.9
139,2016-05-19,15.7,27.5,5.2,0.0,11.0,0.0,0.0,2.4
140,2016-05-20,18.2,27.9,9.3,0.0,13.0,0.0,0.0,2.4
141,2016-05-21,18.1,31.0,6.3,0.0,13.0,0.0,0.0,1.6
142,2016-05-22,17.5,27.6,8.5,0.0,13.1,0.0,0.0,2.4
143,2016-05-23,14.9,24.4,6.5,0.0,8.1,0.0,0.0,1.8
144,2016-05-24,15.0,24.6,4.8,0.0,9.7,0.0,0.0,2.0
145,2016-05-25,16.0,22.8,10.9,0.5,2.0,0.0,0.0,3.5
146,2016-05-26,18.0,22.8,14.0,0.0,10.7,0.0,0.0,4.1
147,2016-05-27,15.4,20.3,11.1,0.0,9.6,0.0,0.0,3.3
148,2016-05-28,13.7,19.4,8.1,1.5,7.4,0.0,0.0,2.9
149,2016-05-29,11.0,19.8,3.6,0.0,6.9,0.0,0.0,2.2
150,2016-05-30,10.0,18.9,2.1,0.5,9.9,0.0,0.0,1.8
151,2016-05-31,11.4,19.5,5.6,22.5,3.6,0.0,0.0,2.0
152,2016-06-01,7.9,9.9,6.1,23.0,0.0,0.0,0.0,4.4
153,2016-06-02,6.7,10.1,2.6,5.5,0.7,0.0,0.0,2.7
154,2016-06-03,8.7,16.9,1.9,0.0,5.1,0.0,0.0,1.9
155,2016-06-04,6.4,10.6,2.8,7.0,0.0,0.0,0.0,2.4
156,2016-06-05,9.8,18.1,2.5,0.0,9.3,0.0,0.0,2.0
157,2016-06-06,12.6,22.0,3.3,0.0,8.8,0.0,0.0,1.4
158,2016-06-07,16.1,24.1,8.9,0.0,11.8,0.0,0.0,1.2
159,2016-06-08,13.9,18.4,7.7,0.0,0.0,0.0,0.0,1.0
160,2016-06-09,14.0,21.1,9.1,2.0,0.5,0.0,0.0,1.8
161,2016-06-10,11.5,15.2,8.5,0.0,0.0,0.0,0.0,1.8
162,2016-06-11,12.8,19.4,7.2,0.0,8.7,0.0,0.0,2.1
163,2016-06-12,11.6,18.5,7.5,0.0,9.0,0.0,0.0,2.5
164,2016-06-13,13.4,16.3,8.6,47.0,0.0,0.0,0.0,1.4
165,2016-06-14,14.5,16.1,13.2,8.5,0.0,0.0,0.0,1.1
166,2016-06-15,16.1,22.2,12.9,7.5,2.1,0.0,0.0,1.6
167,2016-06-16,17.2,24.1,11.0,5.0,9.8,0.0,0.0,1.9
168,2016-06-17,13.2,14.3,12.5,12.0,0.0,0.0,0.0,1.4
169,2016-06-18,13.1,15.0,11.6,3.5,0.0,0.0,0.0,1.2
170,2016-06-19,16.0,23.2,11.1,0.0,3.9,0.0,0.0,1.4
171,2016-06-20,18.2,23.3,12.4,8.5,0.4,0.0,0.0,1.4
172,2016-06-21,18.6,25.0,12.6,0.0,6.2,0.0,0.0,1.7
173,2016-06-22,15.3,21.4,10.4,0.0,10.6,0.0,0.0,2.4
174,2016-06-23,16.3,23.6,9.5,0.0,9.7,0.0,0.0,2.2
175,2016-06-24,14.2,19.5,9.2,0.0,1.1,0.0,0.0,2.0
176,2016-06-25,9.8,12.6,7.9,7.0,1.1,0.0,0.0,3.7
177,2016-06-26,9.2,10.5,6.1,2.5,0.0,0.0,0.0,3.0
178,2016-06-27,13.3,21.0,6.2,0.0,5.0,0.0,0.0,2.2
179,2016-06-28,18.5,25.8,11.4,0.0,12.8,0.0,0.0,1.9
180,2016-06-29,18.8,27.5,9.1,0.0,13.4,0.0,0.0,1.8
181,2016-06-30,19.9,28.7,11.6,0.0,12.4,0.0,0.0,1.6
182,2016-07-01,20.0,28.0,11.7,0.0,11.3,0.0,0.0,1.4
183,2016-07-02,19.2,24.1,13.5,18.5,3.2,0.0,0.0,1.5
184,2016-07-03,16.6,20.8,11.8,12.0,0.0,0.0,0.0,1.8
185,2016-07-04,10.4,12.0,9.1,4.0,0.1,0.0,0.0,3.2
186,2016-07-05,14.5,22.8,8.8,0.0,6.7,0.0,0.0,1.5
187,2016-07-06,17.8,26.7,11.1,0.0,11.2,0.0,0.0,1.8
188,2016-07-07,18.7,26.7,11.2,0.0,13.0,0.0,0.0,2.2
189,2016-07-08,19.1,26.7,14.4,0.0,9.5,0.0,0.0,3.9
190,2016-07-09,18.3,21.7,16.7,27.0,0.0,0.0,0.0,2.0
191,2016-07-10,16.4,19.8,12.4,0.0,0.0,0.0,0.0,1.8
192,2016-07-11,16.7,22.0,12.1,0.0,3.6,0.0,0.0,1.8
193,2016-07-12,19.4,27.6,12.8,0.0,10.8,0.0,0.0,1.5
194,2016-07-13,18.2,25.7,12.5,0.0,12.0,0.0,0.0,2.1
195,2016-07-14,17.6,24.3,14.1,0.0,10.1,0.0,0.0,2.8
196,2016-07-15,16.1,21.5,13.6,0.0,4.8,0.0,0.0,3.2
197,2016-07-16,17.5,25.3,13.1,0.0,4.2,0.0,0.0,1.9
198,2016-07-17,17.6,24.9,14.5,2.0,6.1,0.0,0.0,2.1
199,2016-07-18,16.5,19.9,14.1,4.0,0.0,0.0,0.0,1.8
200,2016-07-19,15.7,18.4,13.4,18.5,0.1,0.0,0.0,2.7
201,2016-07-20,18.6,25.7,12.8,0.0,10.9,0.0,0.0,1.6
202,2016-07-21,18.9,25.9,13.1,0.0,11.2,0.0,0.0,1.6
203,2016-07-22,19.7,27.4,14.0,0.0,8.2,0.0,0.0,1.3
204,2016-07-23,20.5,29.6,13.5,0.0,11.5,0.0,0.0,1.6
205,2016-07-24,21.5,30.3,14.2,0.0,9.0,0.0,0.0,1.5
206,2016-07-25,21.2,29.9,14.9,0.0,10.3,0.0,0.0,1.7
207,2016-07-26,20.2,28.2,14.3,0.0,10.6,0.0,0.0,1.7
208,2016-07-27,19.4,22.3,15.3,16.5,0.0,0.0,0.0,1.0
209,2016-07-28,21.0,23.3,17.6,31.0,0.0,0.0,0.0,2.4
210,2016-07-29,23.1,25.3,21.0,10.0,0.0,0.0,0.0,1.7
211,2016-07-30,23.7,28.6,20.4,6.5,0.7,0.0,0.0,1.9
212,2016-07-31,24.7,30.4,20.1,0.5,4.5,0.0,0.0,1.7
213,2016-08-01,23.1,29.4,20.0,41.0,1.9,0.0,0.0,1.4
214,2016-08-02,23.1,30.0,19.5,0.0,6.3,0.0,0.0,1.2
215,2016-08-03,23.9,29.8,20.3,0.0,4.4,0.0,0.0,2.0
216,2016-08-04,23.2,28.2,20.3,0.0,7.1,0.0,0.0,2.4
217,2016-08-05,20.8,26.3,14.6,2.0,10.7,0.0,0.0,1.8
218,2016-08-06,20.2,26.8,14.3,0.0,10.8,0.0,0.0,1.8
219,2016-08-07,23.1,30.7,14.5,0.0,9.9,0.0,0.0,2.2
220,2016-08-08,23.8,29.3,17.1,105.0,1.7,0.0,0.0,2.4
221,2016-08-09,18.6,23.1,14.2,0.5,5.8,0.0,0.0,2.8
222,2016-08-10,19.6,26.2,14.1,0.0,11.1,0.0,0.0,1.3
223,2016-08-11,20.7,27.9,15.4,0.0,9.9,0.0,0.0,1.7
224,2016-08-12,21.6,29.2,15.8,0.0,10.8,0.0,0.0,1.6
225,2016-08-13,23.3,30.3,18.1,0.0,12.1,0.0,0.0,1.9
226,2016-08-14,23.1,31.0,17.7,0.0,12.2,0.0,0.0,2.0
227,2016-08-15,21.3,23.7,19.8,0.0,0.0,0.0,0.0,1.7
228,2016-08-16,23.3,29.0,19.5,11.0,4.7,0.0,0.0,1.3
229,2016-08-17,20.9,23.2,19.8,64.5,0.0,0.0,0.0,1.9
230,2016-08-18,22.3,28.3,18.8,3.0,3.5,0.0,0.0,1.5
231,2016-08-19,21.4,25.7,18.7,0.0,0.0,0.0,0.0,0.8
232,2016-08-20,20.9,22.2,19.1,5.5,0.2,0.0,0.0,0.9
233,2016-08-21,21.9,26.9,19.3,13.5,3.5,0.0,0.0,1.9
234,2016-08-22,21.8,24.8,19.0,3.0,0.0,0.0,0.0,1.3
235,2016-08-23,20.5,24.6,15.9,32.5,1.1,0.0,0.0,1.1
236,2016-08-24,20.3,27.7,14.8,0.0,11.0,0.0,0.0,1.5
237,2016-08-25,22.1,29.0,14.7,0.0,9.9,0.0,0.0,2.0
238,2016-08-26,18.0,22.9,14.1,9.5,0.3,0.0,0.0,1.5
239,2016-08-27,16.0,21.6,11.2,0.0,9.8,0.0,0.0,2.1
240,2016-08-28,16.1,20.9,9.2,0.0,7.6,0.0,0.0,3.1
241,2016-08-29,20.8,24.6,17.2,0.0,2.9,0.0,0.0,4.2
242,2016-08-30,21.5,24.5,19.6,3.0,0.1,0.0,0.0,5.2
243,2016-08-31,23.7,30.8,18.6,0.5,8.9,0.0,0.0,2.5
244,2016-09-01,21.8,30.9,17.3,0.0,7.1,0.0,0.0,1.7
245,2016-09-02,18.1,21.2,16.5,0.0,0.8,0.0,0.0,3.1
246,2016-09-03,18.6,21.8,17.0,0.0,0.2,0.0,0.0,1.6
247,2016-09-04,19.2,22.3,17.0,0.0,0.2,0.0,0.0,1.4
248,2016-09-05,20.6,26.6,17.9,0.0,4.2,0.0,0.0,1.5
249,2016-09-06,20.5,22.7,18.0,9.0,0.0,0.0,0.0,1.0
250,2016-09-07,16.5,20.2,13.6,11.5,0.1,0.0,0.0,2.6
251,2016-09-08,14.8,17.6,13.4,1.5,1.6,0.0,0.0,3.6
252,2016-09-09,15.5,17.3,13.9,7.5,0.0,0.0,0.0,2.9
253,2016-09-10,14.6,16.5,12.3,3.5,0.0,0.0,0.0,2.1
254,2016-09-11,14.1,19.2,9.3,0.0,3.7,0.0,0.0,1.3
255,2016-09-12,13.3,21.7,8.7,0.0,8.0,0.0,0.0,1.1
256,2016-09-13,14.8,23.1,9.1,0.0,5.4,0.0,0.0,1.1
257,2016-09-14,17.2,23.2,12.3,0.0,3.3,0.0,0.0,1.3
258,2016-09-15,17.2,23.6,13.4,2.5,3.8,0.0,0.0,2.1
259,2016-09-16,16.8,21.4,12.6,17.0,1.5,0.0,0.0,1.5
260,2016-09-17,12.5,17.1,8.5,2.0,0.1,0.0,0.0,2.8
261,2016-09-18,10.6,17.9,4.9,0.0,5.3,0.0,0.0,1.0
262,2016-09-19,11.0,17.7,7.5,0.5,4.7,0.0,0.0,1.3
263,2016-09-20,12.2,19.4,7.7,1.0,5.5,0.0,0.0,1.8
264,2016-09-21,11.4,19.6,6.9,0.0,7.6,0.0,0.0,1.2
265,2016-09-22,12.7,21.2,5.1,0.0,7.6,0.0,0.0,1.3
266,2016-09-23,14.3,20.6,10.6,0.0,3.7,0.0,0.0,1.1
267,2016-09-24,16.4,24.2,11.6,0.0,7.5,0.0,0.0,1.7
268,2016-09-25,17.8,25.2,10.1,0.0,7.2,0.0,0.0,2.5
269,2016-09-26,17.9,22.7,10.3,0.0,9.6,0.0,0.0,2.8
270,2016-09-27,16.9,25.1,11.7,0.0,9.8,0.0,0.0,2.2
271,2016-09-28,15.2,19.7,8.1,5.0,0.6,0.0,0.0,2.4
272,2016-09-29,12.2,20.1,7.6,0.0,6.9,0.0,0.0,1.2
273,2016-09-30,14.3,20.8,7.8,0.0,6.0,0.0,0.0,3.3
274,2016-10-01,14.2,22.0,7.9,0.0,10.0,0.0,0.0,1.5
275,2016-10-02,16.5,21.1,8.4,0.0,3.3,0.0,0.0,3.2
276,2016-10-03,16.2,19.4,13.6,24.5,0.0,0.0,0.0,2.1
277,2016-10-04,11.5,16.7,5.5,12.0,0.8,0.0,0.0,3.5
278,2016-10-05,8.0,14.1,1.9,0.0,2.0,0.0,0.0,1.1
279,2016-10-06,8.0,13.7,3.7,11.0,2.1,0.0,0.0,1.8
280,2016-10-07,6.4,10.7,2.1,2.5,0.4,0.0,0.0,1.8
281,2016-10-08,9.7,13.5,5.9,2.5,1.4,0.0,0.0,1.7
282,2016-10-09,9.4,14.9,4.2,25.5,0.3,0.0,0.0,2.2
283,2016-10-10,5.0,7.0,3.2,11.5,0.4,0.0,0.0,1.3
284,2016-10-11,7.1,11.9,3.5,2.0,1.5,0.0,0.0,2.1
285,2016-10-12,5.8,10.3,3.9,2.5,1.0,0.0,0.0,1.5
286,2016-10-13,6.3,12.0,2.7,0.0,3.8,0.0,0.0,1.8
287,2016-10-14,6.0,11.9,0.7,0.5,2.4,0.0,0.0,1.6
288,2016-10-15,10.5,16.3,1.7,0.0,3.9,0.0,0.0,3.8
289,2016-10-16,16.5,19.2,12.8,0.0,0.8,0.0,0.0,2.7
290,2016-10-17,14.6,21.0,12.1,2.0,3.4,0.0,0.0,2.1
291,2016-10-18,11.6,15.2,9.0,0.5,2.6,0.0,0.0,2.9
292,2016-10-19,10.6,16.5,7.0,0.0,8.4,,,2.4
293,2016-10-20,5.5,11.4,0.2,24.5,0.0,,,3.3
294,2016-10-21,2.9,6.2,0.0,0.0,0.4,0.0,0.0,2.2
295,2016-10-22,2.7,5.0,-0.5,6.5,0.2,0.0,0.0,1.3
296,2016-10-23,3.2,5.3,1.4,0.5,1.0,0.0,0.0,1.8
297,2016-10-24,2.1,4.7,-0.1,3.0,0.1,0.0,0.0,2.2
298,2016-10-25,5.8,10.7,-1.1,0.0,5.6,0.0,0.0,2.8
299,2016-10-26,6.6,12.4,1.4,12.0,0.1,0.0,0.0,2.4
300,2016-10-27,4.2,5.9,1.2,0.5,1.7,0.0,0.0,3.5
301,2016-10-28,5.3,7.7,2.0,3.0,0.9,0.0,0.0,2.8
302,2016-10-29,1.8,3.3,-0.1,0.5,1.3,0.0,0.0,2.8
303,2016-10-30,0.6,3.1,-1.1,8.0,0.4,10.0,10.0,2.6
304,2016-10-31,0.1,2.7,-0.9,23.5,0.0,25.0,28.0,0.9
305,2016-11-01,-1.5,-0.5,-2.2,9.5,0.0,34.0,27.0,
306,2016-11-02,-0.3,2.8,-2.2,0.5,1.6,35.0,3.0,2.2
307,2016-11-03,0.5,2.5,-1.4,0.0,0.0,23.0,2.0,0.7
308,2016-11-04,-0.1,0.9,-1.1,2.0,0.0,20.0,5.0,
309,2016-11-05,-0.2,1.0,-1.8,6.5,0.0,24.0,16.0,
310,2016-11-06,-2.6,-0.2,-5.9,4.5,0.1,29.0,10.0,
311,2016-11-07,-2.3,0.5,-4.5,0.0,1.6,26.0,0.0,
312,2016-11-08,-0.3,4.7,-3.0,10.5,0.0,23.0,6.0,1.9
313,2016-11-09,-0.6,3.5,-2.3,14.5,0.0,38.0,25.0,2.8
314,2016-11-10,-1.8,0.2,-5.1,5.0,0.0,43.0,9.0,1.6
315,2016-11-11,-4.1,2.0,-10.4,0.0,8.0,37.0,0.0,1.0
316,2016-11-12,0.1,2.3,-4.0,2.5,0.0,34.0,4.0,1.7
317,2016-11-13,1.1,2.4,-0.1,7.0,0.0,27.0,5.0,0.6
318,2016-11-14,1.9,6.1,-3.4,6.0,,19.0,0.0,
319,2016-11-15,2.8,7.2,0.8,21.5,0.0,13.0,3.0,1.5
320,2016-11-16,-1.8,1.2,-3.3,12.0,0.0,34.0,27.0,1.8
321,2016-11-17,-2.3,-1.0,-3.5,13.0,0.1,51.0,26.0,1.2
322,2016-11-18,1.2,6.6,-2.4,24.0,0.0,65.0,20.0,2.9
323,2016-11-19,1.5,5.6,0.5,0.5,0.0,51.0,1.0,1.1
324,2016-11-20,2.1,5.3,-3.5,25.5,0.0,37.0,12.0,2.6
325,2016-11-21,-3.4,-2.0,-4.6,14.0,0.1,58.0,25.0,2.3
326,2016-11-22,-3.2,-1.4,-5.8,8.5,0.0,64.0,11.0,0.9
327,2016-11-23,-8.7,-5.4,-10.7,14.0,0.0,84.0,26.0,2.2
328,2016-11-24,-7.3,-4.5,-10.9,6.5,0.6,85.0,16.0,1.6
329,2016-11-25,-5.6,-3.8,-6.5,9.5,0.0,91.0,15.0,0.8
330,2016-11-26,-3.4,-2.0,-5.8,5.0,0.1,101.0,14.0,
331,2016-11-27,-2.9,-1.1,-6.9,4.5,0.0,89.0,3.0,
332,2016-11-28,-1.4,0.0,-3.1,1.0,1.3,83.0,3.0,
