Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
70,2016-03-11,2.2,8.3,-2.8,0.0,5.2
71,2016-03-12,1.3,8.4,-4.8,0.0,10.4
72,2016-03-13,4.4,12.1,-2.7,4.5,4.0
73,2016-03-14,1.5,3.8,0.2,14.5,0.1
74,2016-03-15,2.7,8.0,-2.7,0.0,7.3
75,2016-03-16,3.7,12.7,-4.0,0.0,3.0
76,2016-03-17,7.7,18.0,-1.3,0.0,10.8
77,2016-03-18,9.8,18.4,0.9,5.0,3.8
78,2016-03-19,10.7,13.6,6.6,11.5,0.0
79,2016-03-20,6.5,10.8,4.1,0.0,6.7
80,2016-03-21,4.4,10.3,-2.0,0.0,8.9
81,2016-03-22,4.8,13.8,-3.9,0.0,11.1
82,2016-03-23,7.4,16.6,-0.5,0.0,8.6
83,2016-03-24,4.5,8.7,1.4,0.0,2.9
84,2016-03-25,2.2,7.2,-1.8,0.0,5.4
85,2016-03-26,2.3,10.0,-4.1,0.0,9.7
86,2016-03-27,4.5,11.7,-3.1,0.0,4.4
87,2016-03-28,4.9,12.3,-0.3,0.5,5.3
88,2016-03-29,6.5,14.2,-2.0,0.0,7.6
89,2016-03-30,9.9,15.3,2.6,0.0,5.2
90,2016-03-31,11.8,18.8,5.0,0.0,7.8
91,2016-04-01,10.0,11.0,8.9,3.5,0.0
92,2016-04-02,12.1,17.0,8.3,0.0,5.1
93,2016-04-03,13.5,18.9,8.2,0.5,1.4
94,2016-04-04,12.9,18.0,7.8,15.5,0.6
95,2016-04-05,9.7,15.3,4.0,0.0,3.9
96,2016-04-06,11.7,20.2,2.6,0.0,9.7
97,2016-04-07,14.2,19.7,9.7,43.5,0.0
98,2016-04-08,10.8,14.6,6.3,0.0,0.7
99,2016-04-09,12.4,20.2,5.3,0.0,7.7
100,2016-04-10,12.1,18.4,5.4,0.0,0.1
101,2016-04-11,6.6,10.8,-0.7,0.0,7.9
102,2016-04-12,7.8,16.4,-2.3,0.0,10.3
103,2016-04-13,13.3,18.6,9.0,3.5,0.4
104,2016-04-14,15.1,20.9,10.2,6.0,4.9
105,2016-04-15,10.0,16.8,2.0,0.0,11.7
106,2016-04-16,12.8,23.0,0.1,0.0,11.9
107,2016-04-17,17.8,25.3,10.9,4.0,7.5
108,2016-04-18,11.2,14.5,7.5,0.5,1.9
109,2016-04-19,9.9,16.9,2.4,0.0,8.9
110,2016-04-20,11.8,21.4,1.1,0.0,12.1
111,2016-04-21,12.3,16.7,9.4,47.0,0.1
112,2016-04-22,15.2,20.7,10.4,4.5,5.7
113,2016-04-23,14.9,23.3,7.9,3.0,7.7
114,2016-04-24,13.7,19.5,10.3,1.0,5.1
115,2016-04-25,14.7,20.7,9.2,0.0,7.2
116,2016-04-26,16.7,25.1,9.0,0.0,11.0
117,2016-04-27,14.2,17.5,11.7,2.5,0.0
118,2016-04-28,13.6,18.3,8.9,13.0,0.0
119,2016-04-29,8.0,12.5,3.8,0.0,4.2
120,2016-04-30,10.4,18.6,0.8,0.0,12.6
121,2016-05-01,14.7,22.5,6.6,0.0,9.2
122,2016-05-02,17.2,28.1,6.9,0.0,11.6
123,2016-05-03,17.1,21.9,10.2,1.0,1.1
124,2016-05-04,16.6,21.5,11.6,4.0,12.6
125,2016-05-05,16.6,21.9,10.3,0.0,11.4
126,2016-05-06,13.1,18.9,9.8,8.0,0.2
127,2016-05-07,15.1,20.2,10.0,0.0,0.8
128,2016-05-08,15.1,23.3,6.3,0.0,11.3
129,2016-05-09,13.7,15.6,12.4,27.0,0.0
130,2016-05-10,17.6,22.3,13.3,21.5,0.2
131,2016-05-11,15.6,21.4,10.9,19.0,0.0
132,2016-05-12,14.9,23.7,7.5,0.0,12.8
133,2016-05-13,16.3,25.1,7.7,0.0,11.9
134,2016-05-14,16.9,24.9,9.9,0.0,11.3
135,2016-05-15,17.4,23.8,12.0,0.0,7.5
136,2016-05-16,18.6,24.5,12.3,21.5,5.3
137,2016-05-17,12.7,19.7,6.6,3.0,6.9
138,2016-05-18,15.5,25.8,4.8,0.0,13.0
139,2016-05-19,17.7,26.2,9.6,0.0,11.4
140,2016-05-20,17.1,23.9,12.0,0.0,7.9
141,2016-05-21,17.4,26.4,9.6,0.0,13.0
142,2016-05-22,18.4,26.1,10.9,0.0,13.0
143,2016-05-23,19.8,28.0,12.7,0.0,11.5
144,2016-05-24,20.8,28.8,11.7,0.0,10.1
145,2016-05-25,18.8,22.1,15.6,0.0,0.0
146,2016-05-26,20.9,25.7,16.4,2.5,3.9
147,2016-05-27,19.1,24.7,13.8,2.5,7.7
148,2016-05-28,17.2,20.9,13.3,0.0,0.0
149,2016-05-29,17.7,25.1,12.9,2.0,5.6
150,2016-05-30,17.4,20.8,15.6,8.0,0.1
151,2016-05-31,20.5,26.2,15.7,0.0,9.4
152,2016-06-01,16.6,21.6,11.0,0.0,9.6
153,2016-06-02,14.9,21.3,8.4,0.0,12.2
154,2016-06-03,15.6,24.4,5.7,0.0,13.3
155,2016-06-04,16.3,21.2,9.5,0.0,1.8
156,2016-06-05,15.0,19.0,12.3,19.5,2.2
157,2016-06-06,18.4,25.0,11.2,0.0,8.3
158,2016-06-07,17.3,20.5,15.8,8.5,0.1
159,2016-06-08,18.9,24.3,15.7,0.0,6.4
160,2016-06-09,19.8,25.5,16.0,0.0,1.2
161,2016-06-10,21.6,29.1,15.5,0.0,11.3
162,2016-06-11,21.2,27.3,15.8,0.0,5.9
163,2016-06-12,20.4,25.7,17.3,5.5,2.8
164,2016-06-13,19.2,20.5,17.6,7.0,0.0
165,2016-06-14,19.5,25.5,16.4,0.0,2.6
166,2016-06-15,21.0,27.2,15.5,0.0,5.6
167,2016-06-16,19.3,21.1,18.0,31.0,0.0
168,2016-06-17,20.2,24.8,16.7,5.0,2.2
169,2016-06-18,21.4,29.5,13.8,0.0,12.3
170,2016-06-19,18.9,21.4,16.1,7.0,0.5
171,2016-06-20,22.0,25.9,18.9,0.0,2.5
172,2016-06-21,21.5,26.9,18.2,51.0,5.4
173,2016-06-22,21.6,25.1,19.4,3.5,0.3
174,2016-06-23,21.1,25.6,15.5,18.5,4.9
175,2016-06-24,19.0,24.2,13.4,4.5,1.9
176,2016-06-25,20.3,24.6,14.4,18.0,0.4
177,2016-06-26,19.4,25.3,15.3,0.0,7.6
178,2016-06-27,20.0,27.3,13.9,16.0,6.6
179,2016-06-28,18.6,20.1,16.3,14.5,0.0
180,2016-06-29,20.9,26.5,17.9,5.0,1.2
181,2016-06-30,22.0,25.0,19.6,0.0,0.6
182,2016-07-01,23.4,29.4,18.4,0.0,10.1
183,2016-07-02,25.1,31.3,20.0,0.0,11.2
184,2016-07-03,26.1,30.9,21.4,0.0,8.4
185,2016-07-04,25.6,31.3,21.2,0.0,8.0
186,2016-07-05,26.0,33.8,20.0,0.0,7.5
187,2016-07-06,25.3,31.3,20.5,0.0,10.1
188,2016-07-07,25.1,31.6,19.6,0.0,10.5
189,2016-07-08,23.1,26.9,20.3,2.5,0.0
190,2016-07-09,21.1,23.1,19.2,84.5,0.0
191,2016-07-10,24.5,30.1,21.1,0.0,6.0
192,2016-07-11,25.0,30.6,20.3,0.0,7.0
193,2016-07-12,24.6,28.0,22.9,8.5,0.8
194,2016-07-13,24.5,27.1,22.2,19.0,0.7
195,2016-07-14,24.0,30.0,20.5,5.5,5.4
196,2016-07-15,20.1,21.6,18.7,3.5,0.1
197,2016-07-16,23.1,29.5,18.6,0.0,3.7
198,2016-07-17,24.5,29.3,21.1,0.5,1.1
199,2016-07-18,24.4,30.0,19.7,0.0,7.9
200,2016-07-19,23.9,30.6,18.1,0.0,12.2
201,2016-07-20,23.6,30.7,17.3,0.0,12.5
202,2016-07-21,23.3,29.4,17.4,0.0,7.3
203,2016-07-22,23.3,29.1,19.5,0.0,9.9
204,2016-07-23,22.4,28.5,18.6,0.0,9.2
205,2016-07-24,22.9,28.8,18.3,0.0,5.1
206,2016-07-25,22.7,27.1,19.4,0.0,0.4
207,2016-07-26,22.2,24.6,21.0,30.0,0.0
208,2016-07-27,24.0,30.3,20.1,1.5,5.5
209,2016-07-28,24.4,29.5,20.7,0.0,3.5
210,2016-07-29,23.9,30.6,19.2,0.0,7.2
211,2016-07-30,24.2,30.7,19.1,0.0,8.6
212,2016-07-31,24.7,32.5,19.5,0.0,6.7
213,2016-08-01,24.8,32.7,20.8,0.0,5.1
214,2016-08-02,24.5,30.8,20.5,0.5,5.2
215,2016-08-03,25.3,31.3,20.4,0.0,5.6
216,2016-08-04,25.8,32.2,20.8,9.0,5.8
217,2016-08-05,25.9,33.1,21.7,0.0,8.4
218,2016-08-06,25.7,32.5,21.6,0.0,5.9
219,2016-08-07,25.4,32.7,19.8,0.0,12.0
220,2016-08-08,25.9,32.8,19.8,0.0,10.1
221,2016-08-09,25.5,31.8,20.2,0.0,8.7
222,2016-08-10,23.5,31.0,17.7,0.0,11.8
223,2016-08-11,23.5,32.0,16.5,0.0,10.7
224,2016-08-12,24.4,31.8,18.2,0.0,8.7
225,2016-08-13,25.1,32.8,19.2,0.0,10.5
226,2016-08-14,24.6,32.5,20.5,35.0,7.2
227,2016-08-15,25.2,31.8,20.7,0.0,5.8
228,2016-08-16,25.1,30.8,21.7,4.5,7.2
229,2016-08-17,25.0,29.5,21.9,0.5,1.6
230,2016-08-18,25.8,31.1,22.3,0.5,4.4
231,2016-08-19,26.5,32.3,22.0,0.0,10.0
232,2016-08-20,26.3,32.9,21.9,0.0,7.8
233,2016-08-21,26.2,30.9,22.6,0.0,10.3
234,2016-08-22,26.1,32.2,22.6,0.0,7.4
235,2016-08-23,24.6,30.3,22.1,11.5,1.5
236,2016-08-24,25.2,32.0,20.8,0.0,7.8
237,2016-08-25,25.2,31.3,20.6,0.0,6.7
238,2016-08-26,24.9,32.8,19.0,1.5,10.1
239,2016-08-27,22.4,26.8,19.4,0.5,1.8
240,2016-08-28,22.6,27.9,19.1,0.0,2.7
241,2016-08-29,21.9,25.3,18.4,114.5,0.0
242,2016-08-30,19.4,23.3,16.1,10.5,5.9
243,2016-08-31,21.6,28.6,15.5,0.0,11.9
244,2016-09-01,21.0,29.7,14.8,0.0,10.7
245,2016-09-02,22.6,30.3,15.7,0.0,8.8
246,2016-09-03,23.7,29.0,19.5,0.0,3.2
247,2016-09-04,24.8,30.0,21.7,3.0,6.4
248,2016-09-05,23.7,28.6,21.2,2.0,1.3
249,2016-09-06,23.8,29.1,21.3,6.0,2.8
250,2016-09-07,24.7,30.6,20.6,2.0,6.3
251,2016-09-08,22.4,28.7,19.3,20.0,2.8
252,2016-09-09,20.4,26.7,15.5,0.0,6.2
253,2016-09-10,20.3,28.4,13.9,0.0,8.1
254,2016-09-11,22.0,28.7,16.6,0.0,3.0
255,2016-09-12,22.6,27.4,18.6,0.0,2.6
256,2016-09-13,21.8,23.0,20.7,34.5,0.0
257,2016-09-14,21.2,25.2,19.8,3.0,0.0
258,2016-09-15,20.7,24.0,18.8,0.0,0.9
259,2016-09-16,22.2,28.6,18.6,0.0,3.5
260,2016-09-17,23.3,27.5,19.7,0.0,2.7
261,2016-09-18,21.8,23.9,20.2,14.5,0.0
262,2016-09-19,21.9,25.9,19.5,24.0,0.8
263,2016-09-20,18.9,20.2,17.4,79.5,0.0
264,2016-09-21,19.3,22.1,17.1,0.0,0.0
265,2016-09-22,21.0,25.1,18.5,0.5,1.2
266,2016-09-23,19.7,21.4,17.9,8.0,0.0
267,2016-09-24,18.6,20.7,16.9,2.5,0.0
268,2016-09-25,21.9,28.3,17.2,0.5,4.5
269,2016-09-26,22.0,26.2,18.9,2.0,4.2
270,2016-09-27,22.7,28.3,17.7,0.0,5.6
271,2016-09-28,22.8,26.1,21.1,8.5,1.0
272,2016-09-29,19.8,23.3,16.4,22.0,0.0
273,2016-09-30,19.4,25.6,15.0,0.0,5.2
274,2016-10-01,21.2,25.1,18.6,3.0,0.3
275,2016-10-02,23.7,28.9,21.0,0.5,3.0
276,2016-10-03,20.3,23.4,17.8,27.0,0.0
277,2016-10-04,20.2,25.8,15.8,0.0,2.5
278,2016-10-05,20.7,25.5,15.0,1.5,1.7
279,2016-10-06,19.0,23.9,12.4,0.0,5.0
280,2016-10-07,17.1,24.5,9.6,0.0,8.4
281,2016-10-08,22.4,28.3,18.2,0.0,6.2
282,2016-10-09,16.8,21.7,11.3,18.0,1.5
283,2016-10-10,13.4,19.9,8.4,0.0,7.6
284,2016-10-11,14.2,20.0,9.4,0.0,4.3
285,2016-10-12,13.9,20.3,9.5,0.0,7.3
286,2016-10-13,12.3,17.7,8.8,0.0,4.1
287,2016-10-14,12.0,19.7,6.9,0.0,3.5
288,2016-10-15,12.3,20.1,5.4,0.0,9.8
289,2016-10-16,16.6,22.2,10.1,0.0,7.4
290,2016-10-17,17.6,22.0,15.2,6.0,2.2
291,2016-10-18,18.2,24.7,13.8,0.0,5.0
292,2016-10-19,18.5,24.8,13.6,0.0,4.7
293,2016-10-20,18.0,22.9,12.5,0.0,4.6
294,2016-10-21,13.1,18.8,9.4,0.0,4.2
295,2016-10-22,14.2,19.6,8.4,0.0,0.9
296,2016-10-23,14.1,16.8,9.0,0.5,0.1
297,2016-10-24,10.1,18.1,5.0,0.0,9.6
298,2016-10-25,12.8,17.3,5.0,3.0,0.6
299,2016-10-26,17.8,23.8,13.5,3.0,3.4
300,2016-10-27,12.6,18.7,6.6,0.0,5.4
301,2016-10-28,13.9,18.1,6.6,1.5,0.0
302,2016-10-29,12.2,16.1,4.8,7.0,3.1
303,2016-10-30,8.0,15.5,2.2,0.0,8.4
304,2016-10-31,10.2,17.0,3.0,0.0,2.0
305,2016-11-01,9.7,14.3,3.9,11.0,2.8
306,2016-11-02,6.8,15.3,0.7,0.0,9.1
307,2016-11-03,8.1,13.5,2.6,0.0,6.9
308,2016-11-04,7.7,14.7,3.3,0.0,6.3
309,2016-11-05,8.3,16.9,1.3,0.0,9.0
310,2016-11-06,8.3,14.2,1.6,0.0,3.6
311,2016-11-07,7.2,16.0,0.6,0.0,8.9
312,2016-11-08,9.5,13.0,4.3,14.5,0.0
313,2016-11-09,5.2,9.0,0.9,0.5,4.3
314,2016-11-10,5.3,8.3,0.1,0.0,0.5
315,2016-11-11,9.6,13.5,6.4,3.5,4.4
316,2016-11-12,8.3,16.5,3.2,0.0,8.8
317,2016-11-13,10.4,18.7,3.7,0.0,7.7
318,2016-11-14,12.0,14.3,8.6,7.5,0.2
319,2016-11-15,13.0,17.0,8.2,2.5,0.8
320,2016-11-16,6.6,12.4,2.4,0.0,7.4
321,2016-11-17,7.1,14.2,0.3,0.0,7.0
322,2016-11-18,8.4,18.5,-0.7,0.0,8.8
323,2016-11-19,13.8,17.2,10.1,7.0,0.4
324,2016-11-20,15.0,18.0,10.4,2.0,0.2
325,2016-11-21,12.1,14.0,9.7,0.5,0.0
326,2016-11-22,13.3,17.0,9.9,0.5,2.9
327,2016-11-23,7.3,11.9,4.0,0.0,0.3
328,2016-11-24,5.0,9.1,1.6,5.5,1.5
329,2016-11-25,3.6,9.7,-0.2,0.0,2.6
330,2016-11-26,6.6,13.7,-1.3,1.0,6.9
331,2016-11-27,9.3,10.3,8.3,25.0,0.0
332,2016-11-28,6.5,9.1,2.6,0.0,1.1
333,2016-11-29,5.4,9.4,1.6,0.0,3.3
334,2016-11-30,6.0,10.5,1.7,0.0,5.2
335,2016-12-01,9.4,13.2,5.8,0.5,0.3
336,2016-12-02,5.8,10.6,-0.3,0.0,8.2
337,2016-12-03,4.7,14.2,-1.2,0.0,8.6
338,2016-12-04,7.8,16.6,-0.3,10.0,3.7
339,2016-12-05,10.0,13.3,7.3,0.0,2.8
340,2016-12-06,6.6,10.2,-0.6,0.0,2.8
341,2016-12-07,3.0,9.1,-2.4,0.0,8.3
342,2016-12-08,4.6,10.3,-0.6,0.0,7.2
343,2016-12-09,6.2,11.7,-0.9,2.0,2.1
344,2016-12-10,3.0,7.0,-2.2,0.0,4.9
345,2016-12-11,1.6,6.0,-2.3,0.0,2.4
346,2016-12-12,1.6,8.1,-4.4,0.0,2.9
347,2016-12-13,5.6,8.3,2.8,23.5,0.0
348,2016-12-14,4.5,8.3,-0.8,1.0,0.8
349,2016-12-15,0.4,4.8,-2.6,0.0,4.2
350,2016-12-16,0.3,3.2,-2.9,0.5,3.6
351,2016-12-17,2.4,8.0,-3.4,0.0,5.5
352,2016-12-18,3.7,9.8,-0.6,0.0,8.3
353,2016-12-19,4.3,12.2,-0.9,0.0,8.2
354,2016-12-20,5.7,12.4,0.8,0.0,0.0
355,2016-12-21,5.4,13.6,-0.8,0.0,6.5
356,2016-12-22,13.1,18.9,4.2,21.0,0.5
357,2016-12-23,6.9,11.5,3.4,1.0,0.2
358,2016-12-24,3.0,7.1,0.0,0.0,4.9
359,2016-12-25,2.2,8.1,-1.3,0.0,6.9
360,2016-12-26,4.9,11.4,-1.7,0.0,1.7
361,2016-12-27,6.9,13.5,1.1,48.5,0.0
362,2016-12-28,-0.2,2.6,-2.6,0.5,3.0
363,2016-12-29,1.0,5.5,-3.8,0.0,5.2
364,2016-12-30,0.7,4.5,-3.5,0.0,1.3
365,2016-12-31,0.9,6.9,-4.7,0.0,6.1
366,2017-01-01,2.0,8.3,-2.1,0.0,4.5
367,2017-01-02,3.2,9.4,-2.9,0.0,7.2
368,2017-01-03,4.7,8.6,-1.1,0.0,2.4
369,2017-01-04,3.0,8.7,-2.1,0.0,3.4
370,2017-01-05,2.4,6.1,-0.5,0.0,3.1
371,2017-01-06,0.8,6.9,-3.9,0.0,7.4
372,2017-01-07,0.9,9.5,-6.2,0.0,7.3
373,2017-01-08,2.2,3.9,0.0,15.0,0.0
374,2017-01-09,4.8,7.0,2.8,0.5,0.0
375,2017-01-10,5.1,8.5,1.9,0.0,5.7
376,2017-01-11,2.1,6.0,-1.5,0.0,2.8
377,2017-01-12,1.9,4.5,-1.8,0.0,4.1
378,2017-01-13,1.5,4.5,-1.5,0.0,2.2
379,2017-01-14,-1.1,1.8,-4.9,0.5,2.2
380,2017-01-15,-2.8,-0.6,-5.7,0.0,0.6
381,2017-01-16,-0.5,1.5,-1.7,2.0,2.3
382,2017-01-17,0.2,4.5,-2.2,0.0,4.3
383,2017-01-18,-0.1,6.5,-5.8,0.0,7.5
384,2017-01-19,1.1,5.4,-3.9,0.0,1.2
385,2017-01-20,0.1,6.0,-5.3,3.0,1.5
386,2017-01-21,0.2,3.9,-2.4,0.0,5.4
387,2017-01-22,0.1,4.6,-2.7,1.5,2.5
388,2017-01-23,-2.1,-1.0,-2.9,0.0,0.0
389,2017-01-24,-1.9,1.7,-3.6,0.0,2.6
390,2017-01-25,-1.9,2.6,-5.1,0.0,3.7
391,2017-01-26,-2.1,5.2,-7.5,0.0,8.8
392,2017-01-27,3.3,10.1,-5.2,0.0,4.8
393,2017-01-28,2.1,9.1,-2.4,0.0,8.9
394,2017-01-29,4.2,12.0,-3.2,5.5,3.4
395,2017-01-30,6.2,9.7,0.3,9.0,0.0
396,2017-01-31,-0.6,2.4,-3.5,0.0,1.9
397,2017-02-01,-0.6,3.5,-5.6,1.5,2.0
398,2017-02-02,0.7,2.9,-1.7,0.5,0.7
399,2017-02-03,2.3,7.5,-2.6,0.0,3.2
400,2017-02-04,1.5,9.4,-3.8,0.0,8.8
401,2017-02-05,3.4,8.5,-2.2,15.0,0.0
402,2017-02-06,2.6,6.7,-0.6,4.5,0.2
403,2017-02-07,-0.1,2.7,-1.9,0.0,4.3
404,2017-02-08,0.1,4.1,-2.0,0.0,1.2
405,2017-02-09,0.2,1.4,-0.7,8.5,0.0
406,2017-02-10,-1.2,1.3,-3.4,3.5,1.9
407,2017-02-11,-1.9,0.4,-3.6,1.0,1.2
408,2017-02-12,-1.4,2.5,-4.9,0.5,2.2
409,2017-02-13,-0.8,3.6,-5.4,0.0,1.6
410,2017-02-14,-0.9,2.6,-4.6,0.5,1.6
411,2017-02-15,0.4,5.3,-3.6,0.0,4.5
412,2017-02-16,2.6,12.1,-5.2,0.0,8.6
413,2017-02-17,8.1,13.2,2.7,4.0,0.5
414,2017-02-18,3.9,6.4,1.3,0.5,1.5
415,2017-02-19,1.0,6.6,-2.3,1.0,7.1
416,2017-02-20,6.4,14.6,-1.2,11.0,1.6
417,2017-02-21,-0.4,2.9,-2.3,0.0,2.5
418,2017-02-22,2.9,10.4,-5.1,1.0,5.7
419,2017-02-23,6.4,10.6,2.6,10.5,0.0
420,2017-02-24,0.5,4.3,-3.5,0.0,4.5
421,2017-02-25,1.1,6.9,-3.2,0.0,8.7
422,2017-02-26,3.0,8.2,-2.3,0.0,7.5
423,2017-02-27,1.4,6.8,-3.5,0.0,9.9
424,2017-02-28,0.5,8.4,-5.5,0.0,9.9
425,2017-03-01,2.9,10.9,-4.7,1.0,3.8
426,2017-03-02,5.6,10.0,3.4,4.0,2.6
427,2017-03-03,2.6,7.3,-2.7,0.0,3.4
428,2017-03-04,3.1,12.1,-3.3,0.0,8.8
429,2017-03-05,5.7,12.9,-2.4,0.0,6.7
430,2017-03-06,6.0,9.8,2.5,0.0,0.2
431,2017-03-07,1.3,4.3,-3.3,0.0,1.2
432,2017-03-08,0.9,4.2,-3.8,0.0,5.6
433,2017-03-09,2.1,6.5,-2.2,0.0,3.9
434,2017-03-10,2.9,7.3,-1.3,0.5,2.4
435,2017-03-11,1.7,6.5,-2.5,0.0,3.4
436,2017-03-12,2.6,12.5,-4.5,0.0,9.8
437,2017-03-13,4.9,11.4,-1.0,0.5,0.1
438,2017-03-14,4.4,8.2,1.8,0.0,1.5
439,2017-03-15,2.3,5.2,0.4,0.5,0.6
440,2017-03-16,3.1,7.9,-0.9,0.0,6.0
441,2017-03-17,2.1,9.1,-3.7,0.0,6.8
442,2017-03-18,2.6,10.1,-4.1,0.0,6.0
443,2017-03-19,5.0,13.7,-2.8,0.0,8.8
444,2017-03-20,7.0,15.6,-2.2,0.0,8.3
445,2017-03-21,5.8,8.2,3.5,29.0,0.0
446,2017-03-22,3.8,9.2,-1.2,0.0,7.3
447,2017-03-23,4.4,10.7,-1.3,0.0,3.5
448,2017-03-24,3.3,8.1,-1.6,0.0,7.4
449,2017-03-25,3.6,10.3,-1.9,0.0,7.4
450,2017-03-26,5.5,10.0,2.0,10.0,0.7
451,2017-03-27,4.3,9.4,-1.5,0.0,5.8
452,2017-03-28,4.0,10.1,-2.2,0.0,5.8
453,2017-03-29,5.2,12.3,-0.9,0.0,8.4
454,2017-03-30,9.5,16.6,2.0,0.5,7.7
455,2017-03-31,2.7,7.8,0.5,11.0,0.0
456,2017-04-01,3.3,8.2,-1.2,0.5,0.7
457,2017-04-02,4.0,13.0,-2.7,0.0,9.8
458,2017-04-03,6.0,13.6,-3.0,0.0,11.5
459,2017-04-04,8.9,17.4,2.2,0.0,11.2
460,2017-04-05,10.0,17.8,0.4,0.0,4.5
461,2017-04-06,11.9,19.1,4.0,0.5,3.0
462,2017-04-07,14.9,19.6,11.1,9.5,0.1
463,2017-04-08,16.7,20.3,13.4,15.5,0.5
464,2017-04-09,12.4,16.6,6.8,13.5,0.4
465,2017-04-10,7.9,12.6,1.9,0.0,0.8
466,2017-04-11,9.5,10.7,7.6,14.0,0.0
467,2017-04-12,8.0,11.6,1.4,0.0,2.2
468,2017-04-13,6.7,14.1,-1.1,0.0,8.8
469,2017-04-14,11.1,20.0,1.8,0.0,11.6
470,2017-04-15,14.4,18.8,10.6,0.0,4.2
471,2017-04-16,15.1,22.3,7.9,0.0,11.1
