,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
105,2016-04-15,19.9,23.4,16.9,0.0,10.3,3.8
106,2016-04-16,19.2,20.5,17.6,12.5,0.0,4.9
107,2016-04-17,17.4,21.4,10.4,20.0,10.5,4.6
108,2016-04-18,13.5,15.4,10.6,6.0,0.0,3.6
109,2016-04-19,15.9,20.3,10.6,0.0,12.1,3.6
110,2016-04-20,16.5,21.4,7.1,0.0,11.6,3.2
111,2016-04-21,21.3,22.8,19.2,45.5,0.0,6.4
112,2016-04-22,18.8,23.5,14.3,2.0,2.6,2.0
113,2016-04-23,18.9,22.2,14.2,98.0,0.1,1.5
114,2016-04-24,21.1,22.6,19.5,49.0,0.0,4.1
115,2016-04-25,21.4,25.0,20.4,21.5,0.1,2.4
116,2016-04-26,20.6,21.9,19.9,25.5,0.0,4.4
117,2016-04-27,20.9,22.8,18.6,155.0,0.0,4.3
118,2016-04-28,17.4,19.9,15.9,8.0,0.0,4.8
119,2016-04-29,17.1,22.0,11.2,0.0,9.6,2.3
120,2016-04-30,16.2,23.6,9.4,0.0,12.6,1.5
121,2016-05-01,18.8,25.4,11.2,0.0,6.1,1.0
122,2016-05-02,19.7,23.9,13.5,0.0,6.3,2.2
123,2016-05-03,19.6,22.6,15.2,44.0,0.1,5.8
124,2016-05-04,18.6,24.6,10.7,0.0,11.9,2.2
125,2016-05-05,19.6,24.8,13.0,2.0,6.8,1.5
126,2016-05-06,20.6,22.1,17.3,235.5,0.0,3.5
127,2016-05-07,22.3,25.8,20.1,3.5,4.8,3.0
128,2016-05-08,21.1,23.5,19.1,3.0,0.2,2.0
129,2016-05-09,21.9,23.2,19.6,53.0,0.0,3.9
130,2016-05-10,22.4,24.8,17.1,39.0,0.0,6.3
131,2016-05-11,17.3,22.0,13.2,4.5,1.3,3.0
132,2016-05-12,18.9,24.7,12.2,0.0,10.9,1.7
133,2016-05-13,20.7,24.2,15.3,0.0,7.7,2.8
134,2016-05-14,20.8,22.3,19.6,27.0,0.0,4.0
135,2016-05-15,23.2,25.4,22.0,1.5,0.7,2.9
136,2016-05-16,19.6,24.0,13.7,36.0,0.0,5.0
137,2016-05-17,17.6,22.1,11.7,0.0,10.1,4.5
138,2016-05-18,18.8,24.4,9.2,0.0,9.8,3.0
139,2016-05-19,20.7,22.4,19.9,0.0,0.3,5.7
140,2016-05-20,19.8,21.8,16.1,23.5,0.1,6.7
141,2016-05-21,20.8,21.7,19.9,24.5,0.0,6.0
142,2016-05-22,21.2,22.2,20.1,10.5,0.0,5.8
143,2016-05-23,21.1,23.5,19.3,0.0,2.4,6.6
144,2016-05-24,22.9,24.0,21.3,9.5,0.0,2.9
145,2016-05-25,23.7,27.1,22.1,7.0,0.1,2.4
146,2016-05-26,24.1,29.1,20.0,3.0,5.2,1.8
147,2016-05-27,23.6,28.3,21.0,0.0,4.0,1.8
148,2016-05-28,24.6,26.8,22.0,23.5,0.0,4.8
149,2016-05-29,25.1,26.1,22.6,19.0,0.0,5.9
150,2016-05-30,22.8,26.6,18.8,0.0,6.6,3.2
151,2016-05-31,22.0,28.0,16.1,0.0,12.4,1.6
152,2016-06-01,19.0,21.6,16.4,65.0,0.0,3.6
153,2016-06-02,21.3,25.7,16.6,0.0,10.3,3.1
154,2016-06-03,21.4,24.2,16.6,0.5,1.3,3.6
155,2016-06-04,22.0,24.7,17.3,31.0,0.0,4.8
156,2016-06-05,22.2,24.5,20.6,0.0,0.3,4.1
157,2016-06-06,22.8,28.0,19.0,0.0,4.2,0.7
158,2016-06-07,23.1,28.4,20.2,1.5,1.5,1.1
159,2016-06-08,23.6,27.1,19.6,0.0,7.0,2.3
160,2016-06-09,24.0,27.6,21.7,0.0,3.6,1.8
161,2016-06-10,24.4,27.7,21.6,0.0,4.3,2.8
162,2016-06-11,24.8,27.7,23.4,15.5,0.7,1.9
163,2016-06-12,24.2,25.1,23.0,63.0,0.0,5.9
164,2016-06-13,24.3,25.7,23.2,38.5,0.0,6.0
165,2016-06-14,24.4,28.7,19.8,0.5,7.0,1.4
166,2016-06-15,23.4,25.5,19.5,113.5,0.1,2.9
167,2016-06-16,24.2,26.1,21.0,10.0,0.0,6.4
168,2016-06-17,21.9,24.3,20.9,0.5,0.1,1.4
169,2016-06-18,25.7,30.4,21.7,0.0,4.7,2.1
170,2016-06-19,25.9,27.3,24.7,0.0,0.4,4.4
171,2016-06-20,26.2,29.3,25.2,0.0,1.7,4.3
172,2016-06-21,25.9,27.8,25.1,0.0,0.0,5.0
173,2016-06-22,26.6,29.6,25.0,0.0,0.8,4.7
174,2016-06-23,26.8,29.3,25.9,0.0,0.0,5.2
175,2016-06-24,27.0,28.3,25.9,0.0,0.1,6.0
176,2016-06-25,25.0,31.8,20.4,1.5,2.3,5.1
177,2016-06-26,19.1,21.8,15.9,43.5,0.0,1.1
178,2016-06-27,23.7,30.8,18.6,64.0,0.0,3.9
179,2016-06-28,27.1,29.8,26.2,1.0,0.4,5.4
180,2016-06-29,26.4,28.6,23.8,1.0,0.1,4.1
181,2016-06-30,26.2,28.7,23.6,11.5,2.4,3.1
182,2016-07-01,27.4,31.0,25.3,0.0,6.8,2.7
183,2016-07-02,27.7,31.0,26.1,0.0,5.9,3.8
184,2016-07-03,28.1,31.4,26.1,0.0,6.8,2.9
185,2016-07-04,28.1,31.2,26.3,0.0,8.1,2.4
186,2016-07-05,27.6,30.9,25.5,0.0,6.8,2.3
187,2016-07-06,26.7,29.0,24.0,0.0,2.2,2.9
188,2016-07-07,25.4,27.2,23.3,43.0,0.0,4.6
189,2016-07-08,25.5,26.9,22.5,256.5,0.0,5.8
190,2016-07-09,26.1,27.4,24.7,43.5,0.0,4.4
191,2016-07-10,26.1,27.6,24.1,36.5,0.0,6.0
192,2016-07-11,27.6,30.6,24.9,3.0,5.8,5.6
193,2016-07-12,27.7,30.9,24.4,2.5,4.3,5.9
194,2016-07-13,27.2,29.2,24.9,6.0,0.1,6.4
195,2016-07-14,27.1,27.8,25.5,8.0,0.0,7.3
196,2016-07-15,26.9,30.2,24.2,180.5,1.5,5.0
197,2016-07-16,27.4,28.4,26.5,1.5,0.0,5.6
198,2016-07-17,27.5,29.2,26.4,0.5,0.7,4.4
199,2016-07-18,27.8,32.0,24.5,0.0,4.3,1.8
200,2016-07-19,26.7,30.8,23.4,26.5,2.6,1.9
201,2016-07-20,27.6,31.2,25.4,3.0,2.7,2.6
202,2016-07-21,28.1,32.9,24.0,0.0,10.4,1.5
203,2016-07-22,26.9,32.9,21.7,0.0,12.1,1.2
204,2016-07-23,26.9,32.5,22.7,0.0,6.4,1.7
205,2016-07-24,27.5,31.4,24.7,0.0,8.6,2.6
206,2016-07-25,27.1,29.3,25.5,0.0,4.5,4.1
207,2016-07-26,27.0,30.5,24.5,0.0,9.7,2.9
208,2016-07-27,26.8,30.9,23.4,0.0,8.4,1.7
209,2016-07-28,27.1,32.2,23.0,1.0,8.1,1.9
210,2016-07-29,27.6,30.4,26.2,0.0,6.5,3.8
211,2016-07-30,27.5,30.6,25.7,0.0,8.3,4.2
212,2016-07-31,26.7,29.3,23.8,48.5,5.9,4.1
213,2016-08-01,26.2,30.9,22.2,0.0,6.6,1.4
214,2016-08-02,26.7,32.0,22.0,0.0,7.4,1.2
215,2016-08-03,27.4,31.6,23.8,0.0,5.7,1.2
216,2016-08-04,25.9,28.7,24.2,0.5,0.7,1.3
217,2016-08-05,27.1,30.5,24.3,4.5,4.0,3.5
218,2016-08-06,27.0,28.8,25.7,0.5,2.0,4.2
219,2016-08-07,27.2,29.2,25.6,0.0,0.5,4.0
220,2016-08-08,27.3,29.6,25.7,0.0,2.1,3.3
221,2016-08-09,27.3,31.0,25.2,0.0,4.3,1.8
222,2016-08-10,27.4,31.2,24.0,0.0,7.2,2.3
223,2016-08-11,27.7,31.7,24.2,0.0,10.3,2.1
224,2016-08-12,27.0,31.6,23.2,0.0,10.1,1.3
225,2016-08-13,27.5,31.2,24.6,0.0,8.8,2.2
226,2016-08-14,26.7,31.9,23.3,0.0,5.8,0.8
227,2016-08-15,27.9,33.3,23.5,0.0,6.0,1.2
228,2016-08-16,28.4,32.1,24.9,0.0,8.3,2.3
229,2016-08-17,27.6,31.4,23.3,0.0,3.0,2.3
230,2016-08-18,27.1,33.0,22.3,0.0,10.2,0.7
231,2016-08-19,27.0,32.5,22.2,0.0,6.6,0.9
232,2016-08-20,28.4,33.6,24.1,0.0,11.5,2.3
233,2016-08-21,27.9,33.2,22.4,0.0,10.0,1.5
234,2016-08-22,28.6,32.1,24.7,0.0,11.6,1.9
235,2016-08-23,28.5,32.5,24.0,0.0,8.3,2.2
236,2016-08-24,28.1,31.1,26.1,0.0,4.4,4.2
237,2016-08-25,28.1,31.2,25.1,1.0,6.7,4.8
238,2016-08-26,27.2,29.9,24.8,7.5,4.4,4.4
239,2016-08-27,27.7,31.1,24.4,0.0,8.1,2.8
240,2016-08-28,26.8,30.9,23.9,12.5,7.0,2.7
241,2016-08-29,24.9,28.8,20.6,2.5,7.4,3.1
242,2016-08-30,25.3,27.8,22.9,0.0,9.9,5.7
243,2016-08-31,24.7,29.3,19.2,0.0,10.2,4.1
244,2016-09-01,25.1,29.8,18.9,0.0,10.4,1.8
245,2016-09-02,26.3,28.7,25.1,2.5,0.2,4.4
246,2016-09-03,23.3,26.0,21.9,346.5,0.0,8.9
247,2016-09-04,25.8,30.0,22.2,0.0,11.2,2.3
248,2016-09-05,25.4,29.5,21.2,5.0,5.0,0.8
249,2016-09-06,26.4,30.4,24.1,12.5,2.7,2.0
250,2016-09-07,27.2,31.1,24.8,1.0,8.2,3.4
251,2016-09-08,25.4,29.5,21.2,1.0,5.5,1.8
252,2016-09-09,24.4,29.0,20.5,0.0,9.2,1.7
253,2016-09-10,24.8,29.3,19.6,0.0,7.7,2.6
254,2016-09-11,25.8,27.5,24.7,18.5,0.2,4.2
255,2016-09-12,26.6,29.3,24.7,20.5,0.9,4.2
256,2016-09-13,26.9,30.5,25.4,0.0,2.4,1.6
257,2016-09-14,26.7,31.0,23.5,47.5,3.8,1.1
258,2016-09-15,25.6,28.5,23.2,28.0,3.7,1.2
259,2016-09-16,26.5,29.0,24.1,3.0,4.3,2.6
260,2016-09-17,27.0,29.7,25.9,0.5,0.8,3.7
261,2016-09-18,27.4,30.5,25.9,0.0,3.5,2.9
262,2016-09-19,26.0,27.0,24.7,9.0,0.0,8.2
263,2016-09-20,23.7,25.6,22.0,0.0,0.3,4.1
264,2016-09-21,23.6,29.2,21.5,0.0,5.2,2.4
265,2016-09-22,23.7,28.6,20.0,0.0,9.0,2.3
266,2016-09-23,23.2,28.7,18.7,0.0,8.8,1.3
267,2016-09-24,24.4,27.3,20.9,0.0,1.9,2.1
268,2016-09-25,25.9,27.2,24.7,0.0,0.6,3.4
269,2016-09-26,26.2,27.7,24.9,0.0,0.2,5.1
270,2016-09-27,26.8,29.4,25.5,0.0,0.9,3.4
271,2016-09-28,26.8,,,0.0,,
272,2016-09-29,26.4,31.0,22.6,0.0,6.4,1.7
273,2016-09-30,26.3,29.9,22.3,0.5,10.4,1.5
274,2016-10-01,25.5,27.7,22.8,7.0,0.5,1.2
275,2016-10-02,25.6,27.6,23.3,0.0,1.0,3.9
276,2016-10-03,26.1,28.9,24.4,12.5,1.1,3.3
277,2016-10-04,26.2,28.5,24.5,4.5,0.2,6.1
278,2016-10-05,25.8,29.2,23.0,1.0,3.8,4.1
279,2016-10-06,25.2,30.0,22.6,0.0,8.7,2.1
280,2016-10-07,25.0,27.0,23.9,13.5,0.1,3.5
281,2016-10-08,25.8,29.0,23.8,0.0,3.0,3.3
282,2016-10-09,22.7,25.6,20.8,81.0,0.0,3.2
283,2016-10-10,21.5,22.0,20.8,34.0,0.0,2.9
284,2016-10-11,21.2,23.2,19.1,18.5,0.0,4.5
285,2016-10-12,20.9,22.5,19.6,7.0,0.0,3.4
286,2016-10-13,22.3,23.8,21.1,0.0,0.0,5.3
287,2016-10-14,21.9,24.4,19.2,2.5,3.0,7.9
288,2016-10-15,21.9,22.9,21.2,0.5,0.0,6.7
289,2016-10-16,23.3,24.5,22.4,15.0,0.0,4.6
290,2016-10-17,25.2,29.6,22.8,16.0,6.5,1.9
291,2016-10-18,23.8,27.7,21.5,0.0,5.5,2.3
292,2016-10-19,23.4,27.5,20.4,0.0,3.3,1.8
293,2016-10-20,23.4,27.6,20.2,1.5,1.9,2.3
294,2016-10-21,21.7,23.3,20.1,9.5,0.0,5.2
295,2016-10-22,24.0,25.5,21.9,39.5,0.0,4.3
296,2016-10-23,22.9,25.3,21.0,35.0,1.1,5.0
297,2016-10-24,21.7,23.2,20.5,25.0,0.0,4.0
298,2016-10-25,23.2,27.8,20.9,0.0,7.4,2.4
299,2016-10-26,22.5,28.5,17.4,0.0,9.9,1.0
300,2016-10-27,23.3,26.7,20.6,1.5,1.1,3.0
301,2016-10-28,24.6,27.0,22.5,0.5,0.7,4.2
302,2016-10-29,21.1,24.3,17.4,0.0,1.9,2.2
303,2016-10-30,20.6,23.5,18.2,0.0,5.0,3.7
304,2016-10-31,21.1,22.9,19.8,15.5,0.2,4.2
305,2016-11-01,17.8,20.6,15.2,0.0,2.9,3.8
306,2016-11-02,17.0,20.8,14.3,0.0,4.6,3.7
307,2016-11-03,16.2,18.2,15.0,0.0,6.1,4.3
308,2016-11-04,15.8,20.0,12.3,0.0,4.8,2.7
309,2016-11-05,15.9,22.2,10.6,0.0,8.2,1.8
310,2016-11-06,18.1,22.4,11.4,0.0,9.9,2.6
311,2016-11-07,17.9,22.8,13.1,0.0,6.3,2.2
312,2016-11-08,19.7,25.1,14.2,3.0,2.8,2.8
313,2016-11-09,17.2,18.9,15.2,4.5,7.1,4.4
314,2016-11-10,17.3,19.2,16.3,23.5,0.0,3.3
315,2016-11-11,16.9,20.6,13.2,0.0,4.9,2.3
316,2016-11-12,17.0,21.2,10.0,0.0,6.2,1.5
317,2016-11-13,20.2,24.6,15.1,0.0,8.0,2.4
318,2016-11-14,21.8,25.2,20.2,14.0,3.9,3.4
319,2016-11-15,20.4,24.1,16.2,1.0,3.8,2.6
320,2016-11-16,17.9,22.1,12.5,0.0,9.2,2.2
321,2016-11-17,18.9,23.7,12.0,3.5,3.2,2.7
322,2016-11-18,20.5,23.3,18.2,12.0,0.5,4.5
323,2016-11-19,21.4,25.0,16.9,2.5,2.0,3.0
324,2016-11-20,19.7,22.9,16.2,13.5,0.0,1.1
325,2016-11-21,20.4,21.7,18.8,21.0,0.0,2.7
326,2016-11-22,20.2,23.5,18.0,0.0,6.1,2.8
327,2016-11-23,15.8,18.2,14.3,0.0,0.1,3.0
328,2016-11-24,12.6,15.3,10.4,1.0,1.3,3.0
329,2016-11-25,12.5,15.0,8.3,0.0,1.2,1.7
330,2016-11-26,15.0,19.2,8.2,19.0,2.8,2.6
331,2016-11-27,17.5,19.4,14.1,120.0,0.0,2.6
332,2016-11-28,13.7,15.3,11.6,0.0,0.7,2.7
333,2016-11-29,12.9,16.7,8.1,0.0,8.4,3.0
334,2016-11-30,16.5,20.3,8.1,0.0,4.8,2.1
335,2016-12-01,16.4,19.3,13.1,8.5,1.1,2.8
336,2016-12-02,14.4,17.6,12.0,0.0,9.2,2.9
337,2016-12-03,17.4,20.5,12.6,1.0,2.3,3.4
338,2016-12-04,18.6,22.6,16.7,30.0,1.7,2.4
339,2016-12-05,17.4,21.3,15.5,5.0,0.2,2.3
340,2016-12-06,14.8,17.6,11.2,0.0,2.9,2.7
341,2016-12-07,13.4,18.1,8.1,0.0,3.8,1.5
342,2016-12-08,13.7,18.2,8.6,0.0,4.4,1.7
343,2016-12-09,15.8,21.3,10.5,0.0,6.8,1.9
344,2016-12-10,13.5,17.3,9.7,0.0,6.0,1.8
345,2016-12-11,12.9,15.7,7.5,0.0,6.5,2.4
346,2016-12-12,17.5,19.5,14.8,0.0,0.0,4.2
347,2016-12-13,18.7,23.1,16.1,7.0,2.2,3.8
348,2016-12-14,13.7,16.3,11.1,0.5,1.5,3.8
349,2016-12-15,10.4,14.4,7.5,7.0,2.3,3.5
350,2016-12-16,8.7,11.6,7.0,4.5,2.5,3.1
351,2016-12-17,10.0,15.5,5.5,0.0,2.5,2.0
352,2016-12-18,12.6,17.9,4.5,0.0,4.4,2.0
353,2016-12-19,17.1,18.8,14.6,0.0,0.2,3.2
354,2016-12-20,16.8,21.1,12.5,38.5,2.0,2.4
355,2016-12-21,18.7,21.7,12.7,3.0,3.8,4.2
356,2016-12-22,17.4,20.5,13.9,65.0,0.0,4.9
357,2016-12-23,13.5,16.2,11.1,0.0,2.7,4.5
358,2016-12-24,11.6,15.0,7.6,0.0,2.3,2.3
359,2016-12-25,14.7,16.9,9.4,2.0,0.0,2.9
360,2016-12-26,18.6,22.1,15.7,0.5,3.5,3.3
361,2016-12-27,13.5,20.1,8.7,7.5,0.0,4.9
362,2016-12-28,10.6,13.6,8.8,0.0,3.0,3.2
363,2016-12-29,11.3,16.3,9.6,13.0,1.0,2.9
364,2016-12-30,9.2,13.4,2.7,0.0,7.6,2.6
365,2016-12-31,11.0,17.4,2.0,0.0,4.1,1.5
366,2017-01-01,11.2,16.8,4.2,0.0,5.4,1.6
367,2017-01-02,13.7,19.7,5.0,2.5,1.0,1.1
368,2017-01-03,14.5,18.6,9.3,0.0,6.3,2.2
369,2017-01-04,12.1,18.4,5.5,0.0,6.3,1.4
370,2017-01-05,14.5,17.6,10.0,4.0,1.1,3.0
371,2017-01-06,14.0,15.9,13.0,34.0,0.0,7.2
372,2017-01-07,16.7,19.4,14.9,218.0,0.0,5.6
373,2017-01-08,17.3,19.3,14.7,3.5,2.5,4.0
374,2017-01-09,13.4,17.1,10.8,4.5,1.6,3.5
375,2017-01-10,12.2,16.9,10.6,0.0,0.7,2.6
376,2017-01-11,10.4,11.5,9.0,0.5,0.0,2.5
377,2017-01-12,10.1,12.2,9.0,9.0,0.0,2.3
378,2017-01-13,10.4,12.0,8.6,12.0,0.1,2.4
379,2017-01-14,9.1,11.8,6.5,0.0,1.4,3.3
380,2017-01-15,7.1,8.7,5.7,3.5,0.8,2.7
381,2017-01-16,8.6,12.8,6.7,1.0,2.7,2.2
382,2017-01-17,9.9,14.1,4.5,3.5,2.2,2.5
383,2017-01-18,12.5,15.8,9.9,13.5,0.2,1.5
384,2017-01-19,12.9,15.0,11.7,4.0,0.0,3.0
385,2017-01-20,10.3,13.2,6.2,0.5,1.2,5.2
386,2017-01-21,9.0,10.3,7.3,0.0,0.1,2.0
387,2017-01-22,9.8,13.2,6.6,0.5,1.6,4.6
388,2017-01-23,8.1,11.8,6.0,3.0,2.4,3.6
389,2017-01-24,8.3,11.1,6.9,0.5,0.8,2.5
390,2017-01-25,7.8,9.8,5.3,2.0,0.5,2.2
391,2017-01-26,8.2,13.1,0.9,0.0,3.5,1.7
392,2017-01-27,9.8,19.6,1.4,0.0,5.4,2.0
393,2017-01-28,12.7,20.3,4.0,0.0,9.4,1.4
394,2017-01-29,18.2,20.4,11.2,4.0,2.2,3.8
395,2017-01-30,14.1,19.3,8.0,10.5,0.5,5.2
396,2017-01-31,10.0,13.7,7.9,0.0,2.9,1.9
397,2017-02-01,11.3,16.0,9.2,0.0,1.9,2.5
398,2017-02-02,10.3,13.9,8.4,0.0,5.7,2.4
399,2017-02-03,11.3,15.2,6.6,0.0,9.8,3.3
400,2017-02-04,11.3,16.6,5.3,0.0,0.1,1.1
401,2017-02-05,14.9,18.1,10.6,18.5,0.0,4.1
402,2017-02-06,10.8,14.3,8.6,0.0,4.3,4.2
403,2017-02-07,9.3,13.5,4.4,0.0,9.8,3.7
404,2017-02-08,11.7,17.3,3.6,1.5,5.1,1.4
405,2017-02-09,7.9,11.2,4.9,18.0,0.3,4.3
406,2017-02-10,5.6,8.9,3.8,12.5,2.0,4.7
407,2017-02-11,6.5,9.9,4.2,6.5,3.8,4.1
408,2017-02-12,8.3,12.2,5.1,4.0,3.9,3.0
409,2017-02-13,9.4,14.8,6.2,0.0,6.5,2.3
410,2017-02-14,10.3,15.4,6.3,0.0,4.1,2.6
411,2017-02-15,8.3,15.0,0.9,0.0,9.4,2.0
412,2017-02-16,11.8,19.3,-0.4,0.0,5.6,2.5
413,2017-02-17,17.1,20.1,14.2,10.5,2.4,4.7
414,2017-02-18,11.9,15.8,9.4,0.0,2.9,3.3
415,2017-02-19,11.6,16.5,4.2,0.0,10.1,2.6
416,2017-02-20,16.0,20.6,10.8,3.5,0.1,6.4
417,2017-02-21,11.7,15.5,9.5,0.0,8.3,4.8
418,2017-02-22,16.6,18.9,12.1,3.5,0.2,5.3
419,2017-02-23,11.5,19.5,9.0,20.0,0.0,4.7
420,2017-02-24,9.3,11.6,7.7,0.0,0.2,2.7
