Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
166,2016-06-15,24.5,29.3,17.8,0.0
167,2016-06-16,22.9,27.0,20.8,3.0
168,2016-06-17,22.1,27.3,17.0,0.0
169,2016-06-18,21.7,30.5,14.0,0.0
170,2016-06-19,23.3,27.8,18.8,4.0
171,2016-06-20,24.2,31.2,19.0,6.0
172,2016-06-21,22.9,26.9,21.0,6.0
173,2016-06-22,22.8,27.1,20.9,7.0
174,2016-06-23,21.9,27.3,18.1,7.0
175,2016-06-24,21.8,26.7,17.3,67.5
176,2016-06-25,21.8,23.6,20.2,1.0
177,2016-06-26,21.8,27.1,16.5,0.0
178,2016-06-27,20.3,26.8,14.2,7.5
179,2016-06-28,20.2,25.3,16.8,1.0
180,2016-06-29,21.4,24.4,18.1,4.5
181,2016-06-30,23.8,29.0,21.0,0.5
182,2016-07-01,25.9,32.9,19.3,0.0
183,2016-07-02,27.2,32.1,24.5,8.0
184,2016-07-03,24.8,27.7,22.9,89.5
185,2016-07-04,25.4,29.7,22.7,16.5
186,2016-07-05,27.1,32.8,22.9,2.5
187,2016-07-06,27.0,31.8,23.5,0.0
188,2016-07-07,25.8,31.6,21.6,0.0
189,2016-07-08,22.7,24.8,20.7,3.5
190,2016-07-09,24.3,28.9,21.1,0.0
191,2016-07-10,25.3,31.1,20.5,0.0
192,2016-07-11,25.5,30.9,22.0,11.5
193,2016-07-12,25.9,30.8,23.5,5.0
194,2016-07-13,25.0,28.1,23.3,30.5
195,2016-07-14,24.1,29.3,20.5,0.5
196,2016-07-15,20.6,22.9,19.2,1.5
197,2016-07-16,24.7,28.9,19.2,0.0
198,2016-07-17,25.0,29.4,21.1,1.0
199,2016-07-18,24.5,29.8,20.4,0.0
200,2016-07-19,23.4,29.2,19.2,0.0
201,2016-07-20,23.4,29.5,18.9,0.0
202,2016-07-21,23.2,29.4,18.8,0.0
203,2016-07-22,23.0,29.2,18.2,0.0
204,2016-07-23,25.1,33.4,18.3,0.0
205,2016-07-24,26.6,32.5,22.0,0.0
206,2016-07-25,26.7,30.2,24.2,0.0
207,2016-07-26,26.7,30.3,22.9,0.0
208,2016-07-27,27.1,34.0,22.3,0.0
209,2016-07-28,27.8,34.3,21.7,0.0
210,2016-07-29,28.1,33.2,24.0,0.0
211,2016-07-30,27.2,32.6,22.3,0.0
212,2016-07-31,27.0,32.3,23.3,0.0
213,2016-08-01,26.7,32.4,23.0,0.0
214,2016-08-02,25.8,31.3,21.1,0.0
215,2016-08-03,25.8,31.9,20.9,0.0
216,2016-08-04,25.8,32.8,20.6,0.0
217,2016-08-05,26.8,34.0,21.3,0.0
218,2016-08-06,25.7,33.4,22.2,8.0
219,2016-08-07,27.7,35.3,22.4,0.0
220,2016-08-08,27.1,32.9,22.5,0.0
221,2016-08-09,25.2,30.6,20.9,12.5
222,2016-08-10,24.4,31.3,19.0,0.0
223,2016-08-11,24.2,33.0,15.8,0.0
224,2016-08-12,25.4,33.1,18.4,0.0
225,2016-08-13,27.0,34.8,20.5,0.0
226,2016-08-14,27.1,33.8,21.4,0.0
227,2016-08-15,25.8,31.3,21.7,0.5
228,2016-08-16,25.0,31.2,22.2,7.5
229,2016-08-17,25.6,31.2,21.0,1.5
230,2016-08-18,24.8,31.6,18.7,0.0
231,2016-08-19,26.2,33.6,20.5,0.0
232,2016-08-20,25.7,31.6,20.2,0.0
233,2016-08-21,26.6,33.0,21.9,18.0
234,2016-08-22,25.7,29.7,23.1,3.0
235,2016-08-23,25.0,31.0,20.3,0.0
236,2016-08-24,24.7,30.8,19.0,0.0
237,2016-08-25,27.0,35.2,21.8,0.0
238,2016-08-26,24.4,30.3,20.6,6.0
239,2016-08-27,20.6,23.0,18.8,8.0
240,2016-08-28,20.0,23.3,18.8,50.0
241,2016-08-29,20.5,24.5,18.5,83.5
242,2016-08-30,20.1,24.3,17.5,11.5
243,2016-08-31,23.2,29.1,18.4,0.5
244,2016-09-01,22.8,30.0,17.8,0.0
245,2016-09-02,23.1,32.1,17.1,0.0
246,2016-09-03,23.7,31.1,18.3,0.0
247,2016-09-04,24.6,30.7,21.2,0.0
248,2016-09-05,23.7,25.4,22.0,11.5
249,2016-09-06,24.9,29.4,21.3,0.0
250,2016-09-07,24.6,28.9,22.1,6.5
251,2016-09-08,21.6,25.1,18.9,29.5
252,2016-09-09,21.4,26.3,17.7,0.0
253,2016-09-10,21.1,27.8,16.0,0.0
254,2016-09-11,22.7,29.4,17.4,0.0
255,2016-09-12,20.5,21.8,18.9,63.0
256,2016-09-13,20.5,23.4,19.0,6.5
257,2016-09-14,21.5,25.9,19.1,0.0
258,2016-09-15,21.7,26.0,19.3,0.0
259,2016-09-16,22.9,27.6,19.5,0.0
260,2016-09-17,23.1,27.6,20.6,30.0
261,2016-09-18,22.2,24.8,20.5,67.5
262,2016-09-19,19.2,20.6,17.6,32.5
263,2016-09-20,17.4,18.4,16.3,54.0
264,2016-09-21,17.9,21.0,15.8,0.5
265,2016-09-22,18.8,22.4,16.7,4.0
266,2016-09-23,19.7,25.5,17.2,0.0
267,2016-09-24,20.7,27.4,16.1,0.0
268,2016-09-25,21.9,28.8,16.5,6.0
269,2016-09-26,23.4,28.2,20.4,0.0
270,2016-09-27,24.1,31.1,18.8,0.0
271,2016-09-28,23.5,25.9,22.2,11.0
272,2016-09-29,18.2,22.6,15.3,28.0
273,2016-09-30,17.6,23.4,14.1,20.5
274,2016-10-01,19.6,22.4,17.3,5.0
275,2016-10-02,23.6,31.6,19.5,0.0
276,2016-10-03,24.8,30.7,21.0,0.0
277,2016-10-04,21.5,24.5,19.3,0.0
278,2016-10-05,21.7,29.4,18.8,9.5
279,2016-10-06,18.9,23.6,14.2,0.0
280,2016-10-07,18.4,24.9,13.4,0.0
281,2016-10-08,23.0,27.3,18.2,45.0
282,2016-10-09,17.2,20.4,13.9,6.5
283,2016-10-10,14.5,18.7,11.1,0.0
284,2016-10-11,13.2,17.3,10.0,0.0
285,2016-10-12,14.1,20.5,8.5,0.0
286,2016-10-13,13.3,19.7,9.4,0.0
287,2016-10-14,12.8,22.3,7.3,0.0
288,2016-10-15,13.3,22.9,6.3,0.0
289,2016-10-16,15.1,22.1,8.6,11.0
290,2016-10-17,19.4,25.0,15.7,24.0
291,2016-10-18,19.0,22.6,16.2,0.0
292,2016-10-19,18.4,24.4,14.0,0.0
293,2016-10-20,17.3,22.3,13.0,0.0
294,2016-10-21,14.9,17.3,10.8,0.0
295,2016-10-22,14.5,19.9,10.3,0.0
296,2016-10-23,14.6,18.0,11.6,0.0
297,2016-10-24,11.5,18.8,6.2,0.0
298,2016-10-25,16.7,22.5,6.0,2.5
299,2016-10-26,17.6,20.0,14.9,1.0
300,2016-10-27,14.3,18.4,11.5,0.0
301,2016-10-28,13.0,14.6,11.4,11.0
302,2016-10-29,12.6,15.3,8.1,5.5
303,2016-10-30,11.0,17.9,6.6,0.0
304,2016-10-31,11.1,16.0,6.3,1.0
305,2016-11-01,11.4,14.6,8.3,2.0
306,2016-11-02,10.1,15.6,5.2,0.0
307,2016-11-03,8.7,13.9,4.8,0.0
308,2016-11-04,9.6,17.4,4.5,0.0
309,2016-11-05,12.3,20.1,4.9,0.0
310,2016-11-06,9.5,12.6,3.5,0.0
311,2016-11-07,8.7,17.2,2.7,0.0
312,2016-11-08,11.6,15.4,6.5,10.5
313,2016-11-09,6.5,9.4,1.9,9.0
314,2016-11-10,6.9,11.9,1.7,2.5
315,2016-11-11,11.4,16.2,7.2,0.0
316,2016-11-12,9.9,17.9,4.4,0.0
317,2016-11-13,11.8,19.9,5.3,0.0
318,2016-11-14,14.3,20.6,10.3,2.5
319,2016-11-15,13.6,16.9,7.7,0.5
320,2016-11-16,8.5,14.5,4.5,0.0
321,2016-11-17,9.6,15.2,5.1,0.0
322,2016-11-18,11.5,20.5,2.9,5.0
323,2016-11-19,16.2,19.2,12.6,13.5
324,2016-11-20,15.4,17.9,12.7,5.0
325,2016-11-21,13.2,19.1,9.3,0.0
326,2016-11-22,12.8,18.0,10.1,6.5
327,2016-11-23,6.9,11.1,5.1,4.5
328,2016-11-24,7.3,10.9,5.3,15.5
329,2016-11-25,6.8,11.4,3.4,2.0
330,2016-11-26,7.3,14.5,0.3,8.5
331,2016-11-27,9.1,10.1,8.3,15.5
332,2016-11-28,8.2,11.1,6.1,0.0
333,2016-11-29,7.9,10.8,6.1,1.5
334,2016-11-30,8.3,12.3,3.4,0.0
335,2016-12-01,11.4,13.5,7.1,3.0
336,2016-12-02,8.0,14.6,3.9,0.0
337,2016-12-03,7.1,17.4,1.9,0.0
338,2016-12-04,11.7,17.1,2.3,9.0
339,2016-12-05,11.7,14.7,8.5,0.0
340,2016-12-06,7.8,13.0,3.0,2.0
341,2016-12-07,5.7,9.1,1.3,4.0
342,2016-12-08,5.8,11.6,2.6,0.0
343,2016-12-09,8.6,12.5,5.2,1.5
344,2016-12-10,5.4,8.5,3.4,2.5
345,2016-12-11,4.7,8.6,0.7,6.5
346,2016-12-12,4.9,10.1,-1.0,0.0
347,2016-12-13,9.0,10.4,6.8,17.0
348,2016-12-14,4.5,9.5,1.3,12.5
349,2016-12-15,3.2,8.2,0.6,8.5
350,2016-12-16,1.3,4.3,0.2,16.0
351,2016-12-17,4.7,8.1,2.0,0.0
352,2016-12-18,6.4,12.7,1.5,0.0
353,2016-12-19,8.1,15.8,1.7,0.0
354,2016-12-20,9.9,14.7,7.3,3.0
355,2016-12-21,11.0,18.9,2.6,0.0
356,2016-12-22,15.6,19.8,9.5,21.0
357,2016-12-23,6.3,9.5,3.9,19.5
358,2016-12-24,4.6,8.7,2.3,3.5
359,2016-12-25,4.9,12.4,1.0,0.0
360,2016-12-26,9.4,14.0,2.4,15.5
361,2016-12-27,6.9,13.9,0.3,55.0
362,2016-12-28,0.8,2.5,-0.8,2.0
363,2016-12-29,1.6,4.2,-0.3,5.0
364,2016-12-30,2.4,7.0,0.3,0.5
365,2016-12-31,4.3,10.0,0.4,0.0
366,2017-01-01,5.3,11.1,0.6,0.0
367,2017-01-02,6.5,11.5,-0.6,0.0
368,2017-01-03,7.5,11.8,4.3,0.0
369,2017-01-04,6.8,11.1,3.0,0.0
370,2017-01-05,4.2,5.8,2.2,0.0
371,2017-01-06,3.3,8.5,-1.7,0.0
372,2017-01-07,2.8,10.2,-3.4,0.0
373,2017-01-08,5.1,7.0,3.0,11.0
374,2017-01-09,6.1,9.3,4.5,13.5
375,2017-01-10,5.1,10.2,1.9,0.0
376,2017-01-11,3.8,6.0,1.3,0.0
377,2017-01-12,3.7,5.8,1.9,6.5
378,2017-01-13,2.2,4.8,0.0,5.0
379,2017-01-14,-0.7,2.2,-3.4,15.0
380,2017-01-15,-0.2,3.5,-3.2,15.5
381,2017-01-16,0.7,3.2,-0.7,11.5
382,2017-01-17,0.9,5.9,-1.6,1.5
383,2017-01-18,1.8,7.9,-2.6,1.0
384,2017-01-19,1.7,7.8,-2.2,0.0
385,2017-01-20,1.9,3.9,-2.1,27.5
386,2017-01-21,1.9,5.0,-1.4,1.5
387,2017-01-22,1.0,3.1,-0.1,18.0
388,2017-01-23,-0.9,0.5,-2.1,22.5
389,2017-01-24,-0.4,2.7,-2.2,19.5
390,2017-01-25,-0.3,4.6,-3.2,0.5
391,2017-01-26,1.3,7.2,-4.2,0.0
392,2017-01-27,3.3,7.1,-2.1,3.0
393,2017-01-28,1.4,9.7,-2.7,0.0
394,2017-01-29,2.7,10.1,-2.5,13.0
395,2017-01-30,5.7,10.8,1.2,23.0
396,2017-01-31,0.7,4.8,-2.7,0.0
397,2017-02-01,2.6,6.9,-2.7,3.5
398,2017-02-02,2.5,7.2,-1.2,0.0
399,2017-02-03,2.9,9.2,-1.5,0.0
400,2017-02-04,3.7,13.6,-2.0,0.0
401,2017-02-05,6.5,9.7,2.9,28.5
402,2017-02-06,2.7,6.2,0.4,31.5
403,2017-02-07,1.0,3.7,-0.9,2.0
404,2017-02-08,2.6,7.5,-1.4,0.0
405,2017-02-09,2.1,3.5,0.2,24.5
406,2017-02-10,-1.1,0.3,-3.9,26.5
407,2017-02-11,-0.7,2.2,-4.7,12.0
408,2017-02-12,-0.2,2.6,-1.9,16.5
409,2017-02-13,0.7,4.9,-2.4,4.5
410,2017-02-14,1.2,4.4,-2.7,2.5
411,2017-02-15,2.0,8.5,-2.0,0.0
412,2017-02-16,5.9,13.4,-0.9,0.0
413,2017-02-17,7.8,11.9,3.4,10.0
414,2017-02-18,3.9,8.6,1.3,7.0
415,2017-02-19,3.7,9.7,0.2,3.5
416,2017-02-20,7.4,10.4,1.9,32.0
417,2017-02-21,1.7,5.1,-2.3,0.0
418,2017-02-22,5.6,11.7,-3.8,8.5
419,2017-02-23,6.8,11.7,1.9,29.5
420,2017-02-24,3.0,7.6,0.3,0.0
421,2017-02-25,2.8,6.5,-0.6,0.5
422,2017-02-26,3.3,8.6,-1.5,1.5
423,2017-02-27,3.4,8.5,-2.0,0.5
424,2017-02-28,2.2,10.3,-3.2,0.0
425,2017-03-01,3.7,12.4,-2.3,0.0
426,2017-03-02,5.3,9.1,-0.3,10.0
427,2017-03-03,4.5,10.4,0.2,0.0
428,2017-03-04,5.4,14.0,-0.8,0.0
429,2017-03-05,5.9,13.2,-0.1,0.0
430,2017-03-06,6.1,11.0,1.8,1.5
431,2017-03-07,1.8,4.3,-1.1,5.0
432,2017-03-08,1.3,3.8,-1.1,1.5
433,2017-03-09,2.9,6.6,0.7,2.0
434,2017-03-10,5.8,10.2,-0.4,1.5
435,2017-03-11,3.5,11.7,-2.1,0.0
436,2017-03-12,5.3,14.8,-2.1,0.0
437,2017-03-13,8.3,14.4,3.0,0.0
438,2017-03-14,5.5,8.5,2.4,0.0
439,2017-03-15,3.9,5.5,2.0,6.0
440,2017-03-16,4.5,10.2,-0.4,1.0
441,2017-03-17,3.9,12.2,-2.6,0.0
442,2017-03-18,4.4,12.7,-2.3,0.0
443,2017-03-19,6.6,16.1,-1.3,0.0
444,2017-03-20,7.8,17.4,-0.9,3.0
445,2017-03-21,6.1,8.5,2.0,17.0
446,2017-03-22,4.8,11.1,-0.7,0.0
447,2017-03-23,7.1,14.2,1.7,0.5
448,2017-03-24,5.2,9.8,1.0,0.0
449,2017-03-25,4.8,11.7,0.3,0.0
450,2017-03-26,5.5,12.3,-0.9,0.0
451,2017-03-27,5.2,9.8,2.7,5.0
452,2017-03-28,5.5,9.9,2.3,6.5
453,2017-03-29,8.1,14.0,1.9,0.0
454,2017-03-30,10.2,17.1,5.1,0.0
455,2017-03-31,4.9,7.4,3.4,10.5
456,2017-04-01,5.9,11.8,1.4,0.0
457,2017-04-02,5.2,12.4,0.1,0.0
458,2017-04-03,8.8,16.8,-0.4,0.0
459,2017-04-04,11.1,21.1,2.5,0.0
460,2017-04-05,14.1,19.7,4.3,0.0
461,2017-04-06,16.0,18.2,13.5,3.0
462,2017-04-07,16.7,18.8,14.9,1.5
463,2017-04-08,17.7,25.2,12.7,6.0
464,2017-04-09,11.5,15.3,6.2,2.0
465,2017-04-10,9.0,13.7,3.6,0.0
466,2017-04-11,11.9,14.8,9.0,18.5
467,2017-04-12,9.1,13.7,3.5,2.5
468,2017-04-13,12.8,17.6,4.0,0.0
469,2017-04-14,17.2,23.5,12.1,0.0
470,2017-04-15,17.3,22.4,11.7,15.5
471,2017-04-16,17.9,26.3,11.2,0.0
472,2017-04-17,15.7,19.5,10.2,58.0
473,2017-04-18,14.7,19.7,11.6,1.5
474,2017-04-19,12.4,16.4,6.2,0.5
475,2017-04-20,12.1,21.5,4.0,0.0
476,2017-04-21,14.0,20.2,8.2,0.0
477,2017-04-22,10.7,16.6,3.7,0.0
478,2017-04-23,10.1,19.9,1.1,0.0
479,2017-04-24,14.2,24.3,3.6,0.0
480,2017-04-25,17.1,23.2,14.1,3.5
481,2017-04-26,13.8,16.2,11.6,19.5
482,2017-04-27,11.7,16.9,5.7,0.0
483,2017-04-28,13.3,21.3,3.4,0.0
484,2017-04-29,15.5,19.7,9.7,0.0
485,2017-04-30,21.9,26.9,14.8,0.0
486,2017-05-01,16.8,20.9,6.8,0.0
487,2017-05-02,12.4,22.1,3.1,0.0
488,2017-05-03,16.6,25.4,7.7,0.0
489,2017-05-04,18.3,28.5,8.9,0.0
490,2017-05-05,21.3,27.1,15.9,0.0
491,2017-05-06,18.3,22.3,13.7,4.5
492,2017-05-07,19.5,25.2,11.8,0.0
493,2017-05-08,20.1,27.5,14.7,0.0
494,2017-05-09,14.8,21.4,13.1,12.0
495,2017-05-10,17.0,19.6,15.2,0.5
496,2017-05-11,20.0,26.0,15.4,0.5
497,2017-05-12,19.2,24.3,14.8,2.5
498,2017-05-13,16.4,19.5,13.0,4.5
499,2017-05-14,19.5,25.6,12.7,0.0
500,2017-05-15,15.7,20.0,10.0,0.0
501,2017-05-16,15.2,21.6,7.8,0.0
502,2017-05-17,14.4,19.4,10.4,0.5
503,2017-05-18,15.4,25.1,7.6,0.0
504,2017-05-19,18.7,29.5,7.0,0.0
505,2017-05-20,20.5,30.4,11.8,0.0
506,2017-05-21,19.6,28.4,11.8,0.0
507,2017-05-22,19.6,28.2,11.8,0.0
508,2017-05-23,19.4,28.3,11.8,0.0
509,2017-05-24,18.8,22.5,16.5,0.5
510,2017-05-25,19.6,28.0,13.5,0.0
511,2017-05-26,14.3,18.7,8.7,0.0
512,2017-05-27,14.7,21.3,8.3,0.0
513,2017-05-28,17.4,26.0,8.5,0.0
514,2017-05-29,23.4,30.9,14.1,0.0
515,2017-05-30,22.9,32.9,14.2,0.0
516,2017-05-31,20.1,27.2,15.6,17.0
