,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
83,2016-03-24,2.0,6.3,-1.4,0.0,5.4,0,0,3.0
84,2016-03-25,2.2,7.4,-2.7,0.0,6.8,0,0,3.4
85,2016-03-26,3.1,8.9,-1.8,0.0,6.8,0,0,2.6
86,2016-03-27,5.0,13.2,-3.0,0.0,11.8,0,0,2.3
87,2016-03-28,5.6,13.8,-3.2,0.0,10.6,0,0,2.7
88,2016-03-29,5.6,14.6,-3.7,0.0,10.6,0,0,1.9
89,2016-03-30,7.5,17.3,-0.8,1.5,3.0,0,0,2.4
90,2016-03-31,6.6,13.4,-1.6,0.0,11.1,0,0,3.9
91,2016-04-01,3.5,8.3,-3.2,0.0,2.0,0,0,2.6
92,2016-04-02,6.0,11.0,0.2,0.0,5.0,0,0,3.3
93,2016-04-03,9.0,15.4,0.0,7.5,1.4,0,0,2.2
94,2016-04-04,3.5,8.8,-0.4,13.5,3.4,0,0,1.7
95,2016-04-05,8.4,15.6,-1.6,0.0,12.2,0,0,2.9
96,2016-04-06,8.0,13.2,-0.1,0.0,12.2,0,0,4.5
97,2016-04-07,6.1,13.1,-1.3,25.0,0.0,0,0,1.7
98,2016-04-08,9.2,13.9,4.7,1.0,4.4,0,0,2.9
99,2016-04-09,9.2,16.0,0.6,0.5,6.8,0,0,4.1
100,2016-04-10,5.8,12.5,0.7,0.0,3.8,0,0,2.4
101,2016-04-11,2.8,6.7,0.4,0.0,4.5,0,0,3.9
102,2016-04-12,5.9,11.9,1.2,0.0,7.6,0,0,3.5
103,2016-04-13,11.1,20.8,1.2,0.0,2.9,0,0,1.8
104,2016-04-14,11.6,15.6,7.9,6.5,0.1,0,0,1.4
105,2016-04-15,7.2,9.8,5.3,0.0,6.5,0,0,7.0
106,2016-04-16,9.0,14.6,2.8,0.0,4.9,0,0,2.4
107,2016-04-17,10.9,17.4,2.9,4.5,0.5,0,0,4.6
108,2016-04-18,12.0,15.3,7.6,0.0,4.9,0,0,7.2
109,2016-04-19,8.3,12.9,1.7,0.0,6.2,0,0,3.3
110,2016-04-20,10.7,16.7,3.6,0.0,9.5,0,0,2.8
111,2016-04-21,14.2,19.9,7.7,0.0,0.9,0,0,2.5
112,2016-04-22,10.1,14.3,4.1,0.5,5.5,0,0,1.8
113,2016-04-23,11.5,23.2,1.1,0.0,6.6,0,0,2.2
114,2016-04-24,12.0,19.2,2.5,0.0,12.1,0,0,3.5
115,2016-04-25,9.2,16.7,-0.1,0.0,12.6,0,0,1.9
116,2016-04-26,10.3,18.3,1.0,0.0,7.2,0,0,2.9
117,2016-04-27,6.9,12.7,2.1,0.0,2.1,0,0,1.9
118,2016-04-28,7.2,9.4,4.2,34.5,0.0,0,0,2.7
119,2016-04-29,5.8,9.1,3.7,17.0,0.9,0,0,4.4
120,2016-04-30,7.1,12.4,0.7,0.0,9.9,0,0,5.5
121,2016-05-01,5.6,10.4,-0.1,0.0,2.8,0,0,1.6
122,2016-05-02,9.3,15.8,0.3,0.0,7.6,0,0,1.6
123,2016-05-03,19.4,27.6,10.8,0.0,9.9,0,0,2.5
124,2016-05-04,16.2,19.5,9.9,0.0,2.5,0,0,3.9
125,2016-05-05,14.6,18.2,10.5,0.0,3.9,0,0,5.2
126,2016-05-06,13.8,18.5,10.2,0.0,4.0,0,0,2.0
127,2016-05-07,15.1,20.7,10.4,1.0,5.9,0,0,4.8
128,2016-05-08,15.0,20.2,5.6,0.0,12.8,0,0,5.5
129,2016-05-09,12.6,20.1,2.7,0.0,12.3,0,0,2.2
130,2016-05-10,9.6,11.4,7.9,14.0,0.0,0,0,2.5
131,2016-05-11,9.8,12.3,9.0,27.5,0.0,0,0,2.8
132,2016-05-12,13.3,18.5,7.7,0.0,7.5,0,0,4.4
133,2016-05-13,17.2,27.1,5.0,0.0,12.4,0,0,2.8
134,2016-05-14,12.9,17.4,5.4,0.0,11.2,0,0,2.7
135,2016-05-15,10.3,17.1,2.0,0.0,13.4,0,0,2.7
136,2016-05-16,16.6,26.5,3.7,0.0,12.5,0,0,2.2
137,2016-05-17,14.0,19.7,9.7,2.5,5.5,0,0,1.9
138,2016-05-18,17.2,25.8,8.6,0.0,13.8,0,0,2.5
139,2016-05-19,15.1,22.8,7.1,0.0,12.6,0,0,1.8
140,2016-05-20,14.0,22.5,7.2,0.0,11.8,0,0,1.8
141,2016-05-21,14.6,21.1,7.6,0.0,11.0,0,0,1.6
142,2016-05-22,19.6,27.5,11.1,0.0,13.4,0,0,1.7
143,2016-05-23,19.5,28.9,9.3,0.0,12.1,0,0,2.0
144,2016-05-24,15.2,18.7,11.3,0.0,3.6,0,0,1.8
145,2016-05-25,18.7,21.9,14.0,0.5,0.7,0,0,1.9
146,2016-05-26,21.5,28.0,15.8,4.0,8.8,0,0,2.7
147,2016-05-27,17.8,24.4,12.2,0.0,,0,0,2.3
148,2016-05-28,18.3,26.6,9.0,0.0,14.0,0,0,1.8
149,2016-05-29,16.1,21.3,11.4,0.0,9.8,0,0,1.9
150,2016-05-30,16.0,20.5,12.9,0.0,1.7,0,0,2.4
151,2016-05-31,18.0,25.8,12.6,2.5,5.1,0,0,2.0
152,2016-06-01,13.9,18.5,11.2,0.5,4.9,0,0,4.5
153,2016-06-02,12.7,17.5,7.8,0.0,5.3,0,0,5.3
154,2016-06-03,14.9,19.4,8.6,0.0,6.7,0,0,3.5
155,2016-06-04,17.2,22.9,10.0,0.0,3.6,0,0,2.7
156,2016-06-05,14.0,17.6,9.3,0.0,5.0,0,0,2.4
157,2016-06-06,15.4,21.8,6.9,0.0,12.4,0,0,1.6
158,2016-06-07,18.8,25.0,11.0,0.0,11.6,0,0,2.0
159,2016-06-08,18.7,24.4,15.2,0.0,1.3,0,0,1.3
160,2016-06-09,17.5,20.2,15.1,34.5,0.0,0,0,0.8
161,2016-06-10,20.2,25.8,14.0,0.0,13.1,0,0,2.5
162,2016-06-11,16.2,22.1,10.8,0.0,9.6,0,0,1.5
163,2016-06-12,16.3,22.0,13.1,0.0,2.7,0,0,1.9
164,2016-06-13,17.8,21.0,15.1,1.0,0.0,0,0,1.6
165,2016-06-14,15.7,17.4,14.2,0.0,0.0,0,0,3.0
166,2016-06-15,16.6,19.9,14.1,0.5,0.0,0,0,2.0
167,2016-06-16,17.3,20.0,14.6,5.5,0.0,0,0,1.2
168,2016-06-17,19.9,24.4,16.3,11.5,4.3,0,0,1.9
169,2016-06-18,19.7,26.0,14.1,0.0,11.2,0,0,2.4
170,2016-06-19,17.1,19.7,14.4,0.0,4.0,0,0,1.6
171,2016-06-20,20.5,26.4,16.8,2.5,3.2,0,0,1.9
172,2016-06-21,17.1,22.3,14.9,0.5,1.7,0,0,2.1
173,2016-06-22,15.4,20.4,13.7,1.0,0.8,0,0,2.2
174,2016-06-23,14.0,14.6,12.9,6.0,0.0,0,0,1.8
175,2016-06-24,15.3,17.4,13.5,3.5,0.0,0,0,1.8
176,2016-06-25,20.8,26.4,15.6,9.5,4.9,0,0,3.2
177,2016-06-26,18.1,21.4,14.6,0.0,4.2,0,0,4.9
178,2016-06-27,17.1,23.1,13.2,0.0,3.1,0,0,1.9
179,2016-06-28,16.6,20.9,12.9,0.0,2.8,0,0,1.1
180,2016-06-29,18.0,25.1,13.0,0.0,9.5,0,0,1.4
181,2016-06-30,19.9,25.7,13.5,0.0,7.2,0,0,1.6
182,2016-07-01,21.4,28.2,16.6,0.0,6.7,0,0,1.7
183,2016-07-02,23.0,29.0,18.3,2.0,1.0,0,0,1.6
184,2016-07-03,23.1,28.5,20.1,0.0,5.2,0,0,4.3
185,2016-07-04,20.7,25.4,15.3,0.0,9.4,0,0,4.0
186,2016-07-05,16.7,20.2,14.4,0.0,5.0,0,0,2.8
187,2016-07-06,14.9,16.6,13.8,46.5,0.0,0,0,1.7
188,2016-07-07,15.2,18.1,13.9,1.5,1.0,0,0,1.8
189,2016-07-08,19.1,24.6,14.1,0.0,9.1,0,0,1.3
190,2016-07-09,20.3,27.9,15.3,0.0,5.0,0,0,1.3
191,2016-07-10,21.8,27.4,17.6,0.0,4.9,0,0,2.2
192,2016-07-11,19.5,26.0,14.6,0.0,13.5,0,0,2.2
193,2016-07-12,20.3,27.0,13.3,0.0,13.5,0,0,1.4
194,2016-07-13,20.2,24.9,14.9,0.0,13.6,0,0,2.4
195,2016-07-14,17.4,18.8,16.5,44.5,0.0,0,0,2.8
196,2016-07-15,16.9,18.5,15.8,9.0,0.0,0,0,1.3
197,2016-07-16,18.2,21.7,16.4,0.5,0.4,0,0,1.3
198,2016-07-17,19.1,21.4,17.3,4.0,0.0,0,0,1.1
199,2016-07-18,20.9,28.1,18.2,0.5,4.4,0,0,1.8
200,2016-07-19,20.9,25.3,16.8,0.0,3.9,0,0,1.8
201,2016-07-20,18.9,21.1,16.3,0.0,0.0,0,0,1.5
202,2016-07-21,18.0,22.6,15.5,0.0,2.7,0,0,1.3
203,2016-07-22,17.7,21.6,14.1,0.0,11.7,0,0,2.0
204,2016-07-23,17.7,20.4,16.0,0.0,0.3,0,0,2.0
205,2016-07-24,18.4,22.4,16.4,0.0,3.3,0,0,2.4
206,2016-07-25,20.2,23.9,17.5,0.0,4.7,0,0,1.9
207,2016-07-26,22.4,27.3,18.7,0.0,8.4,0,0,1.9
208,2016-07-27,22.3,24.0,20.3,3.5,0.0,0,0,1.6
209,2016-07-28,23.7,25.3,21.9,13.0,0.0,0,0,1.4
210,2016-07-29,26.7,34.0,22.9,0.0,6.5,0,0,1.5
211,2016-07-30,25.8,30.9,22.7,22.5,7.2,0,0,1.6
212,2016-07-31,24.9,30.4,22.0,0.0,4.7,0,0,1.4
213,2016-08-01,23.6,28.8,20.7,0.0,5.9,0,0,2.2
214,2016-08-02,23.9,27.7,21.5,0.0,3.9,0,0,1.2
215,2016-08-03,23.9,29.6,22.0,4.5,3.8,0,0,1.1
216,2016-08-04,24.9,31.3,19.5,0.0,10.2,0,0,1.7
217,2016-08-05,26.5,32.2,20.8,0.0,11.6,0,0,2.5
218,2016-08-06,24.9,30.5,19.4,0.0,10.7,0,0,1.4
219,2016-08-07,26.4,32.3,20.6,0.0,12.9,0,0,1.7
220,2016-08-08,27.4,35.0,21.8,0.0,11.0,0,0,1.8
221,2016-08-09,24.3,30.1,21.2,9.0,5.4,0,0,3.5
222,2016-08-10,23.2,29.1,18.0,0.0,7.8,0,0,2.3
223,2016-08-11,21.6,27.9,15.6,0.0,12.6,0,0,1.4
224,2016-08-12,21.4,27.3,15.4,0.0,13.3,0,0,1.8
225,2016-08-13,21.3,27.6,15.9,0.0,13.2,0,0,2.1
226,2016-08-14,20.4,25.3,13.9,0.0,12.0,0,0,2.0
227,2016-08-15,23.8,31.4,18.6,0.5,5.7,0,0,1.5
228,2016-08-16,24.7,30.9,21.2,3.0,4.1,0,0,1.3
229,2016-08-17,22.5,24.0,20.3,116.0,0.3,0,0,3.2
230,2016-08-18,23.1,27.0,18.9,0.0,4.6,0,0,2.0
231,2016-08-19,23.4,28.1,20.5,0.0,3.1,0,0,1.5
232,2016-08-20,24.8,29.8,21.9,13.5,3.9,0,0,1.3
233,2016-08-21,23.3,25.3,21.9,15.5,0.5,0,0,2.3
234,2016-08-22,23.2,26.7,21.8,36.0,0.3,0,0,1.8
235,2016-08-23,24.0,30.2,20.0,49.5,8.0,0,0,3.0
236,2016-08-24,22.7,27.8,18.4,0.0,11.3,0,0,1.6
237,2016-08-25,25.3,31.8,18.8,0.0,7.9,0,0,1.4
238,2016-08-26,21.6,24.8,16.8,93.5,0.0,0,0,1.7
239,2016-08-27,19.0,22.7,15.5,0.5,7.9,0,0,1.8
240,2016-08-28,17.9,19.5,16.4,1.5,0.0,0,0,1.6
241,2016-08-29,20.8,22.2,18.0,24.5,0.0,0,0,3.1
242,2016-08-30,22.4,24.2,20.6,67.0,0.0,0,0,6.2
243,2016-08-31,23.5,28.7,19.4,0.5,9.2,0,0,1.4
244,2016-09-01,22.0,28.6,18.4,0.0,7.8,0,0,1.4
245,2016-09-02,21.8,25.4,20.0,0.0,1.9,0,0,1.3
246,2016-09-03,21.8,25.3,19.3,0.0,5.7,0,0,2.2
247,2016-09-04,20.7,22.6,19.9,0.0,0.0,0,0,2.1
248,2016-09-05,22.0,25.6,20.1,0.0,0.0,0,0,1.2
249,2016-09-06,23.7,30.3,20.4,0.5,3.4,0,0,1.6
250,2016-09-07,22.2,26.9,18.7,0.0,3.0,0,0,1.5
251,2016-09-08,18.4,19.9,16.7,51.0,0.0,0,0,3.8
252,2016-09-09,18.6,21.1,16.7,27.0,0.4,0,0,2.8
253,2016-09-10,20.5,26.1,16.6,0.5,8.0,0,0,2.1
254,2016-09-11,18.6,23.1,14.8,0.0,4.4,0,0,1.5
255,2016-09-12,18.4,21.3,15.9,0.0,0.4,0,0,1.6
256,2016-09-13,17.9,19.1,16.9,7.0,0.0,0,0,2.3
257,2016-09-14,17.7,19.2,16.3,11.0,0.0,0,0,1.5
258,2016-09-15,20.0,25.5,16.2,0.5,6.9,0,0,1.2
259,2016-09-16,19.2,23.9,14.4,0.0,4.5,0,0,1.1
260,2016-09-17,20.1,24.9,16.2,20.0,1.7,0,0,1.8
261,2016-09-18,18.3,21.9,15.1,0.5,1.5,0,0,1.8
262,2016-09-19,16.8,20.7,13.4,0.0,2.3,0,0,1.8
263,2016-09-20,15.1,19.4,12.1,0.0,0.5,0,0,1.5
264,2016-09-21,15.2,21.3,9.3,0.0,8.8,0,0,2.0
265,2016-09-22,16.5,20.8,11.5,11.0,1.8,0,0,1.4
266,2016-09-23,18.0,21.3,15.4,8.5,0.1,0,0,0.7
267,2016-09-24,18.4,24.4,12.8,0.0,8.8,0,0,1.5
268,2016-09-25,19.4,27.0,13.2,0.0,7.6,0,0,1.2
269,2016-09-26,20.2,27.3,14.4,0.0,3.9,0,0,1.3
270,2016-09-27,19.8,24.3,16.7,9.0,0.9,0,0,1.0
271,2016-09-28,20.9,25.6,18.1,1.0,0.4,0,0,1.2
272,2016-09-29,16.7,20.8,11.2,0.0,1.8,0,0,2.1
273,2016-09-30,14.5,21.6,7.4,0.0,7.0,0,0,1.4
274,2016-10-01,16.3,24.5,10.0,0.0,9.5,0,0,1.4
275,2016-10-02,17.1,25.5,10.5,0.0,8.2,0,0,1.0
276,2016-10-03,18.5,24.4,11.5,6.0,1.6,0,0,1.8
277,2016-10-04,17.6,22.7,10.0,0.0,10.7,0,0,5.3
278,2016-10-05,13.0,18.5,7.4,40.5,4.8,0,0,1.5
279,2016-10-06,15.4,19.9,11.3,1.5,3.4,0,0,4.2
280,2016-10-07,12.6,17.2,9.4,0.0,7.1,0,0,3.7
281,2016-10-08,12.5,19.2,8.6,24.0,0.0,0,0,1.0
282,2016-10-09,14.3,20.6,8.2,0.5,3.8,0,0,4.5
283,2016-10-10,11.0,15.7,7.8,0.0,5.3,0,0,2.8
284,2016-10-11,12.1,17.7,7.2,0.0,7.2,0,0,1.8
285,2016-10-12,10.4,14.9,7.5,0.0,3.0,0,0,2.4
286,2016-10-13,10.0,14.8,6.0,0.0,4.3,0,0,2.3
287,2016-10-14,10.6,17.5,5.8,0.0,4.3,0,0,1.5
288,2016-10-15,9.9,17.9,3.8,0.0,10.4,0,0,1.3
289,2016-10-16,12.9,22.4,3.7,0.0,9.4,0,0,1.2
290,2016-10-17,16.2,22.7,9.3,0.5,3.0,0,0,1.4
291,2016-10-18,15.4,23.5,6.9,0.0,10.3,0,0,1.8
292,2016-10-19,10.8,19.9,3.2,0.0,10.3,0,0,1.2
293,2016-10-20,9.6,18.9,3.4,0.0,7.2,0,0,5.5
294,2016-10-21,8.0,12.5,1.9,0.0,6.8,0,0,5.3
295,2016-10-22,8.5,14.3,0.3,0.0,5.5,0,0,1.1
296,2016-10-23,9.5,13.1,6.1,0.0,7.5,0,0,4.0
297,2016-10-24,8.0,13.8,5.7,0.5,3.7,0,0,4.0
298,2016-10-25,9.2,14.8,1.2,11.0,4.6,0,0,1.2
299,2016-10-26,13.3,18.8,6.0,0.5,8.5,0,0,3.6
300,2016-10-27,8.7,10.7,6.7,0.0,3.2,0,0,4.0
301,2016-10-28,9.1,12.0,6.6,0.0,0.2,0,0,1.8
302,2016-10-29,6.0,8.4,3.6,0.0,0.6,0,0,3.4
303,2016-10-30,6.2,12.0,-1.2,0.0,6.4,0,0,2.9
304,2016-10-31,7.0,11.8,-1.5,2.5,0.2,0,0,1.8
305,2016-11-01,4.5,6.9,3.0,6.5,0.0,0,0,2.1
306,2016-11-02,4.5,9.8,-0.2,0.0,4.7,0,0,1.3
307,2016-11-03,4.7,11.4,-1.4,3.5,4.9,0,0,2.3
308,2016-11-04,6.1,9.8,3.0,0.0,7.2,0,0,4.3
309,2016-11-05,11.1,16.4,4.0,1.5,1.0,0,0,2.4
310,2016-11-06,4.8,9.0,3.5,0.0,0.9,0,0,5.5
311,2016-11-07,3.4,8.8,-1.5,0.0,9.5,0,0,1.4
312,2016-11-08,4.7,11.5,-1.9,4.0,0.4,0,0,1.9
313,2016-11-09,1.4,6.1,-1.3,6.5,3.2,17,17,4.6
314,2016-11-10,1.0,4.4,-4.1,1.5,0.6,19,2,2.6
315,2016-11-11,1.1,6.8,-6.0,4.0,0.0,4,0,0.8
316,2016-11-12,7.8,14.9,0.5,0.5,7.8,0,0,2.1
317,2016-11-13,8.1,15.3,0.7,0.0,3.5,0,0,1.9
318,2016-11-14,5.9,15.0,-1.8,0.0,9.1,0,0,1.4
319,2016-11-15,10.2,15.4,4.4,0.5,1.2,0,0,4.1
320,2016-11-16,4.2,7.0,1.4,0.0,6.1,0,0,4.6
321,2016-11-17,3.4,5.6,1.3,0.0,1.1,0,0,3.7
322,2016-11-18,6.4,12.5,-2.7,0.0,9.2,0,0,2.2
323,2016-11-19,7.3,12.7,1.0,0.0,0.4,0,0,1.1
324,2016-11-20,7.7,17.4,-0.1,0.0,3.8,0,0,2.4
325,2016-11-21,3.9,7.9,-0.6,0.0,5.6,0,0,2.0
326,2016-11-22,4.0,7.8,-0.2,0.0,0.0,0,0,2.7
327,2016-11-23,-0.3,2.8,-2.3,0.0,5.1,0,0,5.0
328,2016-11-24,-1.4,2.2,-5.7,0.0,0.8,0,0,1.6
329,2016-11-25,0.5,3.1,-3.6,0.0,0.3,0,0,1.9
330,2016-11-26,1.6,6.7,-2.6,0.0,5.9,0,0,1.3
331,2016-11-27,5.1,11.2,-0.8,0.5,2.5,0,0,1.6
332,2016-11-28,2.9,5.4,1.5,2.5,0.5,0,0,3.6
333,2016-11-29,0.1,3.2,-1.8,0.0,3.4,2,2,3.7
334,2016-11-30,0.0,4.4,-3.5,0.0,2.2,0,0,1.0
335,2016-12-01,4.4,10.3,-2.1,2.5,2.0,0,0,2.1
336,2016-12-02,3.3,5.7,1.0,0.0,4.3,0,0,6.9
337,2016-12-03,4.0,9.8,-2.8,0.0,8.9,0,0,2.7
338,2016-12-04,5.2,12.5,-2.3,0.0,3.1,0,0,1.2
339,2016-12-05,7.7,12.7,4.0,0.0,1.0,0,0,1.5
340,2016-12-06,1.8,7.0,-3.6,4.5,2.3,1,2,4.8
341,2016-12-07,-1.8,2.1,-4.5,0.0,5.8,1,1,2.2
342,2016-12-08,-0.4,5.0,-4.0,0.0,7.2,0,0,1.3
343,2016-12-09,2.7,8.8,-2.4,0.0,5.4,0,0,2.2
344,2016-12-10,-1.5,1.2,-5.7,2.0,3.3,5,5,3.3
345,2016-12-11,-3.7,-1.3,-6.4,1.5,2.2,10,9,2.8
346,2016-12-12,-3.1,1.4,-9.1,0.0,5.4,9,0,1.2
347,2016-12-13,1.3,7.6,-5.3,0.0,4.4,5,0,1.4
348,2016-12-14,0.4,2.6,-2.5,0.0,0.1,1,0,2.2
349,2016-12-15,-1.3,2.1,-4.4,0.0,2.7,0,0,2.1
350,2016-12-16,-2.8,0.4,-6.5,0.0,5.9,0,0,2.6
351,2016-12-17,-0.9,2.0,-4.9,0.0,5.4,0,0,3.5
352,2016-12-18,6.6,10.2,1.7,0.0,6.5,0,0,5.0
353,2016-12-19,4.3,10.4,-2.2,0.0,8.5,0,0,2.4
354,2016-12-20,2.4,9.0,-3.4,0.0,4.4,0,0,2.0
355,2016-12-21,1.1,8.8,-4.6,0.0,3.7,0,0,1.1
356,2016-12-22,2.3,5.7,-2.3,13.5,0.0,0,0,1.0
357,2016-12-23,6.0,11.2,1.9,3.0,1.8,0,0,2.9
358,2016-12-24,-1.1,1.9,-2.6,4.0,2.2,4,6,3.5
359,2016-12-25,-0.6,4.6,-5.4,0.0,7.0,2,1,1.4
360,2016-12-26,2.3,7.6,-4.9,0.0,5.1,0,0,1.3
361,2016-12-27,0.3,5.3,-2.9,5.0,0.0,1,1,2.6
362,2016-12-28,-2.7,0.6,-7.4,0.0,6.0,0,0,2.3
363,2016-12-29,-0.7,3.7,-3.1,3.0,2.6,0,0,2.8
364,2016-12-30,-1.6,0.8,-4.0,0.5,5.7,2,2,3.5
365,2016-12-31,0.4,3.1,-4.9,0.0,4.4,0,0,3.9
366,2017-01-01,0.1,5.8,-7.3,0.0,5.5,0,0,2.3
367,2017-01-02,2.2,7.6,-1.5,4.5,3.0,0,0,1.2
368,2017-01-03,0.7,3.2,-0.8,0.0,2.4,0,0,1.4
