,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
51,2016-02-21,6.8,13.6,1.4,0.0,6.6,2.1
52,2016-02-22,4.3,10.4,-0.5,0.0,6.7,1.7
53,2016-02-23,4.9,10.7,-0.1,0.0,1.8,0.8
54,2016-02-24,2.7,8.8,-1.1,0.0,7.3,2.0
55,2016-02-25,1.5,8.1,-3.5,0.0,7.8,1.1
56,2016-02-26,1.2,10.6,-5.9,0.0,7.0,1.3
57,2016-02-27,2.4,12.0,-5.4,0.0,9.6,1.5
58,2016-02-28,4.0,13.0,-3.5,0.0,8.0,1.5
59,2016-02-29,4.5,11.0,-0.2,4.0,0.6,0.8
60,2016-03-01,1.6,7.0,-3.7,0.0,9.8,2.6
61,2016-03-02,0.9,10.1,-6.5,0.0,8.6,1.2
62,2016-03-03,4.1,16.1,-5.6,0.0,10.4,1.4
63,2016-03-04,4.5,12.5,-2.6,0.0,8.7,1.7
64,2016-03-05,6.7,10.9,3.1,0.0,0.0,0.7
65,2016-03-06,11.8,18.2,6.5,0.0,4.0,1.0
66,2016-03-07,13.2,16.1,11.5,7.5,0.0,1.0
67,2016-03-08,13.5,20.1,10.0,0.0,3.6,0.8
68,2016-03-09,5.0,11.7,1.2,12.0,0.0,0.8
69,2016-03-10,3.9,7.4,2.0,0.0,0.4,1.4
70,2016-03-11,3.6,7.2,1.8,0.0,0.4,0.9
71,2016-03-12,3.5,8.9,0.9,0.0,2.5,0.9
72,2016-03-13,4.2,7.6,-0.4,0.0,0.9,1.1
73,2016-03-14,4.1,5.9,3.1,8.5,0.0,0.6
74,2016-03-15,4.2,11.2,-1.8,0.0,9.7,2.3
75,2016-03-16,4.6,13.7,-4.1,0.0,7.3,1.1
76,2016-03-17,8.9,22.2,-0.5,0.0,10.3,1.4
77,2016-03-18,10.9,21.7,0.0,0.0,7.5,1.4
78,2016-03-19,11.9,17.8,6.0,8.0,2.0,0.8
79,2016-03-20,8.6,16.1,3.3,0.0,8.1,1.4
80,2016-03-21,6.8,14.3,-1.1,0.0,5.6,1.3
81,2016-03-22,5.9,15.7,-3.4,0.0,10.5,1.2
82,2016-03-23,5.2,13.8,-0.5,6.5,0.5,0.8
83,2016-03-24,4.6,11.7,-1.3,0.5,4.6,1.4
84,2016-03-25,2.9,11.0,-3.3,0.0,8.2,1.6
85,2016-03-26,4.8,14.8,-3.5,0.0,9.5,1.4
86,2016-03-27,5.8,14.5,-2.1,0.0,5.0,1.4
87,2016-03-28,9.0,18.0,3.6,8.5,4.0,1.2
88,2016-03-29,9.1,18.1,1.9,0.0,7.5,1.6
89,2016-03-30,11.7,21.5,3.4,0.0,10.4,1.2
90,2016-03-31,11.3,20.7,1.7,0.0,10.2,1.6
91,2016-04-01,9.9,18.6,2.9,0.0,7.5,1.5
92,2016-04-02,9.5,13.0,6.8,0.0,0.0,1.0
93,2016-04-03,12.8,17.3,8.3,0.0,0.2,1.0
94,2016-04-04,12.5,16.2,8.8,16.0,0.0,1.1
95,2016-04-05,8.7,13.5,3.0,0.5,0.7,1.1
96,2016-04-06,10.5,21.2,1.1,0.0,9.7,1.3
97,2016-04-07,10.2,12.9,6.5,38.0,0.0,0.9
98,2016-04-08,13.1,19.8,7.8,0.0,6.3,1.4
99,2016-04-09,13.4,23.4,5.9,0.0,8.9,1.3
100,2016-04-10,13.9,22.8,6.8,0.0,4.1,1.2
101,2016-04-11,7.6,13.0,1.0,1.0,8.6,2.8
102,2016-04-12,6.9,15.3,-1.6,0.0,10.5,2.2
103,2016-04-13,9.8,15.1,5.6,4.0,0.4,0.5
104,2016-04-14,14.6,21.3,11.1,31.0,4.0,0.8
105,2016-04-15,11.6,16.7,2.4,0.0,11.2,3.1
106,2016-04-16,9.6,18.4,-0.5,0.0,5.0,1.6
107,2016-04-17,14.8,22.7,6.6,0.5,2.0,2.2
108,2016-04-18,14.3,22.3,7.9,0.5,1.9,1.1
109,2016-04-19,11.4,21.7,5.3,4.5,5.2,1.1
110,2016-04-20,9.8,18.1,2.8,0.0,9.5,1.9
111,2016-04-21,11.8,17.8,4.8,10.5,0.5,0.7
112,2016-04-22,16.2,22.2,10.7,1.0,4.4,1.2
113,2016-04-23,16.1,22.8,11.9,0.0,3.1,1.0
114,2016-04-24,14.1,21.8,10.2,5.0,4.0,1.4
115,2016-04-25,14.2,21.9,7.9,0.0,6.6,1.7
116,2016-04-26,16.6,26.7,7.2,0.0,10.9,1.3
117,2016-04-27,16.1,23.8,10.7,0.0,6.0,1.5
118,2016-04-28,12.2,13.9,10.4,26.0,0.0,0.5
119,2016-04-29,11.8,18.3,5.5,0.0,9.5,2.7
120,2016-04-30,12.0,21.0,3.0,0.0,6.5,1.2
121,2016-05-01,15.5,24.8,9.2,0.0,4.5,0.9
122,2016-05-02,14.2,20.0,11.2,0.0,0.4,1.4
123,2016-05-03,18.9,26.6,12.2,0.0,3.9,2.2
124,2016-05-04,17.9,27.1,10.5,16.5,4.9,2.4
125,2016-05-05,15.3,24.7,8.0,0.0,7.6,1.2
126,2016-05-06,15.0,22.3,5.8,0.0,4.0,2.1
127,2016-05-07,19.8,28.5,13.4,0.0,9.1,1.5
128,2016-05-08,18.1,26.1,11.6,0.0,11.1,1.7
129,2016-05-09,16.8,23.6,9.5,1.0,5.0,2.3
130,2016-05-10,17.5,22.9,14.6,10.5,0.4,0.8
131,2016-05-11,15.8,18.7,13.6,6.0,0.0,0.4
132,2016-05-12,17.7,27.5,10.9,0.0,11.9,1.3
133,2016-05-13,18.0,28.0,9.2,0.0,8.6,1.1
134,2016-05-14,18.5,26.3,12.4,0.0,5.9,1.4
135,2016-05-15,15.4,25.1,8.4,0.0,9.2,1.3
136,2016-05-16,16.1,20.3,10.5,0.0,0.8,1.4
137,2016-05-17,15.1,18.2,10.2,35.5,0.0,1.0
138,2016-05-18,16.6,28.2,6.8,0.0,11.9,1.3
139,2016-05-19,16.9,26.9,7.9,0.0,10.9,1.0
140,2016-05-20,14.6,20.8,7.5,0.0,3.9,1.0
141,2016-05-21,16.3,25.7,8.5,0.5,6.3,1.0
142,2016-05-22,19.9,30.0,12.0,0.0,11.5,1.3
143,2016-05-23,20.7,32.9,10.8,0.0,11.7,1.2
144,2016-05-24,20.5,30.2,11.5,0.0,7.3,1.6
145,2016-05-25,19.3,24.4,15.6,0.0,0.0,1.0
146,2016-05-26,21.6,29.1,15.4,0.0,1.9,1.2
147,2016-05-27,18.4,21.4,16.1,5.5,1.6,1.1
148,2016-05-28,18.5,24.2,14.7,0.0,1.9,0.9
149,2016-05-29,20.8,29.7,13.6,0.0,9.3,1.8
150,2016-05-30,17.6,22.0,14.7,1.0,0.0,0.8
151,2016-05-31,19.5,26.5,15.0,0.0,5.8,1.5
152,2016-06-01,19.1,26.4,11.3,0.0,12.2,1.9
153,2016-06-02,16.2,24.0,8.6,0.0,12.3,2.5
154,2016-06-03,15.0,24.4,5.6,0.0,11.7,2.1
155,2016-06-04,19.6,28.3,9.0,0.0,7.8,1.2
156,2016-06-05,21.3,29.0,16.2,0.0,5.9,1.1
157,2016-06-06,18.6,24.7,15.1,0.0,2.3,1.5
158,2016-06-07,18.0,20.3,16.1,0.0,0.0,1.0
159,2016-06-08,21.0,27.4,16.5,0.0,3.6,1.5
160,2016-06-09,20.4,23.6,17.8,73.5,0.2,0.6
161,2016-06-10,22.2,31.1,16.7,0.5,11.1,1.4
162,2016-06-11,22.0,31.7,14.7,0.0,10.5,1.6
163,2016-06-12,22.5,28.8,17.2,0.0,7.7,2.2
164,2016-06-13,18.4,21.2,15.6,32.5,0.0,1.0
165,2016-06-14,21.0,26.2,16.4,0.0,3.0,1.2
166,2016-06-15,17.9,20.4,16.3,16.5,0.0,0.9
167,2016-06-16,20.1,22.4,17.4,3.5,0.0,1.3
168,2016-06-17,22.8,30.0,17.8,0.5,6.6,0.8
169,2016-06-18,23.3,32.6,15.4,0.0,11.5,1.1
170,2016-06-19,22.3,28.7,16.1,0.0,4.4,2.0
171,2016-06-20,21.9,31.5,18.0,19.0,7.5,0.9
172,2016-06-21,21.6,27.9,17.4,0.0,2.9,0.7
173,2016-06-22,21.8,26.0,19.6,0.0,0.5,1.1
174,2016-06-23,21.0,24.9,18.5,5.0,0.3,0.5
175,2016-06-24,20.3,23.7,17.0,5.5,0.1,1.1
176,2016-06-25,21.2,24.2,19.3,8.0,0.0,0.6
177,2016-06-26,21.1,29.3,16.8,0.0,5.4,0.7
178,2016-06-27,21.5,29.8,15.2,0.0,9.5,1.7
179,2016-06-28,18.7,20.8,17.0,10.0,0.0,0.6
180,2016-06-29,20.5,26.0,17.1,0.0,1.0,0.8
181,2016-06-30,22.2,27.5,19.0,0.0,0.5,0.6
182,2016-07-01,24.6,31.6,20.6,3.5,4.0,1.2
183,2016-07-02,23.9,28.3,20.9,0.0,0.2,0.6
184,2016-07-03,24.5,30.7,21.4,1.0,1.4,0.6
185,2016-07-04,23.1,27.9,21.0,1.0,0.3,0.7
186,2016-07-05,19.2,21.3,17.9,4.0,0.0,0.5
187,2016-07-06,19.7,23.1,17.4,0.5,0.0,0.5
188,2016-07-07,23.4,31.3,18.4,0.0,6.6,1.3
189,2016-07-08,22.1,27.1,18.9,0.0,0.2,0.5
190,2016-07-09,21.4,24.7,19.0,11.0,0.0,0.6
191,2016-07-10,24.3,32.1,18.1,0.0,9.2,1.2
192,2016-07-11,25.0,33.4,19.2,0.0,8.7,1.0
193,2016-07-12,24.2,31.6,18.6,0.0,9.3,1.5
194,2016-07-13,23.8,27.0,21.5,6.0,0.0,0.6
195,2016-07-14,24.5,32.5,22.1,5.0,3.3,0.9
196,2016-07-15,22.3,26.8,20.3,19.5,0.9,0.7
197,2016-07-16,22.5,26.8,19.2,0.0,1.5,0.8
198,2016-07-17,23.9,28.6,20.6,0.0,0.4,0.4
199,2016-07-18,26.0,34.0,22.0,1.5,6.2,0.9
200,2016-07-19,25.3,33.7,21.3,0.0,5.7,0.9
201,2016-07-20,23.8,31.6,20.6,0.5,4.7,1.2
202,2016-07-21,21.1,23.8,19.7,1.0,0.0,0.5
203,2016-07-22,20.5,24.9,16.4,0.0,0.2,0.6
204,2016-07-23,19.9,26.6,13.6,0.0,3.8,0.8
205,2016-07-24,22.3,30.1,14.8,0.0,6.6,1.1
206,2016-07-25,23.1,28.7,19.0,0.0,1.9,0.7
207,2016-07-26,22.0,25.1,19.9,0.0,0.0,0.5
208,2016-07-27,22.4,25.7,20.9,7.0,0.2,0.5
209,2016-07-28,24.6,30.1,21.4,0.0,0.9,0.8
210,2016-07-29,25.8,32.4,21.5,0.0,6.5,1.5
211,2016-07-30,25.7,34.4,18.9,0.0,11.8,1.5
212,2016-07-31,25.5,31.6,19.6,3.5,7.8,1.0
213,2016-08-01,26.7,33.7,22.3,0.0,6.3,1.0
214,2016-08-02,25.0,33.9,22.6,20.5,2.5,0.8
215,2016-08-03,25.4,30.0,22.3,0.0,1.4,0.9
216,2016-08-04,27.3,35.3,23.2,0.0,7.5,1.3
217,2016-08-05,27.9,36.8,21.9,0.0,9.3,0.8
218,2016-08-06,28.1,36.3,22.7,0.0,8.2,1.3
219,2016-08-07,27.0,35.4,21.9,0.0,9.7,1.2
220,2016-08-08,25.9,29.7,21.3,1.5,3.0,1.8
221,2016-08-09,29.0,35.6,22.4,0.0,8.8,1.7
222,2016-08-10,26.1,32.5,21.4,0.0,5.6,1.0
223,2016-08-11,24.5,32.1,20.4,0.0,3.3,0.9
224,2016-08-12,24.0,32.4,18.3,0.0,8.6,1.3
225,2016-08-13,24.3,33.5,19.8,0.0,7.5,1.2
226,2016-08-14,22.5,29.6,18.0,0.0,2.5,1.0
227,2016-08-15,23.4,29.1,19.8,0.0,0.6,0.9
228,2016-08-16,26.5,34.3,21.5,12.5,7.2,1.2
229,2016-08-17,26.7,35.4,23.8,69.0,3.9,1.4
230,2016-08-18,23.8,24.4,22.8,77.5,0.0,0.4
231,2016-08-19,26.6,32.8,23.1,0.0,7.0,0.7
232,2016-08-20,25.0,30.1,22.5,13.5,2.0,0.8
233,2016-08-21,26.7,33.2,21.5,2.0,7.7,1.3
234,2016-08-22,24.5,27.2,21.7,91.5,0.0,1.4
235,2016-08-23,24.4,32.0,21.1,25.5,2.7,0.9
236,2016-08-24,24.4,30.4,21.3,0.0,4.9,1.0
237,2016-08-25,25.5,32.3,23.1,15.5,5.0,1.3
238,2016-08-26,26.9,33.8,22.3,32.0,9.5,1.3
239,2016-08-27,22.6,24.4,19.7,3.0,0.0,0.6
240,2016-08-28,22.7,27.3,19.1,0.5,1.5,0.7
241,2016-08-29,24.2,29.1,21.0,6.0,2.7,0.8
242,2016-08-30,24.2,28.2,21.4,19.5,2.7,1.3
243,2016-08-31,24.6,32.1,19.3,0.0,10.5,1.5
244,2016-09-01,23.6,33.0,17.2,0.0,8.0,0.9
245,2016-09-02,24.0,32.6,18.5,0.0,10.3,1.1
246,2016-09-03,24.7,33.6,18.8,0.0,9.8,0.9
247,2016-09-04,24.6,30.3,21.7,3.0,3.4,0.8
248,2016-09-05,26.0,33.9,22.8,0.0,5.4,1.0
249,2016-09-06,27.2,33.7,23.2,0.0,4.0,1.1
250,2016-09-07,25.4,31.5,23.2,19.0,4.2,0.8
251,2016-09-08,24.5,28.6,21.9,21.5,1.2,1.6
252,2016-09-09,24.1,30.3,20.6,24.0,6.3,0.8
253,2016-09-10,23.3,30.4,19.2,0.0,6.2,1.0
254,2016-09-11,23.0,30.0,19.1,0.0,3.4,1.0
255,2016-09-12,22.2,26.0,19.2,0.0,1.0,0.7
256,2016-09-13,20.8,23.9,19.7,20.5,0.0,0.5
257,2016-09-14,22.1,27.5,18.9,6.5,1.4,0.5
258,2016-09-15,23.0,28.3,20.9,0.0,2.0,0.5
259,2016-09-16,21.8,26.6,19.8,0.0,0.1,0.7
260,2016-09-17,22.9,28.8,19.2,1.5,3.5,0.6
261,2016-09-18,20.3,21.8,19.1,81.0,0.0,0.4
262,2016-09-19,20.2,22.7,18.8,7.5,0.0,0.4
263,2016-09-20,18.2,19.6,16.4,41.5,0.0,0.6
264,2016-09-21,18.5,23.2,15.5,0.0,2.5,0.6
265,2016-09-22,18.2,20.3,16.7,23.0,0.0,0.4
266,2016-09-23,19.9,23.6,17.4,6.0,0.2,0.5
267,2016-09-24,19.8,21.6,17.7,8.5,0.0,0.5
268,2016-09-25,22.3,29.0,18.8,0.0,5.2,0.9
269,2016-09-26,22.5,28.2,20.7,2.5,0.3,0.5
270,2016-09-27,24.0,30.1,20.8,0.0,3.8,0.8
271,2016-09-28,23.9,27.6,22.3,6.0,0.0,0.4
272,2016-09-29,20.6,23.2,15.5,12.0,0.1,0.7
273,2016-09-30,17.2,25.0,10.5,0.0,8.2,1.2
274,2016-10-01,18.5,23.8,16.1,1.0,0.8,0.4
275,2016-10-02,21.3,29.4,17.2,0.0,5.6,1.0
276,2016-10-03,21.0,24.1,18.4,0.0,0.0,0.7
277,2016-10-04,22.4,32.0,16.3,0.0,6.6,0.9
278,2016-10-05,19.6,24.2,15.2,0.0,0.6,1.4
279,2016-10-06,21.1,28.4,14.0,0.5,6.8,1.4
280,2016-10-07,16.7,24.3,11.2,0.0,9.8,1.2
281,2016-10-08,16.8,18.7,14.1,5.0,0.0,0.3
282,2016-10-09,17.8,22.4,12.8,2.5,0.4,0.7
283,2016-10-10,15.1,18.8,12.5,0.0,0.4,0.6
284,2016-10-11,14.1,17.8,11.2,0.0,0.5,0.5
285,2016-10-12,15.0,22.8,8.4,0.0,8.2,0.9
286,2016-10-13,13.3,16.2,11.0,0.0,0.0,0.7
287,2016-10-14,12.2,21.1,7.0,0.0,9.2,0.8
288,2016-10-15,12.1,23.2,5.2,0.0,9.9,0.7
289,2016-10-16,13.9,24.2,6.0,0.0,8.6,1.2
290,2016-10-17,15.6,18.0,12.6,8.5,0.0,0.3
291,2016-10-18,19.1,28.0,14.9,0.0,5.3,0.7
292,2016-10-19,17.2,25.2,12.2,0.0,5.9,1.1
293,2016-10-20,17.8,27.2,11.3,0.0,8.2,1.0
294,2016-10-21,13.2,21.4,8.1,0.0,8.3,1.0
295,2016-10-22,12.4,18.6,6.1,0.0,0.4,0.5
296,2016-10-23,14.7,21.1,9.1,0.0,8.6,1.4
297,2016-10-24,9.8,18.8,3.9,0.0,10.2,0.9
298,2016-10-25,9.9,18.1,1.3,0.5,4.4,0.9
299,2016-10-26,17.4,26.6,12.4,1.0,7.1,0.7
300,2016-10-27,13.6,21.0,4.8,0.0,9.9,1.5
301,2016-10-28,8.2,10.6,3.2,35.5,0.0,0.4
302,2016-10-29,11.9,19.1,8.6,2.0,7.1,1.4
303,2016-10-30,9.4,14.8,4.2,0.0,4.2,0.7
304,2016-10-31,10.5,19.7,3.9,0.0,4.3,0.6
305,2016-11-01,10.9,17.8,7.4,1.0,2.7,0.8
306,2016-11-02,8.7,12.5,5.3,0.0,0.6,0.6
307,2016-11-03,9.8,18.4,3.7,2.0,7.2,1.1
308,2016-11-04,7.3,16.0,1.4,0.0,8.3,1.2
309,2016-11-05,8.8,17.6,2.3,0.0,2.5,0.4
310,2016-11-06,9.8,17.1,5.2,0.0,7.5,1.3
311,2016-11-07,5.8,14.0,0.3,0.0,9.4,1.0
312,2016-11-08,6.3,13.0,-0.5,0.0,2.0,0.5
313,2016-11-09,6.5,12.0,-0.2,0.0,9.3,2.1
314,2016-11-10,4.6,11.5,-1.6,0.0,1.6,0.6
315,2016-11-11,7.7,10.7,5.1,47.5,0.0,0.5
316,2016-11-12,10.0,17.7,4.3,0.0,6.9,0.9
317,2016-11-13,9.0,18.9,2.8,0.0,7.1,0.7
318,2016-11-14,11.7,16.4,7.0,5.0,0.7,0.3
319,2016-11-15,13.7,20.8,7.8,0.5,4.4,0.7
320,2016-11-16,7.3,15.1,2.1,0.0,9.0,1.1
321,2016-11-17,6.3,15.8,-0.8,0.0,9.0,0.8
322,2016-11-18,5.7,14.4,-1.4,0.0,8.1,1.0
323,2016-11-19,7.2,10.0,4.2,8.5,0.0,0.4
324,2016-11-20,10.2,14.6,6.4,0.5,0.4,0.6
325,2016-11-21,8.8,12.3,5.1,12.5,0.2,0.5
326,2016-11-22,11.3,19.3,7.3,2.0,7.0,0.7
327,2016-11-23,7.6,11.6,4.3,0.0,1.7,1.5
328,2016-11-24,1.2,4.3,-1.1,9.5,0.0,0.4
329,2016-11-25,1.2,8.3,-3.4,0.0,7.1,0.6
330,2016-11-26,4.4,12.2,-2.0,0.0,8.1,0.9
331,2016-11-27,8.3,13.0,5.2,9.0,0.0,0.3
332,2016-11-28,6.8,13.0,0.0,4.5,5.3,1.3
333,2016-11-29,4.1,11.5,-1.7,0.0,8.6,1.6
334,2016-11-30,4.1,11.0,-2.5,0.0,6.3,0.9
335,2016-12-01,8.0,12.4,4.6,24.0,1.0,0.4
336,2016-12-02,6.3,14.7,-0.4,0.0,8.6,1.5
337,2016-12-03,5.0,16.3,-2.1,0.0,8.1,0.6
338,2016-12-04,7.0,14.6,1.5,0.0,2.7,0.4
339,2016-12-05,9.5,19.0,5.9,0.5,6.5,0.7
340,2016-12-06,6.1,13.1,0.6,0.0,7.3,2.4
341,2016-12-07,3.0,10.4,-3.1,0.0,6.8,0.8
342,2016-12-08,3.4,12.0,-2.0,0.0,8.0,1.2
343,2016-12-09,4.9,15.5,-0.5,0.0,8.4,0.7
344,2016-12-10,1.9,9.0,-3.1,0.0,8.2,2.0
345,2016-12-11,0.5,7.1,-5.0,0.0,7.8,1.8
346,2016-12-12,1.1,10.2,-5.0,0.0,8.0,0.7
347,2016-12-13,4.6,11.6,-1.3,6.0,1.7,0.5
348,2016-12-14,4.0,7.6,-1.4,24.0,0.2,1.1
349,2016-12-15,0.8,8.9,-3.9,0.0,7.8,1.4
350,2016-12-16,-0.5,8.3,-4.6,0.0,6.6,1.5
351,2016-12-17,0.0,9.8,-6.3,0.0,7.8,0.8
352,2016-12-18,1.7,13.7,-4.6,0.0,8.1,0.7
353,2016-12-19,3.4,15.7,-2.3,0.0,7.2,0.7
354,2016-12-20,4.7,15.5,-2.5,0.0,6.5,0.6
355,2016-12-21,5.1,16.7,-0.1,0.0,7.1,0.7
356,2016-12-22,9.4,17.7,-0.2,7.5,1.6,1.1
357,2016-12-23,10.9,17.0,1.8,10.5,5.6,2.0
358,2016-12-24,3.0,10.2,-2.3,0.0,8.3,1.6
359,2016-12-25,1.2,11.2,-4.1,0.0,8.3,0.8
360,2016-12-26,1.7,7.7,-3.9,0.0,0.0,0.4
361,2016-12-27,5.6,9.6,2.5,1.0,0.1,0.9
362,2016-12-28,2.0,7.2,-4.6,0.0,4.7,2.0
363,2016-12-29,-0.7,8.5,-5.8,0.0,4.3,0.7
364,2016-12-30,1.0,7.0,-4.4,0.0,8.2,1.9
365,2016-12-31,0.4,11.2,-6.8,0.0,7.6,0.7
366,2017-01-01,2.4,12.3,-3.0,0.0,7.0,0.8
367,2017-01-02,1.2,12.1,-3.4,0.0,3.2,0.6
368,2017-01-03,2.3,10.9,-3.9,0.0,7.9,1.6
369,2017-01-04,1.5,10.3,-4.3,0.0,3.7,1.0
370,2017-01-05,2.2,8.9,-3.2,0.0,7.4,1.7
371,2017-01-06,-0.2,7.7,-5.0,0.0,8.4,1.2
372,2017-01-07,-0.9,10.1,-7.5,0.0,8.4,0.7
373,2017-01-08,1.1,8.7,-6.2,3.5,4.0,0.6
374,2017-01-09,4.0,9.4,-0.9,2.5,0.8,1.0
375,2017-01-10,2.2,11.9,-3.2,0.0,8.4,1.0
376,2017-01-11,0.4,8.9,-4.2,0.0,8.1,1.1
377,2017-01-12,-0.5,8.3,-5.9,0.0,6.9,0.8
378,2017-01-13,-0.9,8.2,-6.2,0.0,5.6,0.9
379,2017-01-14,-1.6,3.3,-5.0,0.0,3.5,1.1
380,2017-01-15,-2.0,3.8,-5.8,0.0,8.6,1.9
381,2017-01-16,-1.8,5.0,-7.6,0.0,5.4,1.3
382,2017-01-17,-0.3,7.4,-6.5,0.0,4.3,1.3
383,2017-01-18,0.5,10.0,-6.0,0.0,8.4,0.8
384,2017-01-19,0.5,9.3,-5.0,0.0,8.1,1.3
385,2017-01-20,-0.4,3.1,-4.6,2.5,0.0,0.8
386,2017-01-21,1.8,7.9,-3.9,0.5,7.2,1.5
387,2017-01-22,1.7,10.8,-3.7,0.0,8.5,0.9
388,2017-01-23,-0.5,5.7,-5.3,0.0,7.9,2.0
389,2017-01-24,-2.9,3.8,-7.1,0.0,5.2,1.5
390,2017-01-25,-2.2,7.0,-9.1,0.0,8.7,1.4
391,2017-01-26,-1.1,10.0,-8.2,0.0,9.1,0.9
392,2017-01-27,0.7,12.8,-5.8,0.0,4.0,1.0
393,2017-01-28,1.2,10.6,-5.1,0.0,9.0,1.2
394,2017-01-29,3.3,11.4,-3.6,0.0,2.8,1.1
395,2017-01-30,5.9,16.2,0.5,0.0,5.7,1.6
396,2017-01-31,1.5,8.4,-4.9,0.0,9.4,1.8
397,2017-02-01,-0.1,8.0,-5.9,0.0,2.3,1.1
398,2017-02-02,0.9,5.8,-2.8,0.0,9.2,2.9
399,2017-02-03,2.0,10.2,-5.1,0.0,9.2,1.7
400,2017-02-04,1.7,12.2,-5.4,0.0,9.6,1.2
401,2017-02-05,2.2,9.1,-5.2,0.5,2.2,0.4
402,2017-02-06,5.4,13.5,-1.9,0.0,9.0,2.1
403,2017-02-07,1.7,7.3,-3.1,0.0,8.7,2.7
404,2017-02-08,0.7,7.7,-4.1,0.0,4.6,1.3
405,2017-02-09,-0.3,1.5,-3.1,8.5,0.0,
406,2017-02-10,1.6,5.9,-3.2,1.5,8.0,
407,2017-02-11,-0.3,8.2,-7.6,0.0,9.6,1.7
408,2017-02-12,1.1,8.9,-5.8,0.0,9.8,2.3
409,2017-02-13,0.6,9.6,-6.3,0.0,8.6,1.5
410,2017-02-14,0.2,9.3,-6.5,0.0,9.1,1.3
411,2017-02-15,0.4,10.5,-7.1,0.0,9.1,1.4
412,2017-02-16,1.9,14.0,-6.5,0.0,10.1,1.0
413,2017-02-17,7.3,20.0,-4.4,0.0,9.0,1.8
414,2017-02-18,3.6,9.4,-1.4,0.0,6.4,1.3
415,2017-02-19,2.2,8.5,-3.2,0.0,10.2,2.1
