Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,deepest_snowfall
46,2016-02-16,-3.1,1.8,-7.7,67
47,2016-02-17,-2.9,-1.7,-5.4,87
48,2016-02-18,-3.3,3.2,-8.3,82
49,2016-02-19,0.9,7.8,-5.6,58
50,2016-02-20,2.4,5.7,0.3,49
51,2016-02-21,1.4,4.8,-0.7,45
52,2016-02-22,-1.1,1.5,-2.6,46
53,2016-02-23,1.6,6.5,-2.5,42
54,2016-02-24,-2.9,-0.4,-4.8,56
55,2016-02-25,-3.4,0.0,-5.7,49
56,2016-02-26,-2.0,0.9,-4.9,42
57,2016-02-27,0.3,5.9,-6.0,42
58,2016-02-28,2.8,8.0,-1.4,40
59,2016-02-29,0.5,5.3,-4.7,69
60,2016-03-01,-4.9,-2.0,-6.8,87
61,2016-03-02,-3.1,2.4,-8.7,73
62,2016-03-03,0.4,6.3,-5.8,62
63,2016-03-04,1.7,8.4,-2.4,51
64,2016-03-05,4.3,10.7,-1.7,44
65,2016-03-06,9.4,17.3,2.3,41
66,2016-03-07,5.7,8.7,3.0,30
67,2016-03-08,5.9,11.6,2.8,24
68,2016-03-09,-0.5,3.8,-2.2,23
69,2016-03-10,-0.6,3.4,-2.3,23
70,2016-03-11,-0.4,2.2,-1.8,18
71,2016-03-12,-0.7,2.3,-2.9,16
72,2016-03-13,1.0,5.5,-2.4,15
73,2016-03-14,0.0,1.2,-1.5,18
74,2016-03-15,-0.6,1.2,-3.4,24
75,2016-03-16,0.6,8.0,-5.3,22
76,2016-03-17,5.4,14.3,-0.8,13
77,2016-03-18,6.8,15.2,1.7,7
78,2016-03-19,8.2,13.8,4.1,0
79,2016-03-20,2.7,4.1,0.8,0
80,2016-03-21,0.9,4.1,-1.1,0
81,2016-03-22,3.1,11.3,-3.6,0
82,2016-03-23,2.2,6.3,-0.6,0
83,2016-03-24,-0.2,1.7,-1.4,5
84,2016-03-25,-1.4,1.0,-3.1,26
85,2016-03-26,0.2,4.5,-4.9,6
86,2016-03-27,3.5,9.7,-1.6,0
87,2016-03-28,4.6,11.1,0.1,0
88,2016-03-29,5.6,14.4,-0.5,0
89,2016-03-30,8.0,16.3,1.8,0
90,2016-03-31,8.1,15.0,2.6,0
91,2016-04-01,9.7,19.4,2.2,0
92,2016-04-02,10.4,19.5,3.4,0
93,2016-04-03,11.7,19.5,4.2,0
94,2016-04-04,7.8,14.2,4.5,0
95,2016-04-05,6.2,12.2,2.5,0
96,2016-04-06,8.1,16.6,1.6,0
97,2016-04-07,9.7,13.1,6.0,0
98,2016-04-08,8.8,13.1,3.9,0
99,2016-04-09,9.7,18.7,2.4,0
100,2016-04-10,10.0,17.7,5.1,0
101,2016-04-11,1.0,6.9,-0.8,1
102,2016-04-12,4.2,13.1,-3.7,0
103,2016-04-13,11.3,18.9,3.6,0
104,2016-04-14,12.0,17.5,8.4,0
105,2016-04-15,5.8,9.5,0.6,0
106,2016-04-16,9.6,19.9,-0.6,0
107,2016-04-17,16.2,24.7,8.1,0
108,2016-04-18,10.1,15.1,5.5,0
109,2016-04-19,8.2,14.7,3.1,0
110,2016-04-20,9.2,18.2,2.1,0
111,2016-04-21,11.6,18.5,7.3,0
112,2016-04-22,12.5,17.3,9.6,0
113,2016-04-23,14.6,23.0,9.4,0
114,2016-04-24,12.0,17.4,6.9,0
115,2016-04-25,12.6,20.6,6.7,0
116,2016-04-26,13.5,21.4,7.8,0
117,2016-04-27,13.4,23.1,8.1,0
118,2016-04-28,10.9,13.4,8.8,0
119,2016-04-29,6.0,9.1,4.3,0
120,2016-04-30,8.9,14.3,4.2,0
121,2016-05-01,12.1,19.6,7.0,0
122,2016-05-02,14.9,23.2,8.9,0
123,2016-05-03,18.3,25.2,9.5,0
124,2016-05-04,15.5,21.1,10.9,0
125,2016-05-05,13.4,19.5,8.0,0
126,2016-05-06,13.9,19.9,5.5,0
127,2016-05-07,14.7,21.1,9.5,0
128,2016-05-08,12.5,18.8,7.8,0
129,2016-05-09,14.1,19.8,7.3,0
130,2016-05-10,16.4,20.4,13.0,0
131,2016-05-11,14.9,18.1,10.8,0
132,2016-05-12,14.0,20.3,8.4,0
133,2016-05-13,16.5,23.3,10.9,0
134,2016-05-14,16.2,22.5,11.7,0
135,2016-05-15,17.5,25.5,10.6,0
136,2016-05-16,19.1,26.5,11.6,0
137,2016-05-17,10.3,14.8,4.9,0
138,2016-05-18,13.4,24.2,3.3,0
139,2016-05-19,16.1,24.8,8.4,0
140,2016-05-20,16.3,24.3,10.2,0
141,2016-05-21,15.9,22.5,9.5,0
142,2016-05-22,17.1,25.8,9.2,0
143,2016-05-23,17.7,26.5,11.6,0
144,2016-05-24,19.5,27.5,11.0,0
145,2016-05-25,19.5,23.3,15.9,0
146,2016-05-26,20.4,28.9,13.9,0
147,2016-05-27,16.1,22.3,11.5,0
148,2016-05-28,16.3,22.6,11.6,0
149,2016-05-29,18.8,26.6,11.3,0
150,2016-05-30,15.7,20.0,12.2,0
151,2016-05-31,17.1,23.9,12.2,0
152,2016-06-01,11.6,15.7,8.9,0
153,2016-06-02,10.7,15.3,6.7,0
154,2016-06-03,13.0,22.6,3.9,0
155,2016-06-04,16.8,23.6,8.9,0
156,2016-06-05,17.6,23.8,11.3,0
157,2016-06-06,17.0,25.1,9.8,0
158,2016-06-07,18.4,24.7,14.0,0
159,2016-06-08,19.3,26.2,14.5,0
160,2016-06-09,17.4,21.6,14.9,0
161,2016-06-10,19.1,25.1,13.9,0
162,2016-06-11,20.3,27.7,13.9,0
163,2016-06-12,20.1,26.8,14.6,0
164,2016-06-13,16.6,19.2,14.0,0
165,2016-06-14,18.6,23.7,15.7,0
166,2016-06-15,19.9,27.2,16.2,0
167,2016-06-16,19.1,22.4,16.8,0
168,2016-06-17,19.2,23.9,16.2,0
169,2016-06-18,20.0,26.4,13.3,0
170,2016-06-19,20.0,27.0,14.9,0
171,2016-06-20,19.6,25.9,15.5,0
172,2016-06-21,19.0,25.5,15.6,0
173,2016-06-22,20.2,26.7,15.4,0
174,2016-06-23,17.8,20.5,13.8,0
175,2016-06-24,17.6,20.6,13.2,0
176,2016-06-25,18.7,22.7,15.7,0
177,2016-06-26,17.2,22.9,14.1,0
178,2016-06-27,18.8,26.7,11.9,0
179,2016-06-28,16.3,19.5,14.0,0
180,2016-06-29,19.8,26.6,14.7,0
181,2016-06-30,20.6,26.0,17.6,0
182,2016-07-01,22.7,27.5,18.8,0
183,2016-07-02,23.3,29.0,19.7,0
184,2016-07-03,22.2,27.5,19.1,0
185,2016-07-04,19.9,22.0,18.4,0
186,2016-07-05,21.4,26.7,18.3,0
187,2016-07-06,23.1,30.0,16.9,0
188,2016-07-07,22.9,27.4,19.0,0
189,2016-07-08,21.4,25.4,17.8,0
190,2016-07-09,19.8,22.5,18.4,0
191,2016-07-10,22.0,27.5,18.7,0
192,2016-07-11,21.1,26.9,16.4,0
193,2016-07-12,22.0,29.3,15.5,0
194,2016-07-13,21.4,24.4,19.6,0
195,2016-07-14,21.6,27.1,18.1,0
196,2016-07-15,20.2,24.4,18.0,0
197,2016-07-16,21.6,27.4,18.2,0
198,2016-07-17,22.4,28.5,19.1,0
199,2016-07-18,21.5,26.0,19.3,0
200,2016-07-19,21.6,26.5,17.1,0
201,2016-07-20,20.7,26.6,16.8,0
202,2016-07-21,20.4,26.0,17.6,0
203,2016-07-22,21.3,27.5,17.9,0
204,2016-07-23,21.4,28.1,16.0,0
205,2016-07-24,21.8,28.6,16.6,0
206,2016-07-25,21.0,24.9,17.5,0
207,2016-07-26,19.6,21.1,18.8,0
208,2016-07-27,21.8,27.9,18.7,0
209,2016-07-28,23.4,29.4,20.0,0
210,2016-07-29,23.7,29.9,19.7,0
211,2016-07-30,22.6,27.2,19.3,0
212,2016-07-31,23.0,29.5,19.1,0
213,2016-08-01,23.1,29.8,19.6,0
214,2016-08-02,21.7,26.6,19.1,0
215,2016-08-03,22.4,27.5,18.9,0
216,2016-08-04,23.6,29.5,19.7,0
217,2016-08-05,24.3,30.5,19.7,0
218,2016-08-06,25.3,32.2,20.4,0
219,2016-08-07,25.7,32.1,20.8,0
220,2016-08-08,24.2,29.9,19.4,0
221,2016-08-09,21.9,25.6,19.0,0
222,2016-08-10,21.3,25.6,18.1,0
223,2016-08-11,21.9,27.7,18.1,0
224,2016-08-12,22.6,29.6,17.1,0
225,2016-08-13,23.4,28.9,19.1,0
226,2016-08-14,23.6,29.2,19.3,0
227,2016-08-15,22.3,25.7,20.1,0
228,2016-08-16,23.9,30.2,19.1,0
229,2016-08-17,22.3,25.8,19.8,0
230,2016-08-18,23.0,28.0,19.2,0
231,2016-08-19,23.2,28.9,20.5,0
232,2016-08-20,23.0,28.5,19.8,0
233,2016-08-21,23.4,30.7,19.2,0
234,2016-08-22,22.0,27.0,19.0,0
235,2016-08-23,21.5,25.8,19.0,0
236,2016-08-24,22.7,29.0,18.7,0
237,2016-08-25,23.9,30.9,19.4,0
238,2016-08-26,23.1,29.2,19.9,0
239,2016-08-27,18.0,21.0,15.9,0
240,2016-08-28,21.0,27.2,16.0,0
241,2016-08-29,23.7,29.1,20.0,0
242,2016-08-30,18.2,21.2,15.5,0
243,2016-08-31,20.9,28.3,14.0,0
244,2016-09-01,20.5,27.0,14.5,0
245,2016-09-02,21.5,28.7,16.0,0
246,2016-09-03,23.4,29.3,17.7,0
247,2016-09-04,24.6,31.1,20.1,0
248,2016-09-05,23.8,29.4,20.5,0
249,2016-09-06,22.6,28.3,19.3,0
250,2016-09-07,22.7,28.0,20.1,0
251,2016-09-08,21.5,27.3,19.4,0
252,2016-09-09,19.6,23.6,17.3,0
253,2016-09-10,19.9,25.0,15.7,0
254,2016-09-11,19.8,24.0,16.7,0
255,2016-09-12,20.4,26.6,17.0,0
256,2016-09-13,20.0,23.9,18.4,0
257,2016-09-14,19.7,22.9,17.9,0
258,2016-09-15,19.4,23.8,16.9,0
259,2016-09-16,19.3,22.9,16.5,0
260,2016-09-17,19.0,22.4,16.7,0
261,2016-09-18,17.6,19.0,16.7,0
262,2016-09-19,16.5,18.3,14.7,0
263,2016-09-20,14.4,16.2,13.2,0
264,2016-09-21,17.2,21.3,14.4,0
265,2016-09-22,16.5,19.2,15.1,0
266,2016-09-23,16.6,18.4,14.7,0
267,2016-09-24,16.8,20.4,13.8,0
268,2016-09-25,19.0,25.1,14.2,0
269,2016-09-26,19.3,21.0,18.1,0
270,2016-09-27,21.5,27.3,17.9,0
271,2016-09-28,19.4,21.3,18.1,0
272,2016-09-29,16.0,19.2,11.6,0
273,2016-09-30,14.5,21.5,7.9,0
274,2016-10-01,16.0,19.9,12.8,0
275,2016-10-02,19.9,25.6,16.7,0
276,2016-10-03,19.8,23.7,16.5,0
277,2016-10-04,17.6,22.3,12.0,0
278,2016-10-05,19.2,26.2,11.6,0
279,2016-10-06,16.6,25.3,13.4,0
280,2016-10-07,13.5,18.5,9.6,0
281,2016-10-08,16.8,20.0,13.1,0
282,2016-10-09,13.5,17.8,10.1,0
283,2016-10-10,11.0,14.0,8.6,0
284,2016-10-11,10.9,15.3,6.9,0
285,2016-10-12,9.9,17.2,5.1,0
286,2016-10-13,9.7,14.4,7.1,0
287,2016-10-14,9.6,18.4,5.0,0
288,2016-10-15,9.9,19.0,4.0,0
289,2016-10-16,12.5,20.5,6.1,0
290,2016-10-17,14.7,19.6,11.6,0
291,2016-10-18,16.7,22.1,13.5,0
292,2016-10-19,16.4,22.3,13.6,0
293,2016-10-20,14.4,19.1,8.2,0
294,2016-10-21,9.2,14.3,5.3,0
295,2016-10-22,9.5,14.8,4.0,0
296,2016-10-23,10.2,13.5,6.4,0
297,2016-10-24,6.6,12.2,2.6,0
298,2016-10-25,8.6,15.2,-0.2,0
299,2016-10-26,14.3,20.7,9.7,0
300,2016-10-27,9.1,13.0,3.8,0
301,2016-10-28,6.6,9.8,2.3,0
302,2016-10-29,7.7,11.4,4.5,0
303,2016-10-30,6.6,13.0,2.1,0
304,2016-10-31,7.7,13.7,2.2,0
305,2016-11-01,6.8,14.5,3.8,0
306,2016-11-02,6.2,12.5,2.5,0
307,2016-11-03,6.9,10.0,3.0,0
308,2016-11-04,6.0,11.5,2.1,0
309,2016-11-05,7.1,16.2,0.6,0
310,2016-11-06,5.9,11.9,1.6,0
311,2016-11-07,3.8,10.5,-0.1,0
312,2016-11-08,6.5,15.1,1.4,0
313,2016-11-09,1.5,4.0,0.0,0
314,2016-11-10,2.1,5.2,0.4,0
315,2016-11-11,6.4,11.5,2.2,0
316,2016-11-12,7.8,13.1,2.8,0
317,2016-11-13,8.0,16.5,1.7,0
318,2016-11-14,8.7,14.9,3.9,0
319,2016-11-15,9.1,14.6,4.3,0
320,2016-11-16,3.2,6.6,-0.1,0
321,2016-11-17,2.6,7.1,-0.7,0
322,2016-11-18,3.9,11.6,-1.8,0
323,2016-11-19,7.6,10.7,4.7,0
324,2016-11-20,9.3,13.0,7.0,0
325,2016-11-21,8.7,12.2,6.1,0
326,2016-11-22,9.3,12.4,4.6,0
327,2016-11-23,0.9,4.5,-1.9,0
328,2016-11-24,-0.9,1.9,-2.9,0
329,2016-11-25,0.5,5.0,-2.6,0
330,2016-11-26,3.4,7.4,0.6,0
331,2016-11-27,5.3,7.6,2.9,0
332,2016-11-28,3.0,7.0,0.7,0
333,2016-11-29,1.6,4.1,0.2,0
334,2016-11-30,1.7,4.4,-0.8,0
335,2016-12-01,5.7,10.6,1.9,0
336,2016-12-02,4.5,7.8,1.7,0
337,2016-12-03,3.4,10.4,-0.6,0
338,2016-12-04,4.6,8.9,0.1,0
339,2016-12-05,7.6,14.2,4.3,0
340,2016-12-06,1.8,8.0,-0.4,1
341,2016-12-07,0.5,3.3,-1.1,2
342,2016-12-08,0.4,3.6,-1.8,5
343,2016-12-09,2.3,7.7,-2.2,1
344,2016-12-10,-1.2,1.6,-2.5,22
345,2016-12-11,-1.7,-0.8,-2.4,49
346,2016-12-12,-2.4,0.4,-6.2,44
347,2016-12-13,0.7,3.3,-2.6,33
348,2016-12-14,0.6,3.9,-3.1,18
349,2016-12-15,-2.2,0.9,-5.0,19
350,2016-12-16,-3.1,-1.9,-4.8,28
351,2016-12-17,-1.1,3.7,-5.1,26
352,2016-12-18,0.9,4.7,-3.5,22
353,2016-12-19,1.6,9.2,-1.9,17
354,2016-12-20,2.2,6.2,-1.1,15
355,2016-12-21,2.0,8.4,-1.7,11
356,2016-12-22,10.1,17.5,1.6,9
357,2016-12-23,4.3,11.0,0.0,1
358,2016-12-24,-0.4,0.9,-3.0,11
359,2016-12-25,-1.5,2.1,-4.5,9
360,2016-12-26,-0.3,2.4,-3.0,6
361,2016-12-27,2.0,5.0,-1.0,10
362,2016-12-28,-2.5,-0.7,-6.0,22
363,2016-12-29,-2.6,3.5,-6.9,45
364,2016-12-30,-2.9,-1.4,-5.8,54
365,2016-12-31,-2.2,3.1,-8.1,45
366,2017-01-01,0.5,4.0,-2.0,33
367,2017-01-02,0.6,5.0,-2.7,25
368,2017-01-03,1.2,4.4,-0.4,22
369,2017-01-04,0.4,3.3,-2.2,16
370,2017-01-05,-1.3,0.9,-3.3,27
371,2017-01-06,-2.4,-0.3,-5.2,27
372,2017-01-07,-2.7,3.0,-6.6,23
373,2017-01-08,-1.6,3.8,-5.7,22
374,2017-01-09,1.5,6.2,-0.3,24
375,2017-01-10,1.0,4.8,-1.3,20
376,2017-01-11,-2.0,0.6,-3.9,41
377,2017-01-12,-1.9,0.7,-4.3,37
378,2017-01-13,-1.8,-0.1,-4.3,79
379,2017-01-14,-5.8,-3.2,-8.2,130
380,2017-01-15,-5.5,-3.6,-8.1,128
381,2017-01-16,-3.3,0.3,-5.0,135
382,2017-01-17,-1.3,0.6,-2.2,157
383,2017-01-18,-2.9,-0.4,-4.5,152
384,2017-01-19,-1.6,0.6,-6.4,134
385,2017-01-20,-3.8,1.6,-8.8,124
386,2017-01-21,-2.3,0.7,-7.0,144
387,2017-01-22,-3.4,1.9,-9.2,141
388,2017-01-23,-5.0,-3.2,-6.2,166
389,2017-01-24,-5.4,-4.6,-6.4,185
390,2017-01-25,-5.0,-2.2,-8.0,180
391,2017-01-26,-6.4,-0.8,-12.1,172
392,2017-01-27,-1.3,6.1,-8.2,154
393,2017-01-28,-0.7,2.6,-4.1,146
394,2017-01-29,-0.9,3.4,-5.7,134
395,2017-01-30,0.9,4.8,-3.0,143
396,2017-01-31,-3.8,-1.6,-7.1,146
397,2017-02-01,-4.5,1.8,-10.5,144
398,2017-02-02,-3.8,0.1,-6.2,154
399,2017-02-03,-0.4,2.4,-2.1,152
400,2017-02-04,-0.4,4.5,-4.1,144
401,2017-02-05,-2.5,0.5,-6.2,136
402,2017-02-06,0.0,2.8,-2.6,142
403,2017-02-07,-3.7,-1.9,-4.7,158
404,2017-02-08,-2.7,0.8,-4.9,158
405,2017-02-09,-2.8,-0.5,-6.0,143
406,2017-02-10,-3.1,-0.8,-6.2,158
407,2017-02-11,-4.5,-1.0,-7.2,166
408,2017-02-12,-2.7,-0.7,-4.0,182
409,2017-02-13,-3.0,0.3,-6.1,181
410,2017-02-14,-3.2,0.6,-7.5,165
411,2017-02-15,-2.1,1.6,-5.3,160
412,2017-02-16,-1.5,4.9,-7.8,155
413,2017-02-17,1.0,8.7,-3.9,153
414,2017-02-18,-1.8,0.8,-4.1,149
415,2017-02-19,-3.1,1.1,-6.8,156
416,2017-02-20,-0.1,4.1,-3.7,146
417,2017-02-21,-3.4,-1.5,-4.8,172
418,2017-02-22,-2.6,2.9,-8.8,168
419,2017-02-23,3.1,8.4,-1.5,155
420,2017-02-24,-3.2,-1.3,-7.0,154
421,2017-02-25,-2.3,2.5,-7.9,145
422,2017-02-26,-0.2,3.3,-3.5,140
423,2017-02-27,-1.5,0.9,-3.7,139
424,2017-02-28,-1.2,3.5,-5.5,136
425,2017-03-01,-0.1,5.6,-5.1,134
426,2017-03-02,1.1,3.8,-1.5,131
427,2017-03-03,0.1,2.1,-2.4,135
428,2017-03-04,0.5,7.2,-5.4,131
429,2017-03-05,1.9,6.8,-2.0,128
430,2017-03-06,2.0,8.8,-1.4,125
431,2017-03-07,-2.6,0.1,-5.1,143
432,2017-03-08,-2.3,1.4,-6.0,141
433,2017-03-09,-0.3,3.9,-3.9,127
434,2017-03-10,-0.6,2.8,-3.3,132
435,2017-03-11,-1.0,1.8,-3.2,136
436,2017-03-12,-0.8,5.3,-5.5,127
437,2017-03-13,2.3,9.4,-2.2,123
438,2017-03-14,2.0,2.8,0.9,119
439,2017-03-15,1.4,4.4,-0.6,121
440,2017-03-16,0.5,3.5,-1.1,127
441,2017-03-17,0.6,3.9,-2.2,122
442,2017-03-18,2.3,7.5,-0.8,117
443,2017-03-19,3.7,6.9,-0.3,113
444,2017-03-20,3.6,8.4,-0.3,109
445,2017-03-21,2.2,5.3,0.4,104
446,2017-03-22,0.7,2.9,-0.9,113
447,2017-03-23,0.8,4.2,-1.3,107
448,2017-03-24,-1.0,0.9,-2.5,118
449,2017-03-25,-0.3,3.7,-3.5,116
450,2017-03-26,0.6,4.5,-2.4,105
451,2017-03-27,0.8,2.2,-0.5,109
452,2017-03-28,1.0,5.4,-1.7,119
453,2017-03-29,2.0,6.4,-2.1,108
454,2017-03-30,4.1,10.1,-1.4,102
455,2017-03-31,1.8,3.5,0.0,96
456,2017-04-01,1.0,3.5,-1.0,94
457,2017-04-02,1.3,4.9,-1.8,92
458,2017-04-03,1.6,8.0,-3.2,87
459,2017-04-04,4.1,8.9,0.6,87
460,2017-04-05,5.8,16.0,0.1,79
461,2017-04-06,10.5,15.2,3.7,73
462,2017-04-07,8.8,15.3,3.9,62
463,2017-04-08,8.5,14.8,4.4,52
464,2017-04-09,4.8,8.5,0.1,40
465,2017-04-10,4.1,11.4,-1.3,34
466,2017-04-11,5.1,7.0,2.8,29
467,2017-04-12,3.5,7.9,-0.3,24
468,2017-04-13,2.7,7.2,-1.8,20
469,2017-04-14,6.6,17.3,-1.0,14
470,2017-04-15,8.6,15.9,4.8,6
471,2017-04-16,11.1,20.8,3.5,0
472,2017-04-17,10.7,18.7,4.8,0
473,2017-04-18,8.6,16.0,3.1,0
474,2017-04-19,6.9,11.8,2.7,0
475,2017-04-20,7.2,13.3,2.2,0
476,2017-04-21,9.0,16.4,4.5,0
477,2017-04-22,5.4,10.2,1.3,0
478,2017-04-23,5.2,10.2,1.1,0
479,2017-04-24,9.1,19.7,0.9,0
480,2017-04-25,11.8,20.1,5.2,0
481,2017-04-26,9.3,15.5,6.3,0
482,2017-04-27,7.3,11.9,3.1,0
483,2017-04-28,7.6,14.8,1.1,0
484,2017-04-29,8.3,18.1,3.5,0
485,2017-04-30,12.2,24.6,2.1,0
486,2017-05-01,8.8,13.7,3.5,0
487,2017-05-02,9.2,16.5,3.2,0
488,2017-05-03,12.1,22.4,4.7,0
489,2017-05-04,14.7,24.2,6.5,0
490,2017-05-05,14.7,22.3,7.6,0
491,2017-05-06,11.6,15.8,8.9,0
492,2017-05-07,11.5,16.4,7.0,0
493,2017-05-08,12.1,22.5,4.7,0
494,2017-05-09,12.4,18.9,5.8,0
495,2017-05-10,14.9,19.2,12.3,0
496,2017-05-11,13.9,19.0,10.8,0
497,2017-05-12,15.5,23.2,8.9,0
498,2017-05-13,13.7,16.4,11.5,0
499,2017-05-14,15.8,22.8,10.7,0
500,2017-05-15,13.7,20.6,10.7,0
501,2017-05-16,11.8,16.5,7.9,0
502,2017-05-17,12.4,18.3,8.2,0
503,2017-05-18,12.7,19.4,8.9,0
504,2017-05-19,15.2,24.4,8.2,0
505,2017-05-20,17.5,26.6,9.5,0
506,2017-05-21,19.0,27.3,11.4,0
507,2017-05-22,19.5,27.0,13.4,0
508,2017-05-23,18.8,24.8,13.8,0
509,2017-05-24,16.4,18.8,14.6,0
510,2017-05-25,14.9,19.3,12.7,0
511,2017-05-26,14.7,19.8,11.4,0
512,2017-05-27,13.0,18.6,10.3,0
513,2017-05-28,13.1,18.1,8.6,0
514,2017-05-29,15.8,25.4,6.7,0
515,2017-05-30,19.3,28.8,11.7,0
516,2017-05-31,20.0,27.7,14.3,0
