,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
44,2016-02-14,-1.8,1.7,-4.0,3.5,0.0,40.0,4.0,2.9
45,2016-02-15,-6.6,-2.5,-10.0,3.0,4.3,48.0,10.0,4.0
46,2016-02-16,-8.6,-3.7,-15.6,0.0,6.4,46.0,0.0,2.1
47,2016-02-17,-6.2,-2.1,-10.1,0.0,3.6,44.0,3.0,3.0
48,2016-02-18,-4.7,1.0,-10.7,0.0,5.6,44.0,1.0,1.4
49,2016-02-19,-2.5,4.4,-11.7,0.0,8.1,43.0,1.0,1.7
50,2016-02-20,-0.7,2.9,-6.2,0.0,6.8,42.0,1.0,2.4
51,2016-02-21,-2.8,-1.8,-4.3,10.0,0.0,57.0,17.0,5.8
52,2016-02-22,-6.6,-2.2,-19.2,0.5,5.5,51.0,4.0,2.2
53,2016-02-23,-5.6,2.1,-19.1,0.0,7.1,51.0,3.0,3.5
54,2016-02-24,-12.4,-7.0,-22.9,0.0,8.8,53.0,2.0,3.7
55,2016-02-25,-12.8,-3.9,-24.9,0.0,5.4,52.0,3.0,1.9
56,2016-02-26,-11.8,-4.8,-22.0,0.0,6.8,52.0,0.0,1.2
57,2016-02-27,-10.6,-2.8,-19.5,0.0,8.1,50.0,0.0,1.3
58,2016-02-28,-11.2,-4.3,-17.6,0.0,8.6,50.0,0.0,1.1
59,2016-02-29,-4.5,-0.7,-14.0,19.5,0.0,87.0,25.0,7.8
60,2016-03-01,-4.5,-0.4,-7.2,3.0,0.0,92.0,7.0,9.2
61,2016-03-02,-6.9,-5.0,-9.2,0.0,0.4,83.0,1.0,4.5
62,2016-03-03,-8.6,-3.6,-14.0,0.0,6.7,83.0,1.0,1.8
63,2016-03-04,-8.2,-3.4,-15.4,0.0,6.7,81.0,1.0,2.0
64,2016-03-05,-8.9,-3.2,-16.6,0.0,8.5,81.0,0.0,2.3
65,2016-03-06,-0.8,7.7,-16.9,0.0,1.0,80.0,0.0,4.2
66,2016-03-07,3.5,9.0,-1.5,0.0,4.0,77.0,0.0,2.1
67,2016-03-08,2.4,4.9,-1.3,0.0,2.6,74.0,0.0,4.6
68,2016-03-09,-2.2,0.8,-8.6,0.0,7.7,72.0,0.0,4.6
69,2016-03-10,-5.1,1.1,-12.7,0.0,10.4,71.0,0.0,1.5
70,2016-03-11,-5.2,1.5,-13.1,0.0,7.0,71.0,2.0,1.9
71,2016-03-12,-6.0,-0.4,-15.4,0.0,10.7,71.0,1.0,1.4
72,2016-03-13,-2.9,2.7,-12.1,0.0,10.9,70.0,0.0,1.6
73,2016-03-14,1.2,6.3,-3.1,0.0,8.3,69.0,1.0,2.0
74,2016-03-15,-2.2,0.0,-3.5,0.5,5.9,69.0,4.0,4.7
75,2016-03-16,2.1,9.3,-7.2,0.0,8.9,65.0,0.0,3.6
76,2016-03-17,1.6,8.3,-3.8,0.0,6.8,62.0,0.0,1.1
77,2016-03-18,4.5,11.3,-4.5,0.0,1.5,59.0,0.0,1.3
78,2016-03-19,3.3,11.4,-2.1,6.0,0.0,56.0,1.0,1.9
79,2016-03-20,-2.2,-1.1,-3.6,0.0,4.9,55.0,3.0,6.6
80,2016-03-21,-2.4,0.1,-6.3,0.0,4.7,55.0,4.0,4.0
81,2016-03-22,-0.7,4.9,-6.3,0.0,6.5,54.0,0.0,2.3
82,2016-03-23,-1.8,3.3,-8.0,0.0,8.4,50.0,1.0,1.4
83,2016-03-24,-1.8,1.0,-3.6,0.5,1.1,50.0,5.0,1.9
84,2016-03-25,-2.8,-0.6,-5.3,0.0,2.0,49.0,0.0,2.3
85,2016-03-26,-3.2,0.5,-6.1,0.5,3.5,48.0,1.0,2.0
86,2016-03-27,1.6,10.2,-8.2,0.0,11.3,48.0,0.0,2.1
87,2016-03-28,2.1,7.1,-3.8,0.0,3.9,41.0,0.0,2.3
88,2016-03-29,0.2,4.8,-6.1,0.0,11.2,39.0,0.0,1.6
89,2016-03-30,4.8,7.3,-0.8,0.5,6.3,35.0,0.0,5.7
90,2016-03-31,2.9,7.2,-0.1,3.5,6.7,24.0,0.0,2.1
91,2016-04-01,0.2,2.6,-1.3,0.0,0.0,16.0,0.0,1.9
92,2016-04-02,1.9,5.7,-1.2,0.0,10.9,12.0,0.0,4.9
93,2016-04-03,6.0,10.4,0.6,0.0,0.0,4.0,0.0,3.4
94,2016-04-04,4.5,9.1,-0.6,0.0,1.6,0.0,0.0,2.0
95,2016-04-05,6.6,13.5,-3.2,0.0,10.8,0.0,0.0,3.3
96,2016-04-06,3.3,7.3,-1.4,0.0,9.7,0.0,0.0,3.5
97,2016-04-07,7.9,14.4,-1.4,0.0,7.1,0.0,0.0,3.2
98,2016-04-08,6.6,10.0,3.1,2.5,2.3,0.0,0.0,3.0
99,2016-04-09,4.6,10.6,-1.1,0.0,5.6,0.0,0.0,4.9
100,2016-04-10,2.4,6.0,-2.2,0.0,10.0,0.0,0.0,2.0
101,2016-04-11,-0.3,2.6,-2.4,0.0,4.2,0.0,0.0,3.8
102,2016-04-12,1.5,5.1,-1.6,0.0,10.3,0.0,0.0,5.1
103,2016-04-13,6.8,9.9,-0.1,0.0,0.1,0.0,0.0,2.8
104,2016-04-14,5.2,10.0,1.6,0.0,8.1,0.0,0.0,2.0
105,2016-04-15,0.4,2.6,-1.0,11.5,0.0,0.0,0.0,8.1
106,2016-04-16,2.6,6.0,-0.1,0.0,10.4,0.0,0.0,6.1
107,2016-04-17,4.7,10.4,0.2,11.5,0.0,0.0,0.0,5.1
108,2016-04-18,1.0,6.8,-1.1,1.0,0.0,0.0,0.0,3.9
109,2016-04-19,0.1,3.2,-1.2,0.0,2.2,0.0,0.0,2.0
110,2016-04-20,5.9,11.8,-0.5,0.0,6.8,0.0,0.0,2.6
111,2016-04-21,11.1,19.5,1.7,0.0,10.8,0.0,0.0,4.3
112,2016-04-22,2.6,7.8,-0.5,0.0,7.1,0.0,0.0,1.6
113,2016-04-23,4.5,8.8,-0.9,0.5,5.7,0.0,0.0,4.8
114,2016-04-24,5.0,11.1,-0.7,0.0,7.7,0.0,0.0,1.4
115,2016-04-25,2.7,8.1,-1.1,0.0,3.1,0.0,0.0,1.8
116,2016-04-26,2.7,7.2,0.4,2.5,0.6,0.0,0.0,2.2
117,2016-04-27,3.8,9.3,0.1,0.5,7.5,0.0,0.0,1.9
118,2016-04-28,5.6,12.0,-1.4,0.0,9.3,0.0,0.0,4.4
119,2016-04-29,0.4,2.9,-0.8,6.0,0.0,1.0,1.0,5.7
120,2016-04-30,0.8,2.3,-1.2,0.0,0.7,1.0,0.0,12.2
121,2016-05-01,2.3,5.7,-0.8,0.0,5.8,0.0,0.0,4.8
122,2016-05-02,5.0,10.0,-2.1,0.0,11.0,0.0,0.0,1.5
123,2016-05-03,16.4,25.9,6.2,0.0,7.9,0.0,0.0,2.3
124,2016-05-04,15.7,18.2,12.0,0.5,0.0,0.0,0.0,6.7
125,2016-05-05,11.9,18.4,4.9,1.0,2.9,0.0,0.0,4.9
126,2016-05-06,6.2,9.4,3.4,0.0,7.9,0.0,0.0,3.1
127,2016-05-07,10.7,18.0,6.0,1.5,3.4,0.0,0.0,5.9
128,2016-05-08,7.7,11.0,3.8,0.0,5.0,0.0,0.0,4.5
129,2016-05-09,10.4,20.4,0.5,0.0,,0.0,0.0,2.1
130,2016-05-10,9.3,16.6,1.1,0.0,,0.0,0.0,3.9
131,2016-05-11,7.9,9.9,6.3,12.5,,0.0,0.0,5.0
132,2016-05-12,6.5,12.9,3.5,1.0,,0.0,0.0,2.6
133,2016-05-13,14.2,25.0,2.1,0.0,12.6,0.0,0.0,3.0
134,2016-05-14,11.0,17.2,3.2,0.0,11.1,0.0,0.0,1.7
135,2016-05-15,12.2,19.3,1.0,0.0,9.0,0.0,0.0,4.8
136,2016-05-16,10.5,16.1,7.2,0.0,9.9,0.0,0.0,6.9
137,2016-05-17,14.9,20.1,9.0,4.0,2.2,0.0,0.0,3.3
138,2016-05-18,11.4,17.1,5.5,0.0,10.6,0.0,0.0,1.8
139,2016-05-19,16.2,27.7,3.5,0.0,13.0,0.0,0.0,1.4
140,2016-05-20,18.7,29.0,7.1,0.0,13.1,0.0,0.0,1.5
141,2016-05-21,18.5,26.2,7.6,0.0,13.0,0.0,0.0,1.4
142,2016-05-22,15.1,26.6,7.8,0.0,13.4,0.0,0.0,1.9
143,2016-05-23,13.5,22.5,5.7,0.0,10.5,0.0,0.0,1.2
144,2016-05-24,11.9,20.5,4.3,0.0,9.3,0.0,0.0,3.8
145,2016-05-25,16.7,22.8,12.5,0.5,4.1,0.0,0.0,5.1
146,2016-05-26,19.1,26.9,12.3,0.0,2.9,0.0,0.0,3.4
147,2016-05-27,15.4,22.6,7.8,1.0,8.5,0.0,0.0,1.9
148,2016-05-28,13.3,22.2,5.8,0.0,7.6,0.0,0.0,2.1
149,2016-05-29,7.8,11.5,5.9,0.0,0.0,0.0,0.0,1.5
150,2016-05-30,9.4,16.7,6.0,0.0,8.9,0.0,0.0,2.1
151,2016-05-31,12.2,19.3,6.4,1.5,3.0,0.0,0.0,4.2
152,2016-06-01,10.1,14.7,5.5,5.5,0.4,0.0,0.0,3.9
153,2016-06-02,4.1,5.8,2.9,12.5,0.0,0.0,0.0,7.3
154,2016-06-03,3.7,6.4,0.0,0.0,0.0,0.0,0.0,2.2
155,2016-06-04,5.4,8.7,-1.2,6.0,1.7,0.0,0.0,2.0
156,2016-06-05,6.7,10.5,2.6,1.5,7.2,0.0,0.0,1.5
157,2016-06-06,8.8,15.0,0.1,0.0,13.2,0.0,0.0,1.2
158,2016-06-07,12.4,18.2,4.9,0.0,1.1,0.0,0.0,1.2
159,2016-06-08,15.2,19.9,6.2,2.5,8.7,0.0,0.0,1.5
160,2016-06-09,12.7,16.6,8.3,33.5,2.1,0.0,0.0,1.1
161,2016-06-10,7.9,8.8,6.8,4.5,0.0,0.0,0.0,1.9
162,2016-06-11,7.5,9.4,5.8,0.0,0.2,0.0,0.0,2.7
163,2016-06-12,10.4,17.5,5.9,0.0,9.6,0.0,0.0,3.4
164,2016-06-13,10.2,12.8,9.1,2.5,0.2,0.0,0.0,6.5
165,2016-06-14,13.1,17.8,9.5,7.5,5.1,0.0,0.0,5.5
166,2016-06-15,15.1,22.4,8.9,0.0,8.0,0.0,0.0,3.3
167,2016-06-16,12.2,17.5,7.0,4.0,9.2,0.0,0.0,5.6
168,2016-06-17,10.6,12.3,9.3,15.5,0.0,0.0,0.0,7.3
169,2016-06-18,12.3,14.3,10.7,0.0,0.1,0.0,0.0,5.8
170,2016-06-19,15.4,19.6,11.4,0.0,9.3,0.0,0.0,4.2
171,2016-06-20,16.6,19.9,14.7,0.0,0.3,0.0,0.0,4.2
172,2016-06-21,16.2,20.2,13.0,0.5,10.8,0.0,0.0,4.6
173,2016-06-22,14.4,19.3,11.4,0.0,4.9,0.0,0.0,3.3
174,2016-06-23,12.1,15.3,7.1,0.0,9.8,0.0,0.0,5.3
175,2016-06-24,12.0,21.4,3.8,0.0,13.7,0.0,0.0,2.0
176,2016-06-25,10.1,12.5,7.8,3.0,0.1,0.0,0.0,1.6
177,2016-06-26,10.6,13.3,7.7,9.0,0.0,0.0,0.0,1.9
178,2016-06-27,13.3,18.1,7.8,0.0,5.6,0.0,0.0,1.7
179,2016-06-28,17.1,23.2,9.6,0.0,14.3,0.0,0.0,1.2
180,2016-06-29,19.2,26.6,9.9,0.0,14.3,0.0,0.0,1.4
181,2016-06-30,19.2,25.5,12.1,0.0,14.1,0.0,0.0,1.2
182,2016-07-01,19.2,24.9,12.4,0.0,12.1,0.0,0.0,1.1
183,2016-07-02,19.7,26.4,13.1,12.0,6.7,0.0,0.0,2.2
184,2016-07-03,19.4,23.7,14.9,0.0,1.9,0.0,0.0,2.6
185,2016-07-04,10.9,14.9,8.7,3.5,0.0,0.0,0.0,2.4
186,2016-07-05,10.4,14.7,8.2,0.5,3.5,0.0,0.0,1.3
187,2016-07-06,14.8,23.4,7.9,0.0,10.9,0.0,0.0,1.4
188,2016-07-07,17.0,25.8,7.9,0.0,14.2,0.0,0.0,2.4
189,2016-07-08,17.8,26.5,8.5,0.0,11.9,0.0,0.0,1.8
190,2016-07-09,17.1,22.1,10.5,0.0,12.4,0.0,0.0,1.2
191,2016-07-10,16.5,22.4,13.3,4.0,1.9,0.0,0.0,0.8
192,2016-07-11,12.7,14.0,11.4,2.0,0.0,0.0,0.0,1.6
193,2016-07-12,14.3,20.1,11.2,0.5,6.3,0.0,0.0,1.1
194,2016-07-13,15.5,19.5,12.7,0.0,3.5,0.0,0.0,1.6
195,2016-07-14,17.1,22.4,12.3,0.0,14.0,0.0,0.0,3.7
196,2016-07-15,16.0,20.8,11.9,0.0,1.5,0.0,0.0,1.0
197,2016-07-16,15.2,19.2,12.4,0.0,4.1,0.0,0.0,0.9
198,2016-07-17,16.8,21.3,11.9,0.0,9.6,0.0,0.0,1.1
199,2016-07-18,17.1,18.6,15.1,0.5,0.0,0.0,0.0,1.1
200,2016-07-19,16.1,17.7,14.7,9.5,0.0,0.0,0.0,1.8
201,2016-07-20,14.9,18.1,13.3,0.5,4.1,0.0,0.0,0.9
202,2016-07-21,15.9,19.8,13.0,0.0,9.8,0.0,0.0,1.5
203,2016-07-22,16.1,20.8,12.9,0.0,9.9,0.0,0.0,3.2
204,2016-07-23,17.7,25.0,12.2,0.0,13.9,0.0,0.0,3.0
205,2016-07-24,17.7,23.5,10.9,0.0,13.9,0.0,0.0,2.5
206,2016-07-25,18.2,25.1,9.7,0.0,13.7,0.0,0.0,1.5
207,2016-07-26,17.7,23.6,10.3,0.0,1.0,0.0,0.0,2.6
208,2016-07-27,19.4,23.5,16.3,0.5,3.8,0.0,0.0,5.1
209,2016-07-28,22.0,25.6,17.7,7.5,0.1,0.0,0.0,4.1
210,2016-07-29,23.6,26.9,21.1,8.5,0.0,0.0,0.0,1.7
211,2016-07-30,25.2,30.2,21.4,0.0,5.5,0.0,0.0,1.9
212,2016-07-31,24.7,29.5,21.1,0.0,5.0,0.0,0.0,2.4
213,2016-08-01,24.5,31.2,20.8,51.0,2.3,0.0,0.0,1.8
214,2016-08-02,21.3,24.9,17.7,0.0,5.4,0.0,0.0,1.1
215,2016-08-03,22.6,28.8,17.0,0.0,8.6,0.0,0.0,1.1
216,2016-08-04,23.1,28.4,18.9,0.0,8.7,0.0,0.0,1.0
217,2016-08-05,19.7,25.5,13.6,0.0,5.3,0.0,0.0,1.3
218,2016-08-06,19.7,27.0,12.0,0.0,12.4,0.0,0.0,1.2
219,2016-08-07,22.3,30.6,11.9,0.0,13.4,0.0,0.0,1.8
220,2016-08-08,26.4,31.4,19.8,0.0,12.2,0.0,0.0,3.2
221,2016-08-09,18.8,25.4,15.7,42.0,0.0,0.0,0.0,1.9
222,2016-08-10,16.0,20.5,11.3,10.0,6.1,0.0,0.0,2.0
223,2016-08-11,17.8,24.4,10.2,0.0,12.9,0.0,0.0,1.0
224,2016-08-12,20.4,27.5,12.1,0.0,13.4,0.0,0.0,1.6
225,2016-08-13,20.9,27.6,13.8,0.0,13.4,0.0,0.0,2.4
226,2016-08-14,22.0,27.6,15.7,0.0,9.6,0.0,0.0,3.1
227,2016-08-15,20.1,22.4,18.3,29.5,0.0,0.0,0.0,2.1
228,2016-08-16,22.7,25.7,19.3,23.5,0.0,0.0,0.0,2.7
229,2016-08-17,23.4,25.4,21.0,46.0,0.0,0.0,0.0,4.7
230,2016-08-18,23.7,28.4,18.5,13.5,6.6,0.0,0.0,2.3
231,2016-08-19,23.0,26.6,19.5,14.5,0.1,0.0,0.0,1.3
232,2016-08-20,21.9,28.0,19.7,73.5,0.8,0.0,0.0,1.4
233,2016-08-21,21.9,25.4,19.3,38.5,0.7,0.0,0.0,2.6
234,2016-08-22,24.9,30.9,20.2,11.0,7.5,0.0,0.0,2.9
235,2016-08-23,23.3,29.3,19.1,4.5,4.8,0.0,0.0,2.9
236,2016-08-24,21.7,26.1,16.5,0.0,11.3,0.0,0.0,1.5
237,2016-08-25,24.2,29.3,17.4,0.0,11.3,0.0,0.0,4.1
238,2016-08-26,20.5,26.3,14.4,25.0,0.1,0.0,0.0,3.6
239,2016-08-27,16.7,20.1,14.4,3.5,6.8,0.0,0.0,1.6
240,2016-08-28,16.3,18.0,14.7,10.5,0.0,0.0,0.0,1.2
241,2016-08-29,19.8,23.5,16.2,5.0,2.8,0.0,0.0,1.7
242,2016-08-30,20.5,23.9,19.6,39.5,2.9,0.0,0.0,5.2
243,2016-08-31,23.3,27.6,19.5,7.0,6.7,0.0,0.0,4.3
244,2016-09-01,23.7,28.1,20.2,0.0,8.6,0.0,0.0,3.8
245,2016-09-02,18.6,22.4,16.5,0.0,0.5,0.0,0.0,1.1
246,2016-09-03,19.9,25.0,17.5,0.0,3.1,0.0,0.0,1.5
247,2016-09-04,20.2,25.1,16.2,0.0,5.1,0.0,0.0,2.6
248,2016-09-05,20.7,25.4,16.2,0.0,7.4,0.0,0.0,3.4
249,2016-09-06,20.4,22.3,18.7,13.0,0.2,0.0,0.0,4.1
250,2016-09-07,18.4,23.2,13.9,3.0,5.9,0.0,0.0,1.4
251,2016-09-08,14.8,17.4,13.1,1.0,0.9,0.0,0.0,1.8
252,2016-09-09,15.3,17.4,13.0,45.0,0.0,0.0,0.0,1.8
253,2016-09-10,15.0,16.9,13.5,1.0,0.4,0.0,0.0,2.3
254,2016-09-11,14.4,18.6,10.1,1.5,5.0,0.0,0.0,2.0
255,2016-09-12,13.6,18.0,8.6,0.0,9.6,0.0,0.0,1.3
256,2016-09-13,15.5,22.6,10.1,0.0,4.4,0.0,0.0,1.7
257,2016-09-14,16.5,23.0,9.9,0.0,3.9,0.0,0.0,2.0
258,2016-09-15,17.1,22.1,12.7,0.5,6.7,0.0,0.0,1.2
259,2016-09-16,17.0,20.5,13.7,0.5,7.4,0.0,0.0,3.2
260,2016-09-17,13.4,20.0,9.7,4.0,0.2,0.0,0.0,2.4
261,2016-09-18,12.5,17.0,9.4,2.0,2.8,0.0,0.0,2.6
262,2016-09-19,13.0,16.0,9.0,2.5,0.5,0.0,0.0,1.1
263,2016-09-20,12.7,19.8,5.3,0.0,8.9,0.0,0.0,1.2
264,2016-09-21,10.9,17.1,4.8,0.0,7.1,0.0,0.0,1.3
265,2016-09-22,13.5,21.4,3.3,0.0,6.8,0.0,0.0,1.4
266,2016-09-23,15.4,17.0,11.9,7.0,0.0,0.0,0.0,2.0
267,2016-09-24,16.9,20.8,12.8,0.0,9.5,0.0,0.0,1.7
268,2016-09-25,18.4,25.5,12.3,0.0,10.3,0.0,0.0,2.2
269,2016-09-26,16.0,24.1,10.4,0.0,11.0,0.0,0.0,1.3
270,2016-09-27,15.2,23.2,8.6,0.0,6.1,0.0,0.0,1.3
271,2016-09-28,14.7,23.9,10.4,6.0,0.8,0.0,0.0,1.6
272,2016-09-29,12.8,16.7,8.5,0.0,3.3,0.0,0.0,1.2
273,2016-09-30,13.0,21.7,5.5,0.0,10.4,0.0,0.0,1.5
274,2016-10-01,14.1,20.8,5.2,0.0,10.8,0.0,0.0,1.9
275,2016-10-02,16.5,24.7,9.0,0.0,9.6,0.0,0.0,2.0
276,2016-10-03,15.5,22.8,9.2,1.0,0.6,0.0,0.0,3.0
277,2016-10-04,15.2,22.3,9.8,0.0,8.0,0.0,0.0,8.8
278,2016-10-05,10.2,12.7,7.1,2.5,3.6,0.0,0.0,3.2
279,2016-10-06,9.6,13.5,6.6,21.5,0.8,0.0,0.0,2.8
280,2016-10-07,6.3,10.2,2.8,5.5,0.5,0.0,0.0,4.9
281,2016-10-08,10.3,16.6,2.9,1.5,0.7,0.0,0.0,1.6
282,2016-10-09,10.8,17.2,6.6,10.5,2.3,0.0,0.0,4.2
283,2016-10-10,6.5,10.6,2.8,5.5,1.8,0.0,0.0,2.4
284,2016-10-11,8.7,14.7,2.7,0.0,4.1,0.0,0.0,1.6
285,2016-10-12,7.4,10.1,3.3,1.0,1.7,0.0,0.0,2.6
286,2016-10-13,6.7,11.7,2.4,0.0,3.9,0.0,0.0,2.2
287,2016-10-14,5.3,11.0,0.3,0.0,4.4,0.0,0.0,2.0
288,2016-10-15,7.9,16.6,-0.3,0.0,9.7,0.0,0.0,2.1
289,2016-10-16,12.4,21.8,1.2,0.0,8.9,0.0,0.0,1.7
290,2016-10-17,13.8,18.0,6.1,1.0,0.0,0.0,0.0,2.6
291,2016-10-18,10.4,14.6,1.7,0.5,6.2,0.0,0.0,1.3
292,2016-10-19,7.8,15.4,-0.2,0.0,9.8,0.0,0.0,1.3
293,2016-10-20,6.0,14.9,1.3,25.5,1.7,0.0,0.0,6.8
294,2016-10-21,4.7,6.9,0.2,7.5,1.6,0.0,0.0,9.7
295,2016-10-22,5.7,8.3,2.8,0.5,0.5,0.0,0.0,4.6
296,2016-10-23,3.7,6.7,0.2,7.5,0.8,0.0,0.0,4.1
297,2016-10-24,1.8,3.8,0.5,0.5,0.7,0.0,0.0,4.6
298,2016-10-25,6.4,10.4,1.2,0.0,5.1,0.0,0.0,2.6
299,2016-10-26,8.4,14.9,2.9,3.0,6.1,0.0,0.0,3.3
300,2016-10-27,2.8,4.1,0.4,0.0,0.3,0.0,0.0,3.1
301,2016-10-28,3.5,8.5,-0.1,0.0,4.1,0.0,0.0,2.1
302,2016-10-29,1.8,4.7,-1.7,0.0,4.1,0.0,0.0,5.0
303,2016-10-30,1.2,6.1,-3.0,0.0,6.4,0.0,0.0,3.5
304,2016-10-31,3.0,11.2,-4.5,0.0,1.6,0.0,0.0,4.7
305,2016-11-01,0.3,4.2,-3.4,0.0,0.2,0.0,0.0,2.0
306,2016-11-02,0.2,4.5,-3.2,0.0,4.7,0.0,0.0,1.9
307,2016-11-03,2.3,5.5,-3.3,19.0,0.7,0.0,0.0,3.1
308,2016-11-04,0.2,2.1,-2.3,0.0,2.1,0.0,0.0,3.7
309,2016-11-05,-0.3,2.8,-4.3,6.5,0.0,0.0,0.0,2.0
310,2016-11-06,-0.2,1.8,-1.6,0.5,4.1,1.0,1.0,5.7
311,2016-11-07,-1.4,1.1,-4.3,0.0,4.2,0.0,0.0,3.3
312,2016-11-08,4.1,11.5,-4.0,0.5,0.2,0.0,0.0,6.0
313,2016-11-09,1.9,7.6,-1.0,0.0,5.8,0.0,0.0,3.9
314,2016-11-10,0.3,2.7,-3.0,0.0,2.0,0.0,0.0,7.3
315,2016-11-11,0.2,3.4,-4.5,0.0,6.2,0.0,0.0,2.3
316,2016-11-12,2.6,7.9,-2.1,0.0,1.9,0.0,0.0,3.0
317,2016-11-13,4.1,11.4,-2.5,0.5,1.6,0.0,0.0,3.0
318,2016-11-14,5.6,11.7,2.1,0.0,5.4,0.0,0.0,3.0
319,2016-11-15,6.2,14.2,1.7,1.5,0.2,0.0,0.0,3.5
320,2016-11-16,0.3,2.5,-3.2,0.0,1.5,0.0,0.0,4.9
321,2016-11-17,-1.3,2.0,-3.8,0.0,5.7,0.0,0.0,2.4
322,2016-11-18,1.9,8.4,-5.8,0.0,5.8,0.0,0.0,2.8
323,2016-11-19,3.0,6.8,-0.1,0.0,7.2,0.0,0.0,1.6
324,2016-11-20,4.9,14.4,-0.2,0.0,1.3,0.0,0.0,2.3
325,2016-11-21,-0.5,2.2,-3.3,0.0,8.7,0.0,0.0,4.6
326,2016-11-22,-0.8,0.6,-2.3,5.0,0.0,4.0,6.0,2.4
327,2016-11-23,-6.4,-1.1,-9.3,0.5,4.2,7.0,6.0,5.2
328,2016-11-24,-9.5,-3.2,-15.6,0.0,8.6,3.0,1.0,2.0
329,2016-11-25,-7.9,-0.8,-15.9,0.0,6.0,4.0,2.0,1.8
330,2016-11-26,-6.7,-0.8,-13.0,0.0,6.3,4.0,0.0,1.3
