,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
206,2016-07-25,24.4,31.4,16.2,0.0,11.6,0.5
207,2016-07-26,24.8,31.3,19.5,0.0,8.2,0.5
208,2016-07-27,23.4,25.8,21.1,2.0,0.0,0.3
209,2016-07-28,24.8,28.9,22.5,16.0,0.1,0.3
210,2016-07-29,27.4,34.1,22.6,0.0,9.3,0.5
211,2016-07-30,27.3,33.0,23.4,0.0,6.8,0.6
212,2016-07-31,26.3,34.3,22.6,18.0,7.6,0.5
213,2016-08-01,26.3,34.3,21.7,0.5,10.0,0.5
214,2016-08-02,25.0,32.8,21.9,5.0,4.3,0.5
215,2016-08-03,25.6,31.9,21.6,0.0,7.8,0.6
216,2016-08-04,24.9,30.7,20.8,0.0,5.3,0.6
217,2016-08-05,26.1,31.4,21.1,0.0,8.4,0.9
218,2016-08-06,26.9,33.0,23.0,0.0,5.8,0.6
219,2016-08-07,28.4,36.9,21.8,0.0,10.9,0.5
220,2016-08-08,28.4,36.2,21.1,0.0,10.9,0.7
221,2016-08-09,25.9,31.4,22.0,0.0,4.1,1.1
222,2016-08-10,23.0,28.4,17.9,0.0,3.4,0.6
223,2016-08-11,22.7,31.5,17.0,0.0,9.1,0.6
224,2016-08-12,23.9,32.4,15.7,0.0,12.3,0.5
225,2016-08-13,25.0,33.4,17.5,0.0,11.1,0.8
226,2016-08-14,24.2,31.1,17.8,0.0,12.3,1.4
227,2016-08-15,23.9,32.2,17.2,6.0,6.5,0.5
228,2016-08-16,25.6,30.5,22.5,1.5,1.7,0.4
229,2016-08-17,23.1,24.7,21.8,58.0,0.5,0.8
230,2016-08-18,25.6,32.5,21.3,0.0,7.6,0.5
231,2016-08-19,26.1,33.1,20.6,3.5,5.1,0.4
232,2016-08-20,26.9,34.4,21.5,8.5,5.9,0.6
233,2016-08-21,26.9,32.9,22.7,0.0,6.1,0.8
234,2016-08-22,25.1,31.7,22.7,59.5,1.3,0.5
235,2016-08-23,24.3,29.7,19.4,20.5,9.6,1.0
236,2016-08-24,24.5,31.9,18.6,0.0,9.9,0.7
237,2016-08-25,25.6,32.4,19.4,0.0,8.2,0.6
238,2016-08-26,21.1,23.6,17.4,54.5,0.0,0.4
239,2016-08-27,19.9,25.2,14.9,0.0,8.1,1.5
240,2016-08-28,21.3,25.7,17.7,0.0,9.3,2.4
241,2016-08-29,25.4,29.6,18.8,0.0,7.9,3.0
242,2016-08-30,25.4,29.5,20.3,7.5,3.2,3.2
243,2016-08-31,23.9,30.8,19.2,0.0,7.9,0.4
244,2016-09-01,23.9,32.1,17.5,0.0,11.5,0.5
245,2016-09-02,24.9,32.0,19.4,0.0,10.5,1.0
246,2016-09-03,24.7,31.7,18.6,0.0,10.4,1.0
247,2016-09-04,24.8,31.3,17.7,0.0,11.5,1.1
248,2016-09-05,26.1,33.7,20.6,0.0,8.4,0.6
249,2016-09-06,23.8,27.6,21.6,5.0,1.1,0.7
250,2016-09-07,23.1,28.5,19.5,0.0,5.1,0.4
251,2016-09-08,20.4,25.2,17.7,23.5,0.9,1.6
252,2016-09-09,20.8,25.0,18.2,8.0,1.2,0.9
253,2016-09-10,21.3,26.1,17.3,14.5,8.0,0.9
254,2016-09-11,20.9,27.2,16.6,0.0,9.9,0.8
255,2016-09-12,19.9,24.6,15.1,0.0,2.4,1.0
256,2016-09-13,19.1,20.5,17.8,8.0,0.0,0.5
257,2016-09-14,20.3,23.3,18.0,0.5,0.0,0.4
258,2016-09-15,21.4,27.7,17.5,0.0,7.0,0.4
259,2016-09-16,20.1,25.4,16.5,0.0,3.5,0.4
260,2016-09-17,19.7,23.4,17.0,1.0,0.0,0.3
261,2016-09-18,20.5,26.7,17.2,0.0,3.8,0.4
262,2016-09-19,17.9,23.9,13.2,0.0,6.3,0.6
263,2016-09-20,15.7,20.6,11.6,0.0,0.4,0.9
264,2016-09-21,16.1,24.4,8.2,0.0,10.9,1.2
265,2016-09-22,17.2,23.5,10.6,19.5,0.9,0.4
266,2016-09-23,18.2,20.9,16.2,11.0,0.0,0.2
267,2016-09-24,20.1,26.4,16.1,0.0,5.5,0.4
268,2016-09-25,19.6,26.7,15.3,0.0,4.0,0.4
269,2016-09-26,20.5,27.1,17.5,0.0,2.8,0.3
270,2016-09-27,20.8,25.3,18.1,21.5,0.9,0.2
271,2016-09-28,21.8,25.2,19.5,6.0,0.5,0.7
272,2016-09-29,17.1,21.9,11.5,1.0,3.5,0.6
273,2016-09-30,14.2,20.6,10.8,0.0,3.7,0.3
274,2016-10-01,16.6,24.3,12.0,0.0,7.6,0.5
275,2016-10-02,16.5,23.7,12.2,0.0,4.5,0.3
276,2016-10-03,17.6,23.4,11.5,57.5,0.2,0.9
277,2016-10-04,17.2,22.7,8.7,0.0,8.7,1.5
278,2016-10-05,13.3,19.0,7.2,29.0,1.6,0.5
279,2016-10-06,16.3,22.0,12.5,2.0,5.5,1.4
280,2016-10-07,12.0,17.9,6.3,0.0,9.9,0.7
281,2016-10-08,12.3,19.8,7.8,117.5,0.0,0.5
282,2016-10-09,13.9,19.7,7.4,2.5,4.6,1.1
283,2016-10-10,10.1,15.5,5.7,2.0,3.9,0.4
284,2016-10-11,11.2,18.0,5.6,11.5,7.4,0.4
285,2016-10-12,9.6,12.5,6.5,1.5,0.7,0.2
286,2016-10-13,10.1,16.2,6.7,1.0,5.4,0.5
287,2016-10-14,10.3,16.7,5.7,2.5,2.0,0.2
288,2016-10-15,11.8,19.4,8.3,0.0,3.8,0.2
289,2016-10-16,12.0,21.2,7.7,0.0,6.3,0.3
290,2016-10-17,14.3,19.0,9.2,5.5,0.0,0.2
291,2016-10-18,15.8,21.9,8.6,1.5,7.4,0.7
292,2016-10-19,11.4,20.3,7.1,0.0,5.7,0.3
293,2016-10-20,10.1,17.4,6.3,4.5,5.0,1.1
294,2016-10-21,8.6,13.1,2.0,0.0,6.9,1.1
295,2016-10-22,7.9,14.4,0.6,0.0,2.8,0.2
296,2016-10-23,8.3,14.6,1.2,0.0,5.2,0.5
297,2016-10-24,7.2,14.3,2.3,0.0,3.0,0.7
298,2016-10-25,8.0,14.4,0.1,9.0,4.2,0.2
299,2016-10-26,12.9,18.2,8.5,0.5,2.2,0.7
300,2016-10-27,8.8,13.3,4.6,0.0,4.6,1.0
301,2016-10-28,8.1,12.3,2.2,0.0,1.7,0.3
302,2016-10-29,6.1,11.3,1.1,1.5,2.2,0.6
303,2016-10-30,4.9,11.9,-1.4,0.0,2.9,0.5
304,2016-10-31,5.1,12.4,-2.1,16.0,0.0,0.4
305,2016-11-01,4.4,7.7,2.7,8.0,0.0,0.3
306,2016-11-02,3.6,9.7,-1.0,0.0,2.7,0.2
307,2016-11-03,4.6,10.7,-1.1,10.0,2.5,0.4
308,2016-11-04,6.1,11.0,2.4,0.0,3.4,1.0
309,2016-11-05,9.9,16.7,3.7,18.0,1.0,1.1
310,2016-11-06,5.4,10.0,0.8,0.0,4.5,1.3
311,2016-11-07,3.5,10.6,-1.2,0.0,8.0,0.3
312,2016-11-08,4.0,10.7,-2.2,9.5,0.0,0.6
313,2016-11-09,2.0,6.6,-0.6,6.5,2.0,1.3
314,2016-11-10,1.8,6.1,-1.6,0.5,1.2,0.5
315,2016-11-11,3.9,11.3,-2.7,8.0,1.0,0.4
316,2016-11-12,9.4,14.7,2.6,0.5,4.2,0.7
317,2016-11-13,6.3,13.1,1.2,3.0,1.1,0.6
318,2016-11-14,5.8,15.6,1.9,0.0,5.2,0.5
319,2016-11-15,8.4,13.9,4.5,18.0,1.0,1.3
320,2016-11-16,4.5,6.7,2.5,2.0,0.9,1.0
321,2016-11-17,4.0,7.4,1.7,1.0,2.1,0.7
322,2016-11-18,5.1,12.8,-1.4,0.0,6.5,0.5
323,2016-11-19,3.2,8.3,-0.7,0.0,0.0,0.2
324,2016-11-20,6.8,12.8,2.5,3.5,0.3,0.8
325,2016-11-21,2.7,8.4,-1.7,0.0,5.0,0.3
326,2016-11-22,4.3,13.2,0.0,5.5,4.4,0.5
327,2016-11-23,0.1,3.0,-3.2,0.0,2.7,0.5
328,2016-11-24,-1.0,3.6,-4.9,0.0,2.5,0.2
329,2016-11-25,0.0,2.8,-1.7,0.5,0.0,0.1
330,2016-11-26,0.1,5.9,-2.4,0.0,2.1,0.2
331,2016-11-27,4.2,8.1,0.3,20.5,0.0,0.2
332,2016-11-28,4.2,7.5,3.1,1.5,3.0,0.9
333,2016-11-29,0.9,4.0,-1.1,1.5,2.8,1.0
334,2016-11-30,0.3,4.3,-1.9,0.0,0.2,0.2
335,2016-12-01,3.1,8.7,-0.9,31.0,0.0,0.6
336,2016-12-02,4.0,7.3,0.8,2.5,0.1,1.9
337,2016-12-03,2.8,9.9,-3.0,0.0,7.8,0.4
338,2016-12-04,3.9,14.5,-3.4,0.0,5.8,0.2
339,2016-12-05,5.8,9.4,1.7,6.0,0.1,0.2
340,2016-12-06,2.7,8.7,-3.1,8.0,2.4,1.6
341,2016-12-07,-0.4,3.4,-2.6,0.0,5.7,0.5
342,2016-12-08,-0.3,5.2,-2.8,1.0,4.0,0.3
343,2016-12-09,1.3,4.4,-3.0,10.0,0.7,0.2
344,2016-12-10,-0.4,2.4,-3.1,0.5,2.9,0.7
345,2016-12-11,-3.4,0.4,-7.5,0.5,2.8,0.5
346,2016-12-12,-2.1,2.9,-5.8,0.0,2.5,0.1
347,2016-12-13,0.2,2.2,-2.6,6.5,0.1,0.1
348,2016-12-14,0.9,2.9,-0.2,12.5,0.7,0.3
349,2016-12-15,-1.3,0.7,-3.9,8.5,0.6,0.4
350,2016-12-16,-3.0,-0.3,-5.9,4.5,1.1,0.6
351,2016-12-17,-0.7,1.9,-2.5,6.5,0.3,1.0
352,2016-12-18,4.5,8.1,-1.4,2.0,2.1,0.9
353,2016-12-19,1.5,9.0,-3.9,0.0,5.8,0.3
354,2016-12-20,0.4,6.7,-3.6,0.0,3.2,0.1
355,2016-12-21,0.4,8.9,-2.8,0.0,2.4,0.2
356,2016-12-22,1.9,6.1,-2.8,29.5,0.0,0.3
357,2016-12-23,5.5,11.4,1.9,11.5,0.4,2.0
358,2016-12-24,0.3,2.6,-1.3,0.0,0.0,0.4
359,2016-12-25,0.2,5.1,-3.3,0.0,6.1,0.4
360,2016-12-26,0.2,6.9,-4.9,2.5,5.4,0.2
361,2016-12-27,0.5,2.1,-1.6,16.0,0.0,0.1
362,2016-12-28,-1.8,0.5,-5.5,0.0,3.7,0.1
363,2016-12-29,-0.2,3.3,-3.8,15.0,0.0,0.7
364,2016-12-30,-1.4,0.8,-4.9,1.5,2.7,0.6
365,2016-12-31,0.8,4.9,-5.9,4.5,5.8,0.7
366,2017-01-01,-1.3,3.6,-5.9,1.0,0.1,
367,2017-01-02,0.3,4.4,-2.4,6.0,1.6,
368,2017-01-03,0.6,2.9,-2.1,0.0,1.2,
369,2017-01-04,-0.5,3.0,-2.9,1.0,2.7,0.1
370,2017-01-05,-1.6,1.9,-4.8,2.5,3.9,0.2
371,2017-01-06,-2.5,1.2,-5.6,0.0,1.6,0.1
372,2017-01-07,0.4,5.2,-3.8,0.0,2.4,0.4
373,2017-01-08,-0.9,4.6,-7.1,0.0,7.1,0.9
374,2017-01-09,1.6,5.0,-1.4,2.5,0.1,0.4
375,2017-01-10,-0.5,2.3,-3.3,5.0,0.3,0.6
376,2017-01-11,-4.3,-2.3,-5.9,3.0,0.0,1.8
377,2017-01-12,-3.9,-3.0,-5.0,3.5,0.0,1.9
378,2017-01-13,-4.3,-0.5,-7.7,3.0,2.2,0.4
379,2017-01-14,-7.5,-4.3,-12.5,10.0,0.0,
380,2017-01-15,-7.3,-2.2,-12.6,3.0,1.5,
381,2017-01-16,-4.1,0.4,-9.9,5.0,0.3,
382,2017-01-17,-3.2,1.7,-8.3,0.0,3.2,0.1
383,2017-01-18,-1.9,1.9,-6.0,6.5,2.6,0.2
384,2017-01-19,0.0,3.8,-3.6,1.5,4.1,0.5
385,2017-01-20,-1.2,2.2,-6.7,0.0,5.7,0.8
386,2017-01-21,-2.1,1.8,-7.7,0.0,2.5,0.5
387,2017-01-22,-2.1,1.5,-7.0,5.5,0.3,0.5
388,2017-01-23,-2.5,-0.1,-5.7,8.0,1.2,
389,2017-01-24,-5.6,-2.3,-11.7,0.5,1.7,0.3
390,2017-01-25,-4.3,-0.2,-10.8,3.0,1.3,0.4
391,2017-01-26,-0.2,4.4,-3.4,0.5,5.0,0.4
392,2017-01-27,1.1,7.5,-3.9,12.0,0.0,1.5
393,2017-01-28,0.2,2.5,-2.3,0.5,0.2,1.7
394,2017-01-29,-1.7,3.5,-8.5,2.0,1.9,0.1
395,2017-01-30,-0.5,0.8,-4.2,9.5,0.0,0.2
396,2017-01-31,-3.3,-0.1,-9.6,1.5,2.1,
397,2017-02-01,-3.7,1.0,-10.4,10.0,1.0,0.8
398,2017-02-02,-5.2,-3.1,-7.2,2.0,0.6,1.0
399,2017-02-03,-2.0,1.3,-7.8,0.0,0.3,0.7
400,2017-02-04,0.5,5.1,-7.3,0.0,2.1,0.7
401,2017-02-05,-3.6,2.3,-11.1,0.0,0.4,0.2
402,2017-02-06,1.3,4.5,-0.1,16.5,0.1,0.4
403,2017-02-07,-1.5,1.1,-7.2,7.0,1.2,0.5
404,2017-02-08,-4.2,1.9,-12.0,0.0,1.3,0.4
405,2017-02-09,-1.0,3.4,-5.1,0.0,2.0,0.3
406,2017-02-10,0.1,1.7,-2.9,15.5,0.0,0.4
407,2017-02-11,-2.0,3.0,-6.3,0.0,7.0,0.2
408,2017-02-12,0.5,3.6,-3.5,3.5,0.0,0.6
409,2017-02-13,0.9,4.4,-2.6,0.0,4.9,0.5
410,2017-02-14,0.0,5.2,-2.5,3.0,1.7,0.3
411,2017-02-15,0.6,4.0,-3.6,3.0,2.9,0.5
412,2017-02-16,4.3,8.8,-1.7,0.0,1.1,1.0
