Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
70,2016-03-11,4.7,6.7,2.1,0.0,0,0
71,2016-03-12,4.0,8.8,0.2,3.5,0,0
72,2016-03-13,5.4,10.9,-0.5,4.5,0,0
73,2016-03-14,6.3,8.3,4.5,8.5,0,0
74,2016-03-15,6.3,9.2,0.9,0.0,0,0
75,2016-03-16,6.2,13.0,-1.2,0.0,0,0
76,2016-03-17,10.2,18.8,1.9,0.0,0,0
77,2016-03-18,12.9,17.8,4.7,6.0,0,0
78,2016-03-19,12.2,14.0,9.5,16.5,0,0
79,2016-03-20,9.1,10.3,7.0,1.0,0,0
80,2016-03-21,7.0,9.1,2.7,0.0,0,0
81,2016-03-22,7.6,17.5,-1.0,0.0,0,0
82,2016-03-23,8.1,12.4,3.4,0.0,0,0
83,2016-03-24,7.1,9.0,4.8,0.0,0,0
84,2016-03-25,5.0,7.9,2.2,2.5,0,0
85,2016-03-26,5.1,10.7,1.2,0.0,0,0
86,2016-03-27,7.1,15.0,-0.9,0.0,0,0
87,2016-03-28,7.9,13.2,3.5,0.0,0,0
88,2016-03-29,10.6,19.0,0.8,0.0,0,0
89,2016-03-30,13.5,20.9,8.0,0.5,0,0
90,2016-03-31,12.5,20.7,4.8,0.0,0,0
91,2016-04-01,14.3,17.9,8.2,0.0,0,0
92,2016-04-02,15.7,22.4,7.2,0.0,0,0
93,2016-04-03,17.4,21.2,15.3,0.0,0,0
94,2016-04-04,12.5,15.9,10.3,9.0,0,0
95,2016-04-05,11.2,16.1,6.5,0.0,0,0
96,2016-04-06,11.8,18.7,4.2,0.0,0,0
97,2016-04-07,14.5,21.2,11.9,22.0,0,0
98,2016-04-08,13.1,17.0,8.6,0.0,0,0
99,2016-04-09,15.4,23.9,7.6,0.0,0,0
100,2016-04-10,14.1,20.6,9.0,0.0,0,0
101,2016-04-11,8.4,11.9,6.5,5.5,0,0
102,2016-04-12,11.1,19.1,1.3,0.0,0,0
103,2016-04-13,15.2,20.9,12.4,29.5,0,0
104,2016-04-14,15.2,19.8,12.9,0.5,0,0
105,2016-04-15,10.8,13.9,5.5,0.0,0,0
106,2016-04-16,15.2,24.3,3.3,0.0,0,0
107,2016-04-17,19.4,28.9,12.9,1.5,0,0
108,2016-04-18,13.2,17.5,9.4,0.0,0,0
109,2016-04-19,11.4,17.4,5.6,0.0,0,0
110,2016-04-20,15.0,22.7,5.7,0.0,0,0
111,2016-04-21,16.2,18.7,15.1,4.5,0,0
112,2016-04-22,14.5,17.6,11.2,0.5,0,0
113,2016-04-23,15.9,24.2,10.0,1.0,0,0
114,2016-04-24,13.5,18.0,10.5,0.0,0,0
115,2016-04-25,14.4,19.0,8.9,0.0,0,0
116,2016-04-26,17.9,25.0,10.8,0.0,0,0
117,2016-04-27,16.5,21.4,12.4,4.5,0,0
118,2016-04-28,14.1,16.4,12.2,20.5,0,0
119,2016-04-29,12.1,15.4,8.5,0.0,0,0
120,2016-04-30,14.3,23.2,5.9,0.0,0,0
121,2016-05-01,16.8,25.2,10.7,0.0,0,0
122,2016-05-02,19.4,29.7,8.9,0.0,0,0
123,2016-05-03,20.5,23.6,18.1,0.5,0,0
124,2016-05-04,21.2,25.9,13.6,1.0,0,0
125,2016-05-05,17.1,22.0,11.0,0.0,0,0
126,2016-05-06,15.4,20.7,10.1,3.5,0,0
127,2016-05-07,16.5,19.4,12.1,0.0,0,0
128,2016-05-08,14.9,19.8,9.7,0.0,0,0
129,2016-05-09,16.9,18.8,12.2,5.5,0,0
130,2016-05-10,19.2,23.1,16.2,1.0,0,0
131,2016-05-11,16.4,23.2,13.8,32.0,0,0
132,2016-05-12,16.3,22.1,11.7,0.0,0,0
133,2016-05-13,19.1,26.6,12.4,0.0,0,0
134,2016-05-14,17.0,21.2,13.7,0.0,0,0
135,2016-05-15,21.3,27.3,13.4,0.0,0,0
136,2016-05-16,18.3,24.7,12.3,45.0,0,0
137,2016-05-17,13.9,17.9,10.6,4.5,0,0
138,2016-05-18,15.9,22.0,10.1,0.0,0,0
139,2016-05-19,18.6,27.8,11.5,0.0,0,0
140,2016-05-20,20.2,28.2,14.2,0.0,0,0
141,2016-05-21,17.3,22.7,11.3,0.0,0,0
142,2016-05-22,18.6,23.9,13.5,0.0,0,0
143,2016-05-23,20.7,28.9,13.7,0.0,0,0
144,2016-05-24,23.5,31.0,13.8,0.0,0,0
145,2016-05-25,22.8,25.0,20.0,0.0,0,0
146,2016-05-26,24.7,30.1,21.6,0.0,0,0
147,2016-05-27,20.3,23.9,16.6,8.0,0,0
148,2016-05-28,19.2,23.7,16.2,0.0,0,0
149,2016-05-29,21.0,29.8,13.8,4.5,0,0
150,2016-05-30,19.0,21.2,17.4,2.5,0,0
151,2016-05-31,22.0,29.2,17.4,0.0,0,0
152,2016-06-01,18.6,21.5,16.6,0.0,0,0
153,2016-06-02,17.4,20.6,13.8,0.0,0,0
154,2016-06-03,19.1,28.5,11.0,0.0,0,0
155,2016-06-04,20.9,25.4,14.2,1.5,0,0
156,2016-06-05,19.9,26.5,16.3,2.0,0,0
157,2016-06-06,21.3,26.0,16.1,0.0,0,0
158,2016-06-07,20.9,22.3,19.4,0.5,0,0
159,2016-06-08,24.2,29.4,18.9,0.0,0,0
160,2016-06-09,21.9,24.1,20.7,0.0,0,0
161,2016-06-10,22.0,26.2,18.9,0.0,0,0
162,2016-06-11,25.7,30.6,19.6,0.0,0,0
163,2016-06-12,24.0,28.8,20.8,7.0,0,0
164,2016-06-13,20.4,21.2,19.7,20.0,0,0
165,2016-06-14,22.1,26.5,19.3,1.5,0,0
166,2016-06-15,25.0,30.4,18.4,0.0,0,0
167,2016-06-16,22.7,24.9,20.3,5.0,0,0
168,2016-06-17,22.5,27.0,19.7,7.0,0,0
169,2016-06-18,23.0,29.9,17.2,0.0,0,0
170,2016-06-19,21.6,23.9,18.6,2.5,0,0
171,2016-06-20,24.7,29.4,21.2,0.0,0,0
172,2016-06-21,24.4,28.4,21.7,6.0,0,0
173,2016-06-22,24.0,27.7,22.0,4.0,0,0
174,2016-06-23,21.9,24.9,19.1,31.0,0,0
175,2016-06-24,21.9,26.5,17.1,2.0,0,0
176,2016-06-25,23.1,27.6,19.0,15.0,0,0
177,2016-06-26,21.7,26.7,17.9,0.0,0,0
178,2016-06-27,22.9,29.0,17.2,6.0,0,0
179,2016-06-28,20.5,23.8,17.9,8.0,0,0
180,2016-06-29,22.4,27.0,19.0,2.0,0,0
181,2016-06-30,24.2,27.1,21.8,1.0,0,0
182,2016-07-01,26.5,33.3,21.0,0.0,0,0
183,2016-07-02,29.4,35.0,24.1,0.0,0,0
184,2016-07-03,26.4,31.0,23.3,23.5,0,0
185,2016-07-04,24.9,30.8,22.5,25.5,0,0
186,2016-07-05,28.1,36.2,22.0,3.5,0,0
187,2016-07-06,28.4,35.0,24.4,4.5,0,0
188,2016-07-07,25.8,30.3,23.3,64.0,0,0
189,2016-07-08,24.8,29.2,22.3,0.5,0,0
190,2016-07-09,23.8,26.2,22.3,8.5,0,0
191,2016-07-10,25.6,30.9,20.9,0.0,0,0
192,2016-07-11,26.1,31.7,22.4,0.0,0,0
193,2016-07-12,26.7,31.9,22.6,1.0,0,0
194,2016-07-13,27.4,31.8,24.2,27.0,0,0
195,2016-07-14,25.5,30.6,22.6,24.0,0,0
196,2016-07-15,21.7,22.9,20.7,12.0,0,0
197,2016-07-16,25.4,31.6,19.2,0.0,0,0
198,2016-07-17,25.8,28.2,23.8,3.5,0,0
199,2016-07-18,24.6,28.3,21.4,0.0,0,0
200,2016-07-19,24.6,29.1,20.1,0.0,0,0
201,2016-07-20,24.6,28.5,21.6,0.0,0,0
202,2016-07-21,24.1,28.9,20.7,0.0,0,0
203,2016-07-22,23.7,29.2,20.1,0.0,0,0
204,2016-07-23,26.8,32.2,20.4,0.0,0,0
205,2016-07-24,27.4,32.4,23.2,0.0,0,0
206,2016-07-25,26.6,30.2,24.3,0.0,0,0
207,2016-07-26,23.9,25.9,23.0,22.0,0,0
208,2016-07-27,27.7,33.3,22.3,0.0,0,0
209,2016-07-28,28.8,33.6,24.7,0.0,0,0
210,2016-07-29,29.0,34.9,24.8,0.0,0,0
211,2016-07-30,28.5,35.2,23.4,0.0,0,0
212,2016-07-31,27.9,33.2,23.5,0.0,0,0
213,2016-08-01,26.9,30.9,24.4,0.0,0,0
214,2016-08-02,26.4,30.3,23.5,0.0,0,0
215,2016-08-03,26.3,31.5,22.9,0.0,0,0
216,2016-08-04,26.6,31.8,22.8,0.0,0,0
217,2016-08-05,27.7,33.4,22.6,0.0,0,0
218,2016-08-06,28.2,33.1,24.1,0.0,0,0
219,2016-08-07,30.0,37.1,24.5,0.0,0,0
220,2016-08-08,27.9,32.4,23.6,0.0,0,0
221,2016-08-09,27.6,31.4,23.7,0.0,0,0
222,2016-08-10,25.4,29.8,21.2,0.0,0,0
223,2016-08-11,24.2,29.3,19.4,0.0,0,0
224,2016-08-12,27.4,35.3,20.0,0.0,0,0
225,2016-08-13,29.3,35.0,24.9,0.0,0,0
226,2016-08-14,28.4,34.2,23.9,0.0,0,0
227,2016-08-15,27.4,31.9,24.0,0.0,0,0
228,2016-08-16,28.2,34.2,24.9,15.0,0,0
229,2016-08-17,26.0,29.8,24.2,8.5,0,0
230,2016-08-18,26.5,30.9,23.4,0.0,0,0
231,2016-08-19,27.8,32.5,24.3,0.0,0,0
232,2016-08-20,28.0,31.5,25.4,0.0,0,0
233,2016-08-21,29.6,35.6,25.0,0.0,0,0
234,2016-08-22,27.4,32.1,24.3,10.5,0,0
235,2016-08-23,26.8,30.3,23.7,4.0,0,0
236,2016-08-24,26.6,31.1,22.9,0.0,0,0
237,2016-08-25,29.9,34.8,24.2,0.0,0,0
238,2016-08-26,27.1,33.7,23.4,20.5,0,0
239,2016-08-27,23.8,25.8,20.7,10.0,0,0
240,2016-08-28,22.9,27.1,19.4,2.0,0,0
241,2016-08-29,24.9,30.3,20.6,88.0,0,0
242,2016-08-30,22.5,26.1,19.5,23.5,0,0
243,2016-08-31,26.2,32.5,20.7,0.0,0,0
244,2016-09-01,24.8,32.9,18.8,0.0,0,0
245,2016-09-02,25.9,33.3,18.3,0.0,0,0
246,2016-09-03,28.2,34.2,23.5,0.0,0,0
247,2016-09-04,29.4,34.1,24.8,0.5,0,0
248,2016-09-05,26.9,31.8,24.4,2.5,0,0
249,2016-09-06,26.6,30.3,23.7,0.0,0,0
250,2016-09-07,25.9,31.7,23.3,0.5,0,0
251,2016-09-08,23.2,27.1,21.4,37.0,0,0
252,2016-09-09,22.4,25.3,20.3,2.0,0,0
253,2016-09-10,22.5,26.4,18.8,0.0,0,0
254,2016-09-11,23.5,28.3,19.7,0.0,0,0
255,2016-09-12,24.7,28.7,20.2,0.5,0,0
256,2016-09-13,23.5,24.9,22.3,28.5,0,0
257,2016-09-14,23.4,26.3,21.1,0.0,0,0
258,2016-09-15,22.3,25.6,19.7,0.0,0,0
259,2016-09-16,22.9,29.1,19.1,0.0,0,0
260,2016-09-17,25.2,30.9,21.5,0.0,0,0
261,2016-09-18,24.3,28.7,22.1,28.0,0,0
262,2016-09-19,22.2,23.9,20.3,14.5,0,0
263,2016-09-20,20.2,20.9,19.0,97.0,0,0
264,2016-09-21,21.3,23.8,20.3,2.5,0,0
265,2016-09-22,21.6,26.3,19.5,25.5,0,0
266,2016-09-23,20.6,23.9,17.9,7.0,0,0
267,2016-09-24,21.4,27.0,17.2,0.0,0,0
268,2016-09-25,24.9,31.0,21.8,0.0,0,0
269,2016-09-26,23.8,27.3,21.4,4.0,0,0
270,2016-09-27,26.2,31.0,22.2,0.0,0,0
271,2016-09-28,23.8,26.0,22.6,49.0,0,0
272,2016-09-29,21.1,23.0,18.7,30.0,0,0
273,2016-09-30,19.8,24.0,15.7,9.0,0,0
274,2016-10-01,20.8,23.9,18.4,9.5,0,0
275,2016-10-02,23.9,28.4,19.8,0.0,0,0
276,2016-10-03,24.5,27.6,20.5,0.5,0,0
277,2016-10-04,22.1,25.5,20.1,0.0,0,0
278,2016-10-05,24.1,29.8,17.7,0.0,0,0
279,2016-10-06,21.4,23.9,19.8,2.5,0,0
280,2016-10-07,20.3,23.2,14.9,0.0,0,0
281,2016-10-08,24.5,28.6,22.4,0.0,0,0
282,2016-10-09,19.1,22.8,17.3,23.5,0,0
283,2016-10-10,17.6,20.2,15.6,0.0,0,0
284,2016-10-11,16.0,20.2,12.1,0.0,0,0
285,2016-10-12,16.1,21.4,11.7,3.0,0,0
286,2016-10-13,15.5,19.4,12.7,0.0,0,0
287,2016-10-14,13.9,20.7,9.2,0.0,0,0
288,2016-10-15,14.4,22.0,8.0,0.0,0,0
289,2016-10-16,19.3,25.2,11.0,0.0,0,0
290,2016-10-17,20.8,26.4,17.7,44.0,0,0
291,2016-10-18,20.5,24.8,17.2,0.5,0,0
292,2016-10-19,20.1,24.6,16.1,0.0,0,0
293,2016-10-20,19.4,22.4,17.1,0.0,0,0
294,2016-10-21,16.3,18.6,12.6,0.0,0,0
295,2016-10-22,15.0,20.2,10.0,0.0,0,0
296,2016-10-23,17.3,21.0,14.4,0.0,0,0
297,2016-10-24,14.0,18.3,7.5,0.0,0,0
298,2016-10-25,15.3,19.5,6.1,0.0,0,0
299,2016-10-26,19.4,25.3,16.7,38.5,0,0
300,2016-10-27,15.8,18.8,9.9,0.0,0,0
301,2016-10-28,13.9,16.9,10.3,16.0,0,0
302,2016-10-29,15.3,18.2,11.2,2.0,0,0
303,2016-10-30,11.9,17.3,7.0,0.0,0,0
304,2016-10-31,11.7,17.7,5.7,0.0,0,0
305,2016-11-01,12.3,15.9,10.6,4.5,0,0
306,2016-11-02,10.8,16.5,6.6,0.0,0,0
307,2016-11-03,10.9,14.1,6.3,3.0,0,0
308,2016-11-04,13.2,17.1,8.2,0.0,0,0
309,2016-11-05,12.1,20.1,5.5,0.0,0,0
310,2016-11-06,12.8,15.6,10.4,1.5,0,0
311,2016-11-07,11.3,15.1,7.6,0.0,0,0
312,2016-11-08,13.9,18.0,9.9,23.5,0,0
313,2016-11-09,8.9,10.3,7.4,7.0,0,0
314,2016-11-10,9.1,11.2,6.8,0.0,0,0
315,2016-11-11,12.4,18.3,8.4,1.5,0,0
316,2016-11-12,12.2,17.5,7.0,0.0,0,0
317,2016-11-13,13.3,21.2,7.2,0.0,0,0
318,2016-11-14,14.6,19.9,9.2,2.5,0,0
319,2016-11-15,14.5,18.0,11.1,8.0,0,0
320,2016-11-16,10.1,12.8,6.4,0.0,0,0
321,2016-11-17,8.8,14.0,3.9,0.0,0,0
322,2016-11-18,11.6,18.5,2.6,0.5,0,0
323,2016-11-19,15.7,18.3,13.5,3.0,0,0
324,2016-11-20,15.6,17.5,13.2,4.5,0,0
325,2016-11-21,14.7,18.4,11.4,0.0,0,0
326,2016-11-22,14.8,17.7,11.8,6.5,0,0
327,2016-11-23,8.1,11.9,5.3,17.5,0,0
328,2016-11-24,6.9,11.3,2.8,0.0,0,0
329,2016-11-25,6.7,12.3,2.0,0.0,0,0
330,2016-11-26,9.3,15.2,2.0,2.5,0,0
331,2016-11-27,11.0,12.3,9.6,26.0,0,0
332,2016-11-28,10.5,12.3,7.7,3.0,0,0
333,2016-11-29,8.4,10.5,7.1,14.0,0,0
334,2016-11-30,9.2,11.8,6.0,0.0,0,0
335,2016-12-01,13.3,17.1,10.0,2.0,0,0
336,2016-12-02,8.7,12.6,3.4,0.0,0,0
337,2016-12-03,8.4,15.5,3.3,0.0,0,0
338,2016-12-04,12.3,17.0,7.2,6.0,0,0
339,2016-12-05,11.7,17.0,7.8,2.0,0,0
340,2016-12-06,8.4,11.2,6.8,11.0,0,0
341,2016-12-07,8.0,12.2,5.1,0.5,0,0
342,2016-12-08,7.0,10.9,4.4,11.5,0,0
343,2016-12-09,9.6,14.9,4.6,7.0,0,0
344,2016-12-10,6.2,9.7,1.5,11.5,0,0
345,2016-12-11,4.1,7.2,1.7,9.0,0,0
346,2016-12-12,5.4,9.0,0.0,0.0,0,0
347,2016-12-13,8.0,10.3,6.1,40.0,0,0
348,2016-12-14,7.5,11.4,4.2,17.0,0,0
349,2016-12-15,4.5,6.8,1.8,1.5,0,0
350,2016-12-16,3.0,5.6,0.5,12.0,0,0
351,2016-12-17,4.8,9.0,0.6,1.5,0,0
352,2016-12-18,6.7,13.2,3.0,0.0,0,0
353,2016-12-19,7.9,15.1,2.5,0.0,0,0
354,2016-12-20,8.4,12.4,4.4,0.0,0,0
355,2016-12-21,9.3,15.4,2.7,0.0,0,0
356,2016-12-22,15.3,18.8,12.2,21.0,0,0
357,2016-12-23,9.0,13.0,5.5,13.5,0,0
358,2016-12-24,5.0,6.8,2.9,21.0,0,0
359,2016-12-25,6.2,10.4,2.4,0.0,0,0
360,2016-12-26,8.4,11.6,1.3,0.5,0,0
361,2016-12-27,8.8,12.9,4.4,44.5,0,0
362,2016-12-28,3.4,6.0,-0.3,2.5,0,0
363,2016-12-29,3.8,6.8,-0.1,5.0,0,0
364,2016-12-30,5.1,6.7,1.6,5.0,0,0
365,2016-12-31,5.0,9.2,0.4,0.5,0,0
366,2017-01-01,7.5,11.9,4.8,1.0,0,0
367,2017-01-02,7.3,13.3,2.8,0.0,0,0
368,2017-01-03,5.9,8.7,3.2,22.5,0,0
369,2017-01-04,5.6,10.4,0.7,2.5,0,0
370,2017-01-05,6.5,7.8,4.6,0.0,0,0
371,2017-01-06,5.6,8.5,2.7,0.0,0,0
372,2017-01-07,4.4,9.6,0.7,0.0,0,0
373,2017-01-08,4.1,6.9,1.6,8.5,0,0
374,2017-01-09,6.9,11.1,4.2,16.0,0,0
375,2017-01-10,7.4,12.3,4.4,18.5,0,0
376,2017-01-11,3.7,5.9,1.9,14.5,0,0
377,2017-01-12,4.2,7.1,2.1,1.5,0,0
378,2017-01-13,2.9,5.7,0.0,4.5,0,0
379,2017-01-14,0.2,2.6,-2.1,27.5,39,40
380,2017-01-15,1.8,3.7,-1.1,5.0,37,2
381,2017-01-16,3.2,5.6,0.9,9.0,34,1
382,2017-01-17,4.7,6.3,2.3,1.5,23,0
383,2017-01-18,2.8,8.6,-2.3,0.0,18,1
384,2017-01-19,3.3,6.7,-1.6,0.0,15,3
385,2017-01-20,3.0,9.1,-2.7,2.5,11,2
386,2017-01-21,4.1,6.1,0.8,0.0,5,2
387,2017-01-22,4.0,8.3,-0.2,2.0,3,3
388,2017-01-23,0.7,2.2,-0.2,40.5,36,36
389,2017-01-24,1.2,3.0,-0.5,11.5,38,12
390,2017-01-25,0.9,3.3,-0.2,11.5,35,6
391,2017-01-26,1.9,7.0,-1.4,0.0,30,0
392,2017-01-27,5.2,11.7,1.0,0.0,24,1
393,2017-01-28,2.2,8.1,-1.1,1.0,19,0
394,2017-01-29,3.3,9.3,-3.7,4.5,15,0
395,2017-01-30,6.5,9.0,4.2,9.5,9,0
396,2017-01-31,2.7,4.7,0.3,0.5,0,0
397,2017-02-01,2.6,6.4,-1.9,7.0,1,1
398,2017-02-02,3.1,4.6,1.2,5.5,0,0
399,2017-02-03,6.1,8.6,2.6,0.0,0,0
400,2017-02-04,4.6,11.3,0.3,0.0,0,0
401,2017-02-05,6.0,8.3,1.6,4.0,0,0
402,2017-02-06,5.0,8.2,1.3,31.0,1,1
403,2017-02-07,3.4,4.7,1.2,1.5,0,0
404,2017-02-08,3.8,5.6,0.7,0.0,0,0
405,2017-02-09,3.4,5.6,1.0,0.0,0,0
406,2017-02-10,0.6,4.2,-0.8,64.5,76,81
407,2017-02-11,0.1,1.6,-1.0,34.0,80,11
408,2017-02-12,0.5,2.2,-0.6,26.0,74,11
409,2017-02-13,0.4,1.9,-3.3,7.0,72,2
410,2017-02-14,1.3,3.6,-1.0,6.0,60,1
411,2017-02-15,2.5,5.8,-1.9,0.0,49,2
412,2017-02-16,3.4,8.3,-2.9,0.0,43,0
413,2017-02-17,6.3,14.0,3.1,1.0,35,0
414,2017-02-18,4.1,7.9,1.4,3.5,26,1
415,2017-02-19,2.5,6.3,0.2,3.0,24,3
416,2017-02-20,6.2,15.0,3.0,12.5,21,2
417,2017-02-21,3.4,4.1,1.4,2.0,11,2
418,2017-02-22,5.1,9.5,-1.3,0.5,10,0
419,2017-02-23,8.0,10.9,4.2,6.5,3,0
420,2017-02-24,3.9,6.1,0.5,0.0,0,0
421,2017-02-25,3.9,9.2,0.7,0.0,0,0
422,2017-02-26,4.7,11.2,-1.3,1.0,0,0
423,2017-02-27,4.4,6.7,1.7,0.0,0,0
424,2017-02-28,3.9,7.3,-0.7,0.0,0,0
425,2017-03-01,5.3,12.2,-2.3,0.0,0,0
426,2017-03-02,8.2,14.5,5.9,17.5,0,0
427,2017-03-03,6.1,9.4,-0.2,2.5,0,0
428,2017-03-04,5.5,13.8,-1.1,0.0,0,0
429,2017-03-05,6.7,14.2,-0.8,0.0,0,0
430,2017-03-06,7.4,13.9,3.8,7.0,0,0
431,2017-03-07,1.9,7.4,0.1,11.5,1,1
432,2017-03-08,2.1,5.5,-0.1,0.5,0,0
433,2017-03-09,4.7,9.2,0.0,0.0,0,0
434,2017-03-10,4.8,7.7,0.9,8.0,0,0
435,2017-03-11,5.5,8.3,2.4,0.0,0,0
436,2017-03-12,5.2,11.7,-0.3,0.0,0,0
437,2017-03-13,9.9,16.4,3.4,11.0,0,0
438,2017-03-14,7.3,10.4,4.7,2.0,0,0
439,2017-03-15,6.4,8.3,4.0,5.0,0,0
440,2017-03-16,7.0,10.3,4.5,1.0,0,0
441,2017-03-17,5.8,10.0,2.3,0.0,0,0
442,2017-03-18,6.1,12.5,0.1,0.5,0,0
443,2017-03-19,8.3,15.0,0.8,0.0,0,0
444,2017-03-20,9.3,14.5,3.2,0.0,0,0
445,2017-03-21,8.1,9.5,6.9,26.5,0,0
446,2017-03-22,7.7,11.2,2.6,0.0,0,0
447,2017-03-23,7.0,12.2,1.8,1.0,0,0
448,2017-03-24,6.9,9.1,4.1,0.5,0,0
449,2017-03-25,6.0,10.5,1.5,0.0,0,0
450,2017-03-26,5.3,9.5,-0.3,0.5,0,0
451,2017-03-27,7.5,11.4,3.7,0.5,0,0
452,2017-03-28,7.6,13.2,1.6,0.5,0,0
453,2017-03-29,8.6,15.6,3.0,0.0,0,0
454,2017-03-30,11.9,17.5,6.3,0.0,0,0
455,2017-03-31,7.6,10.3,5.1,2.0,0,0
456,2017-04-01,8.0,10.6,5.1,0.0,0,0
457,2017-04-02,6.8,11.9,0.2,0.0,0,0
458,2017-04-03,9.8,18.3,0.7,0.0,0,0
459,2017-04-04,11.9,17.8,5.6,0.0,0,0
460,2017-04-05,15.0,20.3,5.1,0.0,0,0
461,2017-04-06,15.6,20.4,13.1,5.5,0,0
462,2017-04-07,17.2,20.3,14.4,4.5,0,0
463,2017-04-08,18.0,24.8,13.6,6.0,0,0
464,2017-04-09,12.0,13.9,9.4,6.5,0,0
465,2017-04-10,11.1,15.1,5.0,0.0,0,0
466,2017-04-11,11.8,13.3,10.3,10.5,0,0
467,2017-04-12,10.3,13.7,3.9,0.0,0,0
468,2017-04-13,9.0,16.6,1.5,0.0,0,0
469,2017-04-14,15.3,24.3,4.0,0.0,0,0
470,2017-04-15,16.6,22.2,11.7,5.5,0,0
471,2017-04-16,17.3,25.1,10.7,0.0,0,0
472,2017-04-17,17.5,23.5,11.8,11.0,0,0
473,2017-04-18,15.1,21.5,10.0,11.0,0,0
474,2017-04-19,14.1,19.0,10.3,2.5,0,0
475,2017-04-20,12.5,18.3,7.0,0.0,0,0
