,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed,avg_vapor_pressure,avg_local_pressure,avg_humidity,avg_sea_pressure
24,2016-01-25,4.8,7.6,1.3,1.0,2.6,6.2,4.6,999.4,53.0,1018.2
25,2016-01-26,8.2,11.0,4.5,0.5,2.4,4.3,6.5,1004.9,60.0,1023.6
26,2016-01-27,10.3,12.8,8.5,,4.6,6.1,7.1,1007.2,57.0,1025.7
27,2016-01-28,12.0,14.3,10.1,,8.1,5.7,8.8,1008.5,63.0,1027.0
28,2016-01-29,16.1,18.4,12.5,4.5,0.0,4.9,15.1,1002.6,82.0,1020.6
29,2016-01-30,13.7,19.2,11.1,57.5,0.0,8.1,15.2,996.5,96.0,1014.7
30,2016-01-31,11.5,15.0,9.5,8.0,3.3,5.1,10.3,1001.5,76.0,1019.9
31,2016-02-01,11.0,12.3,9.1,4.0,0.0,2.6,9.4,999.9,72.0,1018.3
32,2016-02-02,8.8,10.2,7.4,45.5,0.2,4.5,10.2,997.4,91.0,1015.9
33,2016-02-03,9.9,14.1,7.1,13.0,8.2,3.5,8.2,1000.1,69.0,1018.6
34,2016-02-04,9.4,11.7,6.3,5.0,8.9,3.8,7.3,1001.7,62.0,1020.2
35,2016-02-05,10.2,13.1,8.1,0.5,1.9,2.4,8.4,998.0,68.0,1016.5
36,2016-02-06,10.5,13.8,8.2,0.0,0.3,1.9,7.8,993.7,62.0,1012.1
37,2016-02-07,8.5,12.1,5.3,8.5,4.7,4.0,7.7,995.3,71.0,1013.8
38,2016-02-08,7.9,10.1,5.3,5.5,0.0,3.2,9.3,998.3,87.0,1016.9
39,2016-02-09,9.9,14.7,6.3,3.0,3.0,6.0,8.2,994.5,68.0,1012.9
40,2016-02-10,7.8,9.9,6.4,0.0,5.5,5.3,5.5,1001.7,52.0,1020.3
41,2016-02-11,9.1,13.6,3.5,0.0,1.3,3.7,8.2,1009.2,71.0,1027.9
42,2016-02-12,12.9,16.5,9.9,,8.3,5.1,9.0,1011.8,61.0,1030.3
43,2016-02-13,16.9,19.9,14.3,,2.1,5.4,13.5,1004.1,70.0,1022.1
44,2016-02-14,18.7,20.4,17.0,3.0,0.3,8.1,18.7,988.8,87.0,1006.5
45,2016-02-15,12.2,17.0,8.4,14.5,0.1,6.8,10.7,986.2,73.0,1004.3
46,2016-02-16,7.8,10.2,5.0,2.5,2.2,4.6,6.5,995.2,61.0,1013.7
47,2016-02-17,9.2,12.1,7.5,0.0,2.5,5.4,6.7,998.6,58.0,1017.1
48,2016-02-18,9.0,12.3,5.3,,8.8,2.4,7.0,1006.4,61.0,1025.0
49,2016-02-19,13.4,17.4,8.5,0.0,5.6,4.1,10.4,1008.8,68.0,1027.2
50,2016-02-20,15.7,19.6,8.4,22.5,0.1,5.4,15.5,1000.9,85.0,1019.0
51,2016-02-21,12.5,19.3,8.9,5.0,2.0,7.7,10.6,998.9,71.0,1017.2
52,2016-02-22,11.6,14.3,8.4,0.5,0.1,4.3,10.9,1006.9,79.0,1025.3
53,2016-02-23,13.2,16.1,11.8,1.5,0.7,3.6,11.2,1003.3,74.0,1021.6
54,2016-02-24,11.1,15.6,8.8,3.0,1.3,3.4,9.3,1001.4,70.0,1019.8
55,2016-02-25,9.2,11.8,6.9,,7.8,4.0,5.0,1006.3,43.0,1024.9
56,2016-02-26,9.1,11.4,7.9,0.0,3.9,4.4,6.3,1007.0,55.0,1025.7
57,2016-02-27,10.2,13.0,7.9,0.0,4.9,4.3,6.7,1007.7,54.0,1026.3
58,2016-02-28,12.1,14.2,9.3,0.5,0.0,1.9,10.3,1006.4,73.0,1024.8
59,2016-02-29,13.8,18.6,6.4,11.5,0.8,6.8,12.6,993.6,79.0,1011.7
60,2016-03-01,6.6,8.6,4.9,1.0,1.6,7.8,5.6,998.9,57.0,1017.6
61,2016-03-02,8.7,11.1,6.7,0.0,4.1,5.7,6.2,1003.9,55.0,1022.6
62,2016-03-03,12.7,16.5,8.1,,7.7,5.9,8.2,1006.0,56.0,1024.4
63,2016-03-04,13.3,16.7,10.6,7.5,3.3,2.9,10.9,1009.6,72.0,1028.0
64,2016-03-05,14.5,19.8,9.5,0.0,1.4,3.3,12.9,1011.4,79.0,1029.8
65,2016-03-06,17.2,20.2,15.3,0.5,3.2,5.5,14.2,1008.4,72.0,1026.5
66,2016-03-07,15.4,17.1,14.2,181.5,0.0,8.0,16.4,997.2,94.0,1015.2
67,2016-03-08,17.2,21.0,14.9,1.5,6.8,4.6,16.1,995.9,83.0,1013.8
68,2016-03-09,17.8,21.3,13.7,42.5,2.9,5.1,16.6,993.7,82.0,1011.5
69,2016-03-10,12.0,14.1,10.6,14.5,0.0,7.7,12.3,994.5,88.0,1012.7
70,2016-03-11,10.9,12.7,10.0,52.0,0.0,5.2,12.0,995.9,92.0,1014.2
71,2016-03-12,10.6,13.0,9.0,23.0,1.0,5.6,11.2,1001.0,88.0,1019.5
72,2016-03-13,12.2,15.0,10.7,6.5,2.4,3.9,12.2,1002.7,86.0,1021.0
73,2016-03-14,12.7,17.3,9.1,52.5,0.0,6.4,13.4,989.9,90.0,1008.0
74,2016-03-15,10.3,13.9,8.5,2.5,5.1,6.2,8.5,995.5,68.0,1013.9
75,2016-03-16,12.6,16.6,7.2,0.0,7.5,2.2,9.5,1004.6,66.0,1022.9
76,2016-03-17,13.3,18.8,9.7,0.5,8.0,2.0,11.0,1004.1,74.0,1022.4
77,2016-03-18,15.0,20.8,9.5,,5.8,3.4,12.2,1002.6,73.0,1020.8
78,2016-03-19,16.4,18.0,14.7,48.5,0.0,6.4,17.2,991.0,92.0,1008.8
79,2016-03-20,14.9,17.7,11.6,0.5,5.0,6.7,12.2,991.4,72.0,1009.4
80,2016-03-21,11.8,13.8,10.5,18.5,0.4,4.9,12.0,996.0,87.0,1014.3
81,2016-03-22,13.9,18.6,9.4,0.0,9.8,4.1,10.6,998.5,68.0,1016.7
82,2016-03-23,16.1,18.3,14.3,5.5,1.1,5.8,12.8,996.2,70.0,1014.1
83,2016-03-24,12.0,16.5,9.0,24.0,0.0,6.7,12.1,993.4,86.0,1011.6
84,2016-03-25,9.3,12.7,8.2,10.0,1.2,5.2,9.6,998.0,83.0,1016.5
85,2016-03-26,11.1,15.2,7.8,0.5,4.1,2.0,8.8,999.4,68.0,1017.8
86,2016-03-27,12.9,17.2,7.2,0.5,6.4,2.9,11.3,999.2,76.0,1017.4
87,2016-03-28,12.3,17.4,8.6,11.0,6.1,2.0,11.0,999.8,78.0,1018.1
88,2016-03-29,13.6,17.4,9.9,0.0,4.1,2.7,10.2,1004.8,66.0,1023.1
89,2016-03-30,15.6,18.4,11.7,0.0,0.7,5.1,11.6,1002.9,65.0,1021.0
90,2016-03-31,16.6,20.8,13.9,,9.8,3.0,10.0,1000.7,54.0,1018.7
91,2016-04-01,14.0,15.4,12.9,35.0,0.0,3.3,14.3,999.5,89.0,1017.7
92,2016-04-02,15.8,19.5,13.1,2.5,3.6,7.2,13.2,1003.4,74.0,1021.5
93,2016-04-03,17.0,20.7,15.2,0.5,5.2,3.1,13.5,1004.9,70.0,1023.0
94,2016-04-04,17.7,19.4,16.0,18.0,0.0,6.5,19.4,991.5,96.0,1009.3
95,2016-04-05,17.2,19.4,15.0,1.5,3.4,3.1,16.9,994.4,86.0,1012.3
96,2016-04-06,16.8,20.3,13.5,,8.1,2.0,13.5,1000.9,72.0,1018.9
97,2016-04-07,19.0,20.7,16.0,0.5,0.0,7.1,20.0,996.0,90.0,1013.8
98,2016-04-08,16.9,20.7,15.2,5.0,0.0,5.5,16.8,992.2,86.0,1010.1
99,2016-04-09,16.4,19.6,11.4,,1.5,1.9,14.9,997.1,79.0,1015.0
100,2016-04-10,14.7,18.9,11.3,9.0,0.0,1.6,13.0,993.7,79.0,1011.7
101,2016-04-11,14.3,17.8,11.1,1.0,4.6,3.8,12.2,993.7,75.0,1011.7
102,2016-04-12,12.6,14.9,11.4,0.0,3.5,6.8,9.6,1003.2,66.0,1021.6
103,2016-04-13,15.9,20.9,11.3,17.5,5.4,3.7,14.1,999.1,77.0,1017.1
104,2016-04-14,18.3,19.5,15.5,36.0,0.0,3.8,20.6,986.9,98.0,1004.5
105,2016-04-15,16.7,20.3,14.1,,5.8,3.2,13.8,995.1,73.0,1013.0
106,2016-04-16,17.7,22.7,12.9,,10.4,3.8,14.1,1004.3,70.0,1022.3
107,2016-04-17,18.4,19.8,16.3,1.0,0.3,7.5,18.2,996.2,85.0,1014.0
108,2016-04-18,17.8,21.5,13.5,1.0,5.7,4.7,17.8,994.1,87.0,1012.0
109,2016-04-19,15.9,19.6,13.4,0.5,7.4,5.1,12.0,999.4,67.0,1017.5
110,2016-04-20,16.3,19.9,13.4,,4.2,5.7,13.1,1005.5,71.0,1023.6
111,2016-04-21,17.9,21.7,14.7,,2.3,5.0,16.4,999.0,80.0,1016.9
112,2016-04-22,18.3,21.8,15.1,6.0,2.6,4.5,18.9,989.7,90.0,1007.4
113,2016-04-23,18.5,24.0,13.9,1.0,11.8,2.4,17.8,993.8,84.0,1011.6
114,2016-04-24,16.0,16.9,14.9,12.0,0.0,1.9,17.2,994.5,95.0,1012.4
115,2016-04-25,16.3,17.5,14.9,44.0,0.0,6.9,18.0,999.1,97.0,1017.2
116,2016-04-26,17.6,19.3,16.9,15.5,0.8,5.5,19.2,997.7,95.0,1015.5
117,2016-04-27,17.3,19.6,14.1,1.0,0.0,3.2,17.0,994.4,86.0,1012.3
118,2016-04-28,17.9,19.8,13.8,14.5,1.3,6.6,19.9,981.9,97.0,999.5
119,2016-04-29,15.8,18.1,14.7,0.0,7.6,6.1,12.6,983.7,70.0,1001.5
120,2016-04-30,15.9,21.2,12.8,0.0,8.4,3.9,11.4,995.9,63.0,1013.8
121,2016-05-01,17.9,21.3,14.5,,5.1,4.1,17.5,998.7,85.0,1016.5
122,2016-05-02,19.9,25.8,15.8,,11.4,2.6,16.2,1001.9,72.0,1019.7
123,2016-05-03,18.8,22.5,13.5,,6.9,4.2,18.3,1000.9,84.0,1018.8
124,2016-05-04,19.5,22.4,18.1,16.5,6.5,7.0,18.5,992.7,82.0,1010.4
125,2016-05-05,19.7,23.8,15.8,,11.8,4.9,15.4,996.3,67.0,1014.0
126,2016-05-06,18.9,23.1,15.4,0.0,1.2,2.9,16.3,998.9,74.0,1016.7
127,2016-05-07,19.5,20.9,17.9,2.5,0.0,5.2,21.7,993.4,95.0,1011.1
128,2016-05-08,19.8,22.5,18.1,,8.5,4.5,15.5,997.9,67.0,1015.7
129,2016-05-09,19.3,21.1,17.9,32.0,0.0,3.6,20.0,998.1,89.0,1015.9
130,2016-05-10,20.8,21.4,19.9,20.5,0.0,4.9,24.3,992.2,99.0,1009.7
131,2016-05-11,20.5,21.7,17.8,7.0,0.0,6.4,24.2,989.2,100.0,1006.8
132,2016-05-12,17.6,21.9,13.5,0.5,13.1,3.1,15.6,996.9,78.0,1014.8
133,2016-05-13,19.3,24.1,13.2,,12.5,2.0,16.7,1001.8,75.0,1019.6
134,2016-05-14,19.8,24.0,15.1,,9.6,4.2,18.6,1003.4,81.0,1021.3
135,2016-05-15,18.7,21.3,17.1,,5.9,6.4,16.5,1002.0,77.0,1019.9
136,2016-05-16,19.7,24.3,16.2,,12.6,3.4,16.3,998.0,72.0,1015.7
137,2016-05-17,20.5,23.9,18.7,18.0,3.4,5.7,21.8,994.8,90.0,1012.5
138,2016-05-18,18.8,21.6,17.2,10.5,7.0,8.4,16.8,997.9,78.0,1015.7
139,2016-05-19,19.3,22.1,17.4,,10.5,9.4,16.1,999.5,72.0,1017.4
140,2016-05-20,18.3,19.3,17.5,7.5,0.0,8.6,18.0,999.1,85.0,1017.0
141,2016-05-21,18.4,21.7,16.3,,6.9,5.6,18.3,997.8,87.0,1015.7
142,2016-05-22,19.6,22.1,17.4,,7.9,5.7,18.4,997.2,81.0,1014.9
143,2016-05-23,20.1,24.7,15.2,,12.8,3.6,12.4,997.0,55.0,1014.7
144,2016-05-24,20.6,26.7,13.5,,12.7,2.6,14.4,997.4,60.0,1015.1
145,2016-05-25,21.3,25.4,19.0,,10.6,4.1,19.7,998.1,78.0,1015.8
146,2016-05-26,21.7,23.1,19.9,0.0,0.0,4.4,23.0,995.6,89.0,1013.2
147,2016-05-27,20.7,24.2,17.9,2.0,0.2,6.6,23.6,989.8,96.0,1007.3
148,2016-05-28,19.1,21.9,17.6,0.0,0.7,3.7,18.5,990.9,84.0,1008.6
149,2016-05-29,20.5,24.1,16.7,0.0,7.2,3.6,19.5,990.5,81.0,1008.0
150,2016-05-30,20.1,22.8,18.5,20.5,0.0,4.7,23.0,984.7,98.0,1002.2
151,2016-05-31,19.3,21.2,17.8,3.5,2.3,4.1,21.9,987.3,98.0,1004.9
152,2016-06-01,19.9,23.8,16.8,,2.1,3.2,18.4,984.7,80.0,1002.3
153,2016-06-02,18.3,21.4,16.1,,7.3,5.5,16.2,986.3,77.0,1003.9
154,2016-06-03,19.1,22.2,14.8,,11.6,3.7,15.9,996.0,73.0,1013.8
155,2016-06-04,20.0,24.5,17.4,0.0,6.3,3.0,17.5,997.3,75.0,1015.0
156,2016-06-05,16.8,18.4,14.4,18.0,0.0,6.1,17.9,993.0,93.0,1010.9
157,2016-06-06,19.9,23.3,18.2,0.5,7.9,5.8,20.6,996.1,89.0,1013.8
158,2016-06-07,20.1,22.4,18.5,1.0,1.5,3.7,20.3,996.6,86.0,1014.3
159,2016-06-08,20.9,24.4,18.7,38.0,1.5,3.3,23.9,994.5,97.0,1012.1
160,2016-06-09,21.5,22.9,20.2,32.0,0.1,2.9,25.6,993.4,100.0,1010.9
161,2016-06-10,21.3,23.9,19.5,,3.1,3.2,23.7,995.1,93.0,1012.7
162,2016-06-11,21.9,25.2,20.2,,5.6,3.4,23.4,997.9,90.0,1015.5
163,2016-06-12,22.4,26.0,20.4,5.5,2.1,3.1,24.4,994.1,91.0,1011.6
164,2016-06-13,22.0,23.0,18.9,51.5,0.0,5.7,26.2,982.2,99.0,999.5
165,2016-06-14,19.7,22.7,17.7,24.0,8.7,6.1,20.6,986.0,90.0,1003.6
166,2016-06-15,21.3,24.6,18.6,,5.6,2.9,21.5,992.4,85.0,1009.9
167,2016-06-16,22.2,23.4,19.8,22.5,0.0,4.7,25.0,988.0,93.0,1005.4
168,2016-06-17,23.3,26.5,21.2,0.5,4.3,4.6,26.2,989.0,92.0,1006.3
169,2016-06-18,22.5,25.5,19.2,,12.4,3.0,22.6,996.1,83.0,1013.6
170,2016-06-19,23.1,27.8,18.7,0.5,10.6,3.4,24.7,996.8,88.0,1014.3
171,2016-06-20,21.4,22.6,20.0,9.0,0.0,4.2,25.4,992.5,99.0,1010.0
172,2016-06-21,21.7,23.5,19.4,8.0,0.9,3.6,25.2,991.3,97.0,1008.8
173,2016-06-22,22.9,27.4,19.6,3.0,2.3,2.2,26.0,992.1,93.0,1009.6
174,2016-06-23,23.3,23.9,22.6,64.0,0.0,5.4,28.6,987.9,100.0,1005.2
175,2016-06-24,23.7,27.5,20.9,4.0,3.6,3.2,27.7,989.9,95.0,1007.3
176,2016-06-25,23.5,24.4,22.6,1.0,0.0,5.2,29.0,988.6,100.0,1006.0
177,2016-06-26,21.5,23.2,19.6,1.0,0.2,4.0,23.8,992.0,92.0,1009.5
178,2016-06-27,22.9,28.2,20.7,0.0,7.5,2.8,25.4,996.9,92.0,1014.4
179,2016-06-28,23.3,24.4,21.9,17.5,0.1,6.0,28.6,995.7,100.0,1013.2
180,2016-06-29,23.6,24.8,22.4,21.5,0.0,3.0,29.0,997.1,99.0,1014.6
181,2016-06-30,24.3,26.3,23.6,1.0,3.9,3.9,29.8,996.4,98.0,1013.8
182,2016-07-01,24.6,27.9,22.7,0.0,7.7,3.2,28.6,996.7,93.0,1014.1
183,2016-07-02,24.5,26.9,23.4,0.0,3.9,3.5,30.0,996.9,98.0,1014.3
184,2016-07-03,24.1,25.9,23.1,0.0,7.6,5.2,29.5,995.5,98.0,1012.9
185,2016-07-04,25.1,26.6,24.1,0.0,0.3,4.6,31.4,996.1,99.0,1013.5
186,2016-07-05,24.4,28.6,21.9,,6.0,5.5,27.5,999.9,90.0,1017.4
187,2016-07-06,24.6,29.1,21.9,0.0,8.5,3.4,27.9,1000.5,90.0,1017.9
188,2016-07-07,25.9,28.6,24.0,,9.9,4.3,29.7,997.5,89.0,1014.9
189,2016-07-08,26.1,29.2,24.3,,5.7,3.4,29.8,997.1,88.0,1014.4
190,2016-07-09,24.8,26.1,22.0,45.5,0.0,4.1,30.3,992.6,97.0,1009.9
191,2016-07-10,24.8,26.2,23.9,38.5,0.1,4.8,30.7,988.7,98.0,1006.0
192,2016-07-11,25.2,26.3,23.9,3.5,0.6,4.3,30.8,988.6,96.0,1005.8
193,2016-07-12,25.9,28.3,24.3,0.0,0.4,3.4,29.8,989.1,89.0,1006.2
194,2016-07-13,26.3,27.5,25.7,0.0,0.0,5.4,32.6,986.8,95.0,1004.0
195,2016-07-14,25.3,27.4,23.2,8.0,1.3,5.3,31.4,982.1,98.0,999.2
196,2016-07-15,26.2,29.8,23.6,,12.4,2.9,26.5,982.5,79.0,999.5
197,2016-07-16,24.6,29.0,21.8,,9.2,1.9,27.0,990.0,87.0,1007.3
198,2016-07-17,26.3,28.7,24.3,,3.6,3.7,32.2,991.0,94.0,1008.2
199,2016-07-18,27.0,32.4,23.5,0.0,8.0,3.1,30.6,989.8,87.0,1007.0
200,2016-07-19,25.1,28.2,22.8,,7.6,3.5,28.2,991.8,89.0,1009.1
201,2016-07-20,25.6,28.5,23.6,,12.1,4.0,28.5,993.7,87.0,1011.0
202,2016-07-21,24.8,28.2,22.6,10.0,4.3,1.8,27.6,994.0,88.0,1011.3
203,2016-07-22,22.8,26.3,21.0,17.5,0.1,3.9,25.8,993.6,93.0,1011.1
204,2016-07-23,23.5,26.4,22.3,0.0,7.0,6.4,23.5,995.3,81.0,1012.8
205,2016-07-24,23.7,27.0,22.0,1.5,5.8,4.5,24.0,996.5,83.0,1014.0
206,2016-07-25,23.9,27.6,21.1,0.0,9.9,3.2,24.1,996.4,82.0,1013.8
207,2016-07-26,24.1,27.0,21.5,0.0,2.5,1.5,24.8,994.5,83.0,1011.9
208,2016-07-27,24.3,28.6,21.9,3.0,0.7,1.9,26.2,993.8,86.0,1011.2
209,2016-07-28,25.1,28.9,21.7,0.0,5.1,2.1,26.0,995.1,82.0,1012.5
210,2016-07-29,25.7,28.9,23.4,,10.1,3.9,26.2,995.9,79.0,1013.2
211,2016-07-30,25.6,28.8,23.3,10.0,7.4,4.6,28.3,994.8,86.0,1012.1
212,2016-07-31,24.5,25.3,23.4,115.0,0.0,6.1,29.6,991.3,96.0,1008.6
213,2016-08-01,25.3,27.9,24.0,11.0,2.6,4.0,30.5,990.1,94.0,1007.3
214,2016-08-02,26.1,30.4,23.8,2.0,7.7,2.6,29.1,990.6,86.0,1007.8
215,2016-08-03,25.7,29.4,23.7,1.0,6.9,1.7,28.6,991.6,87.0,1008.8
216,2016-08-04,26.3,29.4,23.6,7.5,7.6,2.1,30.2,992.8,88.0,1010.0
217,2016-08-05,25.4,28.7,22.3,48.0,4.2,2.8,29.4,993.9,91.0,1011.2
218,2016-08-06,26.2,29.2,22.6,0.0,12.6,4.1,28.0,992.2,83.0,1009.4
219,2016-08-07,26.8,28.9,25.0,4.5,6.3,7.9,29.6,989.0,84.0,1006.2
220,2016-08-08,27.2,29.3,25.2,3.0,7.1,7.8,30.6,984.1,85.0,1001.1
221,2016-08-09,28.5,30.8,27.4,,12.3,5.4,30.4,986.9,78.0,1003.9
222,2016-08-10,28.0,30.7,27.1,,5.3,3.7,31.6,991.2,84.0,1008.3
223,2016-08-11,27.4,30.8,25.0,3.0,7.9,2.6,31.3,992.0,86.0,1009.1
224,2016-08-12,26.2,29.0,24.1,0.0,9.1,5.2,26.7,991.6,79.0,1008.8
225,2016-08-13,25.5,29.0,22.4,,8.1,3.3,23.8,990.6,74.0,1007.8
226,2016-08-14,25.7,28.6,23.5,,9.8,4.3,23.8,987.9,72.0,1005.1
227,2016-08-15,26.0,29.3,23.2,,7.4,2.4,26.1,986.4,78.0,1003.5
228,2016-08-16,26.0,28.2,24.6,18.0,0.5,7.8,29.6,980.3,88.0,997.4
229,2016-08-17,27.9,31.0,26.2,1.0,4.6,4.6,31.9,985.7,85.0,1002.7
230,2016-08-18,26.8,30.1,24.7,1.0,7.5,2.6,30.0,989.2,85.0,1006.3
231,2016-08-19,26.6,29.6,24.0,8.0,8.7,7.0,29.7,986.0,85.0,1003.1
232,2016-08-20,26.1,28.0,24.9,26.0,2.4,7.8,31.2,983.9,92.0,1000.9
233,2016-08-21,26.5,28.5,24.9,20.5,1.2,6.5,32.2,986.1,93.0,1003.2
234,2016-08-22,26.8,29.3,24.9,124.0,2.3,8.5,33.5,981.9,95.0,998.9
235,2016-08-23,26.5,29.3,24.3,9.0,0.8,3.3,31.7,988.8,92.0,1006.0
236,2016-08-24,25.7,28.8,24.0,1.5,5.0,2.7,28.9,990.8,87.0,1008.0
237,2016-08-25,26.4,29.1,24.4,0.0,5.6,4.5,28.7,990.3,84.0,1007.5
238,2016-08-26,26.0,29.2,23.0,0.0,10.7,2.9,28.3,987.9,85.0,1005.0
239,2016-08-27,26.1,29.8,22.6,,9.1,1.6,27.8,987.0,83.0,1004.2
240,2016-08-28,26.7,29.9,23.5,0.0,9.8,4.9,29.2,982.7,83.0,999.7
241,2016-08-29,26.6,28.7,25.6,20.0,0.5,10.4,32.1,969.6,92.0,986.4
242,2016-08-30,25.4,27.5,23.0,9.5,5.8,8.7,24.0,973.4,74.0,990.4
243,2016-08-31,26.7,29.3,23.4,1.0,8.3,4.8,25.1,986.4,72.0,1003.5
244,2016-09-01,25.9,30.7,23.0,0.0,9.1,1.8,26.6,991.9,80.0,1009.1
245,2016-09-02,25.9,29.3,22.7,,9.8,3.9,26.5,994.1,80.0,1011.3
246,2016-09-03,25.7,28.8,24.3,8.5,2.5,5.3,29.8,994.7,90.0,1012.0
247,2016-09-04,26.6,30.5,23.9,2.5,7.9,1.7,29.2,997.3,85.0,1014.6
248,2016-09-05,26.2,30.3,23.9,13.5,8.1,2.0,29.5,996.5,87.0,1013.8
249,2016-09-06,26.7,30.7,24.7,0.0,5.3,3.1,31.0,993.9,88.0,1011.2
250,2016-09-07,25.7,27.4,23.3,8.5,0.0,5.4,30.0,991.0,91.0,1008.3
251,2016-09-08,26.4,28.4,24.8,1.0,2.3,6.6,30.6,986.0,89.0,1003.1
252,2016-09-09,25.6,28.6,22.0,,10.0,3.5,25.8,989.6,79.0,1006.8
253,2016-09-10,25.3,29.3,21.6,5.5,8.3,1.9,26.0,993.8,81.0,1011.1
254,2016-09-11,26.0,27.3,24.4,9.0,0.3,3.8,31.4,995.8,93.0,1013.1
255,2016-09-12,25.6,28.9,23.8,47.5,4.1,3.0,30.3,999.0,92.0,1016.4
256,2016-09-13,26.7,29.2,24.1,0.5,5.4,4.0,31.0,999.2,89.0,1016.5
257,2016-09-14,26.3,29.3,24.3,18.5,4.5,3.9,30.9,998.8,90.0,1016.1
258,2016-09-15,25.5,28.8,23.3,0.5,1.7,3.3,29.1,997.8,89.0,1015.2
259,2016-09-16,24.8,28.5,22.6,19.5,1.9,2.2,28.2,998.1,90.0,1015.5
260,2016-09-17,25.5,29.0,23.7,0.0,4.7,2.6,28.0,997.3,86.0,1014.6
261,2016-09-18,26.2,28.9,24.5,2.5,5.5,3.5,29.4,993.8,87.0,1011.0
262,2016-09-19,25.5,27.1,23.1,19.5,0.1,3.4,31.2,991.5,96.0,1008.7
263,2016-09-20,26.0,27.6,22.7,59.0,0.2,5.9,32.0,990.6,95.0,1007.8
264,2016-09-21,24.5,27.3,23.0,10.5,2.9,5.3,28.1,998.0,91.0,1015.5
265,2016-09-22,24.8,27.8,22.4,68.0,3.2,2.3,29.7,999.3,95.0,1016.8
266,2016-09-23,23.9,28.1,20.9,21.0,0.9,2.5,27.9,998.2,94.0,1015.7
267,2016-09-24,25.1,30.7,21.7,31.5,4.6,2.7,28.2,999.4,89.0,1016.9
268,2016-09-25,25.6,30.4,23.0,3.5,8.1,2.1,29.5,1000.3,90.0,1017.7
269,2016-09-26,25.7,29.3,22.7,3.5,8.2,3.1,29.2,1001.5,89.0,1018.9
270,2016-09-27,26.6,30.7,24.3,0.5,8.1,2.1,30.7,1000.1,89.0,1017.5
271,2016-09-28,26.5,29.2,25.4,0.5,5.7,3.8,32.0,997.7,92.0,1015.0
272,2016-09-29,26.5,29.1,24.6,0.5,7.5,4.6,31.2,995.2,90.0,1012.4
273,2016-09-30,23.6,25.3,21.6,2.0,1.7,4.2,25.8,997.6,88.0,1015.1
274,2016-10-01,25.8,29.9,23.9,14.5,5.3,2.2,30.3,999.6,92.0,1017.0
275,2016-10-02,25.8,29.9,24.0,2.5,8.1,1.8,30.3,1000.7,91.0,1018.1
276,2016-10-03,23.8,25.6,19.1,92.0,0.0,3.8,28.3,997.0,95.0,1014.4
277,2016-10-04,24.4,28.6,21.7,2.5,6.4,3.1,26.7,996.7,88.0,1014.1
278,2016-10-05,25.1,29.4,20.9,,8.2,2.5,26.8,998.3,85.0,1015.7
