,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
131,2016-05-11,9.7,12.9,7.2,3.0,0.0,7.1
132,2016-05-12,8.4,10.1,5.3,2.0,0.0,2.0
133,2016-05-13,14.7,25.6,3.8,0.0,12.6,3.6
134,2016-05-14,14.8,23.0,6.9,0.0,13.1,2.0
135,2016-05-15,14.4,20.6,6.6,0.0,7.4,5.4
136,2016-05-16,12.4,17.3,8.2,0.0,4.6,9.5
137,2016-05-17,15.1,20.5,10.3,5.5,7.2,3.2
138,2016-05-18,15.2,21.4,8.6,0.0,10.9,1.7
139,2016-05-19,17.1,27.8,6.3,0.0,12.5,1.1
140,2016-05-20,18.3,29.3,7.7,0.0,13.0,1.1
141,2016-05-21,20.0,31.3,8.6,0.0,13.5,1.3
142,2016-05-22,20.8,30.5,10.5,0.0,13.8,1.6
143,2016-05-23,18.3,27.7,9.9,0.0,10.9,1.6
144,2016-05-24,16.3,23.5,8.6,0.0,6.9,4.2
145,2016-05-25,15.5,21.2,10.2,0.0,3.8,5.9
146,2016-05-26,19.4,24.2,15.7,0.0,4.9,3.9
147,2016-05-27,15.9,21.0,7.4,1.0,7.0,1.8
148,2016-05-28,14.2,23.9,5.7,4.0,9.0,2.2
149,2016-05-29,13.0,21.0,5.8,0.0,10.0,1.8
150,2016-05-30,15.2,24.4,8.3,0.0,7.9,3.0
151,2016-05-31,14.6,23.1,10.8,17.0,2.9,3.1
152,2016-06-01,9.4,14.3,5.9,7.5,0.3,2.4
153,2016-06-02,7.2,9.7,4.9,0.5,0.0,3.3
154,2016-06-03,9.2,12.7,4.2,0.0,0.1,0.9
155,2016-06-04,9.7,12.8,6.8,17.0,0.0,2.0
156,2016-06-05,11.4,18.7,6.1,0.5,6.5,2.6
157,2016-06-06,15.2,22.0,7.0,0.0,10.3,1.5
158,2016-06-07,18.0,25.3,10.1,0.0,9.8,1.2
159,2016-06-08,16.0,21.0,10.5,1.0,1.8,1.1
160,2016-06-09,16.8,21.4,13.5,27.5,2.4,0.9
161,2016-06-10,15.7,19.3,12.8,0.0,2.1,2.2
162,2016-06-11,16.1,22.5,11.7,0.0,8.7,1.9
163,2016-06-12,16.1,24.1,9.8,0.0,10.7,3.3
164,2016-06-13,13.6,18.4,11.4,1.0,0.0,7.1
165,2016-06-14,14.6,18.4,13.1,6.0,0.1,6.1
166,2016-06-15,16.4,21.3,12.9,0.0,3.9,4.3
167,2016-06-16,14.1,17.5,12.0,5.0,3.6,6.3
168,2016-06-17,13.7,14.6,12.4,28.0,0.0,5.8
169,2016-06-18,15.7,20.3,12.6,0.5,2.7,2.6
170,2016-06-19,17.7,25.3,12.1,0.0,6.2,3.1
171,2016-06-20,17.4,21.3,14.5,3.0,0.4,4.7
172,2016-06-21,19.2,24.0,15.8,0.0,8.1,5.9
173,2016-06-22,18.4,24.6,12.4,0.0,6.6,2.2
174,2016-06-23,16.5,20.8,13.2,0.0,9.1,6.5
175,2016-06-24,17.1,23.9,12.7,0.0,3.9,2.2
176,2016-06-25,14.2,17.1,12.0,6.0,0.7,5.6
177,2016-06-26,13.2,16.8,10.9,6.0,0.0,2.5
178,2016-06-27,16.3,22.5,10.0,0.0,9.3,1.6
179,2016-06-28,19.3,26.6,12.3,0.0,8.7,1.1
180,2016-06-29,21.1,29.2,12.0,0.0,14.6,1.3
181,2016-06-30,22.2,29.8,13.5,0.0,13.3,1.5
182,2016-07-01,22.7,29.6,14.2,0.0,13.7,1.4
183,2016-07-02,21.0,26.0,17.2,21.0,2.5,3.6
184,2016-07-03,19.3,22.4,16.3,0.0,0.8,3.1
185,2016-07-04,14.2,19.0,10.0,0.5,2.4,3.0
186,2016-07-05,16.4,24.7,9.1,0.0,8.3,1.9
187,2016-07-06,17.0,23.0,12.3,0.0,8.9,3.3
188,2016-07-07,18.4,29.2,8.8,0.0,14.2,1.7
189,2016-07-08,20.4,29.2,11.9,0.0,12.8,1.7
190,2016-07-09,21.1,26.7,14.9,0.0,8.6,1.6
191,2016-07-10,19.4,21.9,16.7,14.5,0.2,1.1
192,2016-07-11,18.6,23.5,14.8,0.5,3.7,2.0
193,2016-07-12,21.0,27.7,15.8,0.0,10.4,2.1
194,2016-07-13,21.8,29.3,16.1,0.0,8.5,2.1
195,2016-07-14,19.8,25.2,16.1,0.0,13.4,4.5
196,2016-07-15,20.7,26.8,14.6,0.0,10.1,2.8
197,2016-07-16,21.9,26.6,17.0,0.0,3.9,1.6
198,2016-07-17,20.9,25.8,18.1,0.0,3.2,1.9
199,2016-07-18,20.4,24.6,17.7,0.5,0.0,2.0
200,2016-07-19,19.3,22.6,16.9,13.0,0.5,1.3
201,2016-07-20,19.7,26.2,15.2,0.0,5.4,1.5
202,2016-07-21,20.9,27.9,14.7,0.0,10.0,1.8
203,2016-07-22,21.1,27.2,17.4,0.0,7.1,2.1
204,2016-07-23,21.4,30.0,15.1,0.0,10.5,1.8
205,2016-07-24,22.1,30.8,16.1,0.0,11.9,1.9
206,2016-07-25,22.3,30.5,14.6,0.0,12.0,1.4
207,2016-07-26,22.4,30.6,16.6,0.0,12.8,2.9
208,2016-07-27,20.5,24.5,18.1,1.0,0.0,5.8
209,2016-07-28,21.7,25.1,18.4,21.5,0.0,4.0
210,2016-07-29,24.3,27.8,22.0,24.0,0.0,1.8
211,2016-07-30,26.1,30.0,23.1,0.0,1.1,2.6
212,2016-07-31,24.8,31.5,20.9,0.0,6.2,1.5
213,2016-08-01,23.7,30.3,20.9,3.5,2.2,2.0
214,2016-08-02,25.1,31.1,20.2,0.0,8.8,1.4
215,2016-08-03,26.1,32.0,21.6,0.0,9.5,1.5
216,2016-08-04,24.4,30.0,19.5,0.0,6.8,1.5
217,2016-08-05,22.5,29.3,15.7,0.5,7.6,1.7
218,2016-08-06,21.4,29.4,13.4,0.0,13.0,1.4
219,2016-08-07,24.9,33.8,14.8,0.0,12.2,2.8
220,2016-08-08,28.0,33.6,23.2,0.0,11.9,4.1
221,2016-08-09,21.2,25.0,16.2,4.0,2.7,2.7
222,2016-08-10,20.6,27.3,15.6,0.0,11.7,2.2
223,2016-08-11,22.0,29.5,14.0,0.0,11.6,1.1
224,2016-08-12,23.4,30.9,16.2,0.0,13.2,1.2
225,2016-08-13,23.4,31.5,16.0,0.0,13.1,2.2
226,2016-08-14,23.7,30.3,17.1,0.0,13.0,4.1
227,2016-08-15,23.5,28.9,19.7,0.0,1.3,1.9
228,2016-08-16,22.9,27.2,19.7,2.0,4.0,2.6
229,2016-08-17,21.0,22.3,19.9,78.0,0.0,2.1
230,2016-08-18,24.1,29.5,18.7,2.0,7.2,1.4
231,2016-08-19,23.4,27.5,20.3,6.5,0.1,1.3
232,2016-08-20,22.0,25.5,20.7,106.5,0.0,1.1
233,2016-08-21,21.7,24.4,20.2,7.5,0.8,1.4
234,2016-08-22,22.4,26.2,19.9,17.0,1.1,1.3
235,2016-08-23,21.6,26.6,18.3,92.0,2.5,1.8
236,2016-08-24,21.8,28.5,17.1,0.0,8.8,0.9
237,2016-08-25,24.0,30.2,17.0,0.0,11.1,3.1
238,2016-08-26,19.8,25.0,14.7,8.0,0.0,2.4
239,2016-08-27,17.5,23.7,13.5,0.0,6.2,1.9
240,2016-08-28,18.0,25.9,10.1,0.0,9.5,1.5
241,2016-08-29,23.1,31.6,16.0,0.0,7.8,2.9
242,2016-08-30,26.0,31.0,21.9,5.5,4.5,2.8
243,2016-08-31,24.9,29.3,21.1,0.5,4.6,4.2
244,2016-09-01,25.0,30.9,20.3,0.0,9.3,2.7
245,2016-09-02,24.4,30.3,19.9,0.0,7.7,1.3
246,2016-09-03,22.8,28.4,19.6,0.0,6.9,1.8
247,2016-09-04,21.9,27.1,19.6,0.0,2.8,1.6
248,2016-09-05,22.5,27.1,19.2,0.0,7.0,3.5
249,2016-09-06,21.5,23.5,20.0,46.0,0.0,3.0
250,2016-09-07,20.3,26.5,15.8,3.5,1.5,1.8
251,2016-09-08,15.8,19.4,13.6,7.5,0.0,2.8
252,2016-09-09,16.9,22.3,12.9,28.0,1.9,2.4
253,2016-09-10,17.2,23.5,15.1,1.0,2.1,1.4
254,2016-09-11,16.1,20.1,12.6,0.5,2.0,1.6
255,2016-09-12,15.6,21.2,10.9,0.0,6.4,0.9
256,2016-09-13,16.2,21.3,12.5,0.0,1.8,2.3
257,2016-09-14,17.0,22.4,12.2,0.0,2.4,1.5
258,2016-09-15,18.3,23.0,14.8,0.0,3.9,0.8
259,2016-09-16,19.2,24.8,13.5,0.0,5.3,2.5
260,2016-09-17,15.6,20.1,11.4,19.5,2.0,1.8
261,2016-09-18,13.1,15.6,10.3,0.0,1.5,2.3
262,2016-09-19,12.5,18.8,6.8,0.0,5.1,1.1
263,2016-09-20,12.3,20.1,5.2,0.0,6.8,0.9
264,2016-09-21,12.3,20.1,6.9,0.0,7.3,1.0
265,2016-09-22,14.3,21.5,6.0,0.0,7.1,2.0
266,2016-09-23,14.7,15.8,13.5,9.5,0.0,1.1
267,2016-09-24,17.8,23.6,14.5,0.5,5.6,1.0
268,2016-09-25,18.0,24.2,11.5,0.0,6.3,2.0
269,2016-09-26,17.2,24.0,10.1,0.0,9.5,1.2
270,2016-09-27,16.3,25.7,8.8,0.0,7.6,1.3
271,2016-09-28,17.2,21.8,12.7,0.5,0.1,1.4
272,2016-09-29,13.6,18.6,10.6,0.5,2.7,1.8
273,2016-09-30,13.3,21.0,8.2,0.0,7.6,1.2
274,2016-10-01,14.7,21.9,8.6,0.0,9.5,0.9
275,2016-10-02,14.9,23.2,5.9,0.0,9.8,1.1
276,2016-10-03,14.6,21.3,9.7,7.0,0.0,2.3
277,2016-10-04,13.1,20.7,8.2,10.0,5.1,3.9
278,2016-10-05,9.5,15.2,2.8,1.0,6.1,1.5
279,2016-10-06,9.3,14.0,5.6,10.5,1.6,2.0
280,2016-10-07,7.5,11.5,3.5,2.0,3.8,1.9
281,2016-10-08,10.7,16.4,5.9,0.5,0.9,2.4
282,2016-10-09,10.5,16.2,6.6,10.0,1.0,2.7
283,2016-10-10,5.6,7.7,1.7,3.5,0.4,1.5
284,2016-10-11,7.3,12.7,1.2,4.0,2.2,1.5
285,2016-10-12,6.3,9.6,3.6,3.5,2.0,1.2
286,2016-10-13,7.0,12.7,3.3,0.5,4.5,1.4
287,2016-10-14,5.6,10.7,0.0,0.0,4.5,1.3
288,2016-10-15,6.4,15.6,-1.9,0.0,9.5,1.1
289,2016-10-16,13.0,20.8,5.9,0.0,5.0,1.3
290,2016-10-17,13.0,17.6,8.2,3.5,0.0,1.4
291,2016-10-18,11.5,16.2,3.8,0.0,7.4,1.6
292,2016-10-19,8.5,17.8,2.0,0.0,9.3,0.7
293,2016-10-20,6.3,13.2,0.3,15.0,1.1,3.2
294,2016-10-21,1.8,4.4,-0.4,1.5,0.0,1.5
295,2016-10-22,4.0,7.8,0.7,0.5,0.0,1.0
296,2016-10-23,3.3,5.8,0.9,1.0,1.8,1.3
297,2016-10-24,1.6,5.0,-0.4,1.0,0.3,2.0
298,2016-10-25,5.4,11.1,-0.3,0.0,4.2,2.2
299,2016-10-26,7.4,15.0,2.2,9.5,2.4,2.7
300,2016-10-27,3.3,5.1,0.6,1.5,0.5,1.5
301,2016-10-28,5.5,8.9,3.3,0.0,2.4,1.1
302,2016-10-29,1.4,4.7,-0.9,2.0,3.6,2.2
303,2016-10-30,0.4,2.4,-0.9,0.0,1.9,1.3
304,2016-10-31,2.6,5.3,-0.6,6.0,0.0,2.6
305,2016-11-01,0.4,1.5,-0.8,0.5,0.0,1.0
306,2016-11-02,0.0,2.3,-1.8,0.0,0.4,0.9
307,2016-11-03,-0.3,0.9,-2.1,9.0,0.0,0.4
308,2016-11-04,-0.5,1.1,-2.4,1.0,0.5,
309,2016-11-05,-0.3,1.0,-1.7,36.5,0.0,
310,2016-11-06,-1.6,0.5,-3.5,5.5,3.2,
311,2016-11-07,-1.9,1.2,-4.1,0.0,4.6,1.3
312,2016-11-08,2.2,6.6,-2.3,2.5,0.1,4.8
313,2016-11-09,-1.2,2.7,-3.4,1.5,3.7,2.6
314,2016-11-10,-2.8,-0.4,-7.0,3.0,0.1,1.7
315,2016-11-11,-3.0,2.5,-10.6,0.5,8.3,2.0
316,2016-11-12,1.3,6.4,-2.9,1.0,1.1,2.7
317,2016-11-13,3.2,8.5,-2.3,4.0,0.2,1.6
318,2016-11-14,3.3,9.9,-3.2,0.0,7.4,2.8
319,2016-11-15,5.0,12.5,0.5,4.5,0.4,2.6
320,2016-11-16,-1.0,1.7,-3.1,0.5,2.6,1.8
321,2016-11-17,-2.5,0.2,-5.1,1.5,0.5,1.3
322,2016-11-18,1.6,5.4,-3.9,5.0,0.5,2.0
323,2016-11-19,5.5,11.4,1.2,0.0,2.7,1.0
324,2016-11-20,4.5,9.2,-1.5,4.0,0.1,2.2
325,2016-11-21,-1.6,0.3,-2.9,0.0,3.1,2.1
326,2016-11-22,-1.7,0.9,-4.6,3.0,0.5,1.0
327,2016-11-23,-7.5,-3.2,-12.1,0.5,1.4,2.5
328,2016-11-24,-9.1,-3.8,-13.9,0.0,2.3,0.9
329,2016-11-25,-6.3,-2.2,-11.1,0.5,1.3,0.9
330,2016-11-26,-4.2,-1.1,-7.4,0.0,2.8,0.8
331,2016-11-27,0.3,4.6,-5.8,0.0,1.3,2.3
332,2016-11-28,-0.8,2.7,-3.3,2.0,0.1,1.5
333,2016-11-29,-3.4,-0.3,-8.7,4.5,0.5,1.6
334,2016-11-30,-5.5,-1.6,-10.7,0.0,2.6,1.0
335,2016-12-01,2.1,7.7,-2.9,4.5,0.2,4.8
336,2016-12-02,-1.1,3.1,-3.5,6.0,0.0,4.5
337,2016-12-03,-1.0,3.8,-7.8,0.0,5.2,1.9
338,2016-12-04,2.5,7.5,-9.2,0.0,0.6,1.7
339,2016-12-05,3.2,6.8,0.8,6.5,0.0,1.1
340,2016-12-06,-3.3,0.9,-9.0,14.0,0.0,2.5
341,2016-12-07,-6.9,-5.2,-9.2,0.0,0.8,1.3
342,2016-12-08,-5.1,-3.0,-8.5,0.0,0.3,1.3
343,2016-12-09,-3.4,-2.0,-5.7,3.0,0.0,1.4
344,2016-12-10,-5.4,-2.7,-10.0,1.0,2.9,2.0
345,2016-12-11,-9.3,-6.6,-13.5,1.5,0.4,1.6
346,2016-12-12,-7.8,-3.3,-12.0,0.0,3.3,1.2
347,2016-12-13,-4.5,3.7,-13.8,1.5,0.4,2.1
348,2016-12-14,-4.9,-2.2,-8.0,0.0,0.0,1.3
349,2016-12-15,-10.2,-5.1,-15.9,0.5,7.6,1.2
350,2016-12-16,-10.9,-6.1,-17.1,2.0,4.7,0.5
351,2016-12-17,-6.2,-3.5,-11.2,0.5,2.9,
352,2016-12-18,0.6,4.0,-4.7,0.0,0.9,2.6
353,2016-12-19,-5.1,2.6,-11.3,0.0,6.8,1.3
354,2016-12-20,-7.3,-1.5,-14.8,0.0,0.4,0.7
355,2016-12-21,-1.1,1.3,-3.7,0.0,0.0,0.8
356,2016-12-22,-2.8,-0.3,-5.4,16.5,0.0,1.4
357,2016-12-23,-3.2,-1.3,-6.9,13.0,0.0,3.8
358,2016-12-24,-10.4,-5.8,-15.9,0.0,5.9,1.9
359,2016-12-25,-6.6,-1.6,-12.4,0.0,2.3,0.9
360,2016-12-26,-0.9,3.8,-5.6,4.5,0.0,1.9
361,2016-12-27,-6.0,-1.6,-11.9,1.0,0.0,
362,2016-12-28,-12.1,-6.7,-18.5,0.0,6.4,1.6
363,2016-12-29,-5.7,-1.8,-12.3,2.0,0.0,1.7
364,2016-12-30,-7.0,-3.8,-13.7,1.5,0.9,1.5
365,2016-12-31,-5.6,-4.0,-8.4,2.5,0.2,1.3
366,2017-01-01,-3.9,-0.7,-7.9,0.0,0.6,0.7
367,2017-01-02,-2.0,0.9,-5.1,0.0,0.6,1.0
368,2017-01-03,-3.9,-0.9,-5.7,0.0,3.3,0.7
369,2017-01-04,-5.7,-1.6,-9.0,0.0,3.4,0.8
370,2017-01-05,-9.7,-6.0,-16.8,0.0,7.4,2.2
371,2017-01-06,-11.3,-6.2,-16.9,0.0,3.4,0.9
372,2017-01-07,-4.6,-0.6,-8.5,0.5,0.5,0.9
373,2017-01-08,-8.5,-4.0,-18.3,0.0,7.6,1.6
374,2017-01-09,-6.3,-0.8,-18.4,1.5,0.8,4.0
375,2017-01-10,-5.8,-1.9,-10.7,0.5,1.1,2.1
376,2017-01-11,-10.7,-9.4,-12.6,1.5,0.4,1.8
377,2017-01-12,-10.7,-8.0,-15.6,3.5,3.7,3.1
378,2017-01-13,-15.1,-7.9,-21.5,0.0,8.0,0.6
379,2017-01-14,-16.2,-8.2,-22.2,0.0,6.9,0.9
380,2017-01-15,-16.2,-7.4,-24.7,0.0,5.6,0.8
381,2017-01-16,-6.3,-0.2,-12.5,0.0,1.1,2.5
382,2017-01-17,-5.7,-3.6,-9.5,0.0,3.6,1.6
383,2017-01-18,-6.9,-2.7,-11.5,0.0,0.0,0.7
384,2017-01-19,-7.8,-4.2,-11.4,1.0,1.0,0.8
385,2017-01-20,-11.6,-4.0,-16.2,0.0,6.9,0.8
386,2017-01-21,-12.6,-6.4,-19.7,0.0,6.9,1.1
387,2017-01-22,-12.5,-5.0,-22.1,2.5,0.7,1.9
388,2017-01-23,-9.3,-5.9,-17.4,0.0,5.7,2.9
389,2017-01-24,-17.6,-9.8,-25.5,0.0,5.6,1.1
390,2017-01-25,-11.5,-7.1,-17.3,0.0,1.1,0.7
391,2017-01-26,-8.0,-2.6,-13.5,0.0,0.3,0.7
392,2017-01-27,-0.9,3.1,-13.5,3.5,0.0,4.9
393,2017-01-28,-6.2,-4.7,-7.2,2.0,1.4,3.5
394,2017-01-29,-5.8,-2.3,-9.2,0.5,5.1,1.0
395,2017-01-30,-8.0,-5.6,-13.0,0.0,0.4,1.6
396,2017-01-31,-11.3,-6.1,-18.4,0.0,2.6,1.0
397,2017-02-01,-6.2,-0.8,-10.3,2.0,3.5,1.5
398,2017-02-02,-10.0,-8.0,-15.0,4.0,0.2,2.1
399,2017-02-03,-11.7,-5.7,-21.0,0.0,2.3,1.2
400,2017-02-04,-5.0,-2.4,-8.2,0.5,0.0,1.1
401,2017-02-05,-5.0,0.4,-8.4,0.0,5.0,0.9
402,2017-02-06,-6.2,-3.9,-10.7,0.0,0.0,2.0
403,2017-02-07,-6.7,-4.7,-9.2,0.0,3.9,2.6
404,2017-02-08,-4.3,-2.2,-7.2,0.0,0.0,1.2
405,2017-02-09,-5.6,1.8,-14.4,0.0,6.1,0.9
406,2017-02-10,-10.8,-4.2,-17.6,0.0,7.9,1.6
