Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
108,2016-04-18,11.8,19.1,5.0,0.0,4.9
109,2016-04-19,9.3,20.2,0.3,0.0,12.0
110,2016-04-20,9.7,19.3,-1.2,0.0,12.2
111,2016-04-21,10.9,17.5,5.1,7.0,1.4
112,2016-04-22,14.5,20.6,8.5,0.5,11.0
113,2016-04-23,15.9,24.7,9.3,0.0,8.5
114,2016-04-24,13.4,19.1,9.7,0.0,5.8
115,2016-04-25,14.0,21.6,8.7,0.0,5.9
116,2016-04-26,14.9,25.7,5.2,0.0,12.2
117,2016-04-27,14.2,22.5,7.5,2.0,8.9
118,2016-04-28,10.9,12.6,9.2,28.5,0.0
119,2016-04-29,8.2,12.3,4.2,0.0,9.9
120,2016-04-30,10.5,17.2,2.5,0.0,8.0
121,2016-05-01,14.2,23.2,5.8,0.0,7.2
122,2016-05-02,14.6,24.3,6.1,0.0,10.3
123,2016-05-03,15.6,21.3,9.5,0.0,5.2
124,2016-05-04,16.4,22.3,10.1,5.5,10.1
125,2016-05-05,14.9,21.4,6.8,0.0,11.4
126,2016-05-06,12.4,17.8,5.5,0.0,1.2
127,2016-05-07,17.3,26.3,9.1,0.0,9.9
128,2016-05-08,13.8,20.7,7.2,0.0,12.0
129,2016-05-09,13.9,18.1,9.5,3.5,0.1
130,2016-05-10,16.7,22.1,12.9,2.5,0.8
131,2016-05-11,16.9,22.5,12.2,8.5,1.3
132,2016-05-12,15.8,23.2,8.7,0.0,13.4
133,2016-05-13,18.1,27.1,9.9,0.0,12.4
134,2016-05-14,17.6,25.4,12.7,0.0,9.5
135,2016-05-15,16.4,24.6,10.6,0.0,12.8
136,2016-05-16,16.1,22.2,11.3,0.0,9.7
137,2016-05-17,11.8,16.4,5.8,16.0,2.5
138,2016-05-18,13.7,24.3,3.4,0.0,12.7
139,2016-05-19,16.1,25.0,7.4,0.0,11.4
140,2016-05-20,14.7,22.2,8.5,0.0,7.0
141,2016-05-21,15.3,25.0,6.4,0.0,13.3
142,2016-05-22,17.6,27.3,7.4,0.0,13.2
143,2016-05-23,18.9,28.9,10.3,0.0,12.0
144,2016-05-24,20.3,29.1,10.9,0.0,10.5
145,2016-05-25,18.7,22.2,14.5,0.0,0.2
146,2016-05-26,20.8,30.2,12.4,0.0,8.8
147,2016-05-27,17.2,22.3,11.4,0.0,3.7
148,2016-05-28,16.0,22.7,10.3,0.0,2.2
149,2016-05-29,18.6,26.6,11.0,0.0,5.5
150,2016-05-30,13.4,16.9,11.1,8.0,0.0
151,2016-05-31,18.2,27.3,11.3,0.0,10.5
152,2016-06-01,14.9,19.9,9.8,0.0,13.5
153,2016-06-02,12.2,18.4,6.3,0.0,11.8
154,2016-06-03,14.3,25.1,3.9,0.0,12.2
155,2016-06-04,18.0,25.1,9.5,0.0,8.3
156,2016-06-05,18.2,25.5,12.7,0.0,6.1
157,2016-06-06,17.3,24.4,10.4,0.0,8.8
158,2016-06-07,17.6,23.2,14.8,0.5,1.3
159,2016-06-08,19.5,25.5,15.0,0.0,6.6
160,2016-06-09,18.4,23.7,15.6,7.5,0.1
161,2016-06-10,20.3,27.8,13.7,0.0,10.8
162,2016-06-11,21.8,29.6,15.9,0.0,9.7
163,2016-06-12,19.9,27.6,13.7,0.5,6.1
164,2016-06-13,16.6,18.9,13.9,40.0,0.0
165,2016-06-14,20.1,26.3,15.4,6.5,5.8
166,2016-06-15,18.7,24.7,15.5,2.5,6.0
167,2016-06-16,17.8,21.2,16.5,7.0,0.0
168,2016-06-17,20.1,25.9,15.1,0.5,3.1
169,2016-06-18,20.9,28.4,12.4,0.0,13.1
170,2016-06-19,19.9,26.8,16.2,4.0,2.4
171,2016-06-20,21.1,28.1,14.6,0.0,7.8
172,2016-06-21,19.7,25.1,16.4,3.5,4.3
173,2016-06-22,20.7,26.8,16.9,0.0,3.8
174,2016-06-23,19.1,23.5,14.4,17.0,2.4
175,2016-06-24,17.8,23.9,13.2,7.0,1.3
176,2016-06-25,20.3,26.2,16.6,8.0,0.8
177,2016-06-26,18.3,23.7,13.4,0.0,2.3
178,2016-06-27,19.5,28.3,12.4,0.0,6.9
179,2016-06-28,16.5,19.4,13.7,21.5,0.0
180,2016-06-29,18.4,22.9,16.2,0.0,0.4
181,2016-06-30,21.6,29.8,17.5,0.5,3.7
182,2016-07-01,23.1,30.6,17.9,0.5,9.3
183,2016-07-02,24.7,29.7,19.9,0.0,1.7
184,2016-07-03,25.3,30.1,21.0,0.0,3.4
185,2016-07-04,22.4,27.0,19.0,3.5,2.5
186,2016-07-05,21.4,29.6,17.4,0.0,5.2
187,2016-07-06,24.3,31.4,16.6,0.0,11.8
188,2016-07-07,25.3,32.5,19.2,0.0,12.0
189,2016-07-08,22.2,26.0,19.8,0.0,0.0
190,2016-07-09,19.9,21.7,18.5,10.5,0.0
191,2016-07-10,23.2,30.5,18.4,0.0,12.0
192,2016-07-11,22.4,30.2,16.4,0.0,7.7
193,2016-07-12,23.7,31.5,16.0,0.0,10.4
194,2016-07-13,23.1,26.9,20.8,6.0,0.5
195,2016-07-14,21.8,29.5,18.0,23.0,5.2
196,2016-07-15,21.2,27.5,18.1,8.0,2.6
197,2016-07-16,21.7,28.0,18.5,0.5,5.3
198,2016-07-17,23.6,29.9,19.5,0.0,4.7
199,2016-07-18,23.9,30.4,19.5,0.0,9.7
200,2016-07-19,23.2,29.8,18.4,0.0,12.6
201,2016-07-20,23.2,30.6,18.4,0.0,9.0
202,2016-07-21,21.7,27.9,19.0,0.0,5.7
203,2016-07-22,20.8,25.9,17.6,0.0,6.1
204,2016-07-23,20.5,28.5,17.4,0.0,7.1
205,2016-07-24,21.6,30.5,15.9,0.0,9.3
206,2016-07-25,21.8,29.3,17.8,0.0,5.6
207,2016-07-26,19.8,21.4,18.5,32.5,0.0
208,2016-07-27,22.1,28.3,18.0,0.5,6.3
209,2016-07-28,23.8,30.5,19.7,0.0,7.8
210,2016-07-29,25.0,32.0,19.7,0.0,9.6
211,2016-07-30,24.8,32.0,19.5,0.0,9.4
212,2016-07-31,24.4,32.0,17.6,0.0,12.6
213,2016-08-01,23.4,32.6,19.3,47.5,8.0
214,2016-08-02,22.1,29.8,19.4,56.5,1.7
215,2016-08-03,23.1,29.9,18.2,0.0,6.1
216,2016-08-04,24.8,31.4,20.7,0.0,7.4
217,2016-08-05,25.3,32.6,21.4,0.0,9.5
218,2016-08-06,26.1,34.1,21.8,0.0,10.0
219,2016-08-07,25.2,31.8,19.7,0.0,12.3
220,2016-08-08,24.5,31.3,17.8,0.0,12.2
221,2016-08-09,24.4,31.0,19.1,0.0,12.1
222,2016-08-10,23.2,28.7,18.7,0.0,5.9
223,2016-08-11,24.0,30.2,20.2,0.0,9.7
224,2016-08-12,23.9,30.0,19.9,0.0,7.8
225,2016-08-13,24.5,32.0,20.3,0.0,9.9
226,2016-08-14,23.7,30.5,18.9,0.0,9.4
227,2016-08-15,22.2,27.6,19.1,1.0,5.3
228,2016-08-16,23.5,29.0,19.2,0.5,7.2
229,2016-08-17,23.8,30.7,18.3,0.0,6.7
230,2016-08-18,23.3,30.7,21.2,102.5,2.6
231,2016-08-19,24.0,28.9,21.2,1.0,5.1
232,2016-08-20,22.0,27.3,19.8,11.0,0.8
233,2016-08-21,23.8,32.3,19.3,9.0,7.4
234,2016-08-22,21.6,24.8,18.6,18.5,0.1
235,2016-08-23,22.1,28.1,17.2,2.5,4.1
236,2016-08-24,22.6,28.3,20.0,1.0,4.0
237,2016-08-25,24.0,30.5,19.0,0.0,8.0
238,2016-08-26,24.8,31.5,20.3,24.5,9.0
239,2016-08-27,19.1,20.7,17.7,28.5,0.0
240,2016-08-28,20.3,24.0,17.9,0.5,0.5
241,2016-08-29,22.0,28.7,19.1,4.5,2.8
242,2016-08-30,18.9,21.1,14.9,40.5,1.4
243,2016-08-31,20.1,28.3,12.8,0.0,11.1
244,2016-09-01,20.4,28.0,13.5,0.0,9.1
245,2016-09-02,21.9,29.0,15.4,0.0,10.9
246,2016-09-03,22.6,28.5,17.2,0.0,7.5
247,2016-09-04,23.1,27.6,19.5,0.0,6.8
248,2016-09-05,23.1,29.0,19.0,0.0,5.9
249,2016-09-06,24.2,31.1,19.2,0.0,8.1
250,2016-09-07,23.0,29.9,19.1,9.0,4.6
251,2016-09-08,21.4,24.3,19.4,2.5,0.1
252,2016-09-09,20.8,26.2,15.3,0.0,9.0
253,2016-09-10,20.2,26.9,15.0,0.0,9.2
254,2016-09-11,21.0,27.0,17.1,0.0,2.4
255,2016-09-12,21.0,26.6,18.1,0.0,3.1
256,2016-09-13,20.0,24.9,17.9,37.5,0.3
257,2016-09-14,20.4,25.2,17.8,3.0,0.5
258,2016-09-15,19.9,24.7,17.4,0.0,3.2
259,2016-09-16,19.5,23.4,16.9,0.0,0.0
260,2016-09-17,19.5,24.9,16.2,3.5,1.4
261,2016-09-18,18.9,20.7,17.8,52.5,0.0
262,2016-09-19,17.5,20.1,15.8,22.0,0.0
263,2016-09-20,15.9,18.1,15.0,57.5,0.0
264,2016-09-21,16.0,18.7,12.6,1.5,0.0
265,2016-09-22,16.5,17.9,15.4,9.0,0.0
266,2016-09-23,17.2,19.4,16.1,22.5,0.0
267,2016-09-24,17.5,21.1,13.9,1.5,0.0
268,2016-09-25,19.1,27.8,12.5,0.0,6.0
269,2016-09-26,19.8,23.6,17.9,3.5,0.2
270,2016-09-27,21.6,30.0,16.1,0.0,8.5
271,2016-09-28,20.1,23.5,17.4,16.0,0.0
272,2016-09-29,17.9,20.9,13.5,2.0,0.3
273,2016-09-30,16.0,22.1,12.4,0.0,4.9
274,2016-10-01,16.1,20.3,14.1,12.5,0.0
275,2016-10-02,19.7,27.7,16.1,0.0,2.8
276,2016-10-03,19.4,22.4,15.9,1.0,0.0
277,2016-10-04,17.9,25.1,13.2,0.0,4.1
278,2016-10-05,17.8,23.5,13.0,0.5,2.0
279,2016-10-06,18.2,23.5,12.9,0.0,9.3
280,2016-10-07,14.4,20.2,10.3,0.0,7.2
281,2016-10-08,19.0,27.6,12.4,0.0,4.1
282,2016-10-09,15.5,19.3,10.7,14.5,1.2
283,2016-10-10,12.1,17.4,9.6,0.0,4.1
284,2016-10-11,11.5,14.6,9.5,0.0,0.0
285,2016-10-12,12.0,18.9,7.2,0.0,6.8
286,2016-10-13,10.6,14.4,7.0,0.0,1.5
287,2016-10-14,8.6,17.5,3.4,0.0,8.1
288,2016-10-15,9.8,19.7,1.7,0.0,10.3
289,2016-10-16,12.0,20.7,2.8,0.0,9.5
290,2016-10-17,14.0,20.1,11.3,15.0,2.0
291,2016-10-18,16.0,23.6,10.1,0.0,7.1
292,2016-10-19,17.3,24.6,11.8,0.0,7.0
293,2016-10-20,15.0,21.3,10.3,0.0,8.4
294,2016-10-21,9.9,15.1,5.0,0.0,5.9
295,2016-10-22,9.9,16.8,4.9,0.0,2.1
296,2016-10-23,10.7,16.4,6.4,0.0,4.6
297,2016-10-24,7.5,14.0,0.9,0.0,9.9
298,2016-10-25,6.9,13.1,-1.1,1.0,2.6
299,2016-10-26,13.7,22.6,5.3,2.5,9.6
300,2016-10-27,9.7,15.3,2.1,0.0,7.0
301,2016-10-28,8.2,12.3,2.3,16.0,0.1
302,2016-10-29,9.3,13.4,5.2,0.0,2.3
303,2016-10-30,6.2,12.1,1.8,0.0,5.1
304,2016-10-31,8.9,15.9,2.9,0.0,5.5
305,2016-11-01,7.7,16.3,3.3,0.5,3.4
306,2016-11-02,5.7,8.9,3.0,0.0,0.0
307,2016-11-03,6.6,13.0,0.7,0.0,7.2
308,2016-11-04,5.4,12.5,-0.7,0.0,9.3
309,2016-11-05,6.8,19.5,-1.4,0.0,9.3
310,2016-11-06,5.9,9.7,0.8,0.0,0.2
311,2016-11-07,5.1,13.5,-0.9,0.0,7.2
312,2016-11-08,8.1,18.0,-0.5,2.5,3.1
313,2016-11-09,2.4,5.6,-1.1,0.0,6.4
314,2016-11-10,2.7,5.6,-1.4,0.0,0.6
315,2016-11-11,6.8,12.4,2.3,10.5,2.1
316,2016-11-12,7.2,14.2,0.8,0.0,8.6
317,2016-11-13,6.8,17.3,-0.9,0.0,8.9
318,2016-11-14,8.8,14.5,2.8,12.5,0.1
319,2016-11-15,10.5,16.4,5.1,2.0,3.3
320,2016-11-16,4.4,8.1,1.1,0.0,8.8
321,2016-11-17,3.8,11.7,-2.4,0.0,8.4
322,2016-11-18,4.8,16.2,-3.7,0.0,8.7
323,2016-11-19,7.0,11.3,3.2,6.5,0.0
324,2016-11-20,9.2,13.6,6.2,0.5,1.9
325,2016-11-21,9.4,14.2,6.7,0.0,0.9
326,2016-11-22,9.2,15.0,4.5,0.0,6.0
327,2016-11-23,2.8,8.3,0.2,0.0,3.8
328,2016-11-24,-2.1,0.4,-7.3,11.5,0.0
329,2016-11-25,-2.0,8.2,-10.9,0.0,7.7
330,2016-11-26,2.6,7.5,-3.0,0.0,5.6
331,2016-11-27,5.1,7.6,2.5,18.5,0.0
332,2016-11-28,4.3,7.2,-0.6,0.5,2.4
333,2016-11-29,2.3,6.4,-0.2,0.0,7.0
334,2016-11-30,2.3,8.3,-1.7,0.0,5.4
335,2016-12-01,8.4,15.0,2.7,2.0,2.9
336,2016-12-02,3.9,8.8,-1.3,0.0,8.3
337,2016-12-03,3.1,11.3,-3.6,0.0,8.3
338,2016-12-04,5.2,11.7,-2.2,0.5,3.2
339,2016-12-05,7.0,13.9,1.8,0.0,6.8
340,2016-12-06,3.3,8.9,-1.1,0.5,1.2
341,2016-12-07,1.3,7.5,-2.2,0.0,8.3
342,2016-12-08,1.7,6.8,-2.6,0.0,7.9
343,2016-12-09,3.7,10.5,-2.0,0.0,7.1
344,2016-12-10,-0.1,3.7,-5.8,0.0,3.5
345,2016-12-11,-2.1,2.4,-6.5,0.0,3.0
346,2016-12-12,-0.4,4.3,-5.2,0.0,7.7
347,2016-12-13,3.4,6.1,-1.7,10.0,1.3
348,2016-12-14,2.5,6.1,-2.6,8.0,2.1
349,2016-12-15,-1.9,3.6,-5.9,0.0,8.2
350,2016-12-16,-3.0,1.5,-7.2,0.0,5.5
351,2016-12-17,-0.3,6.1,-7.8,0.0,6.2
352,2016-12-18,-0.4,9.3,-6.4,0.0,8.2
353,2016-12-19,0.7,9.5,-5.3,0.0,7.7
354,2016-12-20,1.5,12.2,-4.6,0.0,6.8
355,2016-12-21,2.0,10.7,-4.4,0.0,6.5
356,2016-12-22,8.6,15.4,-0.4,14.0,0.6
357,2016-12-23,6.0,12.0,0.6,2.5,1.1
358,2016-12-24,-0.5,3.4,-4.3,0.0,4.3
359,2016-12-25,-1.2,6.3,-5.1,0.0,6.6
360,2016-12-26,2.3,9.0,-5.2,0.0,1.9
361,2016-12-27,4.6,9.9,-1.1,16.0,0.0
362,2016-12-28,-2.6,-0.2,-7.3,0.0,4.7
363,2016-12-29,-0.8,7.9,-8.1,0.5,7.6
364,2016-12-30,-1.6,2.1,-6.5,0.0,8.0
365,2016-12-31,-2.4,6.8,-9.0,0.0,8.2
366,2017-01-01,-0.7,7.2,-6.0,0.0,8.3
367,2017-01-02,0.3,9.0,-5.0,0.0,8.2
368,2017-01-03,0.6,5.1,-4.4,0.0,5.3
369,2017-01-04,-0.3,7.5,-6.7,0.0,6.7
370,2017-01-05,-1.1,2.9,-3.5,0.0,7.5
371,2017-01-06,-2.2,2.1,-7.0,0.0,7.6
372,2017-01-07,-3.5,4.6,-9.4,0.0,8.2
373,2017-01-08,-1.9,3.3,-7.4,11.0,0.0
374,2017-01-09,1.4,5.4,-1.4,2.5,5.1
375,2017-01-10,2.2,7.0,-2.2,0.0,8.3
376,2017-01-11,-1.8,4.5,-8.1,0.0,8.2
377,2017-01-12,-1.3,3.8,-8.9,0.0,6.3
378,2017-01-13,-0.6,2.8,-5.1,0.0,2.0
379,2017-01-14,-5.2,-2.4,-8.5,1.5,0.0
380,2017-01-15,-7.2,-3.4,-12.2,0.0,4.3
381,2017-01-16,-4.2,0.5,-12.7,4.5,6.1
382,2017-01-17,-2.9,2.0,-10.5,0.5,4.8
383,2017-01-18,-5.6,1.8,-13.6,0.0,5.7
384,2017-01-19,-3.7,1.4,-10.1,0.0,3.1
385,2017-01-20,-3.8,2.6,-11.5,0.0,5.3
386,2017-01-21,-3.7,0.2,-11.8,5.5,3.8
387,2017-01-22,-2.6,4.0,-13.1,0.0,6.6
388,2017-01-23,-5.1,-1.7,-10.7,0.0,4.0
389,2017-01-24,-6.6,-1.2,-12.8,0.0,8.2
390,2017-01-25,-8.3,0.9,-18.0,0.0,8.8
391,2017-01-26,-6.8,3.4,-16.9,0.0,8.8
392,2017-01-27,2.2,8.1,-8.2,0.0,4.0
393,2017-01-28,-1.7,4.8,-6.6,0.0,8.1
394,2017-01-29,1.0,8.6,-8.0,1.0,6.0
395,2017-01-30,3.4,10.7,-1.7,0.5,3.0
396,2017-01-31,-2.9,0.7,-6.6,0.0,9.1
397,2017-02-01,-2.4,5.2,-9.4,0.0,7.3
398,2017-02-02,-3.1,0.7,-8.3,0.0,7.4
399,2017-02-03,-0.4,4.4,-5.5,0.0,9.3
400,2017-02-04,-0.5,6.4,-5.2,0.0,9.3
401,2017-02-05,-1.0,5.1,-6.6,3.0,0.6
402,2017-02-06,1.1,4.8,-2.3,2.0,4.5
403,2017-02-07,-2.4,1.8,-5.2,0.0,8.7
404,2017-02-08,-2.4,2.8,-6.0,0.0,9.2
405,2017-02-09,-2.1,0.8,-4.7,0.0,0.0
406,2017-02-10,-3.2,-0.1,-8.6,1.5,5.0
407,2017-02-11,-4.7,1.9,-12.7,0.0,5.7
408,2017-02-12,-2.3,2.9,-7.9,0.0,9.0
409,2017-02-13,-2.4,3.4,-7.7,0.0,6.5
410,2017-02-14,-3.5,2.9,-10.1,0.0,8.2
411,2017-02-15,-2.2,5.1,-9.1,0.0,9.8
412,2017-02-16,0.0,11.2,-9.2,0.0,9.9
413,2017-02-17,6.5,10.9,0.2,1.0,4.0
414,2017-02-18,-0.7,3.9,-4.0,0.0,5.4
415,2017-02-19,-2.1,3.9,-7.4,0.0,10.1
416,2017-02-20,4.0,9.3,-3.2,5.0,3.3
417,2017-02-21,-2.3,0.8,-6.0,1.0,7.7
418,2017-02-22,-0.1,9.0,-8.8,0.0,7.4
419,2017-02-23,5.9,15.6,0.5,4.5,1.1
420,2017-02-24,-1.0,3.4,-6.0,0.0,10.1
421,2017-02-25,-1.5,6.6,-8.5,0.0,10.1
422,2017-02-26,0.4,7.8,-6.3,0.0,8.1
423,2017-02-27,0.1,5.8,-2.8,0.0,9.9
424,2017-02-28,1.7,9.6,-3.1,0.0,4.9
425,2017-03-01,1.4,10.5,-6.4,0.0,7.9
426,2017-03-02,2.7,6.3,-0.5,0.5,0.5
427,2017-03-03,1.7,6.1,-5.1,0.0,8.4
428,2017-03-04,1.2,11.9,-7.4,0.0,10.1
429,2017-03-05,3.2,12.2,-4.3,0.0,5.3
430,2017-03-06,4.6,11.5,-2.2,0.0,0.8
431,2017-03-07,-0.9,6.1,-7.0,0.0,4.1
432,2017-03-08,-1.3,5.8,-9.2,0.0,8.3
433,2017-03-09,1.5,8.8,-7.2,0.0,7.1
434,2017-03-10,0.1,5.3,-5.0,0.0,5.2
435,2017-03-11,-0.4,5.9,-6.4,0.0,10.2
436,2017-03-12,0.8,11.3,-8.9,0.0,9.5
437,2017-03-13,3.8,9.7,-0.1,0.0,5.1
438,2017-03-14,2.4,5.8,-1.3,0.0,0.0
439,2017-03-15,2.5,8.6,-2.5,0.0,6.6
440,2017-03-16,1.9,8.0,-4.7,0.0,8.4
441,2017-03-17,1.3,8.6,-6.1,0.0,11.2
442,2017-03-18,2.3,9.7,-7.4,0.0,6.8
443,2017-03-19,4.1,12.3,-5.6,0.0,9.6
444,2017-03-20,5.8,13.4,-3.1,0.0,9.5
445,2017-03-21,2.9,5.9,0.3,14.0,0.0
446,2017-03-22,2.0,7.2,-4.0,0.0,7.6
447,2017-03-23,1.1,7.9,-4.8,0.0,2.9
448,2017-03-24,0.2,5.4,-5.1,0.0,9.7
449,2017-03-25,2.1,8.8,-4.5,0.0,10.8
450,2017-03-26,0.5,2.4,-0.8,15.5,0.0
451,2017-03-27,1.6,6.5,-1.0,4.0,4.6
452,2017-03-28,2.3,8.9,-2.5,0.0,8.7
453,2017-03-29,3.2,11.4,-3.3,0.0,9.0
454,2017-03-30,6.4,17.2,-3.5,0.0,9.7
455,2017-03-31,2.0,5.1,-0.4,3.5,0.0
456,2017-04-01,1.6,4.8,-0.6,3.0,0.1
457,2017-04-02,3.0,10.1,-3.3,0.0,11.9
458,2017-04-03,2.4,13.9,-5.8,3.5,7.5
459,2017-04-04,6.0,14.0,0.2,0.0,11.8
460,2017-04-05,9.3,20.7,-1.3,0.0,8.7
461,2017-04-06,10.8,17.1,0.6,0.0,4.5
462,2017-04-07,13.4,20.8,7.9,3.0,4.5
463,2017-04-08,14.5,21.3,8.0,0.0,1.5
464,2017-04-09,9.9,14.1,2.2,7.0,3.3
465,2017-04-10,6.2,16.1,-2.5,0.0,8.7
466,2017-04-11,3.3,5.7,1.1,19.5,0.0
