Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
439,2017-03-15,2.2,5.8,-1.7,0.0,1.6
440,2017-03-16,3.4,9.5,-3.1,0.0,8.7
441,2017-03-17,4.4,9.4,-0.6,0.5,9.4
442,2017-03-18,4.4,9.8,-1.1,3.5,5.7
443,2017-03-19,5.1,10.5,-0.1,0.0,11.2
444,2017-03-20,6.6,12.6,0.6,0.0,10.8
445,2017-03-21,2.3,5.0,-1.0,16.0,0.0
446,2017-03-22,5.1,10.4,1.4,0.0,6.5
447,2017-03-23,3.3,7.8,0.4,0.5,4.8
448,2017-03-24,2.3,7.1,-1.4,0.5,5.9
449,2017-03-25,3.0,9.2,-1.9,0.0,8.1
450,2017-03-26,3.1,9.1,-4.1,0.0,1.9
451,2017-03-27,4.3,6.9,2.7,2.5,0.0
452,2017-03-28,3.3,9.9,-2.1,0.0,6.5
453,2017-03-29,3.9,10.0,-1.8,3.5,4.7
454,2017-03-30,6.0,14.9,-2.0,0.5,8.0
455,2017-03-31,6.1,9.2,2.8,0.0,0.8
456,2017-04-01,4.6,9.0,1.9,0.0,0.8
457,2017-04-02,5.2,11.3,0.6,0.0,7.6
458,2017-04-03,5.8,12.4,-1.6,0.0,6.6
459,2017-04-04,7.1,15.4,-1.9,0.0,11.9
460,2017-04-05,9.7,21.1,-1.6,0.0,11.7
461,2017-04-06,13.2,22.5,5.0,0.0,8.2
462,2017-04-07,12.4,17.4,5.4,2.0,2.8
463,2017-04-08,9.6,13.2,4.4,0.0,0.0
464,2017-04-09,8.6,12.1,2.7,0.0,3.1
465,2017-04-10,8.1,14.9,0.5,0.0,11.6
466,2017-04-11,7.0,14.0,-1.1,16.0,0.5
467,2017-04-12,7.1,10.5,2.5,3.0,1.0
468,2017-04-13,5.6,10.1,0.0,0.0,10.1
469,2017-04-14,10.4,20.0,-2.1,0.0,10.4
