,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
60,2016-03-01,-5.6,0.9,-14.6,0.0,8.9,108,2,4.2
61,2016-03-02,-8.6,-2.3,-17.4,0.0,7.9,92,0,1.8
62,2016-03-03,-10.0,-6.5,-17.0,1.0,0.1,88,4,1.7
63,2016-03-04,-9.7,-1.0,-20.6,0.0,10.7,86,0,1.7
64,2016-03-05,-6.8,-0.2,-17.7,0.0,10.9,81,0,2.4
65,2016-03-06,-5.2,-0.8,-13.8,3.5,0.0,80,4,1.6
66,2016-03-07,1.7,8.6,-2.7,2.0,9.9,79,0,
67,2016-03-08,0.7,5.7,-1.5,0.0,2.0,69,2,2.8
68,2016-03-09,-3.2,0.7,-12.0,0.0,6.9,65,0,2.5
69,2016-03-10,-6.7,-0.6,-15.5,0.0,9.1,63,0,2.2
70,2016-03-11,-6.9,-0.9,-14.6,0.0,6.6,64,3,2.1
71,2016-03-12,-6.2,-0.6,-16.0,0.0,7.6,63,1,1.7
72,2016-03-13,-5.0,-0.4,-14.7,0.0,8.8,63,0,2.0
73,2016-03-14,-3.1,2.7,-9.7,0.0,9.9,63,0,1.6
74,2016-03-15,-3.5,1.0,-10.1,0.0,9.9,61,2,3.0
75,2016-03-16,0.9,7.5,-12.3,0.0,8.6,59,0,4.0
76,2016-03-17,6.1,11.1,-2.0,0.0,10.9,53,0,3.0
77,2016-03-18,5.8,10.9,-2.5,0.0,9.3,45,0,2.8
78,2016-03-19,4.2,10.4,-0.5,3.5,1.4,42,0,1.6
79,2016-03-20,-0.8,1.2,-4.0,0.0,5.8,40,1,3.9
80,2016-03-21,-2.8,1.9,-9.3,0.0,10.4,37,0,2.5
81,2016-03-22,-2.4,4.0,-10.8,0.0,9.1,35,0,2.3
82,2016-03-23,-1.6,3.3,-8.7,0.0,8.1,36,3,1.8
83,2016-03-24,-2.7,1.2,-8.5,0.0,7.5,32,6,2.2
84,2016-03-25,-2.2,2.9,-9.1,0.0,8.0,30,0,2.1
85,2016-03-26,-2.1,3.5,-8.0,0.0,11.0,26,0,2.3
86,2016-03-27,1.2,7.3,-7.3,0.0,9.7,23,0,2.3
87,2016-03-28,3.8,8.6,-3.0,0.0,7.0,17,0,2.6
88,2016-03-29,0.2,3.9,-4.9,0.0,10.5,12,0,2.6
89,2016-03-30,1.9,5.6,-2.0,0.5,1.1,11,0,1.9
90,2016-03-31,3.6,8.7,-2.2,0.0,7.6,5,0,2.7
91,2016-04-01,0.8,4.7,-3.5,0.0,6.3,0,0,2.7
92,2016-04-02,-0.4,1.6,-2.8,0.0,3.4,0,0,3.3
93,2016-04-03,2.3,9.6,-2.0,3.0,0.0,0,0,2.2
94,2016-04-04,4.0,9.1,-2.2,0.0,3.3,0,0,2.0
95,2016-04-05,5.0,12.4,-3.3,1.5,11.5,0,0,4.1
96,2016-04-06,5.6,10.8,0.0,0.0,12.0,0,0,3.6
97,2016-04-07,5.1,10.9,-1.4,6.0,3.2,0,0,2.6
98,2016-04-08,5.4,9.7,0.8,3.5,3.5,0,0,2.3
99,2016-04-09,4.3,11.0,-1.5,0.0,7.9,0,0,4.9
100,2016-04-10,3.8,8.5,-1.1,0.0,11.0,0,0,3.4
101,2016-04-11,0.7,6.2,-1.7,0.0,5.7,0,0,3.5
102,2016-04-12,4.5,9.5,-2.6,0.0,12.2,0,0,4.1
103,2016-04-13,7.3,14.0,0.2,0.0,4.7,0,0,2.7
104,2016-04-14,8.8,15.5,3.4,1.5,5.6,0,0,3.1
105,2016-04-15,5.4,9.2,2.0,1.5,9.9,0,0,5.8
106,2016-04-16,7.1,13.0,-0.1,0.0,11.1,0,0,4.0
107,2016-04-17,3.3,9.7,1.6,26.0,0.0,0,0,1.8
108,2016-04-18,7.5,12.1,1.0,0.0,5.5,0,0,4.5
109,2016-04-19,0.4,1.9,-0.7,0.0,0.0,0,0,2.5
110,2016-04-20,5.9,12.2,-1.6,0.0,10.1,0,0,3.3
111,2016-04-21,11.9,18.5,2.6,0.0,9.8,0,0,4.0
112,2016-04-22,8.2,15.4,0.2,0.0,7.1,0,0,2.9
113,2016-04-23,1.0,2.3,-0.9,4.5,0.0,0,0,2.2
114,2016-04-24,6.7,14.4,-1.0,0.0,8.2,0,0,3.4
115,2016-04-25,6.8,14.2,-0.9,0.0,9.4,0,0,2.6
116,2016-04-26,4.9,12.4,0.3,0.0,3.9,0,0,1.9
117,2016-04-27,4.1,9.4,1.6,0.0,5.1,0,0,2.8
118,2016-04-28,3.5,8.8,-0.2,8.0,1.9,5,5,3.0
119,2016-04-29,0.6,2.3,-0.5,13.5,0.0,13,8,
120,2016-04-30,3.5,6.5,-1.3,0.0,11.0,5,1,5.6
121,2016-05-01,3.7,11.3,-3.0,0.0,10.5,0,0,2.7
122,2016-05-02,6.2,12.1,-1.9,0.0,12.3,0,0,2.7
123,2016-05-03,11.8,22.0,2.9,0.0,7.7,0,0,1.8
124,2016-05-04,12.4,16.6,8.4,2.0,2.1,0,0,3.3
125,2016-05-05,11.5,14.4,7.7,3.0,4.6,0,0,3.9
126,2016-05-06,10.4,17.5,4.4,0.0,6.4,0,0,2.3
127,2016-05-07,8.8,16.7,4.1,3.5,3.5,0,0,2.9
128,2016-05-08,13.1,17.0,6.1,0.0,11.2,0,0,5.7
129,2016-05-09,13.2,20.6,2.5,0.0,12.9,0,0,2.7
130,2016-05-10,9.2,13.5,4.5,3.0,1.0,0,0,2.8
131,2016-05-11,5.5,6.9,4.3,55.5,0.0,0,0,1.6
132,2016-05-12,9.6,17.6,4.7,0.0,9.2,0,0,2.5
133,2016-05-13,14.5,23.6,4.9,0.0,12.7,0,0,3.5
134,2016-05-14,12.1,19.0,3.9,0.0,11.7,0,0,2.6
135,2016-05-15,8.8,15.0,1.6,0.0,11.0,0,0,3.3
136,2016-05-16,6.2,9.3,3.1,0.0,0.0,0,0,2.7
137,2016-05-17,12.3,19.8,5.5,0.0,3.6,0,0,2.5
138,2016-05-18,13.6,21.8,4.9,0.0,13.4,0,0,3.0
139,2016-05-19,13.4,22.3,3.8,0.0,12.6,0,0,1.8
140,2016-05-20,18.1,27.5,8.8,0.0,13.0,0,0,2.6
141,2016-05-21,17.8,26.6,7.7,0.0,13.1,0,0,2.5
142,2016-05-22,20.0,29.6,8.6,0.0,13.8,0,0,2.8
143,2016-05-23,16.8,26.7,7.8,0.0,9.9,0,0,2.4
144,2016-05-24,11.4,17.7,6.1,0.0,6.4,0,0,3.1
145,2016-05-25,10.6,17.1,6.9,1.0,1.9,0,0,1.5
146,2016-05-26,18.8,23.6,11.0,0.0,6.2,0,0,3.5
147,2016-05-27,16.5,24.4,6.7,1.0,9.1,0,0,2.8
148,2016-05-28,16.1,26.8,4.6,5.0,12.7,0,0,3.6
149,2016-05-29,13.3,21.4,5.3,1.0,13.9,0,0,3.5
150,2016-05-30,9.3,16.6,5.3,0.0,6.3,0,0,2.7
151,2016-05-31,8.8,10.9,6.7,16.5,0.0,0,0,1.4
152,2016-06-01,9.4,12.4,6.1,12.5,0.0,0,0,2.1
153,2016-06-02,8.3,14.6,2.4,0.0,8.9,0,0,3.5
154,2016-06-03,9.3,16.1,1.1,0.0,5.5,0,0,2.3
155,2016-06-04,6.4,8.2,5.1,8.5,0.0,0,0,2.1
156,2016-06-05,8.7,14.8,5.0,0.0,2.2,0,0,1.7
157,2016-06-06,12.9,19.4,3.3,0.0,13.0,0,0,2.4
158,2016-06-07,15.4,22.7,6.5,0.0,11.3,0,0,2.0
159,2016-06-08,15.6,21.4,9.3,0.5,4.8,0,0,1.6
160,2016-06-09,15.4,17.9,13.7,20.0,0.1,0,0,1.3
161,2016-06-10,16.4,22.0,8.6,0.5,14.3,0,0,3.1
162,2016-06-11,14.2,22.7,7.0,0.0,14.4,0,0,2.7
163,2016-06-12,8.3,10.0,7.2,0.0,0.0,0,0,2.5
164,2016-06-13,9.9,11.8,7.2,3.5,0.0,0,0,1.5
165,2016-06-14,11.3,13.0,10.6,3.5,0.0,0,0,2.1
166,2016-06-15,10.2,11.7,9.1,0.0,0.0,0,0,2.4
167,2016-06-16,10.4,11.8,9.0,43.0,0.0,0,0,1.4
168,2016-06-17,11.6,13.6,10.8,35.0,0.0,0,0,2.0
169,2016-06-18,12.8,16.7,10.2,1.0,0.1,0,0,2.3
170,2016-06-19,12.7,16.4,9.7,0.0,0.0,0,0,2.2
171,2016-06-20,13.5,15.3,11.9,40.0,0.0,0,0,1.5
172,2016-06-21,14.2,16.2,13.1,21.0,0.0,0,0,1.4
173,2016-06-22,14.4,18.3,11.1,7.0,0.3,0,0,2.0
174,2016-06-23,11.2,13.3,9.4,13.0,0.0,0,0,1.8
175,2016-06-24,10.9,16.4,7.5,0.0,1.2,0,0,2.2
176,2016-06-25,10.4,11.7,9.5,21.5,0.0,0,0,1.6
177,2016-06-26,11.0,13.0,9.5,3.5,0.0,0,0,1.8
178,2016-06-27,14.0,20.6,8.9,0.0,5.5,0,0,1.8
179,2016-06-28,16.6,24.3,8.7,0.0,9.7,0,0,2.0
180,2016-06-29,18.6,26.5,9.5,0.0,13.5,0,0,2.0
181,2016-06-30,19.0,25.9,11.9,0.0,13.9,0,0,2.0
182,2016-07-01,19.8,27.3,14.6,0.0,11.3,0,0,1.9
183,2016-07-02,16.5,22.8,13.2,12.5,4.1,0,0,1.9
184,2016-07-03,20.3,28.4,13.3,0.5,8.3,0,0,1.8
185,2016-07-04,14.1,19.3,11.2,0.0,3.2,0,0,2.4
186,2016-07-05,12.3,18.3,8.6,0.0,4.7,0,0,2.2
187,2016-07-06,11.3,14.3,8.8,0.5,0.0,0,0,1.4
188,2016-07-07,13.6,22.1,7.6,0.0,12.4,0,0,2.5
189,2016-07-08,16.3,25.4,8.0,0.0,11.0,0,0,1.9
190,2016-07-09,18.2,25.5,9.7,0.0,13.2,0,0,1.8
191,2016-07-10,19.2,26.0,15.6,29.5,6.0,0,0,1.7
192,2016-07-11,17.5,21.7,15.2,0.0,0.2,0,0,1.8
193,2016-07-12,18.8,25.3,13.6,0.0,8.7,0,0,1.7
194,2016-07-13,16.0,18.4,13.8,0.0,1.2,0,0,2.7
195,2016-07-14,14.1,16.5,12.9,1.0,0.0,0,0,2.1
196,2016-07-15,16.9,22.5,13.6,0.0,1.9,0,0,1.8
197,2016-07-16,17.9,24.6,13.7,0.0,7.1,0,0,2.1
198,2016-07-17,15.8,17.6,14.7,1.0,0.0,0,0,1.7
199,2016-07-18,16.2,18.4,15.0,2.5,0.0,0,0,2.1
200,2016-07-19,15.3,17.0,14.0,27.5,0.0,0,0,2.1
201,2016-07-20,17.4,22.8,13.9,0.5,3.2,0,0,1.4
202,2016-07-21,17.2,23.2,13.8,0.0,5.2,0,0,2.5
203,2016-07-22,13.8,17.3,12.3,0.0,0.0,0,0,2.7
204,2016-07-23,14.7,18.1,12.5,0.0,0.0,0,0,2.2
205,2016-07-24,14.7,17.7,13.2,0.0,0.0,0,0,2.4
206,2016-07-25,15.7,19.5,13.2,0.5,0.0,0,0,1.7
207,2016-07-26,15.8,18.6,14.7,0.0,0.0,0,0,1.8
208,2016-07-27,16.5,18.3,15.1,26.0,0.0,0,0,2.4
209,2016-07-28,19.5,24.1,16.6,22.5,0.1,0,0,1.3
210,2016-07-29,20.4,22.0,18.7,5.5,0.0,0,0,1.1
211,2016-07-30,21.3,25.0,18.7,0.0,0.3,0,0,1.5
212,2016-07-31,21.4,24.6,19.3,3.5,0.2,0,0,1.3
213,2016-08-01,21.2,23.4,19.5,36.5,0.1,0,0,1.7
214,2016-08-02,23.2,28.6,20.3,1.0,6.7,0,0,2.0
215,2016-08-03,22.7,27.1,20.3,0.0,7.9,0,0,2.0
216,2016-08-04,23.6,30.9,18.0,0.0,10.4,0,0,1.6
217,2016-08-05,22.0,30.2,15.1,0.0,11.8,0,0,2.5
218,2016-08-06,19.9,26.5,12.8,0.0,13.6,0,0,2.1
219,2016-08-07,19.9,25.8,13.4,0.0,13.0,0,0,1.9
220,2016-08-08,22.9,29.5,18.9,11.0,5.6,0,0,1.9
221,2016-08-09,19.9,21.5,16.5,27.5,0.3,0,0,2.2
222,2016-08-10,18.9,25.0,15.0,0.0,7.4,0,0,1.8
223,2016-08-11,19.7,26.6,13.2,0.0,12.4,0,0,1.9
224,2016-08-12,19.7,24.4,16.7,0.0,8.5,0,0,2.4
225,2016-08-13,19.2,23.5,17.0,0.0,2.0,0,0,2.1
226,2016-08-14,19.7,23.8,16.9,0.0,1.7,0,0,1.6
227,2016-08-15,22.2,27.7,19.1,0.5,3.4,0,0,2.5
228,2016-08-16,20.3,22.6,18.4,8.5,0.0,0,0,1.3
229,2016-08-17,20.6,23.6,19.3,120.0,0.0,0,0,3.3
230,2016-08-18,21.4,26.9,16.4,1.5,8.6,0,0,2.0
231,2016-08-19,20.9,24.3,19.7,5.0,0.1,0,0,1.3
232,2016-08-20,21.8,23.6,20.2,3.0,0.0,0,0,1.5
233,2016-08-21,20.7,22.3,19.3,51.5,0.0,0,0,2.4
234,2016-08-22,22.6,27.7,18.1,13.0,3.2,0,0,1.7
235,2016-08-23,22.1,28.4,17.1,21.0,3.6,0,0,3.3
236,2016-08-24,20.4,26.7,13.4,0.0,12.4,0,0,2.2
237,2016-08-25,20.6,24.2,17.9,0.0,1.0,0,0,1.8
238,2016-08-26,20.1,24.0,14.6,14.5,0.0,0,0,2.2
239,2016-08-27,17.0,21.9,12.7,2.5,2.7,0,0,2.0
240,2016-08-28,15.9,19.2,12.0,6.5,0.1,0,0,2.5
241,2016-08-29,19.1,20.8,16.4,78.0,0.0,0,0,2.2
242,2016-08-30,20.6,21.6,20.1,166.0,0.0,0,0,7.5
243,2016-08-31,20.9,23.9,19.7,34.0,0.4,0,0,4.1
244,2016-09-01,21.0,25.7,18.6,0.0,5.1,0,0,2.0
245,2016-09-02,19.5,23.6,17.4,0.5,1.9,0,0,2.2
246,2016-09-03,18.8,23.3,17.0,0.0,0.8,0,0,2.2
247,2016-09-04,18.0,20.3,17.1,0.0,0.0,0,0,2.1
248,2016-09-05,18.8,21.3,17.4,1.0,0.0,0,0,1.7
249,2016-09-06,19.3,21.0,17.5,6.0,0.0,0,0,1.2
250,2016-09-07,20.6,27.3,15.0,0.0,9.2,0,0,2.3
251,2016-09-08,14.0,16.5,12.3,20.0,0.0,0,0,2.4
252,2016-09-09,14.3,16.9,11.9,82.0,0.0,0,0,2.8
253,2016-09-10,17.8,25.6,11.7,0.0,9.6,0,0,1.8
254,2016-09-11,15.2,20.6,11.3,0.0,5.8,0,0,1.6
255,2016-09-12,13.7,16.8,12.1,0.0,0.2,0,0,1.5
256,2016-09-13,14.2,17.5,10.4,0.0,0.0,0,0,1.7
257,2016-09-14,14.3,17.8,9.3,0.0,0.0,0,0,1.2
258,2016-09-15,17.9,24.2,10.9,0.0,10.9,0,0,1.6
259,2016-09-16,17.0,21.0,14.2,0.0,0.9,0,0,2.4
260,2016-09-17,14.6,21.3,9.5,8.0,2.6,0,0,2.5
261,2016-09-18,10.4,11.5,8.7,18.0,0.0,0,0,1.1
262,2016-09-19,12.8,18.2,9.2,0.5,6.2,0,0,1.8
263,2016-09-20,11.7,18.2,6.6,0.0,8.1,0,0,2.0
264,2016-09-21,12.8,18.6,5.8,0.0,8.0,0,0,2.1
265,2016-09-22,12.6,18.0,6.8,0.0,3.5,0,0,2.2
266,2016-09-23,13.2,15.5,11.4,18.0,0.0,0,0,1.5
267,2016-09-24,15.4,20.7,9.8,0.0,5.9,0,0,2.1
268,2016-09-25,15.6,20.9,11.1,0.0,5.7,0,0,1.8
269,2016-09-26,16.3,23.7,9.1,0.0,8.3,0,0,1.9
270,2016-09-27,14.4,21.2,9.3,0.0,6.0,0,0,2.0
271,2016-09-28,16.5,24.5,10.6,3.0,1.6,0,0,1.6
272,2016-09-29,11.3,12.5,7.5,22.5,0.0,0,0,1.6
273,2016-09-30,11.5,18.5,5.9,0.0,10.1,0,0,2.0
274,2016-10-01,13.4,21.1,6.4,0.0,11.2,0,0,2.3
275,2016-10-02,14.1,23.6,7.3,0.0,9.3,0,0,2.0
276,2016-10-03,13.5,16.1,10.1,13.5,0.1,0,0,1.9
277,2016-10-04,13.7,19.1,4.0,0.5,10.9,0,0,4.7
278,2016-10-05,8.7,14.2,2.2,4.0,8.5,0,0,2.2
279,2016-10-06,10.7,15.7,6.8,6.5,,0,0,3.3
280,2016-10-07,7.1,12.7,2.1,0.0,10.8,0,0,3.0
281,2016-10-08,7.7,10.6,2.9,2.0,0.0,0,0,1.7
282,2016-10-09,9.7,16.6,2.5,0.5,5.4,0,0,2.6
283,2016-10-10,5.9,12.1,1.2,0.0,9.3,0,0,2.6
284,2016-10-11,8.1,13.4,1.1,3.5,9.8,0,0,2.6
285,2016-10-12,6.3,12.4,2.3,0.0,7.3,0,0,2.4
286,2016-10-13,6.5,13.1,-0.1,0.0,8.4,0,0,2.3
287,2016-10-14,6.2,13.6,0.4,0.0,10.2,0,0,2.7
288,2016-10-15,8.3,14.4,0.3,0.0,10.6,0,0,2.9
289,2016-10-16,13.3,21.3,3.1,0.0,9.4,0,0,2.3
290,2016-10-17,11.2,14.9,7.5,0.0,0.2,0,0,1.5
291,2016-10-18,11.2,18.9,2.7,0.0,10.2,0,0,2.4
292,2016-10-19,7.7,16.1,1.2,0.0,10.3,0,0,2.3
293,2016-10-20,6.4,15.1,1.5,5.0,5.5,0,0,3.9
294,2016-10-21,3.3,7.7,-1.9,0.0,10.1,0,0,4.3
295,2016-10-22,3.8,8.0,-2.3,0.0,0.1,0,0,1.8
296,2016-10-23,3.3,9.3,-2.6,0.0,8.9,0,0,2.8
297,2016-10-24,2.7,7.3,-1.7,0.0,7.1,0,0,3.5
298,2016-10-25,5.8,10.4,-2.2,0.0,7.8,0,0,2.4
299,2016-10-26,9.0,15.8,1.8,1.0,8.0,0,0,4.3
300,2016-10-27,4.6,8.4,-1.8,0.0,9.5,0,0,4.1
301,2016-10-28,4.5,10.0,-1.9,0.0,8.0,0,0,1.9
302,2016-10-29,2.1,5.2,-2.4,0.0,8.4,0,0,3.8
303,2016-10-30,1.0,5.6,-4.0,0.0,8.4,0,0,3.6
304,2016-10-31,2.3,9.8,-1.7,6.5,1.7,0,0,2.7
305,2016-11-01,-0.8,2.9,-4.5,0.0,1.0,0,0,1.4
306,2016-11-02,-0.5,3.8,-6.2,0.0,9.4,0,0,2.0
307,2016-11-03,-1.4,2.3,-8.0,12.5,0.0,15,15,1.9
308,2016-11-04,-1.3,2.6,-7.5,0.0,8.1,12,2,2.5
309,2016-11-05,-1.4,0.8,-6.5,16.5,0.0,9,6,
310,2016-11-06,-0.9,3.4,-9.3,0.0,4.8,7,1,
311,2016-11-07,-3.6,1.0,-9.9,0.0,9.3,4,0,1.9
312,2016-11-08,-0.7,6.8,-6.1,15.0,0.0,6,4,2.0
313,2016-11-09,-0.1,5.5,-4.7,0.0,1.7,4,0,2.8
314,2016-11-10,-2.1,1.4,-7.5,0.0,8.2,3,0,2.9
315,2016-11-11,-2.7,-0.2,-8.6,5.5,3.4,11,8,1.6
316,2016-11-12,0.2,5.8,-2.2,10.0,3.3,17,6,
317,2016-11-13,0.9,3.9,-3.1,1.5,1.2,13,2,1.8
318,2016-11-14,-0.1,4.4,-6.3,0.0,7.2,9,0,1.9
319,2016-11-15,2.6,9.5,-3.8,4.5,4.4,9,2,2.2
320,2016-11-16,-1.7,1.7,-7.8,0.0,8.2,6,0,2.0
321,2016-11-17,-3.8,0.9,-9.6,0.0,8.5,6,0,1.8
322,2016-11-18,1.9,10.3,-9.3,0.0,4.7,6,0,2.8
323,2016-11-19,4.3,8.5,0.9,0.0,2.8,5,0,1.8
324,2016-11-20,3.1,9.2,-1.3,0.0,3.2,1,0,3.2
325,2016-11-21,-0.2,2.4,-3.1,0.0,8.4,0,0,2.9
326,2016-11-22,-1.0,1.6,-4.0,0.0,2.9,0,0,1.6
327,2016-11-23,-5.4,-2.1,-12.2,0.0,8.6,0,0,5.0
328,2016-11-24,-8.3,-3.7,-13.3,0.0,8.9,0,0,1.9
329,2016-11-25,-5.8,-0.8,-9.9,0.0,7.8,0,0,1.9
330,2016-11-26,-4.5,0.0,-11.2,0.0,8.2,0,0,1.6
331,2016-11-27,-3.1,0.2,-7.3,4.5,1.7,12,13,1.6
332,2016-11-28,-3.0,3.1,-9.7,0.0,6.1,7,0,2.5
333,2016-11-29,-3.4,1.9,-11.5,0.0,8.6,5,0,2.8
334,2016-11-30,-5.5,-1.8,-13.3,0.0,7.0,5,1,1.8
335,2016-12-01,-1.4,5.0,-6.5,8.5,0.0,6,1,1.6
336,2016-12-02,0.4,4.1,-2.0,0.0,1.5,3,2,5.0
337,2016-12-03,-0.3,3.3,-5.1,0.0,8.6,2,0,3.2
338,2016-12-04,0.8,8.7,-6.9,0.0,5.2,2,0,2.0
339,2016-12-05,2.7,7.3,0.2,3.5,0.8,0,0,1.6
340,2016-12-06,-2.1,0.8,-8.7,6.0,2.9,7,7,2.8
341,2016-12-07,-9.5,-4.3,-15.4,0.0,8.5,5,4,1.7
342,2016-12-08,-8.4,-1.9,-15.2,0.0,8.5,4,0,2.2
343,2016-12-09,-3.6,-0.8,-9.6,8.0,0.0,21,17,2.0
344,2016-12-10,-7.2,-1.6,-16.0,0.5,3.0,20,4,2.3
345,2016-12-11,-11.9,-4.4,-18.9,0.0,7.7,17,0,2.3
346,2016-12-12,-9.1,-2.3,-15.4,0.0,8.4,16,0,2.5
347,2016-12-13,-8.2,-1.7,-13.4,5.0,0.0,31,17,1.8
348,2016-12-14,-6.7,-3.8,-14.5,0.5,0.0,29,4,1.9
349,2016-12-15,-9.6,-4.3,-16.8,0.0,5.6,27,0,1.8
350,2016-12-16,-10.9,-4.9,-18.5,0.0,6.4,25,1,1.9
351,2016-12-17,-10.6,-3.0,-17.7,0.0,7.6,22,0,2.0
352,2016-12-18,-1.2,7.1,-15.1,0.0,6.4,22,0,3.8
353,2016-12-19,-3.9,2.4,-9.7,0.0,8.3,21,0,2.2
354,2016-12-20,-5.0,3.4,-11.1,0.0,5.2,20,0,2.0
355,2016-12-21,-3.7,0.5,-9.8,0.0,5.0,21,2,2.2
356,2016-12-22,-4.1,-2.9,-7.3,32.0,0.0,53,34,
357,2016-12-23,-3.7,-2.5,-5.5,20.5,0.0,84,31,
358,2016-12-24,-9.6,-4.5,-17.6,0.0,7.0,83,0,2.4
359,2016-12-25,-9.8,-0.5,-18.0,0.0,8.3,75,0,2.5
360,2016-12-26,-2.9,5.3,-15.7,0.5,1.7,69,1,2.4
361,2016-12-27,-5.4,-0.3,-13.2,6.5,0.0,75,12,2.3
362,2016-12-28,-11.8,-6.2,-20.4,0.0,8.4,73,0,2.5
363,2016-12-29,-10.8,-3.4,-18.6,2.5,2.5,78,13,2.1
364,2016-12-30,-9.4,-2.7,-20.1,0.0,8.2,73,1,2.5
