,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
91,2016-04-01,13.2,15.7,11.5,5.5,0.0,1.1
92,2016-04-02,15.7,20.6,12.2,0.0,0.3,0.9
93,2016-04-03,15.2,17.1,14.0,7.0,0.0,1.2
94,2016-04-04,15.0,18.3,12.1,16.5,0.1,1.3
95,2016-04-05,14.4,21.3,9.1,0.0,9.8,1.6
96,2016-04-06,14.4,22.5,8.3,4.0,2.9,1.1
97,2016-04-07,18.1,26.0,13.0,10.5,0.0,2.4
98,2016-04-08,15.4,21.5,11.0,0.0,4.0,1.3
99,2016-04-09,16.0,24.1,9.0,0.0,4.9,0.9
100,2016-04-10,15.3,23.0,11.7,0.0,1.9,0.8
101,2016-04-11,13.6,19.6,7.4,0.0,5.8,2.2
102,2016-04-12,12.4,20.0,4.9,0.0,5.0,1.3
103,2016-04-13,15.7,21.8,9.2,0.5,3.8,1.3
104,2016-04-14,18.7,26.8,11.5,0.0,9.4,2.0
105,2016-04-15,15.4,23.5,8.9,0.0,11.6,1.6
106,2016-04-16,15.8,23.9,6.8,1.0,7.5,2.0
107,2016-04-17,18.4,23.0,10.8,8.0,11.5,3.3
108,2016-04-18,12.4,18.3,7.7,0.5,0.0,1.1
109,2016-04-19,14.1,24.6,4.6,0.0,11.8,2.1
110,2016-04-20,15.5,26.2,5.2,0.0,7.8,1.1
111,2016-04-21,17.9,20.5,15.2,49.5,0.0,1.3
112,2016-04-22,18.9,25.2,13.6,0.0,10.8,1.6
113,2016-04-23,14.7,21.8,10.7,5.5,1.2,1.2
114,2016-04-24,14.8,17.9,12.5,0.5,0.0,0.7
115,2016-04-25,14.8,16.2,14.0,7.0,0.0,0.9
116,2016-04-26,19.0,25.9,13.9,0.0,5.7,0.9
117,2016-04-27,17.2,18.2,16.0,26.0,0.0,1.0
118,2016-04-28,16.6,20.8,12.6,0.0,1.2,2.0
119,2016-04-29,14.7,21.8,7.9,0.0,12.6,2.2
120,2016-04-30,16.4,26.5,6.3,0.0,12.3,1.6
121,2016-05-01,19.2,28.5,11.4,0.0,12.3,1.6
122,2016-05-02,19.4,27.8,11.1,0.0,9.3,1.3
123,2016-05-03,18.8,21.4,14.6,9.0,0.5,2.4
124,2016-05-04,19.1,24.9,12.9,0.0,12.1,3.2
125,2016-05-05,20.7,28.0,15.3,0.0,8.9,1.6
126,2016-05-06,17.2,20.2,13.8,6.0,0.0,1.4
127,2016-05-07,20.1,26.4,14.6,0.0,6.2,1.6
128,2016-05-08,17.4,25.6,12.2,3.0,3.5,1.1
129,2016-05-09,15.9,17.2,15.0,23.5,0.0,1.5
130,2016-05-10,18.4,21.3,15.1,23.0,0.0,0.9
131,2016-05-11,16.8,21.9,10.9,0.0,3.2,2.1
132,2016-05-12,16.8,26.0,8.8,0.0,12.1,1.5
133,2016-05-13,18.9,26.9,11.2,0.0,8.9,1.4
134,2016-05-14,21.1,28.7,14.5,0.0,11.9,1.2
135,2016-05-15,20.9,24.2,18.5,0.0,1.9,1.4
136,2016-05-16,17.7,24.7,10.7,16.5,0.6,1.5
137,2016-05-17,15.6,25.0,7.3,0.0,11.9,1.6
138,2016-05-18,17.2,27.1,8.3,0.0,12.6,1.4
139,2016-05-19,19.1,27.0,11.7,0.0,8.4,1.1
140,2016-05-20,19.8,27.2,14.5,0.0,12.0,1.2
141,2016-05-21,20.1,29.1,13.5,0.0,7.2,1.1
142,2016-05-22,20.4,29.3,11.9,0.0,12.6,1.2
143,2016-05-23,21.4,30.0,13.3,0.0,12.6,1.4
144,2016-05-24,21.2,27.9,13.8,0.0,4.8,1.5
145,2016-05-25,21.5,25.5,20.0,21.0,0.5,0.9
146,2016-05-26,21.5,25.2,20.1,2.0,0.4,1.4
147,2016-05-27,22.6,28.6,19.4,0.0,2.3,1.0
148,2016-05-28,18.9,21.1,17.7,6.0,0.0,1.0
149,2016-05-29,19.5,21.7,17.6,29.5,0.0,0.8
150,2016-05-30,22.3,28.6,16.7,0.5,12.2,1.7
151,2016-05-31,22.3,33.0,13.8,0.0,10.5,1.1
152,2016-06-01,19.4,24.8,14.6,0.0,2.5,1.1
153,2016-06-02,19.3,26.8,13.0,0.0,13.0,1.8
154,2016-06-03,20.1,29.0,11.7,0.0,10.6,1.1
155,2016-06-04,17.9,20.3,16.6,31.0,0.0,0.9
156,2016-06-05,17.3,18.7,16.4,4.0,0.0,1.4
157,2016-06-06,19.8,22.7,17.3,0.5,0.0,1.1
158,2016-06-07,19.8,22.0,17.9,5.0,0.1,1.2
159,2016-06-08,21.7,25.6,19.0,9.5,0.4,0.8
160,2016-06-09,22.2,26.2,19.7,2.0,2.4,1.0
161,2016-06-10,23.5,30.4,19.3,0.0,9.6,1.3
162,2016-06-11,24.2,30.0,19.6,0.0,4.1,1.1
163,2016-06-12,21.5,23.1,20.5,26.5,0.0,1.1
164,2016-06-13,22.2,26.7,19.1,1.5,3.8,1.1
165,2016-06-14,22.9,30.4,17.5,0.0,8.3,1.0
166,2016-06-15,24.4,30.5,18.7,0.0,9.2,1.2
167,2016-06-16,23.0,24.7,20.0,9.0,0.0,1.1
168,2016-06-17,22.7,27.4,18.4,0.0,3.5,1.8
169,2016-06-18,23.1,31.1,16.2,0.0,7.6,1.1
170,2016-06-19,23.1,26.9,20.9,30.0,0.1,1.4
171,2016-06-20,23.6,27.1,21.6,126.5,0.1,1.0
172,2016-06-21,24.5,31.0,21.5,13.0,4.4,1.5
173,2016-06-22,22.7,25.0,21.4,109.5,0.1,0.7
174,2016-06-23,25.2,30.7,22.4,18.0,4.0,1.4
175,2016-06-24,25.6,29.0,21.9,7.5,0.9,2.0
176,2016-06-25,20.9,26.0,18.0,7.0,0.0,2.4
177,2016-06-26,22.4,29.0,16.9,0.0,9.6,2.0
178,2016-06-27,18.6,24.2,16.0,33.5,2.0,1.2
179,2016-06-28,19.8,21.6,18.3,70.0,0.0,0.8
180,2016-06-29,21.9,26.1,19.6,58.0,0.0,1.3
181,2016-06-30,23.1,27.0,20.9,8.5,0.1,0.7
182,2016-07-01,24.6,31.7,19.5,20.5,4.2,1.0
183,2016-07-02,27.2,33.8,21.6,0.0,7.7,1.4
184,2016-07-03,28.0,33.6,23.0,0.0,7.2,1.8
185,2016-07-04,28.4,35.5,22.9,0.0,9.9,1.3
186,2016-07-05,27.9,36.0,23.7,3.5,10.3,1.1
187,2016-07-06,28.0,33.9,23.1,0.0,12.0,1.1
188,2016-07-07,26.9,33.3,22.9,0.0,5.6,0.8
189,2016-07-08,22.6,25.0,21.0,98.0,0.0,0.9
190,2016-07-09,24.3,30.3,21.1,3.5,3.9,1.4
191,2016-07-10,25.4,29.4,23.8,30.5,0.1,0.8
192,2016-07-11,25.4,28.3,24.4,37.5,0.0,0.7
193,2016-07-12,27.0,32.2,23.7,1.0,3.1,1.3
194,2016-07-13,24.8,26.4,23.9,39.5,0.0,1.6
195,2016-07-14,26.4,32.2,23.0,27.0,3.0,1.2
196,2016-07-15,24.7,29.7,21.2,0.0,8.4,2.0
197,2016-07-16,25.7,32.8,19.8,0.0,6.8,0.9
198,2016-07-17,26.1,32.4,23.4,4.0,5.2,1.5
199,2016-07-18,26.2,33.3,21.9,0.0,10.0,1.2
200,2016-07-19,26.7,33.3,22.1,2.0,10.1,1.5
201,2016-07-20,26.2,32.5,23.0,0.0,3.5,1.2
202,2016-07-21,26.8,33.4,22.7,0.0,11.1,1.4
203,2016-07-22,26.0,32.6,21.9,0.0,11.3,1.4
204,2016-07-23,26.3,33.6,21.0,0.0,7.2,1.0
205,2016-07-24,26.0,31.4,21.9,0.0,2.8,1.0
206,2016-07-25,25.4,32.7,22.7,0.0,0.7,1.1
207,2016-07-26,26.3,33.2,22.2,0.0,6.9,1.2
208,2016-07-27,27.2,34.5,23.0,0.0,7.9,1.0
209,2016-07-28,27.5,34.9,23.0,0.0,8.4,1.0
210,2016-07-29,27.7,35.2,22.0,0.0,10.5,1.0
211,2016-07-30,28.0,35.3,23.6,0.0,9.2,1.0
212,2016-07-31,28.0,36.0,22.5,0.0,12.4,1.2
213,2016-08-01,28.7,36.3,22.2,0.0,11.8,1.4
214,2016-08-02,28.6,36.1,23.4,0.0,11.0,1.4
215,2016-08-03,27.6,36.2,22.7,0.0,8.4,1.4
216,2016-08-04,27.7,36.6,22.4,0.0,9.1,1.0
217,2016-08-05,27.8,34.3,22.9,0.0,8.8,1.0
218,2016-08-06,28.1,35.3,23.7,0.0,8.7,0.9
219,2016-08-07,28.0,35.4,23.0,0.0,6.8,1.1
220,2016-08-08,28.5,37.8,22.8,0.0,11.5,1.0
221,2016-08-09,29.0,37.5,21.9,0.0,11.4,1.4
222,2016-08-10,28.8,37.0,22.8,0.0,12.6,1.3
223,2016-08-11,28.7,37.6,21.3,0.0,12.7,1.5
224,2016-08-12,28.7,38.7,21.2,0.0,11.8,0.9
225,2016-08-13,29.0,38.0,22.9,0.0,10.7,1.0
226,2016-08-14,29.2,38.0,23.1,0.0,10.1,1.1
227,2016-08-15,29.0,36.6,24.3,0.0,6.1,1.3
228,2016-08-16,27.7,35.9,24.3,1.5,6.8,1.2
229,2016-08-17,28.8,36.1,23.3,0.0,11.2,1.4
230,2016-08-18,28.6,36.3,23.7,0.0,10.7,1.5
231,2016-08-19,28.8,37.0,23.5,0.0,10.7,1.3
232,2016-08-20,29.0,38.3,23.6,0.0,12.3,1.5
233,2016-08-21,28.7,37.8,22.7,0.0,10.4,1.3
234,2016-08-22,29.9,38.3,23.4,0.0,11.8,1.8
235,2016-08-23,28.6,35.7,23.0,0.0,11.3,1.6
236,2016-08-24,26.3,34.9,22.8,0.0,3.4,1.2
237,2016-08-25,27.9,35.2,24.0,2.0,8.3,1.1
238,2016-08-26,28.5,38.4,22.7,0.0,8.9,1.6
239,2016-08-27,27.3,33.3,23.6,0.0,6.1,1.9
240,2016-08-28,24.8,30.2,22.5,2.5,0.3,1.1
241,2016-08-29,23.2,30.6,18.8,0.0,6.0,2.0
242,2016-08-30,23.5,29.9,16.0,0.0,9.6,2.8
243,2016-08-31,24.9,30.4,20.8,0.0,8.4,2.8
244,2016-09-01,25.2,33.7,17.8,0.0,8.8,1.4
245,2016-09-02,24.6,30.4,20.7,0.0,1.2,1.0
246,2016-09-03,25.7,30.5,22.6,1.0,0.4,1.2
247,2016-09-04,24.8,31.5,23.0,25.5,1.4,1.0
248,2016-09-05,26.3,33.3,22.4,5.5,5.3,1.1
249,2016-09-06,26.7,33.0,23.6,0.0,6.0,1.2
250,2016-09-07,25.8,32.9,22.9,14.5,2.1,1.2
251,2016-09-08,24.9,31.6,20.2,2.0,7.1,1.6
252,2016-09-09,22.9,31.3,18.1,0.0,10.9,1.2
253,2016-09-10,23.9,31.7,18.5,0.0,6.5,1.3
254,2016-09-11,25.3,32.8,20.2,0.0,6.9,1.0
255,2016-09-12,23.1,25.5,21.7,84.0,0.0,1.3
256,2016-09-13,23.7,27.9,21.6,3.5,1.5,1.0
257,2016-09-14,22.8,24.9,22.1,22.5,0.0,0.6
258,2016-09-15,24.1,29.6,21.0,36.0,3.8,1.2
259,2016-09-16,25.1,32.5,21.7,0.0,4.6,1.1
260,2016-09-17,25.6,32.4,21.1,5.0,7.4,1.3
261,2016-09-18,24.9,27.6,23.4,5.5,0.6,0.9
262,2016-09-19,23.2,24.6,20.6,92.0,0.0,1.9
263,2016-09-20,20.6,22.5,19.4,116.0,0.0,4.4
264,2016-09-21,20.8,26.0,18.4,0.0,1.5,1.3
265,2016-09-22,20.4,22.6,18.6,8.5,0.0,0.7
266,2016-09-23,22.1,28.4,18.8,0.0,7.3,1.3
267,2016-09-24,22.3,29.0,18.8,0.0,4.9,1.2
268,2016-09-25,22.6,28.0,19.6,2.0,0.9,1.2
269,2016-09-26,24.7,29.1,22.3,9.5,4.4,0.9
270,2016-09-27,25.2,29.7,22.4,3.5,0.6,1.0
271,2016-09-28,24.7,27.2,23.7,3.0,0.0,0.7
272,2016-09-29,23.1,27.7,20.8,20.0,0.3,1.4
273,2016-09-30,22.6,27.1,20.7,0.5,0.6,1.0
274,2016-10-01,24.4,30.3,22.2,0.0,5.3,1.6
275,2016-10-02,25.4,31.6,22.6,1.5,5.9,1.0
276,2016-10-03,24.4,28.5,22.4,1.5,0.2,0.9
277,2016-10-04,24.3,28.3,21.8,0.0,1.0,1.0
278,2016-10-05,25.5,31.2,22.1,38.0,5.6,2.0
279,2016-10-06,23.3,28.8,19.0,0.0,8.1,1.4
280,2016-10-07,21.7,25.7,18.5,0.0,0.2,1.0
281,2016-10-08,24.0,31.9,20.2,24.0,2.7,1.0
282,2016-10-09,19.7,24.0,14.8,11.5,5.7,1.9
283,2016-10-10,17.1,23.3,13.0,0.0,7.0,1.5
284,2016-10-11,18.7,,,0.0,5.6,1.2
285,2016-10-12,17.6,23.8,13.2,0.0,0.9,0.9
286,2016-10-13,16.3,21.9,12.7,0.0,0.2,1.1
287,2016-10-14,16.3,23.2,13.0,0.0,1.8,0.9
288,2016-10-15,,,,4.0,6.3,1.0
289,2016-10-16,18.8,21.9,15.2,7.0,0.0,0.8
290,2016-10-17,22.2,28.0,19.2,0.0,4.5,1.4
291,2016-10-18,22.2,28.4,18.9,0.0,6.8,1.2
292,2016-10-19,20.5,24.1,18.2,0.0,0.0,0.7
293,2016-10-20,19.7,27.2,16.6,0.0,,1.0
294,2016-10-21,17.6,20.6,16.2,3.5,0.0,0.8
295,2016-10-22,17.8,19.1,16.6,27.5,0.0,0.9
296,2016-10-23,17.4,18.5,16.3,3.5,0.0,1.4
297,2016-10-24,16.2,21.5,12.1,0.0,7.0,2.0
298,2016-10-25,18.3,26.6,10.6,0.0,5.2,1.1
299,2016-10-26,19.9,27.6,16.4,0.5,1.6,1.5
300,2016-10-27,18.1,23.4,15.4,0.0,4.3,1.5
301,2016-10-28,18.6,22.1,15.7,39.5,1.0,1.1
302,2016-10-29,17.7,22.5,12.1,0.0,6.3,2.7
303,2016-10-30,14.6,21.2,10.9,0.0,6.6,1.3
304,2016-10-31,13.4,17.9,9.9,15.5,0.0,1.0
305,2016-11-01,12.2,16.9,6.6,1.5,6.1,2.3
306,2016-11-02,10.6,18.9,4.7,0.0,7.9,1.4
307,2016-11-03,10.6,18.0,5.1,0.0,9.3,2.0
308,2016-11-04,10.8,19.6,4.5,0.0,9.6,1.0
309,2016-11-05,12.0,21.9,4.7,0.0,9.3,1.0
310,2016-11-06,13.9,22.0,7.6,0.0,6.0,1.9
311,2016-11-07,12.7,18.9,9.0,0.0,7.8,1.2
312,2016-11-08,12.9,17.5,8.7,0.0,0.0,1.4
313,2016-11-09,12.5,17.2,8.8,0.0,2.4,2.3
314,2016-11-10,9.8,13.1,7.7,8.0,0.0,0.8
315,2016-11-11,11.8,19.0,7.6,0.0,5.9,1.2
316,2016-11-12,11.5,20.1,4.9,0.0,7.4,0.9
317,2016-11-13,14.1,22.4,7.6,0.0,6.7,1.3
318,2016-11-14,15.8,17.7,14.0,7.5,0.0,0.7
319,2016-11-15,16.4,21.4,12.2,0.5,3.6,1.7
320,2016-11-16,12.1,18.2,6.7,0.0,9.4,1.4
321,2016-11-17,10.4,19.8,4.2,0.0,4.3,0.9
322,2016-11-18,11.9,15.2,7.9,10.0,0.0,0.8
323,2016-11-19,17.5,23.8,13.4,19.0,4.5,1.5
324,2016-11-20,16.4,21.9,13.0,0.0,1.2,1.1
325,2016-11-21,14.8,17.3,12.3,0.5,0.0,0.6
326,2016-11-22,15.7,21.3,12.5,0.5,6.4,1.3
327,2016-11-23,13.7,19.0,11.2,0.0,3.8,1.8
328,2016-11-24,9.2,13.7,3.1,0.0,4.6,2.1
329,2016-11-25,6.7,15.0,1.3,0.0,8.0,1.7
330,2016-11-26,8.9,17.5,0.8,0.0,5.7,1.0
331,2016-11-27,11.5,12.2,10.5,16.0,0.0,1.1
332,2016-11-28,9.5,14.4,3.9,0.0,4.7,2.3
333,2016-11-29,7.5,14.8,1.7,0.0,8.9,1.5
334,2016-11-30,10.0,16.1,4.1,0.0,3.4,0.8
335,2016-12-01,12.2,17.8,8.1,0.0,2.0,1.1
336,2016-12-02,8.2,15.1,3.2,0.0,6.4,1.2
337,2016-12-03,7.6,17.9,0.0,0.0,9.3,0.8
338,2016-12-04,8.8,13.7,4.0,10.5,0.3,0.9
339,2016-12-05,11.6,17.7,6.1,0.0,5.5,1.1
340,2016-12-06,9.5,14.3,2.3,0.0,6.6,2.3
341,2016-12-07,6.7,14.9,-0.6,0.0,9.2,1.5
342,2016-12-08,7.0,13.8,2.5,0.0,4.1,1.0
343,2016-12-09,8.7,18.8,1.5,0.0,7.5,1.5
344,2016-12-10,7.1,14.8,2.2,0.0,7.1,1.3
345,2016-12-11,6.1,14.4,0.2,0.0,9.2,1.4
346,2016-12-12,7.0,13.6,0.6,2.5,2.7,0.9
347,2016-12-13,10.7,12.6,8.7,20.0,0.0,1.4
348,2016-12-14,10.1,14.2,7.2,0.0,2.4,2.1
349,2016-12-15,6.9,11.6,3.2,0.5,3.5,1.5
350,2016-12-16,3.8,9.0,-0.7,0.0,4.7,1.9
351,2016-12-17,4.8,13.6,-2.0,0.0,9.0,1.3
352,2016-12-18,4.5,14.1,-1.9,0.0,7.1,0.7
353,2016-12-19,7.2,18.0,-1.0,0.0,8.8,1.0
354,2016-12-20,10.2,13.2,5.8,0.5,0.0,1.0
355,2016-12-21,14.4,19.4,10.2,0.0,1.0,0.9
356,2016-12-22,17.0,23.7,12.2,4.5,1.1,1.8
357,2016-12-23,9.2,12.7,4.9,0.0,7.2,2.8
358,2016-12-24,7.5,14.5,3.3,0.0,7.5,1.7
359,2016-12-25,7.7,16.0,1.9,0.0,7.5,1.1
360,2016-12-26,10.3,13.0,6.3,0.0,0.0,0.8
361,2016-12-27,9.8,13.8,5.0,8.5,0.5,2.0
362,2016-12-28,4.5,7.2,0.7,1.5,0.3,1.9
363,2016-12-29,3.0,7.9,-1.0,0.0,0.6,1.5
364,2016-12-30,3.3,10.9,-1.4,0.0,8.6,1.4
365,2016-12-31,4.1,13.6,-3.1,0.0,9.1,1.1
366,2017-01-01,5.0,14.3,-1.6,0.0,9.0,1.0
367,2017-01-02,7.0,17.2,-0.6,0.0,3.7,1.1
368,2017-01-03,7.6,17.5,1.4,0.0,9.1,1.4
369,2017-01-04,6.6,16.3,-2.2,0.0,8.8,1.3
370,2017-01-05,6.2,11.2,1.6,0.0,0.3,1.5
371,2017-01-06,6.4,12.0,0.2,0.0,5.6,1.5
372,2017-01-07,5.3,12.8,-1.2,5.5,1.5,0.7
373,2017-01-08,9.1,10.4,8.1,35.0,0.0,1.3
374,2017-01-09,8.9,13.4,3.8,0.0,3.2,1.8
375,2017-01-10,6.2,14.5,0.8,0.0,7.3,1.7
376,2017-01-11,4.4,11.0,-0.4,0.0,6.0,1.9
377,2017-01-12,4.4,10.7,-0.8,0.0,4.2,2.1
378,2017-01-13,5.7,11.1,0.2,0.0,9.1,2.1
379,2017-01-14,3.8,7.4,1.4,0.0,7.4,2.8
380,2017-01-15,1.7,6.9,-1.7,0.0,7.0,2.1
381,2017-01-16,2.4,10.8,-1.6,0.5,5.2,2.0
382,2017-01-17,2.6,11.3,-3.2,0.0,8.6,1.1
383,2017-01-18,3.3,9.3,-2.2,0.0,0.7,0.7
384,2017-01-19,5.2,11.3,1.1,0.0,1.5,1.0
385,2017-01-20,4.8,9.0,0.8,0.5,4.4,2.6
386,2017-01-21,3.3,10.3,-0.6,0.5,5.5,1.3
387,2017-01-22,3.1,10.0,-1.4,0.0,2.0,1.8
388,2017-01-23,1.3,5.6,-0.7,0.0,4.4,2.2
389,2017-01-24,1.0,7.7,-3.4,0.0,7.6,2.0
390,2017-01-25,1.5,10.4,-4.9,0.0,9.6,1.4
391,2017-01-26,2.3,12.4,-5.2,0.0,9.6,1.2
392,2017-01-27,6.2,14.6,-1.4,0.0,4.8,1.8
393,2017-01-28,5.3,14.6,-1.5,0.0,8.9,1.2
394,2017-01-29,10.3,18.9,1.8,1.0,3.3,1.1
395,2017-01-30,11.3,16.0,3.6,0.5,2.8,2.7
396,2017-01-31,4.8,10.4,-1.2,0.0,5.7,1.8
397,2017-02-01,4.1,12.9,-1.9,0.0,3.2,1.4
398,2017-02-02,4.8,13.1,-2.3,0.0,9.9,1.6
399,2017-02-03,5.7,15.5,-2.8,0.0,9.7,1.7
400,2017-02-04,6.6,15.2,0.1,0.0,2.5,1.1
401,2017-02-05,9.6,14.3,6.5,12.0,0.8,2.0
402,2017-02-06,7.3,12.9,4.3,0.0,9.6,2.9
403,2017-02-07,5.7,11.8,0.3,0.0,8.0,1.9
404,2017-02-08,4.0,10.4,-1.8,0.0,2.4,0.9
405,2017-02-09,4.1,7.4,0.5,1.0,1.1,2.0
406,2017-02-10,0.7,6.4,-2.1,0.0,6.0,2.4
407,2017-02-11,1.1,6.3,-3.3,0.5,5.9,1.9
408,2017-02-12,2.4,9.7,-3.0,0.0,9.1,1.8
409,2017-02-13,3.5,11.9,-3.6,0.0,8.6,1.9
410,2017-02-14,5.1,11.3,0.2,0.0,7.2,2.3
411,2017-02-15,3.7,13.9,-3.3,0.0,10.1,1.1
412,2017-02-16,7.3,20.1,-3.8,0.0,9.1,1.2
413,2017-02-17,11.8,21.0,6.3,1.0,0.7,1.7
414,2017-02-18,8.0,14.1,2.2,0.0,10.1,2.3
415,2017-02-19,6.2,15.6,-1.2,0.0,10.3,1.7
416,2017-02-20,9.7,20.2,1.5,1.5,1.2,2.6
417,2017-02-21,6.0,11.2,-0.3,0.0,9.5,2.7
418,2017-02-22,6.6,15.4,-2.2,4.0,0.7,1.2
