Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
100,2016-04-10,3.2,8.8,-1.5,0.0,9.2
101,2016-04-11,0.0,4.0,-2.1,5.0,2.3
102,2016-04-12,2.0,6.9,-2.1,0.5,7.9
103,2016-04-13,6.3,10.2,1.7,0.0,1.0
104,2016-04-14,6.0,11.7,1.3,0.0,7.1
105,2016-04-15,1.4,3.8,-0.7,1.5,0.0
106,2016-04-16,4.4,9.9,0.4,0.0,10.1
107,2016-04-17,4.3,7.3,0.5,12.5,0.0
108,2016-04-18,1.6,5.3,-1.0,0.0,0.0
109,2016-04-19,0.3,3.1,-1.0,0.5,0.0
110,2016-04-20,6.0,14.4,-0.9,0.0,6.0
111,2016-04-21,11.1,20.5,1.7,0.0,9.1
112,2016-04-22,4.5,12.7,-0.4,0.0,10.0
113,2016-04-23,4.0,9.6,0.3,1.0,5.7
114,2016-04-24,5.2,13.8,-1.0,0.0,6.1
115,2016-04-25,3.5,11.1,-1.9,0.0,6.3
116,2016-04-26,3.7,7.7,1.3,1.5,0.2
117,2016-04-27,4.6,10.4,-1.0,0.0,9.5
118,2016-04-28,6.2,13.8,-0.6,0.0,8.5
119,2016-04-29,0.1,2.2,-1.0,16.5,0.0
120,2016-04-30,1.3,3.4,-1.1,1.5,0.0
121,2016-05-01,3.0,6.2,-1.2,0.0,5.6
122,2016-05-02,5.2,11.0,-3.6,0.0,11.3
123,2016-05-03,14.6,24.5,6.8,0.0,8.6
124,2016-05-04,14.9,18.7,9.9,0.0,0.2
125,2016-05-05,13.5,18.5,7.9,0.0,4.3
126,2016-05-06,8.4,12.6,4.9,0.0,9.3
127,2016-05-07,10.5,18.4,5.9,2.5,4.0
128,2016-05-08,10.7,17.4,1.0,0.0,7.6
129,2016-05-09,11.5,22.5,0.3,0.0,8.4
130,2016-05-10,10.4,18.4,1.3,0.0,8.2
131,2016-05-11,7.7,8.8,6.8,18.0,0.0
132,2016-05-12,7.6,13.9,2.7,0.0,4.5
133,2016-05-13,14.5,26.1,1.3,0.0,12.6
134,2016-05-14,12.4,19.4,4.6,0.0,11.8
135,2016-05-15,12.5,19.4,3.2,0.0,8.0
136,2016-05-16,9.5,13.5,5.4,0.0,8.1
137,2016-05-17,15.0,19.9,11.5,2.5,3.5
138,2016-05-18,12.7,19.8,5.8,0.0,10.9
139,2016-05-19,16.8,27.9,5.3,0.0,12.7
140,2016-05-20,19.3,31.0,8.1,0.0,12.8
141,2016-05-21,20.0,32.3,7.8,0.0,12.9
142,2016-05-22,17.1,30.7,8.5,0.0,13.5
143,2016-05-23,15.6,24.7,6.8,0.0,9.3
144,2016-05-24,12.8,23.1,3.8,0.0,10.8
145,2016-05-25,14.9,22.8,9.4,2.5,5.8
146,2016-05-26,20.0,27.1,13.5,0.0,4.1
147,2016-05-27,15.8,24.7,6.8,1.5,7.5
148,2016-05-28,13.4,24.0,5.1,1.0,8.7
149,2016-05-29,9.2,14.8,3.2,0.0,5.0
150,2016-05-30,10.2,18.3,0.6,0.0,10.8
151,2016-05-31,11.8,18.6,6.9,4.5,2.7
152,2016-06-01,10.1,14.8,5.8,32.5,0.1
153,2016-06-02,4.8,5.8,3.8,20.5,0.0
154,2016-06-03,5.6,9.0,3.6,0.0,0.4
155,2016-06-04,5.7,8.5,-0.3,8.5,0.8
156,2016-06-05,7.7,13.5,3.4,2.0,5.0
157,2016-06-06,10.7,18.7,0.8,0.0,14.6
158,2016-06-07,14.7,21.8,7.1,0.0,3.4
159,2016-06-08,15.3,24.5,7.9,1.5,6.3
160,2016-06-09,13.9,22.1,9.7,32.0,2.6
161,2016-06-10,9.4,10.4,8.3,1.5,0.0
162,2016-06-11,10.5,15.7,7.5,0.0,6.0
163,2016-06-12,11.3,16.6,7.3,0.0,8.9
164,2016-06-13,10.8,15.0,7.9,0.5,1.4
165,2016-06-14,13.0,18.3,9.9,0.5,4.6
166,2016-06-15,15.0,22.2,9.3,0.0,8.8
167,2016-06-16,12.5,17.8,8.6,9.5,8.3
168,2016-06-17,11.5,12.6,10.5,14.0,0.0
169,2016-06-18,12.7,15.9,10.9,0.0,0.1
170,2016-06-19,15.3,19.4,10.5,0.0,10.7
171,2016-06-20,16.1,19.9,13.9,1.0,0.8
172,2016-06-21,16.6,22.0,12.9,1.5,7.0
173,2016-06-22,14.5,18.8,9.5,0.0,1.6
174,2016-06-23,13.1,17.2,8.4,0.0,3.7
175,2016-06-24,14.1,23.7,6.8,0.0,10.6
176,2016-06-25,11.0,14.2,8.5,6.5,0.3
177,2016-06-26,11.1,14.4,8.2,3.5,0.0
178,2016-06-27,14.2,20.1,8.2,0.0,8.9
179,2016-06-28,18.4,26.4,8.9,0.0,14.5
180,2016-06-29,20.8,28.5,12.1,0.0,13.6
181,2016-06-30,21.0,30.0,12.7,0.0,14.1
182,2016-07-01,21.9,28.8,15.4,0.0,10.8
183,2016-07-02,20.2,26.7,14.3,21.0,4.1
184,2016-07-03,20.3,25.4,14.9,0.0,1.6
185,2016-07-04,10.8,15.0,9.0,6.5,0.0
186,2016-07-05,12.4,19.3,9.0,0.0,5.5
187,2016-07-06,15.7,22.3,10.8,0.0,11.4
188,2016-07-07,17.5,25.9,8.8,0.0,14.5
189,2016-07-08,18.1,25.5,11.8,0.0,11.6
190,2016-07-09,19.3,25.9,12.3,0.0,12.4
191,2016-07-10,17.6,24.5,14.1,10.0,1.6
192,2016-07-11,13.7,15.7,12.8,2.5,0.0
193,2016-07-12,16.2,23.0,12.4,0.0,8.6
194,2016-07-13,17.1,23.0,12.6,0.0,3.7
195,2016-07-14,17.2,22.3,13.2,0.0,13.6
196,2016-07-15,17.2,22.9,13.8,0.0,1.0
197,2016-07-16,16.1,20.5,14.1,0.0,0.8
198,2016-07-17,18.0,24.9,13.8,0.0,3.8
199,2016-07-18,17.8,20.6,15.3,3.0,0.0
200,2016-07-19,16.4,18.5,14.2,17.5,0.0
201,2016-07-20,15.5,21.4,13.4,0.0,3.0
202,2016-07-21,17.1,22.7,13.4,0.0,9.8
203,2016-07-22,17.8,24.4,13.6,0.0,12.3
204,2016-07-23,18.4,25.5,13.4,0.0,13.9
205,2016-07-24,18.1,23.9,13.6,0.0,14.2
206,2016-07-25,19.6,27.4,13.3,0.0,13.9
207,2016-07-26,19.0,24.6,15.5,0.0,4.4
208,2016-07-27,18.9,23.2,16.2,1.0,0.9
209,2016-07-28,21.3,25.1,18.0,18.5,0.3
210,2016-07-29,21.5,24.4,19.7,13.5,0.0
211,2016-07-30,24.2,28.8,20.7,0.5,3.3
212,2016-07-31,24.1,29.1,21.2,0.0,6.0
213,2016-08-01,24.2,30.7,21.1,28.5,2.0
214,2016-08-02,23.4,28.3,20.4,0.0,6.2
215,2016-08-03,23.6,30.0,18.9,5.0,6.5
216,2016-08-04,24.2,30.6,19.4,0.0,9.3
217,2016-08-05,20.8,27.5,14.6,0.0,9.0
218,2016-08-06,20.2,29.3,13.2,0.0,12.6
219,2016-08-07,22.3,30.5,12.3,0.0,13.2
220,2016-08-08,26.1,32.2,21.3,0.0,11.3
221,2016-08-09,18.5,23.1,16.2,24.0,0.0
222,2016-08-10,17.5,22.5,11.9,0.0,6.9
223,2016-08-11,19.6,27.8,11.6,0.0,12.9
224,2016-08-12,21.8,29.6,14.2,0.0,12.7
225,2016-08-13,21.4,27.0,16.9,0.0,13.2
226,2016-08-14,22.4,28.0,17.1,0.0,12.2
227,2016-08-15,20.7,24.8,18.4,50.0,0.0
228,2016-08-16,22.5,25.1,20.0,8.0,0.1
229,2016-08-17,22.9,24.3,21.4,64.0,0.0
230,2016-08-18,23.9,28.6,20.1,18.5,9.7
231,2016-08-19,23.0,27.5,20.3,23.0,1.1
232,2016-08-20,21.7,27.4,19.5,67.5,0.8
233,2016-08-21,21.5,23.5,20.1,74.0,0.0
234,2016-08-22,24.5,30.4,20.2,7.0,6.6
235,2016-08-23,23.6,29.8,19.7,10.5,4.6
236,2016-08-24,22.0,27.2,16.6,0.0,11.4
237,2016-08-25,23.8,29.9,17.7,0.0,10.6
238,2016-08-26,20.1,25.1,15.0,29.5,0.0
239,2016-08-27,16.8,21.2,14.4,1.5,5.7
240,2016-08-28,16.0,17.6,14.2,5.5,0.0
241,2016-08-29,19.3,22.0,16.0,12.5,0.0
242,2016-08-30,22.8,26.6,20.5,12.5,2.4
243,2016-08-31,24.1,28.7,21.9,12.5,5.7
244,2016-09-01,23.7,28.3,19.9,0.0,8.0
245,2016-09-02,20.1,24.7,18.5,0.0,1.6
246,2016-09-03,20.5,26.4,18.4,0.0,2.6
247,2016-09-04,20.4,25.4,17.3,0.0,4.2
248,2016-09-05,20.8,25.0,16.6,0.0,7.1
249,2016-09-06,20.9,22.7,19.4,17.0,0.1
250,2016-09-07,18.5,24.2,13.8,1.5,2.3
251,2016-09-08,14.3,16.9,13.1,4.0,0.0
252,2016-09-09,14.7,16.0,13.3,79.0,0.0
253,2016-09-10,14.9,17.3,12.8,0.0,1.3
254,2016-09-11,14.7,19.0,10.3,0.0,4.1
255,2016-09-12,13.7,19.4,7.4,0.0,8.0
256,2016-09-13,16.0,22.1,12.1,0.0,4.5
257,2016-09-14,16.9,22.6,11.0,0.0,4.7
258,2016-09-15,17.2,23.2,13.2,3.0,3.8
259,2016-09-16,16.4,20.6,13.4,2.0,6.3
260,2016-09-17,13.2,18.8,9.9,4.0,0.0
261,2016-09-18,12.4,16.8,9.6,2.5,3.0
262,2016-09-19,12.8,17.6,8.8,0.5,1.2
263,2016-09-20,12.7,20.9,5.4,0.0,8.3
264,2016-09-21,11.4,18.3,6.3,0.0,8.3
265,2016-09-22,13.6,21.3,4.9,0.0,6.3
266,2016-09-23,14.5,17.5,11.0,11.5,0.0
267,2016-09-24,17.7,24.8,13.9,0.0,9.2
268,2016-09-25,18.8,25.7,14.5,0.0,10.4
269,2016-09-26,16.7,25.6,10.4,0.0,10.4
270,2016-09-27,15.8,24.0,8.8,0.0,6.4
271,2016-09-28,15.4,23.7,10.4,9.5,1.2
272,2016-09-29,13.1,17.5,9.8,0.0,0.9
273,2016-09-30,13.1,22.5,5.4,0.0,9.9
274,2016-10-01,13.8,22.3,5.9,0.0,10.5
275,2016-10-02,15.6,24.5,6.2,0.0,10.2
276,2016-10-03,14.4,19.0,9.7,4.0,0.0
277,2016-10-04,14.6,19.5,7.7,0.0,9.4
278,2016-10-05,9.7,14.0,3.4,1.5,5.8
279,2016-10-06,9.9,15.4,6.8,8.5,1.9
280,2016-10-07,6.4,13.1,0.8,0.0,6.6
281,2016-10-08,9.0,15.9,1.6,0.0,0.3
282,2016-10-09,11.7,18.3,4.8,0.0,5.8
283,2016-10-10,5.9,12.3,1.7,0.0,3.7
284,2016-10-11,8.6,15.5,2.7,0.0,7.5
285,2016-10-12,6.2,10.9,2.8,0.0,2.5
286,2016-10-13,6.1,13.5,1.1,0.0,3.3
287,2016-10-14,4.4,12.1,-0.1,0.0,3.3
288,2016-10-15,8.0,17.1,-0.9,0.0,9.5
289,2016-10-16,13.6,23.4,6.5,0.0,9.6
290,2016-10-17,13.2,17.2,6.6,0.0,0.0
291,2016-10-18,10.2,16.2,1.8,0.0,6.8
292,2016-10-19,8.3,18.3,0.0,0.0,9.8
293,2016-10-20,6.5,14.6,1.4,7.0,1.5
294,2016-10-21,4.3,7.9,0.5,0.0,5.6
295,2016-10-22,5.5,8.8,1.7,0.0,2.9
296,2016-10-23,3.6,8.1,-1.8,0.0,1.8
297,2016-10-24,0.4,5.9,-2.5,0.0,2.2
298,2016-10-25,5.7,11.9,-2.1,0.0,7.5
299,2016-10-26,8.6,17.3,2.4,3.0,5.8
300,2016-10-27,2.0,4.7,-1.2,0.0,0.1
301,2016-10-28,2.9,8.8,-1.4,0.0,4.9
302,2016-10-29,0.6,4.8,-3.4,0.5,3.0
303,2016-10-30,-0.3,6.1,-5.0,0.0,6.6
304,2016-10-31,1.8,10.2,-5.1,0.5,1.8
305,2016-11-01,-0.8,4.1,-5.1,0.0,0.8
306,2016-11-02,-0.2,4.9,-3.9,0.0,1.6
307,2016-11-03,-0.8,1.5,-3.8,11.0,0.0
308,2016-11-04,-2.7,1.3,-6.7,0.0,0.8
309,2016-11-05,-2.5,0.5,-8.3,14.5,0.0
310,2016-11-06,-1.0,0.7,-3.8,2.0,4.8
311,2016-11-07,-3.9,0.2,-7.7,0.0,8.9
312,2016-11-08,3.0,8.1,-5.0,0.0,0.0
313,2016-11-09,0.9,5.8,-3.4,0.0,7.0
314,2016-11-10,-0.6,3.0,-6.3,0.0,6.4
315,2016-11-11,-2.8,2.8,-8.6,0.0,8.5
316,2016-11-12,1.3,7.7,-2.0,1.5,2.9
317,2016-11-13,3.5,11.9,-2.2,0.5,1.0
318,2016-11-14,4.1,8.1,-0.2,0.0,6.4
319,2016-11-15,4.4,8.5,0.7,0.5,0.2
320,2016-11-16,-0.5,3.2,-5.9,0.0,4.2
321,2016-11-17,-2.5,3.2,-7.4,0.0,6.6
322,2016-11-18,0.9,8.6,-7.4,0.0,7.0
323,2016-11-19,3.1,7.3,-0.2,0.0,6.1
324,2016-11-20,5.5,14.4,0.5,0.0,3.1
325,2016-11-21,-0.7,3.0,-3.9,0.0,8.6
326,2016-11-22,-1.8,-0.6,-3.3,0.5,0.0
327,2016-11-23,-6.9,-2.5,-11.0,0.0,4.7
328,2016-11-24,-8.6,-1.7,-14.3,0.0,7.4
329,2016-11-25,-8.0,-0.4,-13.8,0.0,3.7
330,2016-11-26,-6.7,-0.4,-13.9,0.0,6.9
331,2016-11-27,-1.1,3.5,-5.3,0.0,3.2
332,2016-11-28,-0.3,2.5,-1.6,0.5,0.3
333,2016-11-29,-2.8,-0.5,-10.2,2.5,0.1
334,2016-11-30,-7.1,-1.9,-12.9,0.0,5.9
335,2016-12-01,3.1,8.0,-3.2,0.0,2.3
336,2016-12-02,1.3,4.8,-2.4,0.0,5.7
337,2016-12-03,0.3,5.2,-4.3,0.0,8.0
338,2016-12-04,5.1,11.3,-3.9,0.0,5.6
339,2016-12-05,2.5,7.1,-0.3,8.0,0.0
340,2016-12-06,-2.5,-0.2,-9.9,14.0,0.0
341,2016-12-07,-10.8,-5.8,-15.4,0.0,3.2
342,2016-12-08,-11.6,-4.5,-18.5,0.0,6.6
343,2016-12-09,-8.1,-1.4,-14.9,10.5,0.0
344,2016-12-10,-5.2,-1.0,-14.1,2.0,0.6
345,2016-12-11,-7.6,-5.7,-12.3,0.0,7.4
346,2016-12-12,-6.8,-2.5,-15.4,0.0,4.9
347,2016-12-13,-7.6,0.1,-16.5,0.0,0.9
348,2016-12-14,-4.1,-2.3,-6.2,1.5,0.0
349,2016-12-15,-9.4,-4.8,-15.2,0.5,7.1
350,2016-12-16,-12.3,-6.5,-18.5,0.0,6.1
351,2016-12-17,-13.1,-4.7,-20.4,0.0,2.9
352,2016-12-18,-6.2,6.9,-18.3,0.0,4.4
353,2016-12-19,-7.2,1.0,-11.6,0.0,7.5
354,2016-12-20,-5.0,3.6,-13.9,0.0,5.9
355,2016-12-21,-1.1,2.1,-3.7,0.0,4.6
356,2016-12-22,-2.1,-0.6,-3.4,15.5,0.0
357,2016-12-23,-2.9,-1.4,-5.7,11.5,0.0
358,2016-12-24,-8.2,-5.2,-15.0,0.5,2.1
359,2016-12-25,-10.8,-3.9,-18.2,0.0,5.7
360,2016-12-26,-4.8,4.8,-15.7,1.5,3.6
361,2016-12-27,-4.9,-1.8,-8.4,3.0,0.0
362,2016-12-28,-11.1,-6.8,-18.0,0.0,5.0
363,2016-12-29,-7.5,1.0,-18.6,0.5,3.0
364,2016-12-30,-11.6,-2.6,-18.1,0.0,7.7
365,2016-12-31,-9.2,-3.0,-15.6,0.0,4.2
366,2017-01-01,-12.6,-2.9,-19.6,0.0,5.1
367,2017-01-02,-8.9,-3.4,-16.3,0.0,4.5
368,2017-01-03,-6.2,-1.0,-10.7,0.0,3.7
369,2017-01-04,-6.8,-3.3,-10.9,0.0,2.6
370,2017-01-05,-6.8,-4.8,-12.0,3.0,1.5
371,2017-01-06,-9.3,-3.6,-15.3,0.0,6.1
372,2017-01-07,-8.8,-2.2,-17.2,1.5,5.5
373,2017-01-08,-8.3,-3.9,-17.4,0.5,2.5
374,2017-01-09,-5.1,-0.8,-18.0,0.0,2.9
375,2017-01-10,-6.2,-1.1,-17.4,0.0,5.6
376,2017-01-11,-15.1,-7.7,-20.1,0.0,4.3
377,2017-01-12,-12.0,-7.0,-20.1,0.0,8.0
378,2017-01-13,-16.7,-6.5,-23.1,0.0,8.1
379,2017-01-14,-15.9,-5.1,-23.1,0.0,7.9
380,2017-01-15,-7.4,-2.8,-18.9,0.5,0.5
381,2017-01-16,-1.8,-0.1,-5.0,0.5,0.0
382,2017-01-17,-3.8,-1.9,-7.0,2.0,0.2
383,2017-01-18,-6.1,-2.9,-11.3,0.0,0.0
384,2017-01-19,-8.0,-4.3,-12.4,0.0,0.6
385,2017-01-20,-8.1,-2.2,-13.6,0.5,6.8
386,2017-01-21,-8.6,-4.0,-15.9,0.5,0.9
387,2017-01-22,-9.7,-4.4,-17.8,2.5,3.4
388,2017-01-23,-7.1,-4.7,-11.1,8.5,0.0
389,2017-01-24,-12.5,-9.7,-19.5,1.0,0.9
390,2017-01-25,-12.8,-5.7,-20.0,0.0,6.0
391,2017-01-26,-11.0,-4.6,-17.6,0.0,5.7
392,2017-01-27,0.8,6.3,-6.6,0.0,2.5
393,2017-01-28,-4.9,-2.4,-12.1,0.0,4.1
394,2017-01-29,-8.4,-2.2,-16.6,0.0,7.8
395,2017-01-30,-7.3,-4.8,-11.3,1.0,0.0
396,2017-01-31,-10.7,-6.0,-18.9,0.0,7.1
397,2017-02-01,-10.3,-1.8,-21.4,0.0,7.2
398,2017-02-02,-10.9,-5.4,-19.9,0.5,2.5
399,2017-02-03,-13.5,-6.4,-20.2,0.0,4.2
400,2017-02-04,-11.0,-2.6,-18.8,0.0,5.5
401,2017-02-05,-9.4,-0.8,-19.3,0.0,9.1
402,2017-02-06,-3.8,-1.1,-8.4,0.0,0.0
403,2017-02-07,-6.9,-4.3,-8.4,0.0,1.5
404,2017-02-08,-4.5,-1.4,-7.8,0.5,0.0
405,2017-02-09,-5.8,0.7,-13.3,0.0,6.7
406,2017-02-10,-7.1,-4.0,-13.8,0.0,0.5
407,2017-02-11,-3.6,-1.5,-6.0,2.5,0.0
408,2017-02-12,-2.0,-1.0,-3.1,6.0,0.0
409,2017-02-13,-3.0,-1.4,-4.8,0.5,0.3
410,2017-02-14,-4.7,-2.9,-6.4,0.0,0.8
411,2017-02-15,-3.4,1.7,-7.8,0.0,7.8
412,2017-02-16,-2.7,3.5,-13.0,0.0,5.0
413,2017-02-17,1.8,7.0,-4.7,3.5,0.0
414,2017-02-18,-7.6,-4.1,-16.4,0.0,9.0
415,2017-02-19,-10.0,-3.4,-17.8,0.0,5.9
416,2017-02-20,-9.6,-1.8,-19.3,1.0,4.7
417,2017-02-21,-7.5,-5.4,-10.6,0.0,1.9
418,2017-02-22,-5.1,-0.8,-13.8,0.0,6.6
419,2017-02-23,-1.1,1.5,-6.8,0.0,0.2
420,2017-02-24,-2.7,1.3,-10.7,2.0,0.1
421,2017-02-25,-4.8,1.4,-14.3,0.0,9.1
422,2017-02-26,-6.4,-2.1,-16.2,0.0,6.6
423,2017-02-27,-10.4,-1.1,-18.0,0.0,10.1
424,2017-02-28,-7.8,2.2,-17.8,0.0,10.1
425,2017-03-01,-1.7,6.4,-11.8,0.0,8.3
426,2017-03-02,1.3,4.8,-1.7,0.0,3.7
427,2017-03-03,-1.8,0.8,-4.6,0.0,0.2
428,2017-03-04,-5.2,-0.1,-10.5,0.0,6.4
429,2017-03-05,-5.6,0.9,-14.4,0.0,10.2
430,2017-03-06,-5.3,0.2,-13.7,0.5,9.9
431,2017-03-07,-5.0,-2.1,-9.5,4.5,0.8
432,2017-03-08,-4.6,2.3,-12.0,0.0,5.8
433,2017-03-09,-3.0,2.7,-10.7,0.0,7.8
434,2017-03-10,-3.0,0.6,-9.5,0.0,6.5
435,2017-03-11,-2.6,-0.7,-4.1,0.0,4.5
436,2017-03-12,-4.4,-0.4,-10.7,0.0,8.1
437,2017-03-13,-7.3,-0.1,-13.9,0.0,10.9
438,2017-03-14,-7.1,-1.7,-14.5,0.0,9.4
439,2017-03-15,-5.4,-2.6,-9.5,0.0,4.6
440,2017-03-16,-2.3,-0.5,-9.7,2.5,0.0
441,2017-03-17,-2.5,1.2,-10.2,0.5,1.6
442,2017-03-18,-1.6,2.8,-11.5,0.0,5.4
443,2017-03-19,-1.3,2.6,-6.4,0.0,9.0
444,2017-03-20,-2.5,4.2,-7.4,0.0,8.2
445,2017-03-21,-1.0,6.1,-10.0,0.0,7.1
446,2017-03-22,0.5,4.7,-3.3,0.5,3.7
447,2017-03-23,-1.7,1.0,-3.2,0.0,1.3
448,2017-03-24,-2.7,-0.5,-7.6,0.0,3.8
449,2017-03-25,-0.8,2.3,-4.5,0.0,5.0
450,2017-03-26,-1.1,4.6,-7.9,0.0,10.9
451,2017-03-27,0.3,6.0,-6.9,0.0,9.0
452,2017-03-28,-0.5,4.9,-4.3,1.5,7.1
453,2017-03-29,-0.4,6.7,-8.0,0.0,5.6
454,2017-03-30,-1.2,1.8,-2.4,0.0,5.5
455,2017-03-31,-2.8,-0.3,-8.0,0.0,2.2
456,2017-04-01,-1.7,3.8,-8.5,0.0,11.6
