,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
176,2016-06-25,12.2,14.6,10.6,18.0,0.3,0.0,0.0,2.7
177,2016-06-26,11.4,13.7,9.6,19.5,0.0,0.0,0.0,2.4
178,2016-06-27,14.2,22.0,7.0,0.0,5.8,0.0,0.0,1.4
179,2016-06-28,18.0,26.0,10.6,0.5,11.1,0.0,0.0,1.4
180,2016-06-29,19.2,28.1,10.7,0.0,12.8,0.0,0.0,1.4
181,2016-06-30,20.6,29.4,11.2,0.0,12.0,0.0,0.0,1.8
182,2016-07-01,21.1,29.2,14.3,0.0,13.0,0.0,0.0,1.5
183,2016-07-02,18.9,24.2,13.7,31.0,1.5,0.0,0.0,0.9
184,2016-07-03,17.2,20.1,14.0,3.0,0.0,0.0,0.0,3.0
185,2016-07-04,12.5,15.8,9.4,1.5,2.4,0.0,0.0,3.9
186,2016-07-05,16.1,25.2,8.9,0.0,9.2,0.0,0.0,1.9
187,2016-07-06,17.5,24.7,12.1,0.0,10.0,0.0,0.0,1.8
188,2016-07-07,18.1,28.2,10.5,0.0,11.8,0.0,0.0,1.7
189,2016-07-08,18.5,26.9,12.0,0.0,12.6,0.0,0.0,2.2
190,2016-07-09,19.5,26.1,13.3,11.5,3.7,0.0,0.0,1.7
191,2016-07-10,18.0,21.0,15.7,3.0,0.3,0.0,0.0,1.6
192,2016-07-11,17.5,23.2,14.5,0.0,2.1,0.0,0.0,1.4
193,2016-07-12,19.8,27.7,14.7,0.0,10.0,0.0,0.0,1.4
194,2016-07-13,21.4,29.9,14.0,0.0,9.3,0.0,0.0,1.5
195,2016-07-14,21.7,28.6,17.6,0.0,5.8,0.0,0.0,1.4
196,2016-07-15,19.5,26.3,15.9,0.0,6.0,0.0,0.0,2.7
197,2016-07-16,20.2,26.7,14.8,0.0,2.8,0.0,0.0,1.2
198,2016-07-17,19.6,27.3,14.9,2.5,6.2,0.0,0.0,1.2
199,2016-07-18,19.4,23.4,16.6,4.0,0.1,0.0,0.0,1.1
200,2016-07-19,18.2,21.7,15.2,25.0,1.4,0.0,0.0,2.1
201,2016-07-20,19.5,26.2,13.6,0.0,9.7,0.0,0.0,1.8
202,2016-07-21,20.3,28.3,14.4,0.0,7.0,0.0,0.0,1.2
203,2016-07-22,21.0,27.2,16.9,0.0,8.0,0.0,0.0,1.3
204,2016-07-23,21.5,29.9,16.5,0.0,8.9,0.0,0.0,1.6
205,2016-07-24,21.1,29.9,15.9,0.0,10.0,0.0,0.0,1.6
206,2016-07-25,21.2,30.1,15.2,0.0,8.1,0.0,0.0,1.4
207,2016-07-26,21.5,29.1,17.2,0.0,7.8,0.0,0.0,1.6
208,2016-07-27,19.5,24.4,16.6,14.5,0.0,0.0,0.0,0.9
209,2016-07-28,20.9,23.3,17.8,51.5,0.0,0.0,0.0,1.3
210,2016-07-29,22.7,24.5,21.5,33.5,0.0,0.0,0.0,1.1
211,2016-07-30,23.6,27.6,21.0,4.0,1.1,0.0,0.0,1.7
212,2016-07-31,24.3,30.6,21.5,3.0,2.6,0.0,0.0,1.7
213,2016-08-01,23.7,30.1,19.1,11.5,4.0,0.0,0.0,1.4
214,2016-08-02,24.1,31.5,18.9,0.0,10.0,0.0,0.0,1.3
215,2016-08-03,24.5,30.1,21.2,0.0,5.6,0.0,0.0,1.7
216,2016-08-04,22.5,27.4,18.9,1.0,5.3,0.0,0.0,2.1
217,2016-08-05,20.9,26.5,14.0,4.5,10.5,0.0,0.0,2.1
218,2016-08-06,19.7,27.2,13.5,0.0,11.2,0.0,0.0,1.6
219,2016-08-07,22.7,31.9,13.7,0.0,9.3,0.0,0.0,1.8
220,2016-08-08,25.6,32.0,21.2,0.0,5.3,0.0,0.0,2.4
221,2016-08-09,20.2,24.5,16.5,3.0,4.9,0.0,0.0,2.8
222,2016-08-10,19.2,26.9,12.6,0.0,10.3,0.0,0.0,1.2
223,2016-08-11,21.0,29.2,15.0,0.0,10.1,0.0,0.0,1.2
224,2016-08-12,21.6,30.4,15.5,0.0,10.1,0.0,0.0,1.4
225,2016-08-13,21.9,30.3,14.7,0.0,12.3,0.0,0.0,1.3
226,2016-08-14,23.5,31.3,16.8,0.0,11.1,0.0,0.0,1.1
227,2016-08-15,23.2,28.4,20.1,0.0,2.9,0.0,0.0,1.8
228,2016-08-16,23.1,28.8,19.1,15.0,5.2,0.0,0.0,1.0
229,2016-08-17,20.8,22.6,19.6,78.0,0.0,0.0,0.0,2.2
230,2016-08-18,23.0,28.8,19.3,0.0,4.6,0.0,0.0,1.7
231,2016-08-19,22.1,25.7,18.8,0.5,0.0,0.0,0.0,0.8
232,2016-08-20,20.8,22.7,19.3,139.5,0.0,0.0,0.0,1.1
233,2016-08-21,22.6,27.6,19.2,9.5,1.1,0.0,0.0,1.0
234,2016-08-22,21.9,24.5,19.9,25.5,0.0,0.0,0.0,0.9
235,2016-08-23,20.9,25.4,16.0,41.5,3.0,0.0,0.0,1.7
236,2016-08-24,20.4,28.6,14.4,0.0,8.8,0.0,0.0,1.0
237,2016-08-25,21.4,28.7,14.4,0.0,6.1,0.0,0.0,2.4
238,2016-08-26,18.4,23.3,14.0,8.0,0.2,0.0,0.0,2.1
239,2016-08-27,16.4,22.7,11.6,0.0,10.5,0.0,0.0,3.2
240,2016-08-28,17.2,22.8,10.6,0.0,9.8,0.0,0.0,3.0
241,2016-08-29,22.5,29.7,15.6,0.0,11.3,0.0,0.0,3.9
242,2016-08-30,24.5,29.1,20.5,0.0,10.5,0.0,0.0,5.4
243,2016-08-31,23.2,29.7,19.0,2.0,2.9,0.0,0.0,1.6
244,2016-09-01,22.9,31.5,16.5,0.0,8.4,0.0,0.0,1.1
245,2016-09-02,22.6,29.0,18.7,0.0,3.6,0.0,0.0,1.7
246,2016-09-03,22.0,28.0,18.9,0.0,3.1,0.0,0.0,1.0
247,2016-09-04,21.3,24.9,18.9,0.0,0.1,0.0,0.0,1.0
248,2016-09-05,22.2,27.3,17.3,0.0,1.7,0.0,0.0,0.9
249,2016-09-06,20.8,22.3,19.1,22.5,0.0,0.0,0.0,0.7
250,2016-09-07,18.9,23.9,14.4,2.5,0.7,0.0,0.0,2.5
251,2016-09-08,15.0,17.9,13.3,1.5,0.8,0.0,0.0,4.2
252,2016-09-09,15.7,18.6,13.3,13.0,0.0,0.0,0.0,3.4
253,2016-09-10,15.8,20.2,13.4,2.0,1.2,0.0,0.0,1.2
254,2016-09-11,14.9,20.2,10.0,0.0,3.0,0.0,0.0,1.2
255,2016-09-12,13.7,22.2,8.2,0.0,7.4,0.0,0.0,0.9
256,2016-09-13,15.7,21.0,11.6,0.0,0.5,0.0,0.0,1.1
257,2016-09-14,17.2,22.2,12.5,0.0,3.3,0.0,0.0,1.4
258,2016-09-15,18.3,23.3,15.3,0.5,2.8,0.0,0.0,1.5
259,2016-09-16,18.3,24.8,14.2,12.0,2.5,0.0,0.0,2.7
260,2016-09-17,13.8,18.7,9.0,8.5,2.9,0.0,0.0,3.1
261,2016-09-18,12.6,19.0,6.7,0.0,7.6,0.0,0.0,1.4
262,2016-09-19,11.3,18.8,5.5,0.0,8.0,0.0,0.0,1.5
263,2016-09-20,11.2,18.7,4.2,0.0,5.5,0.0,0.0,1.2
264,2016-09-21,11.4,19.3,5.6,0.5,8.8,0.0,0.0,1.4
265,2016-09-22,13.0,21.1,5.3,0.0,5.4,0.0,0.0,1.2
266,2016-09-23,13.4,16.7,11.3,2.5,0.5,0.0,0.0,1.1
267,2016-09-24,16.1,23.9,11.1,0.0,7.8,0.0,0.0,1.1
268,2016-09-25,18.1,24.7,11.4,0.5,3.9,0.0,0.0,2.2
269,2016-09-26,16.6,22.8,7.9,0.0,8.9,0.0,0.0,2.1
270,2016-09-27,16.3,25.1,6.8,0.0,8.8,0.0,0.0,1.4
271,2016-09-28,16.7,20.2,11.2,9.5,2.4,0.0,0.0,2.3
272,2016-09-29,12.8,20.8,7.3,0.0,4.1,0.0,0.0,1.1
273,2016-09-30,13.1,20.4,5.0,0.0,9.7,0.0,0.0,2.0
274,2016-10-01,13.9,21.6,7.8,0.0,10.0,0.0,0.0,1.4
275,2016-10-02,14.9,22.5,4.6,0.0,8.5,0.0,0.0,2.3
276,2016-10-03,14.5,19.2,11.3,13.0,0.0,0.0,0.0,1.0
277,2016-10-04,11.2,18.4,2.9,10.5,5.5,0.0,0.0,6.0
278,2016-10-05,7.7,13.3,0.7,0.0,5.3,0.0,0.0,1.1
279,2016-10-06,8.5,14.0,3.7,10.5,1.8,0.0,0.0,2.3
280,2016-10-07,7.0,10.5,3.7,2.5,3.4,0.0,0.0,3.4
281,2016-10-08,10.2,15.0,5.1,3.5,1.2,0.0,0.0,1.2
282,2016-10-09,9.8,14.7,5.7,20.5,1.1,0.0,0.0,3.4
283,2016-10-10,5.3,7.2,3.8,18.0,0.8,0.0,0.0,2.0
284,2016-10-11,7.5,10.8,3.7,6.0,2.5,0.0,0.0,1.6
285,2016-10-12,5.6,8.6,3.4,8.0,3.6,0.0,0.0,1.4
286,2016-10-13,6.1,11.0,2.2,4.5,4.8,0.0,0.0,1.5
287,2016-10-14,5.1,10.6,-0.6,6.5,2.0,0.0,0.0,1.4
288,2016-10-15,7.9,15.1,-1.3,0.0,5.7,0.0,0.0,2.1
289,2016-10-16,13.5,19.9,8.7,0.0,2.8,0.0,0.0,1.8
290,2016-10-17,12.4,18.6,8.0,3.0,1.8,0.0,0.0,1.4
291,2016-10-18,10.6,15.3,5.2,0.5,7.0,0.0,0.0,3.0
292,2016-10-19,8.6,15.8,3.4,0.0,7.0,,,1.3
293,2016-10-20,5.5,11.3,0.3,22.0,0.3,,,3.3
294,2016-10-21,2.3,5.5,-0.7,0.0,1.3,0.0,0.0,2.1
295,2016-10-22,2.7,5.8,-1.1,4.5,0.0,0.0,0.0,0.9
296,2016-10-23,2.1,5.1,-0.3,6.0,0.4,0.0,0.0,1.5
297,2016-10-24,1.2,4.6,-0.7,9.0,0.3,2.0,3.0,2.8
298,2016-10-25,3.8,9.5,-3.4,1.0,5.0,0.0,0.0,1.3
299,2016-10-26,5.8,9.5,1.8,33.5,0.3,0.0,0.0,3.1
300,2016-10-27,3.2,4.8,0.1,4.0,0.1,0.0,0.0,4.0
301,2016-10-28,4.7,6.6,0.6,4.0,1.3,0.0,0.0,4.3
302,2016-10-29,1.1,2.5,-1.4,5.5,1.6,0.0,0.0,3.3
303,2016-10-30,0.6,1.9,-0.9,0.0,0.3,0.0,0.0,3.8
304,2016-10-31,0.5,3.3,-1.7,19.0,0.0,13.0,16.0,1.7
305,2016-11-01,-1.1,0.4,-1.9,3.5,0.0,8.0,8.0,1.1
306,2016-11-02,-0.5,1.4,-3.8,0.0,0.1,6.0,0.0,1.1
307,2016-11-03,-0.6,0.8,-2.8,2.0,0.0,0.0,0.0,0.6
308,2016-11-04,-0.3,1.2,-2.1,5.0,0.0,5.0,9.0,
309,2016-11-05,-0.3,0.5,-1.7,15.0,0.0,25.0,29.0,2.5
310,2016-11-06,-2.6,0.4,-5.3,7.0,0.9,43.0,21.0,2.9
311,2016-11-07,-3.6,0.5,-9.4,0.5,1.7,40.0,0.0,0.7
312,2016-11-08,-1.0,5.1,-5.4,10.5,0.0,30.0,4.0,2.4
313,2016-11-09,-1.7,1.1,-3.2,19.0,0.0,61.0,40.0,3.9
314,2016-11-10,-2.2,-0.3,-8.3,6.5,0.0,69.0,9.0,2.2
315,2016-11-11,-4.5,1.5,-10.6,0.0,8.4,59.0,0.0,1.0
316,2016-11-12,-0.5,2.6,-2.4,6.0,0.4,55.0,5.0,0.9
317,2016-11-13,1.0,4.3,-2.9,11.5,0.0,47.0,0.0,0.9
318,2016-11-14,1.2,7.5,-8.0,0.0,5.4,38.0,0.0,1.4
319,2016-11-15,2.9,8.5,-1.2,15.5,0.1,35.0,1.0,2.2
320,2016-11-16,-2.3,-0.1,-3.7,8.5,0.1,49.0,22.0,2.3
321,2016-11-17,-2.9,-0.6,-5.5,5.0,0.3,55.0,12.0,2.1
322,2016-11-18,1.2,6.7,-2.4,15.0,0.0,52.0,1.0,2.8
323,2016-11-19,2.9,7.7,0.9,0.0,1.5,36.0,0.0,0.8
324,2016-11-20,2.8,7.0,-2.9,6.0,1.7,29.0,6.0,3.7
325,2016-11-21,-2.4,-1.1,-3.8,0.0,0.3,29.0,5.0,4.1
326,2016-11-22,-3.5,0.2,-9.2,4.5,0.7,38.0,14.0,
327,2016-11-23,-8.1,-4.2,-10.7,6.5,0.4,54.0,23.0,3.9
328,2016-11-24,-7.6,-4.4,-10.9,6.0,0.7,61.0,14.0,1.5
329,2016-11-25,-5.6,-3.1,-7.1,11.0,0.1,76.0,19.0,
330,2016-11-26,-4.0,-2.0,-6.3,2.5,0.0,77.0,7.0,1.3
