,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
186,2016-07-05,15.4,17.2,14.3,0.0,0.9,3.9
187,2016-07-06,14.5,15.3,14.1,19.5,0.0,3.7
188,2016-07-07,15.7,18.6,13.9,0.5,7.5,2.0
189,2016-07-08,18.1,24.5,14.7,0.0,9.1,1.3
190,2016-07-09,19.3,22.2,14.6,0.0,1.1,1.8
191,2016-07-10,21.4,25.7,18.0,0.0,7.5,4.2
192,2016-07-11,19.4,23.4,17.5,0.0,4.6,2.4
193,2016-07-12,18.9,23.5,13.5,0.0,14.2,1.3
194,2016-07-13,17.9,21.2,13.0,0.0,9.4,1.9
195,2016-07-14,17.3,18.1,16.7,23.0,0.0,3.6
196,2016-07-15,17.7,20.7,16.0,4.5,1.6,2.2
197,2016-07-16,18.1,20.0,16.9,0.0,2.3,2.6
198,2016-07-17,18.0,18.6,17.2,2.5,0.0,1.6
199,2016-07-18,18.5,20.4,17.6,15.0,0.0,1.2
200,2016-07-19,20.8,25.9,17.7,0.5,5.7,2.3
201,2016-07-20,17.8,19.8,12.9,2.0,0.6,1.7
202,2016-07-21,18.0,21.9,12.2,0.0,9.0,1.7
203,2016-07-22,18.5,21.0,17.0,0.0,6.9,3.4
204,2016-07-23,17.8,20.9,16.1,0.5,2.5,3.2
205,2016-07-24,17.7,20.2,16.1,0.5,0.1,4.0
206,2016-07-25,18.5,20.3,17.1,1.0,0.0,3.1
207,2016-07-26,19.6,21.1,18.6,1.0,0.0,2.0
208,2016-07-27,19.9,20.3,19.4,13.0,0.0,3.1
209,2016-07-28,20.9,24.0,19.6,16.5,0.0,1.7
210,2016-07-29,22.0,27.4,19.6,0.0,7.3,0.8
211,2016-07-30,22.5,27.0,19.5,0.5,2.7,0.8
212,2016-07-31,22.7,27.1,20.2,0.0,8.1,1.2
213,2016-08-01,21.6,24.0,20.1,0.0,0.0,1.0
214,2016-08-02,22.5,25.7,20.2,0.5,2.9,1.6
215,2016-08-03,21.9,25.4,19.2,0.0,4.7,1.1
216,2016-08-04,25.5,29.3,20.7,0.0,12.0,3.5
217,2016-08-05,25.8,30.3,23.3,0.0,6.2,5.3
218,2016-08-06,22.8,26.2,18.7,0.0,12.6,1.5
219,2016-08-07,23.1,26.9,18.6,0.0,7.9,1.8
220,2016-08-08,24.2,28.9,19.0,0.0,11.1,2.0
221,2016-08-09,25.2,31.3,22.6,0.0,5.9,3.3
222,2016-08-10,23.1,26.6,18.3,0.0,6.8,2.6
223,2016-08-11,21.4,26.3,15.1,0.0,12.1,1.5
224,2016-08-12,20.9,25.8,14.0,0.0,12.2,2.0
225,2016-08-13,22.4,25.8,20.1,0.0,10.5,3.8
226,2016-08-14,22.3,25.4,19.8,0.5,6.7,3.3
227,2016-08-15,23.3,29.0,20.5,0.0,7.6,1.7
228,2016-08-16,23.1,25.8,19.0,0.5,0.6,2.2
229,2016-08-17,22.7,23.5,20.5,155.0,0.3,3.1
230,2016-08-18,23.7,28.1,19.9,0.0,9.2,1.7
231,2016-08-19,23.0,25.6,22.0,0.0,0.4,1.4
232,2016-08-20,23.3,24.4,22.4,5.0,0.0,3.0
233,2016-08-21,22.0,23.0,20.1,34.0,0.0,1.5
234,2016-08-22,22.1,24.4,19.9,31.0,0.0,0.9
235,2016-08-23,23.4,28.8,19.9,96.0,10.1,3.1
236,2016-08-24,21.9,26.5,17.0,0.0,12.4,1.1
237,2016-08-25,22.0,24.2,20.5,0.0,1.7,1.5
238,2016-08-26,21.2,26.2,17.3,22.5,0.6,1.6
239,2016-08-27,19.5,23.2,14.5,0.5,12.1,2.2
240,2016-08-28,20.1,21.6,18.9,5.5,0.1,2.1
241,2016-08-29,21.6,22.4,20.9,2.0,0.0,3.9
242,2016-08-30,22.3,23.1,21.7,44.0,0.0,5.8
243,2016-08-31,21.4,24.3,17.9,0.0,6.8,1.5
244,2016-09-01,21.5,24.6,18.6,0.0,4.0,1.3
245,2016-09-02,21.4,23.2,20.3,0.0,0.2,1.5
246,2016-09-03,21.3,23.0,20.6,0.0,0.0,3.7
247,2016-09-04,20.6,21.3,20.1,8.0,0.0,2.0
248,2016-09-05,20.7,21.0,20.3,2.5,0.0,2.1
249,2016-09-06,22.2,25.4,20.7,2.0,0.7,2.6
250,2016-09-07,22.0,27.1,17.4,0.0,8.3,1.7
251,2016-09-08,18.7,20.6,16.9,15.5,0.0,4.6
252,2016-09-09,18.9,21.4,17.4,70.0,0.7,3.0
253,2016-09-10,20.9,25.0,16.2,0.0,9.1,3.4
254,2016-09-11,18.0,23.2,13.0,0.0,9.0,1.3
255,2016-09-12,18.6,22.0,13.3,0.0,5.6,2.9
256,2016-09-13,18.5,19.4,17.2,17.5,0.0,4.1
257,2016-09-14,18.3,19.2,17.2,3.0,0.0,2.4
258,2016-09-15,19.2,23.6,15.2,2.0,5.5,0.7
259,2016-09-16,18.6,23.3,13.4,0.0,8.6,1.7
260,2016-09-17,20.4,23.9,15.9,1.0,1.0,2.2
261,2016-09-18,18.4,21.1,16.4,10.0,1.2,2.8
262,2016-09-19,15.8,20.5,10.4,0.0,2.2,1.0
263,2016-09-20,15.0,20.1,10.8,0.0,3.0,0.8
264,2016-09-21,17.2,21.6,9.7,0.0,10.6,2.2
265,2016-09-22,19.5,21.5,17.6,3.5,1.3,5.6
266,2016-09-23,18.7,21.7,15.0,32.5,0.0,1.5
267,2016-09-24,18.9,23.2,13.1,0.0,8.2,1.0
268,2016-09-25,20.2,23.6,15.8,0.0,9.0,1.7
269,2016-09-26,20.5,25.5,15.5,0.0,3.9,1.7
270,2016-09-27,19.5,22.6,15.7,6.0,0.8,1.4
271,2016-09-28,20.8,24.2,17.0,0.0,0.0,2.4
272,2016-09-29,17.0,21.0,12.8,0.0,1.5,1.4
273,2016-09-30,15.0,20.1,7.1,0.0,5.1,1.4
274,2016-10-01,17.4,23.5,11.6,0.0,9.0,1.8
275,2016-10-02,17.4,22.3,10.3,0.0,6.2,2.0
276,2016-10-03,18.2,23.2,12.4,20.0,1.1,2.2
277,2016-10-04,17.1,20.6,11.5,0.0,10.5,5.7
278,2016-10-05,14.5,18.2,6.4,11.5,5.0,2.9
279,2016-10-06,15.4,19.8,9.6,3.0,5.9,3.4
280,2016-10-07,12.9,16.6,8.2,0.0,10.3,3.3
281,2016-10-08,13.8,18.9,9.5,15.0,0.0,1.6
282,2016-10-09,14.4,19.6,5.8,0.5,4.4,3.6
283,2016-10-10,11.0,16.2,6.9,0.0,5.2,1.7
284,2016-10-11,12.5,17.4,6.2,0.5,8.3,2.0
285,2016-10-12,9.4,15.1,4.6,1.0,4.2,1.8
286,2016-10-13,10.5,15.9,5.1,15.0,4.8,1.5
287,2016-10-14,9.1,15.2,4.0,0.0,5.2,1.1
288,2016-10-15,10.4,17.4,1.9,0.0,10.3,1.4
289,2016-10-16,14.9,21.1,5.6,0.0,9.2,2.1
290,2016-10-17,17.3,20.9,9.7,0.0,1.1,1.8
291,2016-10-18,15.2,21.6,5.7,0.0,9.5,2.1
292,2016-10-19,10.9,18.1,3.7,0.0,10.0,1.0
293,2016-10-20,10.9,18.1,6.5,2.0,4.1,4.3
294,2016-10-21,7.4,12.1,1.2,0.0,5.2,3.1
295,2016-10-22,9.1,14.0,1.1,0.0,3.0,1.3
296,2016-10-23,8.5,12.4,2.7,0.0,7.5,2.7
297,2016-10-24,7.0,10.8,0.4,0.0,1.7,2.8
298,2016-10-25,9.4,15.3,-0.2,0.5,5.0,2.0
299,2016-10-26,13.9,18.2,8.8,1.5,9.3,4.7
300,2016-10-27,8.7,11.7,4.4,0.0,4.8,3.6
301,2016-10-28,8.7,13.1,3.6,0.0,2.2,1.6
302,2016-10-29,5.2,9.2,-0.1,0.5,5.0,2.6
303,2016-10-30,5.4,10.7,-0.5,0.0,3.6,1.8
304,2016-10-31,7.1,13.6,-1.1,4.5,0.9,2.7
305,2016-11-01,4.6,6.2,3.5,0.0,0.0,1.7
306,2016-11-02,3.9,8.7,-0.6,0.0,1.3,0.7
307,2016-11-03,4.3,9.4,-0.9,5.5,1.1,1.6
308,2016-11-04,4.8,8.1,1.5,0.5,3.0,2.9
309,2016-11-05,10.1,14.5,4.2,14.5,1.4,2.5
310,2016-11-06,4.4,8.4,3.1,0.0,5.4,4.2
311,2016-11-07,5.7,9.2,1.0,0.0,8.2,2.1
312,2016-11-08,8.9,12.1,4.6,3.5,0.0,5.2
313,2016-11-09,1.6,5.2,-0.6,0.5,2.1,3.4
314,2016-11-10,2.0,6.6,-1.0,0.0,2.5,2.3
315,2016-11-11,6.3,11.0,-2.3,16.5,0.0,3.4
316,2016-11-12,9.5,14.0,2.5,0.5,3.0,2.4
317,2016-11-13,7.3,13.2,0.9,5.5,1.2,1.9
318,2016-11-14,6.8,13.3,-1.1,0.0,7.7,2.0
319,2016-11-15,9.5,14.4,3.2,6.5,3.9,3.6
320,2016-11-16,4.0,5.8,2.6,0.0,3.7,4.7
321,2016-11-17,3.6,5.7,2.0,0.0,0.4,2.5
322,2016-11-18,7.8,12.0,3.5,0.0,4.0,2.6
323,2016-11-19,8.3,13.5,2.4,0.0,0.3,1.2
324,2016-11-20,9.2,14.8,1.8,0.0,1.8,4.5
325,2016-11-21,3.4,6.6,-0.5,0.0,0.2,2.6
326,2016-11-22,4.3,8.1,0.4,0.0,0.0,1.7
327,2016-11-23,-0.8,2.5,-3.0,0.0,3.6,3.4
328,2016-11-24,-1.5,2.8,-7.0,0.0,0.2,1.3
329,2016-11-25,0.7,4.7,-2.7,0.0,3.2,2.1
330,2016-11-26,1.1,5.2,-3.6,0.0,1.5,0.7
331,2016-11-27,5.4,10.6,-0.9,0.5,2.9,1.9
332,2016-11-28,3.3,6.9,-1.0,0.0,2.4,2.7
333,2016-11-29,0.5,3.8,-1.4,2.0,5.3,3.1
334,2016-11-30,1.2,6.8,-2.3,0.0,2.7,1.5
335,2016-12-01,6.7,10.4,2.5,8.5,0.3,4.4
336,2016-12-02,3.1,5.3,1.3,5.0,0.3,6.3
337,2016-12-03,3.8,9.6,-2.4,0.0,8.5,2.8
338,2016-12-04,6.4,14.0,-2.8,0.0,4.6,1.8
339,2016-12-05,7.4,12.5,-0.1,0.0,2.1,1.6
340,2016-12-06,2.3,8.0,-2.9,6.5,1.6,4.3
341,2016-12-07,-1.6,1.2,-4.0,0.0,2.3,2.3
342,2016-12-08,0.6,4.1,-3.6,0.0,6.2,2.2
343,2016-12-09,4.3,8.0,-1.9,0.0,2.4,3.6
344,2016-12-10,-0.2,2.2,-2.4,0.5,3.7,3.2
345,2016-12-11,-1.5,1.2,-3.2,0.0,6.9,3.4
346,2016-12-12,-1.6,2.6,-4.5,0.0,5.7,1.8
347,2016-12-13,4.6,7.6,-2.1,1.0,1.2,3.1
348,2016-12-14,1.9,4.9,-0.9,0.0,0.9,1.7
349,2016-12-15,-1.0,2.7,-4.8,4.5,2.8,2.4
350,2016-12-16,-2.8,-0.5,-7.0,1.5,1.3,1.8
351,2016-12-17,-0.5,2.8,-3.5,0.0,2.6,2.9
352,2016-12-18,6.5,9.7,2.7,0.0,5.9,6.0
353,2016-12-19,4.7,8.9,-1.9,0.0,8.1,2.7
354,2016-12-20,3.9,9.2,-2.1,0.0,4.6,2.0
355,2016-12-21,4.1,9.5,-2.6,0.0,2.6,1.7
356,2016-12-22,6.5,9.8,0.4,60.0,0.0,4.2
357,2016-12-23,5.9,9.1,0.6,39.5,0.0,5.2
358,2016-12-24,-1.3,0.7,-3.4,3.0,0.4,
359,2016-12-25,0.4,3.0,-2.8,0.5,4.6,
360,2016-12-26,4.3,8.2,-2.1,0.5,4.9,2.3
361,2016-12-27,0.5,4.6,-1.8,9.5,0.0,
362,2016-12-28,-1.8,0.7,-4.6,0.0,5.5,
363,2016-12-29,-0.6,2.8,-5.0,6.0,1.1,2.9
364,2016-12-30,-0.9,1.8,-4.8,0.0,5.6,3.5
365,2016-12-31,0.1,3.2,-3.4,1.0,6.5,2.3
366,2017-01-01,2.5,6.1,-1.5,0.0,3.2,2.8
367,2017-01-02,3.6,7.0,0.6,1.5,1.4,2.2
368,2017-01-03,1.8,4.5,-1.1,0.0,1.2,1.7
369,2017-01-04,1.1,4.7,-1.6,2.5,2.4,1.7
370,2017-01-05,-0.7,2.3,-2.2,1.5,1.2,2.7
371,2017-01-06,0.4,2.9,-2.5,0.0,5.6,3.0
372,2017-01-07,3.6,6.4,1.7,0.0,5.4,3.8
373,2017-01-08,2.1,5.1,0.0,0.0,0.0,2.5
374,2017-01-09,4.6,7.1,1.5,1.0,0.1,3.0
375,2017-01-10,-1.0,2.2,-3.8,6.0,1.5,2.6
376,2017-01-11,-5.4,-3.4,-6.6,4.0,0.3,2.9
377,2017-01-12,-5.0,-3.1,-6.3,5.5,1.6,5.5
378,2017-01-13,-5.5,-3.1,-11.0,1.0,3.9,2.0
379,2017-01-14,-5.1,-2.4,-8.4,1.5,0.0,3.7
380,2017-01-15,-1.6,1.8,-5.3,5.0,0.0,3.8
381,2017-01-16,1.1,3.5,-2.5,4.5,0.0,3.1
382,2017-01-17,0.0,2.0,-1.6,1.0,0.0,2.1
383,2017-01-18,-0.4,4.0,-4.1,1.5,1.9,1.5
384,2017-01-19,0.4,3.2,-3.8,4.0,3.9,3.6
385,2017-01-20,-1.0,1.9,-7.0,0.0,4.5,1.6
386,2017-01-21,-0.4,2.3,-6.3,0.0,0.7,2.1
387,2017-01-22,0.3,4.2,-7.1,0.0,1.3,2.7
388,2017-01-23,-0.7,2.4,-4.4,0.0,4.3,3.6
389,2017-01-24,-3.6,-0.8,-5.4,1.5,5.4,2.9
390,2017-01-25,-2.4,0.2,-5.5,0.0,2.4,2.3
391,2017-01-26,0.1,4.2,-4.4,0.0,6.1,2.7
392,2017-01-27,2.9,9.0,-3.6,3.5,1.4,6.3
393,2017-01-28,-0.1,1.4,-2.7,1.0,2.1,6.5
394,2017-01-29,-0.5,4.2,-8.2,5.0,5.3,1.2
395,2017-01-30,-1.1,1.0,-4.1,8.0,0.0,3.5
396,2017-01-31,-2.7,0.1,-5.4,0.0,5.4,3.0
397,2017-02-01,-1.2,2.5,-6.1,0.5,0.8,2.8
398,2017-02-02,-6.2,-3.2,-8.2,1.0,5.2,4.2
399,2017-02-03,-2.2,1.2,-7.9,0.0,6.1,3.5
400,2017-02-04,1.5,4.8,-2.5,0.0,2.2,2.2
401,2017-02-05,1.9,6.5,-6.9,0.0,6.0,1.6
402,2017-02-06,2.3,6.4,0.4,22.5,0.0,3.8
403,2017-02-07,-0.9,1.6,-4.2,3.0,3.2,
404,2017-02-08,-1.1,2.2,-4.9,0.0,0.5,
405,2017-02-09,0.8,4.9,-4.0,0.0,3.8,
406,2017-02-10,2.5,4.7,-0.1,1.0,0.0,3.8
407,2017-02-11,1.1,4.9,-1.4,0.0,4.2,2.5
408,2017-02-12,2.0,3.6,0.5,3.0,0.0,2.9
409,2017-02-13,2.3,5.1,0.6,2.0,2.0,2.3
410,2017-02-14,1.6,4.7,-0.1,0.5,3.3,
411,2017-02-15,1.4,4.9,-4.6,0.5,4.6,3.1
412,2017-02-16,6.1,9.4,1.9,0.0,2.2,3.3
413,2017-02-17,4.3,9.2,-1.7,13.0,0.4,4.8
