Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
326,2016-11-22,11.7,14.5,5.7,17.5,0.6
327,2016-11-23,3.1,5.7,0.9,3.0,0.4
328,2016-11-24,2.6,6.2,-0.9,0.0,1.2
329,2016-11-25,4.4,9.4,-0.8,3.0,0.1
330,2016-11-26,7.0,12.2,0.7,5.5,7.2
331,2016-11-27,8.8,10.2,7.7,27.5,0.0
332,2016-11-28,5.4,8.8,3.0,31.0,0.9
333,2016-11-29,4.5,7.3,3.0,6.0,0.0
334,2016-11-30,6.6,15.3,0.5,0.0,3.5
335,2016-12-01,11.2,16.5,5.4,13.0,0.0
336,2016-12-02,5.3,10.0,1.9,0.5,7.5
337,2016-12-03,6.3,13.7,1.4,0.0,7.8
338,2016-12-04,8.2,16.1,0.8,1.0,2.8
339,2016-12-05,9.7,13.7,6.5,6.5,1.5
340,2016-12-06,4.3,10.3,0.1,16.5,0.0
341,2016-12-07,3.9,8.5,-1.1,0.5,2.0
342,2016-12-08,3.1,9.2,-0.4,16.5,6.4
343,2016-12-09,7.1,11.3,-0.3,10.5,0.0
344,2016-12-10,0.8,6.5,-0.2,18.0,0.0
345,2016-12-11,-0.2,0.5,-2.9,11.5,0.0
346,2016-12-12,-0.7,3.5,-5.5,0.0,6.7
347,2016-12-13,5.5,8.0,1.0,27.5,0.0
348,2016-12-14,2.8,7.0,-0.6,37.5,0.0
349,2016-12-15,0.2,3.8,-1.8,0.0,4.8
350,2016-12-16,-0.6,0.8,-1.7,23.0,1.1
351,2016-12-17,1.3,2.7,-0.4,8.5,0.0
352,2016-12-18,4.5,11.7,0.7,0.0,3.6
353,2016-12-19,5.6,13.3,1.2,0.0,7.3
354,2016-12-20,6.1,10.9,2.7,1.0,0.1
355,2016-12-21,6.1,12.9,1.1,0.0,7.1
356,2016-12-22,15.6,22.7,2.0,30.5,0.0
357,2016-12-23,5.8,11.4,1.0,39.0,0.0
358,2016-12-24,1.4,4.4,-1.0,13.0,1.7
359,2016-12-25,2.6,7.5,-1.0,0.0,3.0
360,2016-12-26,6.0,16.1,-1.3,2.0,0.0
361,2016-12-27,5.5,16.5,0.0,58.0,0.0
362,2016-12-28,-1.6,1.1,-6.0,9.0,2.0
363,2016-12-29,-0.6,3.5,-5.4,22.5,1.4
364,2016-12-30,-0.7,2.5,-4.7,5.5,5.4
365,2016-12-31,1.6,5.2,-2.4,0.5,0.8
366,2017-01-01,2.9,7.8,1.1,2.0,2.2
367,2017-01-02,4.1,11.9,-0.3,3.5,4.3
368,2017-01-03,3.2,5.5,0.5,11.5,0.4
369,2017-01-04,3.6,8.6,0.0,10.0,0.0
370,2017-01-05,0.3,3.6,-2.3,6.5,1.9
371,2017-01-06,-0.5,3.6,-3.5,0.5,3.9
372,2017-01-07,0.1,5.6,-3.4,0.0,7.7
373,2017-01-08,1.1,5.5,-2.9,9.5,0.0
374,2017-01-09,2.7,6.6,0.3,16.0,0.0
375,2017-01-10,3.8,9.6,0.8,3.5,2.7
376,2017-01-11,0.8,2.6,-0.8,5.0,0.5
377,2017-01-12,0.6,1.9,-0.3,29.5,0.0
378,2017-01-13,0.3,1.7,-1.3,31.0,0.1
379,2017-01-14,-3.4,-1.2,-6.0,25.5,0.0
380,2017-01-15,-3.6,-1.9,-7.2,14.0,0.1
381,2017-01-16,-1.3,1.0,-3.5,29.5,0.0
382,2017-01-17,0.2,1.5,-1.4,18.5,0.0
383,2017-01-18,-0.5,2.7,-6.7,1.5,6.7
384,2017-01-19,0.3,2.6,-3.7,3.0,0.6
385,2017-01-20,-0.2,7.5,-5.8,3.0,1.0
386,2017-01-21,-1.1,1.2,-7.1,25.0,0.4
387,2017-01-22,0.0,4.1,-4.1,25.5,0.0
388,2017-01-23,-3.2,-1.5,-4.3,16.0,0.1
389,2017-01-24,-3.6,-1.8,-5.9,5.5,0.0
390,2017-01-25,-3.3,1.0,-7.7,0.0,1.3
391,2017-01-26,-3.2,4.5,-10.4,0.0,8.1
392,2017-01-27,5.0,9.7,-4.0,5.5,0.0
393,2017-01-28,0.4,6.3,-5.3,0.0,7.8
394,2017-01-29,1.4,7.6,-5.9,2.0,2.6
395,2017-01-30,2.6,6.6,-0.6,46.0,0.0
396,2017-01-31,-1.2,1.6,-3.8,0.5,5.1
397,2017-02-01,-0.3,6.0,-5.1,10.0,2.5
398,2017-02-02,-1.3,1.9,-3.8,10.0,1.8
399,2017-02-03,0.3,5.1,-4.4,0.5,4.6
400,2017-02-04,0.2,7.8,-5.0,0.0,8.4
401,2017-02-05,2.1,9.8,-2.9,8.5,0.0
402,2017-02-06,1.2,4.3,-0.8,41.5,0.0
403,2017-02-07,-2.3,-0.5,-5.1,4.5,0.0
404,2017-02-08,-1.0,3.2,-3.7,0.0,3.6
405,2017-02-09,0.5,2.3,-1.8,2.0,0.0
406,2017-02-10,-1.4,1.3,-3.3,26.5,0.5
407,2017-02-11,-1.8,1.4,-3.5,20.5,1.0
408,2017-02-12,-1.4,1.6,-6.3,3.0,1.6
409,2017-02-13,-2.2,1.8,-8.0,2.5,0.5
410,2017-02-14,-2.4,1.2,-8.9,1.0,1.6
411,2017-02-15,0.3,4.7,-2.6,0.5,5.6
412,2017-02-16,3.4,12.9,-2.8,0.0,9.1
413,2017-02-17,6.8,13.2,0.4,31.5,0.0
414,2017-02-18,0.9,5.1,-2.2,2.0,3.0
415,2017-02-19,0.1,6.5,-5.5,2.0,6.9
416,2017-02-20,4.9,10.8,-0.3,35.5,0.0
417,2017-02-21,-2.2,0.2,-7.8,6.5,0.2
418,2017-02-22,-0.8,5.1,-8.9,1.5,5.3
419,2017-02-23,5.8,14.9,0.1,33.5,0.0
420,2017-02-24,-0.5,2.3,-3.1,6.0,3.4
421,2017-02-25,1.7,6.4,-2.4,2.0,7.1
422,2017-02-26,1.9,6.7,-0.5,3.0,1.6
423,2017-02-27,0.6,2.5,-1.0,0.5,0.5
424,2017-02-28,0.5,4.4,-4.7,0.0,5.3
425,2017-03-01,2.3,9.2,-4.4,0.0,6.7
426,2017-03-02,2.9,7.3,-1.3,2.5,0.7
427,2017-03-03,1.4,5.3,-3.5,25.0,3.0
428,2017-03-04,2.8,11.4,-4.6,0.0,9.5
429,2017-03-05,3.8,9.3,-1.9,0.0,6.5
430,2017-03-06,4.1,12.6,0.3,14.0,0.0
431,2017-03-07,-0.6,1.0,-2.2,14.5,0.4
432,2017-03-08,-0.2,3.0,-2.8,7.5,2.8
433,2017-03-09,1.5,4.6,-1.8,5.5,0.8
434,2017-03-10,1.6,6.3,-0.1,7.5,3.6
435,2017-03-11,1.5,5.3,-2.2,0.0,4.7
436,2017-03-12,1.4,6.8,-4.2,0.0,7.7
437,2017-03-13,5.8,13.4,-0.8,6.0,5.6
438,2017-03-14,3.1,6.1,0.1,9.0,0.1
439,2017-03-15,2.4,6.4,0.2,10.5,1.6
440,2017-03-16,1.8,5.7,0.0,11.0,1.6
441,2017-03-17,2.6,7.5,-0.9,0.0,3.5
442,2017-03-18,4.3,10.2,-1.1,0.0,7.3
443,2017-03-19,5.6,11.1,1.2,1.5,2.7
444,2017-03-20,4.8,11.6,-1.0,0.0,8.9
445,2017-03-21,3.2,5.0,0.8,32.0,0.0
446,2017-03-22,2.9,6.7,0.5,0.0,1.6
447,2017-03-23,4.2,8.7,0.4,1.5,3.7
448,2017-03-24,1.3,4.6,-1.5,4.0,3.4
449,2017-03-25,2.1,7.0,-2.1,0.0,6.4
450,2017-03-26,3.6,9.4,-1.2,3.5,5.5
451,2017-03-27,3.8,7.8,1.7,5.5,1.3
452,2017-03-28,4.2,9.7,-0.7,1.0,7.0
453,2017-03-29,5.6,12.1,0.2,0.0,7.0
454,2017-03-30,9.0,15.3,3.5,0.0,5.1
455,2017-03-31,5.1,6.7,3.3,0.0,0.0
456,2017-04-01,3.8,6.1,1.4,0.0,0.0
457,2017-04-02,3.6,9.5,-0.8,0.0,10.8
458,2017-04-03,5.9,12.1,-1.5,0.0,4.0
459,2017-04-04,7.3,14.0,0.8,0.0,9.6
460,2017-04-05,11.4,21.6,3.0,0.0,7.4
461,2017-04-06,15.0,19.3,3.9,0.5,2.7
462,2017-04-07,13.2,19.3,8.2,24.0,0.6
463,2017-04-08,13.3,20.8,8.1,0.5,1.9
464,2017-04-09,8.5,11.9,2.6,10.5,0.0
465,2017-04-10,6.8,13.3,1.1,0.0,9.5
466,2017-04-11,8.0,10.2,5.1,38.0,0.0
467,2017-04-12,6.7,9.5,1.4,8.5,0.2
468,2017-04-13,5.7,12.3,0.4,0.0,3.1
469,2017-04-14,13.1,20.8,2.3,0.0,7.3
470,2017-04-15,14.6,17.8,9.1,1.5,2.0
471,2017-04-16,15.8,23.7,8.1,0.0,9.9
