,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
92,2016-04-02,16.6,21.3,9.5,0.0,8.7,2.0
93,2016-04-03,17.6,20.8,15.1,4.0,1.2,1.7
94,2016-04-04,12.5,15.3,10.4,6.0,0.0,2.0
95,2016-04-05,11.8,17.2,6.9,0.0,8.1,1.6
96,2016-04-06,13.7,19.5,7.1,0.0,8.7,1.9
97,2016-04-07,14.0,18.4,11.0,72.0,0.0,2.5
98,2016-04-08,13.8,19.5,9.5,0.0,6.7,1.6
99,2016-04-09,15.7,23.6,10.0,0.0,8.5,1.8
100,2016-04-10,13.7,19.2,8.9,0.0,1.3,1.6
101,2016-04-11,9.4,13.8,3.4,0.0,9.8,3.4
102,2016-04-12,11.4,20.4,1.2,0.0,8.2,2.0
103,2016-04-13,15.8,22.2,12.3,12.0,1.8,2.6
104,2016-04-14,15.5,18.6,12.6,0.0,0.1,1.1
105,2016-04-15,14.2,19.4,8.6,0.0,11.9,2.6
106,2016-04-16,18.9,26.6,9.5,0.5,7.0,3.2
107,2016-04-17,16.8,21.1,13.2,11.5,11.2,3.9
108,2016-04-18,13.6,16.5,8.2,0.0,0.3,1.7
109,2016-04-19,12.6,17.7,6.4,0.0,7.7,2.5
110,2016-04-20,13.9,21.4,4.5,0.0,10.2,1.8
111,2016-04-21,15.8,18.0,13.6,23.5,0.0,3.0
112,2016-04-22,16.7,22.7,13.7,0.0,7.0,1.6
113,2016-04-23,14.9,18.3,12.2,0.0,0.5,1.5
114,2016-04-24,14.2,20.0,8.2,0.0,7.8,1.5
115,2016-04-25,14.2,22.1,5.3,0.0,9.0,1.3
116,2016-04-26,17.1,23.9,9.9,0.0,11.3,2.0
117,2016-04-27,16.6,21.3,14.0,36.5,0.0,1.0
118,2016-04-28,13.4,15.5,11.4,18.5,0.0,2.6
119,2016-04-29,11.6,15.9,7.6,0.0,7.3,1.9
120,2016-04-30,15.0,22.1,6.6,0.0,12.3,2.2
121,2016-05-01,17.2,23.5,11.4,0.0,10.3,2.0
122,2016-05-02,18.9,25.9,12.0,0.0,12.2,1.9
123,2016-05-03,18.4,20.6,15.1,8.0,0.0,4.7
124,2016-05-04,19.7,24.5,15.0,0.0,12.5,3.1
125,2016-05-05,18.2,23.0,13.1,0.0,9.9,2.1
126,2016-05-06,17.5,19.7,14.2,2.0,0.0,3.4
127,2016-05-07,17.1,21.4,12.2,8.0,4.7,1.5
128,2016-05-08,18.0,24.5,9.5,0.0,9.3,1.8
129,2016-05-09,17.4,19.7,14.8,3.5,0.0,1.9
130,2016-05-10,17.6,18.8,16.0,26.5,0.0,0.9
131,2016-05-11,12.9,16.0,9.4,18.0,1.6,2.0
132,2016-05-12,15.5,22.2,9.1,0.0,12.9,2.0
133,2016-05-13,17.5,23.3,12.4,0.0,6.7,1.7
134,2016-05-14,18.0,24.1,11.9,0.0,12.1,1.6
135,2016-05-15,22.8,29.0,16.0,0.0,8.0,2.5
136,2016-05-16,16.1,24.4,9.6,45.0,0.1,2.7
137,2016-05-17,14.3,22.0,8.2,0.0,10.5,1.7
138,2016-05-18,18.2,28.2,8.2,0.0,13.1,1.5
139,2016-05-19,18.3,26.1,11.5,0.0,12.6,1.6
140,2016-05-20,18.3,24.6,11.6,0.0,13.1,1.7
141,2016-05-21,17.9,23.3,11.8,0.0,13.0,1.6
142,2016-05-22,19.1,26.2,11.4,0.0,12.8,1.2
143,2016-05-23,21.1,28.9,13.5,0.0,12.1,1.5
144,2016-05-24,23.4,29.7,17.2,2.5,3.4,2.6
145,2016-05-25,21.6,25.1,19.3,2.5,0.7,1.3
146,2016-05-26,21.8,26.3,19.5,0.5,1.3,1.1
147,2016-05-27,20.5,25.2,17.4,0.0,6.9,1.3
148,2016-05-28,20.0,24.1,16.4,0.0,2.0,1.1
149,2016-05-29,18.9,21.6,15.7,13.0,0.7,1.2
150,2016-05-30,19.8,23.5,16.4,0.0,0.5,1.0
151,2016-05-31,20.8,27.6,14.9,0.0,12.7,1.5
152,2016-06-01,18.4,22.6,14.2,0.0,9.9,2.6
153,2016-06-02,16.7,22.7,10.8,0.0,12.4,2.0
154,2016-06-03,18.8,26.5,9.3,0.0,13.1,1.7
155,2016-06-04,20.2,24.7,16.9,8.5,0.6,1.7
156,2016-06-05,19.6,25.3,16.2,3.5,0.1,0.8
157,2016-06-06,21.2,27.4,16.9,0.0,3.2,0.9
158,2016-06-07,22.4,27.8,19.3,0.0,4.2,1.4
159,2016-06-08,23.1,27.7,20.1,0.0,4.0,1.7
160,2016-06-09,21.4,25.5,18.6,24.5,4.1,1.2
161,2016-06-10,22.9,28.4,17.3,0.0,13.2,1.5
162,2016-06-11,24.7,29.5,20.0,0.0,3.0,1.4
163,2016-06-12,23.7,27.6,20.2,29.0,0.8,1.6
164,2016-06-13,21.6,25.9,18.9,5.0,4.7,1.5
165,2016-06-14,22.3,27.0,18.2,0.0,9.3,1.4
166,2016-06-15,24.1,27.9,19.4,0.0,4.8,1.3
167,2016-06-16,23.9,26.9,21.3,1.5,0.1,1.7
168,2016-06-17,22.8,26.7,18.1,0.0,8.0,1.7
169,2016-06-18,21.8,27.5,16.5,0.0,9.9,1.3
170,2016-06-19,23.6,27.2,19.8,25.0,1.5,1.6
171,2016-06-20,24.9,29.3,22.4,10.0,5.9,1.4
172,2016-06-21,23.3,26.8,21.4,7.0,1.3,1.1
173,2016-06-22,23.6,27.6,21.9,10.0,0.0,0.6
174,2016-06-23,22.8,26.7,19.8,2.5,7.5,1.7
175,2016-06-24,23.0,27.2,19.1,46.5,0.0,2.1
176,2016-06-25,22.7,24.0,21.4,0.0,0.0,1.8
177,2016-06-26,22.6,26.6,17.8,0.0,9.7,1.7
178,2016-06-27,21.5,27.8,16.4,8.5,4.8,1.2
179,2016-06-28,22.2,26.5,17.8,0.0,2.3,1.5
180,2016-06-29,22.2,24.2,20.4,8.0,0.0,0.6
181,2016-06-30,23.9,27.7,21.9,1.5,2.8,1.1
182,2016-07-01,26.4,32.6,21.6,0.5,6.9,1.5
183,2016-07-02,28.2,33.4,24.8,2.0,3.9,2.2
184,2016-07-03,25.0,29.9,23.3,45.0,0.8,1.2
185,2016-07-04,26.5,31.9,23.2,19.5,3.0,1.3
186,2016-07-05,27.8,32.4,24.4,0.0,7.5,1.2
187,2016-07-06,28.1,33.2,24.1,0.0,11.2,1.6
188,2016-07-07,25.7,30.7,23.2,0.0,6.5,1.3
189,2016-07-08,24.7,26.3,23.0,0.0,0.0,1.4
190,2016-07-09,25.4,29.9,22.0,1.0,11.7,1.4
191,2016-07-10,26.2,30.5,22.7,0.0,5.9,1.1
192,2016-07-11,27.0,30.7,23.3,0.0,3.8,1.1
193,2016-07-12,26.6,31.6,25.0,9.5,0.8,1.4
194,2016-07-13,25.6,28.5,24.5,26.5,0.1,1.6
195,2016-07-14,25.5,29.0,22.2,1.0,2.0,1.7
196,2016-07-15,22.4,26.2,20.5,2.5,1.8,2.2
197,2016-07-16,24.9,29.4,20.3,4.5,5.3,2.1
198,2016-07-17,25.8,30.1,23.0,0.5,4.4,1.4
199,2016-07-18,25.3,30.0,21.6,0.0,9.9,1.5
200,2016-07-19,24.3,28.1,21.0,0.0,9.3,2.0
201,2016-07-20,24.9,30.4,20.1,0.0,12.5,2.1
202,2016-07-21,24.1,28.6,19.4,0.0,11.5,2.0
203,2016-07-22,24.2,30.3,18.9,0.0,9.7,1.6
204,2016-07-23,25.9,31.4,20.6,0.0,11.8,1.3
205,2016-07-24,27.2,30.8,24.0,0.0,0.4,1.3
206,2016-07-25,27.5,31.6,25.1,0.0,0.9,1.4
207,2016-07-26,27.0,30.8,24.6,0.0,1.1,1.4
208,2016-07-27,28.0,33.9,24.0,0.0,6.8,1.6
209,2016-07-28,28.9,34.5,25.1,0.0,8.8,1.6
210,2016-07-29,29.3,34.3,25.9,0.0,10.9,1.5
211,2016-07-30,28.2,33.6,25.1,0.0,7.1,1.3
212,2016-07-31,28.3,33.5,24.9,0.0,8.7,1.3
213,2016-08-01,27.9,33.0,24.6,0.0,8.9,1.4
214,2016-08-02,27.1,32.3,23.5,0.0,9.1,1.5
215,2016-08-03,27.4,32.8,23.1,0.0,10.9,1.9
216,2016-08-04,27.6,33.3,22.6,0.0,11.9,1.8
217,2016-08-05,28.0,33.4,23.3,0.0,10.7,1.3
218,2016-08-06,27.4,33.1,24.3,0.0,6.5,1.2
219,2016-08-07,29.3,35.5,24.7,0.0,11.9,1.7
220,2016-08-08,28.6,33.9,24.1,0.0,12.2,1.7
221,2016-08-09,27.2,32.8,22.5,0.0,10.0,1.9
222,2016-08-10,26.2,32.6,20.6,0.0,12.5,1.6
223,2016-08-11,26.7,34.3,19.3,0.0,12.7,1.5
224,2016-08-12,27.0,33.9,20.8,0.0,12.7,1.3
225,2016-08-13,29.0,36.3,22.8,0.0,12.4,1.4
226,2016-08-14,29.2,35.9,23.9,0.0,11.9,1.6
227,2016-08-15,27.2,31.7,25.2,4.0,3.2,1.2
228,2016-08-16,26.5,31.4,24.2,3.5,1.3,0.9
229,2016-08-17,27.3,32.0,22.6,1.5,9.0,1.7
230,2016-08-18,27.2,34.6,20.4,0.0,11.4,1.7
231,2016-08-19,28.5,35.5,22.9,0.0,11.7,1.6
232,2016-08-20,27.0,32.1,21.3,0.0,10.2,2.2
233,2016-08-21,28.4,33.5,23.5,0.0,9.4,1.7
234,2016-08-22,27.9,33.1,24.0,0.0,9.1,2.1
235,2016-08-23,26.7,32.6,21.9,0.0,11.6,2.0
236,2016-08-24,27.7,35.3,20.7,0.0,8.9,1.3
237,2016-08-25,28.9,35.2,23.7,0.0,9.0,1.5
238,2016-08-26,25.8,33.5,21.7,5.5,1.1,2.2
239,2016-08-27,23.6,27.8,21.3,0.5,1.1,2.3
240,2016-08-28,21.2,23.6,19.2,93.5,0.0,1.5
241,2016-08-29,21.5,23.3,20.0,64.5,0.0,3.0
242,2016-08-30,21.0,26.3,18.0,19.0,4.0,2.1
243,2016-08-31,24.5,29.4,19.3,2.5,8.8,2.4
244,2016-09-01,25.1,30.6,19.9,0.0,6.3,2.2
245,2016-09-02,24.9,31.3,20.1,0.0,4.7,1.0
246,2016-09-03,25.4,31.8,20.6,0.0,2.9,1.1
247,2016-09-04,26.5,31.0,23.4,0.0,1.0,0.9
248,2016-09-05,24.7,26.0,23.6,12.5,0.0,0.7
249,2016-09-06,25.4,29.2,23.0,0.0,7.2,1.3
250,2016-09-07,25.4,31.3,23.2,1.0,1.9,1.1
251,2016-09-08,22.9,26.7,20.5,35.5,2.0,1.2
252,2016-09-09,22.8,28.0,19.3,0.0,9.9,1.3
253,2016-09-10,22.5,29.4,17.7,0.0,6.6,1.3
254,2016-09-11,24.7,30.8,19.5,0.0,7.8,1.1
255,2016-09-12,21.4,23.4,19.7,88.5,0.0,1.8
256,2016-09-13,22.4,25.4,19.7,1.0,0.7,1.4
257,2016-09-14,22.7,27.6,19.4,0.0,5.1,1.5
258,2016-09-15,22.8,27.4,19.7,0.0,2.2,1.0
259,2016-09-16,23.9,28.6,21.0,0.0,0.7,0.9
260,2016-09-17,25.3,30.2,23.2,30.0,2.2,1.5
261,2016-09-18,22.9,24.3,21.4,36.5,0.0,1.5
262,2016-09-19,20.5,21.7,19.2,9.0,0.0,2.3
263,2016-09-20,19.7,21.1,18.1,16.5,0.0,3.9
264,2016-09-21,20.3,24.3,16.1,0.0,2.4,1.4
265,2016-09-22,20.3,24.1,18.4,3.0,0.0,0.5
266,2016-09-23,21.4,26.3,17.8,0.0,8.1,1.5
267,2016-09-24,22.2,27.9,17.6,0.0,10.0,1.2
268,2016-09-25,24.0,30.0,20.1,1.5,5.2,1.7
269,2016-09-26,25.4,29.1,22.0,0.5,0.3,1.5
270,2016-09-27,26.4,31.9,23.0,0.0,7.1,1.4
271,2016-09-28,24.5,26.1,22.5,15.0,0.0,0.7
272,2016-09-29,19.6,22.5,16.8,9.5,0.0,2.3
273,2016-09-30,18.9,24.5,15.6,17.0,0.0,1.2
274,2016-10-01,21.4,24.6,18.9,5.5,0.4,0.7
275,2016-10-02,24.8,30.4,21.2,0.0,6.4,1.1
276,2016-10-03,26.5,31.5,23.1,0.0,7.4,1.4
277,2016-10-04,23.5,26.2,20.9,0.0,0.2,1.4
278,2016-10-05,22.6,31.1,19.8,8.5,3.1,2.3
279,2016-10-06,20.8,24.6,16.4,0.0,9.5,1.7
280,2016-10-07,20.7,25.9,15.7,0.0,6.9,1.6
281,2016-10-08,23.2,28.4,20.4,52.5,1.4,1.8
282,2016-10-09,18.6,21.7,15.3,4.5,2.2,2.4
283,2016-10-10,16.8,20.7,13.9,0.0,8.3,2.1
284,2016-10-11,14.8,18.8,11.5,0.0,0.1,0.7
285,2016-10-12,16.0,21.9,10.7,0.0,5.7,1.6
286,2016-10-13,15.2,20.8,11.2,0.0,1.4,0.9
287,2016-10-14,14.9,22.9,9.7,0.0,8.9,1.1
288,2016-10-15,15.7,24.4,8.8,0.0,9.7,1.2
289,2016-10-16,17.3,23.5,12.4,22.5,0.2,1.5
290,2016-10-17,20.6,23.8,17.7,27.0,0.5,1.4
291,2016-10-18,20.8,25.7,16.7,0.0,4.0,1.2
292,2016-10-19,19.1,26.0,14.6,0.0,4.4,0.8
293,2016-10-20,19.0,23.5,15.0,0.0,6.7,1.6
294,2016-10-21,16.7,19.4,12.9,0.0,0.0,2.0
295,2016-10-22,16.7,21.5,12.6,0.0,0.4,1.3
296,2016-10-23,17.0,19.9,13.6,0.0,0.7,2.3
297,2016-10-24,14.1,20.7,9.1,0.0,9.8,1.6
298,2016-10-25,17.9,23.4,8.9,6.5,2.2,2.2
299,2016-10-26,18.5,21.5,15.5,1.0,0.3,0.8
300,2016-10-27,15.9,20.3,12.4,0.0,4.7,1.6
301,2016-10-28,15.0,16.3,12.7,20.0,0.0,0.8
302,2016-10-29,14.9,17.9,11.0,4.5,1.5,2.7
303,2016-10-30,13.1,19.7,9.0,0.0,3.2,1.6
304,2016-10-31,13.4,17.2,10.0,1.5,0.1,1.8
305,2016-11-01,13.1,16.6,10.1,0.0,1.8,2.2
306,2016-11-02,12.1,17.9,8.0,0.0,2.0,2.1
307,2016-11-03,12.6,16.6,8.2,0.0,3.9,2.2
308,2016-11-04,12.1,18.9,8.0,0.0,8.2,1.8
309,2016-11-05,14.6,21.7,9.5,0.5,9.2,2.1
310,2016-11-06,12.1,15.1,5.6,0.5,0.1,2.2
311,2016-11-07,10.6,19.0,3.8,0.0,9.3,1.2
312,2016-11-08,12.4,14.6,10.2,10.0,0.0,2.1
313,2016-11-09,8.8,11.6,6.0,8.0,0.3,2.2
314,2016-11-10,8.5,13.3,4.8,3.0,1.1,1.9
315,2016-11-11,12.9,18.5,8.3,2.0,3.9,2.3
316,2016-11-12,12.3,19.0,7.7,0.0,8.9,1.5
317,2016-11-13,14.8,21.1,10.3,0.0,6.1,1.7
318,2016-11-14,16.5,20.4,14.8,2.5,0.4,2.0
319,2016-11-15,15.3,18.9,11.9,0.0,0.0,2.4
320,2016-11-16,11.2,16.9,5.9,0.0,7.4,1.2
321,2016-11-17,11.9,17.2,7.6,0.0,5.2,1.5
322,2016-11-18,14.0,20.7,7.4,6.0,7.2,2.2
323,2016-11-19,17.4,19.8,13.9,17.0,0.0,1.9
324,2016-11-20,16.6,19.2,11.9,3.0,0.0,1.5
325,2016-11-21,13.9,19.2,9.2,0.0,3.6,0.9
326,2016-11-22,14.3,20.1,9.8,0.5,4.2,1.4
327,2016-11-23,9.4,14.2,7.9,0.0,2.7,3.2
328,2016-11-24,9.5,13.9,7.2,15.0,1.8,2.5
329,2016-11-25,8.4,13.1,5.9,1.0,2.6,1.7
330,2016-11-26,8.9,14.4,2.9,8.5,5.8,1.5
331,2016-11-27,10.2,11.7,9.3,20.0,0.0,0.9
332,2016-11-28,10.7,13.4,7.4,0.0,0.8,2.7
333,2016-11-29,9.5,13.7,7.4,0.0,1.1,1.5
334,2016-11-30,9.8,12.6,6.3,0.0,1.6,2.1
335,2016-12-01,13.0,15.7,10.7,1.5,0.6,2.8
336,2016-12-02,10.6,15.2,6.4,0.0,6.9,1.7
337,2016-12-03,10.1,17.5,5.3,0.0,7.8,1.6
338,2016-12-04,12.0,16.4,7.7,11.5,1.5,2.1
339,2016-12-05,12.7,16.3,10.5,0.0,1.7,1.9
340,2016-12-06,10.1,15.4,6.5,1.5,1.2,3.2
341,2016-12-07,7.7,10.4,4.8,3.5,0.5,2.6
342,2016-12-08,8.9,13.6,5.1,0.0,3.4,1.9
343,2016-12-09,10.8,14.7,6.9,1.0,3.4,2.9
344,2016-12-10,8.4,11.3,6.0,1.5,2.4,2.0
345,2016-12-11,7.2,11.5,2.9,2.0,1.0,2.0
346,2016-12-12,7.1,10.4,2.4,1.0,1.1,2.6
347,2016-12-13,9.6,11.3,7.9,21.5,0.0,1.7
348,2016-12-14,5.9,11.0,3.1,11.0,1.2,3.0
349,2016-12-15,5.5,9.3,2.2,6.5,4.5,1.8
350,2016-12-16,3.2,6.3,1.0,29.0,0.9,3.0
351,2016-12-17,7.4,11.3,2.1,0.0,0.9,2.5
352,2016-12-18,8.3,14.8,3.9,0.0,7.4,2.3
353,2016-12-19,10.7,15.6,6.7,0.5,2.7,2.2
354,2016-12-20,11.0,13.9,8.3,1.5,0.4,1.6
355,2016-12-21,12.9,18.6,5.9,0.0,6.1,2.2
356,2016-12-22,15.6,20.5,10.3,41.5,0.0,4.4
357,2016-12-23,8.8,11.2,5.4,6.0,0.1,4.0
358,2016-12-24,7.0,10.6,4.7,2.5,2.0,1.5
359,2016-12-25,7.6,13.5,2.0,0.0,6.4,1.5
360,2016-12-26,9.9,12.1,7.9,16.5,0.0,2.5
361,2016-12-27,8.5,12.7,3.6,52.5,0.0,3.5
362,2016-12-28,4.1,5.7,1.9,0.0,0.1,2.9
363,2016-12-29,4.4,6.8,2.0,4.0,0.1,3.2
364,2016-12-30,6.4,10.8,2.8,0.0,4.2,2.2
365,2016-12-31,6.3,11.7,2.3,0.0,5.0,2.5
366,2017-01-01,7.9,13.3,5.1,0.0,1.4,1.8
367,2017-01-02,8.8,13.4,3.8,0.0,1.2,2.5
368,2017-01-03,10.0,14.0,5.9,0.0,4.1,2.3
369,2017-01-04,9.1,13.5,4.9,0.0,5.6,2.1
370,2017-01-05,6.9,8.1,5.5,0.0,0.8,2.1
371,2017-01-06,6.2,10.3,0.5,0.0,6.3,1.9
372,2017-01-07,5.3,11.4,-0.6,0.0,5.3,1.2
373,2017-01-08,7.5,9.1,5.4,10.5,0.0,0.7
374,2017-01-09,8.9,10.8,6.4,12.0,0.2,2.8
375,2017-01-10,7.7,12.2,5.5,0.5,3.7,2.5
376,2017-01-11,6.1,9.2,4.2,0.0,1.8,3.0
377,2017-01-12,6.4,8.7,4.7,2.0,1.3,3.1
378,2017-01-13,4.9,7.5,0.9,2.0,2.5,4.1
379,2017-01-14,1.7,4.6,-2.2,8.5,1.1,5.6
380,2017-01-15,2.6,6.5,-1.3,7.5,2.4,4.4
381,2017-01-16,3.3,6.4,1.4,8.0,2.1,3.3
382,2017-01-17,3.6,9.3,-0.1,0.5,4.1,1.7
383,2017-01-18,4.7,7.1,1.7,2.0,1.0,2.0
384,2017-01-19,5.3,11.3,1.2,0.0,5.6,1.1
385,2017-01-20,4.9,8.2,1.8,7.5,0.0,4.3
386,2017-01-21,5.3,8.5,2.6,0.0,2.9,2.5
387,2017-01-22,3.8,6.4,1.4,3.5,0.4,4.2
388,2017-01-23,1.3,3.9,-0.4,23.0,0.2,3.0
389,2017-01-24,1.6,4.4,0.0,5.5,0.7,
390,2017-01-25,2.4,7.0,0.3,1.0,5.6,1.9
391,2017-01-26,4.2,10.5,-0.8,0.0,8.0,2.6
392,2017-01-27,5.7,11.2,-0.1,4.0,0.8,2.5
393,2017-01-28,4.6,12.2,-0.5,0.0,8.8,1.3
394,2017-01-29,6.9,9.4,2.8,12.0,0.0,2.5
395,2017-01-30,8.0,13.4,4.5,16.0,0.5,3.8
396,2017-01-31,3.5,8.2,-0.5,0.0,2.4,1.8
397,2017-02-01,5.1,8.7,0.9,1.5,0.6,3.6
398,2017-02-02,7.3,10.3,5.0,0.0,5.5,2.8
399,2017-02-03,6.9,12.5,1.9,0.0,7.2,1.7
400,2017-02-04,7.5,15.5,1.2,0.0,9.3,1.7
401,2017-02-05,7.8,10.6,6.0,19.5,0.0,2.4
402,2017-02-06,6.4,8.9,3.6,3.5,1.0,4.2
403,2017-02-07,4.7,7.6,0.6,1.5,1.6,2.5
404,2017-02-08,4.6,10.2,-1.0,1.5,5.4,1.4
405,2017-02-09,3.2,5.5,0.6,42.0,0.1,3.6
406,2017-02-10,1.5,2.9,0.3,6.0,0.4,4.2
407,2017-02-11,2.3,4.7,0.2,2.5,1.7,3.8
408,2017-02-12,2.8,6.8,0.0,4.5,2.3,2.2
409,2017-02-13,2.8,8.0,0.0,1.5,2.9,1.8
410,2017-02-14,4.5,8.1,-0.2,1.0,3.2,2.7
411,2017-02-15,5.8,11.6,1.6,0.0,6.7,2.1
412,2017-02-16,9.2,16.3,2.9,0.0,9.1,2.5
413,2017-02-17,11.5,15.3,8.0,4.0,0.0,2.3
414,2017-02-18,6.8,11.8,3.0,4.5,2.3,3.0
415,2017-02-19,6.2,10.9,1.8,2.5,6.6,2.3
416,2017-02-20,8.8,14.9,3.9,56.5,0.3,3.8
417,2017-02-21,3.7,6.8,-1.3,0.0,3.5,3.2
418,2017-02-22,5.8,10.8,-1.5,6.0,1.1,3.6
419,2017-02-23,8.4,12.1,5.3,19.0,0.0,3.8
