Unnamed: 0,calendar_date,high_temperature,low_temperature,avg_wind_speed
230,2016-08-18,29.3,27.1,6.0
231,2016-08-19,30.6,27.3,4.6
232,2016-08-20,29.3,26.9,4.9
233,2016-08-21,29.6,26.8,4.6
234,2016-08-22,30.8,26.8,4.4
235,2016-08-23,28.6,26.6,6.7
236,2016-08-24,28.9,26.4,5.7
237,2016-08-25,31.8,26.7,3.4
238,2016-08-26,27.7,22.0,5.8
239,2016-08-27,25.0,22.7,8.3
240,2016-08-28,24.6,19.4,7.8
241,2016-08-29,24.2,19.5,5.2
242,2016-08-30,25.6,21.8,7.5
243,2016-08-31,27.1,23.0,10.0
244,2016-09-01,30.4,24.4,3.9
245,2016-09-02,24.5,19.2,4.7
246,2016-09-03,25.9,22.5,3.1
247,2016-09-04,26.4,23.9,4.4
248,2016-09-05,25.5,23.3,3.7
249,2016-09-06,27.6,23.0,1.4
250,2016-09-07,26.8,22.3,1.9
251,2016-09-08,26.4,20.9,2.5
252,2016-09-09,26.5,22.2,2.4
253,2016-09-10,25.3,22.8,5.1
254,2016-09-11,25.6,23.4,4.6
255,2016-09-12,24.3,20.3,5.2
256,2016-09-13,25.0,22.2,5.2
257,2016-09-14,25.0,22.4,4.3
258,2016-09-15,24.8,22.5,3.6
259,2016-09-16,25.2,22.6,3.2
260,2016-09-17,24.1,21.7,5.3
261,2016-09-18,23.2,20.7,5.7
262,2016-09-19,22.4,19.3,10.1
263,2016-09-20,22.0,20.4,8.5
264,2016-09-21,22.7,20.4,7.0
265,2016-09-22,22.7,20.2,4.8
266,2016-09-23,24.3,21.1,4.7
267,2016-09-24,23.9,21.6,5.1
268,2016-09-25,24.1,21.9,4.1
269,2016-09-26,24.7,22.9,4.0
270,2016-09-27,26.4,22.9,2.5
271,2016-09-28,23.7,21.4,2.6
272,2016-09-29,22.0,18.4,7.6
273,2016-09-30,21.2,18.1,6.1
274,2016-10-01,21.9,20.0,5.1
275,2016-10-02,23.5,21.5,3.8
276,2016-10-03,28.5,23.4,3.5
277,2016-10-04,24.1,22.3,7.3
278,2016-10-05,24.5,20.8,8.5
279,2016-10-06,24.0,21.4,4.7
280,2016-10-07,21.8,20.0,8.0
281,2016-10-08,24.9,17.9,4.4
282,2016-10-09,19.9,16.5,5.1
283,2016-10-10,18.7,17.3,7.5
284,2016-10-11,19.8,18.1,4.5
285,2016-10-12,21.3,18.8,4.2
286,2016-10-13,20.6,17.7,4.0
287,2016-10-14,21.1,17.7,4.6
288,2016-10-15,21.1,19.3,7.2
289,2016-10-16,21.0,17.1,2.7
290,2016-10-17,23.0,18.9,2.7
291,2016-10-18,22.5,19.3,4.0
292,2016-10-19,21.9,18.7,2.7
293,2016-10-20,21.7,18.1,5.2
294,2016-10-21,19.2,17.9,9.9
295,2016-10-22,20.0,17.9,5.7
296,2016-10-23,19.7,16.3,8.3
297,2016-10-24,18.4,16.4,7.5
298,2016-10-25,23.4,17.7,4.5
299,2016-10-26,21.8,18.3,3.2
300,2016-10-27,19.9,18.0,9.3
301,2016-10-28,18.8,15.3,4.6
302,2016-10-29,17.9,15.9,5.2
303,2016-10-30,16.7,14.5,3.4
304,2016-10-31,17.9,14.2,2.4
305,2016-11-01,14.9,9.0,4.9
306,2016-11-02,13.6,9.4,4.2
307,2016-11-03,15.9,11.3,3.9
308,2016-11-04,17.6,12.9,3.6
309,2016-11-05,18.6,14.7,5.9
310,2016-11-06,18.7,15.5,9.4
311,2016-11-07,16.0,14.5,7.0
312,2016-11-08,16.5,12.2,4.3
313,2016-11-09,13.9,10.0,5.9
314,2016-11-10,14.1,11.1,6.3
315,2016-11-11,16.6,12.9,4.2
316,2016-11-12,19.4,14.2,1.8
317,2016-11-13,19.5,15.9,3.2
318,2016-11-14,18.4,15.6,4.2
319,2016-11-15,18.3,14.9,4.1
320,2016-11-16,17.6,13.7,2.3
321,2016-11-17,16.8,14.3,4.1
322,2016-11-18,18.7,15.0,3.7
323,2016-11-19,18.6,15.8,4.0
324,2016-11-20,19.0,16.9,4.9
325,2016-11-21,17.8,16.2,5.3
326,2016-11-22,17.0,10.0,4.1
327,2016-11-23,12.2,9.6,5.7
328,2016-11-24,10.3,4.7,6.8
329,2016-11-25,10.2,5.6,2.5
330,2016-11-26,13.1,8.6,2.2
331,2016-11-27,11.9,9.6,4.7
332,2016-11-28,11.1,8.4,5.4
333,2016-11-29,12.9,8.5,3.9
334,2016-11-30,14.8,11.9,4.6
335,2016-12-01,13.1,8.2,6.2
336,2016-12-02,12.4,6.8,3.7
337,2016-12-03,16.0,10.1,2.2
338,2016-12-04,15.1,11.9,3.8
339,2016-12-05,14.6,11.9,5.8
340,2016-12-06,12.5,6.4,5.8
341,2016-12-07,11.0,7.1,5.0
342,2016-12-08,14.0,7.9,3.5
343,2016-12-09,13.8,8.4,7.1
344,2016-12-10,11.1,6.9,3.0
345,2016-12-11,11.4,6.7,3.4
346,2016-12-12,14.0,10.2,2.2
347,2016-12-13,14.5,11.5,3.5
348,2016-12-14,11.6,6.4,5.3
349,2016-12-15,6.9,2.5,8.3
350,2016-12-16,6.7,1.6,7.3
351,2016-12-17,10.1,3.9,6.1
352,2016-12-18,12.7,8.9,4.1
353,2016-12-19,16.6,12.1,3.2
354,2016-12-20,15.1,13.3,4.8
355,2016-12-21,16.7,14.7,5.6
356,2016-12-22,18.4,9.6,9.2
357,2016-12-23,9.8,4.5,7.3
358,2016-12-24,9.9,4.0,3.1
359,2016-12-25,12.8,9.4,2.8
360,2016-12-26,14.1,9.8,3.0
361,2016-12-27,10.1,4.4,9.2
362,2016-12-28,8.6,4.0,3.4
363,2016-12-29,8.0,3.4,7.2
364,2016-12-30,8.8,2.7,3.8
365,2016-12-31,9.1,5.0,5.2
366,2017-01-01,10.6,6.9,4.7
367,2017-01-02,13.9,8.9,4.9
368,2017-01-03,12.2,8.3,5.1
369,2017-01-04,13.1,9.6,3.2
370,2017-01-05,11.7,8.6,8.6
371,2017-01-06,10.5,8.5,6.2
372,2017-01-07,11.8,9.4,5.4
373,2017-01-08,12.1,9.9,4.6
374,2017-01-09,11.7,8.0,7.3
375,2017-01-10,8.7,5.3,6.8
376,2017-01-11,5.4,0.6,8.3
377,2017-01-12,8.2,3.4,7.2
378,2017-01-13,6.8,1.8,9.4
379,2017-01-14,2.8,-2.7,9.4
380,2017-01-15,5.4,-3.0,5.8
381,2017-01-16,6.7,2.0,4.1
382,2017-01-17,9.4,5.5,2.2
383,2017-01-18,8.8,6.7,2.6
384,2017-01-19,10.2,6.4,2.5
385,2017-01-20,7.8,1.7,10.0
386,2017-01-21,5.6,1.2,5.7
387,2017-01-22,5.9,-0.6,8.5
388,2017-01-23,2.5,-2.2,10.4
389,2017-01-24,4.9,-0.9,6.5
390,2017-01-25,7.5,1.4,3.6
391,2017-01-26,10.0,3.1,3.8
392,2017-01-27,11.8,8.2,6.5
393,2017-01-28,11.1,6.7,2.4
394,2017-01-29,12.6,9.1,2.7
395,2017-01-30,12.7,3.5,8.0
396,2017-01-31,8.3,3.6,3.0
397,2017-02-01,7.0,2.8,7.4
398,2017-02-02,9.3,2.9,7.1
399,2017-02-03,11.3,5.6,4.9
400,2017-02-04,14.3,8.6,2.8
401,2017-02-05,11.1,6.7,7.0
402,2017-02-06,7.9,4.3,7.1
403,2017-02-07,9.7,4.4,2.3
404,2017-02-08,11.5,3.4,2.9
405,2017-02-09,5.4,0.1,10.7
406,2017-02-10,3.0,-1.3,10.3
407,2017-02-11,5.3,-2.7,8.3
408,2017-02-12,7.6,0.8,5.6
409,2017-02-13,8.9,3.3,5.4
410,2017-02-14,10.2,5.1,3.9
411,2017-02-15,11.4,5.3,4.9
412,2017-02-16,16.0,10.3,4.7
413,2017-02-17,14.5,8.7,6.7
414,2017-02-18,9.0,4.0,8.8
415,2017-02-19,13.8,3.2,5.2
416,2017-02-20,15.8,5.0,9.3
417,2017-02-21,8.5,4.2,4.8
418,2017-02-22,14.4,6.7,5.8
419,2017-02-23,10.2,4.5,8.5
420,2017-02-24,7.4,2.5,5.0
421,2017-02-25,9.8,4.1,5.9
422,2017-02-26,9.9,6.1,4.4
423,2017-02-27,9.4,6.0,5.9
424,2017-02-28,13.9,7.0,1.9
425,2017-03-01,15.0,7.4,3.3
426,2017-03-02,9.7,6.6,7.2
427,2017-03-03,12.3,4.6,3.4
428,2017-03-04,14.3,9.0,3.2
429,2017-03-05,15.8,9.0,2.9
430,2017-03-06,12.1,4.9,7.2
431,2017-03-07,8.9,2.8,7.3
432,2017-03-08,7.1,0.9,7.6
433,2017-03-09,10.7,4.5,8.1
434,2017-03-10,12.8,7.3,4.9
435,2017-03-11,14.5,9.5,3.0
436,2017-03-12,17.1,8.5,2.2
437,2017-03-13,14.9,9.6,5.8
438,2017-03-14,15.2,6.4,4.1
439,2017-03-15,10.9,6.3,4.9
440,2017-03-16,12.2,7.8,3.0
441,2017-03-17,15.0,9.0,2.5
442,2017-03-18,17.2,9.8,2.1
443,2017-03-19,15.2,10.6,4.8
444,2017-03-20,14.0,9.4,6.1
445,2017-03-21,13.7,8.1,5.4
446,2017-03-22,13.8,8.4,2.7
447,2017-03-23,15.3,10.5,2.6
448,2017-03-24,11.4,9.6,7.0
449,2017-03-25,11.4,9.7,6.4
450,2017-03-26,10.4,5.9,3.3
451,2017-03-27,11.5,7.1,7.0
452,2017-03-28,13.3,8.1,4.7
453,2017-03-29,12.8,7.1,2.0
454,2017-03-30,16.3,11.1,3.9
455,2017-03-31,13.0,8.9,7.7
456,2017-04-01,11.5,6.7,3.5
457,2017-04-02,12.9,8.3,3.9
458,2017-04-03,16.9,9.1,5.4
459,2017-04-04,21.9,13.7,2.8
460,2017-04-05,17.2,13.6,4.0
461,2017-04-06,17.3,15.6,4.9
462,2017-04-07,17.1,13.2,3.3
463,2017-04-08,21.2,12.5,2.6
464,2017-04-09,17.2,12.4,5.8
465,2017-04-10,13.7,11.3,10.0
466,2017-04-11,15.2,10.6,4.4
467,2017-04-12,14.7,12.1,4.8
468,2017-04-13,17.1,12.9,5.7
469,2017-04-14,20.9,13.7,5.7
470,2017-04-15,21.8,15.8,5.3
471,2017-04-16,21.0,14.2,2.6
472,2017-04-17,19.9,13.2,5.4
473,2017-04-18,20.0,13.4,4.9
474,2017-04-19,16.4,12.2,6.1
475,2017-04-20,18.4,13.4,2.8
476,2017-04-21,18.7,13.7,3.0
477,2017-04-22,15.4,12.4,4.6
478,2017-04-23,18.4,11.8,2.6
479,2017-04-24,20.3,11.9,2.3
480,2017-04-25,21.9,15.8,3.3
481,2017-04-26,18.4,11.9,2.6
482,2017-04-27,17.4,11.4,3.2
483,2017-04-28,19.7,12.8,5.9
484,2017-04-29,22.2,14.2,5.3
485,2017-04-30,22.7,17.3,6.4
486,2017-05-01,18.1,14.8,5.4
487,2017-05-02,17.0,14.6,6.5
488,2017-05-03,18.8,14.4,4.4
489,2017-05-04,22.8,15.8,3.5
490,2017-05-05,21.4,17.1,2.5
491,2017-05-06,22.0,17.0,4.3
492,2017-05-07,21.9,15.2,6.7
493,2017-05-08,21.6,16.5,5.8
494,2017-05-09,21.0,12.8,5.6
495,2017-05-10,17.6,14.9,5.5
496,2017-05-11,21.9,15.1,4.8
497,2017-05-12,21.7,15.0,4.5
498,2017-05-13,20.3,15.2,3.0
499,2017-05-14,20.9,15.5,5.4
500,2017-05-15,18.6,15.0,5.9
501,2017-05-16,20.5,14.1,2.5
502,2017-05-17,19.1,14.5,2.5
503,2017-05-18,22.7,15.0,2.1
504,2017-05-19,24.8,18.6,5.0
505,2017-05-20,24.2,18.5,5.0
506,2017-05-21,23.7,18.4,4.0
507,2017-05-22,24.6,16.8,2.2
508,2017-05-23,23.5,15.3,2.5
509,2017-05-24,22.5,17.0,2.2
510,2017-05-25,24.3,16.8,3.8
511,2017-05-26,20.6,14.8,3.3
512,2017-05-27,22.9,14.9,2.2
513,2017-05-28,23.5,15.8,3.9
514,2017-05-29,26.9,19.8,4.5
515,2017-05-30,29.7,19.5,2.1
516,2017-05-31,24.2,20.4,3.9
